"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-05-02","SR",10489,207,592000,61,3,61,10489,802,624,0.0177179054054054,0.000103040540540541,0.00135472972972973,0.00105405405405405
"2021-05-03","SR",10543,207,592000,54,0,54,10543,752,611,0.0178091216216216,9.12162162162162e-05,0.00127027027027027,0.00103209459459459
"2021-05-04","SR",10623,212,592000,80,5,80,10623,758,627,0.0179442567567568,0.000135135135135135,0.00128040540540541,0.00105912162162162
"2021-05-05","SR",10696,212,592000,73,0,73,10696,764,651,0.0180675675675676,0.000123310810810811,0.00129054054054054,0.00109966216216216
"2021-05-06","SR",10816,213,592000,120,1,120,10816,820,735,0.0182702702702703,0.000202702702702703,0.00138513513513514,0.00124155405405405
"2021-05-07","SR",10933,214,592000,117,1,117,10933,888,776,0.0184679054054054,0.000197635135135135,0.0015,0.00131081081081081
"2021-05-08","SR",11020,214,592000,87,0,87,11020,939,802,0.0186148648648649,0.000146959459459459,0.00158614864864865,0.00135472972972973
"2021-05-09","SR",11112,215,592000,92,1,92,11112,955,826,0.0187702702702703,0.000155405405405405,0.00161317567567568,0.00139527027027027
"2021-05-10","SR",11213,218,592000,101,3,101,11213,995,850,0.0189408783783784,0.000170608108108108,0.00168074324324324,0.00143581081081081
"2021-05-11","SR",11306,220,592000,93,2,93,11306,1020,878,0.019097972972973,0.000157094594594595,0.00172297297297297,0.00148310810810811
"2021-05-12","SR",11427,220,592000,121,0,121,11427,1064,938,0.0193023648648649,0.000204391891891892,0.0017972972972973,0.00158445945945946
"2021-05-13","SR",11572,221,592000,145,1,145,11572,1144,1029,0.0195472972972973,0.000244932432432432,0.00193243243243243,0.00173817567567568
"2021-05-14","SR",11707,223,592000,135,2,135,11707,1218,1084,0.0197753378378378,0.000228040540540541,0.00205743243243243,0.00183108108108108
"2021-05-15","SR",11828,224,592000,121,1,121,11828,1285,1132,0.0199797297297297,0.000204391891891892,0.00217060810810811,0.00191216216216216
"2021-05-16","SR",11950,228,592000,122,4,122,11950,1327,1134,0.0201858108108108,0.000206081081081081,0.00224155405405405,0.00191554054054054
"2021-05-17","SR",12107,230,592000,157,2,157,12107,1411,1174,0.0204510135135135,0.000265202702702703,0.00238344594594595,0.00198310810810811
"2021-05-18","SR",12251,238,592000,144,8,144,12251,1435,1231,0.0206942567567568,0.000243243243243243,0.00242398648648649,0.00207939189189189
"2021-05-19","SR",12409,239,592000,158,1,158,12409,1476,1297,0.0209611486486486,0.000266891891891892,0.00249324324324324,0.00219087837837838
"2021-05-20","SR",12571,240,592000,162,1,162,12571,1551,1358,0.0212347972972973,0.000273648648648649,0.00261993243243243,0.00229391891891892
"2021-05-21","SR",12742,243,592000,171,3,171,12742,1630,1436,0.0215236486486486,0.000288851351351351,0.00275337837837838,0.00242567567567568
"2021-05-22","SR",12928,245,592000,186,2,186,12928,1715,1501,0.0218378378378378,0.000314189189189189,0.00289695945945946,0.00253547297297297
"2021-05-23","SR",13111,249,592000,183,4,183,13111,1805,1539,0.0221469594594595,0.000309121621621622,0.00304898648648649,0.00259966216216216
"2021-05-24","SR",13302,256,592000,191,7,191,13302,1875,1595,0.0224695945945946,0.000322635135135135,0.00316722972972973,0.00269425675675676
"2021-05-25","SR",13495,261,592000,193,5,193,13495,1923,1667,0.0227956081081081,0.000326013513513514,0.00324831081081081,0.00281587837837838
"2021-05-26","SR",13720,268,592000,225,7,225,13720,2013,1770,0.0231756756756757,0.000380067567567568,0.00340033783783784,0.00298986486486486
"2021-05-27","SR",14012,275,592000,292,7,292,14012,2184,1905,0.0236689189189189,0.000493243243243243,0.00368918918918919,0.00321790540540541
"2021-05-28","SR",14305,282,592000,293,7,293,14305,2355,2054,0.0241638513513514,0.000494932432432432,0.00397804054054054,0.00346959459459459
"2021-05-29","SR",14515,288,592000,210,6,210,14515,2408,2106,0.0245185810810811,0.00035472972972973,0.00406756756756757,0.00355743243243243
"2021-05-30","SR",14764,292,592000,249,4,249,14764,2513,2193,0.0249391891891892,0.000420608108108108,0.00424493243243243,0.00370439189189189
"2021-05-31","SR",14954,302,592000,190,10,190,14954,2545,2212,0.0252601351351351,0.000320945945945946,0.00429898648648649,0.00373648648648649
"2021-06-01","SR",15128,313,592000,174,11,174,15128,2557,2200,0.0255540540540541,0.000293918918918919,0.00431925675675676,0.00371621621621622
"2021-06-02","SR",15428,316,592000,300,3,300,15428,2686,2317,0.0260608108108108,0.000506756756756757,0.00453716216216216,0.00391385135135135
"2021-06-03","SR",15676,325,592000,248,9,248,15676,2748,2374,0.0264797297297297,0.000418918918918919,0.00464189189189189,0.00401013513513514
"2021-06-04","SR",16009,332,592000,333,7,333,16009,2898,2514,0.0270422297297297,0.0005625,0.00489527027027027,0.00424662162162162
"2021-06-05","SR",16292,339,592000,283,7,283,16292,2990,2572,0.0275202702702703,0.000478040540540541,0.00505067567567568,0.00434459459459459
"2021-06-06","SR",16541,350,592000,249,11,249,16541,3046,2529,0.0279408783783784,0.000420608108108108,0.00514527027027027,0.00427195945945946
"2021-06-07","SR",16786,355,592000,245,5,245,16786,3066,2481,0.0283547297297297,0.000413851351351351,0.00517905405405405,0.00419087837837838
"2021-06-08","SR",17041,363,592000,255,8,255,17041,3029,2526,0.028785472972973,0.000430743243243243,0.00511655405405405,0.00426689189189189
"2021-06-09","SR",17313,373,592000,272,10,272,17313,3008,2549,0.0292449324324324,0.000459459459459459,0.00508108108108108,0.00430574324324324
"2021-06-10","SR",17546,384,592000,233,11,233,17546,3031,2592,0.0296385135135135,0.000393581081081081,0.00511993243243243,0.00437837837837838
"2021-06-11","SR",17799,390,592000,253,6,253,17799,3035,2671,0.0300658783783784,0.000427364864864865,0.00512668918918919,0.00451182432432432
"2021-06-12","SR",18110,393,592000,311,3,311,18110,3156,2682,0.0305912162162162,0.000525337837837838,0.00533108108108108,0.00453040540540541
"2021-06-13","SR",18372,404,592000,262,11,262,18372,3244,2696,0.0310337837837838,0.000442567567567568,0.00547972972972973,0.00455405405405405
"2021-06-14","SR",18599,412,592000,227,8,227,18599,3171,2590,0.0314172297297297,0.000383445945945946,0.00535641891891892,0.004375
"2021-06-15","SR",18825,418,592000,226,6,226,18825,3149,2533,0.0317989864864865,0.000381756756756757,0.00531925675675676,0.00427871621621622
"2021-06-16","SR",19108,427,592000,283,9,283,19108,3099,2567,0.032277027027027,0.000478040540540541,0.0052347972972973,0.00433614864864865
"2021-06-17","SR",19361,436,592000,253,9,253,19361,3069,2575,0.0327043918918919,0.000427364864864865,0.00518412162162162,0.00434966216216216
"2021-06-18","SR",19576,443,592000,215,7,215,19576,3035,2535,0.0330675675675676,0.000363175675675676,0.00512668918918919,0.00428209459459459
"2021-06-19","SR",19748,454,592000,172,11,172,19748,2962,2435,0.0333581081081081,0.000290540540540541,0.00500337837837838,0.00411317567567568
"2021-06-20","SR",20025,460,592000,277,6,277,20025,2984,2479,0.0338260135135135,0.000467905405405405,0.00504054054054054,0.0041875
"2021-06-21","SR",20141,467,592000,116,7,116,20141,2828,2342,0.0340219594594595,0.000195945945945946,0.00477702702702703,0.00395608108108108
"2021-06-22","SR",20298,477,592000,157,10,157,20298,2752,2188,0.0342871621621622,0.000265202702702703,0.00464864864864865,0.00369594594594595
"2021-06-23","SR",20549,482,592000,251,5,251,20549,2750,2177,0.0347111486486486,0.000423986486486486,0.00464527027027027,0.00367736486486486
"2021-06-24","SR",20723,490,592000,174,8,174,20723,2613,2124,0.0350050675675676,0.000293918918918919,0.00441385135135135,0.00358783783783784
"2021-06-25","SR",20911,494,592000,188,4,188,20911,2539,2086,0.0353226351351351,0.000317567567567568,0.00428885135135135,0.00352364864864865
"2021-06-26","SR",21060,499,592000,149,5,149,21060,2461,1952,0.0355743243243243,0.000251689189189189,0.00415709459459459,0.0032972972972973
"2021-06-27","SR",21249,507,592000,189,8,189,21249,2424,1888,0.0358935810810811,0.000319256756756757,0.00409459459459459,0.00318918918918919
"2021-06-28","SR",21360,512,592000,111,5,111,21360,2252,1784,0.0360810810810811,0.0001875,0.00380405405405405,0.00301351351351351
"2021-06-29","SR",21519,516,592000,159,4,159,21519,2158,1771,0.0363496621621622,0.000268581081081081,0.00364527027027027,0.00299155405405405
