"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-18","PE",1435598,134183,32510462,0,470,0,1435598,77304,64422,0.0441580313438794,0,0.00237781917710059,0.00198157749957537
"2021-03-19","PE",1451645,135253,32510462,16047,1070,16047,1451645,86681,71622,0.0446516262980206,0.000493594954141224,0.00266624940611425,0.00220304466912836
"2021-03-20","PE",1451645,135914,32510462,0,661,0,1451645,80469,71622,0.0446516262980206,0,0.00247517245371659,0.00220304466912836
"2021-03-21","PE",1466326,136276,32510462,14681,362,14681,1466326,86303,78869,0.045103204008605,0.000451577710584365,0.00265462237971272,0.00242595752714926
"2021-03-22","PE",1466326,136818,32510462,0,542,0,1466326,86303,71755,0.045103204008605,0,0.00265462237971272,0.00220713565989927
"2021-03-23","PE",1481259,137494,32510462,14933,676,14933,1481259,93802,78649,0.0455625330701237,0.00045932906151872,0.00288528658866798,0.00241919047474625
"2021-03-24","PE",1481259,138201,32510462,0,707,0,1481259,86688,73296,0.0455625330701237,0,0.00266646472141799,0.00225453578604943
"2021-03-25","PE",1500465,138907,32510462,19206,706,19206,1500465,97855,88059,0.0461532967449063,0.000590763674782598,0.00300995414952885,0.00270863576162037
"2021-03-26","PE",1512384,139783,32510462,11919,876,11919,1512384,104421,93410,0.0465199171885038,0.00036662044359751,0.00321191990442953,0.00287322893165898
"2021-03-27","PE",1520973,140281,32510462,8589,498,8589,1520973,108567,85375,0.0467841090661831,0.000264191877679253,0.00333944808289713,0.00262607772230367
"2021-03-28","PE",1529882,141270,32510462,8909,989,8909,1529882,110908,94284,0.0470581439291758,0.000274034862992719,0.00341145567233096,0.00290011258529639
"2021-03-29","PE",1533121,141938,32510462,3239,668,3239,1533121,97523,81476,0.0471577733961455,9.96294669697404e-05,0.00299974205226613,0.00250614709812491
"2021-03-30","PE",1533121,142462,32510462,0,524,0,1533121,97523,81476,0.0471577733961455,0,0.00299974205226613,0.00250614709812491
"2021-03-31","PE",1548807,143416,32510462,15686,954,15686,1548807,97162,82481,0.04764026423248,0.00048249083633447,0.00298863793445938,0.00253706022387501
"2021-04-01","PE",1561723,144106,32510462,12916,690,12916,1561723,110078,95397,0.0480375517271948,0.000397287494714778,0.00338592542917415,0.00293434771858979
"2021-04-02","PE",1568345,144698,32510462,6622,592,6622,1568345,102019,87086,0.0482412400045253,0.000203688277330541,0.00313803599592033,0.00267870693440161
"2021-04-03","PE",1573961,145725,32510462,5616,1027,5616,1573961,107635,92702,0.0484139843967766,0.000172744392251331,0.00331078038817166,0.00285145132665294
"2021-04-04","PE",1582367,146427,32510462,8406,702,8406,1582367,101108,81902,0.0486725473172298,0.000258562920453114,0.00311001424710605,0.00251925057232346
"2021-04-05","PE",1590209,146941,32510462,7842,514,7842,1590209,108950,77825,0.0489137619760679,0.00024121465883813,0.00335122890594419,0.00239384478756408
"2021-04-06","PE",1590209,147734,32510462,0,793,0,1590209,89744,69236,0.0489137619760679,0,0.00276046523116159,0.00212965290988482
"2021-04-07","PE",1598593,148497,32510462,8384,763,8384,1598593,86209,68711,0.0491716481912807,0.000257886215212814,0.00265173100277689,0.00211350426210492
"2021-04-08","PE",1617864,149241,32510462,19271,744,19271,1617864,96891,84743,0.0497644112224551,0.000592763031174395,0.00298030215627203,0.00260663782630957
"2021-04-09","PE",1628519,150017,32510462,10655,776,10655,1628519,98637,95398,0.0500921518740644,0.000327740651609319,0.00303400794488863,0.00293437847791889
"2021-04-10","PE",1639767,150851,32510462,11248,834,11248,1639767,106646,90960,0.0504381328078328,0.000345980933768336,0.00328035941168723,0.00279786857535276
"2021-04-11","PE",1647694,151887,32510462,7927,1036,7927,1647694,114573,85971,0.0506819620096448,0.00024382920181202,0.00352418861349925,0.00264441028245
"2021-04-12","PE",1653320,152789,32510462,5626,902,5626,1653320,104513,84975,0.0508550139951872,0.000173051985542377,0.00321474976270716,0.00261377399066184
"2021-04-13","PE",1659707,153538,32510462,6387,749,6387,1659707,97984,85746,0.0510514738301781,0.000196459834990964,0.00301392210298334,0.00263748943340147
"2021-04-14","PE",1667737,154429,32510462,8030,891,8030,1667737,99392,85370,0.0512984712428879,0.000246997412709792,0.00305723123836259,0.00262592392565815
"2021-04-15","PE",1667737,154885,32510462,0,456,0,1667737,93776,77528,0.0512984712428879,0,0.00288448684611126,0.00238470926682002
"2021-04-16","PE",1681063,155637,32510462,13326,752,13326,1681063,98696,90854,0.0517083700625356,0.000409898819647657,0.0030358227453058,0.00279460808646767
"2021-04-17","PE",1697626,156810,32510462,16563,1173,16563,1697626,107417,99033,0.0522178368304948,0.000509466767959188,0.00330407485442686,0.00304618863921405
"2021-04-18","PE",1697626,157243,32510462,0,433,0,1697626,107417,79762,0.0522178368304948,0,0.00330407485442686,0.00245342560803965
"2021-04-19","PE",1707787,158364,32510462,10161,1121,10161,1707787,109194,79268,0.0525303823735264,0.000312545543031655,0.0033587341822457,0.00243823049946199
"2021-04-20","PE",1719088,158889,32510462,11301,525,11301,1719088,101224,79321,0.0528779935517373,0.000347611178210879,0.00311358232928219,0.00243986074390453
"2021-04-21","PE",1719088,159730,32510462,0,841,0,1719088,90569,71394,0.0528779935517373,0,0.00278584167767287,0.00219603154209251
"2021-04-22","PE",1734606,160521,32510462,15518,791,15518,1734606,94839,81286,0.0533553168207822,0.0004773232690449,0.00291718401294943,0.00250030282559503
"2021-04-23","PE",1745655,161755,32510462,11049,1234,11049,1745655,97961,85948,0.0536951766480587,0.000339859827276524,0.00301321463841394,0.00264370281788059
"2021-04-24","PE",1754150,162170,32510462,8495,415,8495,1754150,100830,86413,0.0539564771488021,0.000261300500743422,0.00310146315361498,0.00265800590591423
"2021-04-25","PE",1761575,163206,32510462,7425,1036,7425,1761575,101868,93838,0.0541848651674037,0.00022838801860152,0.00313339133722554,0.00288639392451575
"2021-04-26","PE",1768186,163970,32510462,6611,764,6611,1768186,100449,87123,0.054388215092114,0.00020334992471039,0.00308974384922614,0.00267984502957848
"2021-04-27","PE",1768186,164433,32510462,0,463,0,1768186,100449,70560,0.054388215092114,0,0.00308974384922614,0.00217037826161929
"2021-04-28","PE",1783339,165485,32510462,15153,1052,15153,1783339,102276,85713,0.0548543112060358,0.000466096113921728,0.00314594114350021,0.00263647437554102
"2021-04-29","PE",1783339,166236,32510462,0,751,0,1783339,85713,75552,0.0548543112060358,0,0.00263647437554102,0.00232392883250936
"2021-04-30","PE",1799445,166701,32510462,16106,465,16106,1799445,101819,80357,0.0553497209605942,0.000495409754558394,0.00313188413009941,0.00247172740885688
"2021-05-01","PE",1799445,167398,32510462,0,697,0,1799445,91658,80357,0.0553497209605942,0,0.00281933858706776,0.00247172740885688
"2021-05-02","PE",1810998,168120,32510462,11553,722,11553,1810998,91910,76392,0.0557050834897394,0.000355362529145233,0.00282708993800211,0.00234976666895721
"2021-05-03","PE",1814127,169073,32510462,3129,953,3129,1814127,95039,68472,0.0558013294305076,9.62459407682364e-05,0.00292333587877035,0.00210615278244892
"2021-05-04","PE",1818689,169534,32510462,4562,461,4562,1818689,84083,64539,0.0559416534898827,0.000140324059375102,0.00258633666910055,0.0019851763410806
"2021-05-05","PE",1818689,170200,32510462,0,666,0,1818689,73034,57114,0.0559416534898827,0,0.00224647684182403,0.00175678832247908
"2021-05-06","PE",1824457,170905,32510462,5768,705,5768,1824457,70307,56271,0.056119073300158,0.000177419810275228,0.00216259615135583,0.00173085820804392
"2021-05-07","PE",1824457,171563,32510462,0,658,0,1824457,62882,56271,0.056119073300158,0,0.00193420813275431,0.00173085820804392
"2021-05-08","PE",1845056,172525,32510462,20599,962,20599,1845056,76870,61717,0.0567526847203832,0.00063361142022528,0.0023644696282692,0.00189837351434747
"2021-05-09","PE",1850290,173103,32510462,5234,578,5234,1850290,82104,66951,0.0569136790489166,0.000160994328533381,0.00252546395680258,0.00205936784288085
"2021-05-10","PE",1850290,173446,32510462,0,343,0,1850290,66951,50845,0.0569136790489166,0,0.00205936784288085,0.00156395808832246
"2021-05-11","PE",1853370,174328,32510462,3080,882,3080,1853370,70031,53925,0.0570084177825587,9.47387336421119e-05,0.00215410657652297,0.00165869682196457
"2021-05-12","PE",1865639,174855,32510462,12269,527,12269,1865639,66194,54641,0.0573858039913428,0.000377386208784114,0.00203608303074869,0.00168072050160345
"2021-05-13","PE",1865639,175444,32510462,0,589,0,1865639,66194,51512,0.0573858039913428,0,0.00203608303074869,0.00158447456083522
"2021-05-14","PE",1879049,176094,32510462,13410,650,13410,1879049,68051,60360,0.0577982865946353,0.000412482603292442,0.00209320310489589,0.00185663310475256
"2021-05-15","PE",1879049,176632,32510462,0,538,0,1879049,64922,60360,0.0577982865946353,0,0.00199695716412766,0.00185663310475256
"2021-05-16","PE",1889052,177196,32510462,10003,564,10003,1889052,70363,64595,0.0581059721636684,0.000307685569033132,0.00216431867378569,0.00198689886351046
"2021-05-17","PE",1889052,177751,32510462,0,555,0,1889052,70363,64595,0.0581059721636684,0,0.00216431867378569,0.00198689886351046
"2021-05-18","PE",1893334,177944,32510462,4282,193,4282,1893334,68877,48278,0.0582376836108942,0.000131711447225819,0.00211861031073628,0.001484998890511
"2021-05-19","PE",1903615,178716,32510462,10281,772,10281,1903615,79158,53325,0.0585539202734184,0.000316236662524205,0.00243484697326048,0.00164024122450182
"2021-05-20","PE",1903615,178984,32510462,0,268,0,1903615,58559,53325,0.0585539202734184,0,0.0018012355530352,0.00164024122450182
"2021-05-21","PE",1910360,179427,32510462,6745,443,6745,1910360,60070,56990,0.0587613919482289,0.000207471674810404,0.00184771289931223,0.00175297416567012
"2021-05-22","PE",1920851,180159,32510462,10491,732,10491,1920851,70561,55212,0.059084088069865,0.000322696121636167,0.00217040902094839,0.00169828407852217
"2021-05-23","PE",1925289,180605,32510462,4438,446,4438,1925289,71919,59650,0.0592205979724311,0.000136509902566134,0.00221218018987242,0.0018347939810883
"2021-05-24","PE",1925289,180818,32510462,0,213,0,1925289,59650,46240,0.0592205979724311,0,0.0018347939810883,0.00142231137779586
"2021-05-25","PE",1932255,181661,32510462,6966,843,6966,1932255,66616,53206,0.0594348674589737,0.000214269486542517,0.00204906346763082,0.00163658086433838
"2021-05-26","PE",1937245,181836,32510462,4990,175,4990,1937245,58196,48193,0.0595883565112055,0.000153489052231863,0.00179006991657024,0.00148238434753711
"2021-05-27","PE",1942054,182300,32510462,4809,464,4809,1942054,63005,53002,0.0597362781248695,0.000147921613663934,0.00193799153023418,0.00163030596120104
"2021-05-28","PE",1942054,182556,32510462,0,256,0,1942054,53002,48720,0.0597362781248695,0,0.00163030596120104,0.00149859451397522
"2021-05-29","PE",1947555,182982,32510462,5501,426,5501,1947555,58503,43940,0.0599054851942738,0.000169207069404304,0.00179951303060535,0.00135156492085532
"2021-05-30","PE",1947555,183391,32510462,0,409,0,1947555,54221,43940,0.0599054851942738,0,0.00166780158337953,0.00135156492085532
"2021-05-31","PE",1955469,183783,32510462,7914,392,7914,1955469,51854,45109,0.0601489145248074,0.00024342933053366,0.00159499425138898,0.00138752257657858
"2021-06-01","PE",1955469,184021,32510462,0,238,0,1955469,51854,34618,0.0601489145248074,0,0.00159499425138898,0.00106482645494241
"2021-06-02","PE",1965432,184942,32510462,9963,921,9963,1965432,55072,40143,0.0604553697206764,0.000306455195868948,0.00169397777244753,0.00123477174824523
"2021-06-03","PE",1965432,184942,32510462,0,0,0,1965432,44581,40143,0.0604553697206764,0,0.00137128165081136,0.00123477174824523
"2021-06-04","PE",1976166,185813,32510462,10734,871,10734,1976166,50877,43911,0.060785540359285,0.000330170638608581,0.00156494238685381,0.00135067290031129
"2021-06-05","PE",1980391,186073,32510462,4225,260,4225,1980391,55102,43146,0.0609154985247518,0.000129958165466858,0.00169490055232067,0.00132714201354629
"2021-06-06","PE",1980391,186073,32510462,0,0,0,1980391,48136,38337,0.0609154985247518,0,0.00148063106577815,0.00117922039988235
"2021-06-07","PE",1983570,186511,32510462,3179,438,3179,1983570,46325,41516,0.0610132824319753,9.77839072234655e-05,0.00142492592076975,0.00127700430710582
"2021-06-08","PE",1984999,186757,32510462,1429,246,1429,1984999,42945,37444,0.0610572375132657,4.39550812904474e-05,0.00132095938839626,0.00115175231899196
"2021-06-09","PE",1987933,187157,32510462,2934,400,2934,1987933,45879,40378,0.0611474853848586,9.02478715928429e-05,0.00141120725998911,0.0012420001905848
"2021-06-10","PE",1995257,187847,32510462,7324,690,7324,1995257,47702,39788,0.0613727667112205,0.000225281326361957,0.00146728151694676,0.0012238521864131
"2021-06-11","PE",1998056,188100,32510462,2799,253,2799,1998056,50501,42587,0.0614588620733843,8.60953621637244e-05,0.00155337687911048,0.00130994754857682
"2021-06-12","PE",1998056,188100,32510462,0,0,0,1998056,42587,32624,0.0614588620733843,0,0.00130994754857682,0.00100349235270788
"2021-06-13","PE",2003625,188708,32510462,5569,608,5569,2003625,48156,38193,0.0616301607771677,0.000171298703783416,0.00148124625236024,0.00117479105649129
"2021-06-14","PE",2003625,188708,32510462,0,0,0,2003625,38193,27459,0.0616301607771677,0,0.00117479105649129,0.000844620417882711
"2021-06-15","PE",2007477,189261,32510462,3852,553,3852,2007477,42045,27086,0.0617486457128785,0.000118484935710849,0.00129327599220214,0.000833147188126702
"2021-06-16","PE",2007477,189261,32510462,0,0,0,2007477,31311,27086,0.0617486457128785,0,0.00096310535359356,0.000833147188126702
"2021-06-17","PE",2019716,189757,32510462,12239,496,12239,2019716,39325,36146,0.0621251091417895,0.000376463428910976,0.00120961061703768,0.00111182670981421
"2021-06-18","PE",2023179,189933,32510462,3463,176,3463,2023179,42788,38180,0.0622316286984787,0.000106519556689167,0.00131613017372685,0.00117439118521293
"2021-06-19","PE",2023179,189933,32510462,0,0,0,2023179,39609,35246,0.0622316286984787,0,0.00121834626650338,0.00108414331362009
"2021-06-20","PE",2026729,190202,32510462,3550,269,3550,2026729,41730,31472,0.0623408243167999,0.000109195618321265,0.0012835868035342,0.000968057605579398
"2021-06-21","PE",2030611,190645,32510462,3882,443,3882,2030611,42678,32555,0.0624602320323839,0.000119407715583986,0.00131274664752534,0.00100136995899966
"2021-06-22","PE",2030611,190645,32510462,0,0,0,2030611,35354,32555,0.0624602320323839,0,0.00108746532116338,0.00100136995899966
"2021-06-23","PE",2033606,190906,32510462,2995,261,2995,2033606,35550,29981,0.0625523562230521,9.21241906682224e-05,0.00109349414966788,0.000922195445884466
"2021-06-24","PE",2036449,191073,32510462,2843,167,2843,2036449,38393,32824,0.0626398049956965,8.7448772644326e-05,0.00118094292231221,0.00100964421852879
"2021-06-25","PE",2043262,191447,32510462,6813,374,6813,2043262,39637,35785,0.062849368304886,0.000209563309189516,0.00121920752771831,0.00110072259200746
"2021-06-26","PE",2043262,191447,32510462,0,0,0,2043262,39637,35785,0.062849368304886,0,0.00121920752771831,0.00110072259200746
"2021-06-27","PE",2046057,191584,32510462,2795,137,2795,2046057,38580,26341,0.0629353406297333,8.59723248473061e-05,0.00118669491685477,0.000810231487943789
"2021-06-28","PE",2048115,191899,32510462,2058,315,2058,2048115,40638,24936,0.0629986433290305,6.33026992972293e-05,0.00124999761615199,0.000767014630551851
