"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-20","OM",149135,1620,4974992,0,0,0,149135,4731,3878,0.0299769326262233,0,0.000950956303045311,0.000779498740902498
"2021-03-21","OM",150800,1622,4974992,1665,2,1665,150800,5969,5543,0.0303116065312266,0.000334673905003264,0.00119980092430299,0.00111417264590576
"2021-03-22","OM",151528,1629,4974992,728,7,728,151528,6271,6271,0.0304579384248256,0.000146331893599025,0.00126050453950479,0.00126050453950479
"2021-03-23","OM",152364,1633,4974992,836,4,836,152364,7107,7107,0.0306259788960465,0.000168040471220858,0.00142854501072565,0.00142854501072565
"2021-03-24","OM",153105,1644,4974992,741,11,741,153105,7848,6238,0.030774923859174,0.000148944963127579,0.00157748997385322,0.00125387136300923
"2021-03-25","OM",153838,1650,4974992,733,6,733,153838,8581,6415,0.0309222607795148,0.000147336920340776,0.001724826894194,0.00128944930966723
"2021-03-26","OM",153838,1650,4974992,0,0,0,153838,6971,5828,0.0309222607795148,0,0.00140120828335,0.0011714591701856
"2021-03-27","OM",153838,1650,4974992,0,0,0,153838,6415,5280,0.0309222607795148,0,0.00128944930966723,0.00106130823928963
"2021-03-28","OM",156087,1661,4974992,2249,11,2249,156087,8077,6952,0.0313743218079547,0.000452061028439845,0.00162352019862545,0.00139738918173135
"2021-03-29","OM",156883,1662,4974992,796,1,796,156883,8325,7748,0.0315343220652415,0.000160000257286846,0.00167336952501632,0.00155738943901819
"2021-03-30","OM",158056,1669,4974992,1173,7,1173,158056,8921,8921,0.0317701013388564,0.000235779273614912,0.00179316871263311,0.00179316871263311
"2021-03-31","OM",159218,1678,4974992,1162,9,1162,159218,10083,8418,0.0320036695536395,0.000233568214783059,0.00202673692741616,0.0016920630224129
"2021-04-01","OM",160018,1681,4974992,800,3,800,160018,10883,8490,0.0321644738323197,0.000160804278680247,0.00218754120609641,0.00170653540749412
"2021-04-02","OM",160018,1681,4974992,0,0,0,160018,9218,7654,0.0321644738323197,0,0.00185286730109315,0.00153849493627326
"2021-04-03","OM",160018,1681,4974992,0,0,0,160018,8490,6913,0.0321644738323197,0,0.00170653540749412,0.00138954997314569
"2021-04-04","OM",163157,1690,4974992,3139,9,3139,163157,10793,9319,0.0327954296207913,0.00063095578847162,0.00216945072474488,0.00187316884127653
"2021-04-05","OM",164274,1722,4974992,1117,32,1117,164274,11169,10436,0.0330199525948986,0.000224522974107295,0.0022450287357246,0.00209769181538382
"2021-04-06","OM",165480,1728,4974992,1206,6,1206,165480,11642,11642,0.0332623650450091,0.000242412450110473,0.0023401042654943,0.0023401042654943
"2021-04-07","OM",166685,1735,4974992,1205,7,1205,166685,12847,10598,0.0335045764897712,0.000242211444762122,0.00258231571025642,0.00213025468181657
"2021-04-08","OM",168005,1747,4974992,1320,12,1320,168005,14167,11122,0.0337699035495936,0.000265327059822408,0.00284764277007883,0.00223558148435214
"2021-04-09","OM",168005,1747,4974992,0,0,0,168005,11918,9949,0.0337699035495936,0,0.00239558174163898,0.00199980221073722
"2021-04-10","OM",168005,1747,4974992,0,0,0,168005,11122,8787,0.0337699035495936,0,0.00223558148435214,0.00176623399595416
"2021-04-11","OM",171549,1776,4974992,3544,29,3544,171549,13493,11531,0.0344822665041471,0.000712362954553495,0.00271216516529072,0.00231779267182741
"2021-04-12","OM",173029,1789,4974992,1480,13,1480,173029,13811,13011,0.0347797544197056,0.000297487915558457,0.00277608486606612,0.00261528058738587
"2021-04-13","OM",174364,1798,4974992,1335,9,1335,174364,14346,14346,0.0350480965597533,0.000268342140047662,0.00288362272743353,0.00288362272743353
"2021-04-14","OM",175633,1807,4974992,1269,9,1269,175633,15615,12476,0.0353031723468098,0.000255075787056542,0.00313869851449007,0.00250774272601845
"2021-04-15","OM",176668,1821,4974992,1035,14,1035,176668,16650,12394,0.0355112128823524,0.00020804053554257,0.00334673905003264,0.00249126028745373
"2021-04-16","OM",176668,1821,4974992,0,0,0,176668,13511,11188,0.0355112128823524,0,0.00271578326156102,0.00224884783734326
"2021-04-17","OM",176668,1821,4974992,0,0,0,176668,12394,9983,0.0355112128823524,0,0.00249126028745373,0.00200663639258113
"2021-04-18","OM",180031,1878,4974992,3363,57,3363,180031,14551,12026,0.0361871938688545,0.000675980986502089,0.00292482882384534,0.00241729031926081
"2021-04-19","OM",181430,1890,4974992,1399,12,1399,181430,14745,13425,0.0364684003511965,0.000281206482342082,0.0029638238614253,0.0026984968016029
"2021-04-20","OM",182693,1909,4974992,1263,19,1263,182693,14688,14688,0.036722270106163,0.00025386975496644,0.00295236655656934,0.00295236655656934
"2021-04-21","OM",183770,1926,4974992,1077,17,1077,183770,15765,12221,0.0369387528663363,0.000216482760173283,0.00316884931674262,0.00245648636218912
"2021-04-22","OM",185278,1942,4974992,1508,16,1508,185278,17273,12249,0.0372418689316485,0.000303116065312266,0.00347196538205489,0.00246211451194293
"2021-04-23","OM",185278,1942,4974992,0,0,0,185278,13729,10914,0.0372418689316485,0,0.00275960242750139,0.00219377237189527
"2021-04-24","OM",185278,1942,4974992,0,0,0,185278,12249,9645,0.0372418689316485,0,0.00246211451194293,0.00193869658483873
"2021-04-25","OM",188816,1977,4974992,3538,35,3538,188816,14452,12148,0.0379530258541119,0.000711156922463393,0.00290492929435866,0.00244181297175955
"2021-04-26","OM",190270,1983,4974992,1454,6,1454,190270,14637,13602,0.0382452876306133,0.000292261776501349,0.00294211528380347,0.0027340747482609
"2021-04-27","OM",191398,1992,4974992,1128,9,1128,191398,14730,14730,0.0384720216635524,0.000226734032939148,0.00296080878120005,0.00296080878120005
"2021-04-28","OM",192326,2001,4974992,928,9,928,192326,15658,12295,0.0386585546268215,0.000186532963269087,0.00314734174446914,0.00247136075796705
"2021-04-29","OM",193253,2010,4974992,927,9,927,193253,16585,11823,0.0388448865847422,0.000186331957920736,0.00333367370238987,0.0023764862335457
"2021-04-30","OM",193253,2010,4974992,0,0,0,193253,13222,10560,0.0388448865847422,0,0.00265769271588778,0.00212261647857926
"2021-05-01","OM",193253,2010,4974992,0,0,0,193253,11823,9483,0.0388448865847422,0,0.0023764862335457,0.00190613371840598
"2021-05-02","OM",195807,2043,4974992,2554,33,2554,195807,13114,10529,0.0393582542444289,0.000513367659686689,0.00263598413826595,0.0021163853127804
"2021-05-03","OM",196900,2053,4974992,1093,10,1093,196900,13130,11622,0.0395779530901758,0.000219698845746888,0.00263920022383956,0.00233608415852729
"2021-05-04","OM",197802,2062,4974992,902,9,902,197802,12524,12524,0.0397592599143878,0.000181306824211979,0.00251739098273927,0.00251739098273927
"2021-05-05","OM",198572,2071,4974992,770,9,770,198572,13294,9756,0.0399140340326175,0.000154774118229738,0.00267216510096901,0.00196100817850561
"2021-05-06","OM",199344,2083,4974992,772,12,772,199344,14066,9074,0.040069210161544,0.000155176128926438,0.00282734122989545,0.0018239225309307
"2021-05-07","OM",199344,2083,4974992,0,0,0,199344,10528,7946,0.040069210161544,0,0.00211618430743205,0.00159718849799155
"2021-05-08","OM",199344,2083,4974992,0,0,0,199344,9074,7018,0.040069210161544,0,0.0018239225309307,0.00141065553472247
"2021-05-09","OM",201350,2120,4974992,2006,37,2006,201350,9952,8097,0.0404724268903347,0.00040321672879072,0.00200040522678227,0.00162754030559245
"2021-05-10","OM",202137,2138,4974992,787,18,787,202137,9811,8884,0.0406306180994864,0.000158191209151693,0.00197206347266488,0.00178573151474414
"2021-05-11","OM",202713,2148,4974992,576,10,576,202713,9460,9460,0.0407463971801362,0.000115779080649778,0.00190151059539392,0.00190151059539392
"2021-05-12","OM",202713,2148,4974992,0,0,0,202713,9460,6906,0.0407463971801362,0,0.00190151059539392,0.00138814293570723
"2021-05-13","OM",202713,2148,4974992,0,0,0,202713,9460,5813,0.0407463971801362,0,0.00190151059539392,0.00116844408996035
"2021-05-14","OM",202713,2148,4974992,0,0,0,202713,6906,4911,0.0407463971801362,0,0.00138814293570723,0.000987137265748367
"2021-05-15","OM",202713,2148,4974992,0,0,0,202713,5813,4141,0.0407463971801362,0,0.00116844408996035,0.000832363147518629
"2021-05-16","OM",205511,2193,4974992,2798,45,2798,205511,7709,6167,0.0413088101448203,0.000562412964684164,0.00154955023043253,0.00123959998327635
"2021-05-17","OM",206297,2206,4974992,786,13,786,206297,7725,6953,0.0414668003486237,0.000157990203803343,0.00155276631600614,0.0013975901870797
"2021-05-18","OM",207109,2219,4974992,812,13,812,207109,7765,7765,0.0416300166914841,0.000163216342860451,0.00156080652994015,0.00156080652994015
"2021-05-19","OM",207805,2228,4974992,696,9,696,207805,8461,6455,0.0417699164139359,0.000139899722451815,0.00170070625239196,0.00129748952360124
"2021-05-20","OM",208607,2239,4974992,802,11,802,208607,9263,6470,0.0419311227033129,0.000161206289376948,0.00186191254176891,0.0013005046038265
"2021-05-21","OM",208607,2239,4974992,0,0,0,208607,7257,5894,0.0419311227033129,0,0.00145869581297819,0.00118472552317672
"2021-05-22","OM",208607,2239,4974992,0,0,0,208607,6470,5894,0.0419311227033129,0,0.0013005046038265,0.00118472552317672
"2021-05-23","OM",210364,2265,4974992,1757,26,1757,210364,7651,7651,0.0422842891003644,0.000353166397051493,0.00153789192022821,0.00153789192022821
"2021-05-24","OM",211221,2274,4974992,857,9,857,211221,8508,8508,0.0424565506839006,0.000172261583536215,0.00171015350376443,0.00171015350376443
"2021-05-25","OM",212038,2284,4974992,817,10,817,212038,9325,9325,0.0426207720535028,0.000164221369602202,0.00187437487336663,0.00187437487336663
"2021-05-26","OM",212904,2293,4974992,866,9,866,212904,10191,7393,0.0427948426851742,0.000174070631671368,0.002048445505038,0.00148603254035383
"2021-05-27","OM",213784,2303,4974992,880,10,880,213784,11071,7487,0.0429717273917224,0.000176884706548272,0.00222533021158627,0.00150492704309876
"2021-05-28","OM",213784,2303,4974992,0,0,0,213784,8273,6675,0.0429717273917224,0,0.00166291724690211,0.00134171070023831
"2021-05-29","OM",213784,2303,4974992,0,0,0,213784,7487,5979,0.0429717273917224,0,0.00150492704309876,0.0012018109777865
"2021-05-30","OM",216183,2334,4974992,2399,31,2399,216183,9074,7576,0.0434539392224148,0.000482211830692391,0.0018239225309307,0.00152281651910194
"2021-05-31","OM",217224,2345,4974992,1041,11,1041,217224,9419,8617,0.0436631857900475,0.000209246567632672,0.00189326937611156,0.00173206308673461
"2021-06-01","OM",218271,2356,4974992,1047,11,1047,218271,9664,9664,0.0438736383897703,0.000210452599722773,0.00194251568645739,0.00194251568645739
"2021-06-02","OM",219529,2370,4974992,1258,14,1258,219529,10922,9165,0.044126503117995,0.000252864728224689,0.00219538041468207,0.00184221401763058
"2021-06-03","OM",220702,2385,4974992,1173,15,1173,220702,12095,9481,0.0443622823916099,0.000235779273614912,0.00243115968829699,0.00190573170770928
"2021-06-04","OM",220702,2385,4974992,0,0,0,220702,10338,8664,0.0443622823916099,0,0.00207799329124549,0.00174151033810708
"2021-06-05","OM",220702,2385,4974992,0,0,0,220702,9481,7798,0.0443622823916099,0,0.00190573170770928,0.00156743970643571
"2021-06-06","OM",223879,2413,4974992,3177,28,3177,223879,11841,10095,0.0450008763833188,0.000638593991708931,0.00238010432981601,0.00202914899159637
"2021-06-07","OM",225095,2424,4974992,1216,11,1216,225095,12191,11311,0.0452452988869128,0.000244422503593976,0.00245045620173862,0.00227357149519034
"2021-06-08","OM",226648,2434,4974992,1553,10,1553,226648,12864,12864,0.0455574601929008,0.00031216130598803,0.00258573280117837,0.00258573280117837
"2021-06-09","OM",228579,2448,4974992,1931,14,1931,228579,14795,12396,0.0459456015205653,0.000388141327664447,0.00297387412884282,0.00249166229815043
"2021-06-10","OM",230219,2467,4974992,1640,19,1640,230219,16435,12995,0.0462752502918598,0.000329648771294507,0.00330352290013733,0.00261206450181226
"2021-06-11","OM",230219,2467,4974992,0,0,0,230219,14036,11948,0.0462752502918598,0,0.00282131106944494,0.00240161190208949
"2021-06-12","OM",230219,2467,4974992,0,0,0,230219,12995,10690,0.0462752502918598,0,0.00261206450181226,0.0021487471738648
"2021-06-13","OM",234634,2513,4974992,4415,46,4415,234634,16363,13932,0.0471626889048264,0.000887438612966614,0.0032890505150561,0.0028004065132165
"2021-06-14","OM",236440,2532,4974992,1806,19,1806,236440,16911,15738,0.047525704563947,0.000363015659120658,0.00339920144595207,0.00316342217233716
"2021-06-15","OM",238566,2565,4974992,2126,33,2126,238566,17864,17864,0.0479530419345398,0.000427337370592757,0.00359075954292992,0.00359075954292992
"2021-06-16","OM",240708,2591,4974992,2142,26,2142,240708,20006,16829,0.0483835953907062,0.000430553456166362,0.00402131299909628,0.00338271900738735
"2021-06-17","OM",242723,2626,4974992,2015,35,2015,242723,22021,17628,0.048788621167632,0.000405025776925872,0.00442633877602215,0.00354332228071925
"2021-06-18","OM",242723,2626,4974992,0,0,0,242723,18844,16075,0.048788621167632,0,0.00378774478431322,0.00323116097473122
"2021-06-19","OM",242723,2626,4974992,0,0,0,242723,17628,14144,0.048788621167632,0,0.00354332228071925,0.00284301964706677
"2021-06-20","OM",248043,2710,4974992,5320,84,5320,248043,21395,17824,0.0498579696208557,0.00106934845322364,0.00430050942795486,0.00358271932899591
"2021-06-21","OM",250572,2741,4974992,2529,31,2529,250572,21993,20353,0.0503663121468336,0.000508342525977931,0.00442071062626834,0.00409106185497384
"2021-06-22","OM",252609,2782,4974992,2037,41,2037,252609,22390,22390,0.0507757600414232,0.000409447894589579,0.00450050974956342,0.00450050974956342
"2021-06-23","OM",254656,2816,4974992,2047,34,2047,254656,24437,20022,0.0511872179894963,0.000411457948073082,0.0049119676976365,0.00402452908466988
"2021-06-24","OM",256542,2848,4974992,1886,32,1886,256542,26323,20102,0.0515663140764849,0.000379096086988683,0.00529106378462518,0.00404060951253791
"2021-06-25","OM",256542,2848,4974992,0,0,0,256542,21908,17976,0.0515663140764849,0,0.00440362517165857,0.00361327214194515
"2021-06-26","OM",256542,2848,4974992,0,0,0,256542,20102,15834,0.0515663140764849,0,0.00404060951253791,0.00318271868577879
"2021-06-27","OM",262059,2967,4974992,5517,119,5517,262059,23493,19336,0.0526752605833336,0.00110894650684865,0.00472221864879381,0.00388663941570157
"2021-06-28","OM",264302,3013,4974992,2243,46,2243,264302,23594,21579,0.0531261155796833,0.000450854996349743,0.00474252018897719,0.00433749441205132
"2021-06-29","OM",266536,3056,4974992,2234,43,2234,266536,23813,23813,0.0535751615278979,0.00044904594821459,0.00478654036026591,0.00478654036026591
