"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-11-28","IQ",548821,12200,39309789,1606,33,1606,548821,27279,21969,0.013961433372232,4.08549636325954e-05,0.000693949285761875,0.000558868428421226,-6.55477104358578e-06,2.36158309914442e-06
"2020-11-29","IQ",550435,12224,39309789,1614,24,1614,550435,25932,21209,0.0140024918475141,4.10584752820729e-05,0.000659683011781111,0.00053953482172087,-7.42817520592645e-06,2.66473066034518e-06
"2020-11-30","IQ",552549,12258,39309789,2114,34,2114,552549,25697,20780,0.0140562698008885,5.37779533744127e-05,0.000653704857077712,0.000528621509517642,-8.70860266722198e-06,2.41316764918558e-06
"2020-12-01","IQ",554767,12306,39309789,2218,48,2218,554767,25541,21212,0.0141126934057061,5.64236048176193e-05,0.000649736379912902,0.000539611138589424,-7.72920285411181e-06,1.86199026518419e-06
"2020-12-02","IQ",556728,12340,39309789,1961,34,1961,556728,24959,21407,0.0141625791987843,4.98857930781567e-05,0.000634930907413418,0.000544571735045436,-7.29674059897225e-06,1.13768665159262e-06
"2020-12-03","IQ",558767,12361,39309789,2039,21,2039,558767,25212,21310,0.0142144492304449,5.18700316605617e-05,0.000641366963328142,0.000542104156295522,-5.94423609515347e-06,6.5929294778628e-07
"2020-12-04","IQ",560622,12387,39309789,1855,26,1855,560622,25301,20873,0.0142616384941674,4.71892637225807e-05,0.000643631030428578,0.000530987332442817,-4.6468493297348e-06,3.17986952308497e-07
"2020-12-05","IQ",562520,12411,39309789,1898,24,1898,562520,25063,20333,0.014309921633006,4.82831388385219e-05,0.000637576558856625,0.00051725029610309,-3.71408760296323e-06,6.19014600493871e-07
"2020-12-06","IQ",564200,12432,39309789,1680,21,1680,564200,24451,19530,0.0143526590793962,4.27374463902617e-05,0.000622007917671601,0.000496822814286793,-5.29978253847491e-06,5.68136688124513e-07
"2020-12-07","IQ",566015,12460,39309789,1815,28,1815,566015,23828,18800,0.0143988307848714,4.61717054751935e-05,0.000606159447968545,0.000478252376271976,-1.02264603862412e-05,-4.16209588688231e-07
"2020-12-08","IQ",568138,12477,39309789,2123,17,2123,568138,23468,19317,0.0144528376888515,5.40069039800748e-05,0.000597001423742061,0.000491404316619456,-8.86123640433007e-06,-2.60749300892969e-07
"2020-12-09","IQ",569873,12501,39309789,1735,24,1735,569873,22658,19438,0.0144969742778319,4.41365889804191e-05,0.00057639586923247,0.000494482430317802,-7.93695432962003e-06,-3.32119705744427e-07
"2020-12-10","IQ",571253,12526,39309789,1380,25,1380,571253,22432,18704,0.0145320800373668,3.51057595348578e-05,0.000570646665134733,0.000475810236478247,-9.19618266076167e-06,-7.58222221837811e-07
"2020-12-11","IQ",572600,12549,39309789,1347,23,1347,572600,22165,17833,0.0145663463113475,3.42662739807634e-05,0.000563854463833423,0.000453652905641391,-1.05995650769498e-05,-1.14757957899777e-06
"2020-12-12","IQ",573622,12565,39309789,1022,16,1022,573622,21073,16894,0.0145923449245683,2.59986132207425e-05,0.000536075123679753,0.000429765725783977,-1.11761814171359e-05,-9.79399813110167e-07
"2020-12-13","IQ",574634,12579,39309789,1012,14,1012,574634,19867,15867,0.0146180891482272,2.57442236588958e-05,0.00050539574252103,0.000403639917782311,-1.24354097482775e-05,-3.68158227006058e-07
"2020-12-14","IQ",575972,12603,39309789,1338,24,1338,575972,19244,15350,0.0146521264716023,3.40373233751013e-05,0.000489547272817974,0.000390487977434832,-1.6819389864104e-05,-1.32635890996232e-06
"2020-12-15","IQ",577363,12614,39309789,1391,11,1391,577363,18596,14843,0.0146875120596552,3.53855880528893e-05,0.000473062829210302,0.000377590426649199,-1.94820006114338e-05,-1.92417438030229e-06
"2020-12-16","IQ",578916,12636,39309789,1553,22,1553,578916,18294,14716,0.01472701875861,3.95066989548074e-05,0.000465380264442529,0.000374359679213745,-1.69084262107504e-05,-1.28537392499812e-06
"2020-12-17","IQ",580449,12650,39309789,1533,14,1533,580449,17929,14434,0.0147660166784411,3.89979198311138e-05,0.000456095045435121,0.000367185893569665,-1.4411168678621e-05,-6.35267266945195e-07
"2020-12-18","IQ",581811,12670,39309789,1362,20,1362,581811,17611,13673,0.0148006645367646,3.46478583235336e-05,0.000448005457368392,0.000347826847913124,-1.36564796451422e-05,-4.13383038001043e-07
"2020-12-19","IQ",583118,12680,39309789,1307,10,1307,583118,17103,13245,0.014833913252498,3.32487157333762e-05,0.000435082467626575,0.000336938974666081,-1.1116823852705e-05,2.19764315928761e-07
"2020-12-20","IQ",584145,12697,39309789,1027,17,1027,584145,16007,12892,0.0148600390604997,2.61258080016659e-05,0.000407201371648166,0.000327959023132889,-1.04214923836571e-05,1.06631624674115e-06
"2020-12-21","IQ",585345,12710,39309789,1200,13,1200,585345,15472,12745,0.0148905658079213,3.05267474216155e-05,0.000393591530089363,0.000324219496573741,-8.8951550125763e-06,1.76447426647625e-06
"2020-12-22","IQ",586503,12725,39309789,1158,15,1158,586503,15250,12881,0.0149200241191831,2.9458311261859e-05,0.000387944081816364,0.000327679194614858,-7.78008076648118e-06,1.5213909073782e-06
"2020-12-23","IQ",587676,12737,39309789,1173,12,1173,587676,15076,13042,0.0149498640147878,2.98398956046292e-05,0.00038351770344023,0.000331774866560591,-5.90183783484567e-06,1.41822180729589e-06
"2020-12-24","IQ",588803,12744,39309789,1127,7,1127,588803,15181,12831,0.0149785337184079,2.86697036201339e-05,0.000386188793839621,0.000326407246805624,-3.5699335179167e-06,1.68109102120424e-06
"2020-12-25","IQ",589943,12755,39309789,1140,11,1140,589943,15309,12580,0.0150075341284584,2.90004100505347e-05,0.00038944498023126,0.000320022068803269,-2.81948431046865e-06,1.38288992370606e-06
"2020-12-26","IQ",590779,12767,39309789,836,12,836,590779,14807,11863,0.0150288010958288,2.12669673703921e-05,0.000376674624226551,0.000301782337218854,-4.36278098567255e-06,1.00978523299742e-06
"2020-12-27","IQ",591597,12780,39309789,818,13,818,591597,14234,11148,0.0150496101619879,2.08090661590679e-05,0.000362098102332729,0.000283593483546808,-6.77100217115556e-06,3.54025473570123e-07
"2020-12-28","IQ",592528,12791,39309789,931,11,931,592528,13612,10717,0.0150732938301958,2.36836682079367e-05,0.000346275071585859,0.000272629293431211,-9.17498353060778e-06,-2.32483794021101e-07
"2020-12-29","IQ",593541,12800,39309789,1013,9,1013,593541,13092,10423,0.0150990634928109,2.57696626150804e-05,0.000333046814369825,0.000265150240312915,-1.11041043746126e-05,-8.67044423294496e-07
"2020-12-30","IQ",594442,12808,39309789,901,8,901,594442,12631,10297,0.0151219839923333,2.29204995223963e-05,0.000321319455568688,0.000261944931833646,-1.07437191619964e-05,-1.19563094067994e-06
"2020-12-31","IQ",595291,12813,39309789,849,5,849,595291,12173,9946,0.0151435816661341,2.1597673800793e-05,0.000309668413636105,0.000253015858212823,-1.11677017650743e-05,-1.39136957576762e-06
"2021-01-01","IQ",596193,12824,39309789,902,11,902,596193,12048,9690,0.0151665276046127,2.2945938478581e-05,0.00030648854411302,0.000246503485429545,-9.21314196488479e-06,-8.08393496535374e-07
"2021-01-02","IQ",597033,12829,39309789,840,5,840,597033,11688,9357,0.0151878963278078,2.13687231951309e-05,0.000297330519886535,0.000238032313020047,-7.59352842112685e-06,-1.37087708328549e-07
"2021-01-03","IQ",597774,12834,39309789,741,5,741,597774,11271,8971,0.0152067465943407,1.88502665328476e-05,0.000286722475157524,0.000228212875932761,-7.40273624974176e-06,2.95374546811004e-07
"2021-01-04","IQ",598369,12844,39309789,595,10,595,598369,10693,8426,0.0152218827732705,1.51361789298844e-05,0.000272018758482779,0.00021434864481211,-8.46693258346752e-06,4.39528631857521e-07
"2021-01-05","IQ",599126,12856,39309789,757,12,757,599126,10323,8347,0.0152411400631023,1.92572898318025e-05,0.000262606344694447,0.000212338967273521,-8.26766076002087e-06,4.12676400329248e-07
"2021-01-06","IQ",599965,12865,39309789,839,9,839,599965,10022,8368,0.0152624833473413,2.13432842389462e-05,0.000254949218882859,0.000212873185353399,-6.69044547657073e-06,7.46209381417268e-07
"2021-01-07","IQ",600755,12869,39309789,790,4,790,600755,9976,8227,0.0152825801227272,2.00967753858969e-05,0.000253779026898364,0.000209286292531359,-6.20286548303105e-06,5.01712746975624e-07
"2021-01-08","IQ",601424,12877,39309789,669,8,669,601424,9827,7883,0.0152995987844147,1.70186616875507e-05,0.000249988622426846,0.000200535291603829,-6.24950356936962e-06,2.24004141959539e-07
"2021-01-09","IQ",602331,12881,39309789,907,4,907,602331,9803,7889,0.0153226719176742,2.30731332595044e-05,0.000249378087478414,0.000200687925340937,-4.58749176530389e-06,4.69207414072979e-07
"2021-01-10","IQ",602938,12895,39309789,607,14,607,602938,9397,7647,0.0153381133640783,1.54414464041005e-05,0.000239049871267434,0.000194531697944245,-3.30282447797757e-06,8.60684684248326e-07
"2021-01-11","IQ",603739,12906,39309789,801,11,801,603739,9297,7546,0.0153584899679823,2.03766039039284e-05,0.000236505975648966,0.000191962363369592,-3.39610065065473e-06,8.11926684894356e-07
"2021-01-12","IQ",604549,12911,39309789,810,5,810,604549,9258,7516,0.0153790955224919,2.06055545095905e-05,0.000235513856357764,0.000191199194684052,-3.6123317782245e-06,5.13018949724372e-07
"2021-01-13","IQ",605416,12915,39309789,867,4,867,605416,9223,7642,0.015401151097504,2.20555750121172e-05,0.0002346234928913,0.000194404503163321,-2.48029822800626e-06,6.20427875837465e-07
"2021-01-14","IQ",606186,12922,39309789,770,7,770,606186,9153,7817,0.0154207390937662,1.95879962622033e-05,0.000232842765958372,0.00019885632049564,-2.79828518031477e-07,9.94945841889691e-07
"2021-01-15","IQ",606991,12932,39309789,805,10,805,606991,9217,7865,0.0154412174534949,2.04783597286671e-05,0.000234470859154192,0.000200077390392505,-1.0175582473872e-07,7.47622656760861e-07
"2021-01-16","IQ",607587,12935,39309789,596,3,596,607587,9218,7622,0.0154563790713809,1.5161617886069e-05,0.000234496298110377,0.000193895724039628,-1.05995650769499e-07,5.32804804534678e-07
"2021-01-17","IQ",608232,12944,39309789,645,9,645,608232,9106,7477,0.01547278719812,1.64081267391183e-05,0.000231647135017692,0.000190207075392849,-2.92547996123815e-07,5.17258775755152e-07
"2021-01-18","IQ",609029,12953,39309789,797,9,797,609029,9064,7605,0.0154930620461992,2.02748480791896e-05,0.000230578698857936,0.000193463261784488,3.77344516739414e-07,6.64946049160652e-07
"2021-01-19","IQ",609852,12962,39309789,823,9,823,609852,9097,7521,0.0155139983071392,2.09362609399913e-05,0.00023141818441203,0.000191326389464975,-5.13018949724372e-07,3.27879879713648e-07
"2021-01-20","IQ",610598,12968,39309789,746,6,746,610598,9174,7660,0.015532975768453,1.8977461313771e-05,0.000233376984038251,0.000194862404374646,-6.6565268683245e-07,-6.43040281334954e-08
"2021-01-21","IQ",611407,12977,39309789,809,9,809,611407,9076,7668,0.0155535558840064,2.05801155534058e-05,0.000230883966332152,0.000195065916024123,-8.35245728063644e-07,-1.22248317220821e-07
"2021-01-22","IQ",612092,12984,39309789,685,7,685,612092,9154,7543,0.0155709815689929,1.74256849865055e-05,0.000232868204914557,0.000191886046501038,-3.34946256431614e-07,-3.81584342770192e-08
"2021-01-23","IQ",612870,12988,39309789,778,4,778,612870,9131,7454,0.0155907730769046,1.97915079116807e-05,0.000232283108922309,0.000189621979400602,-9.75159987079367e-08,3.25053329026463e-08
"2021-01-24","IQ",613763,12993,39309789,893,5,893,613763,9214,7577,0.0156134900647775,2.27169878729189e-05,0.000234394542285638,0.000192750971011317,-1.18715128861841e-07,-8.26766076002092e-08
"2021-01-25","IQ",614576,13000,39309789,813,7,813,614576,9160,7585,0.0156341719361556,2.06818713781445e-05,0.000233020838651665,0.000192954482660795,2.71348865969915e-07,1.30727969282381e-07
"2021-01-26","IQ",615380,13010,39309789,804,10,804,615380,9194,7793,0.0156546248569281,2.04529207724824e-05,0.000233885763161944,0.000198245785547208,5.63896862093729e-07,2.0492492482103e-07
"2021-01-27","IQ",616259,13018,39309789,879,8,879,616259,9268,8027,0.0156769856994145,2.23608424863334e-05,0.000235768245919611,0.000204198501294423,1.52209754504999e-06,3.9289054551894e-07
"2021-01-28","IQ",617202,13024,39309789,943,6,943,617202,9615,8173,0.0157009746350966,2.39889356821529e-05,0.000244595563715694,0.000207912588897386,2.67109039939136e-06,5.01006109303829e-07
"2021-01-29","IQ",618147,13036,39309789,945,12,945,618147,9915,8295,0.0157250144486911,2.40398135945222e-05,0.000252227250571098,0.000211016141551917,3.56569369188592e-06,6.1053494843231e-07
"2021-01-30","IQ",618922,13041,39309789,775,5,775,618922,9893,8324,0.0157447296397343,1.97151910431267e-05,0.000251667593535035,0.000211753871281273,3.16715004499261e-06,5.47644195642409e-07
"2021-01-31","IQ",619636,13047,39309789,714,6,714,619636,9784,8229,0.0157628930544501,1.81634147158612e-05,0.000248894747310905,0.000209337170443728,2.73044796382228e-06,4.0984984964206e-07
"2021-02-01","IQ",620620,13057,39309789,984,10,984,620620,10022,8528,0.0157879249873359,2.50319328857247e-05,0.000254949218882859,0.000216943418342948,3.11627213262325e-06,4.25395878421588e-07
"2021-02-02","IQ",621755,13068,39309789,1135,11,1135,621755,10348,8885,0.0158167982026055,2.88732152696113e-05,0.000263242318599064,0.000226025125700878,3.63777073440918e-06,3.52612198226532e-07
"2021-02-03","IQ",623072,13079,39309789,1317,11,1317,623072,10980,9309,0.0158503013079007,3.3503105295223e-05,0.000279319738907782,0.000236811243123182,4.816442370966e-06,3.57558661929107e-07
"2021-02-04","IQ",624222,13091,39309789,1150,12,1150,624222,11352,9646,0.0158795561075131,2.92547996123815e-05,0.000288783030608483,0.000245384171357419,5.72800496758369e-06,3.60385212616294e-07
"2021-02-05","IQ",625756,13103,39309789,1534,12,1534,625756,11993,10376,0.0159185794663004,3.90233587872985e-05,0.000305089401522862,0.000263954609372236,8.70012301516042e-06,9.22162161694635e-07
"2021-02-06","IQ",627416,13111,39309789,1660,8,1660,627416,12840,11157,0.0159608081335669,4.22286672665681e-05,0.000326636197411286,0.00028382243415247,1.24142106181236e-05,1.61396044238356e-06
"2021-02-07","IQ",628550,13120,39309789,1134,9,1134,628550,13170,11348,0.0159896559098804,2.88477763134267e-05,0.00033503105295223,0.000288681274783744,1.19563094067994e-05,1.47333954569603e-06
"2021-02-08","IQ",630263,13126,39309789,1713,6,1713,630263,14004,12116,0.0160332328418247,4.35769319443561e-05,0.000356247142410253,0.000308218393133578,1.369887790545e-05,1.67685119517346e-06
"2021-02-09","IQ",632257,13134,39309789,1994,8,1994,632257,15055,13335,0.016083958120457,5.07252786322511e-05,0.000382983485360351,0.000339228480722702,1.706953959992e-05,2.04218287149233e-06
"2021-02-10","IQ",634539,13140,39309789,2282,6,2282,634539,16392,14903,0.0161420098184704,5.80516980134388e-05,0.000416995369779268,0.00037911676402028,2.22887654438101e-05,2.76012674603774e-06
"2021-02-11","IQ",636908,13144,39309789,2369,4,2369,636908,17986,16288,0.0162022747056719,6.0264887201506e-05,0.000457545065937647,0.000414349718336061,2.5065851493971e-05,2.72762141313509e-06
"2021-02-12","IQ",639438,13157,39309789,2530,13,2530,639438,19802,17683,0.0162666352648192,6.43605591472394e-05,0.000503742210369025,0.000449837062213689,2.76691046768698e-05,2.54248234312437e-06
"2021-02-13","IQ",641628,13164,39309789,2190,7,2190,641628,21008,18556,0.0163223465788636,5.57113140444483e-05,0.000534421591527749,0.000472045270962915,3.05606660298618e-05,3.10072610384372e-06
"2021-02-14","IQ",643852,13179,39309789,2224,15,2224,643852,22097,19630,0.0163789228174183,5.65762385547274e-05,0.000562124614812865,0.00049936670990526,3.18580527952804e-05,3.02652914830507e-06
"2021-02-15","IQ",646650,13185,39309789,2798,6,2798,646650,23578,20894,0.0164501010168231,7.11781994047335e-05,0.000599799708922376,0.000531521550522696,3.20488449666655e-05,2.49655089445758e-06
"2021-02-16","IQ",649982,13192,39309789,3332,7,3332,649982,25760,22566,0.0165348636188304,8.47626020073524e-05,0.000655307511317346,0.00057405548526348,3.24897868738666e-05,1.70017023834275e-06
"2021-02-17","IQ",653557,13204,39309789,3575,12,3575,653557,27801,25007,0.0166258078871906,9.09442683602296e-05,0.000707228420890277,0.000636151977310283,3.69670431623702e-05,1.98353194473321e-06
"2021-02-18","IQ",657453,13220,39309789,3896,16,3896,657453,30037,27190,0.0167249180604862,9.91101732955117e-05,0.000764109926919221,0.000691685218661438,4.03080260746248e-05,2.10648689962583e-06
"2021-02-19","IQ",661477,13232,39309789,4024,12,4024,661477,32927,29220,0.0168272844201733,0.000102366359687151,0.000837628510292945,0.000743326299716338,4.52135047922372e-05,2.44213979372924e-06
"2021-02-20","IQ",664750,13245,39309789,3273,13,3273,664750,34487,30211,0.0169105461237658,8.32617035924563e-05,0.000877313281941045,0.000768536305295355,4.48615992316825e-05,2.16725773940034e-06
"2021-02-21","IQ",667937,13272,39309789,3187,27,3187,667937,35680,31029,0.0169916200771263,8.10739533605739e-05,0.000907661956669368,0.000789345371454423,4.29706368219546e-05,1.82029864254818e-06
"2021-02-22","IQ",671801,13295,39309789,3864,23,3864,671801,37262,32363,0.0170899162038239,9.8296126697602e-05,0.000947906385353531,0.000823280939004786,4.1537575623551e-05,1.50796479161407e-06
"2021-02-23","IQ",675982,13311,39309789,4181,16,4181,675982,39074,34354,0.0171962764796321,0.000106360275808145,0.00099400177396017,0.000873929900768483,3.96296539097e-05,4.43768457888299e-07
"2021-02-24","IQ",680288,13324,39309789,4306,13,4306,680288,40850,36436,0.0173058166249633,0.00010954014533123,0.00103918136014416,0.000926893807544986,3.92014314805912e-05,-1.8443243233893e-07
"2021-02-25","IQ",684362,13351,39309789,4074,27,4074,684362,42734,37712,0.0174094549324597,0.000103638307496385,0.0010871083535961,0.000959353915636637,3.60046026533832e-05,-1.53481702314233e-06
"2021-02-26","IQ",688698,13365,39309789,4336,14,4336,688698,44846,38716,0.0175197582464765,0.000110303314016771,0.00114083542905814,0.000984894627646055,3.60597203917833e-05,-1.46697980664986e-06
"2021-02-27","IQ",692241,13383,39309789,3543,18,3543,692241,45591,38684,0.0176098884682388,9.01302217623198e-05,0.00115978745141573,0.000984080581048146,3.24558682656204e-05,-1.7524614260557e-06
"2021-02-28","IQ",695489,13406,39309789,3248,23,3248,695489,45507,38036,0.0176925141979266,8.26257296878393e-05,0.00115765057909621,0.000967596137440473,2.40525330726146e-05,-2.91417375848941e-06
"2021-03-01","IQ",699088,13428,39309789,3599,22,3599,699088,45531,37611,0.0177840690012353,9.15548033086619e-05,0.00115826111404465,0.000956784581061984,1.38091133822502e-05,-4.30342342124163e-06
"2021-03-02","IQ",703778,13458,39309789,4690,30,4690,703778,46325,39028,0.0179033777057414,0.000119308704506147,0.00117845964525528,0.000992831581975675,1.09896290717816e-05,-4.70196706813494e-06
"2021-03-03","IQ",708951,13483,39309789,5173,25,5173,708951,47474,41014,0.0180349734260848,0.000131595720343348,0.00120768900591148,0.00104335334895845,1.39999055536354e-05,-3.66744951662464e-06
"2021-03-04","IQ",713994,13507,39309789,5043,24,5043,713994,49244,42193,0.0181632620821241,0.000128288656039339,0.00125271595835836,0.00107334587830019,1.47418751090219e-05,-3.55297421379358e-06
"2021-03-05","IQ",719121,13537,39309789,5127,30,5127,719121,51184,43139,0.018293687610483,0.000130425528358852,0.00130206753335664,0.00109741113085089,1.88884249671246e-05,-2.2612405497493e-06
"2021-03-06","IQ",723189,13548,39309789,4068,11,4068,723189,51388,42901,0.0183971732842423,0.000103485673759277,0.00130725708041832,0.00109135665927894,2.06267536397443e-05,-5.70963238811702e-07
"2021-03-07","IQ",726548,13572,39309789,3359,24,3359,726548,50566,42186,0.0184826227380666,8.54494538243388e-05,0.00128634625843451,0.00107316780560689,1.93972040908182e-05,9.31348451427992e-07
"2021-03-08","IQ",731016,13596,39309789,4468,24,4468,731016,50728,42318,0.0185962839942997,0.000113661256233148,0.00129046736933643,0.00107652574782327,1.3949027641266e-05,4.93233094914065e-07
"2021-03-09","IQ",735626,13618,39309789,4610,22,4610,735626,51264,43385,0.0187135575823111,0.000117273588011373,0.00130410264985141,0.00110366911407232,1.00526275189792e-05,-6.5787967244269e-07
"2021-03-10","IQ",740472,13645,39309789,4846,27,4846,740472,51774,44983,0.0188368347639821,0.000123277181670957,0.0013170765175056,0.00114432056605544,1.1829114625876e-05,-4.85460080524308e-07
"2021-03-11","IQ",745642,13671,39309789,5170,26,5170,745642,53401,46554,0.0189683541674569,0.000131519403474794,0.00135846569921808,0.00118428516622157,1.44790058951135e-05,-7.34903178668523e-07
"2021-03-12","IQ",750264,13696,39309789,4622,25,4622,750264,54775,46486,0.0190859330229425,0.000117578855485589,0.00139341882501582,0.00118255531720102,1.51997763203461e-05,-9.04496219899713e-07
"2021-03-13","IQ",754318,13719,39309789,4054,23,4054,754318,55230,45367,0.0191890625513151,0.000103129528372691,0.00140499355007985,0.00115408912523036,1.3486886603911e-05,-9.85052914484539e-07
"2021-03-14","IQ",758184,13751,39309789,3866,32,3866,758184,54406,44190,0.0192874095559251,9.83470046099713e-05,0.00138403185018368,0.00112414747380099,7.93695432962001e-06,-1.00201221860766e-06
"2021-03-15","IQ",763085,13788,39309789,4901,37,4901,763085,54134,43964,0.0194120858801862,0.000124676324261115,0.00137711245410145,0.00111839826970325,2.4548592718216e-06,-1.2662947078596e-06
"2021-03-16","IQ",768352,13827,39309789,5267,39,5267,768352,54358,45163,0.0195460728624109,0.000133986982224707,0.00138281078028681,0.00114889957816868,7.63168685540377e-07,-1.84432432338927e-06
"2021-03-17","IQ",774015,13860,39309789,5663,33,5663,774015,54894,47467,0.0196901336712848,0.000144060808873841,0.0013964460608018,0.00120751093321819,3.87096116610208e-06,-1.76800745483523e-06
"2021-03-18","IQ",779458,13896,39309789,5443,36,5443,779458,56269,48442,0.019828597909798,0.000138464238513211,0.00143142462555574,0.00123231391549825,8.29309971620556e-06,-1.15111276735675e-06
"2021-03-19","IQ",784716,13937,39309789,5258,41,5258,784716,58168,49090,0.019962355941417,0.000133758031619045,0.00147973320335044,0.00124879835910592,1.57848723125937e-05,3.82997618113784e-07
"2021-03-20","IQ",789390,13969,39309789,4674,32,4674,789390,58374,48918,0.0200812576226242,0.000118901681207192,0.00148497362832449,0.00124442285864216,2.00458974735275e-05,2.01815719065125e-06
"2021-03-21","IQ",793892,14007,39309789,4502,38,4502,793892,58266,48250,0.0201957838033677,0.000114526180743428,0.00148222622105654,0.00122742963591079,1.81718943679228e-05,2.6195058493502e-06
"2021-03-22","IQ",798547,14036,39309789,4655,29,4655,798547,58075,48283,0.0203142021444073,0.000118418341039684,0.00147736738042527,0.00122826912146488,1.32282572160334e-05,2.07751475508217e-06
"2021-03-23","IQ",803041,14066,39309789,4494,30,4494,803041,57399,48723,0.0204285248135013,0.00011432266909395,0.00146017064604442,0.00123946226218614,5.3252214946596e-06,2.42376721426253e-07
"2021-03-24","IQ",809092,14095,39309789,6051,29,6051,809092,58828,50908,0.0205824559373748,0.000153931123873496,0.00149652291443233,0.00129504638144967,1.04554109919033e-05,3.6038521261629e-07
"2021-03-25","IQ",815605,14128,39309789,6513,33,6513,815605,61287,52520,0.0207481398590056,0.000165683921630818,0.00155907730769046,0.00133605397881937,1.45426032855752e-05,-2.07044837836419e-07
"2021-03-26","IQ",822095,14157,39309789,6490,29,6490,822095,63911,53743,0.0209132386846442,0.000165098825638571,0.00162582912871906,0.00136716582223324,2.04571605985132e-05,6.85438541642722e-08
"2021-03-27","IQ",827157,14177,39309789,5062,20,5062,827157,64072,53142,0.021042010680851,0.000128771996206848,0.00162992480066479,0.00135187700956624,2.07412289425754e-05,4.2822242910878e-07
"2021-03-28","IQ",832428,14212,39309789,5271,35,5271,832428,64076,52970,0.0211760994189005,0.000134088738049446,0.00163002655648953,0.00134750150910248,1.98720646062656e-05,1.10730123170536e-06
"2021-03-29","IQ",838265,14249,39309789,5837,37,5837,838265,64250,53549,0.0213245866061504,0.000148487187249975,0.00163445293486566,0.00136223066473341,2.04614004245439e-05,2.52269648831406e-06
"2021-03-30","IQ",844260,14286,39309789,5995,37,5995,844260,64802,54870,0.0214770931484776,0.000152506542327154,0.00164849523867961,0.00139583552585337,1.67981907339501e-05,1.0571299570078e-06
"2021-03-31","IQ",850924,14323,39309789,6664,37,6664,850924,66208,57032,0.0216466183524923,0.000169525204014705,0.00168426241107527,0.00145083454912465,1.91300950508791e-05,7.64581960883986e-07
"2021-04-01","IQ",856939,14360,39309789,6015,37,6015,856939,67549,58392,0.0217996336739432,0.000153015321450848,0.00171837605131892,0.00148543152953581,1.97109512170959e-05,-1.2436823023621e-07
"2021-04-02","IQ",862821,14390,39309789,5882,30,5882,862821,68929,59780,0.0219492656142214,0.000149631940278285,0.00175348181085378,0.00152074080072015,2.81439651923172e-05,1.23378937495695e-06
"2021-04-03","IQ",868200,14430,39309789,5379,40,5379,868200,69653,59108,0.0220861017595388,0.000136836145317392,0.00177189961513149,0.00150364582216404,2.60240521769272e-05,1.02533126177694e-06
"2021-04-04","IQ",873568,14463,39309789,5368,33,5368,873568,70527,57963,0.0222226580763382,0.00013655631679936,0.0017941332628369,0.00147451821733258,1.87145920998626e-05,-2.91134720780217e-07
"2021-04-05","IQ",879991,14502,39309789,6423,39,6423,879991,70899,57896,0.0223860524919124,0.000163394415574197,0.0018035965545376,0.00147281380726821,1.28297135691401e-05,-6.61412860801674e-07
"2021-04-06","IQ",887291,14535,39309789,7300,33,7300,887291,71686,60134,0.0225717568720605,0.000185704380148161,0.00182361701305494,0.00152974619120952,1.31519403474793e-05,-9.9635911723329e-07
"2021-04-07","IQ",895622,14572,39309789,8331,37,8331,895622,73527,63194,0.0227836888160351,0.000211931943974566,0.00187045013139094,0.00160758939713464,2.03596445998052e-05,1.08115563784889e-07
"2021-04-08","IQ",903439,14606,39309789,7817,34,7817,903439,76282,65174,0.0229825451365308,0.00019885632049564,0.00194053445567973,0.00165795853038031,2.2869621610027e-05,-8.79057263715036e-07
"2021-04-09","IQ",911376,14641,39309789,7937,35,7937,911376,78948,67116,0.0231844541317686,0.000201908995237802,0.00200835471286808,0.00170736098329096,3.39525268544857e-05,1.32141244625975e-06
"2021-04-10","IQ",918155,14678,39309789,6779,37,6779,918155,79890,67231,0.0233569048157445,0.000172450683975943,0.00203231820959405,0.00171028646325219,3.92947076532684e-05,3.43001925890096e-06
"2021-04-11","IQ",924946,14713,39309789,6791,35,6791,924946,80686,68007,0.0235296607671947,0.000172755951450159,0.00205256761871706,0.00173002709325151,4.28688809972159e-05,5.00652790467931e-06
"2021-04-12","IQ",932899,14757,39309789,7953,44,7953,932899,81975,70078,0.0237319767857314,0.000202316018536757,0.00208535843323911,0.00178271117150998,4.21608300500757e-05,4.83481495043272e-06
"2021-04-13","IQ",941078,14796,39309789,8179,39,8179,941078,84139,72878,0.0239400420083659,0.000208065222634494,0.00214040833442276,0.00185394024882708,4.10584752820729e-05,3.44980511371127e-06
"2021-04-14","IQ",949050,14836,39309789,7972,40,7972,949050,86229,75482,0.0241428413670702,0.000202799358704266,0.00219357575284874,0.00192018329073199,4.37041267252796e-05,3.47241751920877e-06
"2021-04-15","IQ",956860,14885,39309789,7810,49,7810,956860,88660,76869,0.0243415196148725,0.000198678247802348,0.00225541785533369,0.00195546712296014,4.13510232781967e-05,1.23308273728516e-06
"2021-04-16","IQ",964435,14915,39309789,7575,30,7575,964435,90867,77144,0.0245342197079715,0.000192700093098948,0.00231156163163328,0.00196246283591092,4.20293954431215e-05,4.55781298308839e-07
"2021-04-17","IQ",970987,14948,39309789,6552,33,6552,970987,90996,75365,0.0247008957488935,0.000166676040922021,0.0023148432569811,0.00191720693285838,3.11966399344788e-05,-1.94537351045619e-06
