"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-20","TG",8839,102,7886000,144,0,144,8839,1241,1102,0.00112084707075831,1.82602079634796e-05,0.000157367486685265,0.000139741313720517
"2021-03-21","TG",8918,104,7886000,79,2,79,8918,1238,1061,0.00113086482373827,1.00177529799645e-05,0.000156987065686026,0.000134542226730916
"2021-03-22","TG",8960,104,7886000,42,0,42,8960,1223,1007,0.00113619071772762,5.32589398934821e-06,0.00015508496068983,0.000127694648744611
"2021-03-23","TG",9147,105,7886000,187,1,187,9147,1290,1194,0.00115990362668019,2.37129089525742e-05,0.000163581029672838,0.000151407557697185
"2021-03-24","TG",9147,105,7886000,0,0,0,9147,1194,1077,0.00115990362668019,0,0.000151407557697185,0.000136571138726858
"2021-03-25","TG",9506,107,7886000,359,2,359,9506,1553,1284,0.00120542733958915,4.55237129089526e-05,0.000196931270606137,0.00016282018767436
"2021-03-26","TG",9676,107,7886000,170,0,170,9676,1606,1354,0.00122698452954603,2.15571899568856e-05,0.000203652041592696,0.000171696677656607
"2021-03-27","TG",9676,107,7886000,0,0,0,9676,1454,1204,0.00122698452954603,0,0.000184377377631245,0.000152675627694649
"2021-03-28","TG",9955,107,7886000,279,0,279,9955,1633,1373,0.00126236368247527,3.53791529292417e-05,0.000207075830585848,0.000174106010651788
"2021-03-29","TG",9992,107,7886000,37,0,37,9992,1520,1297,0.00126705554146589,4.69185899061628e-06,0.000192746639614507,0.000164468678671063
"2021-03-30","TG",10249,109,7886000,257,2,257,10249,1667,1410,0.00129964494040071,3.25893989348212e-05,0.000211387268577225,0.000178797869642404
"2021-03-31","TG",10249,109,7886000,0,0,0,10249,1554,1331,0.00129964494040071,0,0.000197058077605884,0.00016878011666244
"2021-04-01","TG",10654,110,7886000,405,1,405,10654,1815,1694,0.001351001775298,5.13568348972863e-05,0.000230154704539691,0.000214811057570378
"2021-04-02","TG",10848,110,7886000,194,0,194,10848,1930,1701,0.0013756023332488,2.46005579507989e-05,0.000244737509510525,0.000215698706568603
"2021-04-03","TG",11064,110,7886000,216,0,216,11064,2104,1917,0.00140299264519401,2.73903119452194e-05,0.000266801927466396,0.000243089018513822
"2021-04-04","TG",11187,112,7886000,123,2,123,11187,2040,1681,0.00141858990616282,1.55972609688055e-05,0.000258686279482627,0.000213162566573675
"2021-04-05","TG",11249,112,7886000,62,0,62,11249,2102,1573,0.0014264519401471,7.86203398427593e-06,0.000266548313466903,0.000199467410601065
"2021-04-06","TG",11310,113,7886000,61,1,61,11310,1804,1634,0.00143418716713163,7.73522698452955e-06,0.00022875982754248,0.000207202637585595
"2021-04-07","TG",11501,113,7886000,191,0,191,11501,1825,1546,0.00145840730408319,2.42201369515597e-05,0.000231422774537154,0.000196043621607913
"2021-04-08","TG",11649,115,7886000,148,2,148,11649,1973,1657,0.00147717474004565,1.87674359624651e-05,0.00025019021049962,0.000210119198579762
"2021-04-09","TG",11814,116,7886000,165,1,165,11814,1859,1565,0.0014980978950038,2.09231549581537e-05,0.000235734212528532,0.000198452954603094
"2021-04-10","TG",11947,116,7886000,133,0,133,11947,1955,1698,0.00151496322597007,1.68653309662693e-05,0.000247907684504185,0.000215318285569363
"2021-04-11","TG",12006,116,7886000,59,0,59,12006,1757,1352,0.00152244483895511,7.48161298503677e-06,0.0002227998985544,0.000171443063657114
"2021-04-12","TG",12034,116,7886000,28,0,28,12034,1785,1186,0.00152599543494801,3.55059599289881e-06,0.000226350494547299,0.000150393101699214
"2021-04-13","TG",12034,116,7886000,0,0,0,12034,1380,970,0.00152599543494801,0,0.000174993659650013,0.000123002789753994
"2021-04-14","TG",12214,117,7886000,180,1,180,12214,1366,1027,0.00154882069490236,2.28252599543495e-05,0.000173218361653563,0.000130230788739538
"2021-04-15","TG",12214,117,7886000,0,0,0,12214,1150,965,0.00154882069490236,0,0.000145828049708344,0.000122368754755262
"2021-04-16","TG",12391,119,7886000,177,2,177,12391,1204,1081,0.00157126553385747,2.24448389551103e-05,0.000152675627694649,0.000137078366725843
"2021-04-17","TG",12496,119,7886000,105,0,105,12496,1247,995,0.00158458026883084,1.33147349733705e-05,0.000158128328683743,0.000126172964747654
"2021-04-18","TG",12533,119,7886000,37,0,37,12533,1223,884,0.00158927212782146,4.69185899061628e-06,0.00015508496068983,0.000112097387775805
"2021-04-19","TG",12553,120,7886000,20,1,20,12553,1052,739,0.00159180826781638,2.53613999492772e-06,0.000133400963733198,9.37103728125793e-05
"2021-04-20","TG",12610,121,7886000,57,1,57,12610,961,663,0.00159903626680193,7.227998985544e-06,0.000121861526756277,8.40730408318539e-05
"2021-04-21","TG",12657,121,7886000,47,0,47,12657,843,651,0.00160499619579001,5.95992898808014e-06,0.000106898300786203,8.25513568348973e-05
"2021-04-22","TG",12698,121,7886000,41,0,41,12698,751,664,0.00161019528277961,5.19908698960183e-06,9.52320568095359e-05,8.41998478316003e-05
"2021-04-23","TG",12742,121,7886000,44,0,44,12742,736,708,0.00161577479076845,5.57950798884098e-06,9.33299518133401e-05,8.97793558204413e-05
"2021-04-24","TG",12787,121,7886000,45,0,45,12787,753,573,0.00162148110575704,5.70631498858737e-06,9.54856708090287e-05,7.26604108546792e-05
"2021-04-25","TG",12787,121,7886000,0,0,0,12787,753,573,0.00162148110575704,0,9.54856708090287e-05,7.26604108546792e-05
"2021-04-26","TG",12827,122,7886000,40,1,40,12827,613,436,0.00162655338574689,5.07227998985544e-06,7.77326908445346e-05,5.52878518894243e-05
"2021-04-27","TG",12884,122,7886000,57,0,57,12884,670,388,0.00163378138473244,7.227998985544e-06,8.49606898300786e-05,4.92011159015978e-05
"2021-04-28","TG",12898,122,7886000,14,0,14,12898,507,365,0.00163555668272889,1.7752979964494e-06,6.42911488714177e-05,4.62845549074309e-05
"2021-04-29","TG",12931,123,7886000,33,1,33,12931,435,378,0.00163974131372052,4.18463099163074e-06,5.51610448896779e-05,4.79330459041339e-05
"2021-04-30","TG",12967,123,7886000,36,0,36,12967,434,357,0.00164430636571139,4.5650519908699e-06,5.50342378899315e-05,4.52700989094598e-05
"2021-05-01","TG",12992,123,7886000,25,0,25,12992,439,335,0.00164747654070505,3.17017499365965e-06,5.56682728886635e-05,4.24803449150393e-05
"2021-05-02","TG",13010,123,7886000,18,0,18,13010,400,312,0.00164975906670048,2.28252599543495e-06,5.07227998985544e-05,3.95637839208724e-05
"2021-05-03","TG",13010,123,7886000,0,0,0,13010,353,268,0.00164975906670048,0,4.47628709104743e-05,3.39842759320314e-05
"2021-05-04","TG",13037,123,7886000,27,0,27,13037,339,250,0.00165318285569363,3.42378899315242e-06,4.29875729140249e-05,3.17017499365965e-05
"2021-05-05","TG",13068,123,7886000,31,0,31,13068,326,281,0.00165711387268577,3.93101699213797e-06,4.13390819173218e-05,3.56327669287345e-05
"2021-05-06","TG",13068,123,7886000,0,0,0,13068,281,241,0.00165711387268577,0,3.56327669287345e-05,3.0560486938879e-05
"2021-05-07","TG",13106,124,7886000,38,1,38,13106,319,222,0.00166193253867614,4.81866599036267e-06,4.04514329190971e-05,2.81511539436977e-05
"2021-05-08","TG",13106,124,7886000,0,0,0,13106,279,208,0.00166193253867614,0,3.53791529292417e-05,2.63758559472483e-05
"2021-05-09","TG",13154,124,7886000,48,0,48,13154,270,223,0.00166801927466396,6.08673598782653e-06,3.42378899315242e-05,2.82779609434441e-05
"2021-05-10","TG",13167,125,7886000,13,1,13,13167,269,200,0.00166966776566066,1.64849099670302e-06,3.41110829317778e-05,2.53613999492772e-05
"2021-05-11","TG",13167,125,7886000,0,0,0,13167,236,175,0.00166966776566066,0,2.99264519401471e-05,2.21912249556176e-05
"2021-05-12","TG",13210,125,7886000,43,0,43,13210,243,200,0.00167512046664976,5.4527009890946e-06,3.08141009383718e-05,2.53613999492772e-05
"2021-05-13","TG",13238,125,7886000,28,0,28,13238,246,228,0.00167867106264266,3.55059599289881e-06,3.1194521937611e-05,2.8911995942176e-05
"2021-05-14","TG",13244,125,7886000,6,0,6,13244,234,207,0.00167943190464114,7.60841998478316e-07,2.96728379406543e-05,2.62490489475019e-05
"2021-05-15","TG",13265,125,7886000,21,0,21,13265,255,197,0.00168209485163581,2.66294699467411e-06,3.23357849353284e-05,2.4980978950038e-05
"2021-05-16","TG",13275,125,7886000,10,0,10,13275,238,207,0.00168336292163327,1.26806999746386e-06,3.01800659396399e-05,2.62490489475019e-05
"2021-05-17","TG",13279,125,7886000,4,0,4,13279,211,173,0.00168387014963226,5.07227998985544e-07,2.67562769464874e-05,2.19376109561248e-05
"2021-05-18","TG",13286,125,7886000,7,0,7,13286,218,180,0.00168475779863048,8.87648998224702e-07,2.76439259447121e-05,2.28252599543495e-05
"2021-05-19","TG",13299,125,7886000,13,0,13,13299,193,145,0.00168640628962719,1.64849099670302e-06,2.44737509510525e-05,1.8387014963226e-05
"2021-05-20","TG",13340,125,7886000,41,0,41,13340,234,173,0.00169160537661679,5.19908698960183e-06,2.96728379406543e-05,2.19376109561248e-05
"2021-05-21","TG",13352,125,7886000,12,0,12,13352,198,185,0.00169312706061375,1.52168399695663e-06,2.51077859497844e-05,2.34592949530814e-05
"2021-05-22","TG",13363,125,7886000,11,0,11,13363,196,153,0.00169452193761096,1.39487699721025e-06,2.48541719502917e-05,1.94014709611971e-05
"2021-05-23","TG",13374,125,7886000,11,0,11,13374,207,136,0.00169591681460817,1.39487699721025e-06,2.62490489475019e-05,1.72457519655085e-05
"2021-05-24","TG",13374,125,7886000,0,0,0,13374,164,130,0.00169591681460817,0,2.07963479584073e-05,1.64849099670302e-05
"2021-05-25","TG",13384,125,7886000,10,0,10,13384,146,119,0.00169718488460563,1.26806999746386e-06,1.85138219629724e-05,1.50900329698199e-05
"2021-05-26","TG",13396,125,7886000,12,0,12,13396,152,121,0.00169870656860259,1.52168399695663e-06,1.92746639614507e-05,1.53436469693127e-05
"2021-05-27","TG",13420,125,7886000,24,0,24,13420,155,141,0.0017017499365965,3.04336799391326e-06,1.96550849606898e-05,1.78797869642404e-05
"2021-05-28","TG",13432,125,7886000,12,0,12,13432,157,146,0.00170327162059346,1.52168399695663e-06,1.99086989601826e-05,1.85138219629724e-05
"2021-05-29","TG",13432,125,7886000,0,0,0,13432,153,133,0.00170327162059346,0,1.94014709611971e-05,1.68653309662693e-05
"2021-05-30","TG",13457,125,7886000,25,0,25,13457,171,117,0.00170644179558712,3.17017499365965e-06,2.1683996956632e-05,1.48364189703272e-05
"2021-05-31","TG",13466,125,7886000,9,0,9,13466,167,114,0.00170758305858483,1.14126299771747e-06,2.11767689576465e-05,1.4455997971088e-05
"2021-06-01","TG",13481,125,7886000,15,0,15,13481,141,118,0.00170948516358103,1.90210499619579e-06,1.78797869642404e-05,1.49632259700735e-05
"2021-06-02","TG",13496,125,7886000,15,0,15,13496,144,122,0.00171138726857723,1.90210499619579e-06,1.82602079634796e-05,1.54704539690591e-05
"2021-06-03","TG",13513,125,7886000,17,0,17,13513,150,139,0.00171354298757291,2.15571899568856e-06,1.90210499619579e-05,1.76261729647477e-05
"2021-06-04","TG",13522,125,7886000,9,0,9,13522,148,138,0.00171468425057063,1.14126299771747e-06,1.87674359624651e-05,1.74993659650013e-05
"2021-06-05","TG",13533,125,7886000,11,0,11,13533,159,137,0.00171607912756784,1.39487699721025e-06,2.01623129596754e-05,1.73725589652549e-05
"2021-06-06","TG",13539,125,7886000,6,0,6,13539,155,119,0.00171683996956632,7.60841998478316e-07,1.96550849606898e-05,1.50900329698199e-05
"2021-06-07","TG",13542,125,7886000,3,0,3,13542,146,110,0.00171722039056556,3.80420999239158e-07,1.85138219629724e-05,1.39487699721025e-05
"2021-06-08","TG",13551,125,7886000,9,0,9,13551,131,119,0.00171836165356328,1.14126299771747e-06,1.66117169667766e-05,1.50900329698199e-05
"2021-06-09","TG",13563,126,7886000,12,1,12,13563,131,106,0.00171988333756023,1.52168399695663e-06,1.66117169667766e-05,1.34415419731169e-05
"2021-06-10","TG",13576,126,7886000,13,0,13,13576,144,110,0.00172153182855694,1.64849099670302e-06,1.82602079634796e-05,1.39487699721025e-05
"2021-06-11","TG",13597,126,7886000,21,0,21,13597,140,116,0.00172419477555161,2.66294699467411e-06,1.7752979964494e-05,1.47096119705808e-05
"2021-06-12","TG",13597,126,7886000,0,0,0,13597,131,101,0.00172419477555161,0,1.66117169667766e-05,1.2807506974385e-05
"2021-06-13","TG",13627,126,7886000,30,0,30,13627,146,114,0.001727998985544,3.80420999239158e-06,1.85138219629724e-05,1.4455997971088e-05
"2021-06-14","TG",13631,126,7886000,4,0,4,13631,135,109,0.00172850621354299,5.07227998985544e-07,1.71189449657621e-05,1.38219629723561e-05
"2021-06-15","TG",13651,126,7886000,20,0,20,13651,138,118,0.00173104235353792,2.53613999492772e-06,1.74993659650013e-05,1.49632259700735e-05
"2021-06-16","TG",13669,127,7886000,18,1,18,13669,147,130,0.00173332487953335,2.28252599543495e-06,1.86406289627187e-05,1.64849099670302e-05
"2021-06-17","TG",13682,127,7886000,13,0,13,13682,149,140,0.00173497337053005,1.64849099670302e-06,1.88942429622115e-05,1.7752979964494e-05
"2021-06-18","TG",13701,127,7886000,19,0,19,13701,162,150,0.00173738270352523,2.40933299518133e-06,2.05427339589145e-05,1.90210499619579e-05
"2021-06-19","TG",13715,127,7886000,14,0,14,13715,173,152,0.00173915800152168,1.7752979964494e-06,2.19376109561248e-05,1.92746639614507e-05
"2021-06-20","TG",13721,128,7886000,6,1,6,13721,170,145,0.00173991884352016,7.60841998478316e-07,2.15571899568856e-05,1.8387014963226e-05
"2021-06-21","TG",13731,128,7886000,10,0,10,13731,168,134,0.00174118691351763,1.26806999746386e-06,2.13035759573928e-05,1.69921379660157e-05
"2021-06-22","TG",13735,128,7886000,4,0,4,13735,159,138,0.00174169414151661,5.07227998985544e-07,2.01623129596754e-05,1.74993659650013e-05
"2021-06-23","TG",13749,128,7886000,14,0,14,13749,152,122,0.00174346943951306,1.7752979964494e-06,1.92746639614507e-05,1.54704539690591e-05
"2021-06-24","TG",13749,128,7886000,0,0,0,13749,152,118,0.00174346943951306,0,1.92746639614507e-05,1.49632259700735e-05
"2021-06-25","TG",13788,128,7886000,39,0,39,13788,161,137,0.00174841491250317,4.94547299010905e-06,2.04159269591681e-05,1.73725589652549e-05
"2021-06-26","TG",13788,128,7886000,0,0,0,13788,157,119,0.00174841491250317,0,1.99086989601826e-05,1.50900329698199e-05
"2021-06-27","TG",13816,128,7886000,28,0,28,13816,165,134,0.00175196550849607,3.55059599289881e-06,2.09231549581537e-05,1.69921379660157e-05
"2021-06-28","TG",13846,128,7886000,30,0,30,13846,177,145,0.00175576971848846,3.80420999239158e-06,2.24448389551103e-05,1.8387014963226e-05
