"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-14","JO",477053,5346,10101697,8053,61,8053,477053,74771,63703,0.0472250355559071,0.000797192788498804,0.00740182565365007,0.0063061681616465
"2021-03-15","JO",486470,5428,10101697,9417,82,9417,486470,78853,68536,0.0481572551621772,0.000932219606270115,0.0078059161742824,0.00678460262666758
"2021-03-16","JO",495380,5497,10101697,8910,69,8910,495380,82030,73965,0.0490392851814898,0.000882030019312597,0.00812041778722922,0.00732203707951248
"2021-03-17","JO",504915,5553,10101697,9535,56,9535,504915,86981,77198,0.0499831859934029,0.000943900811913087,0.00861053345789326,0.0076420823154763
"2021-03-18","JO",514107,5627,10101697,9192,74,9192,514107,92692,78977,0.0508931321143368,0.000909946120933938,0.00917588401235951,0.00781819133953434
"2021-03-19","JO",521461,5701,10101697,7354,74,7354,521461,93744,79259,0.0516211286083912,0.000727996494054415,0.00928002493046465,0.00784610744115568
"2021-03-20","JO",526666,5788,10101697,5205,87,5205,526666,91536,77815,0.0521363885691681,0.000515259960776887,0.00906144779436564,0.00770316116193151
"2021-03-21","JO",535455,5876,10101697,8789,88,8789,535455,93253,78304,0.0530064404030333,0.000870051833865142,0.00923141923579771,0.00775156887006213
"2021-03-22","JO",544724,5985,10101697,9269,109,9269,544724,95873,79868,0.0539240090056156,0.000917568602582319,0.00949078159837896,0.0079063943414656
"2021-03-23","JO",553727,6077,10101697,9003,92,9003,553727,96576,84727,0.0548152453988671,0.00089123639325155,0.009560373865896,0.00838740263145885
"2021-03-24","JO",562857,6181,10101697,9130,104,9130,562857,98001,85804,0.0557190539371751,0.000903808538307969,0.00970143927302512,0.00849401838126802
"2021-03-25","JO",571290,6277,10101697,8433,96,8433,571290,102290,84820,0.056553864167575,0.000834810230399902,0.0101260214001667,0.00839660900539781
"2021-03-26","JO",577734,6374,10101697,6444,97,6444,577734,100681,82354,0.0571917767876031,0.0006379126200281,0.00996674123169602,0.00815249160611331
"2021-03-27","JO",582133,6472,10101697,4399,98,4399,582133,95663,77218,0.0576272481742424,0.000435471386639294,0.0094699930120652,0.00764406218083952
"2021-03-28","JO",589316,6554,10101697,7183,82,7183,589316,93936,75209,0.0583383168194413,0.000711068645198921,0.00929903163795152,0.0074451847051045
"2021-03-29","JO",597256,6651,10101697,7940,97,7940,597256,92341,75795,0.059124323368638,0.000786006549196635,0.00914113737523507,0.00750319476024672
"2021-03-30","JO",605007,6747,10101697,7751,96,7751,605007,90900,78341,0.0598916201901522,0.000767296821514247,0.00899848807581538,0.00775523162098408
"2021-03-31","JO",611577,6858,10101697,6570,111,6570,611577,90116,76122,0.0605420059619686,0.000650385771816359,0.00892087735357732,0.0075355655589353
"2021-04-01","JO",618059,6940,10101697,6482,82,6482,618059,91393,73335,0.0611836803261868,0.00064167436421821,0.00904729175701865,0.00725967132057119
"2021-04-02","JO",622833,7039,10101697,4774,99,4774,622833,87378,69106,0.0616562741883864,0.000472593862199589,0.00864983378535309,0.00684102878951923
"2021-04-03","JO",626875,7130,10101697,4042,91,4042,626875,82151,64018,0.0620564049782923,0.000400130789905894,0.00813239597267667,0.00633735104111715
"2021-04-04","JO",632907,7201,10101697,6032,71,6032,632907,79180,61617,0.0626535323718381,0.000597127393545857,0.00783828697297098,0.00609966820426311
"2021-04-05","JO",639444,7283,10101697,6537,82,6537,639444,76587,61710,0.0633006513658052,0.000647118993967053,0.00758159742863006,0.00610887457820206
"2021-04-06","JO",645449,7383,10101697,6005,100,6005,645449,74159,63316,0.0638951059411107,0.000594454575305515,0.00734124177353567,0.00626785776686828
"2021-04-07","JO",650681,7469,10101697,5232,86,5232,650681,72947,61365,0.0644130387201279,0.000517932779017228,0.0072212619325248,0.00607472190068659
"2021-04-08","JO",655456,7565,10101697,4775,96,4775,655456,73323,58200,0.0648857315755957,0.00047269285546775,0.00725848340135326,0.0057614082069577
"2021-04-09","JO",659250,7646,10101697,3794,81,3794,659250,69934,54243,0.0652613120349977,0.000375580459402019,0.00692299521555636,0.00536969184484548
"2021-04-10","JO",662395,7708,10101697,3145,62,3145,662395,65139,50818,0.0655726458633634,0.00031133382836567,0.00644832249472539,0.00503063990139479
"2021-04-11","JO",665735,7773,10101697,3340,65,3340,665735,60728,47676,0.0659032833790204,0.000330637515657023,0.00601166318886817,0.0047196030528336
"2021-04-12","JO",669300,7855,10101697,3565,82,3565,669300,57723,46467,0.0662561943800136,0.000352911000993199,0.00571418841804501,0.00459992019162721
"2021-04-13","JO",672090,7937,10101697,2790,82,2790,672090,54031,45215,0.0665323855981822,0.000276191218168591,0.00534870527199539,0.00447598061988991
"2021-04-14","JO",676175,7987,10101697,4085,50,4085,676175,53342,43268,0.066936773098619,0.000404387500436808,0.00528049891023261,0.00428324072678086
"2021-04-15","JO",679138,8057,10101697,2963,70,2963,679138,52263,39694,0.0672300901521794,0.000293317053560407,0.00517368517388712,0.00392943878637421
"2021-04-16","JO",681870,8117,10101697,2732,60,2732,681870,48963,36421,0.0675005397607946,0.000270449608615265,0.00484700738895653,0.00360543381968396
"2021-04-17","JO",683466,8178,10101697,1596,61,1596,683466,44022,32785,0.0676585330167793,0.000157993255984613,0.00435788165097409,0.00324549429665134
"2021-04-18","JO",685973,8246,10101697,2507,68,2507,685973,40524,30517,0.0679067091400583,0.000248176123279089,0.00401160319894766,0.00302097756446268
"2021-04-19","JO",689482,8308,10101697,3509,62,3509,689482,38801,30232,0.0682540765180345,0.000347367377976195,0.00384103779790663,0.00299276448303686
"2021-04-20","JO",692181,8372,10101697,2699,64,2699,692181,36725,29786,0.0685212593488005,0.000267182830765959,0.00363552777320484,0.00294861348543715
"2021-04-21","JO",695390,8429,10101697,3209,57,3209,695390,36140,29655,0.0688389287463285,0.00031766939752796,0.00357761671133078,0.00293564536730809
"2021-04-22","JO",697487,8474,10101697,2097,45,2097,697487,35092,28187,0.0690465176296616,0.000207588883333167,0.00347387176629828,0.00279032324964805
"2021-04-23","JO",699164,8514,10101697,1677,40,1677,699164,33429,27074,0.0692125293403673,0.000166011710705637,0.00330924596134689,0.0026801437421851
"2021-04-24","JO",700423,8563,10101697,1259,49,1259,700423,31123,24248,0.0693371618649817,0.000124632524614429,0.00308096748496812,0.00240038876636272
"2021-04-25","JO",702154,8615,10101697,1731,52,1731,702154,30064,23016,0.069508519212168,0.000171357347186319,0.00297613361398585,0.00227842905998863
"2021-04-26","JO",704540,8660,10101697,2386,45,2386,704540,28365,22670,0.0697447171499996,0.000236197937831634,0.00280794405138067,0.002244177389205
"2021-04-27","JO",706355,8707,10101697,1815,47,1815,706355,27217,22889,0.0699243899317115,0.000179672781711825,0.00269429977953209,0.00226585691493221
"2021-04-28","JO",708265,8754,10101697,1910,47,1910,708265,26395,22292,0.0701134670738986,0.0001890771421871,0.00261292731310393,0.00220675793384022
"2021-04-29","JO",709817,8801,10101697,1552,47,1552,709817,26351,20335,0.0702671046260841,0.000153637552185539,0.00260857160930485,0.00201302810804957
"2021-04-30","JO",711373,8836,10101697,1556,35,1556,711373,25400,19192,0.0704211381513423,0.000154033525258182,0.00251442901128395,0.00189987880254179
"2021-05-01","JO",712077,8871,10101697,704,35,704,712077,22595,16687,0.0704908294121275,6.96912607851928e-05,0.00223675289409294,0.00165190066579902
"2021-05-02","JO",712901,8897,10101697,824,26,824,712901,20720,15414,0.070572399865092,8.15704529644871e-05,0.00205114051629147,0.00152588223543034
"2021-05-03","JO",714173,8925,10101697,1272,28,1272,714173,18783,15009,0.0706983193021925,0.000125919437100519,0.00185939055586403,0.00148578996182523
"2021-05-04","JO",715703,8955,10101697,1530,30,1530,715703,18216,15280,0.0708497790024785,0.000151459700286001,0.00180326137281686,0.0015126171374968
"2021-05-05","JO",716923,8988,10101697,1220,33,1220,716923,17759,14769,0.0709705507896347,0.000120771787156158,0.00175802144926739,0.00146203157746664
"2021-05-06","JO",717930,9014,10101697,1007,26,1007,717930,17507,13390,0.0710702370106726,9.96862210379108e-05,0.00173307514569087,0.00132551986067291
"2021-05-07","JO",718632,9047,10101697,702,33,702,718632,16478,12277,0.0711397302849214,6.94932742488713e-05,0.00163121107275342,0.00121534035320996
"2021-05-08","JO",719233,9076,10101697,601,29,601,719233,14693,10968,0.0711992252390861,5.94949541646319e-05,0.00145450808908642,0.00108575816518749
"2021-05-09","JO",719233,9076,10101697,0,0,0,719233,12878,9416,0.0711992252390861,0,0.00127483530737459,0.000932120613001954
"2021-05-10","JO",720998,9125,10101697,1765,49,1765,720998,12733,9625,0.0713739483573898,0.000174723118303786,0.00126048128349128,0.000952810206047558
"2021-05-11","JO",721853,9151,10101697,855,26,855,721853,12036,9776,0.0714585876016673,8.46392442774714e-05,0.00119148297558321,0.000967758189539837
"2021-05-12","JO",721853,9151,10101697,0,0,0,721853,10480,8952,0.0714585876016673,0,0.00103744945032503,0.00088618773657535
"2021-05-13","JO",722754,9203,10101697,901,52,901,722754,10677,8581,0.0715477805362802,8.91929346128675e-05,0.0010569511241527,0.000849461234087698
"2021-05-14","JO",722754,9203,10101697,0,0,0,722754,9853,7051,0.0715477805362802,0,0.000975380671188217,0.000698001533801697
"2021-05-15","JO",722754,9203,10101697,0,0,0,722754,8581,5831,0.0715477805362802,0,0.000849461234087698,0.000577229746645539
"2021-05-16","JO",724154,9259,10101697,1400,56,1400,724154,8451,6224,0.0716863711117053,0.000138590575425099,0.000836592109226796,0.000616134101032727
"2021-05-17","JO",725258,9276,10101697,1104,17,1104,725258,8335,6626,0.0717956596797548,0.000109288568049507,0.000825108890120145,0.000655929394833363
"2021-05-18","JO",726432,9295,10101697,1174,19,1174,726432,8502,7199,0.0719118777765756,0.000116218096820762,0.000841640765902996,0.000712652537489493
"2021-05-19","JO",726432,9295,10101697,0,0,0,726432,7800,7199,0.0719118777765756,0,0.000772147491654125,0.000712652537489493
"2021-05-20","JO",726432,9295,10101697,0,0,0,726432,7199,5434,0.0719118777765756,0,0.000712652537489493,0.000537929419185707
"2021-05-21","JO",726432,9295,10101697,0,0,0,726432,7199,4579,0.0719118777765756,0,0.000712652537489493,0.000453290174908236
"2021-05-22","JO",726432,9295,10101697,0,0,0,726432,5434,4579,0.0719118777765756,0,0.000537929419185707,0.000453290174908236
"2021-05-23","JO",726432,9295,10101697,0,0,0,726432,4579,3678,0.0719118777765756,0,0.000453290174908236,0.000364097240295368
"2021-05-24","JO",731436,9384,10101697,5004,89,5004,731436,9583,8682,0.0724072400904521,0.000495362313876569,0.000948652488784805,0.000859459554171938
"2021-05-25","JO",731436,9384,10101697,0,0,0,731436,8682,8682,0.0724072400904521,0,0.000859459554171938,0.000859459554171938
"2021-05-26","JO",731436,9384,10101697,0,0,0,731436,8682,7282,0.0724072400904521,0,0.000859459554171938,0.000720868978746838
"2021-05-27","JO",734039,9423,10101697,2603,39,2603,734039,11285,8781,0.0726649195674747,0.000257679477022524,0.00111713903119446,0.000869259887719855
"2021-05-28","JO",734659,9436,10101697,620,13,620,734659,10505,8227,0.0727262953937343,6.13758262596869e-05,0.00103992428202905,0.00081441761715878
"2021-05-29","JO",734659,9436,10101697,0,0,0,734659,9401,8227,0.0727262953937343,0,0.000930635713979542,0.00081441761715878
"2021-05-30","JO",734659,9436,10101697,0,0,0,734659,8227,8227,0.0727262953937343,0,0.00081441761715878,0.00081441761715878
"2021-05-31","JO",736534,9462,10101697,1875,26,1875,736534,10102,10102,0.0729119077715358,0.000185612377801472,0.00100002999496025,0.00100002999496025
"2021-06-01","JO",737284,9472,10101697,750,10,750,737284,10852,10852,0.0729861527226564,7.42449511205889e-05,0.00107427494608084,0.00107427494608084
"2021-06-02","JO",737888,9489,10101697,604,17,604,737888,11456,11456,0.0730459446566255,5.97919339691143e-05,0.00113406688004996,0.00113406688004996
"2021-06-03","JO",738521,9500,10101697,633,11,633,738521,12089,7085,0.0731086073953713,6.26627387457771e-05,0.00119672961879573,0.000701367304919164
"2021-06-04","JO",739015,9509,10101697,494,9,494,739015,12583,7579,0.0731575100698427,4.89026744714279e-05,0.00124563229326716,0.000750269979390592
"2021-06-05","JO",739319,9516,10101697,304,7,304,739319,7883,7883,0.0731876040233636,3.00939535208787e-05,0.00078036393291147,0.00078036393291147
"2021-06-06","JO",739847,9530,10101697,528,14,528,739847,8411,5808,0.0732398724689525,5.22684455888946e-05,0.000832632378500365,0.000574952901477841
"2021-06-07","JO",740502,9541,10101697,655,11,655,740502,9066,5843,0.0733047130595978,6.48405906453144e-05,0.000897472969145679,0.000578417665863468
"2021-06-08","JO",741101,9549,10101697,599,8,599,741101,7062,6442,0.0733640100272261,5.92969676283104e-05,0.000699090459751465,0.000637714633491779
"2021-06-09","JO",741699,9561,10101697,598,12,598,741699,7040,7040,0.0734232080015863,5.91979743601496e-05,0.000696912607851928,0.000696912607851928
"2021-06-10","JO",742178,9570,10101697,479,9,479,742178,7519,5644,0.0734706257770353,4.74177754490161e-05,0.000744330383300944,0.000558718005499472
"2021-06-11","JO",742521,9577,10101697,343,7,343,742521,7862,5237,0.0735045804680144,3.39546909791493e-05,0.000778285074280094,0.000518427745358032
"2021-06-12","JO",742831,9582,10101697,310,5,310,742831,6297,4943,0.0735352683811443,3.06879131298434e-05,0.000623360609608465,0.000489323724518762
"2021-06-13","JO",743331,9592,10101697,500,10,500,743331,6047,4810,0.0735847650152247,4.94966340803926e-05,0.000598612292568268,0.000476157619853377
"2021-06-14","JO",743877,9602,10101697,546,10,546,743877,5989,4862,0.0736388153396405,5.40503244157888e-05,0.000592870683014943,0.000481305269797738
"2021-06-15","JO",744377,9614,10101697,500,12,500,744377,5856,5058,0.0736883119737208,4.94966340803926e-05,0.000579704578349558,0.000500707950357252
"2021-06-16","JO",744844,9622,10101697,467,8,467,744844,5829,4997,0.0737345418299519,4.62298562310867e-05,0.000577031760109217,0.000494669360999444
"2021-06-17","JO",745366,9635,10101697,522,13,522,745366,6047,4864,0.0737862163159319,5.16744859799299e-05,0.000598612292568268,0.000481503256334059
"2021-06-18","JO",745667,9647,10101697,301,12,301,745667,5820,4566,0.0738160132896483,2.97969737163964e-05,0.00057614082069577,0.000452003262422146
"2021-06-19","JO",745978,9656,10101697,311,9,311,745978,5476,4279,0.0738468001960463,3.07869063980042e-05,0.00054208713644846,0.00042359219446
"2021-06-20","JO",746480,9662,10101697,502,6,502,746480,5379,4302,0.073896494816663,4.96946206167142e-05,0.000532484789436864,0.000425869039627698
"2021-06-21","JO",747000,9671,10101697,520,9,520,747000,5301,4479,0.0739479713161066,5.14764994436083e-05,0.000524763314520323,0.000443390848092157
"2021-06-22","JO",747504,9683,10101697,504,12,504,747504,5326,4673,0.0739978639232596,4.98926071530358e-05,0.000527238146224342,0.00046259554211535
"2021-06-23","JO",748103,9693,10101697,599,10,599,748103,5582,4772,0.0740571608908879,5.92969676283104e-05,0.000552580422873503,0.000472395875663267
"2021-06-24","JO",748685,9703,10101697,582,10,582,748685,5854,4808,0.0741147749729575,5.7614082069577e-05,0.000579506591813237,0.000475959633317056
"2021-06-25","JO",749046,9710,10101697,361,7,361,749046,5715,4669,0.0741505115427636,3.57365698060435e-05,0.000565746527538888,0.000462199569042706
"2021-06-26","JO",749319,9718,10101697,273,8,273,749319,5442,4475,0.0741775367049715,2.70251622078944e-05,0.000538721365330993,0.000442994875019514
"2021-06-27","JO",749784,9727,10101697,465,9,465,749784,5407,4418,0.0742235685746662,4.60318696947651e-05,0.000535256600945366,0.000437352258734349
"2021-06-28","JO",750389,9737,10101697,605,10,605,750389,5545,4722,0.0742834595019035,5.98909272372751e-05,0.000548917671951554,0.000467446212255228
