"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-11-07","SG",58054,28,5804343,7,0,7,58054,81,67,0.0100018210502033,1.20599351209947e-06,1.39550677828653e-05,1.15430807586664e-05,-3.158554436451e-07,-8.13567051813137e-08
"2020-11-08","SG",58056,28,5804343,2,0,2,58056,76,62,0.0100021656197782,3.44569574885564e-07,1.30936438456514e-05,1.06816568214525e-05,-2.00998918683246e-07,4.85279292697776e-23
"2020-11-09","SG",58064,28,5804343,8,0,8,58064,77,61,0.0100035438980777,1.37827829954226e-06,1.32659286330942e-05,1.05093720340097e-05,-8.6142393721391e-08,4.30711968606955e-08
"2020-11-10","SG",58073,28,5804343,9,0,9,58073,79,58,0.0100050944611647,1.55056308698504e-06,1.36104982079798e-05,9.99251767168136e-06,-2.29713049923709e-07,2.39284427003864e-08
"2020-11-11","SG",58091,28,5804343,18,0,18,58091,88,72,0.0100081955873387,3.10112617397008e-06,1.51610612949648e-05,1.24045046958803e-05,5.74282624809274e-08,6.69996395610819e-08
"2020-11-12","SG",58102,28,5804343,11,0,11,58102,87,82,0.0100100907200005,1.8951326618706e-06,1.4988776507522e-05,1.41273525703081e-05,4.30711968606955e-07,1.43570656202318e-07
"2020-11-13","SG",58114,28,5804343,12,0,12,58114,95,85,0.0100121581374498,2.06741744931338e-06,1.63670548070643e-05,1.46442069326365e-05,5.16854362328346e-07,1.38784967662241e-07
"2020-11-14","SG",58116,28,5804343,2,0,2,58116,96,80,0.0100125027070247,3.44569574885564e-07,1.65393395945071e-05,1.37827829954226e-05,5.16854362328346e-07,1.19642213501932e-07
"2020-11-15","SG",58119,28,5804343,3,0,3,58119,90,76,0.0100130195613871,5.16854362328346e-07,1.55056308698504e-05,1.30936438456514e-05,4.30711968606955e-07,8.6142393721391e-08
"2020-11-16","SG",58124,28,5804343,5,0,5,58124,88,77,0.0100138809853243,8.6142393721391e-07,1.51610612949648e-05,1.32659286330942e-05,5.4556849356881e-07,1.29213590582087e-07
"2020-11-17","SG",58130,28,5804343,6,0,6,58130,87,76,0.0100149146940489,1.03370872465669e-06,1.4988776507522e-05,1.30936438456514e-05,1.14856524961855e-07,9.57137708015452e-09
"2020-11-18","SG",58135,28,5804343,5,0,5,58135,88,79,0.0100157761179861,8.6142393721391e-07,1.51610612949648e-05,1.36104982079798e-05,-8.61423937213913e-08,-8.61423937213911e-08
"2020-11-19","SG",58139,28,5804343,4,0,4,58139,85,75,0.0100164652571359,6.89139149771128e-07,1.46442069326365e-05,1.29213590582087e-05,-2.87141312404637e-07,-1.33999279122164e-07
"2020-11-20","SG",58143,28,5804343,4,0,4,58143,87,70,0.0100171543962857,6.89139149771128e-07,1.4988776507522e-05,1.20599351209947e-05,-2.87141312404637e-07,-1.33999279122164e-07
"2020-11-21","SG",58148,28,5804343,5,0,5,58148,84,57,0.0100180158202229,8.6142393721391e-07,1.44719221451937e-05,9.82023288423858e-06,-5.4556849356881e-07,-1.62713410362627e-07
"2020-11-22","SG",58160,28,5804343,12,0,12,58160,87,58,0.0100200832376722,2.06741744931338e-06,1.4988776507522e-05,9.99251767168136e-06,-5.4556849356881e-07,-1.81856164522937e-07
"2020-11-23","SG",58165,28,5804343,5,0,5,58165,74,51,0.0100209446616094,8.6142393721391e-07,1.27490742707659e-05,8.78652415958189e-06,-7.17853281011592e-07,-1.38784967662241e-07
"2020-11-24","SG",58183,28,5804343,18,0,18,58183,81,67,0.0100240457877834,3.10112617397008e-06,1.39550677828653e-05,1.15430807586664e-05,-3.44569574885564e-07,-4.30711968606954e-08
"2020-11-25","SG",58190,28,5804343,7,0,7,58190,76,71,0.0100252517812955,1.20599351209947e-06,1.30936438456514e-05,1.22322199084375e-05,-1.14856524961855e-07,2.87141312404637e-08
"2020-11-26","SG",58195,28,5804343,5,0,5,58195,79,71,0.0100261132052327,8.6142393721391e-07,1.36104982079798e-05,1.22322199084375e-05,2.87141312404636e-08,5.26425739408501e-08
"2020-11-27","SG",58199,28,5804343,4,0,4,58199,80,69,0.0100268023443825,6.89139149771128e-07,1.37827829954226e-05,1.1887650333552e-05,3.44569574885564e-07,1.48356344742396e-07
"2020-11-28","SG",58205,29,5804343,6,1,6,58205,81,70,0.0100278360531071,1.03370872465669e-06,1.39550677828653e-05,1.20599351209947e-05,3.44569574885564e-07,1.48356344742396e-07
"2020-11-29","SG",58213,29,5804343,8,0,8,58213,83,74,0.0100292143314067,1.37827829954226e-06,1.42996373577509e-05,1.27490742707659e-05,6.60425018530665e-07,2.29713049923709e-07
"2020-11-30","SG",58218,29,5804343,5,0,5,58218,83,75,0.0100300757553439,8.6142393721391e-07,1.42996373577509e-05,1.29213590582087e-05,2.29713049923709e-07,9.57137708015455e-08
"2020-12-01","SG",58228,29,5804343,10,0,10,58228,89,80,0.0100317986032183,1.72284787442782e-06,1.53333460824076e-05,1.37827829954226e-05,2.58427181164173e-07,6.22139510210047e-08
"2020-12-02","SG",58230,29,5804343,2,0,2,58230,87,70,0.0100321431727932,3.44569574885564e-07,1.4988776507522e-05,1.20599351209947e-05,-2.87141312404636e-08,-9.57137708015452e-09
"2020-12-03","SG",58239,29,5804343,9,0,9,58239,91,74,0.0100336937358802,1.55056308698504e-06,1.56779156572932e-05,1.27490742707659e-05,1.43570656202318e-07,-3.34998197805409e-08
"2020-12-04","SG",58242,29,5804343,3,0,3,58242,82,59,0.0100342105902425,5.16854362328346e-07,1.41273525703081e-05,1.01648024591241e-05,-3.15855443645101e-07,-1.10070836421777e-07
"2020-12-05","SG",58255,29,5804343,13,0,13,58255,90,65,0.0100364502924793,2.23970223675617e-06,1.55056308698504e-05,1.11985111837808e-05,-2.58427181164173e-07,-1.53142033282473e-07
"2020-12-06","SG",58260,29,5804343,5,0,5,58260,77,65,0.0100373117164165,8.6142393721391e-07,1.32659286330942e-05,1.11985111837808e-05,-2.87141312404637e-07,-8.6142393721391e-08
"2020-12-07","SG",58273,29,5804343,13,0,13,58273,83,74,0.0100395514186532,2.23970223675617e-06,1.42996373577509e-05,1.27490742707659e-05,-1.72284787442782e-07,-7.17853281011592e-08
"2020-12-08","SG",58285,29,5804343,12,0,12,58285,90,80,0.0100416188361026,2.06741744931338e-06,1.55056308698504e-05,1.37827829954226e-05,2.87141312404637e-07,5.26425739408501e-08
"2020-12-09","SG",58291,29,5804343,6,0,6,58291,92,78,0.0100426525448272,1.03370872465669e-06,1.58502004447359e-05,1.3438213420537e-05,1.14856524961855e-07,-4.78568854007726e-09
"2020-12-10","SG",58297,29,5804343,6,0,6,58297,92,79,0.0100436862535519,1.03370872465669e-06,1.58502004447359e-05,1.36104982079798e-05,5.74282624809274e-07,1.48356344742396e-07
"2020-12-11","SG",58305,29,5804343,8,0,8,58305,92,77,0.0100450645318514,1.37827829954226e-06,1.58502004447359e-05,1.32659286330942e-05,3.44569574885564e-07,1.00499459341623e-07
"2020-12-12","SG",58313,29,5804343,8,0,8,58313,95,83,0.010046442810151,1.37827829954226e-06,1.63670548070643e-05,1.42996373577509e-05,5.16854362328346e-07,1.33999279122164e-07
"2020-12-13","SG",58320,29,5804343,7,0,7,58320,92,81,0.0100476488036631,1.20599351209947e-06,1.58502004447359e-05,1.39550677828653e-05,2.00998918683246e-07,6.22139510210047e-08
"2020-12-14","SG",58325,29,5804343,5,0,5,58325,95,83,0.0100485102276003,8.6142393721391e-07,1.63670548070643e-05,1.42996373577509e-05,8.6142393721391e-08,-3.3499819780541e-08
"2020-12-15","SG",58341,29,5804343,16,0,16,58341,102,86,0.0100512667841993,2.75655659908451e-06,1.75730483191638e-05,1.48164917200793e-05,2.29713049923709e-07,1.91427541603091e-08
"2020-12-16","SG",58353,29,5804343,12,0,12,58353,111,93,0.0100533342016487,2.06741744931338e-06,1.91236114061488e-05,1.60224852321787e-05,4.01997837366491e-07,-2.87141312404637e-08
"2020-12-17","SG",58377,29,5804343,24,0,24,58377,122,104,0.0100574690365473,4.13483489862677e-06,2.10187440680194e-05,1.79176178940493e-05,7.75281543492519e-07,7.17853281011592e-08
"2020-12-18","SG",58386,29,5804343,9,0,9,58386,126,101,0.0100590195996343,1.55056308698504e-06,2.17078832177905e-05,1.7400763531721e-05,5.16854362328346e-07,0
"2020-12-19","SG",58403,29,5804343,17,0,17,58403,130,112,0.0100619484410208,2.9288413865273e-06,2.23970223675617e-05,1.92958961935916e-05,8.90138068454374e-07,1.14856524961855e-07
"2020-12-20","SG",58422,29,5804343,19,0,19,58422,137,125,0.0100652218519822,3.27341096141286e-06,2.36030158796611e-05,2.15355984303478e-05,1.20599351209947e-06,1.86641853063014e-07
"2020-12-21","SG",58432,29,5804343,10,0,10,58432,141,127,0.0100669446998566,1.72284787442782e-06,2.42921550294323e-05,2.18801680052333e-05,1.17727938085901e-06,1.5792772182255e-07
"2020-12-22","SG",58461,29,5804343,29,0,29,58461,164,148,0.0100719409586925,4.99625883584068e-06,2.82547051406163e-05,2.54981485415317e-05,1.5792772182255e-06,1.96213230143169e-07
"2020-12-23","SG",58482,29,5804343,21,0,21,58482,177,162,0.0100755589392288,3.61798053629842e-06,3.04944073773724e-05,2.79101355657307e-05,1.66541961194689e-06,1.48356344742396e-07
"2020-12-24","SG",58495,29,5804343,13,0,13,58495,182,170,0.0100777986414655,2.23970223675617e-06,3.13558313145863e-05,2.9288413865273e-05,1.98127505559199e-06,2.44070115543941e-07
"2020-12-25","SG",58509,29,5804343,14,0,14,58509,189,168,0.0100802106284897,2.41198702419895e-06,3.25618248266858e-05,2.89438442903874e-05,1.60799134946597e-06,1.19642213501932e-07
"2020-12-26","SG",58519,29,5804343,10,0,10,58519,194,166,0.0100819334763642,1.72284787442782e-06,3.34232487638997e-05,2.85992747155018e-05,1.17727938085901e-06,-4.78568854007732e-09
"2020-12-27","SG",58524,29,5804343,5,0,5,58524,183,147,0.0100827949003014,8.6142393721391e-07,3.15281161020291e-05,2.5325863754089e-05,5.74282624809274e-07,-1.00499459341623e-07
"2020-12-28","SG",58529,29,5804343,5,0,5,58529,176,143,0.0100836563242386,8.6142393721391e-07,3.03221225899296e-05,2.46367246043178e-05,-1.43570656202318e-07,-2.87141312404637e-07
"2020-12-29","SG",58542,29,5804343,13,0,13,58542,165,139,0.0100858960264753,2.23970223675617e-06,2.8426989928059e-05,2.39475854545467e-05,-6.60425018530664e-07,-3.8764077174626e-07
"2020-12-30","SG",58569,29,5804343,27,0,27,58569,183,147,0.0100905477157363,4.65168926095512e-06,3.15281161020291e-05,2.5325863754089e-05,-6.60425018530665e-07,-4.4028334568711e-07
"2020-12-31","SG",58599,29,5804343,30,0,30,58599,196,167,0.0100957162593596,5.16854362328346e-06,3.37678183387853e-05,2.87715595029446e-05,-2.87141312404636e-08,-2.72784246784405e-07
"2021-01-01","SG",58629,29,5804343,30,0,30,58629,207,168,0.0101008848029829,5.16854362328346e-06,3.56629510006559e-05,2.89438442903874e-05,5.74282624809271e-08,-1.86641853063014e-07
"2021-01-02","SG",58662,29,5804343,33,0,33,58662,230,180,0.0101065702009685,5.68539798561181e-06,3.96255011118399e-05,3.10112617397008e-05,9.47566330935302e-07,6.22139510210047e-08
"2021-01-03","SG",58697,29,5804343,35,0,35,58697,236,202,0.010112600168529,6.02996756049737e-06,4.06592098364966e-05,3.4801527063442e-05,1.69413374318736e-06,3.06284066564946e-07
"2021-01-04","SG",58721,29,5804343,24,0,24,58721,239,212,0.0101167350034276,4.13483489862677e-06,4.11760641988249e-05,3.65243749378698e-05,2.09613158055385e-06,4.59426099847419e-07
"2021-01-05","SG",58749,29,5804343,28,0,28,58749,254,230,0.010121558977476,4.8239740483979e-06,4.37603360104666e-05,3.96255011118399e-05,2.38327289295849e-06,5.07282985248192e-07
"2021-01-06","SG",58780,29,5804343,31,0,31,58780,271,256,0.0101268998058867,5.34082841072624e-06,4.66891773969939e-05,4.41049055853522e-05,2.55555768040127e-06,4.30711968606955e-07
"2021-01-07","SG",58813,29,5804343,33,0,33,58813,294,284,0.0101325852038723,5.68539798561181e-06,5.06517275081779e-05,4.89288796337501e-05,3.33083922389379e-06,5.4556849356881e-07
"2021-01-08","SG",58836,29,5804343,23,0,23,58836,312,294,0.0101365477539835,3.96255011118399e-06,5.3752853682148e-05,5.06517275081779e-05,3.27341096141286e-06,3.8764077174626e-07
"2021-01-09","SG",58865,29,5804343,29,0,29,58865,336,296,0.0101415440128194,4.99625883584068e-06,5.78876885807748e-05,5.09962970830635e-05,2.69912833660359e-06,1.67499098902705e-07
"2021-01-10","SG",58907,29,5804343,42,0,42,58907,365,308,0.010148779973892,7.23596107259685e-06,6.28839474166155e-05,5.30637145323769e-05,2.75655659908451e-06,1.10070836421778e-07
"2021-01-11","SG",58929,29,5804343,22,0,22,58929,360,300,0.0101525702392157,3.79026532374121e-06,6.20225234794015e-05,5.16854362328346e-05,2.00998918683246e-06,-6.22139510210047e-08
"2021-01-12","SG",58946,29,5804343,17,0,17,58946,347,284,0.0101554990806022,2.9288413865273e-06,5.97828212426454e-05,4.89288796337501e-05,8.03995674732983e-07,-2.91927000944714e-07
"2021-01-13","SG",58984,29,5804343,38,0,38,58984,355,287,0.0101620459025251,6.54682192282572e-06,6.11610995421876e-05,4.94457339960785e-05,8.61423937213913e-08,-5.40782805028733e-07
"2021-01-14","SG",59029,29,5804343,45,0,45,59029,367,308,0.01016979871796,7.75281543492519e-06,6.3228516991501e-05,5.30637145323769e-05,4.01997837366492e-07,-4.78568854007728e-07
"2021-01-15","SG",59059,29,5804343,30,0,30,59059,362,310,0.0101749672615833,5.16854362328346e-06,6.23670930542871e-05,5.34082841072624e-05,4.01997837366492e-07,-3.82855083206182e-07
"2021-01-16","SG",59083,29,5804343,24,0,24,59083,362,303,0.0101791020964819,4.13483489862677e-06,6.23670930542871e-05,5.2202290595163e-05,-1.43570656202318e-07,-4.83354542547805e-07
"2021-01-17","SG",59113,29,5804343,30,0,30,59113,364,300,0.0101842706401052,5.16854362328346e-06,6.27116626291727e-05,5.16854362328346e-05,0,-3.3499819780541e-07
"2021-01-18","SG",59127,29,5804343,14,0,14,59127,347,291,0.0101866826271294,2.41198702419895e-06,5.97828212426454e-05,5.01348731458496e-05,2.00998918683246e-07,-1.00499459341623e-07
"2021-01-19","SG",59157,29,5804343,30,0,30,59157,344,292,0.0101918511707527,5.16854362328346e-06,5.9265966880317e-05,5.03071579332924e-05,1.43570656202318e-07,9.57137708015452e-09
"2021-01-20","SG",59197,29,5804343,40,0,40,59197,361,290,0.0101987425622504,6.89139149771128e-06,6.21948082668443e-05,4.99625883584068e-05,-5.16854362328346e-07,-1.53142033282473e-07
"2021-01-21","SG",59235,29,5804343,38,0,38,59235,370,306,0.0102052893841732,6.54682192282572e-06,6.37453713538294e-05,5.27191449574913e-05,-1.14856524961855e-07,-8.61423937213913e-08
"2021-01-22","SG",59250,29,5804343,15,0,15,59250,343,304,0.0102078736559848,2.58427181164173e-06,5.90936820928743e-05,5.23745753826057e-05,2.8714131240463e-08,2.87141312404636e-08
"2021-01-23","SG",59260,29,5804343,10,0,10,59260,331,276,0.0102095965038593,1.72284787442782e-06,5.70262646435609e-05,4.75506013342078e-05,-6.89139149771129e-07,-1.14856524961855e-07
"2021-01-24","SG",59308,29,5804343,48,0,48,59308,362,279,0.0102178661736565,8.26966979725354e-06,6.23670930542871e-05,4.80674556965362e-05,-3.44569574885564e-07,-9.09280822614682e-08
"2021-01-25","SG",59352,29,5804343,44,0,44,59352,368,293,0.010225446704304,7.58053064748241e-06,6.34008017789438e-05,5.04794427207351e-05,2.87141312404641e-08,-1.9142754160309e-08
"2021-01-26","SG",59366,29,5804343,14,0,14,59366,337,283,0.0102278586913282,2.41198702419895e-06,5.80599733682176e-05,4.87565948463073e-05,-2.00998918683246e-07,5.26425739408501e-08
"2021-01-27","SG",59391,29,5804343,25,0,25,59391,332,278,0.0102321658110143,4.30711968606955e-06,5.71985494310036e-05,4.78951709090934e-05,-8.03995674732982e-07,-1.14856524961854e-07
"2021-01-28","SG",59425,29,5804343,34,0,34,59425,342,298,0.0102380234937873,5.85768277305459e-06,5.89213973054315e-05,5.13408666579491e-05,-1.72284787442781e-07,-3.34998197805407e-08
"2021-01-29","SG",59449,29,5804343,24,0,24,59449,336,292,0.010242158328686,4.13483489862677e-06,5.78876885807748e-05,5.03071579332924e-05,4.59426099847419e-07,1.91427541603091e-07
"2021-01-30","SG",59507,29,5804343,58,0,58,59507,380,310,0.0102521508463576,9.99251767168136e-06,6.54682192282572e-05,5.34082841072624e-05,8.90138068454375e-07,2.05784607223323e-07
"2021-01-31","SG",59536,29,5804343,29,0,29,59536,379,301,0.0102571471051935,4.99625883584068e-06,6.52959344408144e-05,5.18577210202774e-05,2.29713049923709e-07,3.34998197805407e-08
"2021-02-01","SG",59565,29,5804343,29,0,29,59565,368,315,0.0102621433640293,4.99625883584068e-06,6.34008017789438e-05,5.42697080444764e-05,9.18852199694837e-07,1.86641853063014e-07
"2021-02-02","SG",59584,29,5804343,19,0,19,59584,349,324,0.0102654167749907,3.27341096141286e-06,6.01273908175309e-05,5.58202711314614e-05,1.32085003706133e-06,3.54140951965718e-07
"2021-02-03","SG",59602,29,5804343,18,0,18,59602,352,294,0.0102685179011647,3.10112617397008e-06,6.06442451798593e-05,5.06517275081779e-05,-1.14856524961855e-07,9.57137708015433e-09
"2021-02-04","SG",59624,29,5804343,22,0,22,59624,364,272,0.0102723081664884,3.79026532374121e-06,6.27116626291727e-05,4.68614621844367e-05,-5.74282624809274e-07,-1.72284787442782e-07
"2021-02-05","SG",59649,29,5804343,25,0,25,59649,341,283,0.0102766152861745,4.30711968606955e-06,5.87491125179887e-05,4.87565948463073e-05,-7.75281543492519e-07,-2.77569935324482e-07
"2021-02-06","SG",59675,29,5804343,26,0,26,59675,323,284,0.010281094690648,4.47940447351233e-06,5.56479863440186e-05,4.89288796337501e-05,-4.88140231087882e-07,-1.19642213501932e-07
"2021-02-07","SG",59699,29,5804343,24,0,24,59699,333,274,0.0102852295255466,4.13483489862677e-06,5.73708342184464e-05,4.72060317593223e-05,-1.17727938085901e-06,-3.49355263425641e-07
"2021-02-08","SG",59721,29,5804343,22,0,22,59721,330,272,0.0102890197908704,3.79026532374121e-06,5.68539798561181e-05,4.68614621844367e-05,-1.49313482450411e-06,-4.68997476927573e-07
"2021-02-09","SG",59732,29,5804343,11,0,11,59732,307,225,0.0102909149235323,1.8951326618706e-06,5.28914297449341e-05,3.8764077174626e-05,-1.98127505559199e-06,-3.11069755105023e-07
"2021-02-10","SG",59747,29,5804343,15,0,15,59747,298,211,0.0102934991953439,2.58427181164173e-06,5.13408666579491e-05,3.6352090150427e-05,-1.75156200566828e-06,-1.96213230143169e-07
"2021-02-11","SG",59759,29,5804343,12,0,12,59759,252,194,0.0102955666127932,2.06741744931338e-06,4.34157664355811e-05,3.34232487638997e-05,-2.55555768040127e-06,-2.96712689484792e-07
"2021-02-12","SG",59777,29,5804343,18,0,18,59777,241,193,0.0102986677389672,3.10112617397008e-06,4.15206337737105e-05,3.32509639764569e-05,-2.61298594288219e-06,-3.54140951965719e-07
"2021-02-13","SG",59786,29,5804343,9,0,9,59786,221,184,0.0103002183020542,1.55056308698504e-06,3.80749380248548e-05,3.17004008894719e-05,-2.58427181164173e-06,-2.34498738463787e-07
"2021-02-14","SG",59800,29,5804343,14,0,14,59800,216,176,0.0103026302890784,2.41198702419895e-06,3.72135140876409e-05,3.03221225899296e-05,-2.75655659908451e-06,-2.105702957634e-07
"2021-02-15","SG",59809,29,5804343,9,0,9,59809,207,160,0.0103041808521654,1.55056308698504e-06,3.56629510006559e-05,2.75655659908451e-05,-1.86641853063014e-06,1.9142754160309e-08
"2021-02-16","SG",59810,29,5804343,1,0,1,59810,186,135,0.0103043531369528,1.72284787442782e-07,3.20449704643575e-05,2.32584463047756e-05,-2.18227397427524e-06,-7.1785328101159e-08
"2021-02-17","SG",59821,29,5804343,11,0,11,59821,172,122,0.0103062482696147,1.8951326618706e-06,2.96329834401585e-05,2.10187440680194e-05,-2.06741744931338e-06,8.13567051813139e-08
"2021-02-18","SG",59832,29,5804343,11,0,11,59832,157,111,0.0103081434022765,1.8951326618706e-06,2.70487116285168e-05,1.91236114061488e-05,-2.35455876171802e-06,4.30711968606953e-08
"2021-02-19","SG",59846,29,5804343,14,0,14,59846,147,114,0.0103105553893007,2.41198702419895e-06,2.5325863754089e-05,1.96404657684772e-05,-2.00998918683246e-06,9.57137708015457e-08
"2021-02-20","SG",59858,29,5804343,12,0,12,59858,137,111,0.01031262280675,2.06741744931338e-06,2.36030158796611e-05,1.91236114061488e-05,-1.86641853063014e-06,1.48356344742396e-07
"2021-02-21","SG",59869,29,5804343,11,0,11,59869,137,110,0.0103145179394119,1.8951326618706e-06,2.36030158796611e-05,1.8951326618706e-05,-1.43570656202318e-06,7.17853281011592e-08
"2021-02-22","SG",59879,29,5804343,10,0,10,59879,132,102,0.0103162407872863,1.72284787442782e-06,2.27415919424472e-05,1.75730483191638e-05,-9.47566330935302e-07,2.05784607223323e-07
"2021-02-23","SG",59883,29,5804343,4,0,4,59883,124,97,0.0103169299264361,6.89139149771128e-07,2.1363313642905e-05,1.67116243819499e-05,-7.17853281011592e-07,2.24927361383632e-07
"2021-02-24","SG",59890,29,5804343,7,0,7,59890,113,90,0.0103181359199482,1.20599351209947e-06,1.94681809810344e-05,1.55056308698504e-05,-6.02996756049737e-07,2.91927000944714e-07
"2021-02-25","SG",59900,29,5804343,10,0,10,59900,114,91,0.0103198587678226,1.72284787442782e-06,1.96404657684772e-05,1.56779156572932e-05,-6.60425018530665e-07,2.24927361383632e-07
"2021-02-26","SG",59913,29,5804343,13,0,13,59913,113,103,0.0103220984700594,2.23970223675617e-06,1.94681809810344e-05,1.77453331066066e-05,-2.2971304992371e-07,2.72784246784405e-07
"2021-02-27","SG",59925,29,5804343,12,0,12,59925,116,104,0.0103241658875087,2.06741744931338e-06,1.99850353433627e-05,1.79176178940493e-05,-1.72284787442782e-07,2.105702957634e-07
"2021-02-28","SG",59936,29,5804343,11,0,11,59936,126,104,0.0103260610201706,1.8951326618706e-06,2.17078832177905e-05,1.79176178940493e-05,5.74282624809277e-08,1.67499098902705e-07
"2021-03-01","SG",59948,29,5804343,12,0,12,59948,127,102,0.0103281284376199,2.06741744931338e-06,2.18801680052333e-05,1.75730483191638e-05,1.43570656202318e-07,1.43570656202318e-07
"2021-03-02","SG",59956,29,5804343,8,0,8,59956,124,98,0.0103295067159194,1.37827829954226e-06,2.1363313642905e-05,1.68839091693926e-05,2.29713049923709e-07,1.38784967662241e-07
"2021-03-03","SG",59979,29,5804343,23,0,23,59979,133,110,0.0103334692660306,3.96255011118399e-06,2.291387672989e-05,1.8951326618706e-05,5.4556849356881e-07,2.00998918683246e-07
"2021-03-04","SG",59998,29,5804343,19,0,19,59998,140,119,0.010336742676992,3.27341096141286e-06,2.41198702419895e-05,2.05018897056911e-05,4.59426099847419e-07,1.14856524961855e-07
"2021-03-05","SG",60007,29,5804343,9,0,9,60007,138,124,0.010338293240079,1.55056308698504e-06,2.37753006671039e-05,2.1363313642905e-05,5.74282624809274e-07,1.24427902042009e-07
"2021-03-06","SG",60020,29,5804343,13,0,13,60020,141,130,0.0103405329423158,2.23970223675617e-06,2.42921550294323e-05,2.23970223675617e-05,7.46567412252056e-07,1.14856524961855e-07
"2021-03-07","SG",60033,29,5804343,13,0,13,60033,150,133,0.0103427726445525,2.23970223675617e-06,2.58427181164173e-05,2.291387672989e-05,8.90138068454374e-07,1.24427902042009e-07
"2021-03-08","SG",60046,29,5804343,13,0,13,60046,156,133,0.0103450123467893,2.23970223675617e-06,2.6876426841074e-05,2.291387672989e-05,1.00499459341623e-06,1.29213590582087e-07
"2021-03-09","SG",60052,29,5804343,6,0,6,60052,152,127,0.0103460460555139,1.03370872465669e-06,2.61872876913029e-05,2.18801680052333e-05,4.88140231087882e-07,-9.57137708015462e-09
"2021-03-10","SG",60062,29,5804343,10,0,10,60062,149,126,0.0103477689033884,1.72284787442782e-06,2.56704333289745e-05,2.17078832177905e-05,2.00998918683246e-07,-4.30711968606956e-08
"2021-03-11","SG",60070,29,5804343,8,0,8,60070,145,122,0.0103491471816879,1.37827829954226e-06,2.49812941792034e-05,2.10187440680194e-05,-5.74282624809277e-08,-1.052851478817e-07
"2021-03-12","SG",60080,29,5804343,10,0,10,60080,144,124,0.0103508700295623,1.72284787442782e-06,2.48090093917606e-05,2.1363313642905e-05,-1.72284787442782e-07,-1.53142033282473e-07
"2021-03-13","SG",60088,30,5804343,8,1,8,60088,140,109,0.0103522483078619,1.37827829954226e-06,2.41198702419895e-05,1.87790418312632e-05,-6.89139149771128e-07,-2.6321286970425e-07
"2021-03-14","SG",60105,30,5804343,17,0,17,60105,149,107,0.0103551771492484,2.9288413865273e-06,2.56704333289745e-05,1.84344722563777e-05,-7.46567412252056e-07,-2.91927000944714e-07
"2021-03-15","SG",60117,30,5804343,12,0,12,60117,138,110,0.0103572445666977,2.06741744931338e-06,2.37753006671039e-05,1.8951326618706e-05,-4.88140231087882e-07,-1.62713410362627e-07
"2021-03-16","SG",60128,30,5804343,11,0,11,60128,130,108,0.0103591396993596,1.8951326618706e-06,2.23970223675617e-05,1.86067570438205e-05,-5.16854362328346e-07,-1.19642213501932e-07
"2021-03-17","SG",60137,30,5804343,9,0,9,60137,130,104,0.0103606902624466,1.55056308698504e-06,2.23970223675617e-05,1.79176178940493e-05,-5.16854362328346e-07,-7.65710166412364e-08
"2021-03-18","SG",60152,30,5804343,15,0,15,60152,132,106,0.0103632745342582,2.58427181164173e-06,2.27415919424472e-05,1.82621874689349e-05,-5.16854362328346e-07,-5.74282624809274e-08
"2021-03-19","SG",60167,30,5804343,15,0,15,60167,134,115,0.0103658588060699,2.58427181164173e-06,2.30861615173328e-05,1.98127505559199e-05,1.72284787442782e-07,1.43570656202318e-07
"2021-03-20","SG",60184,30,5804343,17,0,17,60184,138,122,0.0103687876474564,2.9288413865273e-06,2.37753006671039e-05,2.10187440680194e-05,4.30711968606955e-07,1.96213230143168e-07
"2021-03-21","SG",60196,30,5804343,12,0,12,60196,144,126,0.0103708550649057,2.06741744931338e-06,2.48090093917606e-05,2.17078832177905e-05,4.59426099847419e-07,1.5792772182255e-07
"2021-03-22","SG",60208,30,5804343,12,0,12,60208,146,128,0.010372922482355,2.06741744931338e-06,2.51535789666462e-05,2.20524527926761e-05,5.74282624809274e-07,1.81856164522937e-07
"2021-03-23","SG",60221,30,5804343,13,0,13,60221,151,133,0.0103751621845918,2.23970223675617e-06,2.60150029038601e-05,2.291387672989e-05,8.32709805973446e-07,2.24927361383632e-07
"2021-03-24","SG",60236,30,5804343,15,0,15,60236,156,131,0.0103777464564034,2.58427181164173e-06,2.6876426841074e-05,2.25693071550045e-05,7.17853281011592e-07,2.05784607223323e-07
"2021-03-25","SG",60253,30,5804343,17,0,17,60253,165,136,0.0103806752977899,2.9288413865273e-06,2.8426989928059e-05,2.34307310922184e-05,6.02996756049737e-07,7.17853281011592e-08
"2021-03-26","SG",60265,30,5804343,12,0,12,60265,160,137,0.0103827427152393,2.06741744931338e-06,2.75655659908451e-05,2.36030158796611e-05,4.30711968606955e-07,0
"2021-03-27","SG",60288,30,5804343,23,0,23,60288,171,151,0.0103867052653504,3.96255011118399e-06,2.94606986527157e-05,2.60150029038601e-05,7.17853281011592e-07,4.30711968606955e-08
"2021-03-28","SG",60300,30,5804343,12,0,12,60300,172,148,0.0103887726827998,2.06741744931338e-06,2.96329834401585e-05,2.54981485415317e-05,5.74282624809274e-07,0
