"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-07","AT",475070,8713,8858775,2199,19,2199,475070,26699,22303,0.053627053401853,0.00024822845145068,0.00301384785142415,0.00251761671337177
"2021-03-08","AT",476980,8732,8858775,1910,19,1910,476980,26604,22120,0.0538426588326264,0.000215605430773442,0.00300312402109772,0.00249695922969034
"2021-03-09","AT",479391,8757,8858775,2411,25,2411,479391,26624,22074,0.0541148183580687,0.000272159525442287,0.0030053816695875,0.00249176663816385
"2021-03-10","AT",481919,8776,8858775,2528,19,2528,481919,27059,22479,0.0544001851271762,0.000285366769107467,0.00305448552424009,0.00253748402008178
"2021-03-11","AT",484916,8798,8858775,2997,22,2997,484916,27599,24067,0.0547384937533688,0.000338308626192673,0.00311544203346399,0.00271674131016986
"2021-03-12","AT",488042,8831,8858775,3126,33,3126,488042,28602,25273,0.0550913642123206,0.000352870458951717,0.00322866310522617,0.00285287751410325
"2021-03-13","AT",491065,8856,8858775,3023,25,3023,491065,30216,25743,0.0554326077815499,0.00034124356922938,0.00341085533835096,0.00290593225361294
"2021-03-14","AT",493568,8873,8858775,2503,17,2503,493568,30799,25922,0.0557151524900452,0.000282544708495249,0.00347666579182788,0.00292613820759642
"2021-03-15","AT",495464,8892,8858775,1896,19,1896,495464,30142,25150,0.0559291775668758,0.0002140250768306,0.00340250203893879,0.00283899297589114
"2021-03-16","AT",497889,8925,8858775,2425,33,2425,497889,30243,25018,0.0562029174462609,0.000273739879385129,0.00341390316381215,0.00282409249585863
"2021-03-17","AT",501224,8956,8858775,3335,31,3335,501224,30910,26154,0.0565793803319308,0.000376462885669858,0.00348919574094612,0.0029523269300778
"2021-03-18","AT",504581,8982,8858775,3357,26,3357,504581,31710,27601,0.0569583266309394,0.00037894629900861,0.00357950168053709,0.00311566779831297
"2021-03-19","AT",508096,9024,8858775,3515,42,3515,508096,33026,28705,0.0573551083530172,0.000396781722077827,0.00372805495116424,0.00324028999494851
"2021-03-20","AT",511440,9052,8858775,3344,28,3344,511440,34460,29521,0.0577325871805075,0.000377478827490257,0.00388992834788106,0.0033324020533313
"2021-03-21","AT",514153,9074,8858775,2713,22,2713,514153,34762,29237,0.0580388371981453,0.000306250017637879,0.00392401884007665,0.00330034344477651
"2021-03-22","AT",516565,9089,8858775,2412,15,2412,516565,34646,28523,0.0583111096060121,0.000272272407866776,0.00391092447883596,0.00321974539369157
"2021-03-23","AT",519980,9121,8858775,3415,32,3415,519980,35064,28915,0.0586966030856411,0.000385493479628955,0.00395810933227224,0.00326399530409114
"2021-03-24","AT",523269,9151,8858775,3289,30,3289,523269,35227,29701,0.0590678733797845,0.000371270294143378,0.0039765091674639,0.00335272088973927
"2021-03-25","AT",526393,9178,8858775,3124,27,3124,526393,35328,30929,0.0594205180738872,0.00035264469410274,0.00398791029233726,0.00349134050701141
"2021-03-26","AT",530288,9200,8858775,3895,22,3895,530288,36720,32399,0.0598601951172707,0.000439677043383538,0.00414504262722555,0.00365727767100982
"2021-03-27","AT",533786,9231,8858775,3498,31,3498,533786,38322,32562,0.0602550578381322,0.000394862720861519,0.00432588027125647,0.00367567750620148
"2021-03-28","AT",536465,9256,8858775,2679,25,2679,536465,38576,31884,0.0605574698533375,0.000302412015205263,0.0043545524070766,0.00359914322239813
"2021-03-29","AT",539541,9275,8858775,3076,19,3076,539541,38317,31445,0.0609046961910648,0.000347226337727282,0.00432531585913402,0.00354958783804759
"2021-03-30","AT",542542,9308,8858775,3001,33,3001,542542,37961,31102,0.0612434563469554,0.000338760155890628,0.00428512971601604,0.00351086916644796
"2021-03-31","AT",546229,9339,8858775,3687,31,3687,546229,38133,32076,0.0616596538460453,0.000416197499089885,0.0043045454930281,0.00362081664789996
"2021-04-01","AT",549592,9368,8858775,3363,29,3363,549592,38152,33027,0.0620392774396008,0.000379623593555542,0.00430669025909338,0.00372816783358873
"2021-04-02","AT",552729,9397,8858775,3137,29,3137,552729,38576,32749,0.0623933896052219,0.000354112165621093,0.0043545524070766,0.00369678651958087
"2021-04-03","AT",556012,9434,8858775,3283,37,3283,556012,39447,32743,0.0627639826048184,0.000370592999596445,0.00445287299880627,0.00369610922503394
"2021-04-04","AT",558755,9449,8858775,2743,15,2743,558755,38775,32362,0.0630736190951909,0.00030963649037254,0.00437701600954985,0.00365310102130374
"2021-04-05","AT",560972,9482,8858775,2217,33,2217,560972,37703,30684,0.0633238794302824,0.000250260335091477,0.00425600605049795,0.00346368431301168
"2021-04-06","AT",562907,9517,8858775,1935,35,1935,562907,36514,29121,0.0635423069216681,0.00021842749138566,0.00412178884778087,0.00328724908353582
"2021-04-07","AT",566008,9546,8858775,3101,29,3101,566008,35720,29543,0.0638923553200076,0.0003500483983395,0.00403216020273683,0.00333488546667005
"2021-04-08","AT",568914,9586,8858775,2906,40,2906,568914,35128,29373,0.0642203916455718,0.0003280363255642,0.00396533380743952,0.00331569545450697
"2021-04-09","AT",571616,9624,8858775,2702,38,2702,571616,35151,29074,0.0645253999565403,0.000305008310968503,0.00396793010320276,0.00328194360958485
"2021-04-10","AT",574755,9662,8858775,3139,38,3139,574755,35214,28526,0.0648797378870103,0.000354337930470071,0.00397504169594555,0.00322008404096503
"2021-04-11","AT",577007,9687,8858775,2252,25,2252,577007,34465,27415,0.0651339491069589,0.000254211219948582,0.0038904927600035,0.00309467166735807
"2021-04-12","AT",578950,9706,8858775,1943,19,1943,578950,32721,26221,0.0653532796577405,0.00021933055078157,0.00369362581169518,0.00295989005251855
"2021-04-13","AT",581263,9748,8858775,2313,42,2313,581263,31671,25251,0.0656143767055829,0.000261097047842394,0.00357509926598203,0.0028503941007645
"2021-04-14","AT",584205,9779,8858775,2942,31,2942,584205,31476,25450,0.0659464767984287,0.000332100092845794,0.00355308719320674,0.00287285770323775
"2021-04-15","AT",586883,9813,8858775,2678,34,2678,586883,30871,25911,0.0662487759312095,0.000302299132780774,0.00348479332639106,0.00292489650092705
"2021-04-16","AT",589299,9843,8858775,2416,30,2416,589299,30544,26392,0.0665214998687742,0.000272723937564731,0.00344788077358326,0.00297919294710612
"2021-04-17","AT",591347,9870,8858775,2048,27,2048,591347,30375,25339,0.0667526830741271,0.000231183205352885,0.00342880364384466,0.0028603277541195
"2021-04-18","AT",593423,9898,8858775,2076,28,2076,593423,30516,24509,0.0669870269873656,0.000234343913238569,0.00344472006569757,0.00276663534179387
"2021-04-19","AT",595540,9922,8858775,2117,24,2117,595540,29532,23924,0.0672259990800082,0.000238972092642606,0.00333364376000068,0.00270059912346797
"2021-04-20","AT",597566,9959,8858775,2026,37,2026,597566,28652,22811,0.0674546988720224,0.000228699792014133,0.00323430722645061,0.00257496098501204
"2021-04-21","AT",600089,9997,8858775,2523,38,2523,600089,28473,23082,0.0677395012290074,0.000284802356985023,0.00321410127246713,0.00260555212204848
"2021-04-22","AT",602494,10026,8858775,2405,29,2405,602494,27739,23544,0.0680109834599028,0.000271482230895355,0.00313124557289241,0.00265770380216226
"2021-04-23","AT",604823,10055,8858775,2329,29,2329,604823,27816,23560,0.068273886626537,0.000262903166634213,0.00313993751957805,0.00265950992095408
"2021-04-24","AT",606954,10070,8858775,2131,15,2131,606954,28004,22749,0.0685144390731224,0.000240552446585448,0.00316115941538192,0.00256796227469374
"2021-04-25","AT",608979,10087,8858775,2025,17,2025,608979,27716,22096,0.068743025982712,0.000228586909589644,0.00312864927712917,0.00249425005150261
"2021-04-26","AT",610545,10098,8858775,1566,11,1566,610545,26340,21246,0.0689197998594614,0.000176773876749325,0.0029733230610327,0.0023982999906872
"2021-04-27","AT",612170,10126,8858775,1625,28,1625,612170,25287,20823,0.0691032337992555,0.000183433939794159,0.00285445786804609,0.00235055072512847
"2021-04-28","AT",614510,10152,8858775,2340,26,2340,614510,25211,21087,0.0693673786725591,0.000264144873303589,0.00284587880378495,0.00238035168519349
"2021-04-29","AT",616739,10179,8858775,2229,27,2229,616739,25392,21199,0.0696189935967445,0.000251614924185342,0.0028663105226174,0.00239299451673623
"2021-04-30","AT",618870,10205,8858775,2131,26,2131,618870,25447,21304,0.0698595460433299,0.000240552446585448,0.00287251905596428,0.00240484717130755
"2021-05-01","AT",620485,10233,8858775,1615,28,1615,620485,24945,20396,0.0700418511588792,0.000182305115549272,0.00281585207887095,0.00230234992987179
"2021-05-02","AT",622110,10245,8858775,1625,12,1625,622110,24544,19616,0.0702252850986733,0.000183433939794159,0.00277058622665098,0.0022143016387706
"2021-05-03","AT",623201,10260,8858775,1091,15,1091,623201,23112,18378,0.0703484398237905,0.000123154725117186,0.00260893859478314,0.00207455319725357
"2021-05-04","AT",624595,10291,8858775,1394,31,1394,624595,22101,17641,0.0705057979235278,0.000157358099737266,0.00249481446362505,0.00199135885040539
"2021-05-05","AT",626239,10311,8858775,1644,20,1644,626239,21416,17260,0.0706913766293873,0.000185578705859444,0.00241749000285028,0.00194835064667519
"2021-05-06","AT",627484,10333,8858775,1245,22,1245,627484,20530,16939,0.0708319152478757,0.000140538618488448,0.00231747617475328,0.00191211538841431
"2021-05-07","AT",628817,10351,8858775,1333,18,1333,628817,19838,16647,0.0709823875197192,0.000150472271843455,0.00223936153700709,0.00187915372046361
"2021-05-08","AT",630050,10374,8858775,1233,23,1233,630050,19505,15540,0.0711215715491137,0.000139184029394583,0.00220177168965235,0.0017541928765546
"2021-05-09","AT",631076,10382,8858775,1026,8,1026,631076,18906,14337,0.0712373889166392,0.00011581736752542,0.00213415511738361,0.00161839531989468
"2021-05-10","AT",631896,10392,8858775,820,10,820,631896,17386,13026,0.0713299525047199,9.25635880807448e-05,0.00196257383216077,0.00147040646138998
"2021-05-11","AT",632766,10413,8858775,870,21,870,632766,16027,12281,0.0714281602140251,9.82077093051805e-05,0.00180916661728061,0.00138630905514589
"2021-05-12","AT",633960,10428,8858775,1194,15,1194,633960,15090,11850,0.0715629418288646,0.000134781614839524,0.00170339578553468,0.00133765673019125
"2021-05-13","AT",634893,10444,8858775,933,16,933,634893,14408,11692,0.0716682611309126,0.000105319302047969,0.00162640997203338,0.00131982130712203
"2021-05-14","AT",635780,10455,8858775,887,11,887,635780,13670,11185,0.0717683878414341,0.000100126710521489,0.00154310274276071,0.00126258991790626
"2021-05-15","AT",636424,10470,8858775,644,15,644,636424,13223,10185,0.0718410841228048,7.26962813707313e-05,0.00149264429901425,0.00114970749341754
"2021-05-16","AT",637097,10474,8858775,673,4,673,637097,12502,9613,0.0719170539944857,7.5969871680904e-05,0.00141125607095789,0.00108513874661
"2021-05-17","AT",637573,10480,8858775,476,6,476,637573,11334,8756,0.0719707860285423,5.37320340566275e-05,0.00127940939915508,0.000988398508823173
"2021-05-18","AT",638155,10499,8858775,582,19,582,638155,10671,8105,0.0720364835995947,6.56975710524311e-05,0.00120456835171906,0.00091491205048102
"2021-05-19","AT",639054,10508,8858775,899,9,899,639054,10237,7978,0.0721379648992101,0.000101481299615353,0.00115557737949096,0.000900575982570954
"2021-05-20","AT",639616,10527,8858775,562,19,562,639616,9566,7720,0.0722014048217728,6.34399225626568e-05,0.00107983327265903,0.000871452317052866
"2021-05-21","AT",640293,10534,8858775,677,7,677,640293,9217,7527,0.0722778262231516,7.64214013788588e-05,0.00104043730651247,0.000849666009126544
"2021-05-22","AT",640876,10541,8858775,583,7,583,640876,8980,6916,0.0723436366766285,6.58104534769198e-05,0.00101368417190864,0.00078069484776394
"2021-05-23","AT",641380,10546,8858775,504,5,504,641380,8614,6487,0.0724005294185708,5.68927419423114e-05,0.000972369204545775,0.000732268287658282
"2021-05-24","AT",641740,10547,8858775,360,1,360,641740,7780,5960,0.0724411670913868,4.06376728159367e-05,0.000878225262522189,0.00067277924995273
"2021-05-25","AT",642138,10551,8858775,398,4,398,642138,7245,5714,0.0724860942963333,4.49272049465078e-05,0.000817833165420727,0.000645010173528507
"2021-05-26","AT",642583,10566,8858775,445,15,445,642583,6803,5486,0.0725363269752308,5.02326788974774e-05,0.000767939133796716,0.00061927298074508
"2021-05-27","AT",643168,10573,8858775,585,7,585,643168,6744,5595,0.0726023631935567,6.60362183258972e-05,0.000761279070751882,0.00063157716501435
"2021-05-28","AT",643709,10588,8858775,541,15,541,643709,6612,5554,0.0726634325852051,6.10693916483938e-05,0.000746378590719371,0.000626948985610313
"2021-05-29","AT",644207,10592,8858775,498,4,498,644207,6634,5153,0.0727196480326004,5.62154473953792e-05,0.000748862004058123,0.000581683133390339
"2021-05-30","AT",644586,10596,8858775,379,4,379,644586,6431,4970,0.0727624304714817,4.27824388812223e-05,0.000725946871886914,0.000561025649708904
"2021-05-31","AT",644815,10603,8858775,229,7,229,644815,5761,4522,0.0727882805466896,2.58500752079153e-05,0.000650315647479477,0.000510454323537961
"2021-06-01","AT",645152,10615,8858775,337,12,337,645152,5536,4276,0.0728263219237423,3.80413770526963e-05,0.000624917101969516,0.000482685247113738
"2021-06-02","AT",645552,10621,8858775,400,6,400,645552,5259,4172,0.0728714748935378,4.51529697954853e-05,0.000593648670386143,0.000470945474966911
"2021-06-03","AT",645834,10627,8858775,282,6,282,645834,4958,4094,0.0729033077372436,3.18328437058171e-05,0.00055967106061504,0.000462140645856792
"2021-06-04","AT",646167,10631,8858775,333,4,333,646167,4787,4029,0.0729408975845983,3.75898473547415e-05,0.00054036816602747,0.000454803288265025
"2021-06-05","AT",646438,10636,8858775,271,5,271,646438,4698,3855,0.0729714887216348,3.05911370364413e-05,0.000530321630247975,0.000435161746403989
"2021-06-06","AT",646800,10639,8858775,362,3,362,646800,4662,3632,0.0730123521592997,4.08634376649142e-05,0.000526257862966381,0.000409988965743006
"2021-06-07","AT",647079,10640,8858775,279,1,279,647079,4496,3370,0.073043846355732,3.1494196432351e-05,0.000507519380501254,0.000380413770526963
"2021-06-08","AT",647322,10647,8858775,243,7,243,647322,4154,3115,0.0730712767848828,2.74304291507573e-05,0.000468913591326114,0.000351628752282341
"2021-06-09","AT",647688,10650,8858775,366,3,366,647688,3979,3102,0.0731125917522457,4.1314967362869e-05,0.00044915916704059,0.000350161280763988
"2021-06-10","AT",647971,10650,8858775,283,0,283,647971,3764,3156,0.073144537478376,3.19457261303058e-05,0.000424889445775516,0.000356256931686379
"2021-06-11","AT",648187,10652,8858775,216,2,216,648187,3601,3035,0.0731689200820655,2.4382603689562e-05,0.000406489610583856,0.000342598158323244
"2021-06-12","AT",648387,10652,8858775,200,0,200,648387,3572,2835,0.0731914965669633,2.25764848977426e-05,0.000403216020273683,0.000320021673425502
"2021-06-13","AT",648620,10661,8858775,233,9,233,648620,3468,2786,0.0732177981718691,2.63016049058702e-05,0.000391476248126857,0.000314490434625555
"2021-06-14","AT",648732,10662,8858775,112,1,112,648732,3180,2565,0.0732304410034119,1.26428315427359e-05,0.000358966109874108,0.000289543418813549
"2021-06-15","AT",648849,10668,8858775,117,6,117,648849,3015,2411,0.073243648247077,1.32072436651794e-05,0.00034034050983347,0.000272159525442287
"2021-06-16","AT",649002,10671,8858775,153,3,153,649002,2835,2202,0.0732609192580238,1.72710109467731e-05,0.000320021673425502,0.000248567098724146
"2021-06-17","AT",649181,10674,8858775,179,3,179,649181,2743,2102,0.0732811252120073,2.02059539834797e-05,0.00030963649037254,0.000237278856275275
"2021-06-18","AT",649309,10677,8858775,128,3,128,649309,2509,1987,0.0732955741623419,1.44489503345553e-05,0.000283222003042181,0.000224297377459073
"2021-06-19","AT",649445,10679,8858775,136,2,136,649445,2366,1757,0.0733109261720723,1.5352009730465e-05,0.000267079816340295,0.000198334419826669
"2021-06-20","AT",649576,10680,8858775,131,1,131,649576,2254,1605,0.0733257137696803,1.47875976080214e-05,0.00025443698479756,0.000181176291304385
"2021-06-21","AT",649670,10680,8858775,94,0,94,649670,1982,1483,0.0733363247175823,1.0610947901939e-05,0.00022373296533663,0.000167404635516762
"2021-06-22","AT",649728,10684,8858775,58,4,58,649728,1757,1341,0.0733428718982026,6.54718062034536e-06,0.000198334419826669,0.000151375331239364
"2021-06-23","AT",649845,10686,8858775,117,2,117,649845,1658,1225,0.0733560791418678,1.32072436651794e-05,0.000187159059802286,0.000138280969998674
"2021-06-24","AT",649922,10697,8858775,77,11,77,649922,1535,1190,0.0733647710885534,8.69194668563091e-06,0.000173274521590175,0.000134330085141569
"2021-06-25","AT",650016,10700,8858775,94,3,94,650016,1396,1167,0.0733753820364554,1.0610947901939e-05,0.000157583864586244,0.000131733789378328
"2021-06-26","AT",650192,10699,8858775,176,-1,176,650192,1460,1190,0.0733952493431654,1.98673067100135e-05,0.000164808339753521,0.000134330085141569
"2021-06-27","AT",650261,10700,8858775,69,1,69,650261,1412,1080,0.0734030382304551,7.78888728972121e-06,0.000159389983378063,0.00012191301844781
"2021-06-28","AT",650324,10701,8858775,63,1,63,650324,1322,1015,0.0734101498231979,7.11159274278893e-06,0.000149230565174079,0.000114575660856044
"2021-06-29","AT",650353,10700,8858775,29,-1,29,650353,1172,908,0.0734134234135081,3.27359031017268e-06,0.000132298201500772,0.000102497241435752
