"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-06","AR",2146714,52870,44780675,4860,86,4860,2146714,76963,61303,0.0479384020004165,0.000108528958082923,0.00171866547344362,0.0013689610529542
"2021-03-07","AR",2149636,52880,44780675,2922,10,2922,2149636,72408,55991,0.0480036533616342,6.52513612177574e-05,0.00161694748906755,0.00125033845514834
"2021-03-08","AR",2154694,53121,44780675,5058,241,5058,2154694,69283,55966,0.0481166038698613,0.000112950508227042,0.001547162922399,0.00124978017861499
"2021-03-09","AR",2162001,53252,44780675,7307,131,7307,2162001,68356,57804,0.0482797769350283,0.000163173065167061,0.00152646202854245,0.00129082466934677
"2021-03-10","AR",2169694,53359,44780675,7693,107,7693,2169694,70966,62329,0.0484515697898703,0.00017179285484196,0.00158474609862402,0.00139187272188282
"2021-03-11","AR",2177898,53493,44780675,8204,134,8204,2177898,73701,65875,0.0486347738170539,0.000183204027183601,0.00164582155137233,0.00147105866537295
"2021-03-12","AR",2185747,53578,44780675,7849,85,7849,2185747,78382,67071,0.048810050317464,0.000175276500410054,0.00175035324947648,0.00149776661472834
"2021-03-13","AR",2192025,53646,44780675,6278,68,6278,2192025,80002,65494,0.0489502447205184,0.000140194403054443,0.00178652956883745,0.00146255053100472
"2021-03-14","AR",2195722,53670,44780675,3697,24,3697,2195722,77046,61759,0.04903280265427,8.25579337515569e-05,0.00172051895153434,0.00137914401692248
"2021-03-15","AR",2201886,53836,44780675,6164,166,6164,2201886,75355,60032,0.0491704513163323,0.000137648662062374,0.00168275712681866,0.00134057827399877
"2021-03-16","AR",2210121,54036,44780675,8235,200,8235,2210121,76158,63407,0.0493543476064173,0.000183896290084953,0.00170068896906981,0.0014159456060008
"2021-03-17","AR",2218425,54231,44780675,8304,195,8304,2218425,76571,68789,0.0495397847397343,0.000185437133316994,0.00170991169740072,0.00153613137810004
"2021-03-18","AR",2226753,54386,44780675,8328,155,8328,2226753,80039,72059,0.0497257578185233,0.000185973078789009,0.00178735581810681,0.00160915394866201
"2021-03-19","AR",2234913,54476,44780675,8160,90,8160,2234913,85277,72912,0.0499079792790082,0.000182221460484908,0.00190432591737396,0.00162820234397985
"2021-03-20","AR",2241739,54517,44780675,6826,41,6826,2241739,87045,72045,0.0500604111036736,0.000152431824665439,0.00194380723381235,0.00160884131380333
"2021-03-21","AR",2245771,54545,44780675,4032,28,4032,2245771,83770,67873,0.0501504499429721,9.00388392984251e-05,0.00187067300794372,0.00151567612591816
"2021-03-22","AR",2252172,54671,44780675,6401,126,6401,2252172,82478,66425,0.0502933910665706,0.000142941123598517,0.00184182127670027,0.00148334074910662
"2021-03-23","AR",2261577,54823,44780675,9405,152,9405,2261577,83679,69552,0.0505034146984162,0.000210023631845657,0.00186864088136233,0.00155316997789783
"2021-03-24","AR",2269877,54946,44780675,8300,123,8300,2269877,84130,74155,0.0506887625074879,0.000185347809071659,0.00187871219002393,0.00165595985321793
"2021-03-25","AR",2278115,55092,44780675,8238,146,8238,2278115,86090,76229,0.0508727257907568,0.000183963283268955,0.00192248107023845,0.00170227447442451
"2021-03-26","AR",2291051,55235,44780675,12936,143,12936,2291051,95329,80930,0.0511616004001726,0.00028887460941578,0.00212879774590267,0.00180725279375534
"2021-03-27","AR",2301389,55368,44780675,10338,133,10338,2301389,99503,82964,0.0513924589122428,0.000230858512070218,0.00222200759591051,0.00185267417250857
"2021-03-28","AR",2308597,55449,44780675,7208,81,7208,2308597,98476,81844,0.0515534212023378,0.000160962290095002,0.00219907359592056,0.00182766338381456
"2021-03-29","AR",2322611,55611,44780675,14014,162,14014,2322611,104186,87698,0.0518663686958716,0.000312947493533762,0.00232658395613733,0.00195838941686341
"2021-03-30","AR",2332765,55736,44780675,10154,125,10154,2332765,106012,91026,0.0520931182926564,0.000226749596784774,0.00236736047413309,0.00203270718898275
"2021-03-31","AR",2348821,55858,44780675,16056,122,16056,2348821,113908,103050,0.052451665813434,0.000358547520777657,0.00254368653442584,0.00230121587046198
"2021-04-01","AR",2363251,55941,44780675,14430,83,14430,2363251,121512,111079,0.0527739030284827,0.000322237215048679,0.00271349192480908,0.00248051196191214
"2021-04-02","AR",2373153,56023,44780675,9902,82,9902,2373153,127382,111576,0.0529950251978113,0.000221122169328622,0.00284457525483928,0.00249161049939511
"2021-04-03","AR",2383537,56106,44780675,10384,83,10384,2383537,131365,113660,0.0532269109387029,0.000231885740891579,0.00293351987213234,0.00253814843121503
"2021-04-04","AR",2393492,56199,44780675,9955,93,9955,2393492,131915,115377,0.0534492166542822,0.000222305715579321,0.00294580195586601,0.00257649086352539
"2021-04-05","AR",2407159,56471,44780675,13667,272,13667,2407159,137282,116108,0.0537544152695331,0.000305198615250887,0.00306565276204523,0.0025928148693605
"2021-04-06","AR",2428029,56634,44780675,20870,163,20870,2428029,149914,126640,0.0542204645195723,0.000466049250039219,0.0033477387288155,0.0028280056073295
"2021-04-07","AR",2450068,56832,44780675,22039,198,22039,2450068,159017,141471,0.0547126187803109,0.000492154260738589,0.00355101838013831,0.00315919757797309
"2021-04-08","AR",2473751,57122,44780675,23683,290,23683,2473751,172362,151140,0.0552414853058825,0.000528866525571577,0.00384902639363967,0.0033751166100109
"2021-04-09","AR",2497881,57350,44780675,24130,228,24130,2497881,189284,165116,0.0557803338158704,0.000538848509987846,0.00422691261353251,0.00368721552321398
"2021-04-10","AR",2517300,57647,44780675,19419,297,19419,2517300,194689,168479,0.056213980695914,0.00043364688004368,0.00434761200004243,0.00376231488248
"2021-04-11","AR",2532562,57779,44780675,15262,132,15262,2532562,199797,169311,0.0565547973539925,0.000340816658078513,0.00446167906133617,0.00378089432550983
"2021-04-12","AR",2551999,57957,44780675,19437,178,19437,2551999,203178,178846,0.0569888461931402,0.00043404883914769,0.0045371803797062,0.0039938209953289
"2021-04-13","AR",2579000,58174,44780675,27001,217,27001,2579000,215749,195463,0.0575918071802178,0.000602960987077573,0.0048179041517351,0.00436489624151489
"2021-04-14","AR",2604157,58542,44780675,25157,368,25157,2604157,231004,210665,0.0581535896901956,0.000561782509977797,0.00515856449238427,0.00470437303591337
"2021-04-15","AR",2629156,58925,44780675,24999,383,24999,2629156,245619,221997,0.0587118438924826,0.000558254202287036,0.00548493295377973,0.00495742862294952
"2021-04-16","AR",2658628,59084,44780675,29472,159,29472,2658628,265136,230599,0.0593699849321164,0.000658141039633726,0.00592076827783413,0.00514952041254403
"2021-04-17","AR",2677747,59164,44780675,19119,80,19119,2677747,270588,227679,0.0597969324937599,0.000426947561643499,0.00604251722422675,0.00508431371344894
"2021-04-18","AR",2694014,59228,44780675,16267,64,16267,2694014,265985,220263,0.060160191868479,0.000363259374719117,0.00593972734890664,0.00491870656259648
"2021-04-19","AR",2714475,59476,44780675,20461,248,20461,2714475,264407,216594,0.0606171077144326,0.00045691584595364,0.00590448893412169,0.00483677389856227
"2021-04-20","AR",2743620,59792,44780675,29145,316,29145,2743620,269869,226320,0.0612679464970102,0.000650838782577529,0.00602646119112765,0.00505396580109612
"2021-04-21","AR",2769552,60083,44780675,25932,291,25932,2769552,271671,236990,0.0618470355795217,0.000579089082511597,0.0060667017636514,0.0052922382255292
"2021-04-22","AR",2796768,60620,44780675,27216,537,27216,2796768,279468,244769,0.0624547977447861,0.000607762165264369,0.00624081704887209,0.00546595155164588
"2021-04-23","AR",2824652,61176,44780675,27884,556,27884,2824652,292090,245652,0.0630774770590216,0.000622679314235437,0.00652267970502901,0.00548566987880375
"2021-04-24","AR",2845872,61474,44780675,21220,298,21220,2845872,293873,241715,0.0635513421805276,0.000473865121506096,0.00656249598738742,0.00539775249033205
"2021-04-25","AR",2860884,61644,44780675,15012,170,15012,2860884,281884,231728,0.0638865760732727,0.000335233892745029,0.00629476889305487,0.00517473218079004
"2021-04-26","AR",2879677,62087,44780675,18793,443,18793,2879677,275520,221049,0.0643062437089213,0.000419667635648636,0.00615265401872571,0.00493625877680495
"2021-04-27","AR",2905172,62599,44780675,25495,512,25495,2905172,276016,227425,0.06487557411763,0.000569330408708667,0.00616373022514734,0.00507864162387012
"2021-04-28","AR",2928890,62947,44780675,23718,348,23718,2928890,270262,234876,0.0654052222303483,0.000529648112718265,0.00603523729823188,0.00524503036186927
"2021-04-29","AR",2954943,63508,44780675,26053,561,26053,2954943,277196,240468,0.0659870133712813,0.000581791140933003,0.00619008087752139,0.00536990565684863
"2021-04-30","AR",2977363,63865,44780675,22420,357,22420,2977363,283349,233743,0.0664876757663881,0.000500662395106818,0.00632748389790909,0.00521972926937792
"2021-05-01","AR",2993865,64096,44780675,16502,231,16502,2993865,279390,224313,0.0668561829405207,0.000368507174132592,0.00623907522608804,0.00500914736099891
"2021-05-02","AR",3005259,64252,44780675,11394,156,11394,3005259,261639,208491,0.0671106230533595,0.000254440112838853,0.00584267655634936,0.0046558253085734
"2021-05-03","AR",3021179,64792,44780675,15920,540,15920,3021179,251627,196527,0.0674661335497957,0.000355510496436242,0.00561909797027401,0.0043886564907742
"2021-05-04","AR",3047417,65202,44780675,26238,410,26238,3047417,250649,201545,0.0680520559370755,0.000585922387279781,0.00559725819228942,0.00450071375654789
"2021-05-05","AR",3071496,65865,44780675,24079,663,24079,3071496,246844,210612,0.0685897655629353,0.000537709625859816,0.0055122885039138,0.00470318948966267
"2021-05-06","AR",3095582,66263,44780675,24086,398,24086,3095582,249710,215905,0.0691276315062245,0.000537865943289153,0.00557628932569685,0.00482138779730319
"2021-05-07","AR",3118134,66872,44780675,22552,609,22552,3118134,257250,212962,0.0696312416014274,0.000503610095202897,0.00574466552815472,0.00475566748379742
"2021-05-08","AR",3136158,67042,44780675,18024,170,18024,3136158,256481,207268,0.0700337366509102,0.000402495049482841,0.00572749294198893,0.00462851442056199
"2021-05-09","AR",3147740,67325,44780675,11582,283,11582,3147740,242568,192797,0.0702923750032799,0.000258638352369633,0.00541680088564989,0.00430536163199862
"2021-05-10","AR",3165121,67821,44780675,17381,496,17381,3165121,236231,187758,0.070680511180325,0.00038813617704512,0.00527528894997675,0.00419283541393693
"2021-05-11","AR",3191097,68311,44780675,25976,490,25976,3191097,236154,197232,0.0712605828295353,0.00058007164921029,0.00527356945825404,0.00440439988901462
"2021-05-12","AR",3215572,68807,44780675,24475,496,24475,3215572,238209,210313,0.0718071355556833,0.000546552726148054,0.00531945978929527,0.00469651250232383
"2021-05-13","AR",3242103,69254,44780675,26531,447,26531,3242103,248238,220924,0.072399600943934,0.000592465388250624,0.0055434180034133,0.00493346739413821
"2021-05-14","AR",3269466,69853,44780675,27363,599,27363,3269466,264207,222049,0.0730106457752144,0.000611044831280457,0.00590002272185491,0.00495858983813888
"2021-05-15","AR",3290935,70253,44780675,21469,400,21469,3290935,269756,219439,0.0734900713309927,0.000479425555778246,0.00602393778119691,0.00490030576805731
"2021-05-16","AR",3307285,70522,44780675,16350,269,16350,3307285,259868,211703,0.0738551841838025,0.000365112852809834,0.00580312824672696,0.004727552677578
"2021-05-17","AR",3335965,71027,44780675,28680,505,28680,3335965,264469,217831,0.0744956390228597,0.00064045483905725,0.0059058734599244,0.00486439742143235
"2021-05-18","AR",3371508,71771,44780675,35543,744,35543,3371508,275926,235350,0.0752893519358518,0.000793712912992044,0.00616172042962729,0.00525561528494155
"2021-05-19","AR",3411160,72265,44780675,39652,494,39652,3411160,293026,263420,0.076174823179865,0.000885471244013182,0.00654358157843757,0.0058824481765851
"2021-05-20","AR",3447044,72699,44780675,35884,434,35884,3447044,310886,281923,0.0769761509847719,0.000801327804906916,0.00694241433386165,0.0062956398044469
"2021-05-21","AR",3482512,73391,44780675,35468,692,35468,3482512,334772,291415,0.0777681890681639,0.000792038083391999,0.00747581406488402,0.0065076062386286
"2021-05-22","AR",3514683,73688,44780675,32171,297,32171,3514683,349562,299111,0.0784866016423379,0.000718412574174016,0.00780609046201291,0.00667946608665457
"2021-05-23","AR",3539484,74063,44780675,24801,375,24801,3539484,348387,297381,0.0790404342944808,0.000553832652142917,0.00777985146494554,0.00664083335054686
"2021-05-24","AR",3562135,74480,44780675,22651,417,22651,3562135,346563,292669,0.0795462551647558,0.000505820870274957,0.00773911960907244,0.00653560938954136
"2021-05-25","AR",3586736,75056,44780675,24601,576,24601,3586736,344633,295801,0.0800956216046319,0.00054936643987613,0.00769602066069795,0.00660555027363924
"2021-05-26","AR",3622135,75588,44780675,35399,532,35399,3622135,352669,314850,0.0808861188447919,0.000790497240159957,0.00787547306957745,0.00703093466098937
"2021-05-27","AR",3663215,76135,44780675,41080,547,41080,3663215,372280,327250,0.0818034788443899,0.000917359999598041,0.00831340751339724,0.00730783982153016
"2021-05-28","AR",3702422,76693,44780675,39207,558,39207,3702422,395137,330914,0.0826790127661095,0.000875533921719581,0.00882382858230699,0.0073896608302577
"2021-05-29","AR",3732263,77108,44780675,29841,415,29841,3732263,396298,321103,0.0833453939673754,0.000666381201265948,0.00884975494451569,0.00717057078751046
"2021-05-30","AR",3753609,77456,44780675,21346,348,21346,3753609,382101,306565,0.0838220728026096,0.000476678835234172,0.00853272086675782,0.00684592181783772
"2021-05-31","AR",3781784,78093,44780675,28175,637,28175,3781784,370624,299272,0.0844512504556932,0.000629177653083613,0.00827642727582825,0.00668306138752933
"2021-06-01","AR",3817139,78733,44780675,35355,640,35355,3817139,370095,302456,0.0852407651291545,0.000789514673461264,0.00826461414438259,0.00675416348681658
"2021-06-02","AR",3852156,79320,44780675,35017,587,35017,3852156,369644,312672,0.0860227319038849,0.000781966774730394,0.00825454283572099,0.00698229760940406
"2021-06-03","AR",3884447,79873,44780675,32291,553,32291,3884447,369764,322312,0.086743824205419,0.000721092301534088,0.00825722256308106,0.00719756904066319
"2021-06-04","AR",3915397,80411,44780675,30950,538,30950,3915397,375913,328661,0.0874349705537042,0.000691146348285281,0.00839453625922343,0.00733934894907234
"2021-06-05","AR",3939024,80867,44780675,23627,456,23627,3939024,376889,316889,0.0879625865398411,0.000527615986136877,0.00841633137508535,0.00707646769504926
"2021-06-06","AR",3955439,81214,44780675,16415,347,16415,3955439,368703,292224,0.0883291509116377,0.000366564371796539,0.00823352930700576,0.00652567206724776
"2021-06-07","AR",3977634,81946,44780675,22195,732,22195,3977634,355499,275212,0.0888247888179444,0.000495637906306683,0.00793866997315248,0.00614577605183486
"2021-06-08","AR",4008771,82667,44780675,31137,721,31137,4008771,345556,276508,0.0895201110746991,0.000695322256754727,0.00771663223030917,0.00617471710732364
"2021-06-09","AR",4038528,83272,44780675,29757,605,29757,4038528,336106,284919,0.090184616466813,0.000664505392113897,0.00750560370070348,0.00636254366420336
"2021-06-10","AR",4066156,83941,44780675,27628,669,27628,4066156,333893,284372,0.0908015790293469,0.00061696256253395,0.00745618506197149,0.0063503285736537
"2021-06-11","AR",4093090,84628,44780675,26934,687,26934,4093090,339481,275951,0.0914030438353151,0.000601464805968199,0.00758097103270551,0.00616227870616064
"2021-06-12","AR",4111147,85075,44780675,18057,447,18057,4111147,329363,258991,0.091806275809822,0.00040323197450686,0.00735502535412876,0.0057835439059371
"2021-06-13","AR",4124190,85343,44780675,13043,268,13043,4124190,307051,239743,0.0920975398428005,0.000291264032978511,0.00685677471364601,0.00535371563738153
"2021-06-14","AR",4145482,86029,44780675,21292,686,21292,4145482,293326,230085,0.0925730128007226,0.000475472957922139,0.00655028089683775,0.00513804224701838
"2021-06-15","AR",4172742,86615,44780675,27260,586,27260,4172742,288295,233718,0.0931817575326857,0.000608744731963062,0.00643793332726673,0.00521917099284457
"2021-06-16","AR",4198620,87261,44780675,25878,646,25878,4198620,283223,243181,0.0937596407378853,0.000577883205199564,0.00632467018418101,0.00543048982624759
"2021-06-17","AR",4222400,87789,44780675,23780,528,23780,4222400,283376,244766,0.0942906733764062,0.000531032638520969,0.0063280868365651,0.00546588455846188
"2021-06-18","AR",4242763,88247,44780675,20363,458,20363,4242763,287324,233992,0.0947454007783491,0.000454727401942914,0.00641624986671148,0.00522528970365007
"2021-06-19","AR",4258394,88742,44780675,15631,495,15631,4258394,280760,219866,0.0950944575980599,0.000349056819710735,0.00626966878011553,0.0049098411312469
"2021-06-20","AR",4268789,89043,44780675,10395,301,10395,4268789,260018,202633,0.0953265889806261,0.000232131382566252,0.00580647790592705,0.00452500995127921
"2021-06-21","AR",4277395,89490,44780675,8606,447,8606,4277395,238867,184305,0.095518770094466,0.000192181113839843,0.005334153627653,0.00411572625915085
"2021-06-22","AR",4298782,90281,44780675,21387,791,21387,4298782,232626,187635,0.0959963645032148,0.000477594408748863,0.00519478547386791,0.00419008869339285
"2021-06-23","AR",4326101,90986,44780675,27319,705,27319,4326101,233011,201911,0.0966064267677966,0.000610062264581764,0.00520338293248148,0.00450888692499611
"2021-06-24","AR",4350564,91438,44780675,24463,452,24463,4350564,239417,205082,0.0971527115212086,0.000546284753412047,0.00534643571138666,0.00457969872048601
"2021-06-25","AR",4374587,91979,44780675,24023,541,24023,4374587,250397,201845,0.0976891706076338,0.000536459086425115,0.00559163076483327,0.00450741307494807
"2021-06-26","AR",4393142,92317,44780675,18555,338,18555,4393142,247660,194522,0.0981035234506849,0.00041435284305116,0.00553051064996229,0.00434388271279966
"2021-06-27","AR",4405247,92568,44780675,12105,251,12105,4405247,232505,182847,0.0983738409481322,0.000270317497447281,0.00519208341544651,0.00408316757172597
"2021-06-28","AR",4423636,93142,44780675,18389,574,18389,4423636,225016,180873,0.0987844868350019,0.000410645886869727,0.00502484609711667,0.00403908605665279
"2021-06-29","AR",4447701,93668,44780675,24065,526,24065,4447701,225301,189307,0.0993218838260031,0.000537396991001141,0.00503121044959684,0.00422742622794319
