"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-22","BG",194271,6879,7000039,1799,114,1799,194271,19703,15319,0.0277528453770043,0.000256998568150835,0.00281469860382206,0.00218841637882303,-0.000226332072340359,-2.00911579048187e-05
"2020-12-23","BG",195886,6978,7000039,1615,99,1615,195886,18221,16437,0.0279835583773176,0.000230713000313284,0.00260298549765223,0.00234812977470554,-0.000182522792611108,-1.14245395235973e-05
"2020-12-24","BG",196658,7023,7000039,772,45,772,196658,17706,15114,0.0280938434771578,0.000110285099840158,0.00252941447897647,0.00215913082769967,-0.000160665771528797,-6.23409225132728e-06
"2020-12-25","BG",196915,7073,7000039,257,50,257,196915,17466,12628,0.0281305575583222,3.67140811644049e-05,0.0024951289557101,0.00180398994919885,-0.000164475274113949,-8.68249130865953e-06
"2020-12-26","BG",197384,7123,7000039,469,50,469,197384,15840,11138,0.0281975571850385,6.69996267163654e-05,0.00226284453558044,0.00159113399225347,-0.00013068974806188,2.46427198477037e-06
"2020-12-27","BG",197716,7164,7000039,332,41,332,197716,13429,9428,0.0282449854922237,4.74283071851457e-05,0.00191841788310037,0.00134684963898058,-0.000128070715034588,1.2924531166501e-05
"2020-12-28","BG",198053,7251,7000039,337,87,337,198053,11807,8026,0.0282931280811435,4.81425889198617e-05,0.00168670488835848,0.0011465650405662,-0.000173641889709472,8.78169710514787e-06
"2020-12-29","BG",199491,7405,7000039,1438,154,1438,199491,11203,8462,0.0284985555080479,0.000205427426904336,0.00160041965480478,0.00120885040783344,-0.000189879894478683,-1.22618364459589e-06
"2020-12-30","BG",201220,7515,7000039,1729,110,1729,201220,11193,10025,0.0287455541319127,0.00024699862386481,0.00159899109133535,0.00143213487810568,-0.000121165991598999,6.58329665496624e-06
"2020-12-31","BG",202266,7576,7000039,1046,61,1046,202266,11237,9794,0.0288949818708153,0.000149427738902598,0.00160527677060085,0.0013991350619618,-6.74758145395095e-05,1.61665765957399e-05
"2021-01-01","BG",202540,7604,7000039,274,28,274,202540,11345,8269,0.0289341245098777,3.91426390624395e-05,0.00162070525607072,0.0011812791328734,-6.83091432300115e-05,1.03967674719781e-05
"2021-01-02","BG",202880,7644,7000039,340,40,340,202880,10408,6994,0.0289826956678384,4.85711579606914e-05,0.00148684885898493,0.00099913729052081,-5.79520580766288e-05,1.16864428263265e-05
"2021-01-03","BG",203051,7678,7000039,171,34,171,203051,8780,6393,0.0290071241031657,2.44284353272889e-05,0.00125427872616138,0.000913280626007941,-3.88807357597103e-05,2.24601923249602e-05
"2021-01-04","BG",204080,7835,7000039,1029,157,1029,204080,8194,7165,0.0291541232841703,0.000146999181004563,0.00117056490685266,0.0010235657258481,-3.08807803308906e-05,2.64998523579654e-05
"2021-01-05","BG",205390,7902,7000039,1310,67,1310,205390,8732,8006,0.0293412650986659,0.000187141814495605,0.00124742162150811,0.00114370791362734,-4.80711607463901e-05,1.21824718087682e-05
"2021-01-06","BG",206392,7961,7000039,1002,59,1002,206392,9477,8676,0.029484407158303,0.000143142059637096,0.0013538495999808,0.00123942166607929,-2.66188993137514e-05,6.80948587095968e-06
"2021-01-07","BG",207259,8017,7000039,867,56,867,207259,9875,9206,0.0296082636111027,0.000123856452799763,0.0014107064260642,0.00131513552995919,2.2309399514298e-05,1.51030904573849e-05
"2021-01-08","BG",208012,8078,7000039,753,61,753,208012,10296,8521,0.029715834440351,0.000107570829248237,0.00147084894812729,0.00121727893230309,3.63569402970469e-05,1.57181663956126e-05
"2021-01-09","BG",208406,8097,7000039,394,19,394,208406,10353,7186,0.0297721198410466,5.62854006956247e-05,0.00147899175990305,0.00102656570913391,1.88808471876609e-05,9.62693049122853e-06
"2021-01-10","BG",208511,8126,7000039,105,29,105,208511,9020,6245,0.0297871197574756,1.4999916429037e-05,0.00128856424942775,0.000892137886660346,-2.19046398646255e-05,1.49602341104418e-06
"2021-01-11","BG",209131,8232,7000039,620,106,620,209131,7911,6591,0.0298756906925804,8.85709351047901e-05,0.00113013656066773,0.000941566182702696,-3.36902884874403e-05,2.3968120431583e-06
"2021-01-12","BG",209881,8279,7000039,750,47,750,209881,7615,7001,0.0299828329527878,0.000107142260207407,0.00108785108197254,0.00100013728494941,-3.98807301883128e-05,-2.21030514576022e-06
"2021-01-13","BG",210416,8349,7000039,535,70,535,210416,7876,7365,0.0300592610984025,7.64281456146173e-05,0.00112513658852472,0.00105213699523674,-4.38330891204082e-05,-1.10237481057844e-05
"2021-01-14","BG",210951,8396,7000039,535,47,535,210951,8071,6871,0.0301356892440171,7.64281456146173e-05,0.00115299357617865,0.000981565959846795,-3.92854954093827e-05,-1.26070726177383e-05
"2021-01-15","BG",211503,8457,7000039,552,61,552,211503,8452,6113,0.0302145459475297,7.88567035126519e-05,0.00120742184436401,0.000873280848863842,-2.55474767116774e-05,-7.40472064988971e-06
"2021-01-16","BG",211736,8474,7000039,233,17,233,211736,7656,5344,0.0302478314763675,3.32855288377679e-05,0.00109370819219721,0.000763424318064514,-2.14522614326387e-05,7.53964053311377e-08
"2021-01-17","BG",211813,8483,7000039,77,9,77,211813,6423,4554,0.0302588314150821,1.09999387146272e-05,0.000917566316416237,0.000650567803979378,-4.84997297872198e-05,-2.4682402166299e-06
"2021-01-18","BG",212383,8565,7000039,570,82,570,212383,5991,4371,0.0303402595328397,8.14281177576296e-05,0.00085585237453677,0.00062442509248877,-6.26186987434403e-05,-3.7896614258546e-06
"2021-01-19","BG",212927,8614,7000039,544,49,544,212927,5668,4521,0.0304179733855769,7.77138527371062e-05,0.000809709774474114,0.000645853544530252,-6.77139084510815e-05,-3.98013655511221e-06
"2021-01-20","BG",213409,8651,7000039,482,37,482,213409,5397,4898,0.0304868301448035,6.88567592266272e-05,0.000770995704452504,0.000699710387327842,-4.69759287531589e-05,-1.28173889062936e-06
"2021-01-21","BG",213864,8741,7000039,455,90,455,213864,5458,4733,0.0305518297826626,6.49996378591605e-05,0.00077970994161604,0.000676139090082212,-3.28569597969383e-05,-1.21824718087682e-06
"2021-01-22","BG",214430,8799,7000039,566,58,566,214430,5919,4549,0.0306326864750325,8.08566923698568e-05,0.000845566717556859,0.000649853522244662,-1.89284659699753e-05,4.20632577110563e-07
"2021-01-23","BG",214696,8811,7000039,266,12,266,214696,5565,4280,0.0306706862633194,3.79997882868938e-05,0.000794995570738963,0.000611425164916938,-6.52377317707325e-06,6.99599276835775e-06
"2021-01-24","BG",214817,8820,7000039,121,9,121,214817,4936,3866,0.0306879718812995,1.72856179801284e-05,0.000705138928511684,0.000552282637282449,-1.20237425343868e-05,8.43249270150892e-06
"2021-01-25","BG",215589,8880,7000039,772,60,772,215589,5173,4086,0.0307982569811397,0.000110285099840158,0.000738995882737225,0.000583711033609956,-1.03570851533827e-05,9.55947054961647e-06
"2021-01-26","BG",216416,8916,7000039,827,36,827,216416,5465,4680,0.0309163991800617,0.000118142198922035,0.000780709936044642,0.000668567703694222,-5.19044727226995e-06,6.96424691348149e-06
"2021-01-27","BG",217014,8944,7000039,598,28,598,217014,5511,5201,0.0310018272755338,8.54280954720395e-05,0.00078728132800403,0.000742995860451635,1.11427950615704e-05,7.33329247641811e-06
"2021-01-28","BG",217574,8973,7000039,560,29,560,217574,5838,5191,0.0310818268298219,7.99995542881975e-05,0.000833995353454459,0.000741567296982203,1.52856291229235e-05,5.7023491821498e-06
"2021-01-29","BG",218269,9008,7000039,695,35,695,218269,6456,5342,0.0311811119909475,9.92851611255309e-05,0.000922280575865363,0.000763138605370627,2.52855734089481e-05,5.3015577643369e-06
"2021-01-30","BG",218618,9028,7000039,349,20,349,218618,6235,5209,0.0312309688560307,4.98568650831803e-05,0.000890709323190914,0.00074413871122718,3.19760123241218e-05,7.33329247641811e-06
"2021-01-31","BG",218748,9045,7000039,130,17,130,218748,5821,4884,0.0312495401811333,1.85713251026173e-05,0.000831566795556425,0.000697710398470637,1.89998941434469e-05,4.89282988280494e-06
"2021-02-01","BG",219580,9142,7000039,832,97,832,219580,6171,5150,0.03136839666179,0.000118856480656751,0.000881566516986548,0.000735710186757531,1.11904138438848e-05,2.73014351935912e-06
"2021-02-02","BG",220547,9178,7000039,967,36,967,220547,6683,5851,0.0315065387492841,0.000138142087494084,0.000954708966621472,0.000835852485964721,1.54761042521811e-05,7.22218198435116e-07
"2021-02-03","BG",221266,9218,7000039,719,40,719,221266,6836,6449,0.0316092524627363,0.000102713713452168,0.000976565987703783,0.000921280581436761,2.99522140757597e-05,2.4444308254727e-06
"2021-02-04","BG",222149,9272,7000039,883,54,883,222149,7453,6560,0.0317353946170871,0.000126142154350854,0.00106470835376774,0.000937137635947457,2.89998384294716e-05,6.19044170087245e-07
"2021-02-05","BG",223059,9302,7000039,910,30,910,223059,8242,6643,0.0318653938928055,0.000129999275718321,0.00117742201150594,0.000948994712743743,3.41426669194272e-05,3.61109099217557e-07
"2021-02-06","BG",223552,9311,7000039,493,9,493,223552,7963,6538,0.0319358220718485,7.04281790430025e-05,0.00113756509070878,0.000933994796314706,3.93807329740115e-05,3.39680647176077e-06
"2021-02-07","BG",223734,9331,7000039,182,20,182,223734,7318,6160,0.0319618219269921,2.59998551436642e-05,0.00104542274693041,0.000879995097170173,2.40474850687737e-05,2.14284520414815e-06
"2021-02-08","BG",224849,9420,7000039,1115,89,1115,224849,7835,6580,0.0321211067538338,0.000159284826841679,0.00111927947830005,0.000939994762886321,1.73570461536e-05,3.13490316903156e-07
"2021-02-09","BG",226061,9482,7000039,1212,62,1212,226061,8487,7443,0.032294248646329,0.00017314189249517,0.00121242181650702,0.00106327979029831,2.36665348102585e-05,-1.04761321091687e-06
"2021-02-10","BG",226974,9527,7000039,913,45,913,226974,8705,8226,0.0324246764910881,0.000130427844759151,0.00124356450014064,0.00117513630995484,3.96664456678979e-05,1.77776787307106e-06
"2021-02-11","BG",228044,9561,7000039,1070,34,1070,228044,9426,8464,0.0325775327823174,0.000152856291229235,0.0013465639262867,0.00120913612052733,4.33569012972642e-05,1.53570572963951e-06
"2021-02-12","BG",229010,9594,7000039,966,33,966,229010,10262,8463,0.0327155320134645,0.000137999231147141,0.00146599183233122,0.00120899326418039,4.58330779776132e-05,1.0753908339336e-06
"2021-02-13","BG",229516,9608,7000039,506,14,506,229516,9936,8250,0.0327878173250178,7.22853115532642e-05,0.00141942066322773,0.00117856486228148,4.97616275185515e-05,4.2856904082963e-06
"2021-02-14","BG",229679,9624,7000039,163,16,163,229679,9132,7530,0.0328111029095695,2.32855845517432e-05,0.00130456416028539,0.00107570829248237,2.26189215993416e-05,8.76979240956927e-07
"2021-02-15","BG",230747,9671,7000039,1068,47,1068,230747,9481,7688,0.0329636734881049,0.000152570578535348,0.00135442102536857,0.0010982795952994,5.8333008335144e-06,-2.97220566279068e-06
"2021-02-16","BG",232096,9703,7000039,1349,32,1349,232096,9947,8544,0.0331563867001312,0.00019271321202639,0.00142099208304411,0.00122056462828279,7.57138638799012e-06,-5.3491765466513e-06
"2021-02-17","BG",233342,9744,7000039,1246,41,1246,233342,10283,9608,0.0333343857084225,0.00017799900829124,0.00146899181561703,0.00137256378143036,2.72379434838387e-05,-2.68649296890426e-06
"2021-02-18","BG",234428,9786,7000039,1086,42,1086,234428,10876,9579,0.0334895277012028,0.000155141992780326,0.00155370562935435,0.00136842094736901,2.6571280531437e-05,-3.21029957436269e-06
"2021-02-19","BG",235891,9821,7000039,1463,35,1463,235891,12157,9830,0.0336985265367807,0.000208998835577916,0.0017367046097886,0.00140427789045175,3.76188380283786e-05,-2.02379824836215e-06
"2021-02-20","BG",236439,9839,7000039,548,18,548,236439,11590,9465,0.0337768118149056,7.8285278124879e-05,0.0016557050610718,0.00135213532381748,4.60711718891852e-05,3.90870838164061e-06
"2021-02-21","BG",236666,9854,7000039,227,15,227,236666,10605,8622,0.0338092402056617,3.24283907561086e-05,0.00151499155933274,0.00123170742334436,2.22379713408263e-05,2.73411175121866e-06
"2021-02-22","BG",238591,9933,7000039,1925,79,1925,238591,11617,9581,0.0340842386735274,0.000274998467865679,0.00165956218243927,0.00136870666006289,2.46903386300181e-05,2.85315870700467e-06
"2021-02-23","BG",240391,9978,7000039,1800,45,1800,240391,12347,10875,0.0343413800980252,0.000257141424497778,0.00176384731570781,0.00155356277300741,3.01664985961745e-05,4.88092518722637e-07
"2021-02-24","BG",242124,10026,7000039,1733,48,1733,242124,13114,12445,0.0345889501472778,0.000247570049252583,0.00187341813381325,0.00177784723770825,6.82377150565399e-05,6.94440575418382e-06
"2021-02-25","BG",243946,10079,7000039,1822,53,1822,243946,14430,13199,0.0348492344114083,0.000260284264130528,0.00206141708639052,0.00188556092330343,8.02138388086124e-05,7.09916679670563e-06
"2021-02-26","BG",245627,10128,7000039,1681,49,1681,245627,15948,13531,0.0350893759306198,0.000240141519211536,0.00227827302105031,0.00193298923048857,9.68089844451819e-05,8.45630209266611e-06
"2021-02-27","BG",246706,10167,7000039,1079,39,1079,246706,15959,13364,0.0352435179289715,0.000154141998351723,0.00227984444086669,0.00190913222054906,0.00011290413286745,1.5111026921104e-05
"2021-02-28","BG",247038,10191,7000039,332,24,332,247038,14942,12610,0.0352909462361567,4.74283071851457e-05,0.00213455953602544,0.00180141853495388,7.21186458151638e-05,7.90471786419095e-06
"2021-03-01","BG",249626,10308,7000039,2588,117,2588,249626,16284,13735,0.0356606584620457,0.000369712225889027,0.00232627275362323,0.00196213192526499,6.80948587095967e-05,6.32139335223703e-06
"2021-03-02","BG",252029,10391,7000039,2403,83,2403,252029,17601,15590,0.0360039422637502,0.000343283801704533,0.00251441456254744,0.00222713044884464,7.48805351893992e-05,1.10713668880988e-06
"2021-03-03","BG",253183,10413,7000039,1154,22,1154,253183,17292,16517,0.0361687984881227,0.000164856224372464,0.00247027195134199,0.002359558282461,7.89995598595951e-05,-2.02379824836218e-07
"2021-03-04","BG",255381,10506,7000039,2198,93,2198,255381,18942,16790,0.0364827967387039,0.000313998250581175,0.00270598492379828,0.00239855806517649,7.75948057813201e-05,-3.20236311064363e-06
"2021-03-05","BG",258385,10571,7000039,3004,65,3004,258385,21719,17994,0.0369119372049213,0.000429140466217403,0.00310269699925958,0.00257055710689612,0.000110237481057844,-4.44441968267754e-07
"2021-03-06","BG",259811,10593,7000039,1426,22,1426,259811,21220,17687,0.0371156503556623,0.000203713150741017,0.00303141168213491,0.00252670020838455,0.000120880278905113,8.12693884832483e-06
"2021-03-07","BG",260308,10614,7000039,497,21,497,260308,19917,16362,0.0371866499600931,7.09996044307753e-05,0.00284526986206791,0.0023374155486848,6.25472705699687e-05,-9.24598023271325e-07
"2021-03-08","BG",263303,10764,7000039,2995,150,2995,263303,21179,17676,0.037614504719188,0.000427854759094914,0.00302555457191024,0.00252512878856818,4.96663899539226e-05,-4.2023575392461e-06
"2021-03-09","BG",266805,10902,7000039,3502,138,3502,266805,22859,20099,0.0381147876461831,0.000500282926995121,0.00326555323477484,0.00287126971721158,8.52852391250963e-05,1.04761321091687e-06
"2021-03-10","BG",269579,10999,7000039,2774,97,2774,269579,23952,22541,0.0385110711526036,0.000396283506420464,0.00342169522198376,0.00322012491644689,0.000136927808545067,9.88883379395776e-06
"2021-03-11","BG",272700,11094,7000039,3121,95,3121,272700,25994,23074,0.0389569258114133,0.000445854658809758,0.0037134078824418,0.00329626734936762,0.000120951707078584,1.78570433679011e-06
"2021-03-12","BG",275859,11196,7000039,3159,102,3159,275859,28821,23830,0.0394082090114069,0.0004512831999936,0.00411726277525025,0.00340426674765669,0.00014626108987869,4.23013516226283e-06
"2021-03-13","BG",277878,11234,7000039,2019,38,2019,277878,28252,24695,0.0396966359758853,0.000288426964478341,0.00403597751383957,0.00352783748776257,0.000198403656512961,2.26427309904988e-05
"2021-03-14","BG",278557,11285,7000039,679,51,679,278557,26528,23176,0.0397936354354597,9.69994595744395e-05,0.00378969317170947,0.00331083869675583,0.000130951651364609,1.35475435684477e-05
"2021-03-15","BG",283194,11472,7000039,4637,187,4637,283194,30011,24809,0.0404560603162354,0.000662424880775664,0.00428726182811267,0.00354412311131409,0.00011214223235042,4.47616553755391e-06
"2021-03-16","BG",287568,11579,7000039,4374,107,4374,287568,32187,27757,0.041080913977765,0.0006248536615296,0.0045981172390611,0.00396526362210268,0.000124189784275964,-2.12300404485049e-06
"2021-03-17","BG",291769,11715,7000039,4201,136,4201,291769,33384,31461,0.0416810534912734,0.000600139513508425,0.00476911628635212,0.00449440353118033,0.00019968936363545,1.31229427594777e-05
"2021-03-18","BG",295777,11817,7000039,4008,102,4008,295777,35966,32474,0.0422536217298218,0.000572568238548385,0.00513797137415949,0.0046391170106338,0.000205808377162851,9.92454788069354e-06
"2021-03-19","BG",299939,11932,7000039,4162,115,4162,299939,39631,33134,0.0428481898457994,0.00059456811597764,0.00566153988570635,0.00473340219961632,0.000200927451975625,4.20632577110584e-07
"2021-03-20","BG",302480,11966,7000039,2541,34,2541,302480,39177,32901,0.0432111878233821,0.000362997977582696,0.00559668310419413,0.00470011667077855,0.000231546329003786,1.67657796065295e-05
"2021-03-21","BG",303423,12019,7000039,943,53,943,303423,36618,30723,0.0433459013585496,0.000134713535167447,0.00523111371236646,0.00438897554713624,0.000140808739303691,4.77775115887846e-06
"2021-03-22","BG",307890,12188,7000039,4467,169,4467,307890,38311,32031,0.0439840406603449,0.000638139301795319,0.00547296950774131,0.00457583164893796,0.00010176133780588,-3.73807441168065e-06
"2021-03-23","BG",312741,12307,7000039,4851,119,4851,312741,40041,34863,0.0446770367993664,0.000692996139021511,0.00572011098795307,0.00498040082348113,8.09995487168e-05,-1.9781635819775e-05
"2021-03-24","BG",317116,12413,7000039,4375,106,4375,317116,41257,38559,0.0453020333172429,0.000624996517876543,0.00589382430583601,0.00550839788178323,0.000144880145191572,-1.01547053285465e-05
"2021-03-25","BG",321104,12512,7000039,3988,99,3988,321104,43226,37910,0.0458717444288525,0.000569711111609521,0.00617510845296719,0.00541568411261709,0.000113713652166795,-1.45356333014716e-05
"2021-03-26","BG",325233,12601,7000039,4129,89,4129,325233,46676,37665,0.046461598285381,0.000589853856528514,0.00666796284992126,0.005380684307616,0.000113427939472909,-1.96863982551462e-05
"2021-03-27","BG",327770,12650,7000039,2537,49,2537,327770,44576,36001,0.0468240248375759,0.000362426552194923,0.00636796452134052,0.0051429713463025,0.00012566596652771,-2.52379546266336e-06
"2021-03-28","BG",328753,12710,7000039,983,60,983,328753,41185,32976,0.0469644526266211,0.000140427789045175,0.0058835386488561,0.00471083089679929,2.24998746435555e-05,-1.32102438603874e-05
"2021-03-29","BG",333250,12913,7000039,4497,203,4497,333250,41481,33311,0.0476068776188247,0.000642424992203615,0.00592582412755129,0.00475868777302526,-3.6952175075977e-05,-1.96586206321295e-05
"2021-03-30","BG",338426,13068,7000039,5176,155,5176,338426,42649,35946,0.0483463020706027,0.000739424451778054,0.00609268034078096,0.00513511424722062,-6.22139390937678e-05,-3.45156807142233e-05
"2021-03-31","BG",342633,13197,7000039,4207,129,4207,342633,42694,39210,0.0489472987221928,0.000600996651590084,0.0060991088763934,0.00560139736364326,3.09522085043621e-05,-1.37935739437388e-05
"2021-04-01","BG",346327,13313,7000039,3694,116,3694,346327,43847,38437,0.049475010067801,0.000527711345608217,0.00626382224441892,0.00549096940745616,1.83808499733596e-05,-1.58411815832582e-05
"2021-04-02","BG",350340,13438,7000039,4013,125,4013,350340,46917,37599,0.0500482925880842,0.000573282520283101,0.00670239122953458,0.00537125578871775,3.80474070692082e-05,-1.46030932430837e-05
"2021-04-03","BG",352259,13507,7000039,1919,69,1919,352259,44369,35143,0.0503224339178682,0.00027414132978402,0.00633839325752328,0.00502040060062523,5.1594950637656e-05,4.84917933235007e-06
"2021-04-04","BG",352999,13589,7000039,740,82,740,352999,40258,31895,0.0504281476146062,0.000105713696737975,0.00575111081523974,0.00455640318575368,-3.37140978785975e-05,5.39679532896575e-07
"2021-04-05","BG",356859,13786,7000039,3860,197,3860,356859,39743,31626,0.0509795731138069,0.00055142549920079,0.00567753979656399,0.00451797482842596,-0.000102856569799111,-6.77377178422391e-06
"2021-04-06","BG",356859,13786,7000039,0,0,0,356859,35755,29089,0.0509795731138069,0,0.00510782868495447,0.00415554827623103,-0.000240974847902038,-4.53211760677333e-05
"2021-04-07","BG",364419,14034,7000039,7560,248,7560,364419,39186,35666,0.0520595670966976,0.00107999398289067,0.00559796881131662,0.00509511447007652,-6.59758228966057e-05,-1.40594454783276e-05
"2021-04-08","BG",367376,14170,7000039,2957,136,2957,367376,39606,34126,0.0524819933146087,0.000422426217911072,0.00565796847703277,0.00487511569578398,-8.26900154889612e-05,-2.01229037596949e-05
"2021-04-09","BG",370179,14308,7000039,2803,138,2803,370179,41426,31753,0.0528824196550905,0.000400426340481817,0.00591796702846941,0.00453611758448774,-8.07138360229136e-05,-2.20514644434283e-05
"2021-04-10","BG",371531,14351,7000039,1352,43,1352,371531,38281,28898,0.0530755614361577,0.00019314178106722,0.00546868381733302,0.00412826271396488,-7.13567452981334e-05,-6.27377456992264e-06
"2021-04-11","BG",371993,14418,7000039,462,67,462,371993,33567,25666,0.0531415610684455,6.5999632287763e-05,0.00479525899784273,0.00366655100064443,-0.000141903971296922,-6.50790024963509e-06
"2021-04-12","BG",375115,14619,7000039,3122,201,3122,375115,32482,24775,0.0535875585836022,0.000445997515156701,0.00464025986140934,0.00353926599551802,-0.000102713713452168,2.30435224083117e-05
"2021-04-13","BG",378059,14746,7000039,2944,127,2944,378059,31732,25800,0.054008127669003,0.00042056908540081,0.00453311760120194,0.00368569375113482,-0.000234903453156951,-2.8154605043391e-05
"2021-04-14","BG",380576,14871,7000039,2517,125,2517,380576,30236,27577,0.054367697094259,0.000359569425256059,0.00431940450617489,0.0039395494796529,-0.000155927702688514,-1.22062811999254e-05
"2021-04-15","BG",382761,14979,7000039,2185,108,2185,382761,30502,25902,0.05467983821233,0.000312141118070914,0.00435740429446179,0.00370026509852302,-0.000139308747660787,-9.76581860631222e-06
"2021-04-16","BG",384887,15100,7000039,2126,121,2126,384887,31888,28028,0.0549835508059312,0.000303712593601264,0.00455540319132508,0.00400397769212429,-2.07141703067655e-05,8.44042916522799e-06
"2021-04-17","BG",385963,15138,7000039,1076,38,1076,385963,29104,21544,0.0551372642352421,0.000153713429310894,0.00415769112143518,0.00307769713854451,-9.81423103499852e-05,7.29361015782276e-06
"2021-04-18","BG",386381,15195,7000039,418,57,418,386381,29522,19005,0.0551969781882644,5.97139530222617e-05,0.00421740507445744,0.0027149848736557,-0.000137380186977054,-5.77774558748094e-06
"2021-04-19","BG",388815,15412,7000039,2434,217,2434,388815,24396,18636,0.0555446905367242,0.000347712348459773,0.00348512344002655,0.00266227088163366,-0.000170570478250193,1.07221624844598e-05
"2021-04-20","BG",390911,15518,7000039,2096,106,2096,390911,23535,19380,0.0558441174399171,0.000299426903192968,0.00336212412530844,0.00276855600375941,-0.000195165579315582,-6.53964610451136e-06
"2021-04-21","BG",392913,15618,7000039,2002,100,2002,392913,22734,20920,0.0561301158464974,0.000285998406580306,0.00324769619140693,0.00298855477805195,-0.000118618386745179,3.44839348593472e-06
"2021-04-22","BG",392913,15618,7000039,0,0,0,392913,21382,17798,0.0561301158464974,0,0.00305455441033971,0.00254255726289525,-0.000243570071538173,-3.71426502052346e-05
"2021-04-23","BG",396302,15826,7000039,3389,208,3389,396302,24309,18243,0.056614256006288,0.000484140159790538,0.00347269493784249,0.00260612833728498,-7.85948002099227e-05,3.25791835667709e-06
"2021-04-24","BG",397100,15859,7000039,798,33,798,397100,21985,16524,0.0567282553711486,0.000113999364860681,0.00314069678754647,0.0023605582768896,-5.90710994610173e-05,1.3051514586006e-05
"2021-04-25","BG",397500,15907,7000039,400,48,400,397500,19441,14739,0.0567853979099259,5.7142538777284e-05,0.00277727024092294,0.00210555969759597,-9.27851973396148e-05,1.29642134850963e-05
"2021-04-26","BG",399259,16101,7000039,1759,194,1759,399259,18683,14372,0.057036682224199,0.000251284314273106,0.00266898512993999,0.00205313141826781,-0.000119237430915266,1.26546914000527e-05
"2021-04-27","BG",401109,16182,7000039,1850,81,1850,401109,18348,15146,0.057300966466044,0.000264284241844938,0.00262112825371401,0.00216370223080186,-0.000137475424541682,-3.14283963275063e-06
"2021-04-28","BG",402491,16278,7000039,1382,96,1382,402491,17604,16110,0.0574983939375195,0.000197427471475516,0.00251484313158827,0.00230141574925511,-4.01902522733563e-05,3.38966365441361e-05
"2021-04-29","BG",403728,16368,7000039,1237,90,1237,403728,17765,14913,0.0576751072386882,0.000176713301168751,0.00253784300344612,0.00213041670196409,-7.92852725534815e-05,-1.1507872392647e-07
"2021-04-30","BG",404380,16399,7000039,652,31,652,404380,17999,13469,0.0577682495768952,9.31423382069728e-05,0.00257127138863083,0.00192413213697809,-7.2737689985251e-05,-2.27776508737229e-06
"2021-05-01","BG",404846,16444,7000039,466,45,466,404846,16031,11933,0.0578348206345708,6.65710576755358e-05,0.0022901300978466,0.00170470478807332,-6.68091515871078e-05,4.32934095875117e-06
"2021-05-02","BG",405194,16492,7000039,348,48,348,405194,14283,12281,0.057884534643307,4.9714008736237e-05,0.00204041720338987,0.00175441879680956,-4.97854369097086e-05,1.15753323342595e-05
"2021-05-03","BG",405825,16548,7000039,631,56,631,405825,12912,9523,0.0579746769982282,9.01423549211654e-05,0.00184456115173073,0.00136042099194019,-0.000133880206476945,5.99203010789588e-07
"2021-05-04","BG",406192,16609,7000039,367,61,367,406192,13279,9092,0.0580271052775563,5.2428279328158e-05,0.00189698943105888,0.00129884990640766,-0.000167094307141241,-2.11506758113141e-05
"2021-05-05","BG",407827,16773,7000039,1635,164,1635,407827,11525,10327,0.0582606754048085,0.000233570127252148,0.00164641939852049,0.00147527749488253,-0.000109189867846927,-4.98409921557421e-06
"2021-05-06","BG",408372,16800,7000039,545,27,545,408372,11272,9113,0.0583385321138925,7.78567090840494e-05,0.00161027674274386,0.00130184988969347,-0.00010371370788077,-5.16266964925323e-06
"2021-05-07","BG",409495,16886,7000039,1123,86,1123,409495,11995,8386,0.0584989597915097,0.000160427677617225,0.0017135618815838,0.00119799332546576,-8.44519104345942e-05,-2.94045980791441e-06
"2021-05-08","BG",409961,16902,7000039,466,16,466,409961,10702,7470,0.0585655308491853,6.65710576755358e-05,0.00152884862498623,0.00106713691166578,-0.000114546980857297,-1.07935906579314e-05
"2021-05-09","BG",410202,16929,7000039,241,27,241,410202,9093,6474,0.0585999592287986,3.44283796133136e-05,0.00129899276275461,0.000924851990110341,-7.25948336383078e-05,1.02142288064395e-05
"2021-05-10","BG",411280,17045,7000039,1078,116,1078,411280,8789,6900,0.0587539583708034,0.00015399914200478,0.00125556443328387,0.000985708793908148,-5.2190185416586e-05,1.91506869541092e-05
"2021-05-11","BG",412157,17104,7000039,877,59,877,412157,8429,7311,0.0588792433870726,0.000125285016269195,0.00120413614838432,0.00104442275250181,-7.18091237301202e-05,6.23012401946776e-06
"2021-05-12","BG",412814,17150,7000039,657,46,657,412814,8434,7620,0.0589731000070142,9.38566199416889e-05,0.00120485043011903,0.00108856536370726,-3.55474209977021e-05,1.13610478138447e-05
"2021-05-13","BG",413320,17194,7000039,506,44,506,413320,8474,7495,0.0590453853185675,7.22853115532642e-05,0.00121056468399676,0.00107070832033936,-2.12141675210667e-05,1.05396238189213e-05
"2021-05-14","BG",413838,17243,7000039,518,49,518,413838,8644,7646,0.0591193849062841,7.39995877165827e-05,0.00123485026297711,0.00109227962872778,4.19045284366749e-06,1.97895722834941e-05
"2021-05-15","BG",414041,17250,7000039,203,7,203,414041,8216,6214,0.0591483847447136,2.89998384294716e-05,0.00117370774648541,0.000887709339905106,-6.19044170087243e-06,1.10673986562392e-05
