"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-22","SI",107805,2418,2080908,1511,39,1511,107805,15883,12324,0.0518067113010282,0.000726125326059586,0.00763272571396717,0.00592241463822524,-0.00018197184434231,-1.01451439040607e-05
"2020-12-23","SI",109934,2454,2080908,2129,36,2129,109934,16197,13620,0.0528298223660056,0.0010231110649774,0.00778362138066652,0.0065452196829461,-0.000170999070277654,-1.71933491426713e-05
"2020-12-24","SI",112021,2479,2080908,2087,25,2087,112021,16540,15276,0.0538327499341634,0.00100292756815775,0.00794845327136039,0.00734102612897831,-2.74719817823117e-05,-6.27397057224803e-07
"2020-12-25","SI",113815,2507,2080908,1794,28,1794,113815,17501,15534,0.0546948735840316,0.000862123649868231,0.00841027090097208,0.00746501046658478,4.77355718433172e-05,8.31634822661818e-06
"2020-12-26","SI",114184,2532,2080908,369,25,369,114184,17439,13783,0.0548722000203757,0.000177326436344134,0.00838047621519068,0.00662355087298429,-1.55380888214824e-05,-7.46202031890778e-06
"2020-12-27","SI",114806,2565,2080908,622,33,622,114806,16525,12763,0.0551711079970859,0.000298907976710167,0.00794124487963908,0.00613338023593547,1.64992077176566e-05,1.54179489594607e-05
"2020-12-28","SI",115327,2595,2080908,521,30,521,115327,14926,11772,0.0554214794695393,0.000250371472453371,0.00717283032214783,0.00565714582288117,-4.42114692240118e-05,2.29600625197163e-05
"2020-12-29","SI",117305,2631,2080908,1978,36,1978,117305,15262,12292,0.0563720260578555,0.000950546588316254,0.00733429829670509,0.00590703673588645,-0.000106363824509941,1.07725409612855e-05
"2020-12-30","SI",119740,2665,2080908,2435,34,2435,119740,16185,13841,0.0575421883139476,0.00117016225609205,0.00777785466728947,0.00665142332097334,-0.000114933801334161,-1.45769699253082e-05
"2020-12-31","SI",122152,2697,2080908,2412,32,2412,122152,17139,15858,0.0587012977027336,0.00115910938878605,0.00823630838076455,0.00762071172776499,2.59502101967025e-05,-3.63089360776912e-06
"2021-01-01","SI",123950,2728,2080908,1798,31,1798,123950,18051,16145,0.0595653435903942,0.000864045887660579,0.00867457859741997,0.00775863228936599,0.000189180236063616,3.41197208141831e-05
"2021-01-02","SI",124343,2774,2080908,393,46,393,124343,18049,14409,0.0597542034534924,0.000188859863098224,0.0086736174785238,0.00692438108748681,0.000131833475258557,1.92223779234834e-05
"2021-01-03","SI",125086,2803,2080908,743,29,743,125086,17281,13065,0.0601112591234211,0.000357055669928704,0.00830454782239292,0.00627850918925777,0.000103560561062767,2.46286717144631e-05
"2021-01-04","SI",125858,2838,2080908,772,35,772,125858,15924,12043,0.0604822510173443,0.00037099189392323,0.00765242865133874,0.00578737743331277,-1.9943217095614e-05,1.44034345690546e-05
"2021-01-05","SI",128370,2868,2080908,2512,30,2512,128370,16349,14186,0.0616894163509391,0.00120716533359476,0.00785666641677575,0.00681721633056339,2.76321682650073e-05,2.37609949331947e-05
"2021-01-06","SI",131724,2899,2080908,3354,31,3354,131724,17909,16918,0.0633012127398232,0.00161179638888408,0.00860633915579161,0.0081301047427373,8.48988358287184e-05,9.82477093866931e-06
"2021-01-07","SI",134545,2922,2080908,2821,23,2821,134545,20361,19218,0.0646568709428769,0.00135565820305367,0.00978467092250114,0.0092353914733376,0.000246126530661935,9.49104909971992e-06
"2021-01-08","SI",136629,2947,2080908,2084,25,2084,136629,21823,19324,0.0656583568326903,0.00100148588981349,0.0104872488356045,0.00928633077483483,0.000393658281224671,4.36374676610189e-05
"2021-01-09","SI",138518,2973,2080908,1889,26,1889,138518,23191,18778,0.0665661336301269,0.000907776797436504,0.0111446541605876,0.00902394531617928,0.000457572687820253,5.90020211262477e-05
"2021-01-10","SI",139281,2998,2080908,763,25,763,139281,21976,17129,0.0669328004890173,0.000366666858890446,0.0105607744311618,0.00823150278628368,0.000407354225495152,7.12162404317944e-05
"2021-01-11","SI",139713,3022,2080908,432,24,432,139713,19973,15763,0.0671404021705909,0.000207601681573621,0.00959821385664335,0.00757505858019672,0.000126307041605556,1.64458122234247e-05
"2021-01-12","SI",141587,3053,2080908,1874,31,1874,141587,19435,17244,0.0680409705763061,0.000900568405715197,0.0093396728735725,0.0082867671228137,2.61103966793984e-05,-9.79807319155332e-06
"2021-01-13","SI",143679,3070,2080908,2092,17,2092,143679,19729,18593,0.0690463009417043,0.00100533036539818,0.0094809573513101,0.00893504181828317,-5.00582758424046e-05,-4.936413441739e-05
"2021-01-14","SI",145472,3093,2080908,1793,23,1793,145472,21129,19614,0.0699079440321244,0.000861643090420144,0.010153740578632,0.00942569301478009,2.32270399908756e-05,-6.17385402056325e-05
"2021-01-15","SI",147016,3121,2080908,1544,28,1544,147016,21930,18646,0.0706499278199709,0.000741983787846459,0.0105386686965498,0.00896051146903179,-1.05723078579157e-05,-7.80241659463614e-05
"2021-01-16","SI",148556,3140,2080908,1540,19,1540,148556,22698,16832,0.071389989370025,0.000740061550054111,0.0109077383526807,0.00808877663020181,-2.37876926803109e-05,-7.18569863625772e-05
"2021-01-17","SI",149125,3180,2080908,569,40,569,149125,20755,14580,0.0716634276959866,0.000273438325961551,0.00997401134504745,0.0070065567531097,-9.47503045145037e-05,-3.68428910200099e-05
"2021-01-18","SI",149424,3206,2080908,299,26,299,149424,17700,12795,0.0718071149709646,0.000143687274978038,0.00850590223114141,0.00614875813827425,-0.000356334830756574,-6.37408712393287e-05
"2021-01-19","SI",151137,3231,2080908,1713,25,1713,151137,16592,12619,0.0726303133055378,0.000823198334573177,0.00797344236266092,0.00606417967541093,-0.000478477023812041,-7.14031246616061e-05
"2021-01-20","SI",152851,3257,2080908,1714,26,1714,152851,16222,13570,0.073453992199559,0.000823678894021264,0.00779563536686869,0.00652119171054174,-0.00048408355070639,-8.4551765116211e-05
"2021-01-21","SI",154306,3284,2080908,1455,27,1455,154306,15788,14593,0.0741532061965258,0.000699213996966709,0.0075870725663989,0.00701280402593483,-0.000324617907182826,-5.23409332208184e-05
"2021-01-22","SI",155752,3309,2080908,1446,25,1446,155752,16471,14165,0.0748480951584597,0.000694888961933925,0.00791529466944238,0.00680712458215356,-0.000213608674674709,-3.16368303323997e-05
"2021-01-23","SI",157293,3329,2080908,1541,20,1541,157293,17580,13614,0.0755886372679619,0.000740542109502198,0.00844823509737096,0.00654233632625758,-7.73700711420207e-05,2.89670556208049e-06
"2021-01-24","SI",157830,3360,2080908,537,31,537,157830,16243,12358,0.0758466976915846,0.000258060423622765,0.00780572711527852,0.0059387536594602,-3.50007464690093e-05,5.35556807145941e-05
"2021-01-25","SI",158131,3379,2080908,301,19,301,158131,14452,11115,0.0759913460854588,0.000144648393874213,0.00694504514375455,0.00534141826548795,-0.000120460234987163,5.96694648041464e-05
"2021-01-26","SI",159812,3406,2080908,1681,27,1681,159812,14340,11256,0.0767991665176932,0.00080782043223439,0.0068912224855688,0.00540917714766823,-0.000185335760478919,4.97912983712452e-05
"2021-01-27","SI",161662,3425,2080908,1850,19,1850,161662,14646,12537,0.0776882014966543,0.000889034978961107,0.00703827367668345,0.00602477380066779,-0.000164671704211175,2.66577004952752e-05
"2021-01-28","SI",163235,3448,2080908,1573,23,1573,163235,14679,13811,0.0784441215084953,0.000755920011840985,0.00705413213847032,0.00663700653753073,-2.83530074371381e-05,3.08759445395952e-05
"2021-01-29","SI",164529,3468,2080908,1294,20,1294,164529,15404,13392,0.07906596543432,0.000621843925824688,0.00740253773833346,0.00643565212878224,-1.77806995792222e-05,9.93156192713309e-06
"2021-01-30","SI",165887,3490,2080908,1358,22,1358,165887,16463,13036,0.0797185651648223,0.000652599730502262,0.00791145019385768,0.00626457296526324,5.43032176338407e-05,1.48839940171417e-05
"2021-01-31","SI",166473,3503,2080908,586,13,586,166473,15336,12167,0.0800001730014013,0.000281607836579032,0.00736985969586354,0.00584696680487556,8.42580898979356e-05,3.4119720814183e-05
"2021-02-01","SI",166836,3522,2080908,363,19,363,166836,13985,11084,0.0801746160810569,0.000174443079655612,0.00672062388149788,0.00532652092259725,-1.37760375118298e-05,2.85932871611816e-05
"2021-02-02","SI",168486,3541,2080908,1650,19,1650,168486,14180,11193,0.0809675391704006,0.00079292308934369,0.00681433297387487,0.00537890190243874,-0.000107645316371507,9.50439797327791e-06
"2021-02-03","SI",170101,3564,2080908,1615,23,1615,170101,14349,12271,0.0817436426790613,0.000776103508660642,0.00689554752060158,0.00589694498747662,-0.000123343591675685,-1.58317640397579e-05
"2021-02-04","SI",171340,3580,2080908,1239,16,1239,171340,14047,13209,0.0823390558352411,0.000595413156179898,0.00675041856727928,0.00634770974978231,-1.4657063166656e-05,5.20606068761025e-07
"2021-02-05","SI",172299,3595,2080908,959,15,959,172299,14469,12487,0.0827999123459567,0.000460856510715515,0.00695321465437203,0.00600074582826343,-4.39711894999684e-05,-1.63790678556348e-05
"2021-02-06","SI",173201,3612,2080908,902,17,902,173201,15070,11539,0.0832333769681312,0.000433464622174551,0.00724203088267237,0.00554517547147687,-5.02985555664483e-05,-2.24261075773973e-05
"2021-02-07","SI",173702,3623,2080908,501,11,501,173702,13890,10467,0.0834741372516229,0.00024076028349163,0.00667497073392961,0.00503001574312752,-4.94175299116219e-05,-5.94024873329869e-06
"2021-02-08","SI",174000,3635,2080908,298,12,298,174000,12338,9471,0.0836173439671528,0.000143206715529951,0.00592914247049846,0.00455137853283278,-0.000137920561600993,-5.04587420491439e-06
"2021-02-09","SI",174364,3654,2080908,364,19,364,174364,11129,8477,0.0837922676062565,0.000174923639103699,0.00534814609776117,0.00407370244143422,-0.000303873757673733,-3.00883609996747e-05
"2021-02-10","SI",175795,3667,2080908,1431,13,1431,175795,11266,9322,0.0844799481764691,0.000687680570212619,0.0054139827421491,0.00447977517506781,-0.000311322429119083,-4.94442276587379e-05
"2021-02-11","SI",177140,3677,2080908,1345,10,1345,177140,11253,10304,0.0851263006341463,0.000646352457677129,0.00540773546932397,0.00495168455308932,-0.000174843545862351,-2.18120593937304e-05
"2021-02-12","SI",178133,3692,2080908,993,15,993,178133,11660,9647,0.0856034961660967,0.000477195531950475,0.00560332316469541,0.00463595699569611,-0.000151536412630127,-1.68729761772799e-05
"2021-02-13","SI",179148,3705,2080908,1015,13,1015,179148,12312,9047,0.0860912640059051,0.000487767839808391,0.00591664792484819,0.00434762132684386,-0.000113732402713943,-1.07191454670536e-05
"2021-02-14","SI",179477,3717,2080908,329,12,329,179477,10991,8137,0.0862493680643258,0.000158104058420651,0.00528182889392515,0.00391031222908461,-0.000106844383958028,5.17936294049416e-06
"2021-02-15","SI",179780,3728,2080908,303,11,303,179780,9679,7481,0.0863949775770961,0.000145609512770387,0.0046513348980349,0.00359506523113948,-7.97728683824562e-05,3.73501482152129e-05
"2021-02-16","SI",180520,3733,2080908,740,5,740,180520,9180,7319,0.0867505915686806,0.000355613991584443,0.00441153573343944,0.00351721460054938,-0.000160426762419739,2.51492777832241e-05
"2021-02-17","SI",181606,3745,2080908,1086,12,1086,181606,9307,7904,0.0872724791293032,0.000521887560622574,0.0044725667833465,0.00379834187768032,-0.000192223779234834,-2.89670556208052e-06
"2021-02-18","SI",182484,3755,2080908,878,10,878,182484,9283,8484,0.0876944103247236,0.000421931195420461,0.00446103335659241,0.00407706635757083,-9.31484396875467e-05,9.73132882376345e-06
"2021-02-19","SI",183396,3762,2080908,912,7,912,183396,9694,9032,0.0881326805413791,0.000438270216655422,0.0046585432897562,0.00434041293512255,-1.20139862021772e-06,1.87551673489543e-05
"2021-02-20","SI",184352,3769,2080908,956,7,956,184352,10352,8557,0.0885920953737503,0.000459414832371253,0.0049747514065975,0.00411214719728119,3.36391613660959e-05,2.34139242206874e-05
"2021-02-21","SI",184767,3776,2080908,415,7,415,184767,10403,7627,0.0887915275447064,0.00019943217095614,0.00499925993844995,0.0036652269105602,1.16936132367858e-05,1.5244413603207e-05
"2021-02-22","SI",185014,3784,2080908,247,8,247,185014,9219,6881,0.088910225728384,0.00011869818367751,0.00443027755191484,0.00330672956228723,-3.50808397103572e-05,2.08909871182302e-05
"2021-02-23","SI",185916,3792,2080908,902,8,902,185916,8776,6768,0.0893436903505585,0.000433464622174551,0.00421738971641226,0.00325242634465339,-9.09859221711547e-05,1.68729761772799e-05
"2021-02-24","SI",187005,3802,2080908,1089,10,1089,187005,8872,7528,0.0898670195895253,0.000523329238966836,0.00426352342342862,0.00361765152519958,-7.65691387285422e-05,2.76321682650076e-06
"2021-02-25","SI",187762,3809,2080908,757,7,757,187762,8614,7982,0.0902308030917273,0.000363783502201923,0.00413953908582215,0.00383582551463111,-8.40979034152399e-05,-1.38160841325037e-05
"2021-02-26","SI",188676,3823,2080908,914,14,914,188676,9199,8156,0.0906700344272789,0.000439231335551596,0.0044206663629531,0.00391944285859827,-3.21173897804869e-05,-1.09594251910971e-05
"2021-02-27","SI",189627,3836,2080908,951,13,951,189627,9847,8021,0.0911270464624097,0.000457012035130818,0.00473206888531353,0.00385456733310651,3.15567370910519e-05,3.31052064237769e-06
"2021-02-28","SI",190081,3836,2080908,454,0,454,190081,9561,7597,0.0913452204518412,0.000218173989431537,0.00459462888316062,0.00365081012711759,5.73467608050588e-05,1.54046000859027e-05
"2021-03-01","SI",190324,3854,2080908,243,18,243,190324,8718,6928,0.0914619963977264,0.000116775945885162,0.00418951726842321,0.00332931585634733,1.28149186156556e-05,1.7300140131135e-05
"2021-03-02","SI",191056,3863,2080908,732,9,732,191056,8572,6704,0.0918137659137261,0.000351769515999746,0.00411935558900249,0.00322167053997582,-6.59968308706264e-05,1.76205130965263e-06
"2021-03-03","SI",192266,3874,2080908,1210,11,1210,192266,8870,7499,0.0923952428459115,0.000581476932185373,0.00426256230453244,0.00360371530120505,-3.86850355710104e-05,7.56881130737159e-06
"2021-03-04","SI",193285,3878,2080908,1019,4,1019,193285,8933,8271,0.0928849329235122,0.00048969007760074,0.00429283754976193,0.00397470719512828,9.2107227550025e-06,6.8880187559149e-06
"2021-03-05","SI",194165,3882,2080908,880,4,880,194165,9398,8249,0.0933078252378289,0.000422892314316635,0.00451629769312243,0.00396413488727037,1.82612590273093e-05,-2.21591301062376e-06
"2021-03-06","SI",195086,3888,2080908,921,6,921,195086,10072,8081,0.0937504204895171,0.000442595251688205,0.00484019476113312,0.00388340089999173,3.87651288123582e-05,-3.0969386654501e-06
"2021-03-07","SI",195468,3891,2080908,382,3,382,195468,9552,7706,0.0939339941986863,0.000183573709169266,0.00459030384812784,0.00370319110695908,6.23125417686254e-05,8.2496038588283e-06
"2021-03-08","SI",195678,3897,2080908,210,6,210,195678,8673,7002,0.0940349116827846,0.000100917484098288,0.00416789209325929,0.00336487725550577,2.38677859216586e-05,1.49774361320475e-05
"2021-03-09","SI",196421,3904,2080908,743,7,743,196421,8659,6794,0.0943919673527133,0.000357055669928704,0.00416116426098607,0.00326492089030366,-5.64657351502325e-05,-2.96344992987035e-06
"2021-03-10","SI",197374,3908,2080908,953,4,953,197374,8698,7293,0.0948499405067403,0.000457973154026992,0.00417990607946147,0.00350472005489911,-7.83311900381949e-05,-1.45903187988662e-05
"2021-03-11","SI",198234,3918,2080908,860,10,860,198234,8607,7910,0.0952632216320952,0.000413281125354893,0.00413617516968554,0.00380122523436884,-2.71516088169203e-05,-7.56881130737161e-06
"2021-03-12","SI",199004,3926,2080908,770,8,770,199004,8923,7948,0.0956332524071223,0.000370030775027055,0.00428803195528106,0.00381948649339615,-1.06524010992637e-05,-8.23625498527032e-06
"2021-03-13","SI",199854,3929,2080908,850,3,850,199854,9530,7588,0.0960417279379963,0.000408475530874022,0.00457973154026992,0.0036464850920848,-9.45100247904607e-06,-1.19605907079452e-05
"2021-03-14","SI",200374,3934,2080908,520,5,520,200374,9318,7089,0.0962916188510016,0.000249890913005284,0.00447785293727546,0.00340668592748935,6.96811199726273e-06,-2.81661232073264e-06
"2021-03-15","SI",200579,3938,2080908,205,4,205,200579,8313,6414,0.0963901335378594,9.85146868578524e-05,0.00399489069194794,0.00308230830003056,-3.04354317121821e-05,4.33838390634173e-06
"2021-03-16","SI",201497,3941,2080908,918,3,918,201497,8212,6411,0.0968312871112034,0.000441153573343944,0.00394635418769114,0.0030808666216863,-7.06422388688015e-05,1.28149186156556e-06
"2021-03-17","SI",202573,3948,2080908,1076,7,1076,202573,8408,7105,0.0973483690773451,0.000517081966141703,0.00404054383951621,0.00341437487865874,-6.44750592850173e-05,-6.22057507801615e-06
"2021-03-18","SI",203544,3951,2080908,971,3,971,203544,8458,7866,0.0978149923014376,0.00046662322409256,0.00406457181192057,0.00378008061865301,-6.56764579052349e-06,6.80792551456704e-07
"2021-03-19","SI",204482,3961,2080908,938,10,938,204482,9014,8061,0.0982657570637433,0.000450764762305686,0.00433176286505698,0.00387378971102999,3.78841031575319e-05,7.88918427276299e-06
"2021-03-20","SI",205509,3967,2080908,1027,6,1027,205509,9831,8135,0.0987592916169288,0.000493534553185436,0.00472437993414413,0.00390935111018844,8.37775304498484e-05,1.28015697420976e-05
"2021-03-21","SI",206026,3972,2080908,517,5,517,206026,9605,7792,0.0990077408515898,0.000248449234661023,0.00461577349887645,0.00374451921949457,0.000110368486577334,2.34673197149193e-05
"2021-03-22","SI",206317,3976,2080908,291,4,291,206317,8943,7313,0.0991475836509831,0.000139842799393342,0.0042976431442428,0.00351433124386085,7.22441036957585e-05,2.38143904274267e-05
"2021-03-23","SI",207298,3985,2080908,981,9,981,207298,9064,7444,0.0996190124695566,0.00047142881857343,0.00435579083746134,0.00357728453156026,2.71516088169203e-05,1.52711113503229e-05
"2021-03-24","SI",208588,3994,2080908,1290,9,1290,208588,9584,8214,0.100238934157589,0.00061992168803234,0.00460568175046662,0.00394731530658732,2.7872447989051e-05,5.74001562992908e-06
"2021-03-25","SI",209753,3998,2080908,1165,4,1165,209753,9899,9174,0.10079878591461,0.000559851757021454,0.00475705797661405,0.00440865237675092,8.91437776201543e-05,8.54327907710374e-06
"2021-03-26","SI",210785,4008,2080908,1032,10,1032,210785,10411,9288,0.101294723265036,0.000495937350425872,0.00500310441403464,0.00446343615383285,9.23475072740682e-05,1.4283294707033e-06
"2021-03-27","SI",212040,4011,2080908,1255,3,1255,212040,11461,9467,0.101897825372386,0.000603102107349292,0.00550769183452608,0.00454945629504043,0.000134156179257645,3.96461544671846e-06
"2021-03-28","SI",212678,4018,2080908,638,7,638,212678,11181,9134,0.102204422300265,0.00030659692787956,0.0053731351890617,0.00438942999882744,0.00014584979249443,1.22676147997786e-05
"2021-03-29","SI",212966,4024,2080908,288,6,288,212966,10393,8484,0.102342823421314,0.000138401121049081,0.00499445434396908,0.00407706635757083,8.32969710017614e-05,9.35756036414019e-06
"2021-03-30","SI",214045,4040,2080908,1079,16,1079,214045,10501,8536,0.1028613470658,0.000518523644485965,0.00504635476436248,0.00410205544887136,2.57900237140068e-05,-3.47070712507362e-07
"2021-03-31","SI",215602,4047,2080908,1557,7,1557,215602,11120,9576,0.103609578126472,0.000748231060671591,0.00534382106272839,0.00460183727488193,3.21974830218346e-05,-9.49104909971995e-06
"2021-04-01","SI",216939,4054,2080908,1337,7,1337,216939,11430,10622,0.104252086108564,0.000642507982092433,0.00549279449163538,0.00510450245758102,0.000106844383958029,2.41614611399339e-06
"2021-04-02","SI",218114,4063,2080908,1175,9,1175,218114,12088,10816,0.104816743460066,0.000564657351502325,0.00580900260847668,0.00519773099050991,0.000108045782578246,-4.35173277989972e-06
"2021-04-03","SI",219420,4068,2080908,1306,5,1306,219420,13103,10832,0.105444354099268,0.000627610639201733,0.00629677044828508,0.00520541994167931,0.000135998323808645,-1.64191144763089e-06
"2021-04-04","SI",220141,4075,2080908,721,7,721,220141,12843,10388,0.105790837461339,0.000346483362070788,0.00617182499178243,0.00499205154672864,0.000152497531526302,1.153342675409e-05
"2021-04-05","SI",220425,4082,2080908,284,7,284,220425,11837,9640,0.105927316344596,0.000136478883256732,0.00568838218700683,0.0046325930795595,8.84229384480236e-05,1.04388191223361e-05
"2021-04-06","SI",220698,4089,2080908,273,7,273,220698,10945,8658,0.106058509073924,0.000131192729327774,0.00525972315931315,0.00416068370153798,-7.3525595557324e-05,-1.76205130965264e-05
"2021-04-07","SI",221890,4092,2080908,1192,3,1192,221890,11105,9212,0.106631335936043,0.000572826862119805,0.00533661267100708,0.00442691363577823,-0.000112931470300465,-3.66293090430823e-05
"2021-04-08","SI",223416,4097,2080908,1526,5,1526,223416,11376,10450,0.107364669653824,0.000733333717780892,0.00546684428143868,0.00502184623251004,-2.93141263333122e-05,-2.28933181519264e-05
"2021-04-09","SI",224699,4100,2080908,1283,3,1283,224699,12021,10654,0.10798122742572,0.00061655777189573,0.00577680512545485,0.0051198803599198,-1.42565969599168e-05,-2.50424867947603e-05
"2021-04-10","SI",225950,4112,2080908,1251,12,1251,225950,12984,10348,0.108582407295277,0.000601179869556943,0.00623958387396271,0.00497282916880516,-3.20372965391391e-06,-2.59502101967026e-05
"2021-04-11","SI",226499,4119,2080908,549,7,549,226499,12454,9560,0.108846234432277,0.00026382713699981,0.00598488736647656,0.00459414832371253,-6.40745930782768e-06,-1.58050662926419e-05
"2021-04-12","SI",226786,4126,2080908,287,7,287,226786,11184,8672,0.108984154993878,0.000137920561600993,0.00537457686740596,0.0041674115338112,1.12130537886996e-06,1.24411501560323e-05
"2021-04-13","SI",227836,4130,2080908,1050,4,1050,227836,10897,8416,0.109488742414369,0.000504587420491439,0.00523665630580497,0.00404438831510091,-6.37542201128868e-05,8.19620836459637e-06
"2021-04-14","SI",229076,4135,2080908,1240,5,1240,229076,10962,8935,0.110084636129997,0.000595893715627985,0.00526789266993063,0.00429379866865811,-0.000121341260641989,-1.53378557181128e-05
"2021-04-15","SI",229967,4142,2080908,891,7,891,229967,10547,9542,0.110512814598243,0.000428178468245593,0.00506846049897449,0.00458549825364697,-8.90636843788064e-05,-1.24678479031483e-05
"2021-04-16","SI",230826,4147,2080908,859,5,859,230826,10685,10128,0.110925615164149,0.000412800565906806,0.0051347777028105,0.004867106090226,-1.76205130965265e-05,-2.40279724043543e-06
"2021-04-17","SI",231593,4153,2080908,767,6,767,231593,11168,9703,0.111294204260832,0.000368589096682794,0.00536688791623657,0.00466286832478899,1.14533335127421e-05,2.9767988034283e-06
"2021-04-18","SI",232071,4159,2080908,478,6,478,232071,11373,8655,0.111523911677018,0.000229707416185627,0.00546540260309442,0.00415924202319372,-1.36158510291353e-06,-4.13815080297247e-07
"2021-04-19","SI",232311,4167,2080908,240,8,240,232311,10421,7612,0.111639245944559,0.0001153342675409,0.00500791000851551,0.00365801851883889,-6.43949660436693e-05,-1.06790988463765e-07
"2021-04-20","SI",233031,4172,2080908,720,5,720,233031,9615,7081,0.111985248747182,0.000346002802622701,0.00462057909335732,0.00340284145190465,-0.000148492869458909,-4.52526813615339e-06
"2021-04-21","SI",234067,4176,2080908,1036,4,1036,234067,9368,7568,0.1124831083354,0.00049785958821822,0.00450188090967981,0.00363687390312306,-0.000158104058420651,-1.15067290069741e-05
"2021-04-22","SI",234811,4187,2080908,744,11,744,234811,8861,8025,0.112840644564777,0.000357536229376791,0.00425823726949966,0.00385648957089886,-0.000168436086554523,-2.51359289096661e-05
"2021-04-23","SI",235711,4195,2080908,900,8,900,235711,9212,7875,0.113273148068055,0.000432503503278377,0.00442691363577823,0.00378440565368579,-0.000146410445183865,-2.63106297827679e-05
"2021-04-24","SI",236613,4203,2080908,902,8,902,236613,9827,7537,0.113706612690229,0.000433464622174551,0.00472245769635178,0.00362197656023236,-8.95442438268935e-05,-1.469710978733e-05
"2021-04-25","SI",237028,4208,2080908,415,5,415,237028,9192,7061,0.113906044861186,0.00019943217095614,0.00441730244681649,0.00339323026294291,-4.4131375982664e-05,3.37726501016756e-06
"2021-04-26","SI",237219,4214,2080908,191,6,191,237219,8143,6393,0.11399783171577,9.17868545846332e-05,0.00391319558577313,0.00307221655162073,-5.51041500473191e-05,1.55647865685984e-05
"2021-04-27","SI",238023,4221,2080908,804,7,804,238023,8056,6430,0.114384201512032,0.000386369796262016,0.00387138691378956,0.00308999725119996,-9.11461086538505e-05,1.11596582944667e-05
"2021-04-28","SI",238421,4236,2080908,398,15,398,238421,7595,6350,0.114575464172371,0.00019126266033866,0.00364984900822141,0.00305155249535299,-0.000134156179257645,5.71331788281313e-06
"2021-04-29","SI",239339,4243,2080908,918,7,918,239339,7746,7028,0.115016617745715,0.000441153573343944,0.00372241348488256,0.00337737180115603,-6.78389754216268e-05,1.30952449603731e-05
"2021-04-30","SI",240292,4250,2080908,953,7,953,240292,8221,7261,0.115474590899742,0.000457973154026992,0.00395067922272393,0.00348934215256032,-2.21057346120059e-05,1.12397515358146e-05
"2021-05-01","SI",241309,4258,2080908,1017,8,1017,241309,8998,7242,0.115963319858446,0.000488728958704566,0.00432407391388759,0.00348021152304667,1.44968766839604e-05,9.7713754444374e-06
"2021-05-02","SI",241672,4263,2080908,363,5,363,241672,8641,6861,0.116137762938102,0.000174443079655612,0.0041525141909205,0.00329711837332549,3.74836369507926e-05,1.54312978330186e-05
"2021-05-03","SI",241883,4269,2080908,211,6,211,241883,7816,6172,0.116239160981648,0.000101398043546375,0.00375605264624866,0.00296601291359349,-2.06640562677446e-05,1.17470087310177e-05
"2021-05-04","SI",242777,4273,2080908,894,4,894,242777,7966,6164,0.116668781128238,0.000429620146589854,0.00382813656346172,0.00296216843800879,-1.48973428906997e-05,1.98764727278241e-05
"2021-05-05","SI",243719,4279,2080908,942,6,942,243719,8008,6691,0.117121468128336,0.000452687000098034,0.00384832006028138,0.00321542326715069,-2.69914223342247e-05,6.80792551456703e-06
"2021-05-06","SI",244556,4282,2080908,837,3,837,244556,7943,7337,0.117523696386385,0.00040222825804889,0.00381708369615572,0.00352586467061494,6.08708634243642e-06,4.69880349240705e-06
"2021-05-07","SI",245159,4285,2080908,603,3,603,245159,8131,7136,0.117813473733582,0.000289777347196512,0.00390742887239609,0.00342927222154944,-8.48988358287185e-06,-3.83112671113871e-06
"2021-05-08","SI",245793,4286,2080908,634,1,634,245793,8574,7372,0.118118148423669,0.000304674690087212,0.00412031670789867,0.00354268425129799,4.09276463287501e-05,5.74001562992902e-07
"2021-05-09","SI",246082,4293,2080908,289,7,289,246082,8059,6743,0.118257030104166,0.000138881680497168,0.00387282859213382,0.00324041235845121,4.57332408096209e-05,1.10662161795609e-05
"2021-05-10","SI",246231,4299,2080908,149,6,149,246231,7810,5939,0.118328633461931,7.16033577649757e-05,0.00375316928956013,0.0028540425621892,-1.80209793032657e-05,-5.20606068761001e-07
"2021-05-11","SI",246725,4302,2080908,494,3,494,246725,7386,5416,0.118566029829286,0.00023739636735502,0.00354941208357121,0.00260270997083965,-0.000102118882718506,-1.25212433973801e-05
"2021-05-12","SI",247449,4304,2080908,724,2,724,247449,7157,5777,0.118913954869701,0.00034792504041505,0.00343936396995927,0.00277619193159909,-0.000124945456502642,-2.18387571408464e-05
"2021-05-13","SI",248046,4308,2080908,597,4,597,248046,6737,6163,0.119200848860209,0.00028689399050799,0.00323752900176269,0.00296168787856071,-7.79307238314556e-05,-1.1573473374764e-05
"2021-05-14","SI",248520,4314,2080908,474,6,474,248520,6848,5743,0.119428634038602,0.000227785178393278,0.00329087110050036,0.00275985291036413,-0.000130471890155644,-2.85665894140656e-05
"2021-05-15","SI",249014,4320,2080908,494,6,494,249014,7131,5295,0.119666030405957,0.00023739636735502,0.003426869424309,0.00254456227762112,-0.000115975013471683,-2.69513757135507e-05
"2021-05-16","SI",249310,4324,2080908,296,4,296,249310,6533,4754,0.119808276002591,0.000142245596633777,0.00313949487435293,0.002284579616206,-9.49104909971993e-05,-1.28149186156556e-05
