"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-22","SI",206317,3976,2080908,291,4,291,206317,8943,7313,0.0991475836509831,0.000139842799393342,0.0042976431442428,0.00351433124386085
"2021-03-23","SI",207298,3985,2080908,981,9,981,207298,9064,7444,0.0996190124695566,0.00047142881857343,0.00435579083746134,0.00357728453156026
"2021-03-24","SI",208588,3994,2080908,1290,9,1290,208588,9584,8214,0.100238934157589,0.00061992168803234,0.00460568175046662,0.00394731530658732
"2021-03-25","SI",209753,3998,2080908,1165,4,1165,209753,9899,9174,0.10079878591461,0.000559851757021454,0.00475705797661405,0.00440865237675092
"2021-03-26","SI",210785,4008,2080908,1032,10,1032,210785,10411,9288,0.101294723265036,0.000495937350425872,0.00500310441403464,0.00446343615383285
"2021-03-27","SI",212040,4011,2080908,1255,3,1255,212040,11461,9467,0.101897825372386,0.000603102107349292,0.00550769183452608,0.00454945629504043
"2021-03-28","SI",212678,4018,2080908,638,7,638,212678,11181,9134,0.102204422300265,0.00030659692787956,0.0053731351890617,0.00438942999882744
"2021-03-29","SI",212966,4024,2080908,288,6,288,212966,10393,8484,0.102342823421314,0.000138401121049081,0.00499445434396908,0.00407706635757083
"2021-03-30","SI",214045,4040,2080908,1079,16,1079,214045,10501,8536,0.1028613470658,0.000518523644485965,0.00504635476436248,0.00410205544887136
"2021-03-31","SI",215602,4047,2080908,1557,7,1557,215602,11120,9576,0.103609578126472,0.000748231060671591,0.00534382106272839,0.00460183727488193
"2021-04-01","SI",216939,4054,2080908,1337,7,1337,216939,11430,10622,0.104252086108564,0.000642507982092433,0.00549279449163538,0.00510450245758102
"2021-04-02","SI",218114,4063,2080908,1175,9,1175,218114,12088,10816,0.104816743460066,0.000564657351502325,0.00580900260847668,0.00519773099050991
"2021-04-03","SI",219420,4068,2080908,1306,5,1306,219420,13103,10832,0.105444354099268,0.000627610639201733,0.00629677044828508,0.00520541994167931
"2021-04-04","SI",220141,4075,2080908,721,7,721,220141,12843,10388,0.105790837461339,0.000346483362070788,0.00617182499178243,0.00499205154672864
"2021-04-05","SI",220425,4082,2080908,284,7,284,220425,11837,9640,0.105927316344596,0.000136478883256732,0.00568838218700683,0.0046325930795595
"2021-04-06","SI",220698,4089,2080908,273,7,273,220698,10945,8658,0.106058509073924,0.000131192729327774,0.00525972315931315,0.00416068370153798
"2021-04-07","SI",221890,4092,2080908,1192,3,1192,221890,11105,9212,0.106631335936043,0.000572826862119805,0.00533661267100708,0.00442691363577823
"2021-04-08","SI",223416,4097,2080908,1526,5,1526,223416,11376,10450,0.107364669653824,0.000733333717780892,0.00546684428143868,0.00502184623251004
"2021-04-09","SI",224699,4100,2080908,1283,3,1283,224699,12021,10654,0.10798122742572,0.00061655777189573,0.00577680512545485,0.0051198803599198
"2021-04-10","SI",225950,4112,2080908,1251,12,1251,225950,12984,10348,0.108582407295277,0.000601179869556943,0.00623958387396271,0.00497282916880516
"2021-04-11","SI",226499,4119,2080908,549,7,549,226499,12454,9560,0.108846234432277,0.00026382713699981,0.00598488736647656,0.00459414832371253
"2021-04-12","SI",226786,4126,2080908,287,7,287,226786,11184,8672,0.108984154993878,0.000137920561600993,0.00537457686740596,0.0041674115338112
"2021-04-13","SI",227836,4130,2080908,1050,4,1050,227836,10897,8416,0.109488742414369,0.000504587420491439,0.00523665630580497,0.00404438831510091
"2021-04-14","SI",229076,4135,2080908,1240,5,1240,229076,10962,8935,0.110084636129997,0.000595893715627985,0.00526789266993063,0.00429379866865811
"2021-04-15","SI",229967,4142,2080908,891,7,891,229967,10547,9542,0.110512814598243,0.000428178468245593,0.00506846049897449,0.00458549825364697
"2021-04-16","SI",230826,4147,2080908,859,5,859,230826,10685,10128,0.110925615164149,0.000412800565906806,0.0051347777028105,0.004867106090226
"2021-04-17","SI",231593,4153,2080908,767,6,767,231593,11168,9703,0.111294204260832,0.000368589096682794,0.00536688791623657,0.00466286832478899
"2021-04-18","SI",232071,4159,2080908,478,6,478,232071,11373,8655,0.111523911677018,0.000229707416185627,0.00546540260309442,0.00415924202319372
"2021-04-19","SI",232311,4167,2080908,240,8,240,232311,10421,7612,0.111639245944559,0.0001153342675409,0.00500791000851551,0.00365801851883889
"2021-04-20","SI",233031,4172,2080908,720,5,720,233031,9615,7081,0.111985248747182,0.000346002802622701,0.00462057909335732,0.00340284145190465
"2021-04-21","SI",234067,4176,2080908,1036,4,1036,234067,9368,7568,0.1124831083354,0.00049785958821822,0.00450188090967981,0.00363687390312306
"2021-04-22","SI",234811,4187,2080908,744,11,744,234811,8861,8025,0.112840644564777,0.000357536229376791,0.00425823726949966,0.00385648957089886
"2021-04-23","SI",235711,4195,2080908,900,8,900,235711,9212,7875,0.113273148068055,0.000432503503278377,0.00442691363577823,0.00378440565368579
"2021-04-24","SI",236613,4203,2080908,902,8,902,236613,9827,7537,0.113706612690229,0.000433464622174551,0.00472245769635178,0.00362197656023236
"2021-04-25","SI",237028,4208,2080908,415,5,415,237028,9192,7061,0.113906044861186,0.00019943217095614,0.00441730244681649,0.00339323026294291
"2021-04-26","SI",237219,4214,2080908,191,6,191,237219,8143,6393,0.11399783171577,9.17868545846332e-05,0.00391319558577313,0.00307221655162073
"2021-04-27","SI",238023,4221,2080908,804,7,804,238023,8056,6430,0.114384201512032,0.000386369796262016,0.00387138691378956,0.00308999725119996
"2021-04-28","SI",238421,4236,2080908,398,15,398,238421,7595,6350,0.114575464172371,0.00019126266033866,0.00364984900822141,0.00305155249535299
"2021-04-29","SI",239339,4243,2080908,918,7,918,239339,7746,7028,0.115016617745715,0.000441153573343944,0.00372241348488256,0.00337737180115603
"2021-04-30","SI",240292,4250,2080908,953,7,953,240292,8221,7261,0.115474590899742,0.000457973154026992,0.00395067922272393,0.00348934215256032
"2021-05-01","SI",241309,4258,2080908,1017,8,1017,241309,8998,7242,0.115963319858446,0.000488728958704566,0.00432407391388759,0.00348021152304667
"2021-05-02","SI",241672,4263,2080908,363,5,363,241672,8641,6861,0.116137762938102,0.000174443079655612,0.0041525141909205,0.00329711837332549
"2021-05-03","SI",241883,4269,2080908,211,6,211,241883,7816,6172,0.116239160981648,0.000101398043546375,0.00375605264624866,0.00296601291359349
"2021-05-04","SI",242777,4273,2080908,894,4,894,242777,7966,6164,0.116668781128238,0.000429620146589854,0.00382813656346172,0.00296216843800879
"2021-05-05","SI",243719,4279,2080908,942,6,942,243719,8008,6691,0.117121468128336,0.000452687000098034,0.00384832006028138,0.00321542326715069
"2021-05-06","SI",244556,4282,2080908,837,3,837,244556,7943,7337,0.117523696386385,0.00040222825804889,0.00381708369615572,0.00352586467061494
"2021-05-07","SI",245159,4285,2080908,603,3,603,245159,8131,7136,0.117813473733582,0.000289777347196512,0.00390742887239609,0.00342927222154944
"2021-05-08","SI",245793,4286,2080908,634,1,634,245793,8574,7372,0.118118148423669,0.000304674690087212,0.00412031670789867,0.00354268425129799
"2021-05-09","SI",246082,4293,2080908,289,7,289,246082,8059,6743,0.118257030104166,0.000138881680497168,0.00387282859213382,0.00324041235845121
"2021-05-10","SI",246231,4299,2080908,149,6,149,246231,7810,5939,0.118328633461931,7.16033577649757e-05,0.00375316928956013,0.0028540425621892
"2021-05-11","SI",246725,4302,2080908,494,3,494,246725,7386,5416,0.118566029829286,0.00023739636735502,0.00354941208357121,0.00260270997083965
"2021-05-12","SI",247449,4304,2080908,724,2,724,247449,7157,5777,0.118913954869701,0.00034792504041505,0.00343936396995927,0.00277619193159909
"2021-05-13","SI",248046,4308,2080908,597,4,597,248046,6737,6163,0.119200848860209,0.00028689399050799,0.00323752900176269,0.00296168787856071
"2021-05-14","SI",248520,4314,2080908,474,6,474,248520,6848,5743,0.119428634038602,0.000227785178393278,0.00329087110050036,0.00275985291036413
"2021-05-15","SI",249014,4320,2080908,494,6,494,249014,7131,5295,0.119666030405957,0.00023739636735502,0.003426869424309,0.00254456227762112
"2021-05-16","SI",249310,4324,2080908,296,4,296,249310,6533,4754,0.119808276002591,0.000142245596633777,0.00313949487435293,0.002284579616206
"2021-05-17","SI",249424,4327,2080908,114,3,114,249424,5705,4265,0.119863059779673,5.47837770819277e-05,0.00274159165133682,0.00204958604609142
"2021-05-18","SI",249921,4333,2080908,497,6,497,249921,5365,4128,0.120101897825372,0.000238838045699281,0.00257820143898721,0.00198374940170349
"2021-05-19","SI",250453,4338,2080908,532,5,532,250453,5294,4371,0.120357555451755,0.000255657626382329,0.00254408171817303,0.00210052534758865
"2021-05-20","SI",250811,4345,2080908,358,7,358,250811,5018,4580,0.12052959573417,0.000172040282415176,0.00241144731050099,0.00220096227223885
"2021-05-21","SI",251148,4348,2080908,337,3,337,251148,5066,4423,0.120691544268175,0.000161948534005348,0.00243451416400917,0.00212551443888918
"2021-05-22","SI",251531,4349,2080908,383,1,383,251531,5300,4082,0.120875598536793,0.000184054268617354,0.00254696507486155,0.00196164366709148
"2021-05-23","SI",251690,4353,2080908,159,4,159,251690,4965,3644,0.120952007489038,7.64089522458465e-05,0.00238597765975238,0.00175115862882934
"2021-05-24","SI",251773,4355,2080908,83,2,83,251773,4324,3253,0.12099189392323,3.98864341912281e-05,0.00207793905352856,0.00156325988462729
"2021-05-25","SI",252098,4358,2080908,325,3,325,252098,4052,3084,0.121148075743858,0.000156181820628303,0.00194722688364887,0.00148204533790057
"2021-05-26","SI",252486,4363,2080908,388,5,388,252486,3966,3176,0.121334532809716,0.000186457065857789,0.00190589877111338,0.00152625680712458
"2021-05-27","SI",252848,4366,2080908,362,3,362,252848,3834,3424,0.121508495329923,0.000173962520207525,0.00184246492396588,0.00164543555025018
"2021-05-28","SI",253140,4370,2080908,292,4,292,253140,3830,3219,0.121648818688765,0.000140323358841429,0.00184054268617354,0.00154692086339233
"2021-05-29","SI",253493,4372,2080908,353,2,353,253493,4069,3040,0.121818456173939,0.000169637485174741,0.00195539639426635,0.00146090072218474
"2021-05-30","SI",253631,4374,2080908,138,2,138,253631,3710,2820,0.121884773377775,6.63172038360177e-05,0.00178287555240309,0.00135517764360558
"2021-05-31","SI",253722,4375,2080908,91,1,91,253722,3269,2574,0.121928504287551,4.37309097759247e-05,0.00157094883579668,0.00123696001937616
"2021-06-01","SI",254045,4376,2080908,323,1,323,254045,3234,2514,0.122083724989284,0.000155220701732128,0.00155412925511363,0.00120812645249093
"2021-06-02","SI",254419,4380,2080908,374,4,374,254419,3271,2729,0.122263454222868,0.00017972923358457,0.00157190995469286,0.00131144673382966
"2021-06-03","SI",254692,4383,2080908,273,3,273,254692,3161,2919,0.122394646952196,0.000131192729327774,0.00151904841540328,0.0014027530289662
"2021-06-04","SI",254973,4385,2080908,281,2,281,254973,3283,2875,0.122529684157108,0.000135037204912471,0.0015776766680699,0.00138160841325037
"2021-06-05","SI",255218,4387,2080908,245,2,245,255218,3445,2732,0.12264742122189,0.000117737064781336,0.00165552729866001,0.00131288841217392
"2021-06-06","SI",255375,4388,2080908,157,1,157,255375,3277,2527,0.122722869055239,7.54478333496724e-05,0.00157479331138138,0.00121437372531606
"2021-06-07","SI",255432,4390,2080908,57,2,57,255432,2946,2292,0.12275026094378,2.73918885409638e-05,0.00141572813406455,0.0011014422550156
"2021-06-08","SI",255652,4391,2080908,220,1,220,255652,2804,2159,0.122855984022359,0.000105723078579159,0.00134748869243619,0.00103752784842002
"2021-06-09","SI",255907,4392,2080908,255,1,255,255907,2767,2276,0.122978526681622,0.000122542659262207,0.00132970799285696,0.00109375330384621
"2021-06-10","SI",256103,4393,2080908,196,1,196,256103,2610,2381,0.123072716333447,9.41896518250687e-05,0.00125426015950729,0.00114421204589535
"2021-06-11","SI",256224,4398,2080908,121,5,121,256224,2593,2179,0.123130864026665,5.81476932185373e-05,0.00124609064888981,0.00104713903738176
"2021-06-12","SI",256352,4401,2080908,128,3,128,256352,2630,1933,0.12319237563602,6.15116093551469e-05,0.00126387134846903,0.000928921413152335
"2021-06-13","SI",256443,4404,2080908,91,3,91,256443,2398,1751,0.123236106545796,4.37309097759247e-05,0.00115238155651283,0.000841459593600486
"2021-06-14","SI",256467,4406,2080908,24,2,24,256467,2048,1494,0.12324763997255,1.153342675409e-05,0.00098418574968235,0.000717955815442105
"2021-06-15","SI",256581,4408,2080908,114,2,114,256581,1889,1363,0.123302423749632,5.47837770819277e-05,0.000907776797436504,0.000655002527742697
"2021-06-16","SI",256701,4409,2080908,120,1,120,256701,1728,1326,0.123360090883403,5.76671337704502e-05,0.000830406726294483,0.000637221828163475
"2021-06-17","SI",256784,4409,2080908,83,0,83,256784,1566,1352,0.123399977317594,3.98864341912281e-05,0.000752556095704375,0.000649716373813739
"2021-06-18","SI",256871,4411,2080908,87,2,87,256871,1496,1219,0.123441785989578,4.18086719835764e-05,0.000718916934338279,0.000585801967218157
"2021-06-19","SI",256956,4412,2080908,85,1,85,256956,1524,1049,0.123482633542665,4.08475530874022e-05,0.000732372598884718,0.000504106861043352
"2021-06-20","SI",256982,4412,2080908,26,0,26,256982,1330,879,0.123495128088315,1.24945456502642e-05,0.000639144065955823,0.000422411754868548
"2021-06-21","SI",257001,4415,2080908,19,3,19,257001,1094,777,0.123504258717829,9.13062951365462e-06,0.000525732036207271,0.000373394691163665
"2021-06-22","SI",257066,4416,2080908,65,1,65,257066,963,714,0.123535495081955,3.12363641256605e-05,0.000462778748507863,0.000343119445934179
"2021-06-23","SI",257116,4417,2080908,50,1,50,257116,892,673,0.123559523054359,2.40279724043543e-05,0.00042865902769368,0.000323416508562608
"2021-06-24","SI",257164,4417,2080908,48,0,48,257164,812,697,0.123582589907867,2.30668535081801e-05,0.000390214271846713,0.000334949935316698
"2021-06-25","SI",257210,4417,2080908,46,0,46,257210,767,629,0.123604695642479,2.21057346120059e-05,0.000368589096682794,0.000302271892846776
"2021-06-26","SI",257221,4419,2080908,11,2,11,257221,754,520,0.123609981796408,5.28615392895794e-06,0.000362341823857662,0.000249890913005284
"2021-06-27","SI",257240,4419,2080908,19,0,19,257240,659,456,0.123619112425922,9.13062951365462e-06,0.000316688676289389,0.000219135108327711
"2021-06-28","SI",257252,4419,2080908,12,0,12,257252,551,381,0.123624879139299,5.76671337704502e-06,0.000264788255895984,0.000183093149721179
