"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-11-28","IR",935799,47486,84038000,13402,391,13402,935799,160678,133905,0.0111354268307194,0.000159475475380185,0.00191196839524977,0.00159338632523382,1.2155215497751e-05,-3.41313850083693e-06
"2020-11-29","IR",948749,47874,84038000,12950,388,12950,948749,160276,133632,0.0112895237868583,0.00015409695613889,0.00190718484495109,0.00159013779480711,1.01799186082487e-05,-2.69157338875799e-06
"2020-11-30","IR",962070,48246,84038000,13321,372,13321,962070,160176,133693,0.0114480354125515,0.000158511625693139,0.00190599490706585,0.00159086365691711,5.30712296818107e-06,-2.95269864690841e-06
"2020-12-01","IR",975951,48628,84038000,13881,382,13881,975951,160834,134643,0.011613210690402,0.000165175277850496,0.00191382469835075,0.00160216806682691,4.612992535123e-06,-2.58580113229201e-06
"2020-12-02","IR",989572,48990,84038000,13621,362,13621,989572,161195,135211,0.0117752921297508,0.000162081439348866,0.00191812037411647,0.00160892691401509,3.93869440015231e-06,-2.03281055395575e-06
"2020-12-03","IR",1003494,49348,84038000,13922,358,13922,1003494,162186,136673,0.0119409552821343,0.000165663152383446,0.00192991265855922,0.00162632380589733,5.45189874421891e-06,-1.63120651768644e-06
"2020-12-04","IR",1016835,49695,84038000,13341,347,13341,1016835,162474,136293,0.0120997048954045,0.000158749613270187,0.00193333967966872,0.00162180204193341,4.73595278326472e-06,-1.23654378574771e-06
"2020-12-05","IR",1028986,50016,84038000,12151,321,12151,1028986,162165,134601,0.0122442942478403,0.000144589352435803,0.00192966277160332,0.00160166829291511,1.92174968466645e-06,-1.3763614872637e-06
"2020-12-06","IR",1040547,50310,84038000,11561,294,11561,1040547,160005,132201,0.0123818629667531,0.000137568718912873,0.00190396011328209,0.00157310978366929,-2.95897887463607e-06,-1.37768364046952e-06
"2020-12-07","IR",1051374,50594,84038000,10827,284,10827,1051374,156989,128977,0.0125106975415883,0.000128834574835194,0.00186807158666318,0.00153474618624908,-1.12369800963056e-05,-2.64166210523811e-06
"2020-12-08","IR",1062397,50917,84038000,11023,323,11023,1062397,154051,126598,0.0126418643946786,0.000131166853090269,0.00183311121159475,0.00150643756395916,-1.70815583426545e-05,-3.50337545713447e-06
"2020-12-09","IR",1072620,51212,84038000,10223,295,10223,1072620,150223,123871,0.0127635117446869,0.00012164735000833,0.00178756038934768,0.0014739879578286,-2.53893080114551e-05,-5.14020112594568e-06
"2020-12-10","IR",1083023,51496,84038000,10403,284,10403,1083023,147224,120953,0.0128873009828887,0.000123789238201766,0.00175187415216926,0.00143926557033723,-3.04227452660305e-05,-5.85978300821586e-06
"2020-12-11","IR",1092407,51727,84038000,9384,231,9384,1092407,143658,116456,0.0129989647540398,0.000111663771151146,0.00170944096718151,0.00138575406363788,-3.59857048795386e-05,-6.31790909403418e-06
"2020-12-12","IR",1100818,51949,84038000,8411,222,8411,1100818,138748,111246,0.0130990504295676,0.000100085675527737,0.00165101501701611,0.00132375829981675,-4.15585806420905e-05,-6.43326696124241e-06
"2020-12-13","IR",1108269,52196,84038000,7451,247,7451,1108269,132318,104775,0.013187712701397,8.86622718294105e-05,0.00157450201099503,0.00124675741926271,-4.79981278310606e-05,-6.12685795579249e-06
"2020-12-14","IR",1115770,52447,84038000,7501,251,7501,1115770,126198,98935,0.013276969942169,8.92572407720317e-05,0.00150167781241819,0.00117726504676456,-5.48620861991004e-05,-6.29675464274098e-06
"2020-12-15","IR",1123474,52670,84038000,7704,223,7704,1123474,119980,94488,0.0133686427568481,9.16728146790738e-05,0.00142768747471382,0.00112434850900783,-5.82732414701286e-05,-5.48065557644557e-06
"2020-12-16","IR",1131077,52883,84038000,7603,213,7603,1131077,114242,90530,0.0134591137342631,9.04709774149789e-05,0.00135940883885861,0.00107725076750994,-6.03358004712154e-05,-4.98550920086416e-06
"2020-12-17","IR",1138530,53095,84038000,7453,212,7453,1138530,109544,87156,0.0135477998048502,8.86860705871153e-05,0.00130350555700992,0.00103710226326186,-5.81086333960034e-05,-3.68715475274413e-06
"2020-12-18","IR",1145651,53273,84038000,7121,178,7121,1145651,105104,83254,0.0136325352816583,8.47354768081106e-05,0.00125067231490516,0.0009906708869797,-5.5514568806175e-05,-2.32599802734741e-06
"2020-12-19","IR",1152072,53448,84038000,6421,175,6421,1152072,100698,79452,0.0137089411932697,7.64059116114139e-05,0.00119824365168138,0.000945429448582784,-5.02213284466551e-05,-3.70533435932418e-07
"2020-12-20","IR",1158384,53625,84038000,6312,177,6312,1158384,95987,75361,0.0137840500725862,7.51088793164997e-05,0.00114218567790761,0.000896749089697518,-4.67526595111735e-05,1.35157111465448e-06
"2020-12-21","IR",1164535,53816,84038000,6151,191,6151,1164535,91915,72128,0.0138572431519075,7.31930793212594e-05,0.00109373140722054,0.000858278397867631,-4.43450185233664e-05,2.32137049112702e-06
"2020-12-22","IR",1170743,54003,84038000,6208,187,6208,1170743,87720,69925,0.0139311144958233,7.38713439158476e-05,0.00104381351293462,0.000832064066255741,-4.08644502090324e-05,3.24522504369717e-06
"2020-12-23","IR",1177004,54156,84038000,6261,153,6261,1177004,84597,68735,0.0140056165068183,7.45020109950261e-05,0.00100665175277851,0.000817903805421357,-3.65330763067501e-05,3.59592618154222e-06
"2020-12-24","IR",1183182,54308,84038000,6178,152,6178,1183182,82364,67412,0.0140791308693686,7.35143625502749e-05,0.000980080439801042,0.0008021609271996,-3.14183266300166e-05,4.01604036269307e-06
"2020-12-25","IR",1189203,54440,84038000,6021,132,6021,1189203,80934,65729,0.0141507770294391,7.16461600704443e-05,0.000963064328042076,0.000782134272590971,-2.72158626653022e-05,3.83424429689214e-06
"2020-12-26","IR",1194963,54574,84038000,5760,134,5760,1194963,79193,63886,0.014219317451629,6.85404221899617e-05,0.000942347509460006,0.000760203717365954,-2.27575620552607e-05,3.9991829093188e-06
"2020-12-27","IR",1200465,54693,84038000,5502,119,5502,1200465,76991,61935,0.0142847878340751,6.54703824460363e-05,0.000916145077226969,0.000736988029224874,-2.02150614404595e-05,4.02165951381783e-06
"2020-12-28","IR",1206373,54814,84038000,5908,121,5908,1206373,75296,60722,0.0143550893643352,7.03015302601204e-05,0.00089597563007211,0.000722554082676884,-1.82516639298095e-05,3.76879771320381e-06
"2020-12-29","IR",1212481,54946,84038000,6108,132,6108,1212481,73951,60409,0.0144277707703658,7.26814060306052e-05,0.0008799709655156,0.000718829577096076,-1.65123713875469e-05,3.33678415320053e-06
"2020-12-30","IR",1218753,55095,84038000,6272,149,6272,1218753,73102,60369,0.0145024036745282,7.46329041624027e-05,0.000869868392869892,0.000718353601941979,-1.39678875429369e-05,2.90840651451327e-06
"2020-12-31","IR",1225142,55223,84038000,6389,128,6389,1225142,73070,60607,0.0145784288060163,7.60251314881363e-05,0.000869487612746615,0.000721185654108856,-1.01581030803525e-05,2.84295993082495e-06
"2021-01-01","IR",1231429,55337,84038000,6287,114,6287,1231429,73045,60686,0.0146532402008615,7.48113948451891e-05,0.000869190128275304,0.000722125705038197,-6.34633538795942e-06,2.73520444455022e-06
"2021-01-02","IR",1237474,55438,84038000,6045,101,6045,1237474,72939,60470,0.0147251719460244,7.19317451629025e-05,0.000867928794116947,0.000719555439206073,-2.90543166980017e-06,2.88493829510988e-06
"2021-01-03","IR",1243434,55540,84038000,5960,102,5960,1243434,72691,60252,0.0147960922439849,7.09202979604465e-05,0.000864977748161546,0.000716961374616245,-9.32118010106535e-07,2.88659098661717e-06
"2021-01-04","IR",1249507,55650,84038000,6073,110,6073,1249507,72503,60304,0.0148683571717556,7.22649277707704e-05,0.00086274066493729,0.000717580142316571,-2.08239129917424e-07,2.71735537627158e-06
"2021-01-05","IR",1255620,55748,84038000,6113,98,6113,1255620,72438,60657,0.0149410980746805,7.27409029248673e-05,0.000861967205311883,0.000721780623051477,5.71170184916354e-07,2.42317628797555e-06
"2021-01-06","IR",1261903,55830,84038000,6283,82,6283,1261903,72700,61438,0.0150158618720103,7.47637973297794e-05,0.000865084842571218,0.00073107403793522,1.64806397106071e-06,1.96769450856887e-06
"2021-01-07","IR",1268263,55933,84038000,6360,103,6360,1268263,73300,61890,0.0150915419215117,7.5680049501416e-05,0.000872224469882672,0.000736452557176515,2.38780868971973e-06,1.45569067961319e-06
"2021-01-08","IR",1274514,56018,84038000,6251,85,6251,1274514,74049,62033,0.0151659249387182,7.43830172065018e-05,0.000881137104643138,0.000738154168352412,3.09978819105643e-06,1.00086997680943e-06
"2021-01-09","IR",1280438,56100,84038000,5924,82,5924,1280438,74065,61685,0.01523641685904,7.04919203217592e-05,0.000881327494704776,0.000734013184511768,2.84196831592057e-06,6.29014387671183e-07
"2021-01-10","IR",1286406,56171,84038000,5968,71,5968,1286406,73925,61264,0.0153074323520312,7.10154929912659e-05,0.000879661581665437,0.000729003546014898,1.90390061638782e-06,3.52023291050874e-07
"2021-01-11","IR",1292614,56262,84038000,6208,91,6208,1292614,73861,61185,0.0153813036959471,7.38713439158476e-05,0.000878900021418882,0.000728063495085557,1.04714533901331e-06,7.93291923494925e-08
"2021-01-12","IR",1299022,56360,84038000,6408,98,6408,1299022,73880,61548,0.0154575549156334,7.62512196863324e-05,0.000879126109617078,0.000732382969608986,2.18155278961093e-07,-2.38318115349936e-07
"2021-01-13","IR",1305339,56457,84038000,6317,97,6317,1305339,73910,61905,0.0155327232918442,7.51683762107618e-05,0.000879483090982651,0.000736631047859302,2.97484471310631e-08,-3.93010040431445e-07
"2021-01-14","IR",1311810,56538,84038000,6471,81,6471,1311810,74336,62303,0.0156097241723982,7.70008805540351e-05,0.000884552226373783,0.000741367000642566,5.35472048359081e-07,-4.27386023782891e-07
"2021-01-15","IR",1318295,56621,84038000,6485,83,6485,1318295,74861,62675,0.0156868916442562,7.7167471857969e-05,0.000890799400271306,0.000745793569575668,1.96339751064995e-06,-1.46428467545103e-07
"2021-01-16","IR",1324395,56717,84038000,6100,96,6100,1324395,74888,62492,0.015759477855256,7.25862109997858e-05,0.000891120683500321,0.000743615983245675,2.43540620512942e-06,8.85842647902671e-08
"2021-01-17","IR",1330411,56803,84038000,6016,86,6016,1330411,74791,62148,0.0158310645184321,7.15866631761822e-05,0.000889966443751636,0.000739522596920441,1.90985030581403e-06,1.43784161133454e-07
"2021-01-18","IR",1336217,56886,84038000,5806,83,5806,1336217,74314,61703,0.0159001523120493,6.90877936171732e-05,0.00088429044003903,0.000734227373331112,3.07400620354282e-07,1.48742235655315e-08
"2021-01-19","IR",1342134,56973,84038000,5917,87,5917,1342134,73871,61696,0.0159705609367191,7.04086246697922e-05,0.000879019015207406,0.000734144077679145,-4.14495030026099e-07,-7.40405795261936e-08
"2021-01-20","IR",1348316,57057,84038000,6182,84,6182,1348316,73802,61910,0.0160441228967848,7.35619600656846e-05,0.000878197958066589,0.000736690544753564,-7.79409314833759e-07,-2.19146893865473e-07
"2021-01-21","IR",1354520,57150,84038000,6204,93,6204,1354520,74082,61906,0.0161179466431852,7.38237464004379e-05,0.000881529784145268,0.000736642947238154,-1.52510372291899e-06,-5.8141687226149e-07
"2021-01-22","IR",1360852,57225,84038000,6332,75,6332,1360852,74446,61830,0.0161932935100788,7.53468668935482e-05,0.00088586115804755,0.00073573859444537,-1.31289813338409e-06,-6.24717389752253e-07
"2021-01-23","IR",1367032,57294,84038000,6180,69,6180,1367032,74418,61693,0.0162668316713868,7.35381613079797e-05,0.000885527975439682,0.000734108379542588,-9.02369562975472e-07,-4.68703311464917e-07
"2021-01-24","IR",1372977,57383,84038000,5945,89,5945,1372977,73955,61167,0.0163375734786644,7.07418072776601e-05,0.00088001856303101,0.000727849306266213,-1.06301117748319e-06,-2.28401966306245e-07
"2021-01-25","IR",1379286,57481,84038000,6309,98,6309,1379286,73947,60991,0.0164126466598444,7.50731811799424e-05,0.00087992336800019,0.000725755015588186,-1.39817701515982e-06,-1.63946997522287e-07
"2021-01-26","IR",1385706,57560,84038000,6420,79,6420,1385706,73896,61311,0.0164890406720769,7.63940122325615e-05,0.000879316499678717,0.000729562816820962,-1.18795465543367e-06,-6.80908900999847e-08
"2021-01-27","IR",1392314,57651,84038000,6608,91,6608,1392314,74019,61903,0.0165676717675337,7.86310954568172e-05,0.000880780123277565,0.000736607249101597,-5.949689426209e-09,2.53192338915464e-07
"2021-01-28","IR",1398841,57736,84038000,6527,85,6527,1398841,74446,62624,0.0166453390133035,7.76672457697708e-05,0.00088586115804755,0.000745186701254195,1.57468446813743e-06,4.81263766920254e-07
"2021-01-29","IR",1405414,57807,84038000,6573,71,6573,1405414,75003,63280,0.0167235536305005,7.82146171969823e-05,0.00089248911206835,0.000752992693781385,3.14738570646612e-06,6.74959211573598e-07
"2021-01-30","IR",1411731,57889,84038000,6317,82,6317,1411731,75514,63415,0.0167987220067112,7.51683762107618e-05,0.000898569694661939,0.000754599109926462,4.45830061004148e-06,9.20218631254111e-07
"2021-01-31","IR",1417999,57959,84038000,6268,70,6268,1417999,75865,63479,0.0168733073133582,7.4585306646993e-05,0.000902746376639139,0.000755360670173017,4.93427576413845e-06,1.05540879654971e-06
"2021-02-01","IR",1424596,58038,84038000,6597,79,6597,1424596,76280,63744,0.0169518075156477,7.85002022894405e-05,0.000907684618862895,0.000758514005568909,4.82519812465791e-06,1.00219213001526e-06
"2021-02-02","IR",1431416,58110,84038000,6820,72,6820,1431416,76896,64384,0.0170329612794212,8.1153763773531e-05,0.000915014636235988,0.000766129608034461,4.92039315547729e-06,8.21057140817249e-07
"2021-02-03","IR",1438286,58189,84038000,6870,79,6870,1438286,77434,65309,0.0171147100121374,8.17487327161522e-05,0.000921416502058592,0.000777136533472953,5.3249720364597e-06,6.25047928053711e-07
"2021-02-04","IR",1445326,58256,84038000,7040,67,7040,1445326,78294,66040,0.0171984816392584,8.37716271210643e-05,0.000931649967871677,0.000785834979414075,5.47371427211499e-06,3.87721427608146e-07
"2021-02-05","IR",1452380,58336,84038000,7054,80,7054,1452380,79403,66674,0.0172824198576834,8.39382184249982e-05,0.000944846379019015,0.000793379185606511,6.46334594667493e-06,3.34174222772241e-07
"2021-02-06","IR",1459370,58412,84038000,6990,76,6990,1459370,80084,67056,0.0173655965158619,8.31766581784431e-05,0.000952949856017516,0.000797924748328137,7.09401302585339e-06,3.59956210285822e-07
"2021-02-07","IR",1466435,58469,84038000,7065,57,7065,1466435,80729,67594,0.0174496656274542,8.40691115923749e-05,0.000960624955377329,0.000804326614150741,7.63543476363866e-06,4.68372773163459e-07
"2021-02-08","IR",1473756,58536,84038000,7321,67,7321,1473756,81442,68342,0.0175367809800328,8.71153525785954e-05,0.000969109212499108,0.000813227349532354,7.84962358298229e-06,4.88205071250834e-07
"2021-02-09","IR",1481396,58625,84038000,7640,89,7640,1481396,82555,69665,0.0176276922344654,9.09112544325186e-05,0.000982353221161855,0.000828970227754111,8.63894904685974e-06,5.5232950173334e-07
"2021-02-10","IR",1488981,58686,84038000,7585,61,7585,1488981,83567,70982,0.017717949023061,9.02567885956353e-05,0.000994395392560508,0.000844641709702754,9.80112171477982e-06,7.21234573777471e-07
"2021-02-11","IR",1496455,58751,84038000,7474,65,7474,1496455,84724,71859,0.017806884980604,8.89359575430163e-05,0.00100816297389276,0.000855077464956329,1.0283046558303e-05,6.36616768604677e-07
"2021-02-12","IR",1503753,58809,84038000,7298,58,7298,1503753,85754,72337,0.017893726647469,8.68416668649897e-05,0.00102041933411076,0.000860765368047788,1.04734366199418e-05,5.63237265681396e-07
"2021-02-13","IR",1510873,58883,84038000,7120,74,7120,1510873,86277,72587,0.0179784502248983,8.47235774292582e-05,0.00102664270925058,0.000863740212760894,9.90226643502543e-06,3.77805278564462e-07
"2021-02-14","IR",1518263,58945,84038000,7390,62,7390,1518263,86847,72937,0.0180663866346177,8.79364097194126e-05,0.00103342535519646,0.000867904995359242,9.11294097114798e-06,2.10552898027615e-07
"2021-02-15","IR",1526023,59028,84038000,7760,83,7760,1526023,87737,73643,0.0181587258145125,9.23391798948095e-05,0.00104401580237512,0.000876305956829054,7.88928817915706e-06,-1.24943477950446e-07
"2021-02-16","IR",1534034,59117,84038000,8011,89,8011,1534034,88708,74664,0.0182540517384993,9.53259239867679e-05,0.00105557009924082,0.000888455222637378,7.30225215577079e-06,-4.16478259834838e-07
"2021-02-17","IR",1542076,59184,84038000,8042,67,8042,1542076,89696,75641,0.0183497465432304,9.5694804731193e-05,0.00106732668554701,0.000900080915776196,7.50057513664453e-06,-4.63745236943076e-07
"2021-02-18","IR",1550142,59264,84038000,8066,80,8066,1550142,90772,76386,0.0184457269330541,9.59803898236512e-05,0.00108013041719222,0.000908945953021252,8.0300974955774e-06,-4.07223187394061e-07
"2021-02-19","IR",1558159,59341,84038000,8017,77,8017,1558159,91724,76763,0.018541124253314,9.53973202598824e-05,0.00109145862585973,0.000913432018848616,8.28196768128704e-06,-2.70049792289732e-07
"2021-02-20","IR",1566081,59409,84038000,7922,68,7922,1566081,92325,77100,0.0186353911325829,9.42668792689022e-05,0.00109861015255004,0.000917442109521883,8.25618569377345e-06,-1.42792546229088e-07
"2021-02-21","IR",1574012,59483,84038000,7931,74,7931,1574012,92616,77557,0.0187297651062615,9.4373973678574e-05,0.00110207287179609,0.000922880125657441,7.76236147139785e-06,-2.11544512932018e-08
"2021-02-22","IR",1582275,59572,84038000,8263,89,8263,1582275,93294,78522,0.018828089673719,9.83245674575787e-05,0.00111014065065804,0.00093436302625003,7.65130060210857e-06,5.81747410562968e-08
"2021-02-23","IR",1590605,59663,84038000,8330,91,8330,1590605,94150,79732,0.0189272114995597,9.91218258406911e-05,0.00112032651895571,0.000948761274661463,8.11339314754436e-06,1.02136335149972e-07
"2021-02-24","IR",1598875,59736,84038000,8270,73,8270,1598875,95122,80612,0.0190256193626693,9.84078631095457e-05,0.00113189271520027,0.000959232728051596,8.38112917172391e-06,5.8505279357752e-08
"2021-02-25","IR",1607081,59830,84038000,8206,94,8206,1607081,96208,81058,0.0191232656655323,9.76463028629906e-05,0.001144815440634,0.000964539851019777,8.51797202852677e-06,3.93340578732898e-08
"2021-02-26","IR",1615184,59899,84038000,8103,69,8103,1615184,96921,81150,0.0192196863323735,9.64206668411909e-05,0.00115329969775578,0.0009656345938742,8.03208072538613e-06,-3.73508280645533e-08
"2021-02-27","IR",1623159,59980,84038000,7975,81,7975,1623159,97136,81083,0.0193145838787215,9.48975463480806e-05,0.00115585806420905,0.000964837335491087,6.99286830560778e-06,-1.28248860965012e-07
"2021-02-28","IR",1631169,60073,84038000,8010,93,8010,1631169,97135,81027,0.0194098979033294,9.53140246079155e-05,0.0011558461648302,0.000964170970275352,4.96799067088698e-06,-4.47218321870266e-07
"2021-03-01","IR",1639679,60181,84038000,8510,108,8510,1639679,97603,81520,0.0195111616173636,0.000101263714034127,0.00116141507413313,0.000970037364049597,3.54601489802234e-06,-7.61229708253671e-07
"2021-03-02","IR",1648174,60267,84038000,8495,86,8495,1648174,98032,82093,0.0196122468407149,0.000101085223351341,0.00116651990766082,0.000976855708132035,2.93716334673995e-06,-9.07327637497328e-07
"2021-03-03","IR",1656699,60353,84038000,8525,86,8525,1656699,98540,82687,0.0197136890454318,0.000101442204716914,0.00117256479211785,0.000983923939170375,3.23068135843312e-06,-8.81215111682276e-07
"2021-03-04","IR",1665103,60431,84038000,8404,78,8404,1665103,99022,82828,0.0198136914253076,0.00010000237987577,0.00117830029272472,0.000985601751588567,3.32785961906121e-06,-7.84036851054154e-07
"2021-03-05","IR",1673470,60512,84038000,8367,81,8367,1673470,99458,82865,0.0199132535281658,9.95621028582308e-05,0.00118348842190438,0.000986042028606107,3.5341155191699e-06,-5.76458797739646e-07
"2021-03-06","IR",1681682,60594,84038000,8212,82,8212,1681682,99407,82807,0.0200109712273019,9.77176991361051e-05,0.0011828815535829,0.000985351864632666,3.53014905955244e-06,-2.39640268555756e-07
"2021-03-07","IR",1689692,60687,84038000,8010,93,8010,1689692,99087,82611,0.0201062852519098,9.53140246079155e-05,0.00117907375235013,0.000983019586377591,2.16370372133241e-06,-2.30385196114987e-07
"2021-03-08","IR",1698005,60786,84038000,8313,99,8313,1698005,99130,82821,0.0202052047883101,9.89195364001999e-05,0.00117958542564078,0.0009855184559366,1.44379130076076e-06,-2.4889534099653e-07
"2021-03-09","IR",1706559,60867,84038000,8554,81,8554,1706559,99478,83400,0.0203069920750137,0.000101787286703634,0.00118372640948143,0.000992408196292154,1.41404285362968e-06,-3.02773084133906e-07
"2021-03-10","IR",1715162,60928,84038000,8603,61,8603,1715162,99978,83993,0.0204093624312811,0.000102370356267403,0.00118967609890764,0.000999464527951641,2.310462727179e-06,-1.69566148647035e-07
"2021-03-11","IR",1723470,61016,84038000,8308,88,8308,1723470,100311,83791,0.020508222470787,9.88600395059378e-05,0.00119363859206549,0.000997060853423451,1.83647080289077e-06,-2.82940786046521e-07
"2021-03-12","IR",1731558,61069,84038000,8088,53,8088,1731558,100389,83384,0.0206044646469454,9.62421761584045e-05,0.00119456674361598,0.000992217806230515,1.14432359964142e-06,-3.97637576651837e-07
"2021-03-13","IR",1739360,61142,84038000,7802,73,7802,1739360,99681,82661,0.020697303600752,9.28389538066113e-05,0.00118614198338847,0.000983614555320212,9.91614904368408e-08,-3.44090371815929e-07
"2021-03-14","IR",1746953,61230,84038000,7593,88,7593,1746953,98779,81850,0.0207876555843785,9.03519836264547e-05,0.00117540874366358,0.000973964159070897,-1.92571614428391e-06,-5.61584574174112e-07
"2021-03-15","IR",1754933,61330,84038000,7980,100,7980,1754933,98234,81463,0.0208826126276208,9.49570432423428e-05,0.00116892358218901,0.000969359099455008,-3.84151613952418e-06,-8.75926498858978e-07
"2021-03-16","IR",1763313,61427,84038000,8380,97,8380,1763313,98210,81631,0.0209823294224042,9.97167947833123e-05,0.00116863799709655,0.000971358195102216,-4.68438880823755e-06,-1.16580858923609e-06
"2021-03-17","IR",1771115,61492,84038000,7802,65,7802,1771115,97645,81423,0.0210751683762108,9.28389538066113e-05,0.00116191484804493,0.000968883124300911,-4.69628818708998e-06,-1.08879316499679e-06
"2021-03-18","IR",1778645,61581,84038000,7530,89,7530,1778645,96963,80640,0.0211647706989695,8.9602322758752e-05,0.00115379947166758,0.000959565910659464,-5.4419825951752e-06,-1.0977176991361e-06
"2021-03-19","IR",1786265,61649,84038000,7620,68,7620,1786265,96573,79706,0.021255443965825,9.06732668554701e-05,0.00114915871391513,0.0009484518908113,-5.86044408481876e-06,-9.93267595875934e-07
"2021-03-20","IR",1793805,61724,84038000,7540,75,7540,1793805,95800,78643,0.0213451652823723,8.97213165472762e-05,0.00113996049406221,0.000935802851091173,-6.36021799662059e-06,-7.39083642056113e-07
"2021-03-21","IR",1801065,61797,84038000,7260,73,7260,1801065,94506,77595,0.0214315547728409,8.63894904685975e-05,0.00112456269782717,0.000923332302053833,-7.67113290019593e-06,-6.38269460111958e-07
"2021-03-22","IR",1808422,61877,84038000,7357,80,7357,1808422,93260,76864,0.0215190985030581,8.75437302172827e-05,0.00110973607177705,0.000914633856112711,-9.45405649825081e-06,-7.9494461500221e-07
"2021-03-23","IR",1815712,61951,84038000,7290,74,7290,1815712,92242,76352,0.0216058449748923,8.67464718341703e-05,0.00109762250410529,0.00090854137414027,-1.00569583601069e-05,-8.93445028836159e-07
"2021-03-24","IR",1823317,62045,84038000,7605,94,7605,1823317,91759,76364,0.021696339751065,9.04947761726838e-05,0.00109187510411956,0.000908684166686499,-8.48029066216075e-06,-5.06384677830925e-07
"2021-03-25","IR",1830823,62142,84038000,7506,97,7506,1830823,91463,75890,0.0217856564887313,8.93167376662938e-05,0.00108835288797925,0.00090304386111045,-7.56800495014159e-06,-2.84593477553806e-07
"2021-03-26","IR",1838803,62223,84038000,7980,81,7980,1838803,91850,75490,0.0218806135319736,9.49570432423428e-05,0.00109295794759514,0.000898284109569481,-6.25312358694875e-06,1.78490682786392e-08
"2021-03-27","IR",1846923,62308,84038000,8120,85,8120,1846923,91990,75808,0.0219772364882553,9.66229562816821e-05,0.00109462386063447,0.000902068112044551,-3.54403166821359e-06,6.8785020533039e-07
"2021-03-28","IR",1855674,62397,84038000,8751,89,8751,1855674,92361,77029,0.0220813679525929,0.000104131464337562,0.00109903853018872,0.000916597253623361,3.27232918441658e-07,1.63021490278208e-06
"2021-03-29","IR",1864984,62478,84038000,9310,81,9310,1864984,93869,78719,0.0221921511697089,0.000110783217116067,0.00111698279349818,0.000936707203883957,4.69430495728124e-06,2.45854388623136e-06
"2021-03-30","IR",1875234,62569,84038000,10250,91,10250,1875234,96589,81429,0.0223141198029463,0.000121968633237345,0.00114934910397677,0.000968954520574026,1.00450589812545e-05,3.08755827390254e-06
"2021-03-31","IR",1885564,62665,84038000,10330,96,10330,1885564,99299,84499,0.0224370403864918,0.000122920583545539,0.00118159642066684,0.00100548561365097,1.70736254234196e-05,4.10693839559353e-06
"2021-04-01","IR",1897314,62759,84038000,11750,94,11750,1897314,103509,88892,0.0225768580880078,0.000139817701515981,0.00123169280563555,0.00105775958494967,2.65792458966975e-05,5.47206158060771e-06
"2021-04-02","IR",1908974,62876,84038000,11660,117,11660,1908974,107909,93262,0.0227156048454271,0.000138746757419263,0.00128405007258621,0.00110975987053476,3.46152930817011e-05,6.35988745831912e-06
"2021-04-03","IR",1920394,62999,84038000,11420,123,11420,1920394,111972,97077,0.0228514957519218,0.000135890906494681,0.00133239724886361,0.00115515600085676,3.97597912055657e-05,6.57209304785401e-06
"2021-04-04","IR",1932074,63160,84038000,11680,161,11680,1932074,116362,101251,0.0229904804969181,0.000138984744996311,0.00138463552202575,0.00120482400818677,4.46861340504692e-05,6.66530484886466e-06
"2021-04-05","IR",1945964,63332,84038000,13890,172,13890,1945964,122647,107161,0.0231557628691782,0.000165282372260168,0.00145942311811323,0.0012751493372046,5.10324694384287e-05,6.83123507619569e-06
"2021-04-06","IR",1963394,63506,84038000,17430,174,17430,1963394,132571,116471,0.023363169042576,0.000207406173397749,0.00157751255384469,0.00138593255432066,6.34078234449495e-05,7.72236633692166e-06
"2021-04-07","IR",1984348,63699,84038000,20954,193,20954,1984348,145545,128674,0.0236125086270497,0.00024933958447369,0.00173189509507604,0.00153114067445679,7.8896848251188e-05,8.71960039241507e-06
"2021-04-08","IR",2006934,63884,84038000,22586,185,22586,2006934,160011,141950,0.0238812679978105,0.000268759370760846,0.0019040315095552,0.00168911682810157,9.65594929278025e-05,1.03240333076836e-05
"2021-04-09","IR",2029412,64039,84038000,22478,155,22478,2029412,173738,154178,0.0241487422356553,0.000267474237844785,0.00206737428306242,0.00183462243270901,0.00011324440530871,1.22474356838573e-05
"2021-04-10","IR",2049078,64232,84038000,19666,193,19666,2049078,184094,163514,0.0243827554201671,0.000234013184511768,0.00219060425045813,0.00194571503367524,0.000123481837581412,1.31326172551571e-05
"2021-04-11","IR",2070141,64490,84038000,21063,258,21063,2070141,194907,172827,0.0246333920369357,0.000250636616768605,0.00231927223398939,0.00205653394892787,0.000130230768620545,1.31997165303527e-05
"2021-04-12","IR",2093452,64764,84038000,23311,274,23311,2093452,207888,184478,0.0249107784573645,0.000277386420428854,0.0024737380708727,0.00219517361193746,0.000134873509602799,1.19109476929749e-05
"2021-04-13","IR",2118212,65055,84038000,24760,291,24760,2118212,220898,197818,0.0252054070777505,0.000294628620386016,0.00262854898974274,0.00235391132582879,0.000137128441895333,9.70526560735752e-06
"2021-04-14","IR",2143794,65359,84038000,25582,304,25582,2143794,234820,211720,0.0255098169875532,0.000304409909802708,0.00279421214212618,0.00251933649063519,0.000138369943755603,6.96840847130002e-06
