"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-11-13","PH",404713,7752,108116622,1893,31,1893,404713,21600,17552,0.00374330045198785,1.75088711151186e-05,0.000199784266289785,0.000162343214903625,-1.89455913017088e-06,-2.01685505449437e-07
"2020-11-14","PH",406337,7791,108116622,1624,39,1624,406337,20937,18200,0.00375832126904594,1.50208170580838e-05,0.000193651999227279,0.000168336742892319,-1.94234703337291e-06,-2.87498191844482e-07
"2020-11-15","PH",407838,7832,108116622,1501,41,1501,407838,20677,18113,0.00377220442569876,1.38831566528225e-05,0.000191247188614531,0.000167532056264207,-2.16278800620809e-06,-4.05169480374217e-07
"2020-11-16","PH",409574,7839,108116622,1736,7,1736,409574,21437,17765,0.00378826116117464,1.60567354758827e-05,0.000198276635021024,0.00016431330975176,-1.93463930705e-06,-5.56497840513984e-07
"2020-11-17","PH",410718,7862,108116622,1144,23,1144,410718,20993,16757,0.00379884232787073,1.05811666960886e-05,0.000194169958436178,0.000154990043991571,-2.38322897904327e-06,-4.50645065679376e-07
"2020-11-18","PH",412097,7957,108116622,1379,95,1379,412097,20288,15702,0.00381159707338988,1.27547455191488e-05,0.000187649221966998,0.000145232062466769,-2.64837476455132e-06,-1.21525151691189e-07
"2020-11-19","PH",413430,7998,108116622,1333,41,1333,413430,19469,14981,0.003823926352416,1.23292790261242e-05,0.000180074068536843,0.000138563337652188,-3.96331287523948e-06,-3.44792290844766e-07
"2020-11-20","PH",415067,8025,108116622,1637,27,1637,415067,18672,15318,0.00383906741000473,1.51410575887212e-05,0.000172702399081614,0.000141680342177172,-4.44273345252438e-06,-4.16731069858579e-07
"2020-11-21","PH",416852,8080,108116622,1785,55,1785,416852,18403,15436,0.0038555773597884,1.65099497836697e-05,0.000170214345024579,0.000142771756224496,-4.12671667328514e-06,-3.27321444512841e-07
"2020-11-22","PH",418818,8123,108116622,1966,43,1966,418818,19069,15998,0.0038737614277294,1.81840679410054e-05,0.000176374359901847,0.000147969846856666,-2.72391048251581e-06,-1.31545195910969e-07
"2020-11-23","PH",420614,8173,108116622,1796,50,1796,420614,19198,15901,0.00389037311950053,1.66116917711321e-05,0.000177567515936634,0.000147072667512679,-1.31956274648191e-06,1.77277705426893e-07
"2020-11-24","PH",421722,8185,108116622,1108,12,1108,421722,18902,15385,0.00390062131241947,1.0248192918939e-05,0.000174829731546737,0.000142300043373534,-4.88669848872387e-07,3.59950819279821e-07
"2020-11-25","PH",422915,8215,108116622,1193,30,1193,422915,18202,15077,0.00391165569342335,1.10343810038756e-05,0.000168355241435494,0.000139451267724587,1.4798834539984e-07,6.85216870106553e-07
"2020-11-26","PH",424297,8242,108116622,1382,27,1382,424297,17960,14723,0.00392443818675726,1.27824933339112e-05,0.000166116917711321,0.000136177025582616,-9.17219432426096e-07,5.8758567001638e-07
"2020-11-27","PH",425918,8255,108116622,1621,13,1621,425918,18080,15200,0.00393943125600058,1.49930692433213e-05,0.00016722683030182,0.000140588928129849,-3.63804682441273e-07,6.27151998473977e-07
"2020-11-28","PH",427797,8333,108116622,1879,78,1879,427797,18223,15700,0.00395681063731347,1.73793813128938e-05,0.000168549476138831,0.000145213563923594,-4.59380488845336e-07,3.77421665611746e-07
"2020-11-29","PH",429864,8373,108116622,2067,40,2067,429864,19146,16434,0.00397592888168482,1.91182443713419e-05,0.000177086553814084,0.000152002529268811,8.21643626022029e-07,3.56867728750656e-07
"2020-11-30","PH",431630,8392,108116622,1766,19,1766,431630,19533,16563,0.00399226309530832,1.63342136235074e-05,0.000180666021918443,0.000153195685303597,1.81594032167721e-06,3.84101695091599e-07
"2020-12-01","PH",432925,8418,108116622,1295,26,1295,432925,19495,16073,0.00400424090201412,1.19778067057996e-05,0.000180314549598118,0.000148663542225727,1.53537908352334e-06,2.3123178968725e-07
"2020-12-02","PH",434357,8436,108116622,1432,18,1432,434357,19290,15539,0.00401748585892741,1.32449569132857e-05,0.000178418448922683,0.000143724431198008,1.25790093589865e-06,3.62520061387457e-07
"2020-12-03","PH",435413,8446,108116622,1056,10,1056,435413,18561,14799,0.0040272530897238,9.76723079638948e-06,0.000171675729935403,0.000136879970223265,-6.18159651097251e-07,-4.23924947759964e-08
"2020-12-04","PH",436345,8509,108116622,932,63,932,436345,17527,14623,0.00403587341084334,8.62032111954071e-06,0.000162111983113938,0.000135252098423867,-1.66024424995446e-06,-2.00143960184854e-07
"2020-12-05","PH",438069,8526,108116622,1724,17,1724,438069,17455,15154,0.00405181915506017,1.59457442168328e-05,0.000161446035559639,0.000140163461636824,-1.97317793866454e-06,-4.65803594114428e-07
"2020-12-06","PH",439834,8554,108116622,1765,28,1765,439834,18112,15537,0.00406814411941209,1.63249643519199e-05,0.00016752280699262,0.000143705932654833,-1.58162544146079e-06,-5.66260960523e-07
"2020-12-07","PH",441399,8572,108116622,1565,18,1565,441399,18484,15481,0.00408261922944651,1.44751100344219e-05,0.000170963536023166,0.000143187973445933,-9.12594796632347e-07,-4.07995646692615e-07
"2020-12-08","PH",442785,8670,108116622,1386,98,1386,442785,18488,14988,0.00409543871986677,1.28194904202612e-05,0.000171000533109516,0.000138628082553301,-8.49391440784504e-07,-3.51215396113859e-07
"2020-12-09","PH",444164,8677,108116622,1379,7,1379,444164,18246,14300,0.00410819346538592,1.27547455191488e-05,0.000168762209385343,0.000132264583701107,-7.69231087026256e-07,-2.51785726548342e-08
"2020-12-10","PH",445540,8701,108116622,1376,24,1376,445540,17743,13910,0.00412092046309031,1.27269977043863e-05,0.000164109825776836,0.000128657367781986,-1.09912177364673e-06,9.35204127179549e-08
"2020-12-11","PH",447039,8709,108116622,1499,8,1499,447039,17175,14114,0.00413478512119996,1.38646581096476e-05,0.000158856239515141,0.000130544219185834,-1.60320707516494e-06,6.16618105832664e-08
"2020-12-12","PH",448331,8730,108116622,1292,21,1292,448331,16701,13974,0.00414673518009099,1.19500588910371e-05,0.000154472084782671,0.000129249321163586,-2.40943524854115e-06,-1.3796830118006e-07
"2020-12-13","PH",449400,8733,108116622,1069,3,1069,449400,16475,13987,0.00415662265141802,9.88747132702685e-06,0.000152381749403898,0.000129369561694223,-2.30306862528502e-06,-2.31745638108779e-07
"2020-12-14","PH",450733,8757,108116622,1333,24,1333,450733,16376,14388,0.00416895193044415,1.23292790261242e-05,0.000151466071516737,0.000133078519600807,-9.24927158749002e-07,-1.25892863274163e-08
"2020-12-15","PH",451839,8812,108116622,1106,55,1106,451839,16426,13770,0.00417918162481991,1.0229694375764e-05,0.000151928535096111,0.000127362469759738,-8.17018990228283e-07,-7.96465053367119e-09
"2020-12-16","PH",452988,8833,108116622,1149,21,1149,452988,16643,13154,0.00418980903787394,1.0627413054026e-05,0.000153935627030597,0.000121664918461844,-1.16540822002375e-06,-1.10477410628354e-08
"2020-12-17","PH",454447,8850,108116622,1459,17,1459,454447,16378,13048,0.00420330372512008,1.3494687246148e-05,0.000151484570059912,0.00012068449567357,-1.64328725204406e-06,-6.68002947985361e-09
"2020-12-18","PH",456562,8875,108116622,2115,25,2115,456562,16728,13777,0.00422286593452763,1.95622094075414e-05,0.000154721815115533,0.00012742721466085,-3.0368441712259e-07,3.50958471903094e-07
"2020-12-19","PH",458044,8911,108116622,1482,36,1482,458044,16645,13880,0.00423657335502029,1.37074204926602e-05,0.000153954125573772,0.000128379889634362,-1.64945343310241e-07,3.5635388032913e-07
"2020-12-20","PH",459789,8947,108116622,1745,36,1745,459789,17004,14249,0.00425271333394046,1.61399789201701e-05,0.000157274614073681,0.000131792870850146,-2.14274791776852e-07,1.18442061162025e-07
"2020-12-21","PH",461505,8957,108116622,1716,10,1716,461505,17341,14466,0.00426858508398459,1.58717500441329e-05,0.000160391618598665,0.000133799962784631,1.07291550414884e-06,3.14989082396188e-07
"2020-12-22","PH",462815,9021,108116622,1310,64,1310,462815,17275,14484,0.0042807016297642,1.21165457796119e-05,0.00015978116667389,0.000133966449673206,2.05025520189363e-06,5.35943903652895e-07
"2020-12-23","PH",464004,9048,108116622,1189,27,1189,464004,16965,14604,0.00429169901368173,1.09973839175257e-05,0.000156913892481768,0.000135076362263704,2.39864443168908e-06,6.73655280622191e-07
"2020-12-24","PH",465724,9055,108116622,1720,7,1720,465724,17393,14991,0.00430760776081221,1.59087471304829e-05,0.000160872580721214,0.000138655830368063,1.87143595120215e-06,3.62520061387457e-07
"2020-12-25","PH",467601,9062,108116622,1877,7,1877,467601,18201,15762,0.00432496864358193,1.73608827697188e-05,0.000168345992163906,0.000145787018762018,2.90118818794271e-06,5.11022255208825e-07
"2020-12-26","PH",469005,9067,108116622,1404,5,1404,469005,18272,16017,0.00433795462089076,1.2985977308836e-05,0.000169002690446618,0.000148145583016828,2.72545202778039e-06,4.89954469926208e-07
"2020-12-27","PH",469886,9109,108116622,881,42,881,469886,18047,15439,0.00434610322915934,8.14860826857872e-06,0.000166921604339433,0.000142799504039259,1.49992354243797e-06,7.11680063815208e-08
"2020-12-28","PH",470650,9124,108116622,764,15,764,470650,17662,14088,0.00435316967265218,7.06644349284239e-06,0.000163360634778249,0.00013030373812456,-6.10451924774341e-07,-4.43451187777994e-07
"2020-12-29","PH",471526,9162,108116622,876,38,876,471526,17079,13482,0.00436127203456283,8.10236191064127e-06,0.000157968309442742,0.000124698679542541,-1.72961378686064e-06,-6.88043036424954e-07
"2020-12-30","PH",472532,9230,108116622,1006,68,1006,472532,15970,12743,0.00437057680177984,9.30476721701497e-06,0.000147710867252216,0.000117863467839386,-3.4653937547796e-06,-8.89471617663625e-07
"2020-12-31","PH",474064,9244,108116622,1532,14,1532,474064,16020,12559,0.00438474668585188,1.41698840720347e-05,0.00014817333083159,0.000116161601867287,-4.9375694824551e-06,-1.30645961173297e-06
"2021-01-01","PH",475820,9248,108116622,1756,4,1756,475820,16031,13005,0.00440098840675951,1.62417209076325e-05,0.000148275072819053,0.000120286776995308,-4.64313433692e-06,-1.22809772745006e-06
"2021-01-02","PH",476916,9253,108116622,1096,5,1096,476916,15411,12912,0.0044111256084194,1.01372016598891e-05,0.000142540524434809,0.000119426594737671,-3.89548488359789e-06,-8.99234737672642e-07
"2021-01-03","PH",477807,9257,108116622,891,4,891,477807,14992,12083,0.00441936670940385,8.24110098445362e-06,0.000138665079639651,0.000111758948591642,-3.09079825548625e-06,-4.13391055118652e-07
"2021-01-04","PH",478761,9263,108116622,954,6,954,478761,14757,11160,0.00442819051449832,8.82380509446549e-06,0.00013649150081659,0.000103221870916389,-3.57946810435864e-06,-3.08309052916334e-07
"2021-01-05","PH",479693,9321,108116622,932,58,932,479693,13969,10688,0.00443681083561786,8.62032111954071e-06,0.000129203074805648,9.88562147270935e-05,-3.16787551871534e-06,4.95863726773771e-08
"2021-01-06","PH",480737,9347,108116622,1044,26,1044,480737,13136,10851,0.0044464670751552,9.6562395373396e-06,0.000121498431573269,0.000100363845995854,-2.6329593119055e-06,3.841016950916e-07
"2021-01-07","PH",482083,9356,108116622,1346,9,1346,482083,13078,11433,0.00445891659471196,1.24495195567616e-05,0.000120961973821195,0.000105746922059774,-2.42330915592239e-06,3.69970863499601e-07
"2021-01-08","PH",483852,9364,108116622,1769,8,1769,483852,13966,12326,0.00447527855615023,1.63619614382699e-05,0.000129175326990886,0.000114006521587402,-9.03345525044859e-07,4.98689893092171e-07
"2021-01-09","PH",485797,9398,108116622,1945,34,1945,485797,15147,13265,0.0044932683893879,1.79898332376681e-05,0.000140098716735712,0.000122691587608055,1.82210650273554e-06,8.18817459703632e-07
"2021-01-10","PH",487690,9405,108116622,1893,7,1893,487690,16164,13626,0.00451077726050301,1.75088711151186e-05,0.000149505225940189,0.000126030574651139,3.8014506224584e-06,1.23015312113617e-06
"2021-01-11","PH",489736,9416,108116622,2046,11,2046,489736,17204,13916,0.00452970127017102,1.89240096680046e-05,0.000159124468391179,0.000128712863411511,4.97610811406964e-06,1.35733060546416e-06
"2021-01-12","PH",491258,9554,108116622,1522,138,1522,491258,17194,14342,0.00454377866152718,1.40773913561598e-05,0.000159031975675304,0.000132653053107782,5.38153451865462e-06,1.33574897176002e-06
"2021-01-13","PH",492700,9699,108116622,1442,145,1442,492700,16880,14893,0.00455711611115634,1.33374496291606e-05,0.000156127704396832,0.000137749401752489,5.33374661545259e-06,1.2928426285625e-06
"2021-01-14","PH",494605,9739,108116622,1905,40,1905,494605,17689,15844,0.00457473597353051,1.76198623741685e-05,0.000163610365111111,0.000146545459032192,5.42315624079832e-06,1.05441696097386e-06
"2021-01-15","PH",496646,9876,108116622,2041,137,2041,496646,18839,16953,0.00459361373684058,1.88777633100672e-05,0.000174247027436725,0.000156802901222719,5.68521893577721e-06,6.43852072173612e-07
"2021-01-16","PH",498691,9884,108116622,2045,8,2045,498691,19930,17954,0.00461252849723699,1.89147603964171e-05,0.000184337982738676,0.000166061422081796,6.67180790510948e-06,4.78392880441846e-07
"2021-01-17","PH",500577,9895,108116622,1886,11,1886,500577,20884,18494,0.004629972623451,1.74441262140062e-05,0.000193161787833142,0.000171056028739041,7.0571942212549e-06,3.46847684530876e-07
"2021-01-18","PH",502736,9909,108116622,2159,14,2159,502736,21999,18884,0.00464994180080839,1.9969177357391e-05,0.000203474725653193,0.000174663244658162,7.00169859172996e-06,2.70027345512556e-07
"2021-01-19","PH",504084,9978,108116622,1348,69,1348,504084,22001,18287,0.00466240981890833,1.24680180999366e-05,0.000203493224196368,0.00016914142952043,5.2320046279902e-06,-1.69569979103977e-08
"2021-01-20","PH",505939,10042,108116622,1855,64,1855,505939,22087,18249,0.00467956721770312,1.7157398794794e-05,0.000204288661552892,0.000168789957200106,3.70741636131892e-06,-2.859566465799e-07
"2021-01-21","PH",507717,10116,108116622,1778,74,1778,507717,21920,17981,0.00469601242258568,1.64452048825573e-05,0.000202744033197782,0.000166311152414658,1.58470853198996e-06,-6.83418400631208e-07
"2021-01-22","PH",509887,10136,108116622,2170,20,2170,509887,22197,18629,0.00471608334193053,2.00709193448534e-05,0.000205306081427516,0.000172304680403352,1.04054305359263e-06,-9.38544141919475e-07
"2021-01-23","PH",511679,10190,108116622,1792,54,1792,511679,21943,18979,0.00473265803661531,1.65746946847821e-05,0.000202956766444294,0.000175541925458973,7.47649453322111e-07,-1.05159079465546e-06
"2021-01-24","PH",513619,10242,108116622,1940,52,1940,513619,22361,19014,0.00475060162349504,1.79435868797307e-05,0.000206822961967865,0.000175865649964536,2.00400884395617e-07,-1.13354961788906e-06
"2021-01-25","PH",514996,10292,108116622,1377,50,1377,514996,22296,18350,0.00476333787047102,1.27362469759738e-05,0.000206221759314678,0.000169724133630442,9.71173516686435e-08,-8.55814546053593e-07
"2021-01-26","PH",516166,10386,108116622,1170,94,1170,516166,21561,17475,0.00477415951822838,1.08216477573633e-05,0.000199423544697873,0.000161631020991388,-1.19315603478621e-06,-8.16762066017522e-07
"2021-01-27","PH",518407,10481,108116622,2241,95,2241,518407,21761,17830,0.00479488713585595,2.07276176275652e-05,0.000201273399015371,0.000164914512404947,-2.32773334951828e-07,-3.02913644490298e-07
"2021-01-28","PH",519575,10552,108116622,1168,71,1168,519575,20884,16839,0.00480569028507013,1.08031492141884e-05,0.000193161787833142,0.000155748484261745,-2.75936602360119e-06,-6.33318179532303e-07
"2021-01-29","PH",521413,10600,108116622,1838,48,1838,521413,20836,17329,0.00482269044624794,1.70001611778067e-05,0.000192717822796942,0.000160280627339615,-2.54354968655976e-06,-5.48533189980312e-07
"2021-01-30","PH",523516,10669,108116622,2103,69,2103,523516,20780,17577,0.00484214166439643,1.94512181484915e-05,0.000192199863588043,0.000162574446693312,-2.21520054520386e-06,-4.0260023826658e-07
"2021-01-31","PH",525618,10749,108116622,2102,80,2102,525618,21534,17901,0.00486158363327334,1.94419688769041e-05,0.00019917381436501,0.000165571210687659,-6.92153823797169e-07,-1.31545195910969e-07
"2021-02-01","PH",527272,10807,108116622,1654,58,1654,527272,21333,17385,0.00487688192847905,1.52982952057085e-05,0.000197314710775925,0.000160798586548514,-1.38739073812354e-07,1.75736160162309e-07
"2021-02-02","PH",528853,10874,108116622,1581,67,1581,528853,21136,17174,0.00489150502685887,1.46230983798217e-05,0.000195492604273189,0.000158846990243554,-1.01125369356558e-06,-1.29746726435625e-07
"2021-02-03","PH",530118,10942,108116622,1265,68,1265,530118,20231,16499,0.00490320535541704,1.17003285581749e-05,0.000187122013486511,0.000152603731921998,-5.24125389957773e-07,3.72540105607236e-07
"2021-02-04","PH",531699,10997,108116622,1581,55,1581,531699,20020,16703,0.00491782845379686,1.46230983798217e-05,0.00018517041718155,0.000154490583325846,-9.65007335628124e-07,2.6309039182194e-07
"2021-02-05","PH",533587,11058,108116622,1888,61,1888,533587,19968,17421,0.00493529107855404,1.74626247571812e-05,0.000184689455059001,0.000161131560325664,-2.40481061274743e-07,3.29119913988186e-07
"2021-02-06","PH",535521,11110,108116622,1934,52,1934,535521,20525,17114,0.00495317916980425,1.78880912502057e-05,0.000189841299333233,0.000158292033948304,-1.21319612322578e-06,-8.68403832381013e-08
"2021-02-07","PH",537310,11179,108116622,1789,69,1789,537310,21144,17735,0.00496972611667427,1.65469468700197e-05,0.000195566598445889,0.000164035831604136,5.39540842603588e-07,1.1304665273599e-07
"2021-02-08","PH",538995,11231,108116622,1685,52,1685,538995,20588,17582,0.00498531113929919,1.55850226249207e-05,0.000190424003443245,0.00016262069305125,6.28950467949322e-07,2.73367360252484e-07
"2021-02-09","PH",540227,11296,108116622,1232,65,1232,540227,20652,16711,0.00499670624189498,1.13951025957877e-05,0.000191015956824844,0.000154564577498546,3.26807596091316e-07,1.41822164341515e-07
"2021-02-10","PH",541560,11401,108116622,1333,105,1333,541560,20147,15942,0.0050090355209211,1.23292790261242e-05,0.000186345074673162,0.000147451887647766,-1.17311594634666e-06,-3.46847684530886e-08
"2021-02-11","PH",543282,11469,108116622,1722,68,1722,543282,19766,16010,0.00502496276659476,1.59272456736578e-05,0.000182821102198328,0.000148080838115715,-2.17512036832474e-06,-3.22439884508333e-07
"2021-02-12","PH",545300,11495,108116622,2018,26,2018,545300,19682,16447,0.00504362779665832,1.86650300635549e-05,0.000182044163384979,0.000152122769799449,-1.02821069147598e-06,3.08309052916335e-08
"2021-02-13","PH",547255,11507,108116622,1955,12,1955,547255,19983,17137,0.00506171012261186,1.8082325953543e-05,0.000184828194132813,0.000158504767194817,-9.21844068219842e-07,-2.43564151803905e-07
"2021-02-14","PH",549176,11515,108116622,1921,8,1921,549176,20323,17477,0.00507947797333143,1.77678507195684e-05,0.00018797294647256,0.000161649519534563,-1.61862252781076e-07,-1.31802120121733e-07
"2021-02-15","PH",550860,11517,108116622,1684,2,1684,550860,20742,17273,0.00509505374668476,1.55757733533332e-05,0.000191848391267718,0.000159762668130715,8.663484386949e-07,8.99234737672639e-08
"2021-02-16","PH",552246,11524,108116622,1386,7,1386,552246,20547,16725,0.00510787323710502,1.28194904202612e-05,0.000190044783308158,0.000154694067300771,1.20702994216745e-06,3.96690981419018e-07
"2021-02-17","PH",553424,11577,108116622,1178,53,1178,553424,19837,16114,0.00511876887903509,1.08956419300633e-05,0.00018347780048104,0.000149042762360814,1.60320707516495e-07,3.89240179306873e-07
"2021-02-18","PH",555163,11673,108116622,1739,96,1739,555163,19642,16168,0.00513485336232573,1.60844832906452e-05,0.000181674192521479,0.000149542223026539,-4.30091128818289e-07,9.9686593776281e-08
"2021-02-19","PH",557058,11829,108116622,1895,156,1895,557058,19748,16831,0.00515238073198402,1.75273696582936e-05,0.000182654615309753,0.000155674490089045,-4.71712850961991e-07,7.5021869542975e-08
"2021-02-20","PH",559288,12068,108116622,2230,239,2230,559288,20293,17728,0.00517300660762413,2.06258756401028e-05,0.000187695468324935,0.000163971086703023,3.86927861409998e-07,9.14650190318457e-08
"2021-02-21","PH",561169,12088,108116622,1881,20,1881,561169,20942,17887,0.0051904044874802,1.73978798560688e-05,0.000193698245585216,0.000165441720885434,9.46508792453148e-07,1.3360058959708e-08
"2021-02-22","PH",563456,12094,108116622,2287,6,2287,563456,21896,18156,0.00521155757160079,2.11530841205897e-05,0.000202522050679682,0.000167929774942469,2.20595127361637e-06,1.6648688857482e-07
"2021-02-23","PH",564865,12107,108116622,1409,13,1409,564865,21583,17610,0.00522458979526756,1.30322236667735e-05,0.000199627028672797,0.0001628796726557,2.30615171581418e-06,3.57638501382947e-07
"2021-02-24","PH",566420,12129,108116622,1555,22,1555,566420,21120,17244,0.00523897241258611,1.4382617318547e-05,0.00019534461592779,0.000159494439254678,1.65870270468988e-06,3.48132305584695e-07
"2021-02-25","PH",568680,12201,108116622,2260,72,2260,568680,21425,17820,0.00525987576637383,2.09033537877275e-05,0.000198165643761974,0.000164822019689072,1.52458826667127e-06,3.32716852938877e-07
"2021-02-26","PH",571327,12247,108116622,2647,46,2647,571327,22151,19081,0.00528435858826592,2.44828218920861e-05,0.000204880614934492,0.000176485351160897,2.08571074297901e-06,2.83130480261501e-07
"2021-02-27","PH",574247,12289,108116622,2920,42,2920,574247,23387,20823,0.00531136646130139,2.70078730354709e-05,0.000216312714616629,0.000192597582266305,4.52597689681179e-06,5.96578017393107e-07
"2021-02-28","PH",576352,12318,108116622,2105,29,2105,576352,24106,21189,0.00533083617799306,1.94697166916665e-05,0.000222962940888035,0.000195982815667326,4.67550678747621e-06,4.11592585643307e-07
"2021-03-01","PH",578381,12322,108116622,2029,4,2029,578381,24957,21323,0.00534960295004407,1.87667720510173e-05,0.000230834071008989,0.00019722221806005,5.72375756739175e-06,5.69600975262929e-07
"2021-03-02","PH",580442,12369,108116622,2061,47,2061,580442,25279,21154,0.00536866569878589,1.9062748741817e-05,0.000233812336460161,0.000195659091161764,6.02744198451434e-06,7.28123213304076e-07
"2021-03-03","PH",582223,12389,108116622,1781,20,1781,582223,25165,21054,0.00538513865148321,1.64729526973198e-05,0.000232757919499187,0.000194734164003015,4.98535738565713e-06,5.7679485316431e-07
"2021-03-04","PH",584667,12404,108116622,2444,15,2444,584667,25379,21211,0.00540774387124304,2.26052197598256e-05,0.00023473726361891,0.000196186299642251,3.28349141355896e-06,1.99630111763325e-07
"2021-03-05","PH",587704,12423,108116622,3037,19,3037,587704,26535,22839,0.00543583390905424,2.80900378112072e-05,0.000245429421574048,0.000211244113786685,3.10775525339665e-06,-2.36370273902523e-07
"2021-03-06","PH",591138,12465,108116622,3434,42,3434,591138,27682,24718,0.00546759590768568,3.17619986314408e-05,0.000256038336084899,0.000228623495099579,5.44011323870872e-06,1.27434408538752e-07
"2021-03-07","PH",594412,12516,108116622,3274,51,3274,594412,29547,25732,0.00549787802286313,3.02821151774424e-05,0.000273288227595568,0.000238002256489294,6.79667307154059e-06,1.78819250691474e-07
"2021-03-08","PH",597763,12521,108116622,3351,5,3351,597763,31343,26436,0.00552887233195281,3.09943090896791e-05,0.0002898999193667,0.000244513743686887,8.1424420875204e-06,3.52500017167676e-07
"2021-03-09","PH",600428,12528,108116622,2665,7,2665,600428,31748,26181,0.00555352164073347,2.46493087806609e-05,0.000293645874359634,0.000242155179432077,7.90350257151023e-06,4.86357530975517e-07
"2021-03-10","PH",603308,12545,108116622,2880,17,2880,603308,31981,26956,0.00558015954290544,2.66379021719713e-05,0.000295800954639519,0.000249323364912381,8.85617754502171e-06,9.28781021910459e-07
"2021-03-11","PH",607048,12608,108116622,3740,63,3740,607048,32801,28667,0.00561475181864265,3.45922757372127e-05,0.000303385357341261,0.000265148868598577,8.98412580198199e-06,9.7939509143089e-07
"2021-03-12","PH",611618,12694,108116622,4570,86,4570,611618,35266,31176,0.00565702098979748,4.22691711548295e-05,0.000326184811804424,0.000288355291011589,9.95529931866844e-06,7.52531013326619e-07
"2021-03-13","PH",616611,12766,108116622,4993,72,4993,616611,38230,34388,0.00570320260283382,4.61816130363377e-05,0.000353599652789744,0.000318063951350607,1.3343615810219e-05,1.09115712311306e-06
"2021-03-14","PH",621498,12829,108116622,4887,63,4887,621498,41056,36831,0.00574840379308188,4.52011902480638e-05,0.000379738094295991,0.000340659921838845,1.60243630253265e-05,1.31365348963435e-06
"2021-03-15","PH",626893,12837,108116622,5395,8,5395,626893,44670,39189,0.00579830361329639,4.98998202145087e-05,0.00041316496181318,0.000362469704242147,2.00524208016784e-05,2.02481970502803e-06
"2021-03-16","PH",631320,12848,108116622,4427,11,4427,631320,46653,40182,0.00583925013861421,4.09465253178184e-05,0.000431506267371173,0.000371654230928525,2.03884776693572e-05,1.92205002072258e-06
"2021-03-17","PH",635698,12866,108116622,4378,18,4378,635698,47994,41286,0.00587974344962424,4.04933110100314e-05,0.000443909540569997,0.000381865426761114,1.94527596937561e-05,1.74477231529569e-06
"2021-03-18","PH",640984,12887,108116622,5286,21,5286,640984,49846,43221,0.00592863509923571,4.88916496114723e-05,0.000461039191550028,0.000399762767282907,1.85679127118862e-05,1.4354355655363e-06
"2021-03-19","PH",648066,12900,108116622,7082,13,7082,648066,53654,47638,0.00599413844061832,6.55033413826044e-05,0.00049626041775519,0.00044061679988485,2.04254747557072e-05,1.18030982424803e-06
"2021-03-20","PH",656056,12930,108116622,7990,30,7990,656056,58293,52748,0.00606804012060236,7.39016799840454e-05,0.000539167788649557,0.000487880577696924,2.45367759763465e-05,1.41873549183667e-06
"2021-03-21","PH",663794,12968,108116622,7738,38,7738,663794,63366,56746,0.00613961098414636,7.15708635439979e-05,0.000586089343412894,0.00052485916550371,2.70649102102604e-05,1.16874823476367e-06
"2021-03-22","PH",671792,12972,108116622,7998,4,7998,671792,68484,60174,0.00621358665830311,7.39756741567453e-05,0.000633427115397668,0.000556565668505625,3.08185729295168e-05,1.7383492100266e-06
"2021-03-23","PH",677653,12992,108116622,5861,20,5861,677653,70605,61042,0.00626779663907738,5.42099807742791e-05,0.000653044820434734,0.000564594036243567,3.04547682470755e-05,1.8336680922199e-06
"2021-03-24","PH",684311,13039,108116622,6658,47,6658,684311,72693,62813,0.00632937828930689,6.15816502295087e-05,0.000672357299509413,0.000580974496225012,3.02019548236841e-05,1.93900701863298e-06
"2021-03-25","PH",693048,13095,108116622,8737,56,8737,693048,76437,66155,0.00641018917516679,8.08108858599004e-05,0.000706986572332976,0.000611885561870403,2.85447936642588e-05,1.35321981809195e-06
"2021-03-26","PH",702856,13149,108116622,9808,54,9808,702856,81358,71536,0.0065009060308969,9.07168557301023e-05,0.000752502237815014,0.000661655892282687,2.89625524309605e-05,7.3762940910233e-07
"2021-03-27","PH",712442,13159,108116622,9586,10,9586,712442,85549,76744,0.00658956954833458,8.86635174376795e-05,0.000791265935038185,0.000709826098710335,3.08278222011043e-05,6.27151998473978e-07
"2021-03-28","PH",721892,13170,108116622,9450,11,9450,721892,90572,80908,0.00667697516483636,8.74056165017808e-05,0.000837725026222147,0.000748340065600644,3.19623995158364e-05,1.90637764386599e-07
"2021-03-29","PH",731894,13186,108116622,10002,16,10002,731894,96196,83828,0.00676948637925443,9.25112144180753e-05,0.000889742929630191,0.000775347938636115,3.5125650398758e-05,7.78480358613744e-07
"2021-03-30","PH",741181,13191,108116622,9287,5,9287,741181,100197,85125,0.00685538436448745,8.58979852330199e-05,0.000926749265251739,0.000787344243885089,3.43949579433463e-05,6.98833853277023e-07
"2021-03-31","PH",747288,13297,108116622,6107,106,6107,747288,99222,83494,0.00691186966607225,5.64853015848016e-05,0.000917731225453936,0.000772258681925893,2.67288533425816e-05,-3.02656720279534e-07
"2021-04-01","PH",756199,13303,108116622,8911,6,8911,756199,100143,84407,0.00699428992518838,8.24202591161237e-05,0.000926249804586015,0.000780703266885271,1.98412291004307e-05,-1.52022055508829e-06
