"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-23","PY",102371,2138,7044639,827,18,827,102371,10258,8789,0.0145317595408367,0.000117394234111925,0.00145614274911745,0.00124761538525963,1.1450787849692e-05,3.20574742486213e-06
"2020-12-24","PY",103329,2154,7044639,958,16,958,103329,10416,9106,0.014667749475878,0.000135989935041384,0.00147857115176519,0.00129261414247061,5.46514874644394e-06,-8.39882166661294e-07
"2020-12-25","PY",103888,2154,7044639,559,0,559,103888,10306,8535,0.0147471005966381,7.9351120760056e-05,0.00146295644106107,0.00121155959872465,-1.1261518629036e-05,-5.44937631138926e-06
"2020-12-26","PY",104162,2174,7044639,274,20,274,104162,9939,7953,0.0147859954214829,3.88948248448217e-05,0.00141086008807549,0.00112894358390827,-2.07722969670033e-05,-7.82707089588109e-06
"2020-12-27","PY",104422,2188,7044639,260,14,260,104422,9069,7394,0.0148229029195109,3.6907498027933e-05,0.0012873619215974,0.00104959246314822,-2.61428111031192e-05,-5.77271123001004e-06
"2020-12-28","PY",105374,2202,7044639,952,14,952,105374,9165,7078,0.0149580411430593,0.000135138223548432,0.00130098930548464,0.00100473565785273,-3.6741887459859e-05,-7.47219110715097e-06
"2020-12-29","PY",106136,2220,7044639,762,18,762,106136,9108,6979,0.0150662085026642,0.000108167359604942,0.00129289804630159,0.000990682418219017,-4.28221611734351e-05,-9.04549150385453e-06
"2020-12-30","PY",106958,2242,7044639,822,22,822,106958,8662,7169,0.0151828929771987,0.000116684474534465,0.00122958749199214,0.00101765328216251,-4.58268100513502e-05,-8.54865979963235e-06
"2020-12-31","PY",107932,2262,7044639,974,20,974,107932,8775,7320,0.0153211541428879,0.000138261165689257,0.00124562805844274,0.00103908802140181,-2.87452628871401e-05,-2.91395737635069e-06
"2021-01-01","PY",108349,2262,7044639,417,0,417,108349,8560,6805,0.0153803480916481,5.91939487601849e-05,0.00121510839661195,0.000965982784923401,-2.71601331641456e-05,-1.06463936619038e-06
"2021-01-02","PY",108718,2279,7044639,369,17,369,108718,8106,6347,0.0154327283484647,5.23802568165665e-05,0.00115066222697856,0.000900968807628042,-2.47706092533627e-05,2.28700308292747e-07
"2021-01-03","PY",109073,2292,7044639,355,13,355,109073,7529,5744,0.0154831212784644,5.03929299996778e-05,0.00106875597173964,0.000815371802586336,-3.15606425443991e-05,8.63540819243307e-07
"2021-01-04","PY",109837,2305,7044639,764,13,764,109837,7466,5949,0.0155915725419003,0.000108451263435926,0.00105981300106365,0.000844471945262206,-2.43684121594686e-05,3.07562483566109e-06
"2021-01-05","PY",110796,2321,7044639,959,16,959,110796,7467,6634,0.0157277044288572,0.000136131886956876,0.00105995495297914,0.00094170900737426,-1.26573791313745e-05,5.52823848666262e-06
"2021-01-06","PY",111694,2337,7044639,898,16,898,111694,7806,7272,0.015855177248969,0.000127472820111861,0.00110807665233094,0.00103227432945819,-1.13561532393639e-06,4.60160792720062e-06
"2021-01-07","PY",112856,2352,7044639,1162,15,1162,112856,8694,7482,0.0160201253747708,0.000164948125801762,0.00123412995328788,0.00106208423171152,1.60169077980197e-05,7.1961734936942e-06
"2021-01-08","PY",113994,2372,7044639,1138,20,1138,113994,9572,7858,0.0161816666546008,0.000161541279829953,0.0013587637350899,0.00111545815193653,3.57482240514146e-05,1.00864722174629e-05
"2021-01-09","PY",115026,2387,7044639,1032,15,1032,115026,9652,8068,0.0163281610313885,0.000146494376787796,0.00137011988832927,0.00114526805418986,5.49827086005874e-05,1.44238918574978e-05
"2021-01-10","PY",115733,2405,7044639,707,18,707,115733,9597,7801,0.0164285210356414,0.000100360004252879,0.0013623125329772,0.00110736689275348,4.38158245818794e-05,1.13640394568913e-05
"2021-01-11","PY",116535,2420,7044639,802,15,802,116535,9577,8186,0.0165423664718661,0.000113845436224624,0.00135947349466736,0.00116201838021792,3.67182288072769e-05,8.22926798977523e-06
"2021-01-12","PY",117590,2437,7044639,1055,17,1055,117590,9658,8872,0.0166921257427102,0.000149759270844113,0.00137097159982222,0.00125939739424547,3.78538441312133e-05,6.49824324252495e-06
"2021-01-13","PY",118592,2451,7044639,1002,14,1002,118592,10243,9519,0.0168343615620332,0.000142235819323034,0.00145401347038507,0.00135124028356882,4.8192675309551e-05,5.36262791858856e-06
"2021-01-14","PY",119640,2466,7044639,1048,15,1048,119640,10922,9803,0.0169831271694689,0.000148765607435668,0.00155039882100417,0.00139155462756857,4.60160792720062e-05,1.71130920343194e-06
"2021-01-15","PY",120789,2479,7044639,1149,13,1149,120789,11716,9993,0.0171462299203692,0.000163102750900365,0.00166310864190486,0.00141852549151206,4.55429062203661e-05,-1.57330039670356e-06
"2021-01-16","PY",121648,2495,7044639,859,16,859,121648,11811,9954,0.0172681666157769,0.000121936695407671,0.0016765940738766,0.00141298936680787,5.0937079009064e-05,1.18687573786409e-06
"2021-01-17","PY",122160,2505,7044639,512,10,512,122160,11364,9304,0.0173408459965088,7.26793807319296e-05,0.00161314156765166,0.00132072062173803,2.64503735866853e-05,-1.71130920343194e-06
"2021-01-18","PY",122588,2518,7044639,428,13,428,122588,10894,8594,0.0174016014163394,6.07554198305974e-05,0.00154642416737039,0.00121993476173868,-6.57710541779831e-06,-7.40515825816861e-06
"2021-01-19","PY",123359,2535,7044639,771,17,771,123359,10503,8333,0.0175110463431838,0.000109444926844371,0.001490920968413,0.00118288531179525,-2.80591619622619e-05,-1.27086395453022e-05
"2021-01-20","PY",124447,2556,7044639,1088,21,1088,124447,10453,8714,0.0176654900272392,0.00015444368405535,0.0014838233726384,0.00123696899159772,-2.57642726618071e-05,-1.19633919889689e-05
"2021-01-21","PY",125518,2570,7044639,1071,14,1071,125518,10492,8983,0.0178175205287311,0.000152030501491986,0.00148935949734259,0.00127515405686509,-2.38952391078284e-05,-1.15730242213657e-05
"2021-01-22","PY",126370,2585,7044639,852,15,852,126370,10637,8780,0.0179384635607304,0.000120943031999227,0.00150994252508894,0.0012463378180202,-2.77752581312778e-05,-1.31187228567236e-05
"2021-01-23","PY",127081,2607,7044639,711,22,711,127081,10546,8489,0.0180393913726452,0.000100927811914848,0.00149702490077916,0.00120502981061201,-1.92818018543368e-05,-7.62202924017036e-06
"2021-01-24","PY",127652,2617,7044639,571,10,571,127652,10062,8012,0.0181204459163912,8.10545437459606e-05,0.00142832017368101,0.00113731874692231,-1.37693358027289e-05,-1.19870506415509e-06
"2021-01-25","PY",128366,2632,7044639,714,15,714,128366,9774,7577,0.0182217995840525,0.000101353667661324,0.0013874380220193,0.00107556966368326,-1.78859413519983e-05,1.69553676837727e-06
"2021-01-26","PY",129394,2651,7044639,1028,19,1028,129394,9754,7746,0.0183677261531783,0.000145926569125827,0.00138459898370946,0.00109955953740142,-2.29015756993841e-05,4.77116160403832e-07
"2021-01-27","PY",130163,2668,7044639,769,17,769,130163,9374,8003,0.0184768871761917,0.000109161023013386,0.00133065725582248,0.00113604117968288,-2.31854795303682e-05,1.18293262910041e-07
"2021-01-28","PY",130917,2681,7044639,754,13,754,130917,9269,8329,0.0185839189204727,0.000107031744281006,0.00131575230469581,0.00118231750413328,-1.06700523144858e-05,2.85086763613201e-06
"2021-01-29","PY",131886,2693,7044639,969,12,969,131886,9726,8527,0.0187214703265845,0.000137551406111797,0.00138062433007568,0.00121042398340071,8.99028798116332e-07,3.36347177540886e-06
"2021-01-30","PY",132548,2704,7044639,662,11,662,132548,9960,8101,0.0188154424946403,9.39721680557371e-05,0.00141384107830082,0.0011499524674011,2.10562007979875e-06,2.64582598042127e-06
"2021-01-31","PY",133227,2718,7044639,679,14,679,133227,9868,7709,0.0189118278452594,9.6385350619102e-05,0.00140078150207555,0.00109430731652821,3.12294214082511e-06,3.50148058213723e-06
"2021-02-01","PY",133781,2733,7044639,554,15,554,133781,9334,7411,0.0189904692064419,7.86413611825957e-05,0.0013249791792028,0.00105200564571158,-7.92564861497281e-06,2.49598784740188e-06
"2021-02-02","PY",134482,2750,7044639,701,17,701,134482,8964,7401,0.0190899774992019,9.95082927599271e-05,0.00127245697047074,0.00105058612655666,-1.4242508854369e-05,1.49049511266653e-06
"2021-02-03","PY",135229,2765,7044639,747,15,747,135229,8859,7577,0.0191960155800744,0.000106038080872561,0.00125755201934407,0.00107556966368326,-1.77913067416703e-05,-1.18687573786408e-06
"2021-02-04","PY",136023,2779,7044639,794,14,794,136023,8942,7657,0.0193087254009751,0.000112709820900688,0.00126933402832991,0.00108692581692263,-2.05830277463473e-05,-3.5803427574106e-06
"2021-02-05","PY",136890,2791,7044639,867,12,867,136890,9238,7496,0.0194317977117067,0.000123072310731607,0.00131135179531556,0.00106407155852841,-1.43134848121151e-05,-2.73651748198564e-06
"2021-02-06","PY",137603,2807,7044639,713,16,713,137603,9237,7440,0.0195330094274526,0.000101211715745832,0.00131120984340007,0.00105612225126085,-6.36417754456024e-06,-1.58118661423089e-06
"2021-02-07","PY",138118,2826,7044639,515,19,515,138118,8724,7201,0.019606114663931,7.31052364784058e-05,0.00123838851075264,0.00102219574345825,-4.96831704222174e-06,4.92888595458512e-07
"2021-02-08","PY",138945,2846,7044639,827,20,827,138945,8782,7059,0.0197235088980429,0.000117394234111925,0.00124662172185118,0.00100203857145838,-8.09125918304688e-06,1.02520827855369e-06
"2021-02-09","PY",139819,2862,7044639,874,16,874,139819,8902,7271,0.0198475748721829,0.000124065974140052,0.00126365595171023,0.0010321323775427,-7.23954769009455e-06,1.75862650859595e-06
"2021-02-10","PY",140797,2876,7044639,978,14,978,140797,8911,7570,0.0199864038455342,0.000138828973351225,0.00126493351894966,0.00107457600027482,-2.05830277463474e-06,3.08745416195209e-06
"2021-02-11","PY",141775,2891,7044639,978,15,978,141775,9227,7994,0.0201252328188854,0.000138828973351225,0.00130979032424515,0.00113476361244345,1.17820089858402e-05,4.34924896632588e-06
"2021-02-12","PY",142598,2904,7044639,823,13,823,142598,9371,8116,0.0202420592453354,0.000116826426449957,0.001330231400076,0.00115208174613348,1.59932491454376e-05,3.72623778166631e-06
"2021-02-13","PY",143443,2920,7044639,845,16,845,143443,9662,8214,0.0203620086139261,0.000119949368590782,0.00137153940748419,0.0011659930338517,2.39662150655744e-05,4.82242201796603e-06
"2021-02-14","PY",144042,2936,7044639,599,16,599,144042,9560,8019,0.0204470378113059,8.5029197379738e-05,0.001357060312104,0.00113831241033075,2.2712306478728e-05,5.13392761029582e-06
"2021-02-15","PY",145095,2953,7044639,1053,17,1053,145095,9866,8205,0.020596513178319,0.000149475367013129,0.00140049759824457,0.00116471546661227,2.20971815115958e-05,4.88945486694839e-06
"2021-02-16","PY",146216,2971,7044639,1121,18,1121,146216,10193,8613,0.0207556412755856,0.000159128097266588,0.00144691587461047,0.00122263184813303,2.46759746430347e-05,4.45571290294491e-06
"2021-02-17","PY",147253,2991,7044639,1037,20,1037,147253,10363,9135,0.0209028454119508,0.000147204136365256,0.00147104770024411,0.00129673074801988,2.69945225960715e-05,2.53541893503855e-06
"2021-02-18","PY",148622,3008,7044639,1369,17,1369,148622,11019,9677,0.0210971775842595,0.000194332172308617,0.0015641681568069,0.00137366868621657,3.6931156680515e-05,3.48965125584623e-06
"2021-02-19","PY",149684,3026,7044639,1062,18,1062,149684,11566,9865,0.021247930518512,0.000150752934252557,0.00164181585458105,0.00140035564632907,3.90604354128958e-05,2.51570339122022e-06
"2021-02-20","PY",150731,3045,7044639,1047,19,1047,150731,11786,9934,0.0213965541740322,0.000148623655520176,0.0016730452759893,0.00141015032849803,4.5306319694546e-05,3.76566886930299e-06
"2021-02-21","PY",151718,3065,7044639,987,20,987,151718,11899,9943,0.0215366607146228,0.000140106540590653,0.0016890858424399,0.00141142789573745,4.11187381875305e-05,3.17025944598912e-06
"2021-02-22","PY",152658,3080,7044639,940,15,940,152658,11861,10060,0.0216700955151854,0.000133434800562527,0.00168369166965121,0.00142803626985002,3.42340702861661e-05,1.59301594052189e-06
"2021-02-23","PY",153790,3101,7044639,1132,21,1132,153790,12015,10347,0.0218307850835224,0.000160689568337001,0.00170555226463698,0.00146877646959624,2.86742869293941e-05,2.79960722220433e-07
"2021-02-24","PY",154904,3119,7044639,1114,18,1114,154904,12306,10862,0.0219889195173805,0.000158134433858144,0.00174686027204517,0.00154188170607465,2.80355033096799e-05,-1.48260889513919e-06
"2021-02-25","PY",156189,3135,7044639,1285,16,1285,156189,12746,11094,0.0221713277287878,0.000182408211407284,0.00180931911486167,0.0015748145504688,2.90764840232882e-05,-1.66399189826792e-06
"2021-02-26","PY",157603,3152,7044639,1414,17,1414,157603,13561,11387,0.0223720477372936,0.000200720008505759,0.00192500992598769,0.00161640646170797,3.43760222016581e-05,-1.82171624881464e-06
"2021-02-27","PY",158537,3167,7044639,934,15,934,158537,13442,11284,0.0225046308263631,0.000132583089069575,0.00190811764804414,0.00160178541441229,3.17262531124732e-05,-1.56541417917622e-06
"2021-02-28","PY",159474,3181,7044639,937,14,937,159474,13258,10852,0.0226376397711792,0.000133008944816051,0.0018819984955936,0.00154046218691973,1.87376528449506e-05,-2.58273624020258e-06
"2021-03-01","PY",160448,3198,7044639,974,17,974,160448,13195,10764,0.0227759009368684,0.000138261165689257,0.0018730555249176,0.00152797041835643,9.86565812669749e-06,-3.1347714671161e-06
"2021-03-02","PY",161530,3218,7044639,1082,20,1082,161530,12908,10799,0.0229294929094308,0.000153591972562398,0.00183231532517138,0.00153293873539865,-1.49049511266651e-06,-4.92099973705773e-06
"2021-03-03","PY",162871,3239,7044639,1341,21,1341,162871,13187,11153,0.0231198504281057,0.000190357518674839,0.00187191990959366,0.00158318971348283,1.3958605023385e-06,-4.61343725349162e-06
"2021-03-04","PY",164310,3256,7044639,1439,17,1439,164310,13579,11652,0.0233241192344987,0.00020426880639306,0.00192756506046655,0.00165402371931337,6.26954293423219e-06,-4.68441321123766e-06
"2021-03-05","PY",165811,3278,7044639,1501,22,1501,165811,14093,12021,0.0235371890596523,0.000213069825153567,0.00200052834502946,0.00170640397612993,1.74364269529401e-05,-2.38163769325551e-06
"2021-03-06","PY",166969,3294,7044639,1158,16,1158,166969,14311,12065,0.0237015693777921,0.000164380318139794,0.00203147386260673,0.00171264986041158,2.86979455819761e-05,1.66004878950426e-06
"2021-03-07","PY",168043,3318,7044639,1074,24,1074,168043,14253,11854,0.0238540257350306,0.000152456357238462,0.00202324065150819,0.00168269800624276,2.57879313143891e-05,2.6537121979486e-06
"2021-03-08","PY",169860,3343,7044639,1817,25,1817,169860,14956,12257,0.0241119523654796,0.000257926630449055,0.0021230328480991,0.00173990462818606,3.44943154645681e-05,5.99746842953911e-06
"2021-03-09","PY",171985,3360,7044639,2125,17,2125,171985,15796,13448,0.0244136001859002,0.000301647820420606,0.00224227245711242,0.00190896935953709,5.42966076757091e-05,8.81679119556177e-06
"2021-03-10","PY",174013,3387,7044639,2028,27,2028,174013,16410,14539,0.0247014786705181,0.000287878484617877,0.00232943093322454,0.00206383889933892,6.8302530004258e-05,1.03388311783376e-05
"2021-03-11","PY",175827,3411,7044639,1814,24,1814,175827,17290,15379,0.0249589794452207,0.000257500774702579,0.00245434861885755,0.00218307850835224,7.9445755370384e-05,1.0334888069574e-05
"2021-03-12","PY",177593,3436,7044639,1766,25,1766,177593,18119,16063,0.0252096665279796,0.00025068708275896,0.00257202675680046,0.0022801736185488,9.45872930228694e-05,1.09815579068155e-05
"2021-03-13","PY",179072,3456,7044639,1479,20,1479,179072,18624,16201,0.0254196134109924,0.000209946883012742,0.00264371247412394,0.0022997629828867,0.00010284416277399,1.28427052432669e-05
"2021-03-14","PY",180014,3476,7044639,942,20,942,180014,18484,15704,0.0255533321153859,0.000133718704393511,0.00262383920595505,0.00222921288088715,8.15513754501827e-05,7.84284333093577e-06
"2021-03-15","PY",181414,3517,7044639,1400,41,1400,181414,18543,15603,0.0257520647970748,0.00019873268168887,0.00263221436896908,0.00221487573742246,5.0984396314228e-05,-5.52035226913521e-07
"2021-03-16","PY",183348,3554,7044639,1934,37,1934,183348,19038,16379,0.0260265998016364,0.000274535004561625,0.00270248056713765,0.00232503042384429,4.35319207508954e-05,-4.12843487556044e-06
"2021-03-17","PY",185888,3588,7044639,2540,34,2540,185888,20077,17845,0.0263871576669862,0.000360557865349807,0.00284996860733389,0.00253313193195563,5.83422372672326e-05,-3.5172530171919e-06
"2021-03-18","PY",188493,3620,7044639,2605,32,2605,188493,21524,18633,0.026756942406843,0.00036978473985679,0.00305537302905089,0.00264499004136337,6.08027371357614e-05,-5.630759314518e-06
"2021-03-19","PY",190499,3662,7044639,2006,42,2006,190499,22456,18514,0.02704169794932,0.000284755542477052,0.00318767221428948,0.00262809776341981,5.47224634221853e-05,-8.02028322530083e-06
"2021-03-20","PY",192599,3695,7044639,2100,33,2100,192599,22739,18586,0.0273397969718533,0.000298099022533305,0.00322784460637373,0.00263831830133524,6.8184236741348e-05,-2.22785645147245e-06
"2021-03-21","PY",194122,3730,7044639,1523,35,1523,194122,22137,18295,0.0275559897391477,0.000216192767294392,0.00314238955324751,0.00259701029392706,6.36890927507664e-05,2.11744940608974e-06
"2021-03-22","PY",196112,3769,7044639,1990,39,1990,196112,22099,18519,0.0278384740509769,0.00028248431182918,0.00313699538045881,0.00262880752299727,5.06295165254978e-05,1.1829326291004e-06
"2021-03-23","PY",198135,3818,7044639,2023,49,2023,198135,22308,19063,0.0281256427760173,0.000287168725040417,0.00316666333079665,0.00270602936502495,2.88162388448862e-05,-4.92099973705774e-06
"2021-03-24","PY",200823,3869,7044639,2688,51,2688,200823,23230,20809,0.02850720952486,0.000381566748842631,0.00329754299688032,0.00295387740947407,5.14812280184501e-05,-1.55358485288522e-06
"2021-03-25","PY",202700,3910,7044639,1877,41,1877,202700,23628,21286,0.0287736532702385,0.000266443745378578,0.00335403985924616,0.00302158847316378,6.55817849573272e-05,1.80988692252365e-06
"2021-03-26","PY",204704,3958,7044639,2004,48,2004,204704,24690,21356,0.0290581249088846,0.000284471638646068,0.00350479279349872,0.00303152510724822,6.55344676521631e-05,-4.41628181530814e-07
"2021-03-27","PY",206597,4003,7044639,1893,45,1893,206597,25183,20709,0.0293268398849111,0.000268714976026451,0.0035747750878363,0.00293968221792486,5.71119873329682e-05,-1.09618423629971e-06
"2021-03-28","PY",208655,4063,7044639,2058,60,2058,208655,25307,20162,0.0296189769269937,0.000292137042082639,0.00359237712535731,0.00286203452015071,3.88711661922397e-05,-1.95972505554301e-06
"2021-03-29","PY",210425,4113,7044639,1770,50,1770,210425,24537,19926,0.0298702318174146,0.000251254890420929,0.00348307415042843,0.00282853386809459,2.04174171782732e-05,-1.39980361110216e-06
"2021-03-30","PY",212691,4161,7044639,2266,48,2266,212691,24198,20092,0.0301918948579196,0.000321663040504985,0.00343495245107663,0.00285209788606627,-1.69632539012999e-05,-1.14074136532917e-05
"2021-03-31","PY",214667,4206,7044639,1976,45,1976,214667,24168,20545,0.0304723918429319,0.000280496985012291,0.00343069389361187,0.00291640210378417,-1.75310615632682e-05,-1.38521410867659e-05
"2021-04-01","PY",216278,4250,7044639,1611,44,1611,216278,23679,20166,0.0307010763787896,0.000228684535857693,0.00336127940693625,0.00286260232781268,-2.815379657259e-05,-1.56147107041255e-05
"2021-04-02","PY",217886,4294,7044639,1608,44,1608,217886,23764,19751,0.0309293350589008,0.000228258680111216,0.00337334531975308,0.00280369228288348,-2.2664989173564e-05,-1.32961627510887e-05
"2021-04-03","PY",219393,4344,7044639,1507,50,1507,219393,23281,18570,0.0311432565955473,0.000213921536646519,0.00330478254457042,0.00263604707068737,-3.76645749105573e-05,-1.27559568504662e-05
"2021-04-04","PY",221207,4399,7044639,1814,55,1814,221207,23072,18507,0.0314007573702499,0.000257500774702579,0.00327511459423258,0.00262710410001137,-3.35716280138699e-05,-8.99817419869052e-06
"2021-04-05","PY",222663,4463,7044639,1456,64,1456,222663,21840,17959,0.0316074393592063,0.000206681988956425,0.00310022983434637,0.00254931445032173,-5.04639059574238e-05,-5.58344200935398e-06
"2021-04-06","PY",224736,4522,7044639,2073,59,2073,224736,22036,18139,0.0319017056800214,0.00029426632081502,0.00312805240978281,0.0025748657951103,-5.69227181123121e-05,-6.56527609150733e-06
"2021-04-07","PY",227116,4584,7044639,2380,62,2380,227116,22412,18461,0.0322395512388924,0.000337845558871079,0.00318142633000783,0.00262057431189874,-4.03380026523242e-05,-2.03070101328904e-06
"2021-04-08","PY",229595,4644,7044639,2479,60,2479,229595,22998,19170,0.0325914500373972,0.000351898798504792,0.00326461015248617,0.0027212182199826,-1.37456771501468e-05,1.48655200390286e-06
"2021-04-09","PY",232142,4698,7044639,2547,54,2547,232142,23487,19451,0.0329530015661555,0.000361551528758251,0.00333402463916178,0.00276110670823587,2.08432729247493e-05,9.7513079725511e-06
"2021-04-10","PY",233745,4749,7044639,1603,51,1603,233745,23320,19078,0.0331805504866892,0.000227548920533756,0.00331031866927461,0.00270815864375733,1.35090906243268e-05,7.84678643969945e-06
"2021-04-11","PY",235292,4827,7044639,1547,78,1547,235292,22601,19014,0.0334001500999554,0.000219599613266201,0.00320825524203582,0.00269907372116584,2.49598784740188e-05,1.25706307385738e-05
"2021-04-12","PY",237542,4889,7044639,2250,62,2250,237542,22875,19656,0.0337195419098126,0.000319391809857113,0.00324715006688064,0.00279020685091174,3.58901759669067e-05,1.54688156798698e-05
"2021-04-13","PY",240141,4978,7044639,2599,89,2599,240141,23863,20748,0.0340884749381764,0.000368933028363838,0.00338739855938679,0.00294521834262905,5.4107338455053e-05,1.57408901845629e-05
"2021-04-14","PY",242161,5040,7044639,2020,62,2020,242161,24275,20954,0.0343752178074703,0.000286742869293941,0.00344588274856951,0.00297446043722042,4.22070362063029e-05,9.32545222607496e-06
"2021-04-15","PY",244528,5110,7044639,2367,70,2367,244528,25135,21865,0.03471121799144,0.000336000183969682,0.00356796139589268,0.00310377863223367,5.71119873329682e-05,6.04478573470314e-06
"2021-04-16","PY",244528,5110,7044639,0,0,0,244528,23321,19792,0.03471121799144,0,0.0033104606211901,0.00280951231141865,1.6892277943554e-05,5.63864553204536e-07
"2021-04-17","PY",248364,5251,7044639,3836,141,3836,248364,25701,21248,0.0352557455392675,0.000544527547827504,0.00364830618006118,0.00301619430037508,5.28534298682066e-05,4.64892523236463e-06
"2021-04-18","PY",250165,5313,7044639,1801,62,1801,250165,25429,20570,0.0355114009390687,0.000255655399801182,0.00360969525904734,0.00291995090167147,2.16240084599556e-05,-2.37769458449186e-06
"2021-04-19","PY",252443,5384,7044639,2278,71,2278,252443,25327,20301,0.0358347674025596,0.00032336646349089,0.00359521616366715,0.00288176583640411,-1.05754177041577e-05,-1.07804593598685e-05
"2021-04-20","PY",255046,5470,7044639,2603,86,2603,255046,25451,21301,0.0362042682385854,0.000369500836025806,0.00361281820118817,0.00302371775189616,8.20955244595687e-06,-5.66624729339101e-06
"2021-04-21","PY",257706,5561,7044639,2660,91,2660,257706,25564,22414,0.0365818603337942,0.000377592095208853,0.00362885876763877,0.00318171023383881,1.29886002675226e-05,-7.35389784424093e-06
"2021-04-22","PY",260382,5633,7044639,2676,72,2676,260382,26637,22840,0.036961723659651,0.000379863325856726,0.00378117317296174,0.00324218174983842,7.21115730699614e-05,9.20321585440124e-06
"2021-04-23","PY",263134,5715,7044639,2752,82,2752,263134,27842,22993,0.0373523753310851,0.000390651671434122,0.00395222523112966,0.00326390039290871,4.12843487556046e-05,-1.92818018543368e-06
"2021-04-24","PY",265296,5802,7044639,2162,87,2162,265296,27754,23135,0.0376592753723789,0.000306900041293812,0.00393973346256636,0.00328405756490858,6.06844438728515e-05,6.51007256881598e-06
"2021-04-25","PY",267082,5900,7044639,1786,98,1786,267082,26941,22554,0.0379128014934477,0.000253526121068801,0.00382432655527132,0.0032015835020077,5.33029442672648e-05,1.06463936619038e-05
"2021-04-26","PY",269353,6002,7044639,2271,102,2271,269353,27192,24825,0.0382351742935302,0.000322372800082446,0.00385995648605983,0.00352395630209014,8.33730916989974e-05,1.25272565421734e-05
"2021-04-27","PY",271814,6094,7044639,2461,92,2461,271814,27286,23450,0.0385845179575561,0.000349343664025935,0.00387329996611608,0.00332877241828857,2.45103640749607e-05,1.92029396790635e-06
"2021-04-28","PY",274170,6196,7044639,2356,102,2356,274170,29642,24005,0.0389189566704554,0.00033443871289927,0.00420773867901535,0.00340755573138666,2.75623302580397e-05,-7.42487380198696e-06
"2021-04-29","PY",276865,6302,7044639,2695,106,2695,276865,28501,24422,0.0393015170827064,0.000382560412251075,0.00404577154343892,0.00346674968014685,3.38082145396899e-05,-1.24602236931911e-06
"2021-04-30","PY",279077,6385,7044639,2212,83,2212,279077,28912,24031,0.0396155147197749,0.000313997637068415,0.00410411378070615,0.00341124648118945,2.11981527134794e-05,-6.58104852656201e-06
"2021-05-01","PY",281023,6476,7044639,1946,91,1946,281023,28580,23317,0.0398917531473224,0.000276238427547529,0.00405698574476279,0.00330989281352813,1.80515519200724e-05,-5.8752320578654e-06
"2021-05-02","PY",282543,6572,7044639,1520,96,1520,282543,27497,22161,0.0401075200588703,0.000215766911547916,0.0039032518202849,0.00314579639921932,-6.30266504784702e-05,-2.43999570295779e-05
"2021-05-03","PY",284453,6653,7044639,1910,81,1910,284453,26747,21319,0.0403786482174601,0.000271128158589816,0.00379678788366586,0.00302627288637502,-5.04165886522598e-05,-1.24878254545367e-05
"2021-05-04","PY",286667,6722,7044639,2214,69,2214,286667,26285,21371,0.0406929297583595,0.000314281540899399,0.00373120609870854,0.0030336543859806,-6.23168909010099e-05,-1.49798701931749e-05
"2021-05-05","PY",288974,6798,7044639,2307,76,2307,288974,25840,21892,0.0410204128273997,0.000327483069040159,0.00366803749631457,0.00310761133395196,-5.98563910324811e-05,-1.56107675953618e-05
"2021-05-06","PY",291540,6883,7044639,2566,85,2566,291540,26244,22187,0.0413846614425523,0.0003642486151526,0.00372538607017336,0.00314948714902211,-4.36265553612234e-05,-1.08041180124505e-05
"2021-05-07","PY",294233,6974,7044639,2693,91,2693,294233,27151,22419,0.0417669379509724,0.000382276508420091,0.00385413645752465,0.00318241999341627,-2.12454700186435e-05,-6.54950365645266e-06
"2021-05-08","PY",296306,7050,7044639,2073,76,2073,296306,26953,22136,0.0420612042717874,0.00029426632081502,0.00382602997825723,0.00314224760133202,-5.91466314550215e-07,1.040586402732e-05
"2021-05-09","PY",297789,7130,7044639,1483,80,1483,297789,25975,20924,0.0422717189624621,0.00021051469067471,0.003687201004906,0.00297020187975566,-9.34516776989326e-06,6.84523681372775e-06
"2021-05-10","PY",299684,7209,7044639,1895,79,1895,299684,25514,20607,0.0425407178423195,0.000268998879857435,0.00362176117186417,0.00292520312254468,-1.80752105726544e-05,7.37361338805925e-06
"2021-05-11","PY",302061,7284,7044639,2377,75,2377,302061,25196,21038,0.0428781375454441,0.000337419703124603,0.00357662046273769,0.00298638439812175,-2.02044893050352e-05,6.60865028790765e-06
"2021-05-12","PY",304889,7358,7044639,2828,74,2828,304889,25812,22346,0.0432795775624557,0.000401440017011518,0.0036640628426808,0.00317205750358535,3.76172576053932e-06,7.89804685362712e-06
"2021-05-13","PY",307457,7427,7044639,2568,69,2568,307457,26434,23004,0.0436441100814392,0.000364532518983585,0.00375235693411685,0.00326546186397912,1.38403117604749e-05,5.84763029651974e-06
"2021-05-14","PY",309638,7482,7044639,2181,55,2181,309638,27095,22971,0.0439537072091274,0.000309597127688161,0.0038461871502571,0.00326077745076788,1.97549749059769e-05,3.39107353675452e-06
"2021-05-15","PY",311746,7534,7044639,2108,52,2108,311746,27293,22772,0.0442529418469846,0.000299234637857242,0.00387429362952452,0.00323252901958496,4.37211899715514e-05,8.84439295690744e-06
