"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-15","AW",10219,92,111904,60,0,60,10219,612,538,0.0913193451529883,0.00053617386331141,0.00546897340577638,0.00480769230769231
"2021-04-16","AW",10264,92,111904,45,0,45,10264,626,504,0.0917214755504718,0.000402130397483557,0.00559408064054904,0.00450386045181584
"2021-04-17","AW",10305,92,111904,41,0,41,10305,624,471,0.0920878610237346,0.000366385473262797,0.00557620817843866,0.00420896482699457
"2021-04-18","AW",10324,92,111904,19,0,19,10324,564,428,0.0922576494137832,0.000169788390048613,0.00504003431512725,0.00382470689162139
"2021-04-19","AW",10345,92,111904,21,0,21,10345,511,387,0.0924453102659422,0.000187660852158993,0.00456641406920217,0.00345832141835859
"2021-04-20","AW",10399,94,111904,54,2,54,10399,503,383,0.0929278667429225,0.000482556476980269,0.00449492422076065,0.00342257649413783
"2021-04-21","AW",10437,94,111904,38,0,38,10437,479,387,0.0932674435230197,0.000339576780097226,0.00428045467543609,0.00345832141835859
"2021-04-22","AW",10469,95,111904,32,1,32,10469,453,393,0.0935534029167858,0.000285959393766085,0.00404811266800114,0.00351193880468973
"2021-04-23","AW",10505,97,111904,36,2,36,10505,455,383,0.0938751072347727,0.000321704317986846,0.00406598513011152,0.00342257649413783
"2021-04-24","AW",10522,98,111904,17,1,17,10522,446,363,0.0940270231627109,0.000151915927938233,0.00398555905061481,0.00324385187303403
"2021-04-25","AW",10538,98,111904,16,0,16,10538,416,319,0.0941700028595939,0.000142979696883043,0.00371747211895911,0.00285065770660566
"2021-04-26","AW",10555,98,111904,17,0,17,10555,396,291,0.0943219187875322,0.000151915927938233,0.0035387474978553,0.00260044323706034
"2021-04-27","AW",10570,98,111904,15,0,15,10570,351,265,0.09445596225336,0.000134043465827852,0.00313661710037175,0.00236810122962539
"2021-04-28","AW",10585,98,111904,15,0,15,10585,321,261,0.0945900057191879,0.000134043465827852,0.00286853016871604,0.00233235630540463
"2021-04-29","AW",10608,98,111904,23,0,23,10608,303,263,0.0947955390334572,0.000205533314269374,0.00270767800972262,0.00235022876751501
"2021-04-30","AW",10638,99,111904,30,1,30,10638,314,239,0.095063625965113,0.000268086931655705,0.00280597655132971,0.00213575922219045
"2021-05-01","AW",10650,99,111904,12,0,12,10650,305,213,0.0951708607377752,0.000107234772662282,0.002725550471833,0.0019034172147555
"2021-05-02","AW",10650,99,111904,0,0,0,10650,251,181,0.0951708607377752,0,0.00224299399485273,0.00161745782098942
"2021-05-03","AW",10679,100,111904,29,1,29,10679,242,174,0.0954300114383757,0.000259150700600515,0.00216256791535602,0.00155490420360309
"2021-05-04","AW",10704,100,111904,25,0,25,10704,235,182,0.0956534172147555,0.000223405776379754,0.00210001429796969,0.00162639405204461
"2021-05-05","AW",10721,100,111904,17,0,17,10721,216,183,0.0958053331426937,0.000151915927938233,0.00193022590792108,0.0016353302830998
"2021-05-06","AW",10721,100,111904,0,0,0,10721,199,166,0.0958053331426937,0,0.00177830997998284,0.00148341435516157
"2021-05-07","AW",10736,100,111904,15,0,15,10736,198,166,0.0959393766085216,0.000134043465827852,0.00176937374892765,0.00148341435516157
"2021-05-08","AW",10757,101,111904,21,1,21,10757,202,172,0.0961270374606806,0.000187660852158993,0.00180511867314841,0.00153703174149271
"2021-05-09","AW",10770,101,111904,13,0,13,10770,200,162,0.0962432084643981,0.000116171003717472,0.00178724621103803,0.00144766943094081
"2021-05-10","AW",10781,102,111904,11,1,11,10781,196,143,0.0963415070060051,9.82985416070918e-05,0.00175150128681727,0.00127788104089219
"2021-05-11","AW",10795,104,111904,14,2,14,10795,187,145,0.0964666142407778,0.000125107234772662,0.00167107520732056,0.00129575350300257
"2021-05-12","AW",10814,104,111904,19,0,19,10814,176,164,0.0966364026308264,0.000169788390048613,0.00157277666571347,0.00146554189305119
"2021-05-13","AW",10826,104,111904,12,0,12,10826,176,147,0.0967436374034887,0.000107234772662282,0.00157277666571347,0.00131362596511295
"2021-05-14","AW",10838,104,111904,12,0,12,10838,188,134,0.096850872176151,0.000107234772662282,0.00168001143837575,0.00119745496139548
"2021-05-15","AW",10849,104,111904,11,0,11,10849,170,128,0.0969491707177581,9.82985416070918e-05,0.00151915927938233,0.00114383757506434
"2021-05-16","AW",10854,104,111904,5,0,5,10854,150,133,0.096993851873034,4.46811552759508e-05,0.00134043465827852,0.00118851873034029
"2021-05-17","AW",10857,105,111904,3,1,3,10857,136,121,0.0970206605661996,2.68086931655705e-05,0.00121532742350586,0.00108128395767801
"2021-05-18","AW",10869,105,111904,12,0,12,10869,148,112,0.0971278953388619,0.000107234772662282,0.00132256219616814,0.0010008578781813
"2021-05-19","AW",10879,105,111904,10,0,10,10879,143,109,0.0972172576494138,8.93623105519016e-05,0.00127788104089219,0.000974049185015728
"2021-05-20","AW",10892,106,111904,13,1,13,10892,135,111,0.0973334286531313,0.000116171003717472,0.00120639119245067,0.000991921647126108
"2021-05-21","AW",10902,106,111904,10,0,10,10902,132,107,0.0974227909636832,8.93623105519016e-05,0.0011795824992851,0.000956176722905347
"2021-05-22","AW",10915,107,111904,13,1,13,10915,134,101,0.0975389619674006,0.000116171003717472,0.00119745496139548,0.000902559336574206
"2021-05-23","AW",10917,107,111904,2,0,2,10917,122,91,0.097556834429511,1.78724621103803e-05,0.0010902201887332,0.000813197026022305
"2021-05-24","AW",10922,107,111904,5,0,5,10922,108,84,0.097601515584787,4.46811552759508e-05,0.000965112953960538,0.000750643408635974
"2021-05-25","AW",10936,107,111904,14,0,14,10936,110,87,0.0977266228195596,0.000125107234772662,0.000982985416070918,0.000777452101801544
"2021-05-26","AW",10951,107,111904,15,0,15,10951,113,97,0.0978606662853875,0.000134043465827852,0.00100979410923649,0.000866814412353446
"2021-05-27","AW",10957,107,111904,6,0,6,10957,108,100,0.0979142836717186,5.3617386331141e-05,0.000965112953960538,0.000893623105519016
"2021-05-28","AW",10969,107,111904,12,0,12,10969,115,100,0.0980215184443809,0.000107234772662282,0.00102766657134687,0.000893623105519016
"2021-05-29","AW",10974,107,111904,5,0,5,10974,117,95,0.0980661995996568,4.46811552759508e-05,0.00104553903345725,0.000848941950243066
"2021-05-30","AW",10978,107,111904,4,0,4,10978,109,86,0.0981019445238776,3.57449242207607e-05,0.000974049185015728,0.000768515870746354
"2021-05-31","AW",10985,107,111904,7,0,7,10985,106,83,0.0981644981412639,6.25536173863311e-05,0.000947240491850157,0.000741707177580783
"2021-06-01","AW",10993,107,111904,8,0,8,10993,101,78,0.0982359879897055,7.14898484415213e-05,0.000902559336574206,0.000697026022304833
"2021-06-02","AW",11006,107,111904,13,0,13,11006,104,89,0.0983521589934229,0.000116171003717472,0.000929368029739777,0.000795324563911924
"2021-06-03","AW",11018,107,111904,12,0,12,11018,103,96,0.0984593937660852,0.000107234772662282,0.000920431798684587,0.000857878181298256
"2021-06-04","AW",11033,107,111904,15,0,15,11033,116,97,0.0985934372319131,0.000134043465827852,0.00103660280240206,0.000866814412353446
"2021-06-05","AW",11041,107,111904,8,0,8,11041,119,90,0.0986649270803546,7.14898484415213e-05,0.00106341149556763,0.000804260794967115
"2021-06-06","AW",11057,107,111904,16,0,16,11057,121,100,0.0988079067772376,0.000142979696883043,0.00108128395767801,0.000893623105519016
"2021-06-07","AW",11059,107,111904,2,0,2,11059,108,90,0.098825779239348,1.78724621103803e-05,0.000965112953960538,0.000804260794967115
"2021-06-08","AW",11064,107,111904,5,0,5,11064,107,90,0.098870460394624,4.46811552759508e-05,0.000956176722905347,0.000804260794967115
"2021-06-09","AW",11068,107,111904,4,0,4,11068,99,90,0.0989062053188447,3.57449242207607e-05,0.000884686874463826,0.000804260794967115
"2021-06-10","AW",11069,107,111904,1,0,1,11069,95,84,0.0989151415498999,8.93623105519016e-06,0.000848941950243066,0.000750643408635974
"2021-06-11","AW",11072,107,111904,3,0,3,11072,94,79,0.0989419502430655,2.68086931655705e-05,0.000840005719187875,0.000705962253360023
"2021-06-12","AW",11076,107,111904,4,0,4,11076,91,70,0.0989776951672862,3.57449242207607e-05,0.000813197026022305,0.000625536173863311
"2021-06-13","AW",11080,107,111904,4,0,4,11080,87,62,0.099013440091507,3.57449242207607e-05,0.000777452101801544,0.00055404632542179
"2021-06-14","AW",11081,107,111904,1,0,1,11081,75,48,0.0990223763225622,8.93623105519016e-06,0.000670217329139262,0.000428939090649128
"2021-06-15","AW",11084,107,111904,3,0,3,11084,66,43,0.0990491850157278,2.68086931655705e-05,0.000589791249642551,0.000384257935373177
"2021-06-16","AW",11089,107,111904,5,0,5,11089,56,32,0.0990938661710037,4.46811552759508e-05,0.000500428939090649,0.000285959393766085
"2021-06-17","AW",11099,107,111904,10,0,10,11099,58,40,0.0991832284815556,8.93623105519016e-05,0.000518301401201029,0.000357449242207607
"2021-06-18","AW",11103,107,111904,4,0,4,11103,46,39,0.0992189734057764,3.57449242207607e-05,0.000411066628538747,0.000348513011152416
"2021-06-19","AW",11106,107,111904,3,0,3,11106,47,38,0.099245782098942,2.68086931655705e-05,0.000420002859593938,0.000339576780097226
"2021-06-20","AW",11108,107,111904,2,0,2,11108,44,39,0.0992636545610523,1.78724621103803e-05,0.000393194166428367,0.000348513011152416
"2021-06-21","AW",11112,107,111904,4,0,4,11112,44,40,0.0992993994852731,3.57449242207607e-05,0.000393194166428367,0.000357449242207607
"2021-06-22","AW",11116,107,111904,4,0,4,11116,47,40,0.0993351444094939,3.57449242207607e-05,0.000420002859593938,0.000357449242207607
"2021-06-23","AW",11118,107,111904,2,0,2,11118,46,38,0.0993530168716042,1.78724621103803e-05,0.000411066628538747,0.000339576780097226
"2021-06-24","AW",11125,107,111904,7,0,7,11125,49,44,0.0994155704889906,6.25536173863311e-05,0.000437875321704318,0.000393194166428367
"2021-06-25","AW",11126,107,111904,1,0,1,11126,46,42,0.0994245067200458,8.93623105519016e-06,0.000411066628538747,0.000375321704317987
"2021-06-26","AW",11131,107,111904,5,0,5,11131,50,42,0.0994691878753217,4.46811552759508e-05,0.000446811552759508,0.000375321704317987
"2021-06-27","AW",11131,107,111904,0,0,0,11131,47,32,0.0994691878753217,0,0.000420002859593938,0.000285959393766085
"2021-06-28","AW",11132,107,111904,1,0,1,11132,43,29,0.0994781241063769,8.93623105519016e-06,0.000384257935373177,0.000259150700600515
