"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-10","CL",867949,21206,18952035,3885,24,3885,867949,51020,43324,0.0457971399905076,0.000204991179047527,0.00269205919047743,0.002285981426269
"2021-03-11","CL",873512,21362,18952035,5563,156,5563,873512,52094,43742,0.0460906704741734,0.000293530483665738,0.00274872856661567,0.00230803710525018
"2021-03-12","CL",879485,21451,18952035,5973,89,5973,879485,54860,46973,0.0464058345185623,0.000315164044388901,0.00289467595432364,0.00247852011670515
"2021-03-13","CL",885379,21574,18952035,5894,123,5894,885379,55609,49827,0.0467168301451533,0.000310995626591023,0.0029341967762301,0.00262911080525126
"2021-03-14","CL",891110,21674,18952035,5731,100,5731,891110,58598,50991,0.0470192251122373,0.00030239496708401,0.00309191071038018,0.00269052901179214
"2021-03-15","CL",896231,21772,18952035,5121,98,5121,896231,60679,50781,0.0472894335621478,0.000270208449910524,0.00320171422224579,0.0026794484075193
"2021-03-16","CL",900782,21789,18952035,4551,17,4551,900782,60663,50299,0.0475295660861749,0.000240132524027103,0.00320086998572976,0.00265401578247402
"2021-03-17","CL",904212,21816,18952035,3430,27,3430,904212,58762,48427,0.047710549289298,0.000180983203123042,0.00310056413466944,0.00255524011009899
"2021-03-18","CL",911469,21988,18952035,7257,172,7257,911469,60986,50936,0.0480934633140979,0.000382914024799975,0.00321791301039704,0.0026876269487683
"2021-03-19","CL",918053,22087,18952035,6584,99,6584,918053,62268,53989,0.0484408666404426,0.000347403326344638,0.00328555746124361,0.00284871782898248
"2021-03-20","CL",925089,22180,18952035,7036,93,7036,925089,64556,57140,0.0488121196483649,0.000371253007922368,0.0034062832830353,0.00301497965785732
"2021-03-21","CL",931939,22279,18952035,6850,99,6850,931939,67875,58427,0.0491735584067885,0.000361438758423568,0.00358140959532842,0.00308288793261515
"2021-03-22","CL",938094,22359,18952035,6155,80,6155,938094,70145,58609,0.0494983256415472,0.000324767234758695,0.00370118565103958,0.00309249112298495
"2021-03-23","CL",942958,22384,18952035,4864,25,4864,942958,69446,57579,0.0497549735424191,0.000256647900871859,0.00366430306824571,0.00303814339726578
"2021-03-24","CL",947783,22402,18952035,4825,18,4825,947783,68298,56673,0.0500095636167831,0.000254590074364046,0.00360372909822085,0.00299033850454582
"2021-03-25","CL",954843,22524,18952035,7060,122,7060,954843,69464,58612,0.0503820829794795,0.000372519362696407,0.00366525283432623,0.0030926494173317
"2021-03-26","CL",962321,22587,18952035,7478,63,7478,962321,71211,61539,0.0507766580211571,0.000394575041677582,0.00375743290891981,0.00324709193498218
"2021-03-27","CL",969913,22653,18952035,7592,66,7592,969913,73682,65701,0.0511772482480114,0.000400590226854267,0.00388781468586355,0.0034666989587134
"2021-03-28","CL",977243,22754,18952035,7330,101,7330,977243,76461,65774,0.0515640141019157,0.000386765853904343,0.00403444801574079,0.00347055078781777
"2021-03-29","CL",984484,23070,18952035,7241,316,7241,984484,80272,66431,0.0519460838901997,0.000382069788283949,0.0042355346009017,0.00350521724975708
"2021-03-30","CL",989492,23107,18952035,5008,37,5008,989492,78023,64403,0.0522103299197157,0.000264246029516092,0.00411686660561781,0.00339821027135081
"2021-03-31","CL",995538,23135,18952035,6046,28,6046,995538,77485,63599,0.052529345793209,0.000319015873493269,0.00408847915276644,0.00335578738642051
"2021-04-01","CL",1003406,23328,18952035,7868,193,7868,1003406,78317,65312,0.0529444990999647,0.000415153306755712,0.00413237945159979,0.00344617345841753
"2021-04-02","CL",1011485,23421,18952035,8079,93,8079,1011485,79546,68527,0.0533707857757755,0.000426286675810803,0.00419722736898702,0.00361581223335647
"2021-04-03","CL",1019478,23524,18952035,7993,103,7993,1019478,81384,71695,0.0537925346803127,0.000421748904537164,0.00429420903876549,0.00378297106352959
"2021-04-04","CL",1026785,23644,18952035,7307,120,7307,1026785,83827,71942,0.0541780869442253,0.000385552263912556,0.00442311340180619,0.00379600396474574
"2021-04-05","CL",1032612,23677,18952035,5827,33,5827,1032612,84829,70291,0.0544855473304054,0.000307460386180165,0.00447598371362231,0.00370888930924832
"2021-04-06","CL",1037780,23734,18952035,5168,57,5168,1037780,82937,67867,0.0547582357250818,0.00027268839467635,0.00437615274560225,0.0035809874770704
"2021-04-07","CL",1043022,23796,18952035,5242,62,5242,1043022,80701,65779,0.0550348287136447,0.00027659298856297,0.00425817069248764,0.00347081461172903
"2021-04-08","CL",1051270,23979,18952035,8248,183,8248,1051270,81357,66786,0.0554700326376561,0.000435203924011326,0.0042927843896447,0.00352394874745641
"2021-04-09","CL",1060421,24108,18952035,9151,129,9151,1060421,83178,70929,0.0559528831600406,0.000482850522384535,0.00438886905812489,0.00374255324032485
"2021-04-10","CL",1068522,24213,18952035,8101,105,8101,1068522,84038,72984,0.0563803306610609,0.000427447501020339,0.00443424677086128,0.00385098486785192
"2021-04-11","CL",1076499,24346,18952035,7977,133,7977,1076499,87007,73093,0.0568012353290821,0.000420904668021139,0.00459090540936633,0.00385673622911735
"2021-04-12","CL",1082920,24483,18952035,6421,137,6421,1082920,87382,71435,0.0571400379959197,0.000338802666837625,0.00461069220271069,0.00376925222014417
"2021-04-13","CL",1088710,24518,18952035,5790,35,5790,1088710,85304,69232,0.0574455460851566,0.000305508089236855,0.00450104698519183,0.00365301140484386
"2021-04-14","CL",1094267,24548,18952035,5557,30,5557,1094267,82782,67482,0.0577387599801288,0.000293213894972229,0.00436797420435325,0.00356067303590353
"2021-04-15","CL",1101698,24766,18952035,7431,218,7431,1101698,82220,69086,0.0581308550770405,0.000392095096911756,0.00433832039672784,0.00364530774663512
"2021-04-16","CL",1109311,24923,18952035,7613,157,7613,1109311,82526,71531,0.0585325533643221,0.000401698287281551,0.00435446642009684,0.00377431763924032
"2021-04-17","CL",1117348,25055,18952035,8037,132,8037,1117348,84736,74326,0.0589566239192783,0.000424070554956236,0.00447107658887291,0.00392179520563359
"2021-04-18","CL",1124718,25177,18952035,7370,122,7370,1124718,86938,73448,0.0593455003644727,0.000388876445194408,0.00458726463939097,0.00387546772681667
"2021-04-19","CL",1131340,25277,18952035,6622,100,6622,1131340,88318,70919,0.0596949087525429,0.000349408388070199,0.0046600800388982,0.00374202559250234
"2021-04-20","CL",1136189,25317,18952035,4849,40,4849,1136189,84919,67667,0.059950765181681,0.000255856429138085,0.00448073254402496,0.00357043452062008
"2021-04-21","CL",1141403,25353,18952035,5214,36,5214,1141403,80982,64904,0.0602258807563409,0.000275115574659924,0.00427299759630034,0.00342464542725887
"2021-04-22","CL",1148320,25532,18952035,6917,179,6917,1148320,79798,65400,0.0605908547551754,0.000364973998834426,0.00421052409411443,0.00345081675925567
"2021-04-23","CL",1155902,25641,18952035,7582,109,7582,1155902,79403,67192,0.0609909173342071,0.00040006257903175,0.00418968200512504,0.00354537124905056
"2021-04-24","CL",1162811,25742,18952035,6909,101,6909,1162811,79891,68544,0.0613554692147835,0.000364551880576413,0.00421543121886383,0.00361670923465475
"2021-04-25","CL",1169536,25856,18952035,6725,114,6725,1169536,80826,67838,0.0617103123754256,0.000354843160642116,0.00426476629026909,0.00357945729838511
"2021-04-26","CL",1175614,25975,18952035,6078,119,6078,1175614,81347,66303,0.062031016721951,0.00032070434652532,0.00429225674182218,0.00349846335762888
"2021-04-27","CL",1179772,26020,18952035,4158,45,4158,1179772,78074,62424,0.0622504126865532,0.000219395964602218,0.00411955760951265,0.00329378876727486
"2021-04-28","CL",1184271,26073,18952035,4499,53,4499,1184271,74960,59553,0.0624878014419032,0.000237388755350019,0.00395524807758111,0.00314230107743047
"2021-04-29","CL",1190991,26247,18952035,6720,174,6720,1190991,73643,59651,0.0628423807786341,0.000354579336730858,0.00388575685935574,0.00314747202609113
"2021-04-30","CL",1198245,26353,18952035,7254,106,7254,1198245,73527,62056,0.0632251365090873,0.00038275573045322,0.00387963614461455,0.00327437132740627
"2021-05-01","CL",1203755,26457,18952035,5510,104,5510,1203755,72415,62352,0.0635158704592937,0.000290733950206403,0.00382096170675075,0.00328998970295274
"2021-05-02","CL",1210920,26561,18952035,7165,104,7165,1210920,74731,62600,0.0638939301241265,0.000378059664832827,0.00394316494244549,0.00330307536895114
"2021-05-03","CL",1215815,26659,18952035,4895,98,4895,1215815,74412,59913,0.0641522137332482,0.000258283609121659,0.00392633297690723,0.00316129639904105
"2021-05-04","CL",1219064,26696,18952035,3249,37,3249,1219064,70744,56253,0.0643236465107837,0.000171432777535499,0.0037327917556083,0.00296817729600014
"2021-05-05","CL",1222949,26726,18952035,3885,30,3885,1222949,67047,53413,0.0645286376898312,0.000204991179047527,0.00353772035562408,0.00281832531440555
"2021-05-06","CL",1229248,26895,18952035,6299,169,6299,1229248,66437,53634,0.0648610030532341,0.000332365363402927,0.00350553383845059,0.00282998633128316
"2021-05-07","CL",1235778,27004,18952035,6530,109,6530,1235778,66242,56006,0.0652055570813372,0.000344554028103051,0.00349524470591153,0.00295514439478399
"2021-05-08","CL",1241976,27101,18952035,6198,97,6198,1241976,66362,57705,0.0655325932017327,0.000327036120395514,0.00350157647978172,0.00304479175982949
"2021-05-09","CL",1247469,27218,18952035,5493,117,5493,1247469,67697,56478,0.0658224301506408,0.000289836948908125,0.00357201746408763,0.00298004937200675
"2021-05-10","CL",1252808,27318,18952035,5339,100,5339,1252808,68537,54563,0.0661041413230822,0.000281711172441376,0.00361633988117899,0.00287900481399491
"2021-05-11","CL",1256546,27356,18952035,3738,38,3738,1256546,65555,52791,0.0663013760791387,0.00019723475605654,0.00345899530050467,0.00278550561984505
"2021-05-12","CL",1260448,27384,18952035,3902,28,3902,1260448,62203,49528,0.0665072642594845,0.000205888180345805,0.00328212775039725,0.00261333413535802
"2021-05-13","CL",1266601,27520,18952035,6153,136,6153,1266601,62846,50786,0.0668319259646787,0.000324661705194192,0.00331605550538504,0.00267971223143056
"2021-05-14","CL",1273516,27647,18952035,6915,127,6915,1273516,62596,54452,0.0671967944339486,0.000364868469269923,0.00330286430982214,0.00287314792316498
"2021-05-15","CL",1280252,27734,18952035,6736,87,6736,1280252,64437,57303,0.0675522180071955,0.000355423573246884,0.00340000427394736,0.00302358031736434
"2021-05-16","CL",1286548,27832,18952035,6296,98,6296,1286548,67484,57300,0.0678844250762517,0.000332207069056173,0.00356077856546804,0.00302342202301758
"2021-05-17","CL",1292096,27934,18952035,5548,102,5548,1292096,69147,56318,0.0681771640881837,0.000292739011931964,0.00364852639835247,0.00297160700684649
"2021-05-18","CL",1295862,27965,18952035,3766,31,3766,1295862,66614,53886,0.0683758762581433,0.000198712169959585,0.00351487320490913,0.00284328305641056
"2021-05-19","CL",1300629,27997,18952035,4767,32,4767,1300629,64851,53160,0.0686274059751367,0.000251529716993452,0.00342184889379953,0.00280497582449589
"2021-05-20","CL",1308311,28169,18952035,7682,172,7682,1308311,66335,55503,0.0690327450323936,0.000405339057256912,0.00350015183066093,0.00292860370931143
"2021-05-21","CL",1315913,28290,18952035,7602,121,7602,1315913,68444,59367,0.0694338629070704,0.000401117874676783,0.00361143275642959,0.00313248682793167
"2021-05-22","CL",1323413,28386,18952035,7500,96,7500,1323413,70605,62965,0.0698295987739575,0.000395735866887118,0.00372545745087533,0.00332233451447298
"2021-05-23","CL",1329918,28518,18952035,6505,132,6505,1329918,73372,63317,0.0701728336825043,0.00034323490854676,0.00387145760336555,0.00334090771782555
"2021-05-24","CL",1335261,28548,18952035,5343,30,5343,1335261,74813,61745,0.0704547559140747,0.000281922231570383,0.00394749165459013,0.00325796148012601
"2021-05-25","CL",1339421,28585,18952035,4160,37,4160,1339421,72820,59169,0.0706742574082414,0.000219501494166721,0.00384233144356266,0.00312203940104585
"2021-05-26","CL",1344618,28624,18952035,5197,39,5197,1344618,71102,58070,0.070948475981603,0.000274218573361647,0.00375168154765438,0.00306405090535133
"2021-05-27","CL",1352723,28809,18952035,8105,185,8105,1352723,72471,60627,0.0713761345417524,0.000427658560149345,0.00382391653455684,0.00319897045356871
"2021-05-28","CL",1361381,28928,18952035,8658,119,8658,1361381,74833,65519,0.0718329720264869,0.000456837484734489,0.00394854695023516,0.00345709576834361
"2021-05-29","CL",1369597,29047,18952035,8216,119,8216,1369597,77501,68968,0.0722664874774661,0.000433515450979275,0.00408932338928247,0.00363908150232943
"2021-05-30","CL",1377507,29168,18952035,7910,121,7910,1377507,81645,69196,0.0726838569050764,0.00041736942761028,0.00430798064693317,0.0036511118726828
"2021-05-31","CL",1384346,29300,18952035,6839,132,6839,1384346,83717,68433,0.0730447152508952,0.0003608583458188,0.00441730927575851,0.00361085234382482
"2021-06-01","CL",1389357,29344,18952035,5011,44,5011,1389357,81046,65944,0.0733091195747581,0.000264404323862846,0.00427637454236445,0.00347952080080055
"2021-06-02","CL",1394973,29385,18952035,5616,41,5616,1394973,79060,65055,0.0736054465918831,0.000296327017125074,0.00417158368481274,0.00343261290937886
"2021-06-03","CL",1403101,29598,18952035,8128,213,8128,1403101,79688,67840,0.0740343187420243,0.000428872150141133,0.00420471996806675,0.00357956282794961
"2021-06-04","CL",1411346,29696,18952035,8245,98,8245,1411346,81428,71925,0.0744693643716888,0.000435045629664572,0.00429653068918457,0.00379510696344746
"2021-06-05","CL",1420266,29816,18952035,8920,120,8920,1420266,85005,75648,0.0749400262293733,0.000470661857684412,0.00448527031529859,0.00399155024777023
"2021-06-06","CL",1427956,29937,18952035,7690,121,7690,1427956,88535,75233,0.0753457874048882,0.000405761175514925,0.0046715299966468,0.00396965286313581
"2021-06-07","CL",1434884,30058,18952035,6928,121,6928,1434884,90266,73503,0.0757113418163274,0.000365554411439194,0.00476286583472435,0.00387836978984051
"2021-06-08","CL",1440417,30104,18952035,5533,46,5533,1440417,87694,70820,0.0760032893565256,0.00029194754019819,0.00462715481477319,0.00373680187905943
"2021-06-09","CL",1445768,30141,18952035,5351,37,5351,1445768,84387,68261,0.076285633706354,0.000282344349828396,0.0044526616798671,0.00360177680127754
"2021-06-10","CL",1453477,30339,18952035,7709,198,7709,1453477,83880,69131,0.0766923974127317,0.000406763706377706,0.00442590993526553,0.00364768216183645
"2021-06-11","CL",1461419,30472,18952035,7942,133,7942,1461419,83912,72062,0.077111455313374,0.000419057900642332,0.00442759840829758,0.00380233573861593
"2021-06-12","CL",1468992,30579,18952035,7573,107,7573,1468992,84646,74019,0.0775110430093655,0.000399587695991486,0.00446632775847026,0.00390559641748234
"2021-06-13","CL",1476473,30707,18952035,7481,128,7481,1476473,87116,73372,0.0779057763453898,0.000394733336024337,0.00459665677063176,0.00387145760336555
"2021-06-14","CL",1482663,30804,18952035,6190,97,6190,1482663,87690,71317,0.0782323903475273,0.000326614002137501,0.00462694375564418,0.00376302597583848
"2021-06-15","CL",1487239,30865,18952035,4576,61,4576,1487239,84138,66973,0.0784738419911107,0.000241451643583394,0.00443952324908644,0.00353381576173746
"2021-06-16","CL",1491561,30922,18952035,4322,57,4322,1491561,80215,63605,0.0787018913800022,0.000228049388891483,0.00423252700831336,0.00335610397511402
"2021-06-17","CL",1498231,31140,18952035,6670,218,6670,1498231,77965,63347,0.0790538324776205,0.000351941097618277,0.00411380624824722,0.0033424906612931
"2021-06-18","CL",1505001,31259,18952035,6770,119,6770,1505001,77045,64584,0.0794110500534639,0.000357217575843438,0.00406526264857573,0.00340776069693835
"2021-06-19","CL",1511275,31392,18952035,6274,133,6274,1511275,76391,65507,0.0797420962973105,0.000331046243846637,0.00403075448098318,0.00345646259095659
"2021-06-20","CL",1517018,31513,18952035,5743,121,5743,1517018,76601,63541,0.0800451244417816,0.000303028144471029,0.00404183508525602,0.00335272702904991
"2021-06-21","CL",1522223,31645,18952035,5205,132,5205,1522223,76455,60804,0.0803197651334012,0.00027464069161966,0.00403413142704728,0.00320830982002724
"2021-06-22","CL",1525933,31690,18952035,3710,45,3710,1525933,72456,56941,0.0805155224755547,0.000195757342153494,0.00382312506282307,0.00300447946618925
"2021-06-23","CL",1528409,31746,18952035,2476,56,2476,1528409,66990,51936,0.0806461680764097,0.000130645600855001,0.00353471276303574,0.00274039173101991
"2021-06-24","CL",1531872,31797,18952035,3463,51,3463,1531872,62880,49209,0.0808288925173471,0.000182724440937345,0.0033178495079816,0.00259650216981976
"2021-06-25","CL",1537471,32012,18952035,5599,215,5599,1537471,60998,50232,0.0811243225331739,0.000295430015826796,0.00321854618778406,0.00265048054206316
"2021-06-26","CL",1542642,32163,18952035,5171,151,5171,1542642,59979,51081,0.081397169222197,0.000272846689023105,0.00316477887466966,0.00269527784219478
"2021-06-27","CL",1547103,32298,18952035,4461,135,4461,1547103,59864,48872,0.0816325529158214,0.000235383693624458,0.00315871092471072,0.00257872043820096
"2021-06-28","CL",1551137,32454,18952035,4034,156,4034,1551137,59576,46136,0.0818454060474245,0.000212853131603018,0.00314351466742226,0.00243435599396054
