"ISO2","ISO_3","country_agg","region_agg","date","count","cli","cli_weight","cliWHO","cliWHO_weight","cli_local","count_local","weight","count_7days","cli_7days","cliWHO_7days","cli_local_7days","count_local_7days","p_cli","slope_cli_7days","p_cliWHO","slope_cliWHO_7days","p_cli_local","slope_cli_local_7days","p_cli_7days","p_cliWHO_7days","p_cli_local_7days","p_cli_smooth","p_cliWHO_smooth","p_cli_local_smooth","slope_cli_smooth_7days","slope_cliWHO_smooth_7days","slope_cli_local_smooth_7days"
"IN","IND","India","Himachal Pradesh",2021-04-02,100,0,0,0,0,15,91,9223467.77257061,700,6,0,119,654,0,-0.00142857142857143,0,0,0.0023216220399319,0.000191477991800499,0.00857142857142857,0,0.00256277727527243,0.0127541427492922,0.00522864597508564,0.00255895349617369,0.000515573854655305,0.000378496066925233,7.57736186364028e-05
"IN","IND","India","Jammu and Kashmir",2021-04-02,100,0,0,0,0,21,93,8261129.39042695,732,9,5,145,683,0,-0.00206043956043956,0,-0.00138736263736264,0.00318037255792821,7.17942189726854e-05,0.0122950819672131,0.00683060109289617,0.00299012228569072,0.0125822944639708,0.00526787291737377,0.0034636103079169,-0.000495312461934951,-0.000238014400097404,5.04246787487669e-05
"IN","IND","India","Jharkhand",2021-04-02,100,1,239764.602002592,0,0,9,92,19125945.5326212,700,15,2,118,651,0.01,-0.00178571428571428,0,3.27831922207154e-19,0.00137783221065524,0.000115530099819471,0.0214285714285714,0.00285714285714286,0.00255295212133013,0.0217171199761444,0.00830044959120994,0.00283267383996377,0.000242911910109448,0.000120127340786902,0.000116478670535009
"IN","IND","India","Karnataka",2021-04-02,205,0,0,0,0,27,199,40068654.2869217,1368,4,2,239,1311,0,0.000406520091500683,0,0.000215534606397551,0.00191096326703942,-0.000195418242134687,0.00292397660818713,0.00146198830409357,0.00256765612745888,0.00834912865124226,0.00438579417815716,0.00299790615183074,0.000304354937664287,0.000243263672215407,0.000106024804373573
"IN","IND","India","Kerala",2021-04-02,187,2,415492.503278835,0,0,37,180,31040922.0936978,1384,9,3,220,1318,0.0106951871657754,0.00129847616319271,0,0.000172928041483622,0.00289514866979656,-6.80192328267872e-05,0.0065028901734104,0.00216763005780347,0.00235097993118041,0.00694255833111385,0.00262895097518951,0.00290849426109896,2.25614644183323e-05,-5.85015492225254e-05,2.11748774516185e-05
"IN","IND","India","Madhya Pradesh",2021-04-02,134,5,1102428.44920336,3,725636.489206298,19,122,48243587.8405391,1298,30,19,298,1175,0.0373134328358209,0.00403330885579274,0.0223880597014925,0.0022352330573324,0.00219348880166243,-1.39290433717593e-05,0.0231124807395994,0.0146379044684129,0.00357207072220557,0.0248011462384496,0.0138414147052652,0.00471198146269909,0.00093088057746523,0.000462859236278134,0.000164230256553535
"IN","IND","India","Maharashtra",2021-04-02,432,5,324592.571595072,2,91053.2252415646,174,410,73574565.978128,2882,30,10,1082,2759,0.0115740740740741,-0.000381030935199337,0.00462962962962963,-0.000333841384969315,0.00597732737890759,5.2858925330166e-05,0.0104094378903539,0.00346981263011797,0.00552353628840823,0.0120344299751838,0.00466847849899123,0.00625742522305693,0.00034473870536989,0.000174753088113026,0.000161440683990236
"IN","IND","India","Manipur",2021-04-02,100,0,0,0,0,25,92,10528590.6927471,700,0,0,141,639,0,0,0,0,0.00382731169626454,0.000460410827980905,0,0,0.00310784897176486,0.00387859453863419,0.00266598892231195,0.00222475106727728,0.00011944153641764,0.000179341593949387,-9.55761058374869e-06
"IN","IND","India","Meghalaya",2021-04-02,100,1,116814.061640142,1,116814.061640142,9,94,29528099.4678714,700,18,7,36,665,0.01,-0.00285714285714285,0.01,4.91747883310732e-19,0.00134851663170512,0.000128657818504908,0.0257142857142857,0.01,0.000762469554167108,0.0190107538180403,0.00525617742971345,0.00110802092363362,-0.00029145178407475,6.04375137680913e-05,5.93092914285493e-05
"IN","IND","India","Mizoram",2021-04-02,100,3,60390.1628851535,0,0,2,94,8694474.99202328,700,18,0,19,647,0.03,0.00178571428571429,0,0,0.000299670362601139,-5.07346119356338e-05,0.0257142857142857,0,0.000413609944053813,0.0247310775006144,0.00174124288466609,0.000840769361911139,-0.000460033068949812,-0.000347612083705338,-2.78502079247779e-06
"IN","IND","India","Nagaland",2021-04-02,100,2,141194.710548403,0,0,15,97,9212054.16721559,700,8,0,46,658,0.02,0.00392857142857143,0,0,0.0021780165529258,0.000112659471878152,0.0114285714285714,0,0.000984631191403742,0.0189001186099756,0.0021520587543875,0.00136718195592879,0.000436947305353961,0.000232215228374627,-1.12289915225719e-05
"IN","IND","India","NCT of Delhi",2021-04-02,199,2,410790.748591633,0,0,38,192,12030767.0476409,1324,15,5,239,1255,0.0100502512562814,0.000398400933252517,0,-0.00120603091884388,0.00278755868544601,9.28464980655602e-06,0.0113293051359517,0.00377643504531722,0.00268222883115426,0.0126074452865039,0.00554637826369319,0.00383099319207952,0.000630139416464117,0.000322682074917652,0.000183914596001445
"IN","IND","India","Odisha",2021-04-02,128,2,495135.760375277,1,294629.50123409,17,121,29096665.0912207,873,8,4,121,806,0.015625,0.000195844890212918,0.0078125,0.000210487155388471,0.0019788150389943,3.11681298629381e-05,0.00916380297823597,0.00458190148911798,0.00211442351378744,0.0110706176500268,0.00444363115860478,0.00237505467296251,9.63831926386039e-05,7.0301834549386e-05,8.20154192281109e-05
"IN","IND","India","Puducherry",2021-04-02,100,1,26251.6712415916,0,0,10,93,6635310.23606128,700,7,0,110,660,0.01,4.91747883310732e-19,0,0,0.00151446312282296,-0.000113937244825017,0.01,0,0.00234741784037559,0.00570799962726476,0.000307926954526129,0.00249562264106355,7.10444994404055e-05,4.32768706544225e-05,-1.89944687058605e-05
"IN","IND","India","Punjab",2021-04-02,129,1,93441.1741936612,1,93441.1741936612,52,124,21327455.8827976,883,12,8,269,826,0.00775193798449612,-0.00335300506837294,0.00775193798449612,-0.000486755593754717,0.00590640617900954,0.000376630356412054,0.0135900339750849,0.00906002265005663,0.00458684309245302,0.0180935095076493,0.0101360364941485,0.00394636461730288,0.000339565498609384,8.78977341803877e-05,7.50879182174016e-05
"IN","IND","India","Rajasthan",2021-04-02,198,1,260607.885639963,0,0,24,179,38728886.8940761,1460,20,9,172,1339,0.00505050505050505,-0.00227342078089582,0,-0.00230624948527695,0.00188842552521835,2.31310665942447e-05,0.0136986301369863,0.00616438356164384,0.00180921225636117,0.0156866793183275,0.00588300678700455,0.00219601639854078,0.000295511810099861,5.75548910248731e-05,3.80071905528675e-05
"IN","IND","India","Sikkim",2021-04-02,100,0,0,0,0,10,90,4654654.69637821,700,6,2,64,632,0,-0.00392857142857143,0,-0.00178571428571429,0.00156494522691706,0.000106756039089168,0.00857142857142857,0.00285714285714286,0.00142627919415226,0.0139220215317504,0.00518329401584338,0.00157929268783554,-0.000182300255619554,-0.000229355795115827,-1.13640771168824e-06
"IN","IND","India","Tamil Nadu",2021-04-02,268,0,0,0,0,33,258,57143679.0083029,1967,11,3,263,1866,0,0.000232741607546289,0,0.000424530940681162,0.00180150671470685,8.83361109567136e-05,0.00559227249618709,0.00152516522623284,0.00198511540842051,0.00756020680992379,0.00319524943397078,0.0023718293320749,0.000111814066153698,3.10847926056634e-05,6.63840895034411e-05
"IN","IND","India","Telangana",2021-04-02,227,3,61141.9584091096,1,27785.1125466289,64,216,21115285.2400775,1603,23,12,376,1524,0.013215859030837,6.50187971749252e-05,0.00440528634361234,-5.7500485526801e-05,0.00417318727177882,0.000226348990488648,0.0143480973175296,0.00748596381784155,0.00347491774795756,0.0142463868507256,0.00516718350979582,0.00436000464938299,0.000367542526760028,8.12766961210513e-05,0.000156268049278734
"IN","IND","India","Tripura",2021-04-02,100,2,388428.148641024,0,0,6,90,18330953.1478755,700,13,0,47,620,0.02,0.00107142857142857,0,0,0.000938967136150235,7.8612635979309e-06,0.0185714285714286,0,0.00106769650159019,0.0110365913085904,0,0.00182326263076747,-0.000171722100616621,-6.55565814731861e-08,2.57503838241808e-05
"IN","IND","India","Uttar Pradesh",2021-04-02,375,8,4791146.6725134,4,2370376.15009965,55,350,113009173.284018,2444,43,18,378,2285,0.0213333333333333,0.000734397570278494,0.0106666666666667,0.000802074608164322,0.00221327967806841,2.18329690839705e-05,0.0175941080196399,0.00736497545008183,0.00232995346256973,0.0215666824189238,0.00862968717261196,0.00317081918220857,0.000767923349089347,0.000387599012707425,0.000148398719944996
"IN","IND","India","Uttarakhand",2021-04-02,100,1,212905.367723033,0,0,18,97,9485398.36416292,700,7,1,82,657,0.01,-0.000357142857142855,0,-0.000714285714285714,0.00261361986351096,0.000285445247989204,0.01,0.00142857142857143,0.00175788367955067,0.0117756710280213,0.00410467428940842,0.00205828205447617,-5.53922948143224e-05,5.9086454107804e-05,8.87154120821687e-05
"IN","IND","India","West Bengal",2021-04-02,259,1,132387.625801636,0,0,55,249,50925762.0580222,1864,14,4,240,1726,0.00386100386100386,5.3428568810093e-05,0,-0.000293551264971015,0.00311103569206403,0.000266386560584088,0.00751072961373391,0.00214592274678112,0.00195844825616503,0.00979453952080563,0.00360118765440419,0.00268691593241215,0.000100848152441799,7.58726647147563e-05,0.000113008453898385
"IN","IND","India","Andaman and Nicobar",2021-04-03,100,1,35535.6463430664,0,0,13,89,11232603.0351297,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00205728754549771,NA,NA,NA,NA,0.0134295753339118,0.00423119685139694,0.00283987649245172,NA,NA,NA
"IN","IND","India","Andhra Pradesh",2021-04-03,218,1,52461.559532364,0,0,43,207,30137000.5870365,1503,13,7,230,1418,0.00458715596330275,-0.00144334816767904,0,-0.000947337392845279,0.00292576716336667,1.18414476770084e-05,0.00864936793080506,0.00465735196274118,0.00228451101531616,0.00990680705664103,0.00302213535211793,0.0028552008352789,0.000218564256636207,-3.26109662509726e-05,9.14869433262551e-05
"IN","IND","India","Arunachal Pradesh",2021-04-03,100,0,0,0,0,16,95,10602278.5157017,700,3,0,139,679,0,-0.00214285714285714,0,0,0.00237212750185322,-0.000155564325414544,0.00428571428571429,0,0.00288327905577797,0.0186468846291893,0.0039637433938823,0.0020322852094291,-4.51890482220066e-05,-6.37151648823555e-05,-2.78502875129524e-05
"IN","IND","India","Assam",2021-04-03,100,3,483595.123402382,2,136714.64265583,11,89,21968154.3661034,700,19,6,86,629,0.03,-0.00178571428571429,0.02,0.00214285714285714,0.00174078176926729,7.33393344847097e-06,0.0271428571428571,0.00857142857142857,0.00192570366555454,0.0185477660832906,0.00634096127957976,0.00198951175380077,0.000261403784768496,0.000209921386693515,3.47928994462597e-05
"IN","IND","India","Bihar",2021-04-03,244,7,1298069.90213969,4,905601.344651616,36,227,66733371.02388,1521,28,12,185,1379,0.0286885245901639,0.00381044695131892,0.0163934426229508,0.00113340020643108,0.00223366631507104,2.46089284840104e-05,0.0184089414858646,0.00788954635108481,0.00188950964671276,0.0228890279015103,0.00826821402491028,0.00281854239691837,0.000771320161517947,0.000268958390062212,0.000114166321069574
"IN","IND","India","Chandigarh",2021-04-03,100,2,13250.1494502779,0,0,36,97,9245363.50540159,700,15,2,268,649,0.02,0.00321428571428572,0,-0.00178571428571429,0.00522723972702193,-0.000219991167186675,0.0214285714285714,0.00285714285714286,0.00581609843963628,0.0177573573959473,0.00732773614929344,0.00539419680709369,0.000193340135110397,0.000221767778049933,0.000118215619079769
"IN","IND","India","Chhattisgarh",2021-04-03,100,2,97699.4644736236,1,37841.5614010284,32,94,17912074.0188648,703,13,6,184,659,0.02,0.00174410540915395,0.01,0.00247919556171983,0.00479472580161822,0.000788169667501087,0.0184921763869132,0.0085348506401138,0.00393254824851995,0.0216392281923117,0.00980124739279558,0.00562653263302691,0.000852585740170032,0.0004958110968669,0.00027206296948986
"IN","IND","India","Goa",2021-04-03,100,0,0,0,0,14,92,5063147.69103694,700,4,0,114,650,0,0.000714285714285715,0,0,0.00214329454990814,-3.23402021751227e-05,0.00571428571428571,0,0.00247020585048754,0.00494943142294479,0.000102094785246221,0.00300662544801151,-0.000303876163203015,-2.06662419156772e-05,9.06983179674963e-05
"IN","IND","India","Gujarat",2021-04-03,297,9,1380031.28327761,5,1218375.00220037,171,283,35084878.7443905,1891,44,25,904,1779,0.0303030303030303,0.000379392032087529,0.0168350168350168,0.00046852926919712,0.00851042651669736,0.000436888434421175,0.0232681121099947,0.0132205182443152,0.00715705135817717,0.018205520625476,0.00795918448464094,0.00755994640363275,0.000346567552051396,9.68469768949889e-05,0.000267668797697691
"IN","IND","India","Haryana",2021-04-03,162,1,37685.1510737311,0,0,27,144,16492522.210803,1090,11,7,183,1011,0.00617283950617284,-0.000675401347592189,0,-0.00096184379868952,0.00264084507042254,0.000122736474365981,0.0100917431192661,0.00642201834862385,0.00254942115601622,0.015399944967805,0.00760964280504043,0.00354002517064941,0.000486190191749954,0.000290661607873197,0.000171478936318006
"IN","IND","India","Himachal Pradesh",2021-04-03,100,1,17576.3012325402,0,0,15,87,6857540.46667584,700,7,0,114,648,0.01,-0.0025,0,0,0.00242836328314716,0.000241618590876352,0.01,0,0.00247782994261867,0.0133169356902175,0.00570337875423282,0.00262867759003571,0.000538488396479014,0.000411399772585403,7.46243844344384e-05
"IN","IND","India","Jammu and Kashmir",2021-04-03,108,0,0,0,0,42,100,8662260.17055492,736,7,4,165,682,0,-0.00234375,0,-0.00178571428571429,0.00591549295774648,0.000400401426053719,0.00951086956521739,0.00543478260869565,0.00340754202635166,0.0121424054543279,0.00505042502550964,0.00353068156237118,-0.000502593662772398,-0.000241397593781481,5.49102965430271e-05
"IN","IND","India","Jharkhand",2021-04-03,100,6,656371.319818055,2,169657.438041019,20,89,22905612.6924352,700,20,4,130,646,0.06,0.000714285714285715,0.02,0.00142857142857143,0.00316505776230416,-1.20822005642757e-05,0.0285714285714286,0.00571428571428571,0.00283434352243492,0.0219579860239518,0.00846450515570208,0.00299972019262151,0.000234065733525386,0.00012953669170849,0.000129401511111375
"IN","IND","India","Karnataka",2021-04-03,193,2,416141.583016161,0,0,49,186,38251891.8856624,1370,6,2,239,1313,0.0103626943005181,0.000774416495909224,0,-0.000164168882442994,0.00371043465091625,9.55696474512628e-05,0.00437956204379562,0.00145985401459854,0.00256374499855186,0.00874890463997525,0.00465290873629702,0.00312691870775973,0.000336697402985985,0.000254388040532704,0.000111849884747197
"IN","IND","India","Kerala",2021-04-03,203,0,0,0,0,43,197,28070029.5410502,1386,9,3,229,1320,0,-0.000349728076183575,0,-0.000375909254730837,0.00307428326302996,2.24873938762601e-05,0.00649350649350649,0.00216450216450216,0.00244344857020913,0.00707878626600066,0.00260259828282585,0.00296320985049616,5.53893940209289e-05,-5.01554180379274e-05,2.94249318164139e-05
"IN","IND","India","Madhya Pradesh",2021-04-03,156,6,1895828.49557516,4,1239211.5996221,65,140,50319064.8931173,1232,32,20,311,1122,0.0384615384615385,0.00457476275077749,0.0256410256410256,0.00304121644484661,0.00653923541247485,0.000337252443282715,0.025974025974026,0.0162337662337662,0.00390399437623961,0.0255973360360262,0.0141234719773323,0.00491462641946785,0.000908018992113616,0.000421052533663203,0.000174639322666878
"IN","IND","India","Maharashtra",2021-04-03,448,3,174344.962589451,1,59602.3283112511,196,426,61384770.3766017,2924,25,8,1125,2797,0.00669642857142857,0.000501967533966034,0.00223214285714286,9.23839879538422e-05,0.00648019572836077,0.000155100317250117,0.0085499316005472,0.0027359781121751,0.00566502339025213,0.0123312143840488,0.00483981637090063,0.00642724921175166,0.000335197382972887,0.000176496076980514,0.000164220073505865
"IN","IND","India","Manipur",2021-04-03,100,0,0,0,0,21,88,12179509.5278286,700,0,0,154,639,0,0,0,0,0.00336107554417414,0.000229743635285583,0,0,0.00339438823866517,0.00432891949831481,0.00295498980462726,0.00220017518994896,0.000218089391734349,0.000217785643038702,-1.37444210205736e-05
"IN","IND","India","Meghalaya",2021-04-03,100,1,116814.061640142,1,116814.061640142,9,93,27741840.7261061,700,16,7,42,664,0.01,-0.00392857142857143,0.01,4.91747883310732e-19,0.00136301681054066,0.000148051277720145,0.0228571428571429,0.01,0.000890887493636518,0.0185305058706855,0.00512353666091433,0.00117272048868018,-0.000356072033899934,1.12197219028268e-05,6.18293352233734e-05
"IN","IND","India","Mizoram",2021-04-03,100,2,43799.1117247629,0,0,2,93,8198333.45462073,700,17,0,17,648,0.02,0.00178571428571429,0,0,0.000302892624564592,-3.4462186271013e-05,0.0242857142857143,0,0.000369500956355416,0.0242746879744348,0.00160245697306077,0.000882826481076286,-0.00046661425283512,-0.000292782201996293,9.02386757725098e-06
"IN","IND","India","Nagaland",2021-04-03,100,2,141194.710548403,0,0,15,96,10264520.7440845,700,10,0,53,663,0.02,0.00321428571428572,0,0,0.00220070422535211,0.000280462072082031,0.0142857142857143,0,0.00112591081936567,0.019388957485359,0.00242685698583456,0.00135869934047196,0.000456004937878304,0.000248615234841611,-9.76164374374037e-06
"IN","IND","India","NCT of Delhi",2021-04-03,189,0,0,0,0,46,186,11020367.2684963,1331,12,3,252,1267,0,-3.93659510118085e-05,0,-0.000589715267550319,0.00348326518249281,9.56425480203253e-05,0.00901577761081893,0.00225394440270473,0.00280133841724379,0.0135529621628709,0.00604640612714348,0.00409877322750919,0.000716379395483419,0.000370996490331763,0.000206295249316951
"IN","IND","India","Odisha",2021-04-03,136,1,228480.768061751,0,0,27,123,23511439.2874302,874,8,4,137,808,0.00735294117647059,-0.000199325660237332,0,-0.00093984962406015,0.00309172105805565,2.12613119112987e-05,0.0091533180778032,0.0045766590389016,0.00238809092176823,0.0112371251977388,0.00450026232107042,0.00247007789549002,0.000114299643281834,6.70757142758671e-05,8.59826737544593e-05
"IN","IND","India","Puducherry",2021-04-03,100,1,26251.6712415916,0,0,13,94,6674702.3312106,700,7,0,106,659,0.01,4.91747883310732e-19,0,0,0.0019478573569074,-0.000131485853070717,0.01,0,0.00226548975186475,0.00559843537635066,0.000407490607342236,0.00250517829585721,1.52728875257959e-05,5.67060768429528e-05,-1.21131802955981e-05
"IN","IND","India","Punjab",2021-04-03,138,2,361977.372448351,0,0,22,129,18851429.2271905,883,10,7,247,823,0.0144927536231884,-0.000962910450554017,0,-0.00171012008955836,0.00240200895294246,0.000159492376041035,0.0113250283125708,0.00792751981879955,0.00422706347440659,0.0184062606840117,0.0101806348859533,0.00401739989322115,0.000333961060361114,7.35050711872398e-05,7.33217369553232e-05
"IN","IND","India","Rajasthan",2021-04-03,223,3,1926455.23901449,1,50520.5055980006,26,201,39651412.964362,1471,19,7,174,1341,0.0134529147982063,-0.00167299515585518,0.00448430493273543,-0.0013999507485319,0.00182187653282881,1.0321152841289e-05,0.0129163834126445,0.00475866757307954,0.00182751992941992,0.0160037777542156,0.0059378183442343,0.00226815745821216,0.000302535502702963,5.57431406882776e-05,4.670786449292e-05
"IN","IND","India","Sikkim",2021-04-03,100,1,26382.7658413392,0,0,10,91,4703276.46913513,700,5,1,67,633,0.01,-0.00214285714285714,0,-0.00107142857142857,0.00154774802662127,7.30357862279829e-05,0.00714285714285714,0.00142857142857143,0.00149077720668402,0.0139128139080886,0.00510067315285837,0.00159379679072497,-0.000134338739642728,-0.000187910872539809,3.60049862930644e-06
"IN","IND","India","Tamil Nadu",2021-04-03,281,3,260108.585879749,1,175301.449020867,41,266,55121916.6761929,1941,13,4,279,1839,0.0106761565836299,0.000435035868682025,0.00355871886120996,0.000415578608887401,0.00217092025839246,-5.51923689389487e-06,0.00669757856774858,0.0020607934054611,0.00213680123153275,0.00766732666139047,0.00322508080312611,0.00245501843953353,0.000113119997275762,3.18588975906646e-05,7.12786701284728e-05
"IN","IND","India","Telangana",2021-04-03,231,4,817767.56460265,3,129508.365535701,56,222,21952288.8568229,1616,23,13,379,1536,0.0173160173160173,0.00098581583969262,0.012987012987013,0.000774620054117066,0.00355284862327116,0.000250551679290338,0.0142326732673267,0.00804455445544554,0.00347527875586854,0.0146072160615237,0.00520137318160696,0.00456005514212157,0.000369562794892241,6.82118818332647e-05,0.000168393103710251
"IN","IND","India","Tripura",2021-04-03,100,2,388428.148641024,0,0,9,91,20284260.4850232,700,14,0,51,623,0.02,9.83495766621464e-19,0,0,0.00139297322395914,4.4346060047008e-06,0.02,0,0.00115298532769652,0.010634590797832,0,0.00188193212902816,-0.000239743666701343,-1.97397816044656e-08,3.62165453431993e-05
"IN","IND","India","Uttar Pradesh",2021-04-03,329,5,1410104.90395491,0,0,49,313,117138280.229331,2418,44,16,382,2271,0.0151975683890578,-0.000418383997938142,0,-0.000219929256869397,0.00220492282770103,-4.76374383319151e-05,0.0181968569065343,0.00661703887510339,0.00236912447826545,0.022597439503181,0.00915402162726551,0.00337339812963248,0.000844487866389486,0.000428379292322501,0.000163046270253372
"IN","IND","India","Uttarakhand",2021-04-03,100,2,555404.050423945,1,519674.077958825,7,97,10328648.3007127,700,9,2,81,661,0.02,-0.000714285714285714,0.01,-8.19579805517886e-19,0.00101640772469871,0.000128171110550633,0.0128571428571429,0.00285714285714286,0.00172593807930792,0.0120025631038358,0.00427349348710246,0.00218459389012295,1.5825443984032e-05,9.09678264665802e-05,9.89059648742846e-05
"IN","IND","India","West Bengal",2021-04-03,269,1,106939.900579861,1,106939.900579861,26,251,61398702.4369054,1847,14,5,249,1713,0.00371747211895911,-0.00090167847328387,0.00371747211895911,-0.000416762170897152,0.00145895292071152,6.94667356129801e-05,0.00757985923118571,0.00270709258256632,0.00204731013048519,0.0100647423472833,0.00376755246956266,0.00284993676627657,0.00014786629069144,9.9748370276995e-05,0.000126716201446981
"IN","IND","India","Andaman and Nicobar",2021-04-04,100,1,35535.6463430664,0,0,18,89,9961472.13014483,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00284855198607375,NA,NA,NA,NA,0.0137795567483767,0.00474842436833682,0.00288558148436278,NA,NA,NA
"IN","IND","India","Andhra Pradesh",2021-04-04,232,2,82095.3090768183,0,0,52,224,30160892.9859127,1518,13,7,240,1436,0.00862068965517241,-0.00135562534240073,0,-0.00209181476986665,0.00326961770623742,0.00020250056511361,0.00856389986824769,0.00461133069828722,0.00235395660873318,0.0102406007218485,0.00300072989871858,0.0029826152770023,0.000255951765887896,-3.06758386919732e-05,0.000101129653661027
"IN","IND","India","Arunachal Pradesh",2021-04-04,100,0,0,0,0,16,94,10946577.2484905,700,2,0,132,676,0,-0.00178571428571429,0,0,0.00239736290080911,-0.000142352314380389,0.00285714285714286,0,0.00275022918576548,0.018979306787386,0.00397989253701178,0.00198003277068603,7.22757710233379e-05,-3.94471539078122e-05,-3.59007597001623e-05
"IN","IND","India","Assam",2021-04-04,101,0,0,0,0,8,96,18881716.8766819,701,15,5,91,636,0,-0.00285714285714286,0,0.00142857142857143,0.00117370892018779,-0.000287727840570001,0.021398002853067,0.00713266761768902,0.00201523607051112,0.0186899966576415,0.00651584473263808,0.00202867247740951,0.00022622233874272,0.000202953166935314,3.60177511405482e-05
"IN","IND","India","Bihar",2021-04-04,321,9,1128644.06055858,2,116581.188195961,38,300,68404295.4645925,1649,35,12,201,1509,0.0280373831775701,0.0040172705765967,0.00623052959501558,0.00142669037031568,0.00178403755868545,-3.47234716968907e-06,0.0212249848392965,0.00727713765918739,0.00187606753843138,0.023960023960841,0.00866042144245896,0.00298965317579425,0.000860887921570379,0.000301179890074838,0.000130045834442375
"IN","IND","India","Chandigarh",2021-04-04,100,1,6517.22547842574,0,0,34,98,7953165.63752968,700,15,1,266,658,0.01,0.000357142857142858,0,-0.00107142857142857,0.00488646162690428,-0.00034168707689953,0.0214285714285714,0.00142857142857143,0.00569373688942164,0.0180058608661558,0.00777897502568662,0.00548294292012498,0.000204104793385698,0.000288939393745071,0.000109518802943971
"IN","IND","India","Chhattisgarh",2021-04-04,104,4,769277.330914423,1,211400.443481702,39,96,15981955.9898838,707,15,7,214,665,0.0384615384615385,0.00410007468259896,0.00961538461538462,0.00137696041822255,0.00572183098591549,0.00062558652587417,0.0212164073550212,0.0099009900990099,0.0045324579053267,0.022588477545586,0.0102696721804273,0.00594389506856544,0.000884872569215915,0.000496896711717052,0.000287187910838433
"IN","IND","India","Goa",2021-04-04,100,0,0,0,0,17,91,5825322.85879394,700,4,0,115,647,0,-0.000714285714285713,0,0,0.00263117164525615,-2.54370046201515e-05,0.00571428571428571,0,0.00250342860874676,0.00478567261491591,0.000120794556890907,0.00311763766647663,-0.000274233295498354,-9.07927591850573e-06,9.63666507947529e-05
"IN","IND","India","Gujarat",2021-04-04,311,1,60985.9154297847,1,60985.9154297847,168,293,36941373.8757139,1936,38,22,966,1827,0.00321543408360129,-0.00136991187426744,0.00321543408360129,-0.000408251935989946,0.00807575830409076,0.000399683676312516,0.0196280991735537,0.0113636363636364,0.00744698073498462,0.0184659537344082,0.00796533188926378,0.00781970843197593,0.000321855506814147,6.76323786085608e-05,0.000266101574483002
"IN","IND","India","Haryana",2021-04-04,161,3,157289.13149814,1,12316.6225107211,26,151,12019706.2277637,1115,11,6,193,1035,0.0186335403726708,0.00190092825001777,0.0062111801242236,0.000143061568863355,0.00242514690793769,1.30888273467e-06,0.00986547085201794,0.00538116591928251,0.00262638633734776,0.0162489637513656,0.00808649778876749,0.00375915346682348,0.000583177501986528,0.000340342043024721,0.000185222325245894
"IN","IND","India","Himachal Pradesh",2021-04-04,100,2,28103.937235827,0,0,15,95,7868200.96609824,700,8,0,123,648,0.02,-0.00142857142857143,0,0,0.0022238695329874,-1.43276678258076e-05,0.0114285714285714,0,0.00267344809598331,0.0138650016875588,0.00618209189660332,0.00269583565438056,0.000551178648415685,0.000438110043721541,7.29004829781455e-05
"IN","IND","India","Jammu and Kashmir",2021-04-04,104,1,39097.4035751935,1,39097.4035751935,34,95,8097759.16083267,740,6,3,180,684,0.00961538461538462,-0.000800137362637361,0.00961538461538462,0.000673076923076923,0.0050407709414381,0.000506384470693571,0.00810810810810811,0.00405405405405405,0.00370644922164566,0.0117764667528062,0.00486243599812313,0.00360346049516786,-0.000485556867979402,-0.000234987981812476,5.97003156784566e-05
"IN","IND","India","Jharkhand",2021-04-04,102,0,0,0,0,4,98,19107335.0121337,702,17,4,115,649,0,-0.00214285714285715,0,-3.27831922207154e-19,0.000574877838459327,-0.000256267224206934,0.0242165242165242,0.0056980056980057,0.00249571388267975,0.0222253417691486,0.00864709567315324,0.00318521360602321,0.000234216469289301,0.000142191440063705,0.000143932100041499
"IN","IND","India","Karnataka",2021-04-04,214,2,273357.438131636,1,115259.756371852,38,205,42016309.6959046,1384,8,3,248,1332,0.00934579439252336,0.000663263113728392,0.00467289719626168,-4.32048145412156e-05,0.00261078667124699,4.80650775883338e-05,0.00578034682080925,0.00216763005780347,0.00262234065050966,0.00915624658916106,0.00491080197148809,0.00326432707172511,0.000363392883408229,0.00026072192329009,0.000118445637914656
"IN","IND","India","Kerala",2021-04-04,173,1,282064.049280122,0,0,28,163,26218804.9337396,1368,8,2,223,1307,0.00578034682080925,0.000117276870738515,0,-0.000176803394625177,0.0024194245225957,5.86133999871172e-05,0.00584795321637427,0.00146198830409357,0.00240309492763775,0.00724488235750524,0.00258691680377198,0.00303081860605948,8.77823604343656e-05,-4.09306100720503e-05,3.90781127745083e-05
"IN","IND","India","Madhya Pradesh",2021-04-04,152,5,953378.802286476,4,715704.856179028,34,140,44860562.457193,1178,33,22,312,1067,0.0328947368421053,0.00398957041500256,0.0263157894736842,0.00294283114567227,0.003420523138833,5.46620450836843e-05,0.0280135823429542,0.0186757215619694,0.00411843130007788,0.0263219790725158,0.0143374658584547,0.00512878756036593,0.000869046430196334,0.000369301570961162,0.000185587797758892
