"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/01/11",0.0177778126341723,0.0107112163112584,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0171225920093568,0.0064113756980984,0.0278338083206152,0.0171225920093568,0.0170537959282702,0.0171913880904433,0.0171225920093568,0.0170537959282702,0.0171913880904433,0.0171225920093568,0.0170537959282702,0.0171913880904433,0.0171225920093568,0.0170537959282702,0.0171913880904433,0.0171225920093568,0.0170537959282702,0.0171913880904433,0.0171225920093568,0.0170537959282702,0.0171913880904433,0.0171225920093568,0.0170537959282702,0.0171913880904433,0.0171225920093568,0.0170537959282702,0.0171913880904433,0.0171225920093568,0.0170537959282702,0.0171913880904433,0.0171225920093568,0.0170537959282702,0.0171913880904433,0.0171225920093568,0.0170537959282702,0.0171913880904433
"2021/01/12",0.0177778126341723,0.0106117178251487,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0171298525414535,0.0065181347163048,0.0277415703666022,0.0171298525414535,0.0170611234970595,0.0171985815858475,0.0171298525414535,0.0170611234970595,0.0171985815858475,0.0171298525414535,0.0170611234970595,0.0171985815858475,0.0171298525414535,0.0170611234970595,0.0171985815858475,0.0171298525414535,0.0170611234970595,0.0171985815858475,0.0171298525414535,0.0170611234970595,0.0171985815858475,0.0171298525414535,0.0170611234970595,0.0171985815858475,0.0171298525414535,0.0170611234970595,0.0171985815858475,0.0171298525414535,0.0170611234970595,0.0171985815858475,0.0171298525414535,0.0170611234970595,0.0171985815858475,0.0171298525414535,0.0170611234970595,0.0171985815858475
"2021/01/13",0.0177778126341723,0.0106117178251487,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0171371100332669,0.0065253922081182,0.0277488278584156,0.0171371100332669,0.0170684458302082,0.0172057742363256,0.0171371100332669,0.0170684458302082,0.0172057742363256,0.0171371100332669,0.0170684458302082,0.0172057742363256,0.0171371100332669,0.0170684458302082,0.0172057742363256,0.0171371100332669,0.0170684458302082,0.0172057742363256,0.0171371100332669,0.0170684458302082,0.0172057742363256,0.0171371100332669,0.0170684458302082,0.0172057742363256,0.0171371100332669,0.0170684458302082,0.0172057742363256,0.0171371100332669,0.0170684458302082,0.0172057742363256,0.0171371100332669,0.0170684458302082,0.0172057742363256,0.0171371100332669,0.0170684458302082,0.0172057742363256
"2021/01/14",0.0177778126341723,0.0106117178251487,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0171443644669928,0.0065326466418441,0.0277560822921415,0.0171443644669928,0.0170757629241748,0.0172129660098108,0.0171443644669928,0.0170757629241748,0.0172129660098108,0.0171443644669928,0.0170757629241748,0.0172129660098108,0.0171443644669928,0.0170757629241748,0.0172129660098108,0.0171443644669928,0.0170757629241748,0.0172129660098108,0.0171443644669928,0.0170757629241748,0.0172129660098108,0.0171443644669928,0.0170757629241748,0.0172129660098108,0.0171443644669928,0.0170757629241748,0.0172129660098108,0.0171443644669928,0.0170757629241748,0.0172129660098108,0.0171443644669928,0.0170757629241748,0.0172129660098108,0.0171443644669928,0.0170757629241748,0.0172129660098108
"2021/01/15",0.0177778126341723,0.0106117178251487,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.017151615824808,0.0065398979996593,0.0277633336499567,0.017151615824808,0.0170830747766107,0.0172201568730052,0.017151615824808,0.0170830747766107,0.0172201568730052,0.017151615824808,0.0170830747766107,0.0172201568730052,0.017151615824808,0.0170830747766107,0.0172201568730052,0.017151615824808,0.0170830747766107,0.0172201568730052,0.017151615824808,0.0170830747766107,0.0172201568730052,0.017151615824808,0.0170830747766107,0.0172201568730052,0.017151615824808,0.0170830747766107,0.0172201568730052,0.017151615824808,0.0170830747766107,0.0172201568730052,0.017151615824808,0.0170830747766107,0.0172201568730052,0.017151615824808,0.0170830747766107,0.0172201568730052
"2021/01/16",0.0177778126341723,0.0106117178251487,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0171588640888761,0.0065471462637274,0.0277705819140248,0.0171588640888761,0.0170903813855198,0.0172273467922325,0.0171588640888761,0.0170903813855198,0.0172273467922325,0.0171588640888761,0.0170903813855198,0.0172273467922325,0.0171588640888761,0.0170903813855198,0.0172273467922325,0.0171588640888761,0.0170903813855198,0.0172273467922325,0.0171588640888761,0.0170903813855198,0.0172273467922325,0.0171588640888761,0.0170903813855198,0.0172273467922325,0.0171588640888761,0.0170903813855198,0.0172273467922325,0.0171588640888761,0.0170903813855198,0.0172273467922325,0.0171588640888761,0.0170903813855198,0.0172273467922325,0.0171588640888761,0.0170903813855198,0.0172273467922325
"2021/01/17",0.0177778126341723,0.0106117178251487,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0171661092432844,0.0065543914181357,0.0277778270684331,0.0171661092432844,0.0170976827461821,0.0172345357403867,0.0171661092432844,0.0170976827461821,0.0172345357403867,0.0171661092432844,0.0170976827461821,0.0172345357403867,0.0171661092432844,0.0170976827461821,0.0172345357403867,0.0171661092432844,0.0170976827461821,0.0172345357403867,0.0171661092432844,0.0170976827461821,0.0172345357403867,0.0171661092432844,0.0170976827461821,0.0172345357403867,0.0171661092432844,0.0170976827461821,0.0172345357403867,0.0171661092432844,0.0170976827461821,0.0172345357403867,0.0171661092432844,0.0170976827461821,0.0172345357403867,0.0171661092432844,0.0170976827461821,0.0172345357403867
"2021/01/18",0.0177778126341723,0.0106117178251487,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0171733512769282,0.0065616334517795,0.0277850691020769,0.0171733512769282,0.0171049788474867,0.0172417237063697,0.0171733512769282,0.0171049788474867,0.0172417237063697,0.0171733512769282,0.0171049788474867,0.0172417237063697,0.0171733512769282,0.0171049788474867,0.0172417237063697,0.0171733512769282,0.0171049788474867,0.0172417237063697,0.0171733512769282,0.0171049788474867,0.0172417237063697,0.0171733512769282,0.0171049788474867,0.0172417237063697,0.0171733512769282,0.0171049788474867,0.0172417237063697,0.0171733512769282,0.0171049788474867,0.0172417237063697,0.0171733512769282,0.0171049788474867,0.0172417237063697,0.0171733512769282,0.0171049788474867,0.0172417237063697
"2021/01/19",0.0177778126341723,0.0105149405544506,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0171805901794323,0.0066656496249817,0.0276955307338829,0.0171805901794323,0.0171122696769391,0.0172489106819256,0.0171805901794323,0.0171122696769391,0.0172489106819256,0.0171805901794323,0.0171122696769391,0.0172489106819256,0.0171805901794323,0.0171122696769391,0.0172489106819256,0.0171805901794323,0.0171122696769391,0.0172489106819256,0.0171805901794323,0.0171122696769391,0.0172489106819256,0.0171805901794323,0.0171122696769391,0.0172489106819256,0.0171805901794323,0.0171122696769391,0.0172489106819256,0.0171805901794323,0.0171122696769391,0.0172489106819256,0.0171805901794323,0.0171122696769391,0.0172489106819256,0.0171805901794323,0.0171122696769391,0.0172489106819256
"2021/01/20",0.0177778126341723,0.0105149405544506,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0171878259404156,0.006672885385965,0.0277027664948662,0.0171878259404156,0.0171195552224083,0.017256096658423,0.0171878259404156,0.0171195552224083,0.017256096658423,0.0171878259404156,0.0171195552224083,0.017256096658423,0.0171878259404156,0.0171195552224083,0.017256096658423,0.0171878259404156,0.0171195552224083,0.017256096658423,0.0171878259404156,0.0171195552224083,0.017256096658423,0.0171878259404156,0.0171195552224083,0.017256096658423,0.0171878259404156,0.0171195552224083,0.017256096658423,0.0171878259404156,0.0171195552224083,0.017256096658423,0.0171878259404156,0.0171195552224083,0.017256096658423,0.0171878259404156,0.0171195552224083,0.017256096658423
"2021/01/21",0.0177778126341723,0.0105149405544506,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0171950585494911,0.0066801179950405,0.0277099991039417,0.0171950585494911,0.0171268354729297,0.0172632816260525,0.0171950585494911,0.0171268354729297,0.0172632816260525,0.0171950585494911,0.0171268354729297,0.0172632816260525,0.0171950585494911,0.0171268354729297,0.0172632816260525,0.0171950585494911,0.0171268354729297,0.0172632816260525,0.0171950585494911,0.0171268354729297,0.0172632816260525,0.0171950585494911,0.0171268354729297,0.0172632816260525,0.0171950585494911,0.0171268354729297,0.0172632816260525,0.0171950585494911,0.0171268354729297,0.0172632816260525,0.0171950585494911,0.0171268354729297,0.0172632816260525,0.0171950585494911,0.0171268354729297,0.0172632816260525
"2021/01/22",0.0177778126341723,0.0105149405544506,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0172022879962659,0.0066873474418153,0.0277172285507165,0.0172022879962659,0.0171341104193302,0.0172704655732017,0.0172022879962659,0.0171341104193302,0.0172704655732017,0.0172022879962659,0.0171341104193302,0.0172704655732017,0.0172022879962659,0.0171341104193302,0.0172704655732017,0.0172022879962659,0.0171341104193302,0.0172704655732017,0.0172022879962659,0.0171341104193302,0.0172704655732017,0.0172022879962659,0.0171341104193302,0.0172704655732017,0.0172022879962659,0.0171341104193302,0.0172704655732017,0.0172022879962659,0.0171341104193302,0.0172704655732017,0.0172022879962659,0.0171341104193302,0.0172704655732017,0.0172022879962659,0.0171341104193302,0.0172704655732017
"2021/01/23",0.0177778126341723,0.0105149405544506,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0172095142703415,0.0066945737158909,0.0277244548247921,0.0172095142703415,0.0171413800546747,0.0172776484860084,0.0172095142703415,0.0171413800546747,0.0172776484860084,0.0172095142703415,0.0171413800546747,0.0172776484860084,0.0172095142703415,0.0171413800546747,0.0172776484860084,0.0172095142703415,0.0171413800546747,0.0172776484860084,0.0172095142703415,0.0171413800546747,0.0172776484860084,0.0172095142703415,0.0171413800546747,0.0172776484860084,0.0172095142703415,0.0171413800546747,0.0172776484860084,0.0172095142703415,0.0171413800546747,0.0172776484860084,0.0172095142703415,0.0171413800546747,0.0172776484860084,0.0172095142703415,0.0171413800546747,0.0172776484860084
"2021/01/24",0.0177778126341723,0.0105149405544506,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0172167373613134,0.0067017968068628,0.027731677915764,0.0172167373613134,0.0171486443745316,0.0172848303480952,0.0172167373613134,0.0171486443745316,0.0172848303480952,0.0172167373613134,0.0171486443745316,0.0172848303480952,0.0172167373613134,0.0171486443745316,0.0172848303480952,0.0172167373613134,0.0171486443745316,0.0172848303480952,0.0172167373613134,0.0171486443745316,0.0172848303480952,0.0172167373613134,0.0171486443745316,0.0172848303480952,0.0172167373613134,0.0171486443745316,0.0172848303480952,0.0172167373613134,0.0171486443745316,0.0172848303480952,0.0172167373613134,0.0171486443745316,0.0172848303480952,0.0172167373613134,0.0171486443745316,0.0172848303480952
"2021/01/25",0.0177778126341723,0.0105149405544506,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0172239572587715,0.0067090167043209,0.0277388978132221,0.0172239572587715,0.017155903377055,0.017292011140488,0.0172239572587715,0.017155903377055,0.017292011140488,0.0172239572587715,0.017155903377055,0.017292011140488,0.0172239572587715,0.017155903377055,0.017292011140488,0.0172239572587715,0.017155903377055,0.017292011140488,0.0172239572587715,0.017155903377055,0.017292011140488,0.0172239572587715,0.017155903377055,0.017292011140488,0.0172239572587715,0.017155903377055,0.017292011140488,0.0172239572587715,0.017155903377055,0.017292011140488,0.0172239572587715,0.017155903377055,0.017292011140488,0.0172239572587715,0.017155903377055,0.017292011140488
"2021/01/26",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0172311739522998,0.0068104112316782,0.0276519366729214,0.0172311739522998,0.0171631570628803,0.0172991908417193,0.0172311739522998,0.0171631570628803,0.0172991908417193,0.0172311739522998,0.0171631570628803,0.0172991908417193,0.0172311739522998,0.0171631570628803,0.0172991908417193,0.0172311739522998,0.0171631570628803,0.0172991908417193,0.0172311739522998,0.0171631570628803,0.0172991908417193,0.0172311739522998,0.0171631570628803,0.0172991908417193,0.0172311739522998,0.0171631570628803,0.0172991908417193,0.0172311739522998,0.0171631570628803,0.0172991908417193,0.0172311739522998,0.0171631570628803,0.0172991908417193,0.0172311739522998,0.0171631570628803,0.0172991908417193
"2021/01/27",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0172383874314766,0.006817624710855,0.0276591501520982,0.0172383874314766,0.0171704054348348,0.0173063694281185,0.0172383874314766,0.0171704054348348,0.0173063694281185,0.0172383874314766,0.0171704054348348,0.0173063694281185,0.0172383874314766,0.0171704054348348,0.0173063694281185,0.0172383874314766,0.0171704054348348,0.0173063694281185,0.0172383874314766,0.0171704054348348,0.0173063694281185,0.0172383874314766,0.0171704054348348,0.0173063694281185,0.0172383874314766,0.0171704054348348,0.0173063694281185,0.0172383874314766,0.0171704054348348,0.0173063694281185,0.0172383874314766,0.0171704054348348,0.0173063694281185,0.0172383874314766,0.0171704054348348,0.0173063694281185
"2021/01/28",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0172455976858747,0.0068248349652531,0.0276663604064963,0.0172455976858747,0.0171776484974576,0.0173135468742919,0.0172455976858747,0.0171776484974576,0.0173135468742919,0.0172455976858747,0.0171776484974576,0.0173135468742919,0.0172455976858747,0.0171776484974576,0.0173135468742919,0.0172455976858747,0.0171776484974576,0.0173135468742919,0.0172455976858747,0.0171776484974576,0.0173135468742919,0.0172455976858747,0.0171776484974576,0.0173135468742919,0.0172455976858747,0.0171776484974576,0.0173135468742919,0.0172455976858747,0.0171776484974576,0.0173135468742919,0.0172455976858747,0.0171776484974576,0.0173135468742919,0.0172455976858747,0.0171776484974576,0.0173135468742919
"2021/01/29",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0172528047050609,0.0068320419844393,0.0276735674256825,0.0172528047050609,0.0171848862563303,0.0173207231537914,0.0172528047050609,0.0171848862563303,0.0173207231537914,0.0172528047050609,0.0171848862563303,0.0173207231537914,0.0172528047050609,0.0171848862563303,0.0173207231537914,0.0172528047050609,0.0171848862563303,0.0173207231537914,0.0172528047050609,0.0171848862563303,0.0173207231537914,0.0172528047050609,0.0171848862563303,0.0173207231537914,0.0172528047050609,0.0171848862563303,0.0173207231537914,0.0172528047050609,0.0171848862563303,0.0173207231537914,0.0172528047050609,0.0171848862563303,0.0173207231537914,0.0172528047050609,0.0171848862563303,0.0173207231537914
"2021/01/30",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0172600084786232,0.0068392457580016,0.0276807711992448,0.0172600084786232,0.0171921187171754,0.0173278982400709,0.0172600084786232,0.0171921187171754,0.0173278982400709,0.0172600084786232,0.0171921187171754,0.0173278982400709,0.0172600084786232,0.0171921187171754,0.0173278982400709,0.0172600084786232,0.0171921187171754,0.0173278982400709,0.0172600084786232,0.0171921187171754,0.0173278982400709,0.0172600084786232,0.0171921187171754,0.0173278982400709,0.0172600084786232,0.0171921187171754,0.0173278982400709,0.0172600084786232,0.0171921187171754,0.0173278982400709,0.0172600084786232,0.0171921187171754,0.0173278982400709,0.0172600084786232,0.0171921187171754,0.0173278982400709
"2021/01/31",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0172672089982648,0.0068464462776432,0.0276879717188864,0.0172672089982648,0.0171993458816529,0.0173350721148768,0.0172672089982648,0.0171993458816529,0.0173350721148768,0.0172672089982648,0.0171993458816529,0.0173350721148768,0.0172672089982648,0.0171993458816529,0.0173350721148768,0.0172672089982648,0.0171993458816529,0.0173350721148768,0.0172672089982648,0.0171993458816529,0.0173350721148768,0.0172672089982648,0.0171993458816529,0.0173350721148768,0.0172672089982648,0.0171993458816529,0.0173350721148768,0.0172672089982648,0.0171993458816529,0.0173350721148768,0.0172672089982648,0.0171993458816529,0.0173350721148768,0.0172672089982648,0.0171993458816529,0.0173350721148768
"2021/02/01",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0172744062593102,0.0068536435386886,0.0276951689799318,0.0172744062593102,0.0172065677446517,0.0173422447739687,0.0172744062593102,0.0172065677446517,0.0173422447739687,0.0172744062593102,0.0172065677446517,0.0173422447739687,0.0172744062593102,0.0172065677446517,0.0173422447739687,0.0172744062593102,0.0172065677446517,0.0173422447739687,0.0172744062593102,0.0172065677446517,0.0173422447739687,0.0172744062593102,0.0172065677446517,0.0173422447739687,0.0172744062593102,0.0172065677446517,0.0173422447739687,0.0172744062593102,0.0172065677446517,0.0173422447739687,0.0172744062593102,0.0172065677446517,0.0173422447739687,0.0172744062593102,0.0172065677446517,0.0173422447739687
"2021/02/02",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0172816002574416,0.00686083753682,0.0277023629780632,0.0172816002574416,0.0172137843000422,0.0173494162148411,0.0172816002574416,0.0172137843000422,0.0173494162148411,0.0172816002574416,0.0172137843000422,0.0173494162148411,0.0172816002574416,0.0172137843000422,0.0173494162148411,0.0172816002574416,0.0172137843000422,0.0173494162148411,0.0172816002574416,0.0172137843000422,0.0173494162148411,0.0172816002574416,0.0172137843000422,0.0173494162148411,0.0172816002574416,0.0172137843000422,0.0173494162148411,0.0172816002574416,0.0172137843000422,0.0173494162148411,0.0172816002574416,0.0172137843000422,0.0173494162148411,0.0172816002574416,0.0172137843000422,0.0173494162148411
"2021/02/03",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0172887909883464,0.0068680282677248,0.027709553708968,0.0172887909883464,0.0172209955421596,0.0173565864345332,0.0172887909883464,0.0172209955421596,0.0173565864345332,0.0172887909883464,0.0172209955421596,0.0173565864345332,0.0172887909883464,0.0172209955421596,0.0173565864345332,0.0172887909883464,0.0172209955421596,0.0173565864345332,0.0172887909883464,0.0172209955421596,0.0173565864345332,0.0172887909883464,0.0172209955421596,0.0173565864345332,0.0172887909883464,0.0172209955421596,0.0173565864345332,0.0172887909883464,0.0172209955421596,0.0173565864345332,0.0172887909883464,0.0172209955421596,0.0173565864345332,0.0172887909883464,0.0172209955421596,0.0173565864345332
"2021/02/04",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0172959784477161,0.0068752157270945,0.0277167411683377,0.0172959784477161,0.0172282014665762,0.0173637554288561,0.0172959784477161,0.0172282014665762,0.0173637554288561,0.0172959784477161,0.0172282014665762,0.0173637554288561,0.0172959784477161,0.0172282014665762,0.0173637554288561,0.0172959784477161,0.0172282014665762,0.0173637554288561,0.0172959784477161,0.0172282014665762,0.0173637554288561,0.0172959784477161,0.0172282014665762,0.0173637554288561,0.0172959784477161,0.0172282014665762,0.0173637554288561,0.0172959784477161,0.0172282014665762,0.0173637554288561,0.0172959784477161,0.0172282014665762,0.0173637554288561,0.0172959784477161,0.0172282014665762,0.0173637554288561
"2021/02/05",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0173031626312471,0.0068823999106255,0.0277239253518687,0.0173031626312471,0.0172354020706965,0.0173709231917978,0.0173031626312471,0.0172354020706965,0.0173709231917978,0.0173031626312471,0.0172354020706965,0.0173709231917978,0.0173031626312471,0.0172354020706965,0.0173709231917978,0.0173031626312471,0.0172354020706965,0.0173709231917978,0.0173031626312471,0.0172354020706965,0.0173709231917978,0.0173031626312471,0.0172354020706965,0.0173709231917978,0.0173031626312471,0.0172354020706965,0.0173709231917978,0.0173031626312471,0.0172354020706965,0.0173709231917978,0.0173031626312471,0.0172354020706965,0.0173709231917978,0.0173031626312471,0.0172354020706965,0.0173709231917978
"2021/02/06",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0173103435346403,0.0068895808140187,0.0277311062552619,0.0173103435346403,0.0172425973541727,0.0173780897151078,0.0173103435346403,0.0172425973541727,0.0173780897151078,0.0173103435346403,0.0172425973541727,0.0173780897151078,0.0173103435346403,0.0172425973541727,0.0173780897151078,0.0173103435346403,0.0172425973541727,0.0173780897151078,0.0173103435346403,0.0172425973541727,0.0173780897151078,0.0173103435346403,0.0172425973541727,0.0173780897151078,0.0173103435346403,0.0172425973541727,0.0173780897151078,0.0173103435346403,0.0172425973541727,0.0173780897151078,0.0173103435346403,0.0172425973541727,0.0173780897151078,0.0173103435346403,0.0172425973541727,0.0173780897151078
"2021/02/07",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0173175211536011,0.0068967584329795,0.0277382838742227,0.0173175211536011,0.0172497873191387,0.0173852549880634,0.0173175211536011,0.0172497873191387,0.0173852549880634,0.0173175211536011,0.0172497873191387,0.0173852549880634,0.0173175211536011,0.0172497873191387,0.0173852549880634,0.0173175211536011,0.0172497873191387,0.0173852549880634,0.0173175211536011,0.0172497873191387,0.0173852549880634,0.0173175211536011,0.0172497873191387,0.0173852549880634,0.0173175211536011,0.0172497873191387,0.0173852549880634,0.0173175211536011,0.0172497873191387,0.0173852549880634,0.0173175211536011,0.0172497873191387,0.0173852549880634,0.0173175211536011,0.0172497873191387,0.0173852549880634
"2021/02/08",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0173246954838395,0.0069039327632179,0.0277454582044611,0.0173246954838395,0.0172569719702611,0.0173924189974179,0.0173246954838395,0.0172569719702611,0.0173924189974179,0.0173246954838395,0.0172569719702611,0.0173924189974179,0.0173246954838395,0.0172569719702611,0.0173924189974179,0.0173246954838395,0.0172569719702611,0.0173924189974179,0.0173246954838395,0.0172569719702611,0.0173924189974179,0.0173246954838395,0.0172569719702611,0.0173924189974179,0.0173246954838395,0.0172569719702611,0.0173924189974179,0.0173246954838395,0.0172569719702611,0.0173924189974179,0.0173246954838395,0.0172569719702611,0.0173924189974179,0.0173246954838395,0.0172569719702611,0.0173924189974179
"2021/02/09",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0173318665210703,0.0069111038004487,0.0277526292416919,0.0173318665210703,0.0172641513146066,0.0173995817275341,0.0173318665210703,0.0172641513146066,0.0173995817275341,0.0173318665210703,0.0172641513146066,0.0173995817275341,0.0173318665210703,0.0172641513146066,0.0173995817275341,0.0173318665210703,0.0172641513146066,0.0173995817275341,0.0173318665210703,0.0172641513146066,0.0173995817275341,0.0173318665210703,0.0172641513146066,0.0173995817275341,0.0173318665210703,0.0172641513146066,0.0173995817275341,0.0173318665210703,0.0172641513146066,0.0173995817275341,0.0173318665210703,0.0172641513146066,0.0173995817275341,0.0173318665210703,0.0172641513146066,0.0173995817275341
"2021/02/10",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0173390342610129,0.0069182715403913,0.0277597969816345,0.0173390342610129,0.0172713253613239,0.0174067431607019,0.0173390342610129,0.0172713253613239,0.0174067431607019,0.0173390342610129,0.0172713253613239,0.0174067431607019,0.0173390342610129,0.0172713253613239,0.0174067431607019,0.0173390342610129,0.0172713253613239,0.0174067431607019,0.0173390342610129,0.0172713253613239,0.0174067431607019,0.0173390342610129,0.0172713253613239,0.0174067431607019,0.0173390342610129,0.0172713253613239,0.0174067431607019,0.0173390342610129,0.0172713253613239,0.0174067431607019,0.0173390342610129,0.0172713253613239,0.0174067431607019,0.0173390342610129,0.0172713253613239,0.0174067431607019
"2021/02/11",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.017346198699391,0.0069254359787694,0.0277669614200126,0.017346198699391,0.0172784941211387,0.0174139032776432,0.017346198699391,0.0172784941211387,0.0174139032776432,0.017346198699391,0.0172784941211387,0.0174139032776432,0.017346198699391,0.0172784941211387,0.0174139032776432,0.017346198699391,0.0172784941211387,0.0174139032776432,0.017346198699391,0.0172784941211387,0.0174139032776432,0.017346198699391,0.0172784941211387,0.0174139032776432,0.017346198699391,0.0172784941211387,0.0174139032776432,0.017346198699391,0.0172784941211387,0.0174139032776432,0.017346198699391,0.0172784941211387,0.0174139032776432,0.017346198699391,0.0172784941211387,0.0174139032776432
"2021/02/12",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0173533598319332,0.0069325971113116,0.0277741225525548,0.0173533598319332,0.0172856576056626,0.0174210620582038,0.0173533598319332,0.0172856576056626,0.0174210620582038,0.0173533598319332,0.0172856576056626,0.0174210620582038,0.0173533598319332,0.0172856576056626,0.0174210620582038,0.0173533598319332,0.0172856576056626,0.0174210620582038,0.0173533598319332,0.0172856576056626,0.0174210620582038,0.0173533598319332,0.0172856576056626,0.0174210620582038,0.0173533598319332,0.0172856576056626,0.0174210620582038,0.0173533598319332,0.0172856576056626,0.0174210620582038,0.0173533598319332,0.0172856576056626,0.0174210620582038,0.0173533598319332,0.0172856576056626,0.0174210620582038
"2021/02/13",0.0177778126341723,0.0104207627206216,0,0.0137083045223851,9.23513266578638e-05,1.31930466654091e-05,0.000184702653315728,0.0173605176544401,0.0069397549338185,0.0277812803750617,0.0173605176544401,0.0172928158263734,0.0174282194825067,0.0173605176544401,0.0172928158263734,0.0174282194825067,0.0173605176544401,0.0172928158263734,0.0174282194825067,0.0173605176544401,0.0172928158263734,0.0174282194825067,0.0173605176544401,0.0172928158263734,0.0174282194825067,0.0173605176544401,0.0172928158263734,0.0174282194825067,0.0173605176544401,0.0172928158263734,0.0174282194825067,0.0173605176544401,0.0172928158263734,0.0174282194825067,0.0173605176544401,0.0172928158263734,0.0174282194825067,0.0173605176544401,0.0172928158263734,0.0174282194825067,0.0173605176544401,0.0172928158263734,0.0174282194825067
