"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/01/29",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0319862215791716,0.0229855956645198,0.0409868474938234,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824,0.0319862215791716,0.0317477682067608,0.0322246749515824
"2021/01/30",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0320350575333397,0.0230344316186879,0.0410356834479915,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458,0.0320350575333397,0.0317969220135336,0.0322731930531458
"2021/01/31",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0320837249333445,0.0230830990186927,0.0410843508479963,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304,0.0320837249333445,0.0318459055788585,0.0323215442878304
"2021/02/01",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0321322166082314,0.0231315906935796,0.0411328425228832,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612,0.0321322166082314,0.0318947126397017,0.0323697205767612
"2021/02/02",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.032180525352244,0.0231798994375922,0.0411811512668958,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621,0.032180525352244,0.0319433375082781,0.03241771319621
"2021/02/03",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0322286439252049,0.0232280180105531,0.0412292698398567,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287,0.0322286439252049,0.0319917749938811,0.0324655128565287
"2021/02/04",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0322765650529129,0.0232759391382611,0.0412771909675647,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341,0.0322765650529129,0.0320400202868917,0.0325131098189341
"2021/02/05",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0323242814275564,0.0233236555129046,0.0413249073422082,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164,0.0323242814275564,0.0320880688039964,0.0325604940511164
"2021/02/06",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0323717858235705,0.0233711599089187,0.0413724117382223,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732,0.0323717858235705,0.0321359159422678,0.0326076557048732
"2021/02/07",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0324190725731235,0.0234184466584717,0.0414196984877753,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639,0.0324190725731235,0.0321835561727832,0.0326545889734639
"2021/02/08",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0324661371437005,0.0234655112290487,0.0414667630583523,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654,0.0324661371437005,0.0322309830591357,0.0327012912282654
"2021/02/09",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0325129750135912,0.0235123490989394,0.041513600928243,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109,0.0325129750135912,0.0322781898936715,0.0327477601335109
"2021/02/10",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0325595816461765,0.0235589557315247,0.0415602075608283,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536,0.0325595816461765,0.0323251699038994,0.0327939933884536
"2021/02/11",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817,0.0326059524902141,0.0235287538568858,0.0416831511235424,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461,0.0326059524902141,0.0323719164229822,0.0328399885574461
"2021/02/12",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817,0.0326520829801311,0.0235748843468028,0.0417292816134594,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081,0.0326520829801311,0.0324184230343541,0.0328857429259081
"2021/02/13",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817,0.0326979685363206,0.0236207699029923,0.0417751671696489,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271,0.0326979685363206,0.0324646836895141,0.0329312533831271
"2021/02/14",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817,0.032743604565446,0.0236664059321177,0.0418208031987743,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019,0.032743604565446,0.03251069279799,0.0329765163329019
"2021/02/15",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817,0.0327889864607494,0.0237117878274211,0.0418661850940777,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654,0.0327889864607494,0.0325564452884334,0.0330215276330654
"2021/02/16",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817,0.0328341096023676,0.0237569109690393,0.0419113082356959,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187,0.0328341096023676,0.0326019366398165,0.0330662825649187
"2021/02/17",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817,0.032878969357652,0.0238017707243237,0.0419561679909803,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357,0.032878969357652,0.0326471628817339,0.03311077583357
"2021/02/18",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817,0.0329235610814959,0.0238463624481676,0.0420007597148242,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269,0.0329235610814959,0.0326921205628649,0.0331550016001269
"2021/02/19",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817,0.032967880116667,0.0238906814833387,0.0420450787499953,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353,0.032967880116667,0.0327368066866987,0.0331989535466353
"2021/02/20",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817,0.0330119217941458,0.0239347231608175,0.0420891204274741,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275,0.0330119217941458,0.0327812186136641,0.0332426249746275
