"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"248",248,248,"2020/11/25",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.05891675582312,0.0466758963556514,0.0711576152905886,0.05891675582312,0.0585866761612181,0.0592468354850219
"249",249,249,"2020/11/26",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0589445435938895,0.0467036841264209,0.0711854030613581,0.0589445435938895,0.0586147558645181,0.0592743313232609
"250",250,250,"2020/11/27",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0589719534432597,0.0467310939757911,0.0712128129107283,0.0589719534432597,0.0586424535654313,0.0593014533210882
"251",251,251,"2020/11/28",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0589989893811905,0.0467581299137219,0.0712398488486591,0.0589989893811905,0.0586697691786914,0.0593282095836897
"252",252,252,"2020/11/29",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0590256554331454,0.0467847959656768,0.071266514900614,0.0590256554331454,0.0586967025352139,0.059354608331077
"253",253,253,"2020/11/30",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0590519556398217,0.0468110961723531,0.0712928151072903,0.0590519556398217,0.0587232537261014,0.0593806575535419
"254",254,254,"2020/12/01",0.0595786240080374,0.0121630036438792,0.00013955238929684,0.0278956462921169,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0590778940568828,0.0469148904130036,0.071240897700762,0.0590778940568828,0.0587494233871503,0.0594063647266152
"255",255,255,"2020/12/02",0.0595786240080374,0.0121630036438792,0.00013955238929684,0.0278956462921169,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0591034747546936,0.0469404711108144,0.0712664783985728,0.0591034747546936,0.0587752129226444,0.0594317365867429
"256",256,256,"2020/12/03",0.0595786240080374,0.0121630036438792,0.00013955238929684,0.0278956462921169,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0591287018180583,0.0469656981741791,0.0712917054619375,0.0591287018180583,0.0588006246671914,0.0594567789689251
"257",257,257,"2020/12/04",0.0595786240080374,0.0121630036438792,0.00013955238929684,0.0278956462921169,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0591535793459599,0.0469905757020807,0.0713165829898391,0.0591535793459599,0.0588256619844345,0.0594814967074854
"258",258,258,"2020/12/05",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0591781114513039,0.0434077667652357,0.0749484561373721,0.0591781114513039,0.058850329301638,0.0595058936009698
"259",259,259,"2020/12/06",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0592023022606634,0.0434319575745952,0.0749726469467316,0.0592023022606634,0.0588746320793823,0.0595299724419445
"260",260,260,"2020/12/07",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0592261559140268,0.0434558112279586,0.074996500600095,0.0592261559140268,0.0588985767158618,0.0595537351121918
"261",261,261,"2020/12/08",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0592496765645496,0.0434793318784814,0.0750200212506178,0.0592496765645496,0.0589221703855306,0.0595771827435687
"262",262,262,"2020/12/09",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0592728683783071,0.0435025236922389,0.0750432130643753,0.0592728683783071,0.0589454208120275,0.0596003159445867
"263",263,263,"2020/12/10",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0592957356021039,0.0435253909160357,0.0750660802881721,0.0592957356021039,0.0589683358804062,0.0596231353238015
"264",264,264,"2020/12/11",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0593182833805073,0.0435479386944391,0.0750886280665755,0.0593182833805073,0.0589909220140813,0.0596456447469332
"265",265,265,"2020/12/12",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0593405174910017,0.0435701728049335,0.0751108621770699,0.0593405174910017,0.0590131839541849,0.0596678510278186
"266",266,266,"2020/12/13",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0593624437380383,0.0435920990519701,0.0751327884241065,0.0593624437380383,0.0590351257079193,0.0596897617681574
"267",267,267,"2020/12/14",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0593840679400283,0.0436137232539601,0.0751544126260965,0.0593840679400283,0.0590567508640718,0.0597113850159847
"268",268,268,"2020/12/15",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0594053959290353,0.0436350512429671,0.0751757406151035,0.0594053959290353,0.0590780628551815,0.059732729002889
"269",269,269,"2020/12/16",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0594264335504736,0.0436560888644054,0.0751967782365418,0.0594264335504736,0.0590990651816479,0.0597538019192993
"270",270,270,"2020/12/17",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0594471866628115,0.0436768419767433,0.0752175313488797,0.0594471866628115,0.0591197615973234,0.0597746117282997
"271",271,271,"2020/12/18",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0594676611372809,0.0436973164512127,0.0752380058233491,0.0594676611372809,0.0591401562561227,0.059795166018439
"272",272,272,"2020/12/19",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0594878628575912,0.043717518171523,0.0752582075436594,0.0594878628575912,0.0591602538191987,0.0598154718959837
"273",273,273,"2020/12/20",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0595077977196511,0.0437374530335829,0.0752781424057193,0.0595077977196511,0.059180059522297,0.0598355359170051
"274",274,274,"2020/12/21",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.059527471631294,0.0437571269452258,0.0752978163173622,0.059527471631294,0.0591995792029894,0.0598553640595986
"275",275,275,"2020/12/22",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0595468905120108,0.0437765458259426,0.075317235198079,0.0595468905120108,0.0592188192876048,0.0598749617364167
"276",276,276,"2020/12/23",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0595660602926869,0.0437957156066187,0.0753364049787551,0.0595660602926869,0.0592377867378057,0.0598943338475681
"277",277,277,"2020/12/24",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0595849869153467,0.0438146422292785,0.0753553316014149,0.0595849869153467,0.0592564889568834,0.05991348487381
"278",278,278,"2020/12/25",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0596036763329028,0.0438333316468346,0.075374021018971,0.0596036763329028,0.0592749336559542,0.0599324190098513
"279",279,279,"2020/12/26",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0596221345024057,0.0438517898163375,0.0753924791884739,0.0596221345024057,0.0592931286575735,0.059951140347238
"280",280,280,"2020/12/27",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0596403670741695,0.0438700223881013,0.0754107117602377,0.0596403670741695,0.0593110805548649,0.0599696535934742
"281",281,281,"2020/12/28",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0596583792546682,0.0439712110938896,0.0753455474154468,0.0596583792546682,0.0593287938683041,0.0599879646410322
"282",282,282,"2020/12/29",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0596761762245038,0.0439890080637252,0.0753633443852824,0.0596761762245038,0.0593462725089779,0.0600060799400297
"283",283,283,"2020/12/30",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0596937631730683,0.0440065950122897,0.0753809313338469,0.0596937631730683,0.0593635200912619,0.0600240062548748
"284",284,284,"2020/12/31",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0597111452983546,0.044023977137576,0.0753983134591332,0.0597111452983546,0.0593805401043364,0.0600417504923727
"285",285,285,"2021/01/01",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0597283278067728,0.0440411596459942,0.0754154959675514,0.0597283278067728,0.0593973360578812,0.0600593195556644
"286",286,286,"2021/01/02",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0597453159129714,0.0440581477521928,0.07543248407375,0.0597453159129714,0.0594139116018162,0.0600767202241265
"287",287,287,"2021/01/03",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0597621148396618,0.0440749466788832,0.0754492830004404,0.0597621148396618,0.0594302706199781,0.0600939590593456
"288",288,288,"2021/01/04",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0597787298174486,0.04409156165667,0.0754658979782272,0.0597787298174486,0.0594464172976532,0.060111042337244
"289",289,289,"2021/01/05",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0597951660846632,0.0441079979238846,0.0754823342454418,0.0597951660846632,0.0594623561629392,0.0601279760063872
"290",290,290,"2021/01/06",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0598114288872031,0.0441242607264245,0.0754985970479817,0.0598114288872031,0.0594780921019662,0.0601447656724401
"291",291,291,"2021/01/07",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0598275234783751,0.0441403553175965,0.0755146916391537,0.0598275234783751,0.0594936303480844,0.0601614166086659
"292",292,292,"2021/01/08",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0598434551187432,0.0441562869579646,0.0755306232795218,0.0598434551187432,0.0595089764452005,0.0601779337922859
"293",293,293,"2021/01/09",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.059859229075981,0.0441720609152024,0.0755463972367596,0.059859229075981,0.0595241361855224,0.0601943219664397
"294",294,294,"2021/01/10",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0598748506247293,0.0441876824639507,0.0755620187855079,0.0598748506247293,0.0595391155220434,0.0602105857274152
"295",295,295,"2021/01/11",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0598903250462994,0.0442031568855208,0.075577493207078,0.0598903250462994,0.0595539204558224,0.0602267296367763
"296",296,296,"2021/01/12",0.0608278516355071,0.0149108439754047,0.000133932027431415,0.0271079812501011,0.00185683971126549,0.000265262815895069,0.00228202484509749,0.0599056573563586,0.0449948133809539,0.0748165013317633,0.0599056573563586,0.0595685563147014,0.0602427583980159
"297",297,297,"2021/01/13",0.0608278516355071,0.0149108439754047,0.000133932027431415,0.0271079812501011,0.00185683971126549,0.000265262815895069,0.00228202484509749,0.0599208517455771,0.0450100077701724,0.0748316957209818,0.0599208517455771,0.0595830263679335,0.0602586771232207
"298",298,298,"2021/01/14",0.0609309804249531,0.0148420109125055,0.00013167537995995,0.0270628483006718,0.00185232641632256,0.000264618059474651,0.00227525490268309,0.0599359122519115,0.045093901339406,0.074777923164417,0.0599359122519115,0.0595973332202357,0.0602744912835873
"299",299,299,"2021/01/15",0.0609309804249531,0.0148420109125055,0.00013167537995995,0.0270628483006718,0.00185232641632256,0.000264618059474651,0.00227525490268309,0.0599508429184,0.0451088320058945,0.0747928538309055,0.0599508429184,0.0596114792731014,0.0602902065636987
"300",300,300,"2021/01/16",0.0609309804249531,0.0148420109125055,0.00013167537995995,0.0270628483006718,0.00185232641632256,0.000264618059474651,0.00227525490268309,0.0599656477930728,0.0451236368805673,0.0748076587055783,0.0599656477930728,0.0596254668446668,0.0603058287414789
"301",301,301,"2021/01/17",0.0609309804249531,0.0148420109125055,0.00013167537995995,0.0270628483006718,0.00185232641632256,0.000264618059474651,0.00227525490268309,0.0599803309288645,0.045138320016359,0.07482234184137,0.0599803309288645,0.0596392982704149,0.060321363587314
"302",302,302,"2021/01/18",0.0609309804249531,0.0148420109125055,0.00013167537995995,0.0270628483006718,0.00185232641632256,0.000264618059474651,0.00227525490268309,0.0599948963835291,0.0451528854710236,0.0748369072960346,0.0599948963835291,0.0596529759847642,0.060336816782294
"303",303,303,"2021/01/19",0.0609309804249531,0.0148420109125055,0.00013167537995995,0.0270628483006718,0.00185232641632256,0.000264618059474651,0.00227525490268309,0.0600093482195589,0.0451673373070534,0.0748513591320644,0.0600093482195589,0.059666502583618,0.0603521938554999
"304",304,304,"2021/01/20",0.0597147017402099,0.0146554282001188,0.00013167537995995,0.0270628483006718,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0600236905041049,0.0453682623039861,0.0746791187042237,0.0600236905041049,0.0596798808679838,0.060367500140226
"305",305,305,"2021/01/21",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0600379273089004,0.0455101951582462,0.0745656594595546,0.0600379273089004,0.0596931138688179,0.0603827407489829
"306",306,306,"2021/01/22",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0600520627101874,0.0455243305595332,0.0745797948608416,0.0600520627101874,0.0597062048533021,0.0603979205670728
"307",307,307,"2021/01/23",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.060066100788646,0.0455383686379918,0.0745938329393002,0.060066100788646,0.0597191573128164,0.0604130442644756
"308",308,308,"2021/01/24",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0600800456293259,0.0455523134786717,0.0746077777799801,0.0600800456293259,0.0597319749329307,0.0604281163257211
"309",309,309,"2021/01/25",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0600939013215814,0.0455661691709272,0.0746216334722356,0.0600939013215814,0.0597446615457975,0.0604431410973652
"310",310,310,"2021/01/26",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0601076719590084,0.0455799398083542,0.0746354041096626,0.0601076719590084,0.059757221065385,0.0604581228526318
"311",311,311,"2021/01/27",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0601213616393853,0.0455936294887311,0.0746490937900395,0.0601213616393853,0.0597696574060395,0.060473065872731
"312",312,312,"2021/01/28",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0601349743321444,0.0456072421814902,0.0746627064827986,0.0601349743321444,0.0597819741484863,0.0604879745158026
"313",313,313,"2021/01/29",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0601485130866192,0.045620780935965,0.0746762452372734,0.0601485130866192,0.0597941730227433,0.0605028531504952
"314",314,314,"2021/01/30",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0601619805616257,0.0456342484109715,0.0746897127122799,0.0601619805616257,0.0598062548415897,0.0605177062816617
"315",315,315,"2021/01/31",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0601753794172116,0.0456476472665574,0.0747031115678658,0.0601753794172116,0.0598182202930222,0.060532538541401
"316",316,316,"2021/02/01",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0601887123160784,0.0456609801654242,0.0747164444667326,0.0601887123160784,0.0598300700358233,0.0605473545963334
"317",317,317,"2021/02/02",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0602019819235514,0.0456742497728972,0.0747297140742056,0.0602019819235514,0.0598418047765902,0.0605621590705126
"318",318,318,"2021/02/03",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0602151909075509,0.0456874587568967,0.0747429230582051,0.0602151909075509,0.0598534253309778,0.0605769564841239
"319",319,319,"2021/02/04",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0602283419385644,0.0457006097879102,0.0747560740892186,0.0602283419385644,0.0598649326693704,0.0605917512077585
"320",320,320,"2021/02/05",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0602414376896204,0.0457137055389662,0.0747691698402746,0.0602414376896204,0.0598763279472333,0.0606065474320076
"321",321,321,"2021/02/06",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0602544808362627,0.0457267486856085,0.0747822129869169,0.0602544808362627,0.0598876125204468,0.0606213491520786
"322",322,322,"2021/02/07",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0602674740565265,0.0457397419058723,0.0747952062071807,0.0602674740565265,0.0598987879459717,0.0606361601670813
"323",323,323,"2021/02/08",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0602804200309154,0.0457526878802612,0.0748081521815696,0.0602804200309154,0.0599098559682508,0.0606509840935799
"324",324,324,"2021/02/09",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0602933214423798,0.0457655892917256,0.074821053593034,0.0602933214423798,0.0599208184918018,0.0606658243929578
"325",325,325,"2021/02/10",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0603061809762963,0.0457784488256421,0.0748339131269505,0.0603061809762963,0.0599316775405067,0.0606806844120858
"326",326,326,"2021/02/11",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0603190013204482,0.0459339924852334,0.074704010155663,0.0603190013204482,0.0599424352041513,0.0606955674367451
"327",327,327,"2021/02/12",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0603317851650074,0.0459467763297926,0.0747167940002222,0.0603317851650074,0.0599530935728078,0.0607104767572071
"328",328,328,"2021/02/13",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0603445351704903,0.0459595263352755,0.0747295440057051,0.0603445351704903,0.0599636546025717,0.060725415738409
"329",329,329,"2021/02/14",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0603572533992503,0.0459722445640355,0.0747422622344651,0.0603572533992503,0.0599741190274705,0.0607403877710301
"330",330,330,"2021/02/15",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0603699413820289,0.0459849325468141,0.0747549502172437,0.0603699413820289,0.059984486490217,0.0607553962738408
"331",331,331,"2021/02/16",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0603826006323733,0.0459975917971585,0.0747676094675881,0.0603826006323733,0.0599947565445328,0.0607704447202139
"332",332,332,"2021/02/17",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0603952326651591,0.0460102238299443,0.0747802415003739,0.0603952326651591,0.0600049287671152,0.060785536563203
"333",333,333,"2021/02/18",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0604078389965833,0.0460228301613685,0.0747928478317981,0.0604078389965833,0.0600150028219329,0.0608006751712338
"334",334,334,"2021/02/19",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0604204211441578,0.046035412308943,0.0748054299793726,0.0604204211441578,0.0600249785102618,0.0608158637780539
"335",335,335,"2021/02/20",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0604329806267028,0.046047971791488,0.0748179894619176,0.0604329806267028,0.0600348558068391,0.0608311054465664
"336",336,336,"2021/02/21",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.060445518964341,0.0460605101291262,0.0748305277995558,0.060445518964341,0.0600446348825522,0.0608464030461298
"337",337,337,"2021/02/22",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0604580376784923,0.0460730288432775,0.0748430465137071,0.0604580376784923,0.060054316114125,0.0608617592428595
"338",338,338,"2021/02/23",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0604705382918682,0.0460855294566534,0.074855547127083,0.0604705382918682,0.0600639000813093,0.0608771765024272
"339",339,339,"2021/02/24",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0604830223284676,0.0460980134932528,0.0748680311636824,0.0604830223284676,0.060073387552126,0.0608926571048092
"340",340,340,"2021/02/25",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0604954913135718,0.046110482478357,0.0748805001487866,0.0604954913135718,0.0600827794567454,0.0609082031703982
"341",341,341,"2021/02/26",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0605079467737409,0.0461229379385261,0.0748929556089557,0.0605079467737409,0.0600920768506229,0.060923816696859
"342",342,342,"2021/02/27",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0605203902368102,0.0461353814015954,0.074905399072025,0.0605203902368102,0.060101280867539,0.0609394996060814
"343",343,343,"2021/02/28",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0605328232318866,0.0461478143966718,0.0749178320671014,0.0605328232318866,0.0601103926632095,0.0609552538005636
"344",344,344,"2021/03/01",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.060545247286115,0.0461602384509002,0.0749302561213298,0.060545247286115,0.0601194133448234,0.0609710812274066
"345",345,345,"2021/03/02",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0605576636123847,0.0461726547771699,0.0749426724475995,0.0605576636123847,0.0601283433931439,0.0609869838316254
"346",346,346,"2021/03/03",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0605700728486108,0.046185064013396,0.0749550816838256,0.0605700728486108,0.0601371822497963,0.0610029634474253
"347",347,347,"2021/03/04",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0605824755719288,0.046197466736714,0.0749674844071436,0.0605824755719288,0.0601459292487947,0.0610190218950628
"348",348,348,"2021/03/05",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0605948723599533,0.0462098635247385,0.0749798811951681,0.0605948723599533,0.0601545837872787,0.061035160932628
"349",349,349,"2021/03/06",0.0597435371463546,0.0143850088352148,0.00013167537995995,0.0266111657347726,0.00183613943860045,0.000262305634085779,0.00258378802354088,0.0606072637907773,0.0462222549555625,0.0749922726259921,0.0606072637907773,0.0601631453807513,0.0610513822008034
"350",350,350,"2021/03/07",0.0599621224705716,0.0141954338181768,0.00012444162102903,0.0264664905561541,0.00182167192073861,0.000260238845819801,0.00256208674674811,0.0606196504429718,0.046424216624795,0.0748150842611486,0.0606196504429718,0.0601716137050582,0.0610676871808855
"351",351,351,"2021/03/08",0.0599621224705716,0.0141954338181768,0.00012444162102903,0.0264664905561541,0.00182167192073861,0.000260238845819801,0.00256208674674811,0.0606320328955852,0.0464365990774084,0.074827466713762,0.0606320328955852,0.0601799886256643,0.0610840771655061
