"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/12/06",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376633017957215,0.0087792326355732,0.0665473709558698,0.0376633017957215,0.0373328546759587,0.0379937489154843,0.0376633017957215,0.0373328546759587,0.0379937489154843,0.0376633017957215,0.0373328546759587,0.0379937489154843,0.0376633017957215,0.0373328546759587,0.0379937489154843,0.0376633017957215,0.0373328546759587,0.0379937489154843,0.0376633017957215,0.0373328546759587,0.0379937489154843,0.0376633017957215,0.0373328546759587,0.0379937489154843,0.0376633017957215,0.0373328546759587,0.0379937489154843,0.0376633017957215,0.0373328546759587,0.0379937489154843,0.0376633017957215,0.0373328546759587,0.0379937489154843,0.0376633017957215,0.0373328546759587,0.0379937489154843
"2020/12/07",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376646611871727,0.0087805920270244,0.066548730347321,0.0376646611871727,0.0373349951610388,0.0379943272133067,0.0376646611871727,0.0373349951610388,0.0379943272133067,0.0376646611871727,0.0373349951610388,0.0379943272133067,0.0376646611871727,0.0373349951610388,0.0379943272133067,0.0376646611871727,0.0373349951610388,0.0379943272133067,0.0376646611871727,0.0373349951610388,0.0379943272133067,0.0376646611871727,0.0373349951610388,0.0379943272133067,0.0376646611871727,0.0373349951610388,0.0379943272133067,0.0376646611871727,0.0373349951610388,0.0379943272133067,0.0376646611871727,0.0373349951610388,0.0379943272133067,0.0376646611871727,0.0373349951610388,0.0379943272133067
"2020/12/08",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376660215247555,0.0087819523646072,0.0665500906849038,0.0376660215247555,0.0373371277990832,0.0379949152504278,0.0376660215247555,0.0373371277990832,0.0379949152504278,0.0376660215247555,0.0373371277990832,0.0379949152504278,0.0376660215247555,0.0373371277990832,0.0379949152504278,0.0376660215247555,0.0373371277990832,0.0379949152504278,0.0376660215247555,0.0373371277990832,0.0379949152504278,0.0376660215247555,0.0373371277990832,0.0379949152504278,0.0376660215247555,0.0373371277990832,0.0379949152504278,0.0376660215247555,0.0373371277990832,0.0379949152504278,0.0376660215247555,0.0373371277990832,0.0379949152504278,0.0376660215247555,0.0373371277990832,0.0379949152504278
"2020/12/09",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.037667382800148,0.0087833136399997,0.0665514519602963,0.037667382800148,0.0373392524738296,0.0379955131264663,0.037667382800148,0.0373392524738296,0.0379955131264663,0.037667382800148,0.0373392524738296,0.0379955131264663,0.037667382800148,0.0373392524738296,0.0379955131264663,0.037667382800148,0.0373392524738296,0.0379955131264663,0.037667382800148,0.0373392524738296,0.0379955131264663,0.037667382800148,0.0373392524738296,0.0379955131264663,0.037667382800148,0.0373392524738296,0.0379955131264663,0.037667382800148,0.0373392524738296,0.0379955131264663,0.037667382800148,0.0373392524738296,0.0379955131264663,0.037667382800148,0.0373392524738296,0.0379955131264663
"2020/12/10",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376687450050272,0.0087846758448789,0.0665528141651755,0.0376687450050272,0.037341369071563,0.0379961209384914,0.0376687450050272,0.037341369071563,0.0379961209384914,0.0376687450050272,0.037341369071563,0.0379961209384914,0.0376687450050272,0.037341369071563,0.0379961209384914,0.0376687450050272,0.037341369071563,0.0379961209384914,0.0376687450050272,0.037341369071563,0.0379961209384914,0.0376687450050272,0.037341369071563,0.0379961209384914,0.0376687450050272,0.037341369071563,0.0379961209384914,0.0376687450050272,0.037341369071563,0.0379961209384914,0.0376687450050272,0.037341369071563,0.0379961209384914,0.0376687450050272,0.037341369071563,0.0379961209384914
"2020/12/11",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376701081310691,0.0087860389709208,0.0665541772912174,0.0376701081310691,0.0373434774812474,0.0379967387808907,0.0376701081310691,0.0373434774812474,0.0379967387808907,0.0376701081310691,0.0373434774812474,0.0379967387808907,0.0376701081310691,0.0373434774812474,0.0379967387808907,0.0376701081310691,0.0373434774812474,0.0379967387808907,0.0376701081310691,0.0373434774812474,0.0379967387808907,0.0376701081310691,0.0373434774812474,0.0379967387808907,0.0376701081310691,0.0373434774812474,0.0379967387808907,0.0376701081310691,0.0373434774812474,0.0379967387808907,0.0376701081310691,0.0373434774812474,0.0379967387808907,0.0376701081310691,0.0373434774812474,0.0379967387808907
"2020/12/12",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376714721699482,0.0087874030097999,0.0665555413300965,0.0376714721699482,0.0373455775944976,0.0379973667453989,0.0376714721699482,0.0373455775944976,0.0379973667453989,0.0376714721699482,0.0373455775944976,0.0379973667453989,0.0376714721699482,0.0373455775944976,0.0379973667453989,0.0376714721699482,0.0373455775944976,0.0379973667453989,0.0376714721699482,0.0373455775944976,0.0379973667453989,0.0376714721699482,0.0373455775944976,0.0379973667453989,0.0376714721699482,0.0373455775944976,0.0379973667453989,0.0376714721699482,0.0373455775944976,0.0379973667453989,0.0376714721699482,0.0373455775944976,0.0379973667453989,0.0376714721699482,0.0373455775944976,0.0379973667453989
"2020/12/13",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376728371133384,0.0087887679531901,0.0665569062734867,0.0376728371133384,0.0373476693053841,0.0379980049212926,0.0376728371133384,0.0373476693053841,0.0379980049212926,0.0376728371133384,0.0373476693053841,0.0379980049212926,0.0376728371133384,0.0373476693053841,0.0379980049212926,0.0376728371133384,0.0373476693053841,0.0379980049212926,0.0376728371133384,0.0373476693053841,0.0379980049212926,0.0376728371133384,0.0373476693053841,0.0379980049212926,0.0376728371133384,0.0373476693053841,0.0379980049212926,0.0376728371133384,0.0373476693053841,0.0379980049212926,0.0376728371133384,0.0373476693053841,0.0379980049212926,0.0376728371133384,0.0373476693053841,0.0379980049212926
"2020/12/14",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376742029529118,0.0087901337927635,0.0665582721130601,0.0376742029529118,0.0373497525100724,0.0379986533957512,0.0376742029529118,0.0373497525100724,0.0379986533957512,0.0376742029529118,0.0373497525100724,0.0379986533957512,0.0376742029529118,0.0373497525100724,0.0379986533957512,0.0376742029529118,0.0373497525100724,0.0379986533957512,0.0376742029529118,0.0373497525100724,0.0379986533957512,0.0376742029529118,0.0373497525100724,0.0379986533957512,0.0376742029529118,0.0373497525100724,0.0379986533957512,0.0376742029529118,0.0373497525100724,0.0379986533957512,0.0376742029529118,0.0373497525100724,0.0379986533957512,0.0376742029529118,0.0373497525100724,0.0379986533957512
"2020/12/15",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376755696803399,0.0087915005201916,0.0665596388404882,0.0376755696803399,0.0373518271062912,0.0379993122543886,0.0376755696803399,0.0373518271062912,0.0379993122543886,0.0376755696803399,0.0373518271062912,0.0379993122543886,0.0376755696803399,0.0373518271062912,0.0379993122543886,0.0376755696803399,0.0373518271062912,0.0379993122543886,0.0376755696803399,0.0373518271062912,0.0379993122543886,0.0376755696803399,0.0373518271062912,0.0379993122543886,0.0376755696803399,0.0373518271062912,0.0379993122543886,0.0376755696803399,0.0373518271062912,0.0379993122543886,0.0376755696803399,0.0373518271062912,0.0379993122543886,0.0376755696803399,0.0373518271062912,0.0379993122543886
"2020/12/16",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376769372872927,0.0087928681271444,0.066561006447441,0.0376769372872927,0.0373538929926286,0.0379999815819567,0.0376769372872927,0.0373538929926286,0.0379999815819567,0.0376769372872927,0.0373538929926286,0.0379999815819567,0.0376769372872927,0.0373538929926286,0.0379999815819567,0.0376769372872927,0.0373538929926286,0.0379999815819567,0.0376769372872927,0.0373538929926286,0.0379999815819567,0.0376769372872927,0.0373538929926286,0.0379999815819567,0.0376769372872927,0.0373538929926286,0.0379999815819567,0.0376769372872927,0.0373538929926286,0.0379999815819567,0.0376769372872927,0.0373538929926286,0.0379999815819567,0.0376769372872927,0.0373538929926286,0.0379999815819567
"2020/12/17",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376783057654285,0.0087942366052802,0.0665623749255768,0.0376783057654285,0.0373559500667579,0.0380006614640991,0.0376783057654285,0.0373559500667579,0.0380006614640991,0.0376783057654285,0.0373559500667579,0.0380006614640991,0.0376783057654285,0.0373559500667579,0.0380006614640991,0.0376783057654285,0.0373559500667579,0.0380006614640991,0.0376783057654285,0.0373559500667579,0.0380006614640991,0.0376783057654285,0.0373559500667579,0.0380006614640991,0.0376783057654285,0.0373559500667579,0.0380006614640991,0.0376783057654285,0.0373559500667579,0.0380006614640991,0.0376783057654285,0.0373559500667579,0.0380006614640991,0.0376783057654285,0.0373559500667579,0.0380006614640991
"2020/12/18",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376796751062854,0.0087956059461371,0.0665637442664337,0.0376796751062854,0.0373579982154207,0.0380013519971502,0.0376796751062854,0.0373579982154207,0.0380013519971502,0.0376796751062854,0.0373579982154207,0.0380013519971502,0.0376796751062854,0.0373579982154207,0.0380013519971502,0.0376796751062854,0.0373579982154207,0.0380013519971502,0.0376796751062854,0.0373579982154207,0.0380013519971502,0.0376796751062854,0.0373579982154207,0.0380013519971502,0.0376796751062854,0.0373579982154207,0.0380013519971502,0.0376796751062854,0.0373579982154207,0.0380013519971502,0.0376796751062854,0.0373579982154207,0.0380013519971502,0.0376796751062854,0.0373579982154207,0.0380013519971502
"2020/12/19",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376810453013251,0.0087969761411768,0.0665651144614734,0.0376810453013251,0.0373600373184006,0.0380020532842497,0.0376810453013251,0.0373600373184006,0.0380020532842497,0.0376810453013251,0.0373600373184006,0.0380020532842497,0.0376810453013251,0.0373600373184006,0.0380020532842497,0.0376810453013251,0.0373600373184006,0.0380020532842497,0.0376810453013251,0.0373600373184006,0.0380020532842497,0.0376810453013251,0.0373600373184006,0.0380020532842497,0.0376810453013251,0.0373600373184006,0.0380020532842497,0.0376810453013251,0.0373600373184006,0.0380020532842497,0.0376810453013251,0.0373600373184006,0.0380020532842497,0.0376810453013251,0.0373600373184006,0.0380020532842497
"2020/12/20",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376824163420071,0.0087983471818588,0.0665664855021554,0.0376824163420071,0.0373620672557591,0.0380027654282551,0.0376824163420071,0.0373620672557591,0.0380027654282551,0.0376824163420071,0.0373620672557591,0.0380027654282551,0.0376824163420071,0.0373620672557591,0.0380027654282551,0.0376824163420071,0.0373620672557591,0.0380027654282551,0.0376824163420071,0.0373620672557591,0.0380027654282551,0.0376824163420071,0.0373620672557591,0.0380027654282551,0.0376824163420071,0.0373620672557591,0.0380027654282551,0.0376824163420071,0.0373620672557591,0.0380027654282551,0.0376824163420071,0.0373620672557591,0.0380027654282551,0.0376824163420071,0.0373620672557591,0.0380027654282551
"2020/12/21",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376837882197893,0.008799719059641,0.0665678573799376,0.0376837882197893,0.0373640879088329,0.0380034885307457,0.0376837882197893,0.0373640879088329,0.0380034885307457,0.0376837882197893,0.0373640879088329,0.0380034885307457,0.0376837882197893,0.0373640879088329,0.0380034885307457,0.0376837882197893,0.0373640879088329,0.0380034885307457,0.0376837882197893,0.0373640879088329,0.0380034885307457,0.0376837882197893,0.0373640879088329,0.0380034885307457,0.0376837882197893,0.0373640879088329,0.0380034885307457,0.0376837882197893,0.0373640879088329,0.0380034885307457,0.0376837882197893,0.0373640879088329,0.0380034885307457,0.0376837882197893,0.0373640879088329,0.0380034885307457
"2020/12/22",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376851609261289,0.0088010917659806,0.0665692300862772,0.0376851609261289,0.0373660991609757,0.0380042226912822,0.0376851609261289,0.0373660991609757,0.0380042226912822,0.0376851609261289,0.0373660991609757,0.0380042226912822,0.0376851609261289,0.0373660991609757,0.0380042226912822,0.0376851609261289,0.0373660991609757,0.0380042226912822,0.0376851609261289,0.0373660991609757,0.0380042226912822,0.0376851609261289,0.0373660991609757,0.0380042226912822,0.0376851609261289,0.0373660991609757,0.0380042226912822,0.0376851609261289,0.0373660991609757,0.0380042226912822,0.0376851609261289,0.0373660991609757,0.0380042226912822,0.0376851609261289,0.0373660991609757,0.0380042226912822
"2020/12/23",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376865344524816,0.0088024652923333,0.0665706036126299,0.0376865344524816,0.0373681008981369,0.0380049680068263,0.0376865344524816,0.0373681008981369,0.0380049680068263,0.0376865344524816,0.0373681008981369,0.0380049680068263,0.0376865344524816,0.0373681008981369,0.0380049680068263,0.0376865344524816,0.0373681008981369,0.0380049680068263,0.0376865344524816,0.0373681008981369,0.0380049680068263,0.0376865344524816,0.0373681008981369,0.0380049680068263,0.0376865344524816,0.0373681008981369,0.0380049680068263,0.0376865344524816,0.0373681008981369,0.0380049680068263,0.0376865344524816,0.0373681008981369,0.0380049680068263,0.0376865344524816,0.0373681008981369,0.0380049680068263
"2020/12/24",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.037687908790302,0.0088038396301537,0.0665719779504503,0.037687908790302,0.0373700930092778,0.0380057245713262,0.037687908790302,0.0373700930092778,0.0380057245713262,0.037687908790302,0.0373700930092778,0.0380057245713262,0.037687908790302,0.0373700930092778,0.0380057245713262,0.037687908790302,0.0373700930092778,0.0380057245713262,0.037687908790302,0.0373700930092778,0.0380057245713262,0.037687908790302,0.0373700930092778,0.0380057245713262,0.037687908790302,0.0373700930092778,0.0380057245713262,0.037687908790302,0.0373700930092778,0.0380057245713262,0.037687908790302,0.0373700930092778,0.0380057245713262,0.037687908790302,0.0373700930092778,0.0380057245713262
"2020/12/25",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376892839310434,0.0088052147708951,0.0665733530911917,0.0376892839310434,0.03737207538662,0.0380064924754668,0.0376892839310434,0.03737207538662,0.0380064924754668,0.0376892839310434,0.03737207538662,0.0380064924754668,0.0376892839310434,0.03737207538662,0.0380064924754668,0.0376892839310434,0.03737207538662,0.0380064924754668,0.0376892839310434,0.03737207538662,0.0380064924754668,0.0376892839310434,0.03737207538662,0.0380064924754668,0.0376892839310434,0.03737207538662,0.0380064924754668,0.0376892839310434,0.03737207538662,0.0380064924754668,0.0376892839310434,0.03737207538662,0.0380064924754668,0.0376892839310434,0.03737207538662,0.0380064924754668
"2020/12/26",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.037690659866158,0.0088065907060097,0.0665747290263063,0.037690659866158,0.037374047925725,0.0380072718065909,0.037690659866158,0.037374047925725,0.0380072718065909,0.037690659866158,0.037374047925725,0.0380072718065909,0.037690659866158,0.037374047925725,0.0380072718065909,0.037690659866158,0.037374047925725,0.0380072718065909,0.037690659866158,0.037374047925725,0.0380072718065909,0.037690659866158,0.037374047925725,0.0380072718065909,0.037690659866158,0.037374047925725,0.0380072718065909,0.037690659866158,0.037374047925725,0.0380072718065909,0.037690659866158,0.037374047925725,0.0380072718065909,0.037690659866158,0.037374047925725,0.0380072718065909
"2020/12/27",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376920365870967,0.0088079674269484,0.066576105747245,0.0376920365870967,0.0373760105254022,0.0380080626487913,0.0376920365870967,0.0373760105254022,0.0380080626487913,0.0376920365870967,0.0373760105254022,0.0380080626487913,0.0376920365870967,0.0373760105254022,0.0380080626487913,0.0376920365870967,0.0373760105254022,0.0380080626487913,0.0376920365870967,0.0373760105254022,0.0380080626487913,0.0376920365870967,0.0373760105254022,0.0380080626487913,0.0376920365870967,0.0373760105254022,0.0380080626487913,0.0376920365870967,0.0373760105254022,0.0380080626487913,0.0376920365870967,0.0373760105254022,0.0380080626487913,0.0376920365870967,0.0373760105254022,0.0380080626487913
"2020/12/28",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376934140853093,0.008809344925161,0.0665774832454576,0.0376934140853093,0.0373779630874417,0.0380088650831769,0.0376934140853093,0.0373779630874417,0.0380088650831769,0.0376934140853093,0.0373779630874417,0.0380088650831769,0.0376934140853093,0.0373779630874417,0.0380088650831769,0.0376934140853093,0.0373779630874417,0.0380088650831769,0.0376934140853093,0.0373779630874417,0.0380088650831769,0.0376934140853093,0.0373779630874417,0.0380088650831769,0.0376934140853093,0.0373779630874417,0.0380088650831769,0.0376934140853093,0.0373779630874417,0.0380088650831769,0.0376934140853093,0.0373779630874417,0.0380088650831769,0.0376934140853093,0.0373779630874417,0.0380088650831769
"2020/12/29",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376947923522443,0.008810723192096,0.0665788615123926,0.0376947923522443,0.037379905516172,0.0380096791883166,0.0376947923522443,0.037379905516172,0.0380096791883166,0.0376947923522443,0.037379905516172,0.0380096791883166,0.0376947923522443,0.037379905516172,0.0380096791883166,0.0376947923522443,0.037379905516172,0.0380096791883166,0.0376947923522443,0.037379905516172,0.0380096791883166,0.0376947923522443,0.037379905516172,0.0380096791883166,0.0376947923522443,0.037379905516172,0.0380096791883166,0.0376947923522443,0.037379905516172,0.0380096791883166,0.0376947923522443,0.037379905516172,0.0380096791883166,0.0376947923522443,0.037379905516172,0.0380096791883166
"2020/12/30",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376961713793489,0.0088121022192006,0.0665802405394972,0.0376961713793489,0.0373818377178381,0.0380105050408598,0.0376961713793489,0.0373818377178381,0.0380105050408598,0.0376961713793489,0.0373818377178381,0.0380105050408598,0.0376961713793489,0.0373818377178381,0.0380105050408598,0.0376961713793489,0.0373818377178381,0.0380105050408598,0.0376961713793489,0.0373818377178381,0.0380105050408598,0.0376961713793489,0.0373818377178381,0.0380105050408598,0.0376961713793489,0.0373818377178381,0.0380105050408598,0.0376961713793489,0.0373818377178381,0.0380105050408598,0.0376961713793489,0.0373818377178381,0.0380105050408598,0.0376961713793489,0.0373818377178381,0.0380105050408598
"2020/12/31",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376975511580694,0.0088134819979211,0.0665816203182177,0.0376975511580694,0.0373837595997992,0.0380113427163396,0.0376975511580694,0.0373837595997992,0.0380113427163396,0.0376975511580694,0.0373837595997992,0.0380113427163396,0.0376975511580694,0.0373837595997992,0.0380113427163396,0.0376975511580694,0.0373837595997992,0.0380113427163396,0.0376975511580694,0.0373837595997992,0.0380113427163396,0.0376975511580694,0.0373837595997992,0.0380113427163396,0.0376975511580694,0.0373837595997992,0.0380113427163396,0.0376975511580694,0.0373837595997992,0.0380113427163396,0.0376975511580694,0.0373837595997992,0.0380113427163396,0.0376975511580694,0.0373837595997992,0.0380113427163396
"2021/01/01",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0376989316798094,0.0088148625196611,0.0665830008399577,0.0376989316798094,0.037385671066009,0.0380121922936099,0.0376989316798094,0.037385671066009,0.0380121922936099,0.0376989316798094,0.037385671066009,0.0380121922936099,0.0376989316798094,0.037385671066009,0.0380121922936099,0.0376989316798094,0.037385671066009,0.0380121922936099,0.0376989316798094,0.037385671066009,0.0380121922936099,0.0376989316798094,0.037385671066009,0.0380121922936099,0.0376989316798094,0.037385671066009,0.0380121922936099,0.0376989316798094,0.037385671066009,0.0380121922936099,0.0376989316798094,0.037385671066009,0.0380121922936099,0.0376989316798094,0.037385671066009,0.0380121922936099
"2021/01/02",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377003129358326,0.0088162437756843,0.0665843820959809,0.0377003129358326,0.0373875720079215,0.0380130538637436,0.0377003129358326,0.0373875720079215,0.0380130538637436,0.0377003129358326,0.0373875720079215,0.0380130538637436,0.0377003129358326,0.0373875720079215,0.0380130538637436,0.0377003129358326,0.0373875720079215,0.0380130538637436,0.0377003129358326,0.0373875720079215,0.0380130538637436,0.0377003129358326,0.0373875720079215,0.0380130538637436,0.0377003129358326,0.0373875720079215,0.0380130538637436,0.0377003129358326,0.0373875720079215,0.0380130538637436,0.0377003129358326,0.0373875720079215,0.0380130538637436,0.0377003129358326,0.0373875720079215,0.0380130538637436
"2021/01/03",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377016949173712,0.0088176257572229,0.0665857640775195,0.0377016949173712,0.0373894623147318,0.0380139275200107,0.0377016949173712,0.0373894623147318,0.0380139275200107,0.0377016949173712,0.0373894623147318,0.0380139275200107,0.0377016949173712,0.0373894623147318,0.0380139275200107,0.0377016949173712,0.0373894623147318,0.0380139275200107,0.0377016949173712,0.0373894623147318,0.0380139275200107,0.0377016949173712,0.0373894623147318,0.0380139275200107,0.0377016949173712,0.0373894623147318,0.0380139275200107,0.0377016949173712,0.0373894623147318,0.0380139275200107,0.0377016949173712,0.0373894623147318,0.0380139275200107,0.0377016949173712,0.0373894623147318,0.0380139275200107
"2021/01/04",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377030776156567,0.0088190084555084,0.066587146775805,0.0377030776156567,0.0373913418769824,0.038014813354331,0.0377030776156567,0.0373913418769824,0.038014813354331,0.0377030776156567,0.0373913418769824,0.038014813354331,0.0377030776156567,0.0373913418769824,0.038014813354331,0.0377030776156567,0.0373913418769824,0.038014813354331,0.0377030776156567,0.0373913418769824,0.038014813354331,0.0377030776156567,0.0373913418769824,0.038014813354331,0.0377030776156567,0.0373913418769824,0.038014813354331,0.0377030776156567,0.0373913418769824,0.038014813354331,0.0377030776156567,0.0373913418769824,0.038014813354331,0.0377030776156567,0.0373913418769824,0.038014813354331
"2021/01/05",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377044610219189,0.0088203918617706,0.0665885301820672,0.0377044610219189,0.0373932105874448,0.0380157114563931,0.0377044610219189,0.0373932105874448,0.0380157114563931,0.0377044610219189,0.0373932105874448,0.0380157114563931,0.0377044610219189,0.0373932105874448,0.0380157114563931,0.0377044610219189,0.0373932105874448,0.0380157114563931,0.0377044610219189,0.0373932105874448,0.0380157114563931,0.0377044610219189,0.0373932105874448,0.0380157114563931,0.0377044610219189,0.0373932105874448,0.0380157114563931,0.0377044610219189,0.0373932105874448,0.0380157114563931,0.0377044610219189,0.0373932105874448,0.0380157114563931,0.0377044610219189,0.0373932105874448,0.0380157114563931
"2021/01/06",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377058451273867,0.0088217759672384,0.066589914287535,0.0377058451273867,0.0373950683418309,0.0380166219129424,0.0377058451273867,0.0373950683418309,0.0380166219129424,0.0377058451273867,0.0373950683418309,0.0380166219129424,0.0377058451273867,0.0373950683418309,0.0380166219129424,0.0377058451273867,0.0373950683418309,0.0380166219129424,0.0377058451273867,0.0373950683418309,0.0380166219129424,0.0377058451273867,0.0373950683418309,0.0380166219129424,0.0377058451273867,0.0373950683418309,0.0380166219129424,0.0377058451273867,0.0373950683418309,0.0380166219129424,0.0377058451273867,0.0373950683418309,0.0380166219129424,0.0377058451273867,0.0373950683418309,0.0380166219129424
"2021/01/07",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377072299232874,0.0088231607631391,0.0665912990834357,0.0377072299232874,0.0373969150393333,0.0380175448072415,0.0377072299232874,0.0373969150393333,0.0380175448072415,0.0377072299232874,0.0373969150393333,0.0380175448072415,0.0377072299232874,0.0373969150393333,0.0380175448072415,0.0377072299232874,0.0373969150393333,0.0380175448072415,0.0377072299232874,0.0373969150393333,0.0380175448072415,0.0377072299232874,0.0373969150393333,0.0380175448072415,0.0377072299232874,0.0373969150393333,0.0380175448072415,0.0377072299232874,0.0373969150393333,0.0380175448072415,0.0377072299232874,0.0373969150393333,0.0380175448072415,0.0377072299232874,0.0373969150393333,0.0380175448072415
"2021/01/08",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377086154008473,0.008824546240699,0.0665926845609956,0.0377086154008473,0.0373987505829914,0.0380184802187032,0.0377086154008473,0.0373987505829914,0.0380184802187032,0.0377086154008473,0.0373987505829914,0.0380184802187032,0.0377086154008473,0.0373987505829914,0.0380184802187032,0.0377086154008473,0.0373987505829914,0.0380184802187032,0.0377086154008473,0.0373987505829914,0.0380184802187032,0.0377086154008473,0.0373987505829914,0.0380184802187032,0.0377086154008473,0.0373987505829914,0.0380184802187032,0.0377086154008473,0.0373987505829914,0.0380184802187032,0.0377086154008473,0.0373987505829914,0.0380184802187032,0.0377086154008473,0.0373987505829914,0.0380184802187032
"2021/01/09",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377100015512914,0.0088259323911431,0.0665940707114397,0.0377100015512914,0.0374005748798817,0.038019428222701,0.0377100015512914,0.0374005748798817,0.038019428222701,0.0377100015512914,0.0374005748798817,0.038019428222701,0.0377100015512914,0.0374005748798817,0.038019428222701,0.0377100015512914,0.0374005748798817,0.038019428222701,0.0377100015512914,0.0374005748798817,0.038019428222701,0.0377100015512914,0.0374005748798817,0.038019428222701,0.0377100015512914,0.0374005748798817,0.038019428222701,0.0377100015512914,0.0374005748798817,0.038019428222701,0.0377100015512914,0.0374005748798817,0.038019428222701,0.0377100015512914,0.0374005748798817,0.038019428222701
"2021/01/10",0.0377182538944906,0.0288840691601483,0,0.0349569320339338,0,0,0,0.0377113883658433,0.008827319205695,0.0665954575259916,0.0377113883658433,0.0374023878411291,0.0380203888905574,0.0377113883658433,0.0374023878411291,0.0380203888905574,0.0377113883658433,0.0374023878411291,0.0380203888905574,0.0377113883658433,0.0374023878411291,0.0380203888905574,0.0377113883658433,0.0374023878411291,0.0380203888905574,0.0377113883658433,0.0374023878411291,0.0380203888905574,0.0377113883658433,0.0374023878411291,0.0380203888905574,0.0377113883658433,0.0374023878411291,0.0380203888905574,0.0377113883658433,0.0374023878411291,0.0380203888905574,0.0377113883658433,0.0374023878411291,0.0380203888905574,0.0377113883658433,0.0374023878411291,0.0380203888905574
