"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"233",233,233,"2020/11/09",0.0724131847964179,0.0111244135147382,0.000499374293615654,0.0252539525883663,0.00419563686626064,0.000599376695180091,0.00925592330943629,0.0729728952250771,0.0618484817103389,0.0840973087398153,0.0729728952250771,0.0725568162143084,0.0733889742358459
"234",234,234,"2020/11/10",0.07241371031413,0.0111023480048308,0.000499374293615654,0.0252529177726245,0.0041956011829592,0.0005993715975656,0.00925588762613485,0.0729843680871345,0.0618820200823037,0.0840867160919653,0.0729843680871345,0.0725689323275461,0.0733998038467229
"235",235,235,"2020/11/11",0.0723948423066945,0.0110798143958336,0.000499374293615654,0.0252513996570837,0.0041956011829592,0.0005993715975656,0.00925588762613485,0.0729959165246345,0.0619161021288009,0.0840757309204681,0.0729959165246345,0.0725811110347201,0.073410722014549
"236",236,236,"2020/11/12",0.0723948423066945,0.0110798143958336,0.000499374293615654,0.0252513996570837,0.0041956011829592,0.0005993715975656,0.00925588762613485,0.0730075494877261,0.0619277350918925,0.0840873638835597,0.0730075494877261,0.0725933627890806,0.0734217361863716
"237",237,237,"2020/11/13",0.0723953633275612,0.0110580241363629,0.000499374293615654,0.0252503736962413,0.00419556580499912,0.000599366543571302,0.00925585224817477,0.0730192759000098,0.0619612517636469,0.0840773000363727,0.0730192759000098,0.0726056966342384,0.0734328551657812
"238",238,238,"2020/11/14",0.0723953633275612,0.0110580241363629,0.000499374293615654,0.0252503736962413,0.00419556580499912,0.000599366543571302,0.00925585224817477,0.0730311040817225,0.0619730799453596,0.0840891282180854,0.0730311040817225,0.0726181168985077,0.0734440912649372
"239",239,239,"2020/11/15",0.0723953633275612,0.0110580241363629,0.000499374293615654,0.0252503736962413,0.00419556580499912,0.000599366543571302,0.00925585224817477,0.07304304181755,0.0619850176811871,0.0841010659539129,0.07304304181755,0.07263062428001,0.07345545935509
"240",240,240,"2020/11/16",0.0723953633275612,0.0110580241363629,0.000499374293615654,0.0252503736962413,0.00419556580499912,0.000599366543571302,0.00925585224817477,0.0730550968788863,0.0619970727425234,0.0841131210152492,0.0730550968788863,0.0726432193399594,0.0734669744178133
"241",241,241,"2020/11/17",0.0723790850466365,0.0110359273519832,0.000499374293615654,0.0252490639495003,0.00419556580499912,0.000599366543571302,0.00925585224817477,0.0730672770427611,0.0620313496907779,0.0841032043947443,0.0730672770427611,0.0726559031247222,0.0734786509608001
"242",242,242,"2020/11/18",0.0723790850466365,0.0110359273519832,0.000499374293615654,0.0252490639495003,0.00419556580499912,0.000599366543571302,0.00925585224817477,0.0730795900919686,0.0620436627399854,0.0841155174439518,0.0730795900919686,0.0726686775840763,0.0734905025998609
"243",243,243,"2020/11/19",0.0723790850466365,0.0110359273519832,0.000499374293615654,0.0252490639495003,0.00419556580499912,0.000599366543571302,0.00925585224817477,0.0730920438152038,0.0620561164632206,0.084127971167187,0.0730920438152038,0.0726815458840502,0.0735025417463574
"244",244,244,"2020/11/20",0.0723796016281309,0.0110144059440054,0.000499374293615654,0.0252480467303846,0.00419553072847789,0.000599361532639698,0.00925581717165354,0.0731046460072086,0.0620902400632032,0.084119051951214,0.0731046460072086,0.0726945126120943,0.0735147794023228
"245",245,245,"2020/11/21",0.0723796016281309,0.0110144059440054,0.000499374293615654,0.0252480467303846,0.00419553072847789,0.000599361532639698,0.00925581717165354,0.0731174044689239,0.0621029985249185,0.0841318104129293,0.0731174044689239,0.0727075838725595,0.0735272250652883
"246",246,246,"2020/11/22",0.0723796016281309,0.0110144059440054,0.000499374293615654,0.0252480467303846,0.00419553072847789,0.000599361532639698,0.00925581717165354,0.073130327007653,0.0621159210636476,0.0841447329516584,0.073130327007653,0.0727207672708345,0.0735398867444715
"247",247,247,"2020/11/23",0.0723796016281309,0.0110144059440054,0.000499374293615654,0.0252480467303846,0.00419553072847789,0.000599361532639698,0.00925581717165354,0.0731434214372303,0.0621290154932249,0.0841578273812357,0.0731434214372303,0.0727340717850338,0.0735527710894268
"248",248,248,"2020/11/24",0.0729614609702709,0.0111559084105666,0.000493908165703136,0.0251967014681419,0.00429033326884141,0.000612904752691631,0.00942359251964918,0.0731566955782005,0.0620007871676339,0.0843126039887671,0.0731566955782005,0.0727475075246612,0.0735658836317398
"249",249,249,"2020/11/25",0.0729614609702709,0.0111559084105666,0.000493908165703136,0.0251967014681419,0.00429033326884141,0.000612904752691631,0.00942359251964918,0.0731701572580055,0.0620142488474389,0.0843260656685721,0.0731701572580055,0.0727610853761939,0.0735792291398172
"250",250,250,"2020/11/26",0.0729614609702709,0.0111559084105666,0.000493908165703136,0.0251967014681419,0.00429033326884141,0.000612904752691631,0.00942359251964918,0.0731838143111793,0.0620279059006127,0.0843397227217459,0.0731838143111793,0.0727748165359407,0.0735928120864179
"251",251,251,"2020/11/27",0.0729619688415602,0.0111345521470427,0.000493908165703136,0.0251957014006031,0.00429029878375387,0.000612899826250552,0.00942355803456163,0.0731976745795518,0.0620631224325091,0.0843322267265945,0.0731976745795518,0.0727887119307705,0.073606637228333
"252",252,252,"2020/11/28",0.0729619688415602,0.0111345521470427,0.000493908165703136,0.0251957014006031,0.00429029878375387,0.000612899826250552,0.00942355803456163,0.0732117459124609,0.0620771937654182,0.0843462980595036,0.0732117459124609,0.0728027815274336,0.0736207102974882
"253",253,253,"2020/11/29",0.0729619688415602,0.0111345521470427,0.000493908165703136,0.0251957014006031,0.00429029878375387,0.000612899826250552,0.00942355803456163,0.0732260361669728,0.0620914840199301,0.0843605883140155,0.0732260361669728,0.0728170335312592,0.0736350388026863
"254",254,254,"2020/11/30",0.0729619688415602,0.0111345521470427,0.000493908165703136,0.0251957014006031,0.00429029878375387,0.000612899826250552,0.00942355803456163,0.0732405533030074,0.0621060011559647,0.0843751054500501,0.0732405533030074,0.0728314729923749,0.0736496336136399
"255",255,255,"2020/12/01",0.0731766192966254,0.0110644315811741,0.000493908165703136,0.0251552659664659,0.00458658598730504,0.000655226569615006,0.00961449747524619,0.0732553061806258,0.0621908745994517,0.0843197377617999,0.0732553061806258,0.0728460976275523,0.0736645147336993
"256",256,256,"2020/12/02",0.0731641440876598,0.0110432575177552,0.000493908165703136,0.0251542622140203,0.00458658598730504,0.000655226569615006,0.00961449747524619,0.0732703041579049,0.0622270466401497,0.0843135616756601,0.0732703041579049,0.0728609020806153,0.0736797062351944
"257",257,257,"2020/12/03",0.0731641440876598,0.0110432575177552,0.000493908165703136,0.0251542622140203,0.00458658598730504,0.000655226569615006,0.00961449747524619,0.073285556607875,0.0622422990901198,0.0843288141256302,0.073285556607875,0.0728758818460667,0.0736952313696834
"258",258,258,"2020/12/04",0.0731646434671987,0.0110224524199814,0.000493908165703136,0.0251532788678914,0.00458655207881784,0.000655221725545405,0.00961446356675899,0.0733010729138336,0.0622786204938522,0.084323525333815,0.0733010729138336,0.0728910341059428,0.0737111117217243
"259",259,259,"2020/12/05",0.0731646434671987,0.0110224524199814,0.000493908165703136,0.0251532788678914,0.00458655207881784,0.000655221725545405,0.00961446356675899,0.0733168624696738,0.0622944100496924,0.0843393148896552,0.0733168624696738,0.0729063583427571,0.0737273665965904
"260",260,260,"2020/12/06",0.0733001678016799,0.0109698565410381,0.00047647364582991,0.0249382531227883,0.00491583204415683,0.000702261720593832,0.00993793202547357,0.0733329346802259,0.0623630781391878,0.084302791221264,0.0733329346802259,0.0729218567526077,0.0737440126078442
"261",261,261,"2020/12/07",0.0733001678016799,0.0109698565410381,0.00047647364582991,0.0249382531227883,0.00491583204415683,0.000702261720593832,0.00993793202547357,0.0733492989616108,0.0623794424205727,0.0843191555026489,0.0733492989616108,0.0729375344552026,0.0737610634680191
"262",262,262,"2020/12/08",0.0733006630149882,0.0109494215209339,0.00047647364582991,0.024937277980533,0.00491579841856182,0.000702256916937402,0.00993789839987856,0.0733659647416043,0.0624165432206704,0.0843153862625382,0.0733659647416043,0.0729533994991369,0.0737785299840718
"263",263,263,"2020/12/09",0.0733006630149882,0.0109494215209339,0.00047647364582991,0.024937277980533,0.00491579841856182,0.000702256916937402,0.00993789839987856,0.0733829414600158,0.0624335199390819,0.0843323629809497,0.0733829414600158,0.0729694626627811,0.0737964202572505
"264",264,264,"2020/12/10",0.0733006630149882,0.0109494215209339,0.00047647364582991,0.024937277980533,0.00491579841856182,0.000702256916937402,0.00993789839987856,0.0734002385690771,0.0624508170481432,0.084349660090011,0.0734002385690771,0.0729857370533388,0.0738147400848153
"265",265,265,"2020/12/11",0.0733006630149882,0.0109494215209339,0.00047647364582991,0.024937277980533,0.00491579841856182,0.000702256916937402,0.00993789839987856,0.0734178655338449,0.062468444012911,0.0843672870547788,0.0734178655338449,0.0730022375086479,0.0738334935590419
"266",266,266,"2020/12/12",0.0733006630149882,0.0109494215209339,0.00047647364582991,0.024937277980533,0.00491579841856182,0.000702256916937402,0.00993789839987856,0.0734358318326145,0.0624864103116806,0.0843852533535484,0.0734358318326145,0.0730189798079052,0.0738526838573238
"267",267,267,"2020/12/13",0.0733006630149882,0.0109494215209339,0.00047647364582991,0.024937277980533,0.00491579841856182,0.000702256916937402,0.00993789839987856,0.073454146957347,0.0625047254364131,0.0844035684782809,0.073454146957347,0.073035979698545,0.073872314216149
"268",268,268,"2020/12/14",0.0733006630149882,0.0109494215209339,0.00047647364582991,0.024937277980533,0.00491579841856182,0.000702256916937402,0.00993789839987856,0.0734728204141076,0.0625233988931737,0.0844222419350415,0.0734728204141076,0.0730532517469721,0.0738923890812431
"269",269,269,"2020/12/15",0.0732896077485065,0.0109289290115679,0.00047647364582991,0.0249363884763333,0.00491579841856182,0.000702256916937402,0.00993789839987856,0.073491861723517,0.0625629327119491,0.0844207907350849,0.073491861723517,0.0730708080209625,0.0739129154260715
"270",270,270,"2020/12/16",0.0732896077485065,0.0109289290115679,0.00047647364582991,0.0249363884763333,0.00491579841856182,0.000702256916937402,0.00993789839987856,0.0735112804212153,0.0625823514096474,0.0844402094327832,0.0735112804212153,0.073088656611615,0.0739339042308157
"271",271,271,"2020/12/17",0.0734765531591117,0.0109096846500577,0.00047647364582991,0.0249363884763333,0.00491579841856182,0.000702256916937402,0.00993789839987856,0.0735310855391741,0.0626214008891164,0.0844407701892318,0.0735310855391741,0.0731067969236479,0.0739553741547003
"272",272,272,"2020/12/18",0.0731584697628583,0.0108164264492623,0.00047647364582991,0.0246683958132677,0.00481583320140317,0.000687976171629024,0.00983793318271991,0.073551283392706,0.0627348569434437,0.0843677098419683,0.073551283392706,0.0731252075604995,0.0739773592249125
"273",273,273,"2020/12/19",0.0731589608618567,0.0107966253806673,0.00047647364582991,0.0246674287726474,0.00481579985517488,0.000687971407882126,0.00983789983649162,0.0735718794144138,0.0627752540337465,0.0843685047950811,0.0735718794144138,0.0731438627690741,0.0739998960597535
"274",274,274,"2020/12/20",0.0731712806296285,0.0107572011214858,0.00047647364582991,0.024656228983764,0.00499611645619849,0.000713730922314069,0.00986067274055465,0.0735928790485158,0.06283567792703,0.0843500801700016,0.0735928790485158,0.0731627404559575,0.074023017641074
"275",275,275,"2020/12/21",0.0721632879456239,0.0107639858748452,0.00047647364582991,0.0238830802328496,0.00499611645619849,0.000713730922314069,0.00986067274055465,0.0736142877516517,0.0628503018768065,0.0843782736264969,0.0736142877516517,0.0731818237454905,0.0740467517578129
"276",276,276,"2020/12/22",0.0721534232463018,0.0107443896510166,0.00047647364582991,0.0238822865214099,0.00499611645619849,0.000713730922314069,0.00986067274055465,0.073636110993175,0.0628917213421584,0.0843805006441916,0.073636110993175,0.0732011021277828,0.0740711198585673
"277",277,277,"2020/12/23",0.0721534232463018,0.0107443896510166,0.00047647364582991,0.0238822865214099,0.00499611645619849,0.000713730922314069,0.00986067274055465,0.0736583542554485,0.0629139646044319,0.0844027439064651,0.0736583542554485,0.0732205721925033,0.0740961363183938
"278",278,278,"2020/12/24",0.0721534232463018,0.0107443896510166,0.00047647364582991,0.0238822865214099,0.00499611645619849,0.000713730922314069,0.00986067274055465,0.073681023034145,0.0629366333831284,0.0844254126851616,0.073681023034145,0.0732402379471674,0.0741218081211226
"279",279,279,"2020/12/25",0.0721534232463018,0.0107443896510166,0.00047647364582991,0.0238822865214099,0.00499611645619849,0.000713730922314069,0.00986067274055465,0.073704122838551,0.0629597331875344,0.0844485124895676,0.073704122838551,0.0732601107271207,0.0741481349499813
"280",280,280,"2020/12/26",0.0721539102820516,0.0107250014685853,0.00047647364582991,0.0238813274818779,0.0049960833858698,0.000713726197981399,0.00986063967022596,0.0737276591918763,0.063002657723291,0.0844526606604616,0.0737276591918763,0.0732802087136556,0.0741751096700969
"281",281,281,"2020/12/27",0.0721037555572078,0.0107076374155602,0.00047647364582991,0.0238729597047494,0.00499579484183088,0.000713684977404412,0.00986035112618705,0.0737516376315666,0.0630440002160064,0.0844592750471268,0.0737516376315666,0.0733005560850528,0.0742027191780803
"282",282,282,"2020/12/28",0.0721037555572078,0.0107076374155602,0.00047647364582991,0.0238729597047494,0.00499579484183088,0.000713684977404412,0.00986035112618705,0.0737760637096213,0.0630684262940611,0.0844837011251815,0.0737760637096213,0.0733211818315002,0.0742309455877423
"283",283,283,"2020/12/29",0.0754953312465422,0.0104241486662635,0.00047647364582991,0.0250813036466875,0.00602212325204957,0.000860303321721367,0.0107413551822966,0.073800942992915,0.0633767943266515,0.0842250916591785,0.073800942992915,0.0733421182678879,0.0742597677179421
"284",284,284,"2020/12/30",0.0754953312465422,0.0104241486662635,0.00047647364582991,0.0250813036466875,0.00602212325204957,0.000860303321721367,0.0107413551822966,0.0738262810635242,0.0634021323972607,0.0842504297297877,0.0738262810635242,0.0733633992781024,0.074289162848946
"285",285,285,"2020/12/31",0.0754953312465422,0.0104241486662635,0.00047647364582991,0.0250813036466875,0.00602212325204957,0.000860303321721367,0.0107413551822966,0.0738520835190578,0.0634279348527943,0.0842762321853213,0.0738520835190578,0.0733850583209321,0.0743191087171836
"286",286,286,"2021/01/01",0.0754953312465422,0.0104241486662635,0.00047647364582991,0.0250813036466875,0.00602212325204957,0.000860303321721367,0.0107413551822966,0.0738783559729919,0.0634542073067284,0.0843025046392554,0.0738783559729919,0.0734071262218566,0.0743495857241272
"287",287,287,"2021/01/02",0.0756382453353103,0.0103413195619688,0.00047647364582991,0.0250166958039025,0.00599028812107543,0.000855755445867918,0.0107095200513224,0.0739051040607918,0.063563784498823,0.0842464236227606,0.0739051040607918,0.0734296287695256,0.074380579352058
"288",288,288,"2021/01/03",0.0756382453353103,0.0103413195619688,0.00047647364582991,0.0250166958039025,0.00599028812107543,0.000855755445867918,0.0107095200513224,0.0739323434054006,0.0635910238434318,0.0842736629673694,0.0739323434054006,0.0734525872145403,0.0744120995962609
"289",289,289,"2021/01/04",0.0756382453353103,0.0103413195619688,0.00047647364582991,0.0250166958039025,0.00599028812107543,0.000855755445867918,0.0107095200513224,0.073960120100552,0.0636188005385832,0.0843014396625208,0.073960120100552,0.0734760262843697,0.0744442139167343
"290",290,290,"2021/01/05",0.0756637787217549,0.0102763882709368,0.00047647364582991,0.0249359988575936,0.00598664931994629,0.000855235617135185,0.0107831797827508,0.073988486107487,0.0637120978365502,0.0842648743784238,0.073988486107487,0.0734999730280239,0.0744769991869501
"291",291,291,"2021/01/06",0.0756637787217549,0.0102763882709368,0.00047647364582991,0.0249359988575936,0.00598664931994629,0.000855235617135185,0.0107831797827508,0.0740174934795162,0.0637411052085794,0.084293881750453,0.0740174934795162,0.0735244580600485,0.074510528898984
"292",292,292,"2021/01/07",0.0756637787217549,0.0102763882709368,0.00047647364582991,0.0249359988575936,0.00598664931994629,0.000855235617135185,0.0107831797827508,0.0740471943663204,0.0637708060953836,0.0843235826372572,0.0740471943663204,0.0735495174217501,0.0745448713108906
"293",293,293,"2021/01/08",0.0756637787217549,0.0102763882709368,0.00047647364582991,0.0249359988575936,0.00598664931994629,0.000855235617135185,0.0107831797827508,0.0740776410186181,0.0638012527476813,0.0843540292895549,0.0740776410186181,0.0735751937881939,0.0745800882490424
"294",294,294,"2021/01/09",0.0756642232083983,0.0102579788354994,0.00047647364582991,0.0249350003277397,0.00598661488788237,0.00085523069826891,0.0107831453506868,0.0741088857932041,0.0638509069577047,0.0843668646287035,0.0741088857932041,0.0736015370481312,0.0746162345382769
"295",295,295,"2021/01/10",0.0756642232083983,0.0102579788354994,0.00047647364582991,0.0249350003277397,0.00598661488788237,0.00085523069826891,0.0107831453506868,0.0741409811583555,0.0638830023228561,0.0843989599938549,0.0741409811583555,0.0736286042872279,0.0746533580294832
"296",296,296,"2021/01/11",0.0756642232083983,0.0102579788354994,0.00047647364582991,0.0249350003277397,0.00598661488788237,0.00085523069826891,0.0107831453506868,0.0741739796996123,0.0639160008641129,0.0844319585351117,0.0741739796996123,0.0736564592094207,0.0746915001898039
"297",297,297,"2021/01/12",0.0756569689524123,0.0102397626085363,0.00047647364582991,0.0249344166519707,0.00598661488788237,0.00085523069826891,0.0107831453506868,0.0742079341259309,0.0639681715173946,0.0844476967344672,0.0742079341259309,0.0736851710352053,0.0747306972166566
"298",298,298,"2021/01/13",0.0756569689524123,0.0102397626085363,0.00047647364582991,0.0249344166519707,0.00598661488788237,0.00085523069826891,0.0107831453506868,0.074242897276213,0.0640031346676767,0.0844826598847493,0.074242897276213,0.0737148129176572,0.0747709816347688
"299",299,299,"2021/01/14",0.0743973110953558,0.0102153097762098,0.000433671815824594,0.0245492001819228,0.00585820939786642,0.000836887056838059,0.0103551270506337,0.0742789221262125,0.0640636123500027,0.0844942319024223,0.0742789221262125,0.0737454599161546,0.0748123843362704
"300",300,300,"2021/01/15",0.0743973110953558,0.0102153097762098,0.000433671815824594,0.0245492001819228,0.00585820939786642,0.000836887056838059,0.0103551270506337,0.0743160617958224,0.0641007520196126,0.0845313715720322,0.0743160617958224,0.0737771865639567,0.074854937027688
"301",301,301,"2021/01/16",0.0743977518453901,0.0101972666575706,0.000433671815824594,0.0245482100462825,0.00585817525525813,0.00083688217932259,0.0103550929080254,0.0743543695567431,0.0641571028991725,0.0845516362143137,0.0743543695567431,0.0738100640596151,0.074898675053871
"302",302,302,"2021/01/17",0.0743977518453901,0.0101972666575706,0.000433671815824594,0.0245482100462825,0.00585817525525813,0.00083688217932259,0.0103550929080254,0.0743938988405356,0.064196632182965,0.0845911654981062,0.0743938988405356,0.073844157104918,0.0749436405761531
"303",303,303,"2021/01/18",0.0743977518453901,0.0101972666575706,0.000433671815824594,0.0245482100462825,0.00585817525525813,0.00083688217932259,0.0103550929080254,0.074434703247061,0.0642374365894904,0.0846319699046316,0.074434703247061,0.0738795204056755,0.0749898860884466
"304",304,304,"2021/01/19",0.0744140905450356,0.0101797358287062,0.000433671815824594,0.0245476780886196,0.00585817525525813,0.00083688217932259,0.0103550929080254,0.074476837952824,0.0642971021241178,0.0846565737815302,0.074476837952824,0.0739161964743133,0.0750374794313348
"305",305,305,"2021/01/20",0.0744140905450356,0.0101797358287062,0.000433671815824594,0.0245476780886196,0.00585817525525813,0.00083688217932259,0.0103550929080254,0.0745204950378545,0.0643407592091483,0.0847002308665607,0.0745204950378545,0.073954371546989,0.07508661852872
"306",306,306,"2021/01/21",0.0744140905450356,0.0101797358287062,0.000433671815824594,0.0245476780886196,0.00585817525525813,0.00083688217932259,0.0103550929080254,0.0745661167841419,0.0643863809554357,0.0847458526128481,0.0745661167841419,0.0739945229886761,0.0751377105796076
"307",307,307,"2021/01/22",0.0744140905450356,0.0101797358287062,0.000433671815824594,0.0245476780886196,0.00585817525525813,0.00083688217932259,0.0103550929080254,0.0746141732722831,0.0644344374435769,0.0847939091009893,0.0746141732722831,0.074037174803958,0.0751911717406082
"308",308,308,"2021/01/23",0.0753207703614784,0.010245103318361,0.000440235801563348,0.0284410380171041,0.00588549671711199,0.000840785245301713,0.0103963888179063,0.0746651359957227,0.0644200326773617,0.0849102393140837,0.0746651359957227,0.0740828695200242,0.0752474024714213
"309",309,309,"2021/01/24",0.0753207703614784,0.010245103318361,0.000440235801563348,0.0284410380171041,0.00588549671711199,0.000840785245301713,0.0103963888179063,0.0747194780286488,0.0644743747102878,0.0849645813470098,0.0747194780286488,0.0741321678649245,0.0753067881923731
"310",310,310,"2021/01/25",0.0753207703614784,0.010245103318361,0.000440235801563348,0.0284410380171041,0.00588549671711199,0.000840785245301713,0.0103963888179063,0.0747776742238454,0.0645325709054844,0.0850227775422064,0.0747776742238454,0.074185646106874,0.0753697023408169
"311",311,311,"2021/01/26",0.0752528391575516,0.0102604734211324,0.000440235801563348,0.0286009710462036,0.00588549671711199,0.000840785245301713,0.0103963888179063,0.0748402014407346,0.0645797280196022,0.085100674861867,0.0748402014407346,0.0742438912327803,0.0754365116486888
"312",312,312,"2021/01/27",0.0752528391575516,0.0102604734211324,0.000440235801563348,0.0286009710462036,0.00588549671711199,0.000840785245301713,0.0103963888179063,0.0749075388038665,0.0646470653827341,0.0851680122249989,0.0749075388038665,0.0743074940745918,0.0755075835331413
"313",313,313,"2021/01/28",0.0752528391575516,0.0102604734211324,0.000440235801563348,0.0286009710462036,0.00588549671711199,0.000840785245301713,0.0103963888179063,0.0749801679921736,0.0647196945710412,0.085240641413306,0.0749801679921736,0.0743770403867382,0.0755832955976089
"314",314,314,"2021/01/29",0.0752528391575516,0.0102604734211324,0.000440235801563348,0.0286009710462036,0.00588549671711199,0.000840785245301713,0.0103963888179063,0.0750585735593408,0.0647981001382084,0.0853190469804732,0.0750585735593408,0.0744530997403228,0.0756640473783587
"315",315,315,"2021/01/30",0.0752530761504296,0.010241971715,0.000440235801563348,0.0285999354197916,0.00588546100585641,0.000840780143693773,0.0103963531066507,0.0751432432857076,0.0649012715707076,0.0853852150007076,0.0751432432857076,0.0745362119400556,0.0757502746313597
"316",316,316,"2021/01/31",0.0745073479353074,0.0104248073713071,0.000436890754075923,0.0292398936688956,0.0058858315098848,0.000840833072840686,0.0103956085948499,0.0752346685621699,0.0648098611908628,0.085659475933477,0.0752346685621699,0.0746268705086785,0.0758424666156612
"317",317,317,"2021/02/01",0.0745073479353074,0.0104248073713071,0.000436890754075923,0.0292398936688956,0.0058858315098848,0.000840833072840686,0.0103956085948499,0.0753333448066215,0.0649085374353144,0.0857581521779286,0.0753333448066215,0.0747255026600168,0.0759411869532263
"318",318,318,"2021/02/02",0.0745210832663907,0.0104064411839126,0.000436890754075923,0.0292394464720696,0.0058858315098848,0.000840833072840686,0.0103956085948499,0.0754397719135443,0.0650333307296317,0.0858462130974569,0.0754397719135443,0.0748324451696446,0.076047098657444
"319",319,319,"2021/02/03",0.0745210832663907,0.0104064411839126,0.000436890754075923,0.0292394464720696,0.0058858315098848,0.000840833072840686,0.0103956085948499,0.0755544547374334,0.0651480135535208,0.085960895921346,0.0755544547374334,0.0749479157848462,0.0761609936900207
"320",320,320,"2021/02/04",0.0745210832663907,0.0104064411839126,0.000436890754075923,0.0292394464720696,0.0058858315098848,0.000840833072840686,0.0103956085948499,0.0756779036108313,0.0652714624269187,0.0860843447947439,0.0756779036108313,0.0750719805141736,0.076283826707489
"321",321,321,"2021/02/05",0.0745210832663907,0.0104064411839126,0.000436890754075923,0.0292394464720696,0.0058858315098848,0.000840833072840686,0.0103956085948499,0.0758106278581912,0.0654041866742786,0.0862170690421038,0.0758106278581912,0.0752045090209823,0.0764167466954002
"322",322,322,"2021/02/06",0.0747240017595369,0.010446262323514,0.000440235801563348,0.0294363514461525,0.00590068773267592,0.000842955390382275,0.0104187009354157,0.075952940475674,0.06550667815216,0.086399202799188,0.075952940475674,0.0753449202725803,0.0765609606787676
"323",323,323,"2021/02/07",0.0747240017595369,0.010446262323514,0.000440235801563348,0.0294363514461525,0.00590068773267592,0.000842955390382275,0.0104187009354157,0.0761049311024242,0.0656586687789102,0.0865511934259382,0.0761049311024242,0.075492360259434,0.0767175019454144
"324",324,324,"2021/02/08",0.0747345940150506,0.0104407837726081,0.00043888217884832,0.029420579002617,0.00589759288219947,0.000842513268885639,0.0104151548773676,0.076266681120175,0.0658258973475669,0.0867074648927831,0.076266681120175,0.0756461701939557,0.0768871920463943
"325",325,325,"2021/02/09",0.0747345940150506,0.0104407837726081,0.00043888217884832,0.029420579002617,0.00589759288219947,0.000842513268885639,0.0104151548773676,0.0764382758632474,0.0659974920906393,0.0868790596358555,0.0764382758632474,0.075805987250797,0.0770705644756979
"326",326,326,"2021/02/10",0.0747472550744291,0.0104224050640439,0.00043888217884832,0.0294201667820791,0.00589759288219947,0.000842513268885639,0.0104151548773676,0.0766198046882022,0.0661973996241583,0.0870422097522461,0.0766198046882022,0.0759717931694162,0.0772678162069881
"327",327,327,"2021/02/11",0.0747472550744291,0.0104224050640439,0.00043888217884832,0.0294201667820791,0.00589759288219947,0.000842513268885639,0.0104151548773676,0.0768113610464262,0.0663889559823823,0.0872337661104701,0.0768113610464262,0.076143919963309,0.0774788021295434
"328",328,328,"2021/02/12",0.0745766334718148,0.0103806443137505,0.00043888217884832,0.029263502539278,0.00589047178025397,0.000841495968607709,0.0104009126734766,0.077013042559735,0.0666323982459845,0.0873936868734855,0.077013042559735,0.0763230152515418,0.0777030698679282
"329",329,329,"2021/02/13",0.0745768814257431,0.0103621117444922,0.00043888217884832,0.0292624884712892,0.0058904018445306,0.000841485977790086,0.0104008427377532,0.0772249510990739,0.0668628393545817,0.0875870628435661,0.0772249510990739,0.0765099802348073,0.0779399219633406
"330",330,330,"2021/02/14",0.0745768814257431,0.0103621117444922,0.00043888217884832,0.0292624884712892,0.0058904018445306,0.000841485977790086,0.0104008427377532,0.0774471928664049,0.0670850811219127,0.0878093046108971,0.0774471928664049,0.076705897335907,0.0781884883969028
"331",331,331,"2021/02/15",0.0745768814257431,0.0103621117444922,0.00043888217884832,0.0292624884712892,0.0058904018445306,0.000841485977790086,0.0104008427377532,0.0776798784798712,0.067317766735379,0.0880419902243634,0.0776798784798712,0.0769119616852746,0.0784477952744679
"332",332,332,"2021/02/16",0.0745768814257431,0.0103621117444922,0.00043888217884832,0.0292624884712892,0.0058904018445306,0.000841485977790086,0.0104008427377532,0.077923123062332,0.0675610113178398,0.0882852348068242,0.077923123062332,0.0771294243140867,0.0787168218105772
"333",333,333,"2021/02/17",0.0746519809437326,0.0108205587758985,0.000438539258674852,0.029259402189728,0.0058893730840102,0.000841339012001457,0.0103974135360185,0.0781770463333674,0.0673564875574689,0.0889976051092659,0.0781770463333674,0.0773595487868367,0.0789945438798981
"334",334,334,"2021/02/18",0.0746519809437326,0.0108205587758985,0.000438539258674852,0.029259402189728,0.0058893730840102,0.000841339012001457,0.0103974135360185,0.0784417727048546,0.0676212139289561,0.0892623314807531,0.0784417727048546,0.0776035789046278,0.0792799665050813
"335",335,335,"2021/02/19",0.0779103413441452,0.0104146555171058,0.000438539258674852,0.0287639096659539,0.00900568527601271,0.00128652646800182,0.013513725728021,0.0787174313802217,0.0683027758631159,0.0891320868973275,0.0787174313802217,0.0778627130581723,0.0795721497022711
"336",336,336,"2021/02/20",0.0779104389772049,0.010396286889275,0.000438539258674852,0.0287627561494336,0.00900560572314924,0.00128651510330703,0.0135136461751576,0.0790041564574902,0.0686078695682152,0.0894004433467652,0.0790041564574902,0.0781380799428647,0.0798702329721157
"337",337,337,"2021/02/21",0.0779104389772049,0.010396286889275,0.000438539258674852,0.0287627561494336,0.00900560572314924,0.00128651510330703,0.0135136461751576,0.0793020870362207,0.0689058001469457,0.0896983739254957,0.0793020870362207,0.0784307096740659,0.0801734643983756
