"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/05/16",0.0507309362871132,0.0140100028967124,0.0010387236512984,0,0.00574839483602666,0.000821199262289524,0.00768960190369262,0.0498781047163646,0.0358681018196522,0.063888107613077,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684,0.0498781047163646,0.0495151115180608,0.0502410979146684
"2021/05/17",0.0507309362871132,0.0140100028967124,0.0010387236512984,0,0.00574839483602666,0.000821199262289524,0.00768960190369262,0.0498784049480384,0.035868402051326,0.0638884078447508,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497,0.0498784049480384,0.0495153799275797,0.050241429968497
"2021/05/18",0.050796378409472,0.0140829625895957,0.0010387236512984,0,0.00575085412980355,0.000821550589971935,0.0076940565945361,0.0498787015937962,0.0357957390042005,0.0639616641833919,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883,0.0498787015937962,0.0495156450623041,0.0502417581252883
"2021/05/19",0.050796378409472,0.0140829625895957,0.0010387236512984,0,0.00575085412980355,0.000821550589971935,0.0076940565945361,0.049878994724169,0.0357960321345733,0.0639619573137647,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849,0.049878994724169,0.0495159069861531,0.0502420824621849
"2021/05/20",0.050796378409472,0.0140829625895957,0.0010387236512984,0,0.00575085412980355,0.000821550589971935,0.0076940565945361,0.0498792844096903,0.0357963218200946,0.063962246999286,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466,0.0498792844096903,0.049516165763234,0.0502424030561466
"2021/05/21",0.050796378409472,0.0140829625895957,0.0010387236512984,0,0.00575085412980355,0.000821550589971935,0.0076940565945361,0.0498795707208956,0.0357966081312999,0.0639625333104913,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214,0.0498795707208956,0.0495164214579697,0.0502427199838214
"2021/05/22",0.0507846938021128,0.0140585776256934,0.0010387236512984,0,0.00575040472182819,0.000821486388832599,0.00769315777858539,0.0498798537283229,0.0358212761026295,0.0639384313540163,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724,0.0498798537283229,0.0495166741351733,0.0502430333214724
"2021/05/23",0.0507846938021128,0.0140585776256934,0.0010387236512984,0,0.00575040472182819,0.000821486388832599,0.00769315777858539,0.0498801335025124,0.035821555876819,0.0639387111282058,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584,0.0498801335025124,0.0495169238600664,0.0502433431449584
"2021/05/24",0.0507587301800719,0.0140341153776205,0.0010387236512984,0,0.00574940612098047,0.000821343731568638,0.00769116057688994,0.0498804101140068,0.0358462947363863,0.0639145254916273,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695,0.0498804101140068,0.0495171706982442,0.0502436495297695
"2021/05/25",0.0507780089580925,0.0140110781011516,0.0010387236512984,0,0.00574940612098047,0.000821343731568638,0.00769116057688994,0.0498806836333506,0.035869605532199,0.0638917617345022,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169,0.0498806836333506,0.0495174147155844,0.0502439525511169
"2021/05/26",0.0507780089580925,0.0140110781011516,0.0010387236512984,0,0.00574940612098047,0.000821343731568638,0.00769116057688994,0.0498809541310907,0.0358698760299391,0.0638920322322423,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784,0.0498809541310907,0.0495176559781029,0.0502442522840784
"2021/05/27",0.0507780089580925,0.0140110781011516,0.0010387236512984,0,0.00574940612098047,0.000821343731568638,0.00769116057688994,0.0498812216777759,0.0358701435766243,0.0638922997789275,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975,0.0498812216777759,0.0495178945517542,0.0502445488037975
"2021/05/28",0.0507821418560568,0.0139875058109493,0.0010387236512984,0,0.00574894222427018,0.000821277460610026,0.00769069668017966,0.049881486342571,0.0358939805316217,0.0638689921535203,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961,0.049881486342571,0.0495181305009459,0.0502448421841961
"2021/05/29",0.052465790516922,0.014082614092744,0.0010387236512984,0,0.00575090474788286,0.000821557821126123,0.00769389928366465,0.0498817481817279,0.0357991340889839,0.0639643622744719,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177,0.0498817481817279,0.0495183638779381,0.0502451324855177
"2021/05/30",0.0524398766822251,0.0140580303480586,0.0010387236512984,0,0.00574990806193298,0.000821415437418997,0.00769190591176489,0.0498820072444705,0.0358239768964119,0.0639400375925291,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436,0.0498820072444705,0.0495185947277975,0.0502454197611436
"2021/05/31",0.0523807113361931,0.0140357857000933,0.0010387236512984,0,0.00574883232836876,0.000821261761195538,0.00769083017820067,0.0498822635799541,0.0358464778798608,0.0639180492800474,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332,0.0498822635799541,0.0495188230947749,0.0502457040651332
"2021/06/01",0.0523966219255657,0.014012283273236,0.0010387236512984,0,0.00574883232836876,0.000821261761195538,0.00769083017820067,0.0498825172373352,0.0358702339640992,0.0638948005105712,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316,0.0498825172373352,0.0495190490226388,0.0502459854520316
"2021/06/02",0.0523966219255657,0.014012283273236,0.0010387236512984,0,0.00574883232836876,0.000821261761195538,0.00769083017820067,0.0498827682657718,0.0358704849925358,0.0638950515390078,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351,0.0498827682657718,0.0495192725549084,0.0502462639766351
"2021/06/03",0.0566954482734113,0.014307858262371,0.00122735628593868,0,0.00632332509868519,0.000903332156955028,0.0106338924138417,0.0498830167144235,0.0355751584520525,0.0641908749767945,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977,0.0498830167144235,0.0495194937350492,0.0502465396937977
