"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2021/05/31",0.0563422615184932,0.0140703177797363,0.00106511041099949,0,0.0068862330581346,0.000983747579733515,0.0103097178755936
"2021/06/01",0.0563581835799978,0.0140469328516014,0.00106511041099949,0,0.0068862330581346,0.000983747579733515,0.0103097178755936
"2021/06/02",0.0563581835799978,0.0140469328516014,0.00106511041099949,0,0.0068862330581346,0.000983747579733515,0.0103097178755936
"2021/06/03",0.0533310785846475,0.0146813456817214,0.00106632314453318,0,0.00732139674512298,0.00104591382073185,0.0093786712923099
"2021/06/04",0.0533310785846475,0.0146813456817214,0.00106632314453318,0,0.00732139674512298,0.00104591382073185,0.0093786712923099
"2021/06/05",0.0533310785846475,0.0146813456817214,0.00106632314453318,0,0.00732139674512298,0.00104591382073185,0.0093786712923099
"2021/06/06",0.0533059896839999,0.0146558916525457,0.00106632314453318,0,0.00732043178740577,0.0010457759696294,0.00937674137687547
"2021/06/07",0.0533059896839999,0.0146558916525457,0.00106632314453318,0,0.00732043178740577,0.0010457759696294,0.00937674137687547
"2021/06/08",0.053610188296598,0.0146661048301965,0.00106632314453318,0,0.00711763271234037,0.00101680467319148,0.00937674137687547
"2021/06/09",0.0540273145790767,0.0147431857776511,0.00170525501301038,0,0.00711949259078793,0.00101707037011256,0.00937981147308599
"2021/06/10",0.0540273145790767,0.0147431857776511,0.00170525501301038,0,0.00711949259078793,0.00101707037011256,0.00937981147308599
"2021/06/11",0.0540273145790767,0.0147431857776511,0.00170525501301038,0,0.00711949259078793,0.00101707037011256,0.00937981147308599
"2021/06/12",0.0540273145790767,0.0147431857776511,0.00170525501301038,0,0.00711949259078793,0.00101707037011256,0.00937981147308599
"2021/06/13",0.0540022729722025,0.0147175442864258,0.00170525501301038,0,0.00711852945206201,0.001016932778866,0.00937788519563414
"2021/06/14",0.0540067302779353,0.0146926075324478,0.00170525501301038,0,0.00711807963221742,0.0010168685188882,0.00937743537578955
"2021/06/15",0.0540067302779353,0.0146926075324478,0.00170525501301038,0,0.00711807963221742,0.0010168685188882,0.00937743537578955
"2021/06/16",0.0541744199795507,0.0146739010257666,0.00170525501301038,0,0.00711599653033399,0.00101657093290486,0.00937326917202271
"2021/06/17",0.0541744199795507,0.0146739010257666,0.00170525501301038,0,0.00711599653033399,0.00101657093290486,0.00937326917202271
"2021/06/18",0.0541744199795507,0.0146739010257666,0.00170525501301038,0,0.00711599653033399,0.00101657093290486,0.00937326917202271
"2021/06/19",0.0541488686594651,0.0146486007429802,0.00170525501301038,0,0.00711508398318808,0.00101644056902687,0.00937144407773088
"2021/06/20",0.0541488686594651,0.0146486007429802,0.00170525501301038,0,0.00711508398318808,0.00101644056902687,0.00937144407773088
"2021/06/21",0.0541488686594651,0.0146486007429802,0.00170525501301038,0,0.00711508398318808,0.00101644056902687,0.00937144407773088
"2021/06/22",0.0541488686594651,0.0146486007429802,0.00170525501301038,0,0.00711508398318808,0.00101644056902687,0.00937144407773088
"2021/06/23",0.0541488686594651,0.0146486007429802,0.00170525501301038,0,0.00711508398318808,0.00101644056902687,0.00937144407773088
"2021/06/24",0.0541488686594651,0.0146486007429802,0.00170525501301038,0,0.00711508398318808,0.00101644056902687,0.00937144407773088
"2021/06/25",0.0541488686594651,0.0146486007429802,0.00170525501301038,0,0.00711508398318808,0.00101644056902687,0.00937144407773088
"2021/06/26",0.0541237343146846,0.0146234398386874,0.00170525501301038,0,0.00711418632801735,0.00101631233257391,0.00936964876738942
"2021/06/27",0.0541237343146846,0.0146234398386874,0.00170525501301038,0,0.00711418632801735,0.00101631233257391,0.00936964876738942
"2021/06/28",0.0541237343146846,0.0146234398386874,0.00170525501301038,0,0.00711418632801735,0.00101631233257391,0.00936964876738942
"2021/06/29",0.0541237343146846,0.0146234398386874,0.00170525501301038,0,0.00711418632801735,0.00101631233257391,0.00936964876738942
"2021/06/30",0.0541237343146846,0.0146234398386874,0.00170525501301038,0,0.00711418632801735,0.00101631233257391,0.00936964876738942
"2021/07/01",0.0541237343146846,0.0146234398386874,0.00170525501301038,0,0.00711418632801735,0.00101631233257391,0.00936964876738942
"2021/07/02",0.0541237343146846,0.0146234398386874,0.00170525501301038,0,0.00711418632801735,0.00101631233257391,0.00936964876738942
"2021/07/03",0.0541280583857352,0.0145989945800866,0.00170525501301038,0,0.00711374995387464,0.00101624999341066,0.0093692123932467
"2021/07/04",0.0541280583857352,0.0145989945800866,0.00170525501301038,0,0.00711374995387464,0.00101624999341066,0.0093692123932467
"2021/07/05",0.0589389844020268,0.0148542895787039,0.00109854502708348,0,0.00808160722903731,0.0011545153184339,0.0125616732326424
"2021/07/06",0.0589389844020268,0.0148542895787039,0.00109854502708348,0,0.00808160722903731,0.0011545153184339,0.0125616732326424
"2021/07/07",0.0589389844020268,0.0148542895787039,0.00109854502708348,0,0.00808160722903731,0.0011545153184339,0.0125616732326424
"2021/07/08",0.0589389844020268,0.0148542895787039,0.00109854502708348,0,0.00808160722903731,0.0011545153184339,0.0125616732326424
"2021/07/09",0.0589389844020268,0.0148542895787039,0.00109854502708348,0,0.00808160722903731,0.0011545153184339,0.0125616732326424
"2021/07/10",0.0589389844020268,0.0148542895787039,0.00109854502708348,0,0.00808160722903731,0.0011545153184339,0.0125616732326424
"2021/07/11",0.0589389844020268,0.0148542895787039,0.00109854502708348,0,0.00808160722903731,0.0011545153184339,0.0125616732326424
"2021/07/12",0.0589142121922418,0.0148284614639644,0.00109854502708348,0,0.00808072250725928,0.00115438892960847,0.0125599037890863
"2021/07/13",0.0589142121922418,0.0148284614639644,0.00109854502708348,0,0.00808072250725928,0.00115438892960847,0.0125599037890863
"2021/07/14",0.0589142121922418,0.0148284614639644,0.00109854502708348,0,0.00808072250725928,0.00115438892960847,0.0125599037890863
"2021/07/15",0.0589142121922418,0.0148284614639644,0.00109854502708348,0,0.00808072250725928,0.00115438892960847,0.0125599037890863
"2021/07/16",0.0589184089144796,0.0148033439254106,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/07/17",0.0589184089144796,0.0148033439254106,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/07/18",0.0589184089144796,0.0148033439254106,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/07/19",0.0589184089144796,0.0148033439254106,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/07/20",0.0589184089144796,0.0148033439254106,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/07/21",0.0589184089144796,0.0148033439254106,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/07/22",0.0589184089144796,0.0148033439254106,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/07/23",0.0589184089144796,0.0148033439254106,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/07/24",0.0589184089144796,0.0148033439254106,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/07/25",0.0589184089144796,0.0148033439254106,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/07/26",0.0589184089144796,0.0148033439254106,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/07/27",0.058876628853385,0.0147550007867218,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/07/28",0.058876628853385,0.0147550007867218,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/07/29",0.058876628853385,0.0147550007867218,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/07/30",0.058876628853385,0.0147550007867218,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/07/31",0.058876628853385,0.0147550007867218,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/08/01",0.058876628853385,0.0147550007867218,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/08/02",0.058876628853385,0.0147550007867218,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/08/03",0.058876628853385,0.0147550007867218,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/08/04",0.058876628853385,0.0147550007867218,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/08/05",0.058876628853385,0.0147550007867218,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/08/06",0.058876628853385,0.0147550007867218,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/08/07",0.058876628853385,0.0147550007867218,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/08/08",0.058876628853385,0.0147550007867218,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
"2021/08/09",0.058876628853385,0.0147550007867218,0.00109854502708348,0,0.00808029898483161,0.00115432842640452,0.0125594802666587
