"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/01/31",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0137051101355629,0.00624891471432133,0.0211613055568045,0.0137051101355629,0.0134901632207673,0.0139200570503585,0.0137051101355629,0.0134901632207673,0.0139200570503585,0.0137051101355629,0.0134901632207673,0.0139200570503585,0.0137051101355629,0.0134901632207673,0.0139200570503585,0.0137051101355629,0.0134901632207673,0.0139200570503585,0.0137051101355629,0.0134901632207673,0.0139200570503585,0.0137051101355629,0.0134901632207673,0.0139200570503585,0.0137051101355629,0.0134901632207673,0.0139200570503585
"2021/02/01",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.013715707314957,0.00625951189371543,0.0211719027361986,0.013715707314957,0.0135007817783159,0.013930632851598,0.013715707314957,0.0135007817783159,0.013930632851598,0.013715707314957,0.0135007817783159,0.013930632851598,0.013715707314957,0.0135007817783159,0.013930632851598,0.013715707314957,0.0135007817783159,0.013930632851598,0.013715707314957,0.0135007817783159,0.013930632851598,0.013715707314957,0.0135007817783159,0.013930632851598,0.013715707314957,0.0135007817783159,0.013930632851598
"2021/02/02",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.013726305021634,0.00627010960039243,0.0211825004428756,0.013726305021634,0.0135113977874727,0.0139412122557954,0.013726305021634,0.0135113977874727,0.0139412122557954,0.013726305021634,0.0135113977874727,0.0139412122557954,0.013726305021634,0.0135113977874727,0.0139412122557954,0.013726305021634,0.0135113977874727,0.0139412122557954,0.013726305021634,0.0135113977874727,0.0139412122557954,0.013726305021634,0.0135113977874727,0.0139412122557954,0.013726305021634,0.0135113977874727,0.0139412122557954
"2021/02/03",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0137369031517156,0.00628070773047403,0.0211930985729572,0.0137369031517156,0.0135220110830995,0.0139517952203317,0.0137369031517156,0.0135220110830995,0.0139517952203317,0.0137369031517156,0.0135220110830995,0.0139517952203317,0.0137369031517156,0.0135220110830995,0.0139517952203317,0.0137369031517156,0.0135220110830995,0.0139517952203317,0.0137369031517156,0.0135220110830995,0.0139517952203317,0.0137369031517156,0.0135220110830995,0.0139517952203317,0.0137369031517156,0.0135220110830995,0.0139517952203317
"2021/02/04",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0137475016010284,0.00629130617978683,0.02120369702227,0.0137475016010284,0.0135326215018098,0.0139623817002469,0.0137475016010284,0.0135326215018098,0.0139623817002469,0.0137475016010284,0.0135326215018098,0.0139623817002469,0.0137475016010284,0.0135326215018098,0.0139623817002469,0.0137475016010284,0.0135326215018098,0.0139623817002469,0.0137475016010284,0.0135326215018098,0.0139623817002469,0.0137475016010284,0.0135326215018098,0.0139623817002469,0.0137475016010284,0.0135326215018098,0.0139623817002469
"2021/02/05",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0137581002651039,0.00630190484386233,0.0212142956863455,0.0137581002651039,0.0135432288866232,0.0139729716435846,0.0137581002651039,0.0135432288866232,0.0139729716435846,0.0137581002651039,0.0135432288866232,0.0139729716435846,0.0137581002651039,0.0135432288866232,0.0139729716435846,0.0137581002651039,0.0135432288866232,0.0139729716435846,0.0137581002651039,0.0135432288866232,0.0139729716435846,0.0137581002651039,0.0135432288866232,0.0139729716435846,0.0137581002651039,0.0135432288866232,0.0139729716435846
"2021/02/06",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0137686990391789,0.00631250361793733,0.0212248944604205,0.0137686990391789,0.0135538330906526,0.0139835649877052,0.0137686990391789,0.0135538330906526,0.0139835649877052,0.0137686990391789,0.0135538330906526,0.0139835649877052,0.0137686990391789,0.0135538330906526,0.0139835649877052,0.0137686990391789,0.0135538330906526,0.0139835649877052,0.0137686990391789,0.0135538330906526,0.0139835649877052,0.0137686990391789,0.0135538330906526,0.0139835649877052,0.0137686990391789,0.0135538330906526,0.0139835649877052
"2021/02/07",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0137792978181949,0.00632310239695333,0.0212354932394365,0.0137792978181949,0.0135644339798101,0.0139941616565798,0.0137792978181949,0.0135644339798101,0.0139941616565798,0.0137792978181949,0.0135644339798101,0.0139941616565798,0.0137792978181949,0.0135644339798101,0.0139941616565798,0.0137792978181949,0.0135644339798101,0.0139941616565798,0.0137792978181949,0.0135644339798101,0.0139941616565798,0.0137792978181949,0.0135644339798101,0.0139941616565798,0.0137792978181949,0.0135644339798101,0.0139941616565798
"2021/02/08",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0137898964967988,0.00633370107555723,0.0212460919180404,0.0137898964967988,0.0135750314345209,0.0140047615590766,0.0137898964967988,0.0135750314345209,0.0140047615590766,0.0137898964967988,0.0135750314345209,0.0140047615590766,0.0137898964967988,0.0135750314345209,0.0140047615590766,0.0137898964967988,0.0135750314345209,0.0140047615590766,0.0137898964967988,0.0135750314345209,0.0140047615590766,0.0137898964967988,0.0135750314345209,0.0140047615590766,0.0137898964967988,0.0135750314345209,0.0140047615590766
"2021/02/09",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0138004949693421,0.00634429954810053,0.0212566903905837,0.0138004949693421,0.0135856253504319,0.0140153645882523,0.0138004949693421,0.0135856253504319,0.0140153645882523,0.0138004949693421,0.0135856253504319,0.0140153645882523,0.0138004949693421,0.0135856253504319,0.0140153645882523,0.0138004949693421,0.0135856253504319,0.0140153645882523,0.0138004949693421,0.0135856253504319,0.0140153645882523,0.0138004949693421,0.0135856253504319,0.0140153645882523,0.0138004949693421,0.0135856253504319,0.0140153645882523
"2021/02/10",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0138110931298818,0.00635489770864023,0.0212672885511234,0.0138110931298818,0.0135962156381053,0.0140259706216582,0.0138110931298818,0.0135962156381053,0.0140259706216582,0.0138110931298818,0.0135962156381053,0.0140259706216582,0.0138110931298818,0.0135962156381053,0.0140259706216582,0.0138110931298818,0.0135962156381053,0.0140259706216582,0.0138110931298818,0.0135962156381053,0.0140259706216582,0.0138110931298818,0.0135962156381053,0.0140259706216582,0.0138110931298818,0.0135962156381053,0.0140259706216582
"2021/02/11",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0138216908721798,0.00636549545093823,0.0212778862934214,0.0138216908721798,0.0136068022216857,0.0140365795226739,0.0138216908721798,0.0136068022216857,0.0140365795226739,0.0138216908721798,0.0136068022216857,0.0140365795226739,0.0138216908721798,0.0136068022216857,0.0140365795226739,0.0138216908721798,0.0136068022216857,0.0140365795226739,0.0138216908721798,0.0136068022216857,0.0140365795226739,0.0138216908721798,0.0136068022216857,0.0140365795226739,0.0138216908721798,0.0136068022216857,0.0140365795226739
"2021/02/12",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0138322880897033,0.00637609266846173,0.0212884835109449,0.0138322880897033,0.0136173850365299,0.0140471911428767,0.0138322880897033,0.0136173850365299,0.0140471911428767,0.0138322880897033,0.0136173850365299,0.0140471911428767,0.0138322880897033,0.0136173850365299,0.0140471911428767,0.0138322880897033,0.0136173850365299,0.0140471911428767,0.0138322880897033,0.0136173850365299,0.0140471911428767,0.0138322880897033,0.0136173850365299,0.0140471911428767,0.0138322880897033,0.0136173850365299,0.0140471911428767
"2021/02/13",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0138428846756247,0.00638668925438313,0.0212990800968663,0.0138428846756247,0.0136279640257908,0.0140578053254586,0.0138428846756247,0.0136279640257908,0.0140578053254586,0.0138428846756247,0.0136279640257908,0.0140578053254586,0.0138428846756247,0.0136279640257908,0.0140578053254586,0.0138428846756247,0.0136279640257908,0.0140578053254586,0.0138428846756247,0.0136279640257908,0.0140578053254586,0.0138428846756247,0.0136279640257908,0.0140578053254586,0.0138428846756247,0.0136279640257908,0.0140578053254586
"2021/02/14",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0138534805228217,0.00639728510158013,0.0213096759440633,0.0138534805228217,0.0136385391359447,0.0140684219096987,0.0138534805228217,0.0136385391359447,0.0140684219096987,0.0138534805228217,0.0136385391359447,0.0140684219096987,0.0138534805228217,0.0136385391359447,0.0140684219096987,0.0138534805228217,0.0136385391359447,0.0140684219096987,0.0138534805228217,0.0136385391359447,0.0140684219096987,0.0138534805228217,0.0136385391359447,0.0140684219096987,0.0138534805228217,0.0136385391359447,0.0140684219096987
"2021/02/15",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0138640755231999,0.00640788010195833,0.0213202709444415,0.0138640755231999,0.0136491103039951,0.0140790407424047,0.0138640755231999,0.0136491103039951,0.0140790407424047,0.0138640755231999,0.0136491103039951,0.0140790407424047,0.0138640755231999,0.0136491103039951,0.0140790407424047,0.0138640755231999,0.0136491103039951,0.0140790407424047,0.0138640755231999,0.0136491103039951,0.0140790407424047,0.0138640755231999,0.0136491103039951,0.0140790407424047,0.0138640755231999,0.0136491103039951,0.0140790407424047
"2021/02/16",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0138746695620507,0.00641847414080913,0.0213308649832923,0.0138746695620507,0.0136596773917287,0.0140896617323727,0.0138746695620507,0.0136596773917287,0.0140896617323727,0.0138746695620507,0.0136596773917287,0.0140896617323727,0.0138746695620507,0.0136596773917287,0.0140896617323727,0.0138746695620507,0.0136596773917287,0.0140896617323727,0.0138746695620507,0.0136596773917287,0.0140896617323727,0.0138746695620507,0.0136596773917287,0.0140896617323727,0.0138746695620507,0.0136596773917287,0.0140896617323727
"2021/02/17",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0138852625209086,0.00642906709966703,0.0213414579421502,0.0138852625209086,0.0136702402174401,0.0141002848243771,0.0138852625209086,0.0136702402174401,0.0141002848243771,0.0138852625209086,0.0136702402174401,0.0141002848243771,0.0138852625209086,0.0136702402174401,0.0141002848243771,0.0138852625209086,0.0136702402174401,0.0141002848243771,0.0138852625209086,0.0136702402174401,0.0141002848243771,0.0138852625209086,0.0136702402174401,0.0141002848243771,0.0138852625209086,0.0136702402174401,0.0141002848243771
"2021/02/18",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0138958542809473,0.00643965885970573,0.0213520497021889,0.0138958542809473,0.0136807985979747,0.0141109099639198,0.0138958542809473,0.0136807985979747,0.0141109099639198,0.0138958542809473,0.0136807985979747,0.0141109099639198,0.0138958542809473,0.0136807985979747,0.0141109099639198,0.0138958542809473,0.0136807985979747,0.0141109099639198,0.0138958542809473,0.0136807985979747,0.0141109099639198,0.0138958542809473,0.0136807985979747,0.0141109099639198,0.0138958542809473,0.0136807985979747,0.0141109099639198
"2021/02/19",0.0124098273320962,0.00745619542124157,0,0.010783956123486,0,0,0,0.0139064447230144,0.00645024930177283,0.021362640144256,0.0139064447230144,0.0136913523542724,0.0141215370917564,0.0139064447230144,0.0136913523542724,0.0141215370917564,0.0139064447230144,0.0136913523542724,0.0141215370917564,0.0139064447230144,0.0136913523542724,0.0141215370917564,0.0139064447230144,0.0136913523542724,0.0141215370917564,0.0139064447230144,0.0136913523542724,0.0141215370917564,0.0139064447230144,0.0136913523542724,0.0141215370917564,0.0139064447230144,0.0136913523542724,0.0141215370917564
"2021/02/20",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0139170337276315,0.00654219632562966,0.0212918711296333,0.0139170337276315,0.013701901315576,0.0141321661396869,0.0139170337276315,0.013701901315576,0.0141321661396869,0.0139170337276315,0.013701901315576,0.0141321661396869,0.0139170337276315,0.013701901315576,0.0141321661396869,0.0139170337276315,0.013701901315576,0.0141321661396869,0.0139170337276315,0.013701901315576,0.0141321661396869,0.0139170337276315,0.013701901315576,0.0141321661396869,0.0139170337276315,0.013701901315576,0.0141321661396869
"2021/02/21",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0139276211749941,0.00655278377299226,0.0213024585769959,0.0139276211749941,0.0137124453226647,0.0141427970273235,0.0139276211749941,0.0137124453226647,0.0141427970273235,0.0139276211749941,0.0137124453226647,0.0141427970273235,0.0139276211749941,0.0137124453226647,0.0141427970273235,0.0139276211749941,0.0137124453226647,0.0141427970273235,0.0139276211749941,0.0137124453226647,0.0141427970273235,0.0139276211749941,0.0137124453226647,0.0141427970273235,0.0139276211749941,0.0137124453226647,0.0141427970273235
"2021/02/22",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0139382069449721,0.00656336954297026,0.0213130443469739,0.0139382069449721,0.0137229842300989,0.0141534296598454,0.0139382069449721,0.0137229842300989,0.0141534296598454,0.0139382069449721,0.0137229842300989,0.0141534296598454,0.0139382069449721,0.0137229842300989,0.0141534296598454,0.0139382069449721,0.0137229842300989,0.0141534296598454,0.0139382069449721,0.0137229842300989,0.0141534296598454,0.0139382069449721,0.0137229842300989,0.0141534296598454,0.0139382069449721,0.0137229842300989,0.0141534296598454
"2021/02/23",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0139487909171098,0.00657395351510796,0.0213236283191116,0.0139487909171098,0.0137335179074691,0.0141640639267505,0.0139487909171098,0.0137335179074691,0.0141640639267505,0.0139487909171098,0.0137335179074691,0.0141640639267505,0.0139487909171098,0.0137335179074691,0.0141640639267505,0.0139487909171098,0.0137335179074691,0.0141640639267505,0.0139487909171098,0.0137335179074691,0.0141640639267505,0.0139487909171098,0.0137335179074691,0.0141640639267505,0.0139487909171098,0.0137335179074691,0.0141640639267505
"2021/02/24",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0139593729706259,0.00658453556862406,0.0213342103726277,0.0139593729706259,0.0137440462396371,0.0141746997016147,0.0139593729706259,0.0137440462396371,0.0141746997016147,0.0139593729706259,0.0137440462396371,0.0141746997016147,0.0139593729706259,0.0137440462396371,0.0141746997016147,0.0139593729706259,0.0137440462396371,0.0141746997016147,0.0139593729706259,0.0137440462396371,0.0141746997016147,0.0139593729706259,0.0137440462396371,0.0141746997016147,0.0139593729706259,0.0137440462396371,0.0141746997016147
"2021/02/25",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0139699529844139,0.00659511558241206,0.0213447903864157,0.0139699529844139,0.0137545691259612,0.0141853368428667,0.0139699529844139,0.0137545691259612,0.0141853368428667,0.0139699529844139,0.0137545691259612,0.0141853368428667,0.0139699529844139,0.0137545691259612,0.0141853368428667,0.0139699529844139,0.0137545691259612,0.0141853368428667,0.0139699529844139,0.0137545691259612,0.0141853368428667,0.0139699529844139,0.0137545691259612,0.0141853368428667,0.0139699529844139,0.0137545691259612,0.0141853368428667
"2021/02/26",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0139805308370423,0.00660569343504046,0.0213553682390441,0.0139805308370423,0.0137650864784959,0.0141959751955887,0.0139805308370423,0.0137650864784959,0.0141959751955887,0.0139805308370423,0.0137650864784959,0.0141959751955887,0.0139805308370423,0.0137650864784959,0.0141959751955887,0.0139805308370423,0.0137650864784959,0.0141959751955887,0.0139805308370423,0.0137650864784959,0.0141959751955887,0.0139805308370423,0.0137650864784959,0.0141959751955887,0.0139805308370423,0.0137650864784959,0.0141959751955887
"2021/02/27",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0139911064067547,0.00661626900475286,0.0213659438087565,0.0139911064067547,0.0137755982191585,0.0142066145943508,0.0139911064067547,0.0137755982191585,0.0142066145943508,0.0139911064067547,0.0137755982191585,0.0142066145943508,0.0139911064067547,0.0137755982191585,0.0142066145943508,0.0139911064067547,0.0137755982191585,0.0142066145943508,0.0139911064067547,0.0137755982191585,0.0142066145943508,0.0139911064067547,0.0137755982191585,0.0142066145943508,0.0139911064067547,0.0137755982191585,0.0142066145943508
"2021/02/28",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0140016795714699,0.00662684216946806,0.0213765169734717,0.0140016795714699,0.0137861042758539,0.0142172548670858,0.0140016795714699,0.0137861042758539,0.0142172548670858,0.0140016795714699,0.0137861042758539,0.0142172548670858,0.0140016795714699,0.0137861042758539,0.0142172548670858,0.0140016795714699,0.0137861042758539,0.0142172548670858,0.0140016795714699,0.0137861042758539,0.0142172548670858,0.0140016795714699,0.0137861042758539,0.0142172548670858,0.0140016795714699,0.0137861042758539,0.0142172548670858
"2021/03/01",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0140122502088211,0.00663741280681926,0.0213870876108229,0.0140122502088211,0.0137966045774759,0.0142278958401663,0.0140122502088211,0.0137966045774759,0.0142278958401663,0.0140122502088211,0.0137966045774759,0.0142278958401663,0.0140122502088211,0.0137966045774759,0.0142278958401663,0.0140122502088211,0.0137966045774759,0.0142278958401663,0.0140122502088211,0.0137966045774759,0.0142278958401663,0.0140122502088211,0.0137966045774759,0.0142278958401663,0.0140122502088211,0.0137966045774759,0.0142278958401663
"2021/03/02",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0140228182055851,0.00664798080358326,0.0213976556075869,0.0140228182055851,0.0138070990297891,0.0142385373813811,0.0140228182055851,0.0138070990297891,0.0142385373813811,0.0140228182055851,0.0138070990297891,0.0142385373813811,0.0140228182055851,0.0138070990297891,0.0142385373813811,0.0140228182055851,0.0138070990297891,0.0142385373813811,0.0140228182055851,0.0138070990297891,0.0142385373813811,0.0140228182055851,0.0138070990297891,0.0142385373813811,0.0140228182055851,0.0138070990297891,0.0142385373813811
"2021/03/03",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0140333834700345,0.00665854606803266,0.0214082208720363,0.0140333834700345,0.0138175874882529,0.014249179451816,0.0140333834700345,0.0138175874882529,0.014249179451816,0.0140333834700345,0.0138175874882529,0.014249179451816,0.0140333834700345,0.0138175874882529,0.014249179451816,0.0140333834700345,0.0138175874882529,0.014249179451816,0.0140333834700345,0.0138175874882529,0.014249179451816,0.0140333834700345,0.0138175874882529,0.014249179451816,0.0140333834700345,0.0138175874882529,0.014249179451816
"2021/03/04",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0140439459132672,0.00666910851126536,0.021418783315269,0.0140439459132672,0.0138280697981253,0.014259822028409,0.0140439459132672,0.0138280697981253,0.014259822028409,0.0140439459132672,0.0138280697981253,0.014259822028409,0.0140439459132672,0.0138280697981253,0.014259822028409,0.0140439459132672,0.0138280697981253,0.014259822028409,0.0140439459132672,0.0138280697981253,0.014259822028409,0.0140439459132672,0.0138280697981253,0.014259822028409,0.0140439459132672,0.0138280697981253,0.014259822028409
"2021/03/05",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0140545054461609,0.00667966804415906,0.0214293428481627,0.0140545054461609,0.0138385458059454,0.0142704650863765,0.0140545054461609,0.0138385458059454,0.0142704650863765,0.0140545054461609,0.0138385458059454,0.0142704650863765,0.0140545054461609,0.0138385458059454,0.0142704650863765,0.0140545054461609,0.0138385458059454,0.0142704650863765,0.0140545054461609,0.0138385458059454,0.0142704650863765,0.0140545054461609,0.0138385458059454,0.0142704650863765,0.0140545054461609,0.0138385458059454,0.0142704650863765
"2021/03/06",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0140650619793736,0.00669022457737176,0.0214398993813754,0.0140650619793736,0.0138490153642225,0.0142811085945246,0.0140650619793736,0.0138490153642225,0.0142811085945246,0.0140650619793736,0.0138490153642225,0.0142811085945246,0.0140650619793736,0.0138490153642225,0.0142811085945246,0.0140650619793736,0.0138490153642225,0.0142811085945246,0.0140650619793736,0.0138490153642225,0.0142811085945246,0.0140650619793736,0.0138490153642225,0.0142811085945246,0.0140650619793736,0.0138490153642225,0.0142811085945246
"2021/03/07",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0140756154233432,0.00670077802134136,0.021450452825345,0.0140756154233432,0.0138594783351595,0.0142917525115269,0.0140756154233432,0.0138594783351595,0.0142917525115269,0.0140756154233432,0.0138594783351595,0.0142917525115269,0.0140756154233432,0.0138594783351595,0.0142917525115269,0.0140756154233432,0.0138594783351595,0.0142917525115269,0.0140756154233432,0.0138594783351595,0.0142917525115269,0.0140756154233432,0.0138594783351595,0.0142917525115269,0.0140756154233432,0.0138594783351595,0.0142917525115269
"2021/03/08",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0140861656882886,0.00671132828628676,0.0214610030902904,0.0140861656882886,0.0138699345934005,0.0143023967831768,0.0140861656882886,0.0138699345934005,0.0143023967831768,0.0140861656882886,0.0138699345934005,0.0143023967831768,0.0140861656882886,0.0138699345934005,0.0143023967831768,0.0140861656882886,0.0138699345934005,0.0143023967831768,0.0140861656882886,0.0138699345934005,0.0143023967831768,0.0140861656882886,0.0138699345934005,0.0143023967831768,0.0140861656882886,0.0138699345934005,0.0143023967831768
"2021/03/09",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.014096712684209,0.00672187528220716,0.0214715500862108,0.014096712684209,0.0138803840277955,0.0143130413406226,0.014096712684209,0.0138803840277955,0.0143130413406226,0.014096712684209,0.0138803840277955,0.0143130413406226,0.014096712684209,0.0138803840277955,0.0143130413406226,0.014096712684209,0.0138803840277955,0.0143130413406226,0.014096712684209,0.0138803840277955,0.0143130413406226,0.014096712684209,0.0138803840277955,0.0143130413406226,0.014096712684209,0.0138803840277955,0.0143130413406226
"2021/03/10",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0141072563208848,0.00673241891888296,0.0214820937228866,0.0141072563208848,0.0138908265421739,0.0143236860995958,0.0141072563208848,0.0138908265421739,0.0143236860995958,0.0141072563208848,0.0138908265421739,0.0143236860995958,0.0141072563208848,0.0138908265421739,0.0143236860995958,0.0141072563208848,0.0138908265421739,0.0143236860995958,0.0141072563208848,0.0138908265421739,0.0143236860995958,0.0141072563208848,0.0138908265421739,0.0143236860995958,0.0141072563208848,0.0138908265421739,0.0143236860995958
"2021/03/11",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0141177965078774,0.00674295910587556,0.0214926339098792,0.0141177965078774,0.0139012620551177,0.0143343309606371,0.0141177965078774,0.0139012620551177,0.0143343309606371,0.0141177965078774,0.0139012620551177,0.0143343309606371,0.0141177965078774,0.0139012620551177,0.0143343309606371,0.0141177965078774,0.0139012620551177,0.0143343309606371,0.0141177965078774,0.0139012620551177,0.0143343309606371,0.0141177965078774,0.0139012620551177,0.0143343309606371,0.0141177965078774,0.0139012620551177,0.0143343309606371
"2021/03/12",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0141283331545296,0.00675349575252776,0.0215031705565314,0.0141283331545296,0.0139116904987285,0.0143449758103307,0.0141283331545296,0.0139116904987285,0.0143449758103307,0.0141283331545296,0.0139116904987285,0.0143449758103307,0.0141283331545296,0.0139116904987285,0.0143449758103307,0.0141283331545296,0.0139116904987285,0.0143449758103307,0.0141283331545296,0.0139116904987285,0.0143449758103307,0.0141283331545296,0.0139116904987285,0.0143449758103307,0.0141283331545296,0.0139116904987285,0.0143449758103307
"2021/03/13",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.014138866169966,0.00676402876796416,0.0215137035719678,0.014138866169966,0.013922111816381,0.014355620523551,0.014138866169966,0.013922111816381,0.014355620523551,0.014138866169966,0.013922111816381,0.014355620523551,0.014138866169966,0.013922111816381,0.014355620523551,0.014138866169966,0.013922111816381,0.014355620523551,0.014138866169966,0.013922111816381,0.014355620523551,0.014138866169966,0.013922111816381,0.014355620523551,0.014138866169966,0.013922111816381,0.014355620523551
"2021/03/14",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0141493954630928,0.00677455806109096,0.0215242328650946,0.0141493954630928,0.0139325259594567,0.0143662649667289,0.0141493954630928,0.0139325259594567,0.0143662649667289,0.0141493954630928,0.0139325259594567,0.0143662649667289,0.0141493954630928,0.0139325259594567,0.0143662649667289,0.0141493954630928,0.0139325259594567,0.0143662649667289,0.0141493954630928,0.0139325259594567,0.0143662649667289,0.0141493954630928,0.0139325259594567,0.0143662649667289,0.0141493954630928,0.0139325259594567,0.0143662649667289
"2021/03/15",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0141599209425985,0.00678508354059666,0.0215347583446003,0.0141599209425985,0.0139429328830526,0.0143769090021443,0.0141599209425985,0.0139429328830526,0.0143769090021443,0.0141599209425985,0.0139429328830526,0.0143769090021443,0.0141599209425985,0.0139429328830526,0.0143769090021443,0.0141599209425985,0.0139429328830526,0.0143769090021443,0.0141599209425985,0.0139429328830526,0.0143769090021443,0.0141599209425985,0.0139429328830526,0.0143769090021443,0.0141599209425985,0.0139429328830526,0.0143769090021443
"2021/03/16",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0141704425187592,0.00679560511675736,0.021545279920761,0.0141704425187592,0.013953332538002,0.0143875524995164,0.0141704425187592,0.013953332538002,0.0143875524995164,0.0141704425187592,0.013953332538002,0.0143875524995164,0.0141704425187592,0.013953332538002,0.0143875524995164,0.0141704425187592,0.013953332538002,0.0143875524995164,0.0141704425187592,0.013953332538002,0.0143875524995164,0.0141704425187592,0.013953332538002,0.0143875524995164,0.0141704425187592,0.013953332538002,0.0143875524995164
"2021/03/17",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0141809601240774,0.00680612272207556,0.0215557975260792,0.0141809601240774,0.0139637248350706,0.0143981954130841,0.0141809601240774,0.0139637248350706,0.0143981954130841,0.0141809601240774,0.0139637248350706,0.0143981954130841,0.0141809601240774,0.0139637248350706,0.0143981954130841,0.0141809601240774,0.0139637248350706,0.0143981954130841,0.0141809601240774,0.0139637248350706,0.0143981954130841,0.0141809601240774,0.0139637248350706,0.0143981954130841,0.0141809601240774,0.0139637248350706,0.0143981954130841
"2021/03/18",0.0155286794953008,0.00737483740200184,0,0.010783956123486,0,0,0,0.0141914737061099,0.00681663630410806,0.0215663111081117,0.0141914737061099,0.0139741096556641,0.0144088377565556,0.0141914737061099,0.0139741096556641,0.0144088377565556,0.0141914737061099,0.0139741096556641,0.0144088377565556,0.0141914737061099,0.0139741096556641,0.0144088377565556,0.0141914737061099,0.0139741096556641,0.0144088377565556,0.0141914737061099,0.0139741096556641,0.0144088377565556,0.0141914737061099,0.0139741096556641,0.0144088377565556,0.0141914737061099,0.0139741096556641,0.0144088377565556
