"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2021/07/15",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/16",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/17",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/18",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/19",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/20",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/21",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/22",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/23",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/24",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/25",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/26",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/27",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/28",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/29",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/30",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/07/31",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/08/01",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/08/02",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/08/03",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/08/04",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/08/05",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/08/06",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/08/07",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/08/08",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
"2021/08/09",0.0600776870345183,0.0216058389058488,0,0.0529536694021241,0.00435505204809979,0.000622150292585685,0.00060203085428454
