"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"327",327,"2021/02/11",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794274969785,0.0473278740979675,0.105630980895989
"328",328,"2021/02/12",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794287963967,0.0473278753973857,0.105630982195408
"329",329,"2021/02/13",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794300947809,0.0473278766957699,0.105630983493792
"330",330,"2021/02/14",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794313921769,0.0473278779931659,0.105630984791188
"331",331,"2021/02/15",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794326886302,0.0473278792896192,0.105630986087641
"332",332,"2021/02/16",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794339841862,0.0473278805851752,0.105630987383197
"333",333,"2021/02/17",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794352788908,0.0473278818798798,0.105630988677902
"334",334,"2021/02/18",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794365727889,0.0473278831737779,0.1056309899718
"335",335,"2021/02/19",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794378659267,0.0473278844669157,0.105630991264938
"336",336,"2021/02/20",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794391583495,0.0473278857593385,0.10563099255736
"337",337,"2021/02/21",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794404501028,0.0473278870510918,0.105630993849114
"338",338,"2021/02/22",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794417412325,0.0473278883422215,0.105630995140244
"339",339,"2021/02/23",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794430317835,0.0473278896327725,0.105630996430795
"340",340,"2021/02/24",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794443217957,0.0473278909227847,0.105630997720807
"341",341,"2021/02/25",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794456112962,0.0473278922122852,0.105630999010307
"342",342,"2021/02/26",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794469003124,0.0473278935013014,0.105631000299323
"343",343,"2021/02/27",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794481888709,0.0473278947898599,0.105631001587882
"344",344,"2021/02/28",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794494769978,0.0473278960779868,0.105631002876009
"345",345,"2021/03/01",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794507647203,0.0482851992993112,0.104673702230129
"346",346,"2021/03/02",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794520520642,0.0482852005866551,0.104673703517473
"347",347,"2021/03/03",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794533390571,0.048285201873648,0.104673704804466
"348",348,"2021/03/04",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.076479454625725,0.0482852031603159,0.104673706091134
"349",349,"2021/03/05",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794559120952,0.0482852044466861,0.104673707377504
"350",350,"2021/03/06",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794571981935,0.0482852057327844,0.104673708663603
"351",351,"2021/03/07",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794584840475,0.0482852070186384,0.104673709949457
"352",352,"2021/03/08",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.076479459769683,0.0482852083042739,0.104673711235092
"353",353,"2021/03/09",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794610551272,0.0482852095897181,0.104673712520536
"354",354,"2021/03/10",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.076479462340406,0.0482852108749969,0.104673713805815
"355",355,"2021/03/11",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.076479463625535,0.0482852121601259,0.104673715090944
"356",356,"2021/03/12",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794649105252,0.0482852134451161,0.104673716375934
"357",357,"2021/03/13",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794661953861,0.048285214729977,0.104673717660795
"358",358,"2021/03/14",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794674801276,0.0482852160147185,0.104673718945537
"359",359,"2021/03/15",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.076479468764759,0.0482852172993499,0.104673720230168
"360",360,"2021/03/16",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794700492906,0.0482852185838815,0.1046737215147
"361",361,"2021/03/17",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794713337319,0.0482852198683228,0.104673722799141
"362",362,"2021/03/18",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794726180926,0.0482852211526835,0.104673724083502
"363",363,"2021/03/19",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794739023826,0.0482852224369735,0.104673725367792
"364",364,"2021/03/20",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794751866127,0.0482852237212036,0.104673726652022
"365",365,"2021/03/21",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794764707907,0.0482852250053816,0.1046737279362
"366",366,"2021/03/22",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794777549278,0.0482852262895187,0.104673729220337
"367",367,"2021/03/23",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0764794790390332,0.0482852275736241,0.104673730504442
"368",368,"2021/03/24",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.076479480323117,0.0482852288577079,0.104673731788526
