"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"248",248,248,"2020/11/24",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965258429235,0.0451676739529906,0.107625377732856,0.0763965258429235,0.0754840960072764,0.0773089556785706
"249",249,249,"2020/11/25",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965287720734,0.0451676768821405,0.107625380662006,0.0763965287720734,0.0754840987916401,0.0773089587525066
"250",250,250,"2020/11/26",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965316802748,0.0451676797903419,0.107625383570208,0.0763965316802748,0.0754841015529104,0.0773089618076392
"251",251,251,"2020/11/27",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965345680753,0.0451676826781424,0.107625386458008,0.0763965345680753,0.0754841042916295,0.0773089648445211
"252",252,252,"2020/11/28",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965374360219,0.045167685546089,0.107625389325955,0.0763965374360219,0.0754841070083453,0.0773089678636984
"253",253,253,"2020/11/29",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965402846619,0.045167688394729,0.107625392174595,0.0763965402846619,0.0754841097036113,0.0773089708657126
"254",254,254,"2020/11/30",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076396543114543,0.0451676912246101,0.107625395004476,0.076396543114543,0.0754841123779831,0.077308973851103
"255",255,255,"2020/12/01",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965459261904,0.0451676940362575,0.107625397816123,0.0763965459261904,0.0754841150319827,0.0773089768203981
"256",256,256,"2020/12/02",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965487200142,0.0451676968300813,0.107625400609947,0.0763965487200142,0.0754841176659818,0.0773089797740466
"257",257,257,"2020/12/03",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965514963871,0.0451676996064542,0.10762540338632,0.0763965514963871,0.0754841202802962,0.077308982712478
"258",258,258,"2020/12/04",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965542556812,0.0451677023657483,0.107625406145614,0.0763965542556812,0.075484122875236,0.0773089856361264
"259",259,259,"2020/12/05",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965569982694,0.0451677051083365,0.107625408888202,0.0763965569982694,0.0754841254511129,0.0773089885454259
"260",260,260,"2020/12/06",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965597245238,0.0451677078345909,0.107625411614457,0.0763965597245238,0.0754841280082383,0.0773089914408094
"261",261,261,"2020/12/07",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965624348168,0.0451677105448839,0.10762541432475,0.0763965624348168,0.07548413054693,0.0773089943227036
"262",262,262,"2020/12/08",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965651295211,0.0451677132395882,0.107625417019454,0.0763965651295211,0.0754841330675142,0.0773089971915281
"263",263,263,"2020/12/09",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965678090091,0.0451677159190762,0.107625419698942,0.0763965678090091,0.0754841355703234,0.0773090000476947
"264",264,264,"2020/12/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965704736531,0.0451677185837202,0.107625422363586,0.0763965704736531,0.0754841380557,0.0773090028916063
"265",265,265,"2020/12/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965731238254,0.0451677212338925,0.107625425013758,0.0763965731238254,0.0754841405239923,0.0773090057236585
"266",266,266,"2020/12/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965757598989,0.045167723869966,0.107625427649832,0.0763965757598989,0.0754841429755599,0.0773090085442379
"267",267,267,"2020/12/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965783822455,0.0451677264923126,0.107625430272178,0.0763965783822455,0.0754841454107635,0.0773090113537275
"268",268,268,"2020/12/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965809912378,0.0451677291013049,0.107625432881171,0.0763965809912378,0.0754841478299706,0.0773090141525051
"269",269,269,"2020/12/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965835872488,0.0451677316973159,0.107625435477182,0.0763965835872488,0.0754841502335477,0.0773090169409499
"270",270,270,"2020/12/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965861706298,0.0451677342806969,0.107625438060563,0.0763965861706298,0.0754841526218271,0.0773090197194325
"271",271,271,"2020/12/17",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965887416618,0.0451677368517289,0.107625440631595,0.0763965887416618,0.0754841549950354,0.0773090224882881
"272",272,272,"2020/12/18",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965913006102,0.0451677394106773,0.107625443190543,0.0763965913006102,0.0754841573533721,0.0773090252478484
"273",273,273,"2020/12/19",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965938477405,0.0451677419578076,0.107625445737673,0.0763965938477405,0.0754841596970327,0.0773090279984484
"274",274,274,"2020/12/20",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965963833177,0.0451677444933848,0.107625448273251,0.0763965963833177,0.0754841620262123,0.0773090307404231
"275",275,275,"2020/12/21",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965989076069,0.045167747017674,0.10762545079754,0.0763965989076069,0.0754841643411099,0.0773090334741039
"276",276,276,"2020/12/22",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966014208742,0.0451677495309413,0.107625453310807,0.0763966014208742,0.075484166641932,0.0773090361998164
"277",277,277,"2020/12/23",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966039233841,0.0451677520334512,0.107625455813317,0.0763966039233841,0.0754841689288871,0.077309038917881
"278",278,278,"2020/12/24",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966064154022,0.0451677545254693,0.107625458305335,0.0763966064154022,0.0754841712021951,0.0773090416286092
"279",279,279,"2020/12/25",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076396608897194,0.0451677570072611,0.107625460787127,0.076396608897194,0.0754841734620821,0.0773090443323058
"280",280,280,"2020/12/26",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966113690245,0.0451677594790916,0.107625463258957,0.0763966113690245,0.0754841757087801,0.0773090470292688
"281",281,281,"2020/12/27",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966138311589,0.045167761941226,0.107625465721092,0.0763966138311589,0.0754841779425283,0.0773090497197895
"282",282,282,"2020/12/28",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966162838629,0.04516776439393,0.107625468173796,0.0763966162838629,0.0754841801635717,0.0773090524041542
"283",283,283,"2020/12/29",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966187274013,0.0451677668374684,0.107625470617334,0.0763966187274013,0.075484182372154,0.0773090550826486
"284",284,284,"2020/12/30",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966211620402,0.0451677692721073,0.107625473051973,0.0763966211620402,0.0754841845685227,0.0773090577555577
"285",285,285,"2020/12/31",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966235880255,0.0451677716980926,0.107625475477958,0.0763966235880255,0.0754841867528874,0.0773090604231637
"286",286,286,"2021/01/01",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966260055592,0.0451677741156263,0.107625477895492,0.0763966260055592,0.0754841889253787,0.0773090630857397
"287",287,287,"2021/01/02",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966284148382,0.0451677765249053,0.107625480304771,0.0763966284148382,0.0754841910861176,0.0773090657435588
"288",288,288,"2021/01/03",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966308160588,0.0451677789261259,0.107625482705992,0.0763966308160588,0.075484193235221,0.0773090683968966
"289",289,289,"2021/01/04",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966332094169,0.045167781319484,0.10762548509935,0.0763966332094169,0.0754841953728052,0.0773090710460286
"290",290,290,"2021/01/05",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966355951086,0.0451677837051757,0.107625487485041,0.0763966355951086,0.0754841974989911,0.0773090736912262
"291",291,291,"2021/01/06",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966379733304,0.0451677860833975,0.107625489863263,0.0763966379733304,0.0754841996139058,0.0773090763327549
"292",292,292,"2021/01/07",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966403442784,0.0451677884543455,0.107625492234211,0.0763966403442784,0.0754842017176814,0.0773090789708754
"293",293,293,"2021/01/08",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966427081491,0.0451677908182162,0.107625494598082,0.0763966427081491,0.0754842038104575,0.0773090816058407
"294",294,294,"2021/01/09",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966450651383,0.0451677931752054,0.107625496955071,0.0763966450651383,0.0754842058923786,0.0773090842378979
"295",295,295,"2021/01/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966474154422,0.0451677955255093,0.107625499305375,0.0763966474154422,0.0754842079635974,0.0773090868672869
"296",296,296,"2021/01/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966497592574,0.0451677978693245,0.10762550164919,0.0763966497592574,0.0754842100242723,0.0773090894942425
"297",297,297,"2021/01/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966520967793,0.0451678002068464,0.107625503986712,0.0763966520967793,0.0754842120745607,0.0773090921189979
"298",298,298,"2021/01/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966544282049,0.045167802538272,0.107625506318138,0.0763966544282049,0.0754842141146275,0.0773090947417823
"299",299,299,"2021/01/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.07639665675373,0.0451678048637971,0.107625508643663,0.07639665675373,0.0754842161446326,0.0773090973628274
"300",300,300,"2021/01/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966590735332,0.0451678071836003,0.107625510963466,0.0763966590735332,0.0754842181646996,0.0773090999823667
"301",301,301,"2021/01/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763966613877648,0.0451678094978319,0.107625513277698,0.0763966613877648,0.075484220174894,0.0773091026006356
"302",302,302,"2021/01/17",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0763966636965721,0.0466461293059375,0.106147198087207,0.0763966636965721,0.07548422217527,0.0773091052178742
"303",303,303,"2021/01/18",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.076396666000104,0.0466461316094694,0.106147200390739,0.076396666000104,0.0754842241658883,0.0773091078343198
"304",304,304,"2021/01/19",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0763966682985081,0.0466461339078735,0.106147202689143,0.0763966682985081,0.0754842261468052,0.0773091104502111
"305",305,305,"2021/01/20",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0763966705919316,0.046646136201297,0.106147204982566,0.0763966705919316,0.0754842281180794,0.0773091130657837
"306",306,306,"2021/01/21",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0763966728805229,0.0466461384898883,0.106147207271158,0.0763966728805229,0.07548423007978,0.0773091156812659
"307",307,307,"2021/01/22",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0763966751644301,0.0466461407737955,0.106147209555065,0.0763966751644301,0.075484232031979,0.0773091182968812
"308",308,308,"2021/01/23",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763966774438006,0.0472451240447896,0.105548230842812,0.0763966774438006,0.0754842339747542,0.0773091209128469
"309",309,309,"2021/01/24",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763966797187827,0.0472451263197717,0.105548233117794,0.0763966797187827,0.075484235908191,0.0773091235293745
"310",310,310,"2021/01/25",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763966819895242,0.0472451285905132,0.105548235388535,0.0763966819895242,0.0754842378323794,0.0773091261466691
"311",311,311,"2021/01/26",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763966842561728,0.0472451308571618,0.105548237655184,0.0763966842561728,0.0754842397474134,0.0773091287649322
"312",312,312,"2021/01/27",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763966865188762,0.0472451331198652,0.105548239917887,0.0763966865188762,0.0754842416533902,0.0773091313843621
"313",313,313,"2021/01/28",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763966887777828,0.0472451353787718,0.105548242176794,0.0763966887777828,0.0754842435504096,0.077309134005156
"314",314,314,"2021/01/29",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763966910330394,0.0472451376340284,0.10554824443205,0.0763966910330394,0.0754842454385645,0.0773091366275144
"315",315,315,"2021/01/30",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763966932847755,0.0472451398857645,0.105548246683786,0.0763966932847755,0.0754842473179111,0.07730913925164
"316",316,316,"2021/01/31",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763966955330988,0.0472451421340878,0.10554824893211,0.0763966955330988,0.0754842491884549,0.0773091418777426
"317",317,317,"2021/02/01",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763966977781181,0.0472451443791071,0.105548251177129,0.0763966977781181,0.0754842510502058,0.0773091445060304
"318",318,318,"2021/02/02",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967000199394,0.0472451466209284,0.10554825341895,0.0763967000199394,0.0754842529031619,0.0773091471367168
"319",319,319,"2021/02/03",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967022586714,0.0472451488596604,0.105548255657682,0.0763967022586714,0.0754842547473341,0.0773091497700086
"320",320,320,"2021/02/04",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967044944208,0.0472451510954098,0.105548257893432,0.0763967044944208,0.0754842565827292,0.0773091524061124
"321",321,321,"2021/02/05",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967067272951,0.0472451533282841,0.105548260126306,0.0763967067272951,0.075484258409362,0.0773091550452282
"322",322,322,"2021/02/06",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967089574024,0.0472451555583914,0.105548262356413,0.0763967089574024,0.0754842602272562,0.0773091576875486
"323",323,323,"2021/02/07",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967111848491,0.0472451577858381,0.10554826458386,0.0763967111848491,0.0754842620364342,0.077309160333264
"324",324,324,"2021/02/08",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.076396713409744,0.047245160010733,0.105548266808755,0.076396713409744,0.0754842638369335,0.0773091629825545
"325",325,325,"2021/02/09",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967156321936,0.0472451622331826,0.105548269031205,0.0763967156321936,0.0754842656287891,0.0773091656355981
"326",326,326,"2021/02/10",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967178523057,0.0472451644532947,0.105548271251317,0.0763967178523057,0.0754842674120438,0.0773091682925676
"327",327,327,"2021/02/11",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967200701877,0.0472451666711767,0.105548273469199,0.0763967200701877,0.0754842691867416,0.0773091709536338
"328",328,328,"2021/02/12",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967222859471,0.0472451688869361,0.105548275684958,0.0763967222859471,0.0754842709529271,0.0773091736189672
"329",329,329,"2021/02/13",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967244996901,0.0472451711006791,0.105548277898701,0.0763967244996901,0.0754842727106395,0.0773091762887407
"330",330,330,"2021/02/14",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967267115047,0.0472451733124937,0.105548280110516,0.0763967267115047,0.0754842744598759,0.0773091789631335
"331",331,331,"2021/02/15",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967289214639,0.0472451755224529,0.105548282320475,0.0763967289214639,0.0754842762005985,0.0773091816423293
"332",332,332,"2021/02/16",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.076396731129641,0.04724517773063,0.105548284528652,0.076396731129641,0.0754842779327681,0.077309184326514
"333",333,333,"2021/02/17",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967333361081,0.0472451799370971,0.105548286735119,0.0763967333361081,0.0754842796563418,0.0773091870158744
"334",334,334,"2021/02/18",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967355409383,0.0472451821419273,0.105548288939949,0.0763967355409383,0.0754842813712846,0.077309189710592
"335",335,335,"2021/02/19",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967377442053,0.0472451843451943,0.105548291143216,0.0763967377442053,0.0754842830775646,0.0773091924108459
"336",336,336,"2021/02/20",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967399459808,0.0472451865469698,0.105548293344992,0.0763967399459808,0.0754842847751517,0.07730919511681
"337",337,337,"2021/02/21",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967421463384,0.0472451887473274,0.105548295545349,0.0763967421463384,0.0754842864640258,0.077309197828651
"338",338,338,"2021/02/22",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967443453508,0.0472451909463398,0.105548297744362,0.0763967443453508,0.0754842881441715,0.0773092005465301
"339",339,339,"2021/02/23",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967465430907,0.0472451931440797,0.105548299942102,0.0763967465430907,0.0754842898155783,0.077309203270603
"340",340,340,"2021/02/24",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967487396308,0.0472451953406198,0.105548302138642,0.0763967487396308,0.0754842914782416,0.0773092060010199
"341",341,341,"2021/02/25",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967509350442,0.0472451975360332,0.105548304334055,0.0763967509350442,0.0754842931321618,0.0773092087379265
"342",342,342,"2021/02/26",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967531294041,0.0472451997303931,0.105548306528415,0.0763967531294041,0.0754842947773409,0.0773092114814673
"343",343,343,"2021/02/27",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967553227826,0.0472452019237716,0.105548308721794,0.0763967553227826,0.0754842964137784,0.0773092142317869
"344",344,344,"2021/02/28",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0763967575152515,0.0472452041162405,0.105548310914263,0.0763967575152515,0.0754842980414719,0.0773092169890312
"345",345,345,"2021/03/01",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967597068625,0.0482025082414534,0.104591011172272,0.0763967597068625,0.0754842996603682,0.0773092197533569
"346",346,346,"2021/03/02",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967618976596,0.0482025104322505,0.104591013363069,0.0763967618976596,0.0754843012703982,0.077309222524921
"347",347,347,"2021/03/03",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967640876841,0.048202512622275,0.104591015553093,0.0763967640876841,0.0754843028714821,0.0773092253038862
"348",348,348,"2021/03/04",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967662769801,0.048202514811571,0.104591017742389,0.0763967662769801,0.0754843044635504,0.0773092280904098
"349",349,349,"2021/03/05",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967684655898,0.0482025170001807,0.104591019930999,0.0763967684655898,0.0754843060465316,0.0773092308846481
"350",350,350,"2021/03/06",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967706535556,0.0482025191881465,0.104591022118965,0.0763967706535556,0.0754843076203584,0.0773092336867528
"351",351,351,"2021/03/07",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967728409212,0.0482025213755121,0.10459102430633,0.0763967728409212,0.0754843091849746,0.0773092364968678
"352",352,352,"2021/03/08",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967750277282,0.0482025235623191,0.104591026493137,0.0763967750277282,0.075484310740323,0.0773092393151334
"353",353,353,"2021/03/09",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967772140195,0.0482025257486104,0.104591028679429,0.0763967772140195,0.0754843122863574,0.0773092421416815
"354",354,354,"2021/03/10",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967793998381,0.048202527934429,0.104591030865247,0.0763967793998381,0.0754843138230388,0.0773092449766374
"355",355,355,"2021/03/11",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967815852268,0.0482025301198177,0.104591033050636,0.0763967815852268,0.0754843153503318,0.0773092478201218
"356",356,356,"2021/03/12",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967837702286,0.0482025323048195,0.104591035235638,0.0763967837702286,0.0754843168682056,0.0773092506722516
"357",357,357,"2021/03/13",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967859548856,0.0482025344894765,0.104591037420295,0.0763967859548856,0.0754843183766297,0.0773092535331415
"358",358,358,"2021/03/14",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967881392406,0.0482025366738315,0.10459103960465,0.0763967881392406,0.075484319875575,0.0773092564029062
"359",359,359,"2021/03/15",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967903233342,0.0482025388579251,0.104591041788743,0.0763967903233342,0.0754843213650061,0.0773092592816623
