"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/09/16",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00900100914309897,0.00177385138614747,0.0162281669000505,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236,0.00900100914309897,0.00889191653651557,0.00911010174968236
"2021/09/17",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00900583164781526,0.00177867389086376,0.0162329894047668,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325,0.00900583164781526,0.00889636697992728,0.00911529631570325
"2021/09/18",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00901065649170745,0.00178349873475595,0.016237814248659,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571,0.00901065649170745,0.00890081821652918,0.00912049476688571
"2021/09/19",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00901548368588194,0.00178832592893044,0.0162426414428334,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564,0.00901548368588194,0.00890527025909824,0.00912569711266564
"2021/09/20",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00902031324146665,0.00179315548451515,0.0162474709984182,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163,0.00902031324146665,0.00890972312041699,0.0091309033625163
"2021/09/21",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00902514516906078,0.00179798741210928,0.0162523029260123,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449,0.00902514516906078,0.00891417681177666,0.0091361135263449
"2021/09/22",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00902997947768549,0.00180282172073399,0.016257137234637,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295,0.00902997947768549,0.00891863134045803,0.00914132761491295
"2021/09/23",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00903481617609087,0.00180765841913937,0.0162619739330424,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533,0.00903481617609087,0.00892308671294642,0.00914654563923533
"2021/09/24",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.0090396552730439,0.0018124975160924,0.0162668130299954,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686,0.0090396552730439,0.00892754293582094,0.00915176761026686
"2021/09/25",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00904449677732844,0.00181733902037694,0.0162716545342799,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124,0.00904449677732844,0.00893200001593564,0.00915699353872124
"2021/09/26",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00904934069774534,0.00182218294079384,0.0162764984546968,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088,0.00904934069774534,0.0089364579605598,0.00916222343493088
"2021/09/27",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00905418704311234,0.00182702928616084,0.0162813448000638,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679,0.00905418704311234,0.00894091677747788,0.00916745730874679
"2021/09/28",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.0090590358222642,0.0018318780653127,0.0162861935792157,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824,0.0090590358222642,0.00894537647505017,0.00917269516947824
"2021/09/29",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00906388704405265,0.00183672928710115,0.0162910448010041,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108,0.00906388704405265,0.00894983706223422,0.00917793702587108
"2021/09/30",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00906874071734644,0.00184158296039494,0.0162958984742979,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463,0.00906874071734644,0.00895429854856826,0.00918318288612463
"2021/10/01",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00907359685103136,0.00184643909407986,0.0163007546079829,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602,0.00907359685103136,0.00895876094411671,0.00918843275794602
"2021/10/02",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00907845545401025,0.00185129769705875,0.0163056132109618,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416,0.00907845545401025,0.00896322425937889,0.0091936866486416
"2021/10/03",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.009083316535203,0.0018561587782515,0.0163104742921545,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488,0.009083316535203,0.00896768850516112,0.00919894456524488
