"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/07/05",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0160853685048095,0.0032953463719186,0.0288753906377004,0.0160853685048095,0.0158039482006548,0.0163667888089642,0.0160853685048095,0.0158039482006548,0.0163667888089642,0.0160853685048095,0.0158039482006548,0.0163667888089642,0.0160853685048095,0.0158039482006548,0.0163667888089642,0.0160853685048095,0.0158039482006548,0.0163667888089642,0.0160853685048095,0.0158039482006548,0.0163667888089642,0.0160853685048095,0.0158039482006548,0.0163667888089642,0.0160853685048095,0.0158039482006548,0.0163667888089642,0.0160853685048095,0.0158039482006548,0.0163667888089642,0.0160853685048095,0.0158039482006548,0.0163667888089642,0.0160853685048095,0.0158039482006548,0.0163667888089642,0.0160853685048095,0.0158039482006548,0.0163667888089642,0.0160853685048095,0.0158039482006548,0.0163667888089642,0.0160853685048095,0.0158039482006548,0.0163667888089642
"2021/07/06",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0160919810011156,0.0033019588682247,0.0288820031340065,0.0160919810011156,0.0158098973511123,0.0163740646511189,0.0160919810011156,0.0158098973511123,0.0163740646511189,0.0160919810011156,0.0158098973511123,0.0163740646511189,0.0160919810011156,0.0158098973511123,0.0163740646511189,0.0160919810011156,0.0158098973511123,0.0163740646511189,0.0160919810011156,0.0158098973511123,0.0163740646511189,0.0160919810011156,0.0158098973511123,0.0163740646511189,0.0160919810011156,0.0158098973511123,0.0163740646511189,0.0160919810011156,0.0158098973511123,0.0163740646511189,0.0160919810011156,0.0158098973511123,0.0163740646511189,0.0160919810011156,0.0158098973511123,0.0163740646511189,0.0160919810011156,0.0158098973511123,0.0163740646511189,0.0160919810011156,0.0158098973511123,0.0163740646511189,0.0160919810011156,0.0158098973511123,0.0163740646511189
"2021/07/07",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0160985929074753,0.0033085707745844,0.0288886150403662,0.0160985929074753,0.0158158416854825,0.016381344129468,0.0160985929074753,0.0158158416854825,0.016381344129468,0.0160985929074753,0.0158158416854825,0.016381344129468,0.0160985929074753,0.0158158416854825,0.016381344129468,0.0160985929074753,0.0158158416854825,0.016381344129468,0.0160985929074753,0.0158158416854825,0.016381344129468,0.0160985929074753,0.0158158416854825,0.016381344129468,0.0160985929074753,0.0158158416854825,0.016381344129468,0.0160985929074753,0.0158158416854825,0.016381344129468,0.0160985929074753,0.0158158416854825,0.016381344129468,0.0160985929074753,0.0158158416854825,0.016381344129468,0.0160985929074753,0.0158158416854825,0.016381344129468,0.0160985929074753,0.0158158416854825,0.016381344129468,0.0160985929074753,0.0158158416854825,0.016381344129468
"2021/07/08",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0161052042714204,0.0033151821385295,0.0288952264043113,0.0161052042714204,0.0158217812463132,0.0163886272965277,0.0161052042714204,0.0158217812463132,0.0163886272965277,0.0161052042714204,0.0158217812463132,0.0163886272965277,0.0161052042714204,0.0158217812463132,0.0163886272965277,0.0161052042714204,0.0158217812463132,0.0163886272965277,0.0161052042714204,0.0158217812463132,0.0163886272965277,0.0161052042714204,0.0158217812463132,0.0163886272965277,0.0161052042714204,0.0158217812463132,0.0163886272965277,0.0161052042714204,0.0158217812463132,0.0163886272965277,0.0161052042714204,0.0158217812463132,0.0163886272965277,0.0161052042714204,0.0158217812463132,0.0163886272965277,0.0161052042714204,0.0158217812463132,0.0163886272965277,0.0161052042714204,0.0158217812463132,0.0163886272965277,0.0161052042714204,0.0158217812463132,0.0163886272965277
"2021/07/09",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0161118151401416,0.0033217930072507,0.0289018372730325,0.0161118151401416,0.0158277160727084,0.0163959142075747,0.0161118151401416,0.0158277160727084,0.0163959142075747,0.0161118151401416,0.0158277160727084,0.0163959142075747,0.0161118151401416,0.0158277160727084,0.0163959142075747,0.0161118151401416,0.0158277160727084,0.0163959142075747,0.0161118151401416,0.0158277160727084,0.0163959142075747,0.0161118151401416,0.0158277160727084,0.0163959142075747,0.0161118151401416,0.0158277160727084,0.0163959142075747,0.0161118151401416,0.0158277160727084,0.0163959142075747,0.0161118151401416,0.0158277160727084,0.0163959142075747,0.0161118151401416,0.0158277160727084,0.0163959142075747,0.0161118151401416,0.0158277160727084,0.0163959142075747,0.0161118151401416,0.0158277160727084,0.0163959142075747,0.0161118151401416,0.0158277160727084,0.0163959142075747
"2021/07/10",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0161184255581337,0.0033284034252428,0.0289084476910246,0.0161184255581337,0.0158336461852614,0.016403204931006,0.0161184255581337,0.0158336461852614,0.016403204931006,0.0161184255581337,0.0158336461852614,0.016403204931006,0.0161184255581337,0.0158336461852614,0.016403204931006,0.0161184255581337,0.0158336461852614,0.016403204931006,0.0161184255581337,0.0158336461852614,0.016403204931006,0.0161184255581337,0.0158336461852614,0.016403204931006,0.0161184255581337,0.0158336461852614,0.016403204931006,0.0161184255581337,0.0158336461852614,0.016403204931006,0.0161184255581337,0.0158336461852614,0.016403204931006,0.0161184255581337,0.0158336461852614,0.016403204931006,0.0161184255581337,0.0158336461852614,0.016403204931006,0.0161184255581337,0.0158336461852614,0.016403204931006,0.0161184255581337,0.0158336461852614,0.016403204931006
"2021/07/11",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0161250355688498,0.0033350134359589,0.0289150577017407,0.0161250355688498,0.0158395715965806,0.0164104995411191,0.0161250355688498,0.0158395715965806,0.0164104995411191,0.0161250355688498,0.0158395715965806,0.0164104995411191,0.0161250355688498,0.0158395715965806,0.0164104995411191,0.0161250355688498,0.0158395715965806,0.0164104995411191,0.0161250355688498,0.0158395715965806,0.0164104995411191,0.0161250355688498,0.0158395715965806,0.0164104995411191,0.0161250355688498,0.0158395715965806,0.0164104995411191,0.0161250355688498,0.0158395715965806,0.0164104995411191,0.0161250355688498,0.0158395715965806,0.0164104995411191,0.0161250355688498,0.0158395715965806,0.0164104995411191,0.0161250355688498,0.0158395715965806,0.0164104995411191,0.0161250355688498,0.0158395715965806,0.0164104995411191,0.0161250355688498,0.0158395715965806,0.0164104995411191
"2021/07/12",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0161316452158149,0.003341623082924,0.0289216673487058,0.0161316452158149,0.0158454923193072,0.0164177981123226,0.0161316452158149,0.0158454923193072,0.0164177981123226,0.0161316452158149,0.0158454923193072,0.0164177981123226,0.0161316452158149,0.0158454923193072,0.0164177981123226,0.0161316452158149,0.0158454923193072,0.0164177981123226,0.0161316452158149,0.0158454923193072,0.0164177981123226,0.0161316452158149,0.0158454923193072,0.0164177981123226,0.0161316452158149,0.0158454923193072,0.0164177981123226,0.0161316452158149,0.0158454923193072,0.0164177981123226,0.0161316452158149,0.0158454923193072,0.0164177981123226,0.0161316452158149,0.0158454923193072,0.0164177981123226,0.0161316452158149,0.0158454923193072,0.0164177981123226,0.0161316452158149,0.0158454923193072,0.0164177981123226,0.0161316452158149,0.0158454923193072,0.0164177981123226
"2021/07/13",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0161382545426287,0.0033482324097378,0.0289282766755196,0.0161382545426287,0.0158514083673027,0.0164251007179546,0.0161382545426287,0.0158514083673027,0.0164251007179546,0.0161382545426287,0.0158514083673027,0.0164251007179546,0.0161382545426287,0.0158514083673027,0.0164251007179546,0.0161382545426287,0.0158514083673027,0.0164251007179546,0.0161382545426287,0.0158514083673027,0.0164251007179546,0.0161382545426287,0.0158514083673027,0.0164251007179546,0.0161382545426287,0.0158514083673027,0.0164251007179546,0.0161382545426287,0.0158514083673027,0.0164251007179546,0.0161382545426287,0.0158514083673027,0.0164251007179546,0.0161382545426287,0.0158514083673027,0.0164251007179546,0.0161382545426287,0.0158514083673027,0.0164251007179546,0.0161382545426287,0.0158514083673027,0.0164251007179546,0.0161382545426287,0.0158514083673027,0.0164251007179546
"2021/07/14",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0161448635929659,0.003354841460075,0.0289348857258568,0.0161448635929659,0.0158573197565761,0.0164324074293557,0.0161448635929659,0.0158573197565761,0.0164324074293557,0.0161448635929659,0.0158573197565761,0.0164324074293557,0.0161448635929659,0.0158573197565761,0.0164324074293557,0.0161448635929659,0.0158573197565761,0.0164324074293557,0.0161448635929659,0.0158573197565761,0.0164324074293557,0.0161448635929659,0.0158573197565761,0.0164324074293557,0.0161448635929659,0.0158573197565761,0.0164324074293557,0.0161448635929659,0.0158573197565761,0.0164324074293557,0.0161448635929659,0.0158573197565761,0.0164324074293557,0.0161448635929659,0.0158573197565761,0.0164324074293557,0.0161448635929659,0.0158573197565761,0.0164324074293557,0.0161448635929659,0.0158573197565761,0.0164324074293557,0.0161448635929659,0.0158573197565761,0.0164324074293557
"2021/07/15",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0161514724105761,0.0033614502776852,0.028941494543467,0.0161514724105761,0.0158632265059733,0.0164397183151789,0.0161514724105761,0.0158632265059733,0.0164397183151789,0.0161514724105761,0.0158632265059733,0.0164397183151789,0.0161514724105761,0.0158632265059733,0.0164397183151789,0.0161514724105761,0.0158632265059733,0.0164397183151789,0.0161514724105761,0.0158632265059733,0.0164397183151789,0.0161514724105761,0.0158632265059733,0.0164397183151789,0.0161514724105761,0.0158632265059733,0.0164397183151789,0.0161514724105761,0.0158632265059733,0.0164397183151789,0.0161514724105761,0.0158632265059733,0.0164397183151789,0.0161514724105761,0.0158632265059733,0.0164397183151789,0.0161514724105761,0.0158632265059733,0.0164397183151789,0.0161514724105761,0.0158632265059733,0.0164397183151789,0.0161514724105761,0.0158632265059733,0.0164397183151789
"2021/07/16",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0161580810392839,0.003368058906393,0.0289481031721748,0.0161580810392839,0.0158691286376307,0.0164470334409371,0.0161580810392839,0.0158691286376307,0.0164470334409371,0.0161580810392839,0.0158691286376307,0.0164470334409371,0.0161580810392839,0.0158691286376307,0.0164470334409371,0.0161580810392839,0.0158691286376307,0.0164470334409371,0.0161580810392839,0.0158691286376307,0.0164470334409371,0.0161580810392839,0.0158691286376307,0.0164470334409371,0.0161580810392839,0.0158691286376307,0.0164470334409371,0.0161580810392839,0.0158691286376307,0.0164470334409371,0.0161580810392839,0.0158691286376307,0.0164470334409371,0.0161580810392839,0.0158691286376307,0.0164470334409371,0.0161580810392839,0.0158691286376307,0.0164470334409371,0.0161580810392839,0.0158691286376307,0.0164470334409371,0.0161580810392839,0.0158691286376307,0.0164470334409371
"2021/07/17",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0161646895229887,0.0033746673900978,0.0289547116558796,0.0161646895229887,0.0158750261771948,0.0164543528687826,0.0161646895229887,0.0158750261771948,0.0164543528687826,0.0161646895229887,0.0158750261771948,0.0164543528687826,0.0161646895229887,0.0158750261771948,0.0164543528687826,0.0161646895229887,0.0158750261771948,0.0164543528687826,0.0161646895229887,0.0158750261771948,0.0164543528687826,0.0161646895229887,0.0158750261771948,0.0164543528687826,0.0161646895229887,0.0158750261771948,0.0164543528687826,0.0161646895229887,0.0158750261771948,0.0164543528687826,0.0161646895229887,0.0158750261771948,0.0164543528687826,0.0161646895229887,0.0158750261771948,0.0164543528687826,0.0161646895229887,0.0158750261771948,0.0164543528687826,0.0161646895229887,0.0158750261771948,0.0164543528687826,0.0161646895229887,0.0158750261771948,0.0164543528687826
"2021/07/18",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0161712979056647,0.0033812757727738,0.0289613200385556,0.0161712979056647,0.0158809191538111,0.0164616766575183,0.0161712979056647,0.0158809191538111,0.0164616766575183,0.0161712979056647,0.0158809191538111,0.0164616766575183,0.0161712979056647,0.0158809191538111,0.0164616766575183,0.0161712979056647,0.0158809191538111,0.0164616766575183,0.0161712979056647,0.0158809191538111,0.0164616766575183,0.0161712979056647,0.0158809191538111,0.0164616766575183,0.0161712979056647,0.0158809191538111,0.0164616766575183,0.0161712979056647,0.0158809191538111,0.0164616766575183,0.0161712979056647,0.0158809191538111,0.0164616766575183,0.0161712979056647,0.0158809191538111,0.0164616766575183,0.0161712979056647,0.0158809191538111,0.0164616766575183,0.0161712979056647,0.0158809191538111,0.0164616766575183,0.0161712979056647,0.0158809191538111,0.0164616766575183
"2021/07/19",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0161779062313612,0.0033878840984703,0.0289679283642521,0.0161779062313612,0.0158868075998851,0.0164690048628372,0.0161779062313612,0.0158868075998851,0.0164690048628372,0.0161779062313612,0.0158868075998851,0.0164690048628372,0.0161779062313612,0.0158868075998851,0.0164690048628372,0.0161779062313612,0.0158868075998851,0.0164690048628372,0.0161779062313612,0.0158868075998851,0.0164690048628372,0.0161779062313612,0.0158868075998851,0.0164690048628372,0.0161779062313612,0.0158868075998851,0.0164690048628372,0.0161779062313612,0.0158868075998851,0.0164690048628372,0.0161779062313612,0.0158868075998851,0.0164690048628372,0.0161779062313612,0.0158868075998851,0.0164690048628372,0.0161779062313612,0.0158868075998851,0.0164690048628372,0.0161779062313612,0.0158868075998851,0.0164690048628372,0.0161779062313612,0.0158868075998851,0.0164690048628372
"2021/07/20",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0161845145442021,0.0033944924113112,0.028974536677093,0.0161845145442021,0.0158926915506174,0.0164763375377868,0.0161845145442021,0.0158926915506174,0.0164763375377868,0.0161845145442021,0.0158926915506174,0.0164763375377868,0.0161845145442021,0.0158926915506174,0.0164763375377868,0.0161845145442021,0.0158926915506174,0.0164763375377868,0.0161845145442021,0.0158926915506174,0.0164763375377868,0.0161845145442021,0.0158926915506174,0.0164763375377868,0.0161845145442021,0.0158926915506174,0.0164763375377868,0.0161845145442021,0.0158926915506174,0.0164763375377868,0.0161845145442021,0.0158926915506174,0.0164763375377868,0.0161845145442021,0.0158926915506174,0.0164763375377868,0.0161845145442021,0.0158926915506174,0.0164763375377868,0.0161845145442021,0.0158926915506174,0.0164763375377868,0.0161845145442021,0.0158926915506174,0.0164763375377868
"2021/07/21",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0161911228883864,0.0034011007554955,0.0289811450212773,0.0161911228883864,0.0158985710433155,0.0164836747334573,0.0161911228883864,0.0158985710433155,0.0164836747334573,0.0161911228883864,0.0158985710433155,0.0164836747334573,0.0161911228883864,0.0158985710433155,0.0164836747334573,0.0161911228883864,0.0158985710433155,0.0164836747334573,0.0161911228883864,0.0158985710433155,0.0164836747334573,0.0161911228883864,0.0158985710433155,0.0164836747334573,0.0161911228883864,0.0158985710433155,0.0164836747334573,0.0161911228883864,0.0158985710433155,0.0164836747334573,0.0161911228883864,0.0158985710433155,0.0164836747334573,0.0161911228883864,0.0158985710433155,0.0164836747334573,0.0161911228883864,0.0158985710433155,0.0164836747334573,0.0161911228883864,0.0158985710433155,0.0164836747334573,0.0161911228883864,0.0158985710433155,0.0164836747334573
"2021/07/22",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.016197731308188,0.0034077091752971,0.0289877534410789,0.016197731308188,0.0159044461164869,0.0164910164998892,0.016197731308188,0.0159044461164869,0.0164910164998892,0.016197731308188,0.0159044461164869,0.0164910164998892,0.016197731308188,0.0159044461164869,0.0164910164998892,0.016197731308188,0.0159044461164869,0.0164910164998892,0.016197731308188,0.0159044461164869,0.0164910164998892,0.016197731308188,0.0159044461164869,0.0164910164998892,0.016197731308188,0.0159044461164869,0.0164910164998892,0.016197731308188,0.0159044461164869,0.0164910164998892,0.016197731308188,0.0159044461164869,0.0164910164998892,0.016197731308188,0.0159044461164869,0.0164910164998892,0.016197731308188,0.0159044461164869,0.0164910164998892,0.016197731308188,0.0159044461164869,0.0164910164998892,0.016197731308188,0.0159044461164869,0.0164910164998892
"2021/07/23",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0162043398479547,0.0034143177150638,0.0289943619808456,0.0162043398479547,0.0159103168087074,0.016498362887202,0.0162043398479547,0.0159103168087074,0.016498362887202,0.0162043398479547,0.0159103168087074,0.016498362887202,0.0162043398479547,0.0159103168087074,0.016498362887202,0.0162043398479547,0.0159103168087074,0.016498362887202,0.0162043398479547,0.0159103168087074,0.016498362887202,0.0162043398479547,0.0159103168087074,0.016498362887202,0.0162043398479547,0.0159103168087074,0.016498362887202,0.0162043398479547,0.0159103168087074,0.016498362887202,0.0162043398479547,0.0159103168087074,0.016498362887202,0.0162043398479547,0.0159103168087074,0.016498362887202,0.0162043398479547,0.0159103168087074,0.016498362887202,0.0162043398479547,0.0159103168087074,0.016498362887202,0.0162043398479547,0.0159103168087074,0.016498362887202
"2021/07/24",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0162109485510637,0.0034209264181728,0.0290009706839546,0.0162109485510637,0.0159161831516468,0.0165057139504805,0.0162109485510637,0.0159161831516468,0.0165057139504805,0.0162109485510637,0.0159161831516468,0.0165057139504805,0.0162109485510637,0.0159161831516468,0.0165057139504805,0.0162109485510637,0.0159161831516468,0.0165057139504805,0.0162109485510637,0.0159161831516468,0.0165057139504805,0.0162109485510637,0.0159161831516468,0.0165057139504805,0.0162109485510637,0.0159161831516468,0.0165057139504805,0.0162109485510637,0.0159161831516468,0.0165057139504805,0.0162109485510637,0.0159161831516468,0.0165057139504805,0.0162109485510637,0.0159161831516468,0.0165057139504805,0.0162109485510637,0.0159161831516468,0.0165057139504805,0.0162109485510637,0.0159161831516468,0.0165057139504805,0.0162109485510637,0.0159161831516468,0.0165057139504805
"2021/07/25",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0162175574579315,0.0034275353250406,0.0290075795908224,0.0162175574579315,0.0159220451586423,0.0165130697572207,0.0162175574579315,0.0159220451586423,0.0165130697572207,0.0162175574579315,0.0159220451586423,0.0165130697572207,0.0162175574579315,0.0159220451586423,0.0165130697572207,0.0162175574579315,0.0159220451586423,0.0165130697572207,0.0162175574579315,0.0159220451586423,0.0165130697572207,0.0162175574579315,0.0159220451586423,0.0165130697572207,0.0162175574579315,0.0159220451586423,0.0165130697572207,0.0162175574579315,0.0159220451586423,0.0165130697572207,0.0162175574579315,0.0159220451586423,0.0165130697572207,0.0162175574579315,0.0159220451586423,0.0165130697572207,0.0162175574579315,0.0159220451586423,0.0165130697572207,0.0162175574579315,0.0159220451586423,0.0165130697572207,0.0162175574579315,0.0159220451586423,0.0165130697572207
"2021/07/26",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0162241666084952,0.0034341444756043,0.0290141887413861,0.0162241666084952,0.0159279028391986,0.0165204303777918,0.0162241666084952,0.0159279028391986,0.0165204303777918,0.0162241666084952,0.0159279028391986,0.0165204303777918,0.0162241666084952,0.0159279028391986,0.0165204303777918,0.0162241666084952,0.0159279028391986,0.0165204303777918,0.0162241666084952,0.0159279028391986,0.0165204303777918,0.0162241666084952,0.0159279028391986,0.0165204303777918,0.0162241666084952,0.0159279028391986,0.0165204303777918,0.0162241666084952,0.0159279028391986,0.0165204303777918,0.0162241666084952,0.0159279028391986,0.0165204303777918,0.0162241666084952,0.0159279028391986,0.0165204303777918,0.0162241666084952,0.0159279028391986,0.0165204303777918,0.0162241666084952,0.0159279028391986,0.0165204303777918,0.0162241666084952,0.0159279028391986,0.0165204303777918
"2021/07/27",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0162307760427594,0.0034407539098685,0.0290207981756503,0.0162307760427594,0.0159337562032495,0.0165277958822694,0.0162307760427594,0.0159337562032495,0.0165277958822694,0.0162307760427594,0.0159337562032495,0.0165277958822694,0.0162307760427594,0.0159337562032495,0.0165277958822694,0.0162307760427594,0.0159337562032495,0.0165277958822694,0.0162307760427594,0.0159337562032495,0.0165277958822694,0.0162307760427594,0.0159337562032495,0.0165277958822694,0.0162307760427594,0.0159337562032495,0.0165277958822694,0.0162307760427594,0.0159337562032495,0.0165277958822694,0.0162307760427594,0.0159337562032495,0.0165277958822694,0.0162307760427594,0.0159337562032495,0.0165277958822694,0.0162307760427594,0.0159337562032495,0.0165277958822694,0.0162307760427594,0.0159337562032495,0.0165277958822694,0.0162307760427594,0.0159337562032495,0.0165277958822694
"2021/07/28",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0162373858007959,0.003447363667905,0.0290274079336868,0.0162373858007959,0.015939605262218,0.0165351663393739,0.0162373858007959,0.015939605262218,0.0165351663393739,0.0162373858007959,0.015939605262218,0.0165351663393739,0.0162373858007959,0.015939605262218,0.0165351663393739,0.0162373858007959,0.015939605262218,0.0165351663393739,0.0162373858007959,0.015939605262218,0.0165351663393739,0.0162373858007959,0.015939605262218,0.0165351663393739,0.0162373858007959,0.015939605262218,0.0165351663393739,0.0162373858007959,0.015939605262218,0.0165351663393739,0.0162373858007959,0.015939605262218,0.0165351663393739,0.0162373858007959,0.015939605262218,0.0165351663393739,0.0162373858007959,0.015939605262218,0.0165351663393739,0.0162373858007959,0.015939605262218,0.0165351663393739,0.0162373858007959,0.015939605262218,0.0165351663393739
"2021/07/29",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0162439959227441,0.0034539737898532,0.029034018055635,0.0162439959227441,0.0159454500298458,0.0165425418156424,0.0162439959227441,0.0159454500298458,0.0165425418156424,0.0162439959227441,0.0159454500298458,0.0165425418156424,0.0162439959227441,0.0159454500298458,0.0165425418156424,0.0162439959227441,0.0159454500298458,0.0165425418156424,0.0162439959227441,0.0159454500298458,0.0165425418156424,0.0162439959227441,0.0159454500298458,0.0165425418156424,0.0162439959227441,0.0159454500298458,0.0165425418156424,0.0162439959227441,0.0159454500298458,0.0165425418156424,0.0162439959227441,0.0159454500298458,0.0165425418156424,0.0162439959227441,0.0159454500298458,0.0165425418156424,0.0162439959227441,0.0159454500298458,0.0165425418156424,0.0162439959227441,0.0159454500298458,0.0165425418156424,0.0162439959227441,0.0159454500298458,0.0165425418156424
"2021/07/30",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0162506064488105,0.0034605843159196,0.0290406285817014,0.0162506064488105,0.0159512905227915,0.0165499223748295,0.0162506064488105,0.0159512905227915,0.0165499223748295,0.0162506064488105,0.0159512905227915,0.0165499223748295,0.0162506064488105,0.0159512905227915,0.0165499223748295,0.0162506064488105,0.0159512905227915,0.0165499223748295,0.0162506064488105,0.0159512905227915,0.0165499223748295,0.0162506064488105,0.0159512905227915,0.0165499223748295,0.0162506064488105,0.0159512905227915,0.0165499223748295,0.0162506064488105,0.0159512905227915,0.0165499223748295,0.0162506064488105,0.0159512905227915,0.0165499223748295,0.0162506064488105,0.0159512905227915,0.0165499223748295,0.0162506064488105,0.0159512905227915,0.0165499223748295,0.0162506064488105,0.0159512905227915,0.0165499223748295,0.0162506064488105,0.0159512905227915,0.0165499223748295
"2021/07/31",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0162572174192692,0.0034671952863783,0.0290472395521601,0.0162572174192692,0.0159571267610015,0.0165573080775369,0.0162572174192692,0.0159571267610015,0.0165573080775369,0.0162572174192692,0.0159571267610015,0.0165573080775369,0.0162572174192692,0.0159571267610015,0.0165573080775369,0.0162572174192692,0.0159571267610015,0.0165573080775369,0.0162572174192692,0.0159571267610015,0.0165573080775369,0.0162572174192692,0.0159571267610015,0.0165573080775369,0.0162572174192692,0.0159571267610015,0.0165573080775369,0.0162572174192692,0.0159571267610015,0.0165573080775369,0.0162572174192692,0.0159571267610015,0.0165573080775369,0.0162572174192692,0.0159571267610015,0.0165573080775369,0.0162572174192692,0.0159571267610015,0.0165573080775369,0.0162572174192692,0.0159571267610015,0.0165573080775369,0.0162572174192692,0.0159571267610015,0.0165573080775369
"2021/08/01",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0162638288744617,0.0034738067415708,0.0290538510073526,0.0162638288744617,0.0159629587678575,0.0165646989810659,0.0162638288744617,0.0159629587678575,0.0165646989810659,0.0162638288744617,0.0159629587678575,0.0165646989810659,0.0162638288744617,0.0159629587678575,0.0165646989810659,0.0162638288744617,0.0159629587678575,0.0165646989810659,0.0162638288744617,0.0159629587678575,0.0165646989810659,0.0162638288744617,0.0159629587678575,0.0165646989810659,0.0162638288744617,0.0159629587678575,0.0165646989810659,0.0162638288744617,0.0159629587678575,0.0165646989810659,0.0162638288744617,0.0159629587678575,0.0165646989810659,0.0162638288744617,0.0159629587678575,0.0165646989810659,0.0162638288744617,0.0159629587678575,0.0165646989810659,0.0162638288744617,0.0159629587678575,0.0165646989810659,0.0162638288744617,0.0159629587678575,0.0165646989810659
