"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2021/07/08",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/09",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/10",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/11",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/12",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/13",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/14",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/15",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/16",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/17",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/18",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/19",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/20",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/21",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/22",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/23",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/24",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/25",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/26",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/27",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/28",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/29",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/30",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/07/31",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/08/01",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/08/02",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/08/03",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/08/04",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/08/05",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/08/06",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/08/07",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/08/08",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2021/08/09",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
