"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/12/12",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0306543833598147,0.0185053660884858,0.0428034006311436,0.0306543833598147,0.0303751262003612,0.0309336405192682,0.0306543833598147,0.0303751262003612,0.0309336405192682,0.0306543833598147,0.0303751262003612,0.0309336405192682,0.0306543833598147,0.0303751262003612,0.0309336405192682,0.0306543833598147,0.0303751262003612,0.0309336405192682,0.0306543833598147,0.0303751262003612,0.0309336405192682,0.0306543833598147,0.0303751262003612,0.0309336405192682,0.0306543833598147,0.0303751262003612,0.0309336405192682,0.0306543833598147,0.0303751262003612,0.0309336405192682
"2020/12/13",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0306610955890323,0.0185120783177034,0.0428101128603612,0.0306610955890323,0.0303819214531806,0.030940269724884,0.0306610955890323,0.0303819214531806,0.030940269724884,0.0306610955890323,0.0303819214531806,0.030940269724884,0.0306610955890323,0.0303819214531806,0.030940269724884,0.0306610955890323,0.0303819214531806,0.030940269724884,0.0306610955890323,0.0303819214531806,0.030940269724884,0.0306610955890323,0.0303819214531806,0.030940269724884,0.0306610955890323,0.0303819214531806,0.030940269724884,0.0306610955890323,0.0303819214531806,0.030940269724884
"2020/12/14",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0306678032108397,0.0185187859395108,0.0428168204821686,0.0306678032108397,0.0303887066858674,0.0309468997358121,0.0306678032108397,0.0303887066858674,0.0309468997358121,0.0306678032108397,0.0303887066858674,0.0309468997358121,0.0306678032108397,0.0303887066858674,0.0309468997358121,0.0306678032108397,0.0303887066858674,0.0309468997358121,0.0306678032108397,0.0303887066858674,0.0309468997358121,0.0306678032108397,0.0303887066858674,0.0309468997358121,0.0306678032108397,0.0303887066858674,0.0309468997358121,0.0306678032108397,0.0303887066858674,0.0309468997358121
"2020/12/15",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0306745062474156,0.0185254889760867,0.0428235235187445,0.0306745062474156,0.0303954819576252,0.0309535305372061,0.0306745062474156,0.0303954819576252,0.0309535305372061,0.0306745062474156,0.0303954819576252,0.0309535305372061,0.0306745062474156,0.0303954819576252,0.0309535305372061,0.0306745062474156,0.0303954819576252,0.0309535305372061,0.0306745062474156,0.0303954819576252,0.0309535305372061,0.0306745062474156,0.0303954819576252,0.0309535305372061,0.0306745062474156,0.0303954819576252,0.0309535305372061,0.0306745062474156,0.0303954819576252,0.0309535305372061
"2020/12/16",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0306812047209631,0.0185321874496342,0.042830221992292,0.0306812047209631,0.0304022473337488,0.0309601621081774,0.0306812047209631,0.0304022473337488,0.0309601621081774,0.0306812047209631,0.0304022473337488,0.0309601621081774,0.0306812047209631,0.0304022473337488,0.0309601621081774,0.0306812047209631,0.0304022473337488,0.0309601621081774,0.0306812047209631,0.0304022473337488,0.0309601621081774,0.0306812047209631,0.0304022473337488,0.0309601621081774,0.0306812047209631,0.0304022473337488,0.0309601621081774,0.0306812047209631,0.0304022473337488,0.0309601621081774
"2020/12/17",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0306878986537097,0.0185388813823808,0.0428369159250386,0.0306878986537097,0.0304090028847987,0.0309667944226207,0.0306878986537097,0.0304090028847987,0.0309667944226207,0.0306878986537097,0.0304090028847987,0.0309667944226207,0.0306878986537097,0.0304090028847987,0.0309667944226207,0.0306878986537097,0.0304090028847987,0.0309667944226207,0.0306878986537097,0.0304090028847987,0.0309667944226207,0.0306878986537097,0.0304090028847987,0.0309667944226207,0.0306878986537097,0.0304090028847987,0.0309667944226207,0.0306878986537097,0.0304090028847987,0.0309667944226207
"2020/12/18",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0306945880679076,0.0185455707965787,0.0428436053392365,0.0306945880679076,0.0304157486853813,0.0309734274504338,0.0306945880679076,0.0304157486853813,0.0309734274504338,0.0306945880679076,0.0304157486853813,0.0309734274504338,0.0306945880679076,0.0304157486853813,0.0309734274504338,0.0306945880679076,0.0304157486853813,0.0309734274504338,0.0306945880679076,0.0304157486853813,0.0309734274504338,0.0306945880679076,0.0304157486853813,0.0309734274504338,0.0306945880679076,0.0304157486853813,0.0309734274504338,0.0306945880679076,0.0304157486853813,0.0309734274504338
"2020/12/19",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.030701272985833,0.0185522557145041,0.0428502902571619,0.030701272985833,0.0304224848125357,0.0309800611591303,0.030701272985833,0.0304224848125357,0.0309800611591303,0.030701272985833,0.0304224848125357,0.0309800611591303,0.030701272985833,0.0304224848125357,0.0309800611591303,0.030701272985833,0.0304224848125357,0.0309800611591303,0.030701272985833,0.0304224848125357,0.0309800611591303,0.030701272985833,0.0304224848125357,0.0309800611591303,0.030701272985833,0.0304224848125357,0.0309800611591303,0.030701272985833,0.0304224848125357,0.0309800611591303
"2020/12/20",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.030707953429787,0.0185589361584581,0.0428569707011159,0.030707953429787,0.030429211343724,0.03098669551585,0.030707953429787,0.030429211343724,0.03098669551585,0.030707953429787,0.030429211343724,0.03098669551585,0.030707953429787,0.030429211343724,0.03098669551585,0.030707953429787,0.030429211343724,0.03098669551585,0.030707953429787,0.030429211343724,0.03098669551585,0.030707953429787,0.030429211343724,0.03098669551585,0.030707953429787,0.030429211343724,0.03098669551585,0.030707953429787,0.030429211343724,0.03098669551585
"2020/12/21",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0307146294220073,0.0185656121506784,0.0428636466933362,0.0307146294220073,0.0304359283496844,0.0309933304943302,0.0307146294220073,0.0304359283496844,0.0309933304943302,0.0307146294220073,0.0304359283496844,0.0309933304943302,0.0307146294220073,0.0304359283496844,0.0309933304943302,0.0307146294220073,0.0304359283496844,0.0309933304943302,0.0307146294220073,0.0304359283496844,0.0309933304943302,0.0307146294220073,0.0304359283496844,0.0309933304943302,0.0307146294220073,0.0304359283496844,0.0309933304943302,0.0307146294220073,0.0304359283496844,0.0309933304943302
"2020/12/22",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0307213009841841,0.0185722837128552,0.042870318255513,0.0307213009841841,0.0304426358659866,0.0309999661023816,0.0307213009841841,0.0304426358659866,0.0309999661023816,0.0307213009841841,0.0304426358659866,0.0309999661023816,0.0307213009841841,0.0304426358659866,0.0309999661023816,0.0307213009841841,0.0304426358659866,0.0309999661023816,0.0307213009841841,0.0304426358659866,0.0309999661023816,0.0307213009841841,0.0304426358659866,0.0309999661023816,0.0307213009841841,0.0304426358659866,0.0309999661023816,0.0307213009841841,0.0304426358659866,0.0309999661023816
"2020/12/23",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0307279681378006,0.0185789508664717,0.0428769854091295,0.0307279681378006,0.0304493339123526,0.0310066023632486,0.0307279681378006,0.0304493339123526,0.0310066023632486,0.0307279681378006,0.0304493339123526,0.0310066023632486,0.0307279681378006,0.0304493339123526,0.0310066023632486,0.0307279681378006,0.0304493339123526,0.0310066023632486,0.0307279681378006,0.0304493339123526,0.0310066023632486,0.0307279681378006,0.0304493339123526,0.0310066023632486,0.0307279681378006,0.0304493339123526,0.0310066023632486,0.0307279681378006,0.0304493339123526,0.0310066023632486
"2020/12/24",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0307346309043629,0.018585613633034,0.0428836481756918,0.0307346309043629,0.0304560225075456,0.0310132393011803,0.0307346309043629,0.0304560225075456,0.0310132393011803,0.0307346309043629,0.0304560225075456,0.0310132393011803,0.0307346309043629,0.0304560225075456,0.0310132393011803,0.0307346309043629,0.0304560225075456,0.0310132393011803,0.0307346309043629,0.0304560225075456,0.0310132393011803,0.0307346309043629,0.0304560225075456,0.0310132393011803,0.0307346309043629,0.0304560225075456,0.0310132393011803,0.0307346309043629,0.0304560225075456,0.0310132393011803
"2020/12/25",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0307412893054007,0.0185922720340718,0.0428903065767296,0.0307412893054007,0.0304627016715717,0.0310198769392297,0.0307412893054007,0.0304627016715717,0.0310198769392297,0.0307412893054007,0.0304627016715717,0.0310198769392297,0.0307412893054007,0.0304627016715717,0.0310198769392297,0.0307412893054007,0.0304627016715717,0.0310198769392297,0.0307412893054007,0.0304627016715717,0.0310198769392297,0.0307412893054007,0.0304627016715717,0.0310198769392297,0.0307412893054007,0.0304627016715717,0.0310198769392297,0.0307412893054007,0.0304627016715717,0.0310198769392297
"2020/12/26",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0307479433624669,0.018598926091138,0.0428969606337958,0.0307479433624669,0.0304693714274758,0.031026515297458,0.0307479433624669,0.0304693714274758,0.031026515297458,0.0307479433624669,0.0304693714274758,0.031026515297458,0.0307479433624669,0.0304693714274758,0.031026515297458,0.0307479433624669,0.0304693714274758,0.031026515297458,0.0307479433624669,0.0304693714274758,0.031026515297458,0.0307479433624669,0.0304693714274758,0.031026515297458,0.0307479433624669,0.0304693714274758,0.031026515297458,0.0307479433624669,0.0304693714274758,0.031026515297458
"2020/12/27",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0307545930971378,0.0186055758258089,0.0429036103684667,0.0307545930971378,0.0304760318027618,0.0310331543915138,0.0307545930971378,0.0304760318027618,0.0310331543915138,0.0307545930971378,0.0304760318027618,0.0310331543915138,0.0307545930971378,0.0304760318027618,0.0310331543915138,0.0307545930971378,0.0304760318027618,0.0310331543915138,0.0307545930971378,0.0304760318027618,0.0310331543915138,0.0307545930971378,0.0304760318027618,0.0310331543915138,0.0307545930971378,0.0304760318027618,0.0310331543915138,0.0307545930971378,0.0304760318027618,0.0310331543915138
"2020/12/28",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0307612385310131,0.0186122212596842,0.042910255802342,0.0307612385310131,0.0304826828304367,0.0310397942315896,0.0307612385310131,0.0304826828304367,0.0310397942315896,0.0307612385310131,0.0304826828304367,0.0310397942315896,0.0307612385310131,0.0304826828304367,0.0310397942315896,0.0307612385310131,0.0304826828304367,0.0310397942315896,0.0307612385310131,0.0304826828304367,0.0310397942315896,0.0307612385310131,0.0304826828304367,0.0310397942315896,0.0307612385310131,0.0304826828304367,0.0310397942315896,0.0307612385310131,0.0304826828304367,0.0310397942315896
"2020/12/29",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0307678796857158,0.0186188624143869,0.0429168969570447,0.0307678796857158,0.0304893245496761,0.0310464348217556,0.0307678796857158,0.0304893245496761,0.0310464348217556,0.0307678796857158,0.0304893245496761,0.0310464348217556,0.0307678796857158,0.0304893245496761,0.0310464348217556,0.0307678796857158,0.0304893245496761,0.0310464348217556,0.0307678796857158,0.0304893245496761,0.0310464348217556,0.0307678796857158,0.0304893245496761,0.0310464348217556,0.0307678796857158,0.0304893245496761,0.0310464348217556,0.0307678796857158,0.0304893245496761,0.0310464348217556
"2020/12/30",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0307745165828921,0.0186254993115632,0.042923533854221,0.0307745165828921,0.03049595700611,0.0310530761596743,0.0307745165828921,0.03049595700611,0.0310530761596743,0.0307745165828921,0.03049595700611,0.0310530761596743,0.0307745165828921,0.03049595700611,0.0310530761596743,0.0307745165828921,0.03049595700611,0.0310530761596743,0.0307745165828921,0.03049595700611,0.0310530761596743,0.0307745165828921,0.03049595700611,0.0310530761596743,0.0307745165828921,0.03049595700611,0.0310530761596743,0.0307745165828921,0.03049595700611,0.0310530761596743
"2020/12/31",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0307811492442115,0.0186321319728826,0.0429301665155404,0.0307811492442115,0.0305025802517272,0.0310597182366959,0.0307811492442115,0.0305025802517272,0.0310597182366959,0.0307811492442115,0.0305025802517272,0.0310597182366959,0.0307811492442115,0.0305025802517272,0.0310597182366959,0.0307811492442115,0.0305025802517272,0.0310597182366959,0.0307811492442115,0.0305025802517272,0.0310597182366959,0.0307811492442115,0.0305025802517272,0.0310597182366959,0.0307811492442115,0.0305025802517272,0.0310597182366959,0.0307811492442115,0.0305025802517272,0.0310597182366959
"2021/01/01",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0307877776913667,0.0186387604200378,0.0429367949626956,0.0307877776913667,0.0305091943443979,0.0310663610383355,0.0307877776913667,0.0305091943443979,0.0310663610383355,0.0307877776913667,0.0305091943443979,0.0310663610383355,0.0307877776913667,0.0305091943443979,0.0310663610383355,0.0307877776913667,0.0305091943443979,0.0310663610383355,0.0307877776913667,0.0305091943443979,0.0310663610383355,0.0307877776913667,0.0305091943443979,0.0310663610383355,0.0307877776913667,0.0305091943443979,0.0310663610383355,0.0307877776913667,0.0305091943443979,0.0310663610383355
"2021/01/02",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0307944019460736,0.0186453846747447,0.0429434192174025,0.0307944019460736,0.0305157993470126,0.0310730045451346,0.0307944019460736,0.0305157993470126,0.0310730045451346,0.0307944019460736,0.0305157993470126,0.0310730045451346,0.0307944019460736,0.0305157993470126,0.0310730045451346,0.0307944019460736,0.0305157993470126,0.0310730045451346,0.0307944019460736,0.0305157993470126,0.0310730045451346,0.0307944019460736,0.0305157993470126,0.0310730045451346,0.0307944019460736,0.0305157993470126,0.0310730045451346,0.0307944019460736,0.0305157993470126,0.0310730045451346
"2021/01/03",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0308010220300711,0.0186520047587422,0.0429500393014,0.0308010220300711,0.0305223953262374,0.0310796487339049,0.0308010220300711,0.0305223953262374,0.0310796487339049,0.0308010220300711,0.0305223953262374,0.0310796487339049,0.0308010220300711,0.0305223953262374,0.0310796487339049,0.0308010220300711,0.0305223953262374,0.0310796487339049,0.0308010220300711,0.0305223953262374,0.0310796487339049,0.0308010220300711,0.0305223953262374,0.0310796487339049,0.0308010220300711,0.0305223953262374,0.0310796487339049,0.0308010220300711,0.0305223953262374,0.0310796487339049
"2021/01/04",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0308076379651215,0.0186586206937926,0.0429566552364504,0.0308076379651215,0.0305289823508852,0.0310862935793578,0.0308076379651215,0.0305289823508852,0.0310862935793578,0.0308076379651215,0.0305289823508852,0.0310862935793578,0.0308076379651215,0.0305289823508852,0.0310862935793578,0.0308076379651215,0.0305289823508852,0.0310862935793578,0.0308076379651215,0.0305289823508852,0.0310862935793578,0.0308076379651215,0.0305289823508852,0.0310862935793578,0.0308076379651215,0.0305289823508852,0.0310862935793578,0.0308076379651215,0.0305289823508852,0.0310862935793578
"2021/01/05",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0308142497730098,0.0186652325016809,0.0429632670443387,0.0308142497730098,0.0305355604899016,0.031092939056118,0.0308142497730098,0.0305355604899016,0.031092939056118,0.0308142497730098,0.0305355604899016,0.031092939056118,0.0308142497730098,0.0305355604899016,0.031092939056118,0.0308142497730098,0.0305355604899016,0.031092939056118,0.0308142497730098,0.0305355604899016,0.031092939056118,0.0308142497730098,0.0305355604899016,0.031092939056118,0.0308142497730098,0.0305355604899016,0.031092939056118,0.0308142497730098,0.0305355604899016,0.031092939056118
"2021/01/06",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0308208574754064,0.0186718402040775,0.0429698747467353,0.0308208574754064,0.0305421298032813,0.0310995851475315,0.0308208574754064,0.0305421298032813,0.0310995851475315,0.0308208574754064,0.0305421298032813,0.0310995851475315,0.0308208574754064,0.0305421298032813,0.0310995851475315,0.0308208574754064,0.0305421298032813,0.0310995851475315,0.0308208574754064,0.0305421298032813,0.0310995851475315,0.0308208574754064,0.0305421298032813,0.0310995851475315,0.0308208574754064,0.0305421298032813,0.0310995851475315,0.0308208574754064,0.0305421298032813,0.0310995851475315
"2021/01/07",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0308274610933547,0.0186784438220258,0.0429764783646836,0.0308274610933547,0.0305486903154183,0.0311062318712911,0.0308274610933547,0.0305486903154183,0.0311062318712911,0.0308274610933547,0.0305486903154183,0.0311062318712911,0.0308274610933547,0.0305486903154183,0.0311062318712911,0.0308274610933547,0.0305486903154183,0.0311062318712911,0.0308274610933547,0.0305486903154183,0.0311062318712911,0.0308274610933547,0.0305486903154183,0.0311062318712911,0.0308274610933547,0.0305486903154183,0.0311062318712911,0.0308274610933547,0.0305486903154183,0.0311062318712911
"2021/01/08",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0308340606477294,0.0186850433764005,0.0429830779190583,0.0308340606477294,0.030555242038464,0.0311128792569949,0.0308340606477294,0.030555242038464,0.0311128792569949,0.0308340606477294,0.030555242038464,0.0311128792569949,0.0308340606477294,0.030555242038464,0.0311128792569949,0.0308340606477294,0.030555242038464,0.0311128792569949,0.0308340606477294,0.030555242038464,0.0311128792569949,0.0308340606477294,0.030555242038464,0.0311128792569949,0.0308340606477294,0.030555242038464,0.0311128792569949,0.0308340606477294,0.030555242038464,0.0311128792569949
"2021/01/09",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0308406561594276,0.0186916388880987,0.0429896734307565,0.0308406561594276,0.0305617849839586,0.0311195273348966,0.0308406561594276,0.0305617849839586,0.0311195273348966,0.0308406561594276,0.0305617849839586,0.0311195273348966,0.0308406561594276,0.0305617849839586,0.0311195273348966,0.0308406561594276,0.0305617849839586,0.0311195273348966,0.0308406561594276,0.0305617849839586,0.0311195273348966,0.0308406561594276,0.0305617849839586,0.0311195273348966,0.0308406561594276,0.0305617849839586,0.0311195273348966,0.0308406561594276,0.0305617849839586,0.0311195273348966
"2021/01/10",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.030847247649368,0.0186982303780391,0.0429962649206969,0.030847247649368,0.030568319164915,0.0311261761338211,0.030847247649368,0.030568319164915,0.0311261761338211,0.030847247649368,0.030568319164915,0.0311261761338211,0.030847247649368,0.030568319164915,0.0311261761338211,0.030847247649368,0.030568319164915,0.0311261761338211,0.030847247649368,0.030568319164915,0.0311261761338211,0.030847247649368,0.030568319164915,0.0311261761338211,0.030847247649368,0.030568319164915,0.0311261761338211,0.030847247649368,0.030568319164915,0.0311261761338211
"2021/01/11",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0308538351384919,0.018704817867163,0.0430028524098208,0.0308538351384919,0.0305748445975335,0.0311328256794504,0.0308538351384919,0.0305748445975335,0.0311328256794504,0.0308538351384919,0.0305748445975335,0.0311328256794504,0.0308538351384919,0.0305748445975335,0.0311328256794504,0.0308538351384919,0.0305748445975335,0.0311328256794504,0.0308538351384919,0.0305748445975335,0.0311328256794504,0.0308538351384919,0.0305748445975335,0.0311328256794504,0.0308538351384919,0.0305748445975335,0.0311328256794504,0.0308538351384919,0.0305748445975335,0.0311328256794504
"2021/01/12",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0308604186477623,0.0187114013764334,0.0430094359190912,0.0308604186477623,0.0305813613025457,0.0311394759929789,0.0308604186477623,0.0305813613025457,0.0311394759929789,0.0308604186477623,0.0305813613025457,0.0311394759929789,0.0308604186477623,0.0305813613025457,0.0311394759929789,0.0308604186477623,0.0305813613025457,0.0311394759929789,0.0308604186477623,0.0305813613025457,0.0311394759929789,0.0308604186477623,0.0305813613025457,0.0311394759929789,0.0308604186477623,0.0305813613025457,0.0311394759929789,0.0308604186477623,0.0305813613025457,0.0311394759929789
"2021/01/13",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0308669981981643,0.0187179809268354,0.0430160154694932,0.0308669981981643,0.0305878693061886,0.03114612709014,0.0308669981981643,0.0305878693061886,0.03114612709014,0.0308669981981643,0.0305878693061886,0.03114612709014,0.0308669981981643,0.0305878693061886,0.03114612709014,0.0308669981981643,0.0305878693061886,0.03114612709014,0.0308669981981643,0.0305878693061886,0.03114612709014,0.0308669981981643,0.0305878693061886,0.03114612709014,0.0308669981981643,0.0305878693061886,0.03114612709014,0.0308669981981643,0.0305878693061886,0.03114612709014
"2021/01/14",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.030873573810705,0.0187245565393761,0.0430225910820339,0.030873573810705,0.0305943686408056,0.0311527789806045,0.030873573810705,0.0305943686408056,0.0311527789806045,0.030873573810705,0.0305943686408056,0.0311527789806045,0.030873573810705,0.0305943686408056,0.0311527789806045,0.030873573810705,0.0305943686408056,0.0311527789806045,0.030873573810705,0.0305943686408056,0.0311527789806045,0.030873573810705,0.0305943686408056,0.0311527789806045,0.030873573810705,0.0305943686408056,0.0311527789806045,0.030873573810705,0.0305943686408056,0.0311527789806045
"2021/01/15",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0308801455064134,0.0184657503089511,0.0432945407038757,0.0308801455064134,0.0306008593450758,0.031159431667751,0.0308801455064134,0.0306008593450758,0.031159431667751,0.0308801455064134,0.0306008593450758,0.031159431667751,0.0308801455064134,0.0306008593450758,0.031159431667751,0.0308801455064134,0.0306008593450758,0.031159431667751,0.0308801455064134,0.0306008593450758,0.031159431667751,0.0308801455064134,0.0306008593450758,0.031159431667751,0.0308801455064134,0.0306008593450758,0.031159431667751,0.0308801455064134,0.0306008593450758,0.031159431667751
"2021/01/16",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0308867133063404,0.0184723181088781,0.0433011085038027,0.0308867133063404,0.0306073414638705,0.0311660851488103,0.0308867133063404,0.0306073414638705,0.0311660851488103,0.0308867133063404,0.0306073414638705,0.0311660851488103,0.0308867133063404,0.0306073414638705,0.0311660851488103,0.0308867133063404,0.0306073414638705,0.0311660851488103,0.0308867133063404,0.0306073414638705,0.0311660851488103,0.0308867133063404,0.0306073414638705,0.0311660851488103,0.0308867133063404,0.0306073414638705,0.0311660851488103,0.0308867133063404,0.0306073414638705,0.0311660851488103
"2021/01/17",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.030893277231559,0.0184788820340967,0.0433076724290213,0.030893277231559,0.0306138150477354,0.0311727394153825,0.030893277231559,0.0306138150477354,0.0311727394153825,0.030893277231559,0.0306138150477354,0.0311727394153825,0.030893277231559,0.0306138150477354,0.0311727394153825,0.030893277231559,0.0306138150477354,0.0311727394153825,0.030893277231559,0.0306138150477354,0.0311727394153825,0.030893277231559,0.0306138150477354,0.0311727394153825,0.030893277231559,0.0306138150477354,0.0311727394153825,0.030893277231559,0.0306138150477354,0.0311727394153825
"2021/01/18",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0308998373031637,0.0184854421057014,0.043314232500626,0.0308998373031637,0.030620280152,0.0311793944543274,0.0308998373031637,0.030620280152,0.0311793944543274,0.0308998373031637,0.030620280152,0.0311793944543274,0.0308998373031637,0.030620280152,0.0311793944543274,0.0308998373031637,0.030620280152,0.0311793944543274,0.0308998373031637,0.030620280152,0.0311793944543274,0.0308998373031637,0.030620280152,0.0311793944543274,0.0308998373031637,0.030620280152,0.0311793944543274,0.0308998373031637,0.030620280152,0.0311793944543274
"2021/01/19",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0309063935422712,0.0184919983448089,0.0433207887397335,0.0309063935422712,0.0306267368355132,0.0311860502490291,0.0309063935422712,0.0306267368355132,0.0311860502490291,0.0309063935422712,0.0306267368355132,0.0311860502490291,0.0309063935422712,0.0306267368355132,0.0311860502490291,0.0309063935422712,0.0306267368355132,0.0311860502490291,0.0309063935422712,0.0306267368355132,0.0311860502490291,0.0309063935422712,0.0306267368355132,0.0311860502490291,0.0309063935422712,0.0306267368355132,0.0311860502490291,0.0309063935422712,0.0306267368355132,0.0311860502490291
"2021/01/20",0.0312711688813416,0.0124143951974623,0,0.0111045095577185,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0309129459700198,0.0184985507725575,0.0433273411674821,0.0309129459700198,0.0306331851590061,0.0311927067810334,0.0309129459700198,0.0306331851590061,0.0311927067810334,0.0309129459700198,0.0306331851590061,0.0311927067810334,0.0309129459700198,0.0306331851590061,0.0311927067810334,0.0309129459700198,0.0306331851590061,0.0311927067810334,0.0309129459700198,0.0306331851590061,0.0311927067810334,0.0309129459700198,0.0306331851590061,0.0311927067810334,0.0309129459700198,0.0306331851590061,0.0311927067810334,0.0309129459700198,0.0306331851590061,0.0311927067810334
