"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"236",236,236,"2020/11/13",0.0893722232387474,0.00909321905886214,0,0.0451706451356768,0.00132863225208406,0.00018980460744058,0.00163523969487269,0.0923384870699707,0.0832452680111086,0.101431706128833,0.0923384870699707,0.0914510903806984,0.093225883759243
"237",237,237,"2020/11/14",0.0895151285598002,0.00907717570324481,0,0.0450928519871373,0.00132605894182703,0.000189436991689575,0.00163207254378711,0.0923415496747541,0.0832643739715093,0.101418725377999,0.0923415496747541,0.0914541142275245,0.0932289851219836
"238",238,238,"2020/11/15",0.0896574813895792,0.00906115497843202,0,0.0450153595974178,0.00132349558033503,0.000189070797190719,0.00162891763733542,0.0923448371636865,0.0832836821852545,0.101405992142119,0.0923448371636865,0.0914573739945161,0.093232300332857
"239",239,239,"2020/11/16",0.0897992849259115,0.00904515753994531,0,0.0449381662257221,0.00132094211002449,0.000188706015717784,0.00162577490464552,0.0923483902540613,0.083303232714116,0.101393547794007,0.0923483902540613,0.0914609164090926,0.0932358640990299
"240",240,240,"2020/11/17",0.0876103949892319,0.00874007999414647,0,0.0406398957322257,0.00137017797603916,0.000195739710862737,0.00147557628188832,0.0923522496715111,0.0836121696773646,0.101092329665658,0.0923522496715111,0.0914647860424752,0.093239713300547
"241",241,241,"2020/11/18",0.0877598682326163,0.00872735582931762,0,0.0405672707605258,0.00136744138290264,0.000195348768986092,0.00147262918158746,0.0923564561512646,0.083629100321947,0.101083811980582,0.0923564561512646,0.0914690244071404,0.0932438878953887
"242",242,242,"2020/11/19",0.0879087455941285,0.00871460976181266,0,0.0404949353115735,0.00136471569931893,0.00019495938561699,0.00146969383003577,0.0923610504395925,0.0836464406777798,0.101075660201405,0.0923610504395925,0.0914736688078031,0.0932484320713819
"243",243,243,"2020/11/20",0.0880570306299452,0.00870184327096844,0,0.0404228876575194,0.00136200086018066,0.00019457155145438,0.00146677015711764,0.0923660732954237,0.0836642300244553,0.101067916566392,0.0923660732954237,0.0914787509450989,0.0932533956457485
"244",244,244,"2020/11/21",0.0882047268680022,0.00868905779607011,0,0.0403511260842359,0.00135929680089751,0.000194185257271073,0.00146385809327425,0.0923715654921464,0.0836825076960763,0.101060623288217,0.0923715654921464,0.0914842952714482,0.0932588357128446
"245",245,245,"2020/11/22",0.0883518378082736,0.00867625473744717,0,0.0402796488911808,0.00135660345739109,0.000193800493913013,0.0014609575694981,0.0923775678195885,0.0837013130821413,0.101053822557036,0.0923775678195885,0.0914903171005511,0.0932648185386259
"246",246,246,"2020/11/23",0.088498366923049,0.00866343545753618,0,0.0402084543912636,0.00135392076608986,0.000193417252298552,0.00145806851732754,0.092384121086178,0.0837206856286418,0.101047556543714,0.092384121086178,0.0914968204753373,0.0932714216970186
"247",247,247,"2020/11/24",0.0886443176572061,0.00865060128191133,0,0.0401375409107119,0.00135124866392415,0.000193035523417735,0.00145519086884139,0.0923912661212831,0.0837406648393718,0.101041867403194,0.0923912661212831,0.0915037958053442,0.0932787364372221
"248",248,248,"2020/11/25",0.0887896934284809,0.00863775350028395,0,0.0400669067889413,0.00134858708832119,0.000192655298331599,0.00145232455665359,0.0923990437777346,0.0837612902774506,0.101036797278019,0.0923990437777346,0.091511217294303,0.0932868702611663
"249",249,249,"2020/11/26",0.0889344976277344,0.00862489336747202,0,0.0399965503784246,0.00134593597720028,0.000192276568171468,0.00144946951390799,0.0924074949345278,0.0837826015670558,0.101032388302,0.0924074949345278,0.0915190401934188,0.0932959496756368
"250",250,250,"2020/11/27",0.0890787336192164,0.0086120221043407,0,0.0399264700445648,0.00134329526896788,0.000191899324138269,0.0014466256742731,0.0924166604997065,0.0838046383953658,0.101028682604047,0.0924166604997065,0.0915271979368368,0.0933061230625762
"251",251,251,"2020/11/28",0.0892224047408261,0.00859914089871487,0,0.0398566641655678,0.00134066490251292,0.000191523557501846,0.00144379297193699,0.0924265815972595,0.0838274406985446,0.101025722495974,0.0924265815972595,0.0915355995409933,0.0933175636535257
"252",252,252,"2020/11/29",0.0893655143043691,0.00858625090626459,0,0.0397871311323174,0.00133804481720204,0.000191149259600291,0.00144097134160219,0.0924374050489512,0.0838511541426866,0.101023655955216,0.0924374050489512,0.0915443005675985,0.0933305095303039
"253",253,253,"2020/11/30",0.0895080655958125,0.00857335325136443,0,0.039717869348252,0.00133543495287493,0.000190776421839276,0.0014381607184807,0.0924495602961534,0.083876207044789,0.101022913547518,0.0924495602961534,0.0915538151228054,0.0933453054695014
"254",254,254,"2020/12/01",0.089650061875536,0.00856044902792746,0,0.0396488772292419,0.00133283524983977,0.000190405035691396,0.00143536103828898,0.0924635237723895,0.083903074744462,0.101023972800317,0.0924635237723895,0.0915647586035484,0.0933622889412306
"255",255,255,"2020/12/02",0.089888144721559,0.00852244209687192,0.00010183195834007,0.0394095058415877,0.00132381545842091,0.000189116494060131,0.00142564741676098,0.0924797722886108,0.0839573301917389,0.101002214385483,0.0924797722886108,0.0915777722989376,0.0933817722782839
"256",256,256,"2020/12/03",0.0900281744112267,0.00850964660759286,0.000101635442680507,0.0393417079390382,0.00132126075484659,0.000188751536406655,0.00142289619752709,0.0924987831386393,0.0839891365310464,0.101008429746232,0.0924987831386393,0.0915935159446841,0.0934040503325945
"257",257,257,"2020/12/04",0.0901676646823234,0.00849684725004688,0.000101439684033235,0.0392741712057294,0.00131871589243205,0.00018838798463315,0.00142015557646529,0.0925210342292591,0.0840241869792122,0.101017881479306,0.0925210342292591,0.091612654392596,0.0934294140659222
"258",258,258,"2020/12/05",0.0903066186457576,0.00848404499783272,0.00010124467803245,0.0392068941354587,0.00131618081442185,0.000188025830631693,0.0014174254924543,0.0925470042349954,0.0840629592371627,0.101031049232828,0.0925470042349954,0.0916358386123096,0.0934581698576812
"259",259,259,"2020/12/06",0.0904450393885623,0.0084712407982209,0.000101050420345855,0.0391398752335833,0.00131365546449611,0.000187665066356587,0.00141470588484196,0.0925771727776985,0.0841059319794776,0.101048413575919,0.0925771727776985,0.0916636810456938,0.0934906645097032
"260",260,260,"2020/12/07",0.090720293442406,0.00844563021835409,0.000100664132751652,0.0390066060135835,0.00130863372577148,0.000186947675110211,0.00140929785852313,0.0926120206310255,0.0841663904126714,0.10105765084938,0.0926120206310255,0.0916967250689643,0.0935273161930868
"261",261,261,"2020/12/08",0.090720293442406,0.00844563021835409,0.000100664132751652,0.0390066060135835,0.00130863372577148,0.000186947675110211,0.00140929785852313,0.092652029949975,0.0842063997316209,0.101097660168329,0.092652029949975,0.0917354080717019,0.0935686518282481
"262",262,262,"2020/12/09",0.090720293442406,0.00844563021835409,0.000100664132751652,0.0390066060135835,0.00130863372577148,0.000186947675110211,0.00140929785852313,0.0926976845256263,0.0842520543072722,0.10114331474398,0.0926976845256263,0.0917800175947635,0.0936153514564891
"263",263,263,"2020/12/10",0.090720293442406,0.00844563021835409,0.000100664132751652,0.0390066060135835,0.00130863372577148,0.000186947675110211,0.00140929785852313,0.092749470065328,0.0843038398469739,0.101195100283682,0.092749470065328,0.0918306403388493,0.0936682997918066
"264",264,264,"2020/12/11",0.090720293442406,0.00844563021835409,0.000100664132751652,0.0390066060135835,0.00130863372577148,0.000186947675110211,0.00140929785852313,0.0928078744985335,0.0843622442801794,0.101253504716888,0.0928078744985335,0.0918871050648842,0.0937286439321828
"265",265,265,"2020/12/12",0.090720293442406,0.00844563021835409,0.000100664132751652,0.0390066060135835,0.00130863372577148,0.000186947675110211,0.00140929785852313,0.0928733883086203,0.0844277580902662,0.101319018526974,0.0928733883086203,0.0919489229828274,0.0937978536344132
"266",266,266,"2020/12/13",0.0908571328101778,0.00843282560709388,0.000100472094344114,0.0389403527629826,0.00130613722647348,0.000186591032353354,0.00140660932081759,0.0929465048909897,0.0845136792838958,0.101379330498084,0.0929465048909897,0.0920152336506714,0.093877776131308
"267",267,267,"2020/12/14",0.0908571328101778,0.00843282560709388,0.000100472094344114,0.0389403527629826,0.00130613722647348,0.000186591032353354,0.00140660932081759,0.0930277209378607,0.0845948953307668,0.101460546544955,0.0930277209378607,0.0920847705397298,0.0939706713359916
"268",268,268,"2020/12/15",0.0909934510712295,0.00842002258770585,0.000100280787250277,0.0388743518156091,0.00130365023425361,0.000186235747750515,0.00140393102150388,0.0931175107484146,0.0846974881607087,0.10153753333612,0.0931175107484146,0.0921558514306465,0.0940791700661826
"269",269,269,"2020/12/16",0.0911189568831111,0.00840422857003246,0.000100078320102623,0.0388045006496682,0.00130101816133409,0.000185859737333442,0.00140109648143672,0.0932158628538832,0.0848116342838507,0.101620091423916,0.0932158628538832,0.0922263364237583,0.0942053892840081
"270",270,270,"2020/12/17",0.0918819953424851,0.00838170870074051,0.000395614767729616,0.0383992539309428,0.00148355537898606,0.000211936482712294,0.00158245907091846,0.0933223324984683,0.0849406237977278,0.101704041199209,0.0933223324984683,0.0922944328250441,0.0943502321718925
"271",271,271,"2020/12/18",0.0920040117046067,0.0083660234969076,0.000394826967442465,0.038331306156176,0.00148060112790925,0.000211514446844178,0.00157930786976986,0.0934364598215265,0.0850704363246189,0.101802483318434,0.0934364598215265,0.0923593317606968,0.0945135878823561
"272",272,272,"2020/12/19",0.0975591601022633,0.00799179313887208,0.000448999310118067,0.0357475002343263,0.00168374741294275,0.000240535344706107,0.00168374741294275,0.0935577845478705,0.0855659914089984,0.101549577686743,0.0935577845478705,0.092421208863799,0.0946943602319421
"273",273,273,"2020/12/20",0.0976874328318086,0.00797497515271204,0.000447984824701798,0.03567851522602,0.00167994309263174,0.000239991870375963,0.00167994309263174,0.0936858456108382,0.0857108704581262,0.10166082076355,0.0936858456108382,0.0924810541296199,0.0948906370920565
"274",274,274,"2020/12/21",0.095733365092692,0.00768592995147202,0.000446974913281571,0.0331376354792711,0.00167615592480589,0.000239450846400842,0.00167615592480589,0.0938201807986346,0.0861342508471626,0.101506110750107,0.0938201807986346,0.0925404261975899,0.0950999353996792
"275",275,275,"2020/12/22",0.0958609877260423,0.00766974652954792,0.000445969544992899,0.0330692704356414,0.00167238579372337,0.000238912256246196,0.00167238579372337,0.0939603264239099,0.086290579894362,0.101630072953458,0.0939603264239099,0.0926012108568304,0.0953194419909895
"276",276,276,"2020/12/23",0.0935955341898666,0.00756878742883208,0.0592990245386135,0.0315505326377328,0.00160506562907444,0.000229295089867777,0.00178521945649509,0.0941058170165594,0.0865370295877273,0.101674604445391,0.0941058170165594,0.092665428906312,0.0955462051268068
"277",277,277,"2020/12/24",0.0937233916732437,0.00755309266240414,0.0592974110666599,0.0314878377275381,0.001601608189174,0.000228801169882,0.00178176201659465,0.0942561850398076,0.0867030923774035,0.101809277702212,0.0942561850398076,0.0927351030407996,0.0957772670388155
"278",278,278,"2020/12/25",0.0936118224392161,0.0075184982609728,0.0592920515525283,0.031279582321282,0.00180213998483953,0.000257448569262789,0.00177027734345553,0.0944109606296531,0.0868924623686803,0.101929458890626,0.0944109606296531,0.0928121727890377,0.0960097484702685
"279",279,279,"2020/12/26",0.0937384574327602,0.00750314013036974,0.0592904679497297,0.0312180480411067,0.00179829409232857,0.000256899156046939,0.00176688390888704,0.0945696713577961,0.0870665312274264,0.102072811488166,0.0945696713577961,0.0928984399861998,0.0962409027293924
"280",280,280,"2020/12/27",0.096114893943579,0.00719018900834309,0.0598588125585004,0.0294254031783806,0.00157674851292397,0.000225249787560567,0.00164587881391919,0.0947318420182289,0.0875416530098858,0.101922031026572,0.0947318420182289,0.0929955282053665,0.0964681558310912
"281",281,281,"2020/12/28",0.095368840634377,0.00636140005801998,0.0640689648595239,0.0255189182752258,0.00155841907182261,0.000222631295974658,0.00164184113252332,0.0948969944376638,0.0885355943796438,0.101258394495684,0.0948969944376638,0.0931048425141267,0.0966891463612009
"282",282,282,"2020/12/29",0.0962996718357594,0.0063803417557619,0.0640872967225916,0.0245104550954337,0.00159508279795797,0.000227868971136853,0.00167588602107758,0.0950646473100337,0.0886843055542718,0.101444989065796,0.0950646473100337,0.0932275180219025,0.0969017765981649
"283",283,283,"2020/12/30",0.0964256560497355,0.00636560170869985,0.0640854677459583,0.0244555857964347,0.00159142484469137,0.000227346406384482,0.00167248935018717,0.09523431605531,0.0888687143466102,0.10159991776401,0.09523431605531,0.0933643458785998,0.0971042862320203
"284",284,284,"2020/12/31",0.0971029479320123,0.00638361357536597,0.0640921789648653,0.0229374431323892,0.00160484728250539,0.00022926389750077,0.00168495304244305,0.0954055127029093,0.0890218991275433,0.101789126278275,0.0954055127029093,0.0935156633580725,0.0972953620477462
"285",285,285,"2021/01/01",0.0973264543469359,0.00640520332834115,0.0640970108576003,0.0223801125437337,0.00161451106797552,0.000230644438282218,0.00169392655752245,0.095577991129957,0.0891727878016159,0.101983194458298,0.095577991129957,0.0936809977524548,0.0974749845074592
"286",286,286,"2021/01/02",0.0968531102774403,0.00647223626192417,0.0640978956424026,0.0206722724788453,0.0016162806375801,0.000230897233940014,0.00169556972929813,0.095752630365439,0.0892803941035148,0.102224866627363,0.095752630365439,0.0938584206077067,0.0976468401231714
"287",287,287,"2021/01/03",0.096289029603591,0.00628939852858801,0.064100004799828,0.019798700704888,0.00162049895243093,0.000231499850347275,0.00169948673594533,0.0959306393164612,0.0896412407878732,0.102220037845049,0.0959306393164612,0.0940456176168214,0.097815661016101
"288",288,288,"2021/01/04",0.096391886630905,0.00629680647562798,0.0640998935171092,0.0195645936594125,0.00162027638699315,0.000231468055284736,0.00169928006803882,0.0961132360951606,0.0898164296195326,0.102410042570789,0.0961132360951606,0.0942403621654426,0.0979861100248785
"289",289,289,"2021/01/05",0.0965196412659676,0.00628264728066545,0.0640980063768941,0.0195203806600884,0.00161650210656305,0.00023092887236615,0.00169577537906801,0.0963016484935554,0.0900190012128899,0.102584295774221,0.0963016484935554,0.0944406969252091,0.0981626000619017
"290",290,290,"2021/01/06",0.0972268950203681,0.0062767396553205,0.0641091213726261,0.0188443707897947,0.00163873209802711,0.000234104585432444,0.00171641751399892,0.0964971146408281,0.0902203749855076,0.102773854296149,0.0964971146408281,0.0946451351440059,0.0983490941376502
"291",291,291,"2021/01/07",0.0973307789301537,0.00628385908208488,0.064109007571786,0.0186077625858792,0.00163850449634683,0.000234072070906689,0.00171620616958152,0.0967008838190253,0.0904170247369404,0.10298474290111,0.0967008838190253,0.0948528640420767,0.0985489035959739
"292",292,292,"2021/01/08",0.0974577558121822,0.00626946773350117,0.0641070777826466,0.0185653072248127,0.00163464491806805,0.000233520702581151,0.00171262227546552,0.0969142174397741,0.0906447497062729,0.103183685173275,0.0969142174397741,0.0950639190244147,0.0987645158551335
"293",293,293,"2021/01/09",0.097211883955351,0.0062982187982609,0.0707664483083463,0.0179039862008263,0.00186197366168006,0.000265996237382866,0.00207721007654579,0.0971383901850085,0.0908401713867476,0.103436608983269,0.0971383901850085,0.0952792927397621,0.0989974876302549
"294",294,294,"2021/01/10",0.0973151448186308,0.00630523586171598,0.0707663358237458,0.0176688291088194,0.00186171655402172,0.000265959507717389,0.00207695296888745,0.0973746913150238,0.0910694554533078,0.10367992717674,0.0973746913150238,0.095500952226318,0.0992484304037296
"295",295,295,"2021/01/11",0.0974183771686251,0.00631219858560763,0.0707662233702055,0.0174337369504289,0.00174511829752329,0.000249302613931899,0.00196035471238902,0.097624426147648,0.0913122275620404,0.103936624733256,0.097624426147648,0.0957317583878596,0.0995170939074364
"296",296,296,"2021/01/12",0.0977935273592635,0.00626867097980532,0.0707605291262404,0.0173133443637393,0.00173291634616962,0.000247559478024232,0.00194815276103535,0.0978889177128118,0.0916202467330065,0.104157588692617,0.0978889177128118,0.0959753051331788,0.0998025302924448
"297",297,297,"2021/01/13",0.0977935273592635,0.00626867097980532,0.0707605291262404,0.0173133443637393,0.00173291634616962,0.000247559478024232,0.00194815276103535,0.0981695085873574,0.0919008376075521,0.104438179567163,0.0981695085873574,0.0962357093955391,0.100103307779176
"298",298,298,"2021/01/14",0.0977935273592635,0.00626867097980532,0.0707605291262404,0.0173133443637393,0.00173291634616962,0.000247559478024232,0.00194815276103535,0.0984675629155915,0.0921988919357862,0.104736233895397,0.0984675629155915,0.0965173825090197,0.100417743322163
"299",299,299,"2021/01/15",0.097917414325515,0.00625425076540393,0.0707586486990741,0.0172735867607943,0.00172888685938466,0.000246983837054951,0.00194412327425038,0.0987844686217594,0.0925302178563555,0.105038719387163,0.0987844686217594,0.0968248004891651,0.100744136754354
"300",300,300,"2021/01/16",0.097917414325515,0.00625425076540393,0.0707586486990741,0.0172735867607943,0.00172888685938466,0.000246983837054951,0.00194412327425038,0.0991216398214365,0.0928673890560326,0.10537589058684,0.0991216398214365,0.0971622717197003,0.101081007923173
"301",301,301,"2021/01/17",0.0981010173497877,0.0062085340909991,0.0707505641728438,0.0171026567776395,0.00171156287460545,0.000244508982086492,0.0021550076727519,0.0994804889930484,0.0932719549020493,0.105689023084047,0.0994804889930484,0.0975336179414716,0.101427360044625
"302",302,302,"2021/01/18",0.0981010173497877,0.0062085340909991,0.0707505641728438,0.0171026567776395,0.00171156287460545,0.000244508982086492,0.0021550076727519,0.0998609703076161,0.093652436216617,0.106069504398615,0.0998609703076161,0.0979389254562665,0.101783015158966
"303",303,303,"2021/01/19",0.0982226750477647,0.0061943888351402,0.0707487297498764,0.0170638718348987,0.00170763196824659,0.000243947424035226,0.00215055264554519,0.100260909556291,0.0940665207211508,0.106455298391431,0.100260909556291,0.0983730988412855,0.102148720271297
"304",304,304,"2021/01/20",0.0983437752094522,0.00618028748481509,0.0707469037337536,0.0170252646368746,0.00170371907655496,0.000243388439507851,0.00214611803496134,0.10067794121446,0.0944976537296449,0.106858228699275,0.10067794121446,0.0988299776899211,0.102525904738999
"305",305,305,"2021/01/21",0.0984643216587276,0.00616623014990672,0.070745086066817,0.0169868339645005,0.0016998240759765,0.000242832010853785,0.00214170370097242,0.101109666509411,0.0949434363595043,0.107275896659318,0.101109666509411,0.0993028858146188,0.102916447204203
"306",306,306,"2021/01/22",0.101653394589328,0.00656099800396287,0.07079836413487,0.0138806380286489,0.00181399136466148,0.000259141623523069,0.00227109329481541,0.101553649471371,0.0949926514674081,0.108114647475334,0.101553649471371,0.0997848962283694,0.103322402714372
"307",307,307,"2021/01/23",0.10177366944507,0.00654392362413602,0.070796303863122,0.0138473793561458,0.0018095764966301,0.000258510928090014,0.00226608977771317,0.102007413566851,0.095463489942715,0.108551337190987,0.102007413566851,0.100269185515475,0.103745641618226
"308",308,308,"2021/01/24",0.104161333353933,0.00651611336982451,0.0707942535955499,0.0138142821796245,0.00180518306611843,0.000257883295159775,0.00339509709567349,0.102468438929416,0.0959523255595915,0.108984552299241,0.102468438929416,0.100749485423754,0.104187392435079
"309",309,309,"2021/01/25",0.104280444402613,0.00649925255746228,0.0707922132594634,0.0137813453256566,0.00180081091736162,0.000257258702480232,0.00339014199374911,0.102934160205157,0.0964349076476947,0.109433412762619,0.102934160205157,0.101220579147429,0.104647741262886
"310",310,310,"2021/01/26",0.104398979872036,0.00648246569577572,0.0707901827828747,0.0137485676321541,0.00179645989610023,0.000256637128014319,0.00338521083631954,0.103401965031884,0.0969194993361083,0.10988443072766,0.103401965031884,0.101678726282835,0.105125203780933
"311",311,311,"2021/01/27",0.104516943924196,0.00646575247261516,0.0707881620944902,0.0137159479482333,0.00179212984956206,0.000256018549937437,0.00338030345024295,0.103869193172365,0.0974034406997498,0.11033494564498,0.103869193172365,0.102121880733718,0.105616505611012
"312",312,312,"2021/01/28",0.104634340681055,0.00644911257396098,0.070786151123702,0.0136834851340795,0.0017878206264443,0.0002554029466349,0.00337541966404282,0.104333136322781,0.09788402374882,0.110782248896742,0.104333136322781,0.102549624040114,0.106116648605449
"313",313,313,"2021/01/29",0.106170026975547,0.00651363755765594,0.0757421598769835,0.0116041589210114,0.00185172748739543,0.000264532498199348,0.00346300493379206,0.104791038617952,0.0982774010602961,0.111304676175608,0.104791038617952,0.102962845827922,0.106619231407981
"314",314,314,"2021/01/30",0.106287053194171,0.00649625529338925,0.0757400131034338,0.0115753308190594,0.00184712725836055,0.000263875322622935,0.00345779134088586,0.105240097854749,0.0987438425613597,0.111736353148138,0.105240097854749,0.103363288127103,0.107116907582395
"315",315,315,"2021/01/31",0.106403499399468,0.00647895467232491,0.0757378769698697,0.0115466455969131,0.00184254982929464,0.000263221404184948,0.00345260358794449,0.105677467454536,0.0991985127822111,0.112156422126861,0.105677467454536,0.103753080307103,0.107601854601969
"316",316,316,"2021/02/01",0.106480654487488,0.00652247177828589,0.0757416537923603,0.0108571057193615,0.00185064302034571,0.000264377574335102,0.00346177587113571,0.106100259184218,0.0995777874059321,0.112622730962504,0.106100259184218,0.104134340670938,0.108066177697498
"317",317,317,"2021/02/02",0.106704994507828,0.00650913219270093,0.0757393837279077,0.0105824639533749,0.00184577859651887,0.000263682656645553,0.00345626285746529,0.106505546653828,0.0999964144611271,0.113014678846529,0.106505546653828,0.104508856231438,0.108502237076219
"318",318,318,"2021/02/03",0.107942788293217,0.00645797740157453,0.0757498229526038,0.00996345793986499,0.00186814836372469,0.000266878337674955,0.00348161526029855,0.106890674910677,0.100432697509102,0.113348652312252,0.106890674910677,0.104877769969794,0.108903579851559
"319",319,319,"2021/02/04",0.108056406673233,0.00644047514812213,0.0757476379837573,0.009938486867334,0.00186346628762513,0.000266209469660732,0.00347630890738571,0.107255437743279,0.100814962595157,0.113695912891401,0.107255437743279,0.105241064503077,0.109269810983482
"320",320,320,"2021/02/05",0.108056406673233,0.00644047514812213,0.0757476379837573,0.009938486867334,0.00186346628762513,0.000266209469660732,0.00347630890738571,0.107600840862138,0.101160365714016,0.11404131601026,0.107600840862138,0.105597683611712,0.109603998112564
"321",321,321,"2021/02/06",0.108169456961349,0.00642305823684893,0.0757454639397551,0.00991364065016567,0.00185880762190606,0.00026554394598658,0.00347102908623744,0.10792792443645,0.101504866199601,0.114350982673299,0.10792792443645,0.105945923470612,0.109909925402288
"322",322,322,"2021/02/07",0.108281943407628,0.0064057261676113,0.0757433007388651,0.00988891835427997,0.00185417219142749,0.000264881741632499,0.00346577559836173,0.10823775337152,0.101832027203909,0.114643479539131,0.10823775337152,0.10628367522407,0.11019183151897
"323",323,323,"2021/02/08",0.109528156818313,0.00642661809926862,0.0757557906487657,0.00827611964991509,0.00188093628407161,0.000268705183438802,0.00349610823669173,0.108531415418001,0.102104797318732,0.11495803351727,0.108531415418001,0.106608643969906,0.110454186866096
"324",324,324,"2021/02/09",0.108929916922293,0.00617723894775509,0.0757581481338129,0.00691528947172851,0.00188598803774414,0.000269426862534877,0.00337610102167099,0.10881001937955,0.102632780431795,0.114987258327305,0.10881001937955,0.106918576479544,0.110701462279557
"325",325,325,"2021/02/10",0.109150173918268,0.0061849747282171,0.0757578855658681,0.00641044633330372,0.00188542539214815,0.000269346484592593,0.0033755008663686,0.109074693424687,0.10288971869647,0.115259668152904,0.109074693424687,0.107211512554488,0.110937874294886
"326",326,326,"2021/02/11",0.109150173918268,0.0061849747282171,0.0757578855658681,0.00641044633330372,0.00188542539214815,0.000269346484592593,0.0033755008663686,0.109326583508153,0.103141608779936,0.11551155823637,0.109326583508153,0.107486054514005,0.111167112502301
"327",327,327,"2021/02/12",0.109150173918268,0.0061849747282171,0.0757578855658681,0.00641044633330372,0.00188542539214815,0.000269346484592593,0.0033755008663686,0.109566851906607,0.10338187717839,0.115751826634824,0.109566851906607,0.10774162621602,0.111392077597194
"328",328,328,"2021/02/13",0.109150173918268,0.0061849747282171,0.0757578855658681,0.00641044633330372,0.00188542539214815,0.000269346484592593,0.0033755008663686,0.109796675872945,0.103611701144728,0.115981650601162,0.109796675872945,0.107978674841127,0.111614676904764
"329",329,329,"2021/02/14",0.109261786463429,0.00616833230836415,0.0757556600476251,0.00639423184324776,0.00188065642448463,0.000268665203497805,0.00337041396752751,0.110017246413224,0.10384891410486,0.116185578721588,0.110017246413224,0.108198766611266,0.111835726215182
"330",330,330,"2021/02/15",0.109372835810825,0.0061517697075552,0.0757534457593643,0.00637809917163374,0.00187591152106875,0.000267987360152678,0.00336535273721724,0.110229767189645,0.10407799748209,0.1163815368972,0.110229767189645,0.108404547555962,0.112054986823327
"331",331,331,"2021/02/16",0.109372835810825,0.0061517697075552,0.0757534457593643,0.00637809917163374,0.00187591152106875,0.000267987360152678,0.00336535273721724,0.110435453552815,0.10428368384526,0.11658722326037,0.110435453552815,0.1085995747799,0.112271332325731
"332",332,332,"2021/02/17",0.10948031311322,0.00619619486523705,0.0757574920075635,0.00565374615877198,0.00188458205292399,0.000269226007560571,0.0033746013045295,0.110635531706073,0.104439336840836,0.11683172657131,0.110635531706073,0.108788053994848,0.112483009417298
"333",333,333,"2021/02/18",0.110519216825376,0.00621553829489101,0.0757609145883511,0.0032793213346604,0.00189191615461177,0.00027027373637311,0.00338242434632979,0.110831238004466,0.104615699709575,0.117046776299357,0.110831238004466,0.108974529361139,0.112687946647793
"334",334,334,"2021/02/19",0.110519216825376,0.00621553829489101,0.0757609145883511,0.0032793213346604,0.00189191615461177,0.00027027373637311,0.00338242434632979,0.111023817013851,0.10480827871896,0.117239355308742,0.111023817013851,0.109163554809045,0.112884079218657
"335",335,335,"2021/02/20",0.110723806441857,0.00621984909891125,0.075760518316266,0.00277356493354425,0.00189106700014381,0.000270152428591973,0.00338151858156397,0.11121414920762,0.104994300108709,0.117433998306531,0.11121414920762,0.109358189304724,0.113070109110516
"336",336,336,"2021/02/21",0.110723806441857,0.00621984909891125,0.075760518316266,0.00277356493354425,0.00189106700014381,0.000270152428591973,0.00338151858156397,0.111402243418966,0.105182394320055,0.117622092517877,0.111402243418966,0.109558042187098,0.113246444650835
"337",337,337,"2021/02/22",0.110723806441857,0.00621984909891125,0.075760518316266,0.00277356493354425,0.00189106700014381,0.000270152428591973,0.00338151858156397,0.111587982658785,0.105368133559874,0.117807831757696,0.111587982658785,0.109761600013758,0.113414365303812
"338",338,338,"2021/02/23",0.111626921701727,0.00618422361527799,0.0757712087818433,0.00165877845524426,0.00191397514066645,0.000273425020095207,0.00340595393145478,0.111771249385244,0.105587025769966,0.117955473000522,0.111771249385244,0.109966848256174,0.113575650514314
"339",339,339,"2021/02/24",0.111626921701727,0.00618422361527799,0.0757712087818433,0.00165877845524426,0.00191397514066645,0.000273425020095207,0.00340595393145478,0.111951925527937,0.105767701912659,0.118136149143215,0.111951925527937,0.110171480750188,0.113732370305686
"340",340,340,"2021/02/25",0.112331344457584,0.00616020872127216,0.0620005383666036,0.00165877845524426,0.00191397514066645,0.000273425020095207,0.00336358263786943,0.112129892513245,0.105969683791973,0.118290101234517,0.112129892513245,0.110373095235156,0.113886689791334
"341",341,341,"2021/02/26",0.112331344457584,0.00616020872127216,0.0620005383666036,0.00165877845524426,0.00191397514066645,0.000273425020095207,0.00336358263786943,0.112305031290907,0.106144822569635,0.118465240012179,0.112305031290907,0.110569387898384,0.114040674683429
"342",342,342,"2021/02/27",0.112331344457584,0.00616020872127216,0.0620005383666036,0.00165877845524426,0.00191397514066645,0.000273425020095207,0.00336358263786943,0.112477222361818,0.106317013640546,0.11863743108309,0.112477222361818,0.110758347497818,0.114196097225817
"343",343,343,"2021/02/28",0.113741329861706,0.0061261073255028,0.0620210141849197,0.000261046919226791,0.00195785189420093,0.00027969312774299,0.00341038450830621,0.112646345807054,0.106520238481551,0.118772453132557,0.112646345807054,0.110938436303693,0.114354255310415
"344",344,344,"2021/03/01",0.113935054154395,0.00612743038278213,0.0620204484485622,0,0.00195663960200638,0.000279519943143769,0.00340909139663202,0.112812281318114,0.106684850935332,0.118939711700896,0.112812281318114,0.111108734280603,0.114515828355624
