"X.3","X.2","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
129,129,129,129,"2020/08/07",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058822180162708,0.0473165740659684,0.0703277862594476,0.058822180162708,0.0580944936340383,0.0595498666913778,0.0586880633618799,0.0582727661599569,0.059103360563803,0.0586880633618799,0.0582727661599569,0.059103360563803,0.0586880633618799,0.0582727661599569,0.059103360563803,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946,0.0586880571213487,0.0582727623685028,0.0591033518741946
130,130,130,130,"2020/08/08",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0588478800208274,0.0473422739240878,0.070353486117567,0.0588478800208274,0.0581101795993068,0.0595855804423481,0.0586959819526025,0.058277660620356,0.059114303284849,0.0586959819526025,0.058277660620356,0.059114303284849,0.0586959819526025,0.058277660620356,0.059114303284849,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332,0.058695975186412,0.0582776563895907,0.0591142939832332
131,131,131,131,"2020/08/09",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0588780127639467,0.0473724066672071,0.0703836188606863,0.0588780127639467,0.0581282502524707,0.0596277752754228,0.0587049160931121,0.0582831241820454,0.0591267080041788,0.0587049160931121,0.0582831241820454,0.0591267080041788,0.0587049160931121,0.0582831241820454,0.0591267080041788,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673,0.0587049087325973,0.0582831194573274,0.0591266980078673
132,132,132,132,"2020/08/10",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0589175288497567,0.0474119227530171,0.0704231349464963,0.0589175288497567,0.0581547800282683,0.059680277671245,0.0587150377001025,0.0582892395996837,0.0591408358005213,0.0587150377001025,0.0582892395996837,0.0591408358005213,0.0587150377001025,0.0582892395996837,0.0591408358005213,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804,0.0587150296651046,0.0582892343176289,0.0591408250125804
133,133,133,133,"2020/08/11",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0589724724148839,0.0474668663181443,0.0704780785116235,0.0589724724148839,0.0581976446425876,0.0597473001871803,0.0587266311138844,0.0582961192780833,0.0591571429496855,0.0587266311138844,0.0582961192780833,0.0591571429496855,0.0587266311138844,0.0582961192780833,0.0591571429496855,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963,0.0587266223057158,0.0582961133623353,0.0591571312490963
134,134,134,134,"2020/08/12",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0590489197306484,0.0475433136339088,0.070554525827388,0.0590489197306484,0.058264512889972,0.0598333265713249,0.0587403067690938,0.0583041914427513,0.0591764220954363,0.0587403067690938,0.0583041914427513,0.0591764220954363,0.0587403067690938,0.0583041914427513,0.0591764220954363,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255,0.0587402970501447,0.058304184783364,0.0591764093169255
135,135,135,135,"2020/08/13",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0591529980756512,0.0476473919789116,0.0706586041723908,0.0591529980756512,0.0583618036156798,0.0599441925356227,0.0587567346253946,0.0583139530738017,0.0591995161769876,0.0587567346253946,0.0583139530738017,0.0591995161769876,0.0587567346253946,0.0583139530738017,0.0591995161769876,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978,0.0587567238153625,0.0583139455223273,0.0591995021083978
136,136,136,136,"2020/08/14",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0592909110566558,0.0477853049599162,0.0707965171533954,0.0592909110566558,0.0584930703120646,0.060088751801247,0.0587765857219721,0.0583257789760383,0.0592273924679058,0.0587765857219721,0.0583257789760383,0.0592273924679058,0.0587765857219721,0.0583257789760383,0.0592273924679058,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042,0.0587765735977206,0.058325770348637,0.0592273768468042
137,137,137,137,"2020/08/15",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0594689704608298,0.0479633643640902,0.0709745765575694,0.0594689704608298,0.0586567906358589,0.0602811502858007,0.0588006984305173,0.0583398424310793,0.0592615544299554,0.0588006984305173,0.0583398424310793,0.0592615544299554,0.0588006984305173,0.0583398424310793,0.0592615544299554,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388,0.0588006847175105,0.0583398325112821,0.0592615369237388
138,138,138,138,"2020/08/16",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.059693875555826,0.0481882694590864,0.0711994816525656,0.059693875555826,0.0588444772569757,0.0605432738546763,0.0588324509283095,0.0583588285154824,0.0593060733411366,0.0588324509283095,0.0583588285154824,0.0593060733411366,0.0588324509283095,0.0583588285154824,0.0593060733411366,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586,0.0588324351720622,0.0583588169256658,0.0593060534184586
139,139,139,139,"2020/08/17",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0599843071365114,0.0484787010397718,0.071489913233251,0.0599843071365114,0.0590562892744933,0.0609123249985295,0.0588772139211481,0.0583874263161757,0.0593670015261205,0.0588772139211481,0.0583874263161757,0.0593670015261205,0.0588772139211481,0.0583874263161757,0.0593670015261205,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613,0.0588771953857704,0.0583874124032796,0.0593669783682613
140,140,140,140,"2020/08/18",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.06037644033227,0.0488708342355304,0.0718820464290096,0.06037644033227,0.0593231604898794,0.0614297201746605,0.0589404338761461,0.0584287922841537,0.0594520754681384,0.0589404338761461,0.0584287922841537,0.0594520754681384,0.0589404338761461,0.0584287922841537,0.0594520754681384,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318,0.058940411539046,0.0584287751282603,0.0594520479498318
141,141,141,141,"2020/08/19",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0609091030273403,0.0494034969306007,0.0724147091240799,0.0609091030273403,0.0596955730065914,0.0621226330480892,0.0590276157705978,0.0584819164450769,0.0595733150961187,0.0590276157705978,0.0584819164450769,0.0595733150961187,0.0590276157705978,0.0584819164450769,0.0595733150961187,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319,0.0590275883184547,0.0584818949155776,0.0595732817213319
142,142,142,142,"2020/08/20",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0616232502500478,0.0501176441533082,0.0731288563467874,0.0616232502500478,0.0602347363614538,0.0630117641386417,0.0591936483409877,0.0585921221057266,0.0597951745762489,0.0591936483409877,0.0585921221057266,0.0597951745762489,0.0591936483409877,0.0585921221057266,0.0597951745762489,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197,0.0591936145959598,0.0585920953402999,0.0597951338516197
143,143,143,143,"2020/08/21",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0625629978542021,0.0510573917574625,0.0740686039509417,0.0625629978542021,0.0610069068452222,0.0641190888631821,0.0596502546552722,0.0589750528987873,0.0603254564117571,0.0596502546552722,0.0589750528987873,0.0603254564117571,0.0596502546552722,0.0589750528987873,0.0603254564117571,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803,0.0596502148979317,0.0589750214202831,0.0603254083755803
144,144,144,144,"2020/08/22",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0637769738875531,0.0522713677908135,0.0752825799842927,0.0637769738875531,0.0620826139760876,0.0654713337990187,0.0606497363872057,0.0599017200002187,0.0613977527741926,0.0606497363872057,0.0599017200002187,0.0613977527741926,0.0606497363872057,0.0599017200002187,0.0613977527741926,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803,0.0606496925931576,0.0599016857143349,0.0613976994719803
145,145,145,145,"2020/08/23",0.0586296530403173,0.0113717907767934,9.10347813131044e-05,0.0284996088554069,0,0,4.55173906565522e-05,0.0653200533046664,0.053948262527873,0.0766918440814598,0.0653200533046664,0.0635387007420529,0.0671014058672799,0.0624722357226126,0.0616770828148918,0.0632673886303333,0.0624722357226126,0.0616770828148918,0.0632673886303333,0.0624722357226126,0.0616770828148918,0.0632673886303333,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855,0.062472191709542,0.0616770490792985,0.0632673343397855
146,146,146,146,"2020/08/24",0.0604385891952145,0.00934956001300221,0.000598220187287054,0.0279262535247787,0.00278814461355982,0.000398306373365688,0.0016335614684365,0.0672444816619776,0.0578949216489754,0.0765940416749798,0.0672444816619776,0.0654476230495531,0.0690413402744021,0.0654310741213404,0.0646380781555878,0.0662240700870931,0.0654310741213404,0.0646380781555878,0.0662240700870931,0.0654310741213404,0.0646380781555878,0.0662240700870931,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461,0.065431035904012,0.0646380502155778,0.0662240215924461
147,147,147,147,"2020/08/25",0.0606588720301791,0.00927922613112953,0.000626271759107555,0.0279121871628244,0.00297276561421065,0.000424680802030093,0.00196140688785842,0.069519596789545,0.0602403706584155,0.0787988229206745,0.069519596789545,0.0677777169866147,0.0712614765924753,0.0694873077486609,0.0687372790906394,0.0702373364066824,0.0694873077486609,0.0687372790906394,0.0702373364066824,0.0694873077486609,0.0687372790906394,0.0702373364066824,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886,0.0694872817410055,0.0687372628956223,0.0702373005863886
