"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth.23","p_cases_infected_smooth_low.23","p_cases_infected_smooth_high.23","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/09/11",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772071506667393,0.067830916176858,0.0865833851566206,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377,0.0772071506667393,0.0768092380211016,0.077605063312377
"2021/09/12",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772084051913782,0.0678321707014969,0.0865846396812595,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428,0.0772084051913782,0.0768095771161136,0.0776072332666428
"2021/09/13",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772096531501623,0.067833418660281,0.0865858876400436,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373,0.0772096531501623,0.0768098700193874,0.0776094362809373
"2021/09/14",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772108948371543,0.067834660347273,0.0865871293270356,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399,0.0772108948371543,0.0768101167816687,0.0776116728926399
"2021/09/15",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772121305464363,0.067835896056555,0.0865883650363176,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633,0.0772121305464363,0.0768103175281094,0.0776139435647633
"2021/09/16",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772133605721119,0.0678371260822306,0.0865895950619932,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331,0.0772133605721119,0.0768104724171907,0.0776162487270331
"2021/09/17",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772145852082796,0.0678383507183983,0.0865908196981609,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447,0.0772145852082796,0.0768105815897146,0.0776185888268447
"2021/09/18",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772158047234221,0.0678395702335408,0.0865920392133034,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235,0.0772158047234221,0.0768106449133208,0.0776209645335235
"2021/09/19",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772170193116453,0.067840784821764,0.0865932538015266,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877,0.0772170193116453,0.076810661567103,0.0776233770561877
"2021/09/20",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772182291536503,0.067841994663769,0.0865944636435316,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086,0.0772182291536503,0.0768106305381921,0.0776258277691086
"2021/09/21",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772194344301512,0.0678431999402699,0.0865956689200325,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128,0.0772194344301512,0.0768105507828895,0.0776283180774128
"2021/09/22",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772206353218733,0.067844400831992,0.0865968698117546,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676,0.0772206353218733,0.0768104212770706,0.077630849366676
"2021/09/23",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772218320095546,0.0678455975196733,0.0865980664994359,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948,0.0772218320095546,0.0768102410568145,0.0776334229622948
"2021/09/24",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772230246739448,0.0678467901840635,0.0865992591638261,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181,0.0772230246739448,0.0768100092493716,0.0776360400985181
"2021/09/25",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772242134958054,0.0678479790059241,0.0866004479856867,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003,0.0772242134958054,0.0768097250946077,0.077638701897003
"2021/09/26",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772253986559097,0.0678491641660284,0.086601633145791,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736,0.0772253986559097,0.0768093879570833,0.077641409354736
"2021/09/27",0.0771185259850924,0.00937623448988127,0.00257360807209856,0.0277146831518621,0.00325243627185362,0.000464633753121945,0.00411959904174007,0.0772265803350425,0.0678503458451612,0.0866028148249238,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135,0.0772265803350425,0.0768089973289501,0.077644163341135
