"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2021/07/07",0.100098397934823,0.0204624459833226,0.0156173008757976,0.00112808227957839,0.0139640648639765,0.00199486640913951,0.0346251655384127
"2021/07/08",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/09",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/10",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/11",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/12",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/13",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/14",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/15",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/16",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/17",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/18",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/19",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/20",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/21",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/22",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/23",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/24",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/25",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/26",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/27",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/28",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/29",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/30",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/07/31",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/08/01",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/08/02",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/08/03",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/08/04",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/08/05",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/08/06",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/08/07",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/08/08",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
"2021/08/09",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618
