"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/10/04",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100133634374942,0.080428715734795,0.119838553015089,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179,0.100133634374942,0.0995330399847057,0.100734228765179
"2021/10/05",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100133793624243,0.080428874984096,0.11983871226439,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373,0.100133793624243,0.0995326496251123,0.100734937623373
"2021/10/06",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100133952554951,0.080429033914804,0.119838871195098,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946,0.100133952554951,0.0995322402104418,0.10073566489946
"2021/10/07",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100134111187111,0.080429192546964,0.119839029827258,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213,0.100134111187111,0.0995318113020095,0.100736411072213
"2021/10/08",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100134269536816,0.080429350896669,0.119839188176963,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168,0.100134269536816,0.0995313623794647,0.100737176694168
"2021/10/09",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100134427620144,0.080429508979997,0.119839346260291,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554,0.100134427620144,0.0995308929127329,0.100737962327554
"2021/10/10",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100134585453165,0.080429666813018,0.119839504093312,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668,0.100134585453165,0.0995304023786623,0.100738768527668
"2021/10/11",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100134743051962,0.080429824411815,0.119839661692109,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726,0.100134743051962,0.0995298902711985,0.100739595832726
"2021/10/12",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100134900432611,0.080429981792464,0.119839819072758,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948,0.100134900432611,0.0995293561122742,0.100740444752948
"2021/10/13",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100135057611184,0.080430138971037,0.119839976251331,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666,0.100135057611184,0.0995287994577023,0.100741315764666
"2021/10/14",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100135214603762,0.080430295963615,0.119840133243909,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422,0.100135214603762,0.0995282198981023,0.100742209309422
"2021/10/15",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100135371426421,0.080430452786274,0.119840290066568,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254,0.100135371426421,0.0995276170605884,0.100743125792254
"2021/10/16",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100135528095237,0.08043060945509,0.119840446735384,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944,0.100135528095237,0.099526990604529,0.100744065585944
"2021/10/17",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100135684626288,0.080430765986141,0.119840603266435,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413,0.100135684626288,0.0995263402141639,0.100745029038413
"2021/10/18",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100135841035652,0.080430922395505,0.119840759675799,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049,0.100135841035652,0.0995256655912545,0.100746016480049
"2021/10/19",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100135997339404,0.080431078699257,0.119840915979551,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842,0.100135997339404,0.0995249664403869,0.10074702823842
"2021/10/20",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100136153553502,0.080431234913355,0.119841072193649,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146,0.100136153553502,0.099524242452857,0.100748064654146
"2021/10/21",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100136309689358,0.080431391049211,0.119841228329505,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006,0.100136309689358,0.0995234932277098,0.100749126151006
"2021/10/22",0.0999964537030852,0.019704918640147,0.0156109293613139,0.00112808227957839,0.0139513218350093,0.0019930459764299,0.0346060509949618,0.100136465752564,0.080431547112417,0.119841384392711,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926,0.100136465752564,0.0995227182572021,0.100750213247926
