"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"297",297,"2021/02/06",0.15328143939303,0.0135010505281141,3.33226231841395e-05,0,0.269942495267442,0.0385632136096345,0.0159173421444128,0.156213826020462,0.142712775492348,0.169714876548576
"298",298,"2021/02/07",0.160529030613032,0.0149615498063836,0,0,0.273887820163691,0.0391268314519558,0.0166129320512607,0.156248007531005,0.141286457724621,0.171209557337389
"299",299,"2021/02/08",0.159743096059053,0.0146529301710839,0,0,0.252216480029008,0.0360309257184297,0.0166783447443048,0.156279040991803,0.141626110820719,0.170931971162887
"300",300,"2021/02/09",0.158971240524004,0.0147599131923143,0,0,0.25395773577462,0.0362796765392314,0.0168518983764298,0.156307222476135,0.141547309283821,0.17106713566845
"301",301,"2021/02/10",0.152876808703231,0.01435405153612,0,0,0.242374693222705,0.0346249561746721,0.0146058682638206,0.156332848439734,0.141978796903614,0.170686899975854
"302",302,"2021/02/11",0.153122871944428,0.0147044152126774,0,0,0.241430947275036,0.0344901353250051,0.0147538770609783,0.156356215669371,0.141651800456694,0.171060630882049
"303",303,"2021/02/12",0.154957999489753,0.0145860683026303,0,0,0.242709441494319,0.0346727773563312,0.0152268591962957,0.156377621237065,0.141791552934435,0.170963689539696
"304",304,"2021/02/13",0.153867529286177,0.0144963598705589,0,0,0.242208345028255,0.0346011921468936,0.0150396791826242,0.156397362459928,0.141901002589369,0.170893722330487
"305",305,"2021/02/14",0.155471690110533,0.0144365617359776,0,0,0.255602328854967,0.0365146184078525,0.0215599218847316,0.156415736865642,0.141979175129665,0.17085229860162
"306",306,"2021/02/15",0.155263515838006,0.0142912452084406,0,0,0.246841455823042,0.0352630651175775,0.0214929594827109,0.156433042163606,0.142141796955166,0.170724287372047
"307",307,"2021/02/16",0.156376276220007,0.0143919105991495,0,0,0.247026529261476,0.0352895041802108,0.0218837404212993,0.156449576221732,0.142057665622583,0.170841486820882
"308",308,"2021/02/17",0.156202702482796,0.0143802515645928,0,0,0.247050984515686,0.0352929977879551,0.0217585392592291,0.156465637048914,0.142085385484321,0.170845888613506
