"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/12/09",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0891832973551911,0.0760415175870845,0.102325077123298,0.0891832973551911,0.0864063777751224,0.0919602169352597
"2020/12/10",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0898572718076302,0.0767154920395236,0.102999051575737,0.0898572718076302,0.0870111860521856,0.0927033575630748
"2020/12/11",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0905749295644195,0.0774331497963129,0.103716709332526,0.0905749295644195,0.087612124905326,0.0935377342235131
"2020/12/12",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0913350888648078,0.0781933090967012,0.104476868632914,0.0913350888648078,0.088217929976008,0.0944522477536075
"2020/12/13",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0921365575833504,0.0789947778152438,0.105278337351457,0.0921365575833504,0.0888409028252238,0.095432212341477
"2020/12/14",0.101074048202703,0.013318233911465,0.0305549913706442,0,0.0201721241527436,0.00288173202182051,0.0338840320183016,0.092978125339913,0.079659891428448,0.106296359251378,0.092978125339913,0.0894948160831687,0.0964614345966573
"2020/12/15",0.0925430816717726,0.014359389838751,0.0287864708593391,0,0.0144392403088982,0.00206274861555689,0.0306516045132204,0.0938585557910393,0.0794991659522883,0.10821794562979,0.0938585557910393,0.0901934942356528,0.0975236173464258
"2020/12/16",0.0914429475054233,0.013423055753805,0.0203907623386048,0,0.0135359936553229,0.00193371337933185,0.0264482364817248,0.0947765790950084,0.0813535233412034,0.108199634848813,0.0947765790950084,0.0909500716315726,0.0986030865584441
"2020/12/17",0.0982055328322191,0.0136783232959299,0.0207671901952126,0,0.0135374816204334,0.00193392594577619,0.027613677990328,0.0957308845470451,0.0820525612511152,0.109409207842975,0.0957308845470451,0.0917766611790109,0.0996851079150793
"2020/12/18",0.0983539123300375,0.0137047277914279,0.0207656472974879,0,0.0135202775113407,0.00193146821590581,0.0276234670968401,0.0967201133852086,0.0830153855937807,0.110424841176636,0.0967201133852086,0.0926841510680275,0.10075607570239
"2020/12/19",0.0983539123300375,0.0137047277914279,0.0207656472974879,0,0.0135202775113407,0.00193146821590581,0.0276234670968401,0.0977428633796608,0.0840381355882329,0.111447591171089,0.0977428633796608,0.0936818319923493,0.101803894766972
"2020/12/20",0.0983465632626918,0.013706820586138,0.0207763954195613,0,0.0135546827581044,0.00193638325115777,0.0276535905713957,0.098798598887476,0.085091778301338,0.112505419473614,0.098798598887476,0.0947720574492595,0.102825140325693
"2020/12/21",0.0983465632626918,0.013706820586138,0.0207763954195613,0,0.0135546827581044,0.00193638325115777,0.0276535905713957,0.0998883590918195,0.0861815385056815,0.113595179677958,0.0998883590918195,0.0959464162438184,0.10383030193982
"2020/12/22",0.0972679439967684,0.0130927236039876,0.0200888643283011,0,0.0128651922375673,0.00183788460536676,0.0267628632935086,0.101013382873812,0.0879206592698244,0.1141061064778,0.101013382873812,0.0971932433825906,0.104833522365033
"2020/12/23",0.0998604495852046,0.0126819273307078,0.0201778011741088,0,0.0127688765113557,0.00182412521590796,0.02717206536579,0.102174959556711,0.0894930322260032,0.114856886887419,0.102174959556711,0.0984985339097087,0.105851385203713
"2020/12/24",0.10047192517192,0.0129949526928399,0.0203548094663456,0,0.013001194085017,0.00185731344071671,0.0273091569164654,0.103374431465173,0.0903794787723331,0.116369384158013,0.103374431465173,0.0998461525132826,0.106902710417063
"2020/12/25",0.105633015581608,0.0131045165627104,0.0207811217339915,0,0.0127412598903877,0.0018201799843411,0.0272612756772411,0.104613196624083,0.0915086800613726,0.117717713186793,0.104613196624083,0.10121853021178,0.108007863036387
"2020/12/26",0.108059324747935,0.0128201866372728,0.0192518095783888,0,0.0122686321639478,0.00175266173770682,0.0261556318204464,0.105892711605392,0.0930725249681192,0.118712898242665,0.105892711605392,0.102598321709946,0.109187101500838
"2020/12/27",0.110277976715176,0.0126927526143749,0.0176544089123257,0,0.0116784991287189,0.00166835701838841,0.0251092200990232,0.107214494531934,0.0945217419175591,0.119907247146309,0.107214494531934,0.103971291839803,0.110457697224065
"2020/12/28",0.111907147005891,0.0127184961600726,0.017761651021193,0,0.0168365852738958,0.0024052264676994,0.0262523654458602,0.108580128247813,0.0958616320877404,0.121298624407886,0.108580128247813,0.105329917825563,0.111830338670063
"2020/12/29",0.111352537005349,0.0126808943556151,0.0177051191098268,0,0.0168964430779833,0.00241377758256905,0.0260070244607639,0.109991263665576,0.0973103693099609,0.122672158021191,0.109991263665576,0.106676165457992,0.11330636187316
"2020/12/30",0.110441239300155,0.0126763970609199,0.0168844718906715,0,0.016746952696903,0.00239242181384328,0.0250980777219064,0.111449623301088,0.0987732262401681,0.124126020362008,0.111449623301088,0.108021840669837,0.11487740593234
"2020/12/31",0.11188691167521,0.0125768245103809,0.0153757239974336,0,0.0167142910753094,0.00238775586790135,0.0238981438831628,0.112957005007746,0.100380180497365,0.125533829518127,0.112957005007746,0.109386410651066,0.116527599364426
"2021/01/01",0.11188691167521,0.0125768245103809,0.0153757239974336,0,0.0167142910753094,0.00238775586790135,0.0238981438831628,0.114515285922464,0.101938461412083,0.127092110432845,0.114515285922464,0.110793765968688,0.118236805876239
"2021/01/02",0.1136116529083,0.0127101572883493,0.0153485583249202,0,0.0166721899602875,0.00238174142289821,0.0238674415069758,0.116126426636715,0.103416269348366,0.128836583925064,0.116126426636715,0.112269486346979,0.119983366926451
"2021/01/03",0.113853807931686,0.0126157770245918,0.0153242604822617,0,0.016703571376971,0.00238622448242443,0.0239712968221175,0.117791541217236,0.105175764192644,0.130407318241828,0.117791541217236,0.113837047371786,0.121746035062687
"2021/01/04",0.114061970370809,0.0135668856485714,0.0153410635201022,0,0.0170563099018077,0.00243661570025824,0.0235883082306478,0.119504398647887,0.105937512999316,0.133071284296458,0.119504398647887,0.115501340429196,0.123507456866577
"2021/01/05",0.113206759993435,0.013727156276281,0.0153427944316935,0,0.0168992002741545,0.00241417146773635,0.0234009215100786,0.121254856855603,0.107527700579322,0.134982013131884,0.121254856855603,0.117255199321217,0.12525451438999
"2021/01/06",0.113192997682835,0.0137926015013177,0.0150946254868858,0,0.0164493012329746,0.00234990017613923,0.0229409920538709,0.123032120781179,0.109239519279861,0.136824722282497,0.123032120781179,0.119087765863847,0.126976475698511
"2021/01/07",0.113019142075637,0.0137497133880795,0.0150951422641085,0,0.0162781468754704,0.00232544955363863,0.0228261250380051,0.124824731522096,0.111075018134017,0.138574444910176,0.124824731522096,0.120985348360977,0.128664114683215
"2021/01/08",0.120171429119058,0.0134706156849506,0.0149316357628476,0,0.0332134733839543,0.00474478191199347,0.0232436188284837,0.126620546340039,0.113149930655088,0.14009116202499,0.126620546340039,0.122931875879735,0.130309216800344
"2021/01/09",0.135969100184613,0.0137503938646124,0.0126082054305036,0,0.061912044082264,0.00884457772603771,0.024388698834272,0.128406729991035,0.114656336126423,0.142157123855647,0.128406729991035,0.124909142175755,0.131904317806315
"2021/01/10",0.139781829276467,0.0130852532029586,0.0126602310220382,0,0.0608595680386734,0.00869422400552478,0.0254141370201117,0.130169758535736,0.117084505332777,0.143255011738695,0.130169758535736,0.12689692640031,0.133442590671161
"2021/01/11",0.138972030155438,0.0129686669596259,0.0126021843491515,0,0.0614792276140677,0.00878274680200967,0.0258688021725407,0.131895436792584,0.118926769832958,0.14486410375221,0.131895436792584,0.128873041560612,0.134917832024555
"2021/01/12",0.139094169402466,0.0128355695541704,0.0125270898872136,0,0.0650973681403732,0.00929962402005331,0.0255350205739773,0.133568930564724,0.120733361010554,0.146404500118894,0.133568930564724,0.130813345717543,0.136324515411905
"2021/01/13",0.143753929356191,0.0128197475685802,0.00618827231209538,0,0.249946995960576,0.0357067137086538,0.0264225643391645,0.13517481469814,0.12235506712956,0.14799456226672,0.13517481469814,0.132691756433991,0.137657872962289
"2021/01/14",0.146633903512358,0.0120865053287221,0.00526519039065621,0,0.248407999616924,0.0354868570881319,0.0231329890764146,0.136697137909583,0.124610632580861,0.148783643238305,0.136697137909583,0.134480350540666,0.1389139252785
"2021/01/15",0.145885677428697,0.0123049967131233,0.0050298416612264,0,0.241620621639026,0.034517231662718,0.0223709346759945,0.138119505154826,0.125814508441703,0.150424501867949,0.138119505154826,0.136149738629063,0.140089271680588
"2021/01/16",0.145069977044041,0.0122209338078016,0.0048791163977865,0,0.240927307129904,0.0344181867328434,0.0229940192423529,0.139425178087982,0.12720424428018,0.151646111895784,0.139425178087982,0.137670093154607,0.141180263021358
"2021/01/17",0.149434391540806,0.0123318976297098,0.00486641803257012,0,0.241341768109455,0.0344773954442079,0.022899890994067,0.140597273067164,0.128265375437454,0.152929170696874,0.140597273067164,0.139013445441632,0.142181100692696
"2021/01/18",0.150836209860014,0.0121168739288762,0.00486886018228772,0,0.243196738032578,0.0347423911475111,0.0193237432828968,0.141626782827744,0.129509908898868,0.15374365675662,0.141626782827744,0.140166835071282,0.143086730584206
"2021/01/19",0.150809316214739,0.0120892046599291,0.0048646373129084,0,0.243194626597888,0.034742089513984,0.0193131861094485,0.142519683875105,0.130430479215176,0.154608888535034,0.142519683875105,0.141141083113494,0.143898284636716
"2021/01/20",0.145236906987875,0.011660242857205,0.00411724346514951,0,0.23662912911883,0.03380416130269,0.0184532312917423,0.143284185089989,0.131623942232784,0.154944427947194,0.143284185089989,0.141952401432848,0.14461596874713
"2021/01/21",0.145218721603155,0.0116293746670703,0.00411517455905608,0,0.236614826681054,0.0338021180972934,0.0184461850173661,0.143929094148911,0.132299719481841,0.155558468815981,0.143929094148911,0.142618848135522,0.1452393401623
"2021/01/22",0.145537450569077,0.0116517624919303,0.00410388797551321,0,0.236591682760791,0.0337988118229701,0.0184317355737377,0.144463732535688,0.132811970043758,0.156115495027618,0.144463732535688,0.143158600759591,0.145768864311785
"2021/01/23",0.155168814069402,0.0116128714257007,0.00410388797551321,0,0.239802137260899,0.0342574481801284,0.0203580082738026,0.144897854801717,0.133284983376016,0.156510726227418,0.144897854801717,0.143588716570153,0.146206993033281
"2021/01/24",0.15603450465086,0.0118315584856968,0.00437104688966175,0,0.251770802307169,0.0359672574724528,0.0188399121865755,0.145241573033825,0.133410014548128,0.157073131519522,0.145241573033825,0.143924627307212,0.146558518760438
"2021/01/25",0.151871871698308,0.011944498731572,0.00356523604211866,0,0.250823881771503,0.0358319831102147,0.0177035611251979,0.145505287339438,0.133560788607866,0.15744978607101,0.145505287339438,0.144180176972478,0.146830397706398
"2021/01/26",0.149867082030732,0.0124688288257721,0.00288363949954828,0,0.252256480388809,0.0360366400555442,0.0180600249251936,0.145699623016284,0.133230794190512,0.158168451842056,0.145699623016284,0.144367912594649,0.14703133343792
"2021/01/27",0.149905341206687,0.0124004623708841,0.00287358876486948,0,0.251559389304046,0.0359370556148637,0.0182386630139176,0.145835374940673,0.133434912569789,0.158235837311557,0.145835374940673,0.144499429856744,0.147171320024603
"2021/01/28",0.153313361904206,0.0124960201358853,0.00274695670696491,0,0.255608342929052,0.0365154775612932,0.0190795223811647,0.145923459587187,0.133427439451302,0.158419479723072,0.145923459587187,0.14458568309697,0.147261236077403
"2021/01/29",0.152777659285707,0.0124421205548795,0.00272830268522986,0,0.255132257313684,0.0364474653305262,0.0190958092633806,0.145974874985147,0.133532754430267,0.158416995540027,0.145974874985147,0.144637233197972,0.147312516772322
"2021/01/30",0.160927719299179,0.0126629330048776,0.00200404761508852,0,0.240596901046622,0.0343709858638031,0.0195270368972589,0.146000668825068,0.13333773582019,0.158663601829946,0.146000668825068,0.144664433035979,0.147336904614157
"2021/01/31",0.162423699866891,0.0124649813919572,0.00198196256976524,0,0.228951141856,0.0327073059794286,0.0193053494808837,0.146011914852487,0.13354693346053,0.158476896244444,0.146011914852487,0.14467755626906,0.147346273435914
"2021/02/01",0.158184738812783,0.0128691074538708,0.00108722857603327,0,0.268861915679038,0.0384088450970054,0.0170308818105603,0.146018900187742,0.133149792733871,0.158888007641613,0.146018900187742,0.144686143714562,0.147351656660923
"2021/02/02",0.158398011183958,0.012884367165259,0.00108722857603327,0,0.268860505659472,0.0384086436656389,0.0170290017844727,0.146025128776026,0.133140761610767,0.158909495941285,0.146025128776026,0.144693536849619,0.147356720702432
"2021/02/03",0.154913795852325,0.0130353867063598,0.00107970347326047,0,0.268114682550681,0.0383020975072402,0.0163386563114447,0.14603067503372,0.13299528832736,0.15906606174008,0.14603067503372,0.144699920052311,0.147361430015129
"2021/02/04",0.156763070577528,0.0134024468794352,0.000923558024133511,0,0.269258166558809,0.0384654523655441,0.0164272374864907,0.146035586913826,0.132633140034391,0.159438033793261,0.146035586913826,0.144705430414017,0.147365743413636
"2021/02/05",0.156561582679874,0.0132149388708975,0.000923226921641161,0,0.269406544622381,0.0384866492317687,0.0164764172433544,0.146039912384511,0.132824973513613,0.159254851255409,0.146039912384511,0.144710185211512,0.147369639557509
"2021/02/06",0.153250723556647,0.0134719875592602,3.33995038036522e-05,0,0.269964215346319,0.0385663164780456,0.015925325784649,0.146043699427093,0.132571711867833,0.159515686986353,0.146043699427093,0.144714284996379,0.147373113857808
"2021/02/07",0.16051993230834,0.0149336891319533,0,0,0.273912069356271,0.0391302956223244,0.0166220781537205,0.146046996034202,0.131113306902249,0.160980685166155,0.146046996034202,0.144717816463663,0.147376175604741
"2021/02/08",0.159733997754361,0.0146260267610156,0,0,0.252240729221588,0.0360343898887982,0.0166874908467646,0.146049850208081,0.131423823447065,0.160675876969097,0.146049850208081,0.144720855069598,0.147378845346564
"2021/02/09",0.158959717225488,0.0147320015689761,0,0,0.253983124765716,0.0362833035379594,0.0168610980743643,0.146052309959058,0.131320308390082,0.160784311528034,0.146052309959058,0.144723467379547,0.147381152538569
"2021/02/10",0.153469818122405,0.0147799223806415,0,0,0.251579589340753,0.0359399413343933,0.0146449354019902,0.146054423304166,0.131274500923524,0.160834345684807,0.146054423304166,0.144725713134951,0.147383133473381
"2021/02/11",0.155038373098596,0.0146675741058428,0,0,0.245616530651044,0.035088075807292,0.0152686721430343,0.146056238265929,0.131388664160086,0.160723812371772,0.146056238265929,0.144727647032903,0.147384829498956
"2021/02/12",0.15662182063876,0.0147173842224883,0,0,0.255668236342091,0.0365240337631558,0.0167676073671926,0.146057802871297,0.131340418648809,0.160775187093785,0.146057802871297,0.144729320214864,0.14738628552773
"2021/02/13",0.143360410270043,0.0155116256029508,0,0,0.255311621043038,0.036473088720434,0.0166341704657282,0.146059165150748,0.130547539547797,0.161570790753699,0.146059165150748,0.144730781462757,0.147387548838739
"2021/02/14",0.142930973815551,0.0153490259646764,0,0,0.255765842582242,0.0365379775117489,0.0214793165723879,0.14606037313754,0.130711347172864,0.161409399102216,0.14606037313754,0.144732078101422,0.147388668173658
"2021/02/15",0.142702503696491,0.0140191597062341,0,0,0.247083149944007,0.0352975928491438,0.021194941609158,0.146061474760794,0.13204231505456,0.160080634467028,0.146061474760794,0.144733256513793,0.147389693007794
"2021/02/16",0.143938625332258,0.0143124165204542,0,0,0.247323978995433,0.0353319969993476,0.0216403079989508,0.146062504178624,0.13175008765817,0.160374920699078,0.146062504178624,0.144734350462704,0.147390657894544
"2021/02/17",0.14620026113909,0.0143988006631269,0,0,0.290183126878993,0.0414547324112847,0.0208361480922564,0.146063468299635,0.131664667636508,0.160462268962762,0.146063468299635,0.144735369240158,0.147391567359112
"2021/02/18",0.146603805275052,0.0144637372438913,0,0,0.290307101824934,0.0414724431178477,0.0208691322521856,0.146064370830594,0.131600633586703,0.160528108074485,0.146064370830594,0.144736318725338,0.14739242293585
"2021/02/19",0.146353760379566,0.0143923311712494,0,0,0.290198405109001,0.0414569150155716,0.0208338063909075,0.14606521547844,0.131672884307191,0.160457546649689,0.14606521547844,0.144737204286833,0.147393226670046
"2021/02/20",0.146353760379566,0.0143923311712494,0,0,0.290198405109001,0.0414569150155716,0.0208338063909075,0.146066005950269,0.13167367477902,0.160458337121518,0.146066005950269,0.144738030875725,0.147393981024813
"2021/02/21",0.146353760379566,0.0143923311712494,0,0,0.290198405109001,0.0414569150155716,0.0208338063909075,0.146066745953323,0.131674414782074,0.160459077124572,0.146066745953323,0.144738803108949,0.147394688797697
"2021/02/22",0.146353760379566,0.0143923311712494,0,0,0.290198405109001,0.0414569150155716,0.0208338063909075,0.146067439194971,0.131675108023722,0.16045977036622,0.146067439194971,0.144739525342895,0.147395353047047
"2021/02/23",0.146353760379566,0.0143923311712494,0,0,0.290198405109001,0.0414569150155716,0.0208338063909075,0.146068089382701,0.131675758211452,0.16046042055395,0.146068089382701,0.144740201737251,0.147395977028151
"2021/02/24",0.146601134415745,0.0142786755263737,0,0,0.290201118916993,0.0414573027024276,0.0208573956449904,0.146068700224109,0.131790024697735,0.160347375750483,0.146068700224109,0.144740836309065,0.147396564139154
"2021/02/25",0.146589819532945,0.0142443796358577,0,0,0.290200609237588,0.041457229891084,0.0208566311258823,0.146069275426885,0.131824895791027,0.160313655062743,0.146069275426885,0.14474143297701,0.14739711787676
"2021/02/26",0.146589819532945,0.0142443796358577,0,0,0.290200609237588,0.041457229891084,0.0208566311258823,0.146069818698805,0.131825439062947,0.160314198334663,0.146069818698805,0.144741995595869,0.147397641801742
"2021/02/27",0.146589819532945,0.0142443796358577,0,0,0.290200609237588,0.041457229891084,0.0208566311258823,0.146070333747725,0.131825954111867,0.160314713383583,0.146070333747725,0.144742527981212,0.147398139514238
"2021/02/28",0.146589819532945,0.0142443796358577,0,0,0.290200609237588,0.041457229891084,0.0208566311258823,0.146070824281569,0.131826444645711,0.160315203917427,0.146070824281569,0.144743033924283,0.147398614638854
"2021/03/01",0.146589819532945,0.0142443796358577,0,0,0.290200609237588,0.041457229891084,0.0208566311258823,0.146071294008325,0.131826914372467,0.160315673644183,0.146071294008325,0.144743517197071,0.14739907081958
"2021/03/02",0.146589819532945,0.0142443796358577,0,0,0.290200609237588,0.041457229891084,0.0208566311258823,0.146071746446995,0.131827366811137,0.160316126082853,0.146071746446995,0.144743981379007,0.147399511514983
"2021/03/03",0.146589819532945,0.0142443796358577,0,0,0.290200609237588,0.041457229891084,0.0208566311258823,0.146072183355037,0.131827803719179,0.160316562990895,0.146072183355037,0.144744428431602,0.147399938278471
"2021/03/04",0.146589819532945,0.0142443796358577,0,0,0.290200609237588,0.041457229891084,0.0208566311258823,0.14607260553118,0.131828225895322,0.160316985167038,0.14607260553118,0.144744859383089,0.147400351679272
"2021/03/05",0.146589819532945,0.0142443796358577,0,0,0.290200609237588,0.041457229891084,0.0208566311258823,0.146073013764561,0.131828634128703,0.160317393400419,0.146073013764561,0.144745275183495,0.147400752345628
"2021/03/06",0.146589819532945,0.0142443796358577,0,0,0.290200609237588,0.041457229891084,0.0208566311258823,0.146073408844331,0.131829029208473,0.160317788480189,0.146073408844331,0.144745676730809,0.147401140957854
"2021/03/07",0.146578542282792,0.014210787102914,0,0,0.290200101253347,0.0414571573219067,0.0208558691495206,0.146073791559652,0.131863004456738,0.160284578662566,0.146073791559652,0.144746064886285,0.14740151823302
"2021/03/08",0.146578542282792,0.014210787102914,0,0,0.290200101253347,0.0414571573219067,0.0208558691495206,0.146074162699699,0.131863375596785,0.160284949802613,0.146074162699699,0.14474644048744,0.147401884911957
"2021/03/09",0.146578542282792,0.014210787102914,0,0,0.290200101253347,0.0414571573219067,0.0208558691495206,0.146074523053655,0.131863735950741,0.160285310156569,0.146074523053655,0.144746804358731,0.147402241748579
"2021/03/10",0.146578542282792,0.014210787102914,0,0,0.290200101253347,0.0414571573219067,0.0208558691495206,0.146074873410718,0.131864086307804,0.160285660513632,0.146074873410718,0.144747157319915,0.14740258950152
"2021/03/11",0.146567302477853,0.0141778427713077,0,0,0.290199594955827,0.0414570849936895,0.0208551097032409,0.14607521456009,0.131897371788782,0.160253057331398,0.14607521456009,0.144747500192079,0.147402928928101
"2021/03/12",0.146567302477853,0.0141778427713077,0,0,0.290199594955827,0.0414570849936895,0.0208551097032409,0.146075547290987,0.131897704519679,0.160253390062295,0.146075547290987,0.144747833801367,0.147403260780606
"2021/03/13",0.14662457321592,0.0141717664080084,0,0,0.290127394525732,0.0414467706465331,0.0208574748770448,0.146075872392632,0.131904105984624,0.16024763880064,0.146075872392632,0.144748158980374,0.147403585804889
"2021/03/14",0.14662457321592,0.0141717664080084,0,0,0.290127394525732,0.0414467706465331,0.0208574748770448,0.146076190654256,0.131904424246248,0.160247957062264,0.146076190654256,0.144748476567218,0.147403904741293
"2021/03/15",0.146605850155272,0.0141340636644413,0,0,0.290116160689343,0.0414451658127633,0.0208462410406561,0.146076502865098,0.131942439200657,0.160210566529539,0.146076502865098,0.144748787402304,0.147404218327891
"2021/03/16",0.146605850155272,0.0141340636644413,0,0,0.290116160689343,0.0414451658127633,0.0208462410406561,0.146076809813658,0.131942746149217,0.160210873478099,0.146076809813658,0.144749092322034,0.147404527305281
"2021/03/17",0.146605850155272,0.0141340636644413,0,0,0.290116160689343,0.0414451658127633,0.0208462410406561,0.146077112158509,0.131943048494068,0.16021117582295,0.146077112158509,0.144749392025209,0.147404832291809
"2021/03/18",0.146594647609355,0.014102097870311,0,0,0.290115656070157,0.0414450937243082,0.0208454841118779,0.146077410281173,0.131975312410862,0.160179508151484,0.146077410281173,0.144749686919787,0.14740513364256
"2021/03/19",0.146594647609355,0.014102097870311,0,0,0.290115656070157,0.0414450937243082,0.0208454841118779,0.146077704527596,0.131975606657285,0.160179802397907,0.146077704527596,0.144749977357886,0.147405431697307
"2021/03/20",0.146594647609355,0.014102097870311,0,0,0.290115656070157,0.0414450937243082,0.0208454841118779,0.14607799524373,0.131975897373419,0.160180093114041,0.14607799524373,0.144750263678265,0.147405726809194
"2021/03/21",0.146594647609355,0.014102097870311,0,0,0.290115656070157,0.0414450937243082,0.0208454841118779,0.146078282775527,0.131976184905216,0.160180380645838,0.146078282775527,0.144750546213367,0.147406019337687
"2021/03/22",0.146594647609355,0.014102097870311,0,0,0.290115656070157,0.0414450937243082,0.0208454841118779,0.146078567468946,0.131976469598635,0.160180665339257,0.146078567468946,0.14475082529502,0.147406309642872
"2021/03/23",0.146594647609355,0.014102097870311,0,0,0.290115656070157,0.0414450937243082,0.0208454841118779,0.146078849669946,0.131976751799635,0.160180947540257,0.146078849669946,0.144751101258811,0.147406598081082
"2021/03/24",0.146594647609355,0.014102097870311,0,0,0.290115656070157,0.0414450937243082,0.0208454841118779,0.14607912972449,0.131977031854179,0.160181227594801,0.14607912972449,0.144751374447118,0.147406885001862
"2021/03/25",0.146594647609355,0.014102097870311,0,0,0.290115656070157,0.0414450937243082,0.0208454841118779,0.146079407978543,0.131977310108232,0.160181505848854,0.146079407978543,0.144751645210821,0.147407170746265
"2021/03/26",0.146594647609355,0.014102097870311,0,0,0.290115656070157,0.0414450937243082,0.0208454841118779,0.146079684778073,0.131977586907762,0.160181782648384,0.146079684778073,0.144751913909659,0.147407455646486
"2021/03/27",0.146594647609355,0.014102097870311,0,0,0.290115656070157,0.0414450937243082,0.0208454841118779,0.146079960469051,0.13197786259874,0.160182058339362,0.146079960469051,0.144752180911267,0.147407740026834
"2021/03/28",0.141720360920192,0.0149473363021884,0,0,0.26942418997444,0.0384891699963486,0.0205135575188119,0.14608023539745,0.131132899095262,0.161027571699638,0.14608023539745,0.144752446588864,0.147408024206037
"2021/03/29",0.141720360920192,0.0149473363021884,0,0,0.26942418997444,0.0384891699963486,0.0205135575188119,0.146080509909247,0.131133173607059,0.161027846211435,0.146080509909247,0.144752711317616,0.147408308500877
"2021/03/30",0.141720360920192,0.0149473363021884,0,0,0.26942418997444,0.0384891699963486,0.0205135575188119,0.146080784350419,0.131133448048231,0.161028120652607,0.146080784350419,0.144752975469667,0.147408593231171
"2021/03/31",0.141152882162857,0.0148983527792731,0,0,0.269262296641823,0.0384660423774033,0.0205071257385928,0.146081059069158,0.131182706289885,0.160979411848431,0.146081059069158,0.14475323940858,0.147408878729736
"2021/04/01",0.139762621524668,0.0145892670160941,0,0,0.267989313497567,0.0382841876425096,0.0203532422010032,0.14608133443624,0.131492067420146,0.160670601452334,0.14608133443624,0.144753503490897,0.147409165381583
"2021/04/02",0.123913196529383,0.0137098745799739,0,0,0.24703671256789,0.0352909589382701,0.0200174421226766,0.146081610835677,0.132371736255703,0.159791485415651,0.146081610835677,0.144753768066386,0.147409453604968
"2021/04/03",0.124663387333689,0.0133322409839447,0,0,0.246756330601786,0.0352509043716837,0.01945305102725,0.146081888651647,0.132749647667702,0.159414129635592,0.146081888651647,0.144754033480824,0.147409743822471
"2021/04/04",0.132295274547559,0.0134615403970331,0,0,0.238478953726108,0.0340684219608725,0.0214918344123853,0.146082168268333,0.1326206278713,0.159543708665366,0.146082168268333,0.14475430008187,0.147410036454795
"2021/04/05",0.133000300377942,0.0133719825510212,0,0,0.0310162085195892,0.00443088693136989,0.0226351008108368,0.14608245006992,0.132710467518899,0.159454432620941,0.14608245006992,0.144754568223596,0.147410331916245
"2021/04/06",0.14770222725979,0.0136773053035641,0,0,0.0367450443594825,0.00524929205135464,0.0351610895193128,0.146082734440598,0.132405429137034,0.159760039744162,0.146082734440598,0.144754838269622,0.147410630611573
"2021/04/07",0.17604609735244,0.0146640393153477,0,0,0.0480370679387677,0.00686243827696681,0.0348559117470304,0.146083021764558,0.13141898244921,0.160747061079906,0.146083021764558,0.144755110594889,0.147410932934226
"2021/04/08",0.167885981759192,0.0147889649246883,0,0,0.0431817953263208,0.00616882790376012,0.0353820453892072,0.146083312425993,0.131294347501305,0.160872277350681,0.146083312425993,0.144755385586029,0.147411239265957
"2021/04/09",0.167962411294865,0.0146249400692202,0,0,0.0429630715589241,0.00613758165127487,0.0498349389672302,0.146083606809104,0.131458666739884,0.160708546878324,0.146083606809104,0.144755663640373,0.147411549977834
"2021/04/10",0.167144624376906,0.0152188490387277,0,0,0.0453270134076784,0.00647528762966834,0.0505066367441845,0.146083905298091,0.130865056259363,0.161302754336819,0.146083905298091,0.144755945163561,0.147411865432621
"2021/04/11",0.161782497531119,0.0152802027909455,0,0,0.042414348210223,0.00605919260146043,0.0488463908653331,0.146084208277159,0.130804005486214,0.161364411068105,0.146084208277159,0.144756230565766,0.147412185988552
"2021/04/12",0.148284864536982,0.0162364992911428,0,0,0.023256885566367,0.00332241222376671,0.0472441354673626,0.146084516130517,0.129848016839374,0.16232101542166,0.146084516130517,0.144756520256555,0.147412512004479
"2021/04/13",0.162469995130972,0.0159541048221625,0,0,0.0216557605716666,0.00309368008166666,0.0482223388073814,0.146084829242377,0.130130724420215,0.16203893406454,0.146084829242377,0.144756814638351,0.147412843846404
"2021/04/14",0.15747534018366,0.0151729043926904,0,0,0.0204843258860983,0.00292633226944261,0.0494997593065653,0.146085147998427,0.130912243605737,0.161258052391117,0.146085147998427,0.144757114100011,0.147413181896844
"2021/04/15",0.170645224701934,0.015378060908486,0,0,0.0219183614894899,0.00313119449849855,0.0474342456536927,0.146085473144031,0.130707412235545,0.161463534052517,0.146085473144031,0.144757419373156,0.147413526914906
"2021/04/16",0.172760215663701,0.0153000869635279,0,0,0.0231956746421886,0.00331366780602695,0.0490724776158678,0.146085806251784,0.130785719288256,0.161385893215312,0.146085806251784,0.144757732009631,0.147413880493936
