"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/12/18",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301191803279145,0.0185990736422021,0.0416392870136269,0.0301191803279145,0.0299846589715929,0.0302537016842362,0.0301191803279145,0.0299846589715929,0.0302537016842362,0.0301191803279145,0.0299846589715929,0.0302537016842362,0.0301191803279145,0.0299846589715929,0.0302537016842362,0.0301191803279145,0.0299846589715929,0.0302537016842362,0.0301191803279145,0.0299846589715929,0.0302537016842362,0.0301191803279145,0.0299846589715929,0.0302537016842362,0.0301191803279145,0.0299846589715929,0.0302537016842362,0.0301191803279145,0.0299846589715929,0.0302537016842362,0.0301191803279145,0.0299846589715929,0.0302537016842362
"2020/12/19",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301196221749028,0.0185995154891904,0.0416397288606152,0.0301196221749028,0.0299851139852073,0.0302541303645984,0.0301196221749028,0.0299851139852073,0.0302541303645984,0.0301196221749028,0.0299851139852073,0.0302541303645984,0.0301196221749028,0.0299851139852073,0.0302541303645984,0.0301196221749028,0.0299851139852073,0.0302541303645984,0.0301196221749028,0.0299851139852073,0.0302541303645984,0.0301196221749028,0.0299851139852073,0.0302541303645984,0.0301196221749028,0.0299851139852073,0.0302541303645984,0.0301196221749028,0.0299851139852073,0.0302541303645984,0.0301196221749028,0.0299851139852073,0.0302541303645984
"2020/12/20",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301200632306972,0.0185999565449848,0.0416401699164096,0.0301200632306972,0.0299855680260899,0.0302545584353044,0.0301200632306972,0.0299855680260899,0.0302545584353044,0.0301200632306972,0.0299855680260899,0.0302545584353044,0.0301200632306972,0.0299855680260899,0.0302545584353044,0.0301200632306972,0.0299855680260899,0.0302545584353044,0.0301200632306972,0.0299855680260899,0.0302545584353044,0.0301200632306972,0.0299855680260899,0.0302545584353044,0.0301200632306972,0.0299855680260899,0.0302545584353044,0.0301200632306972,0.0299855680260899,0.0302545584353044,0.0301200632306972,0.0299855680260899,0.0302545584353044
"2020/12/21",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301205035493315,0.0186003968636191,0.0416406102350439,0.0301205035493315,0.0299860211462707,0.0302549859523924,0.0301205035493315,0.0299860211462707,0.0302549859523924,0.0301205035493315,0.0299860211462707,0.0302549859523924,0.0301205035493315,0.0299860211462707,0.0302549859523924,0.0301205035493315,0.0299860211462707,0.0302549859523924,0.0301205035493315,0.0299860211462707,0.0302549859523924,0.0301205035493315,0.0299860211462707,0.0302549859523924,0.0301205035493315,0.0299860211462707,0.0302549859523924,0.0301205035493315,0.0299860211462707,0.0302549859523924,0.0301205035493315,0.0299860211462707,0.0302549859523924
"2020/12/22",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301209431848431,0.0186008364991307,0.0416410498705555,0.0301209431848431,0.0299864733995883,0.030255412970098,0.0301209431848431,0.0299864733995883,0.030255412970098,0.0301209431848431,0.0299864733995883,0.030255412970098,0.0301209431848431,0.0299864733995883,0.030255412970098,0.0301209431848431,0.0299864733995883,0.030255412970098,0.0301209431848431,0.0299864733995883,0.030255412970098,0.0301209431848431,0.0299864733995883,0.030255412970098,0.0301209431848431,0.0299864733995883,0.030255412970098,0.0301209431848431,0.0299864733995883,0.030255412970098,0.0301209431848431,0.0299864733995883,0.030255412970098
"2020/12/23",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301213821912723,0.0186012755055599,0.0416414888769847,0.0301213821912723,0.0299869248417932,0.0302558395407514,0.0301213821912723,0.0299869248417932,0.0302558395407514,0.0301213821912723,0.0299869248417932,0.0302558395407514,0.0301213821912723,0.0299869248417932,0.0302558395407514,0.0301213821912723,0.0299869248417932,0.0302558395407514,0.0301213821912723,0.0299869248417932,0.0302558395407514,0.0301213821912723,0.0299869248417932,0.0302558395407514,0.0301213821912723,0.0299869248417932,0.0302558395407514,0.0301213821912723,0.0299869248417932,0.0302558395407514,0.0301213821912723,0.0299869248417932,0.0302558395407514
"2020/12/24",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301218206226627,0.0186017139369503,0.0416419273083751,0.0301218206226627,0.0299873755305141,0.0302562657148113,0.0301218206226627,0.0299873755305141,0.0302562657148113,0.0301218206226627,0.0299873755305141,0.0302562657148113,0.0301218206226627,0.0299873755305141,0.0302562657148113,0.0301218206226627,0.0299873755305141,0.0302562657148113,0.0301218206226627,0.0299873755305141,0.0302562657148113,0.0301218206226627,0.0299873755305141,0.0302562657148113,0.0301218206226627,0.0299873755305141,0.0302562657148113,0.0301218206226627,0.0299873755305141,0.0302562657148113,0.0301218206226627,0.0299873755305141,0.0302562657148113
"2020/12/25",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301222585330611,0.0186021518473487,0.0416423652187735,0.0301222585330611,0.029987825525088,0.0302566915410342,0.0301222585330611,0.029987825525088,0.0302566915410342,0.0301222585330611,0.029987825525088,0.0302566915410342,0.0301222585330611,0.029987825525088,0.0302566915410342,0.0301222585330611,0.029987825525088,0.0302566915410342,0.0301222585330611,0.029987825525088,0.0302566915410342,0.0301222585330611,0.029987825525088,0.0302566915410342,0.0301222585330611,0.029987825525088,0.0302566915410342,0.0301222585330611,0.029987825525088,0.0302566915410342,0.0301222585330611,0.029987825525088,0.0302566915410342
"2020/12/26",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301226959765174,0.018602589290805,0.0416428026622298,0.0301226959765174,0.0299882748862543,0.0302571170667806,0.0301226959765174,0.0299882748862543,0.0302571170667806,0.0301226959765174,0.0299882748862543,0.0302571170667806,0.0301226959765174,0.0299882748862543,0.0302571170667806,0.0301226959765174,0.0299882748862543,0.0302571170667806,0.0301226959765174,0.0299882748862543,0.0302571170667806,0.0301226959765174,0.0299882748862543,0.0302571170667806,0.0301226959765174,0.0299882748862543,0.0302571170667806,0.0301226959765174,0.0299882748862543,0.0302571170667806,0.0301226959765174,0.0299882748862543,0.0302571170667806
"2020/12/27",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301231330070848,0.0186030263213724,0.0416432396927972,0.0301231330070848,0.029988723675712,0.0302575423384577,0.0301231330070848,0.029988723675712,0.0302575423384577,0.0301231330070848,0.029988723675712,0.0302575423384577,0.0301231330070848,0.029988723675712,0.0302575423384577,0.0301231330070848,0.029988723675712,0.0302575423384577,0.0301231330070848,0.029988723675712,0.0302575423384577,0.0301231330070848,0.029988723675712,0.0302575423384577,0.0301231330070848,0.029988723675712,0.0302575423384577,0.0301231330070848,0.029988723675712,0.0302575423384577,0.0301231330070848,0.029988723675712,0.0302575423384577
"2020/12/28",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301235696788196,0.0186034629931072,0.041643676364532,0.0301235696788196,0.0299891719555406,0.0302579674020986,0.0301235696788196,0.0299891719555406,0.0302579674020986,0.0301235696788196,0.0299891719555406,0.0302579674020986,0.0301235696788196,0.0299891719555406,0.0302579674020986,0.0301235696788196,0.0299891719555406,0.0302579674020986,0.0301235696788196,0.0299891719555406,0.0302579674020986,0.0301235696788196,0.0299891719555406,0.0302579674020986,0.0301235696788196,0.0299891719555406,0.0302579674020986,0.0301235696788196,0.0299891719555406,0.0302579674020986,0.0301235696788196,0.0299891719555406,0.0302579674020986
"2020/12/29",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301240060457762,0.0186038993600638,0.0416441127314886,0.0301240060457762,0.0299896197874677,0.0302583923040848,0.0301240060457762,0.0299896197874677,0.0302583923040848,0.0301240060457762,0.0299896197874677,0.0302583923040848,0.0301240060457762,0.0299896197874677,0.0302583923040848,0.0301240060457762,0.0299896197874677,0.0302583923040848,0.0301240060457762,0.0299896197874677,0.0302583923040848,0.0301240060457762,0.0299896197874677,0.0302583923040848,0.0301240060457762,0.0299896197874677,0.0302583923040848,0.0301240060457762,0.0299896197874677,0.0302583923040848,0.0301240060457762,0.0299896197874677,0.0302583923040848
"2020/12/30",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301244421608199,0.0186043354751075,0.0416445488465323,0.0301244421608199,0.0299900672279571,0.0302588170936826,0.0301244421608199,0.0299900672279571,0.0302588170936826,0.0301244421608199,0.0299900672279571,0.0302588170936826,0.0301244421608199,0.0299900672279571,0.0302588170936826,0.0301244421608199,0.0299900672279571,0.0302588170936826,0.0301244421608199,0.0299900672279571,0.0302588170936826,0.0301244421608199,0.0299900672279571,0.0302588170936826,0.0301244421608199,0.0299900672279571,0.0302588170936826,0.0301244421608199,0.0299900672279571,0.0302588170936826,0.0301244421608199,0.0299900672279571,0.0302588170936826
"2020/12/31",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301248780740759,0.0186047713883635,0.0416449847597883,0.0301248780740759,0.0299905143224925,0.0302592418256592,0.0301248780740759,0.0299905143224925,0.0302592418256592,0.0301248780740759,0.0299905143224925,0.0302592418256592,0.0301248780740759,0.0299905143224925,0.0302592418256592,0.0301248780740759,0.0299905143224925,0.0302592418256592,0.0301248780740759,0.0299905143224925,0.0302592418256592,0.0301248780740759,0.0299905143224925,0.0302592418256592,0.0301248780740759,0.0299905143224925,0.0302592418256592,0.0301248780740759,0.0299905143224925,0.0302592418256592,0.0301248780740759,0.0299905143224925,0.0302592418256592
"2021/01/01",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301253138352882,0.0186052071495758,0.0416454205210006,0.0301253138352882,0.0299909611143063,0.0302596665562701,0.0301253138352882,0.0299909611143063,0.0302596665562701,0.0301253138352882,0.0299909611143063,0.0302596665562701,0.0301253138352882,0.0299909611143063,0.0302596665562701,0.0301253138352882,0.0299909611143063,0.0302596665562701,0.0301253138352882,0.0299909611143063,0.0302596665562701,0.0301253138352882,0.0299909611143063,0.0302596665562701,0.0301253138352882,0.0299909611143063,0.0302596665562701,0.0301253138352882,0.0299909611143063,0.0302596665562701,0.0301253138352882,0.0299909611143063,0.0302596665562701
"2021/01/02",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301257494942039,0.0186056428084915,0.0416458561799163,0.0301257494942039,0.0299914076464989,0.030260091341909,0.0301257494942039,0.0299914076464989,0.030260091341909,0.0301257494942039,0.0299914076464989,0.030260091341909,0.0301257494942039,0.0299914076464989,0.030260091341909,0.0301257494942039,0.0299914076464989,0.030260091341909,0.0301257494942039,0.0299914076464989,0.030260091341909,0.0301257494942039,0.0299914076464989,0.030260091341909,0.0301257494942039,0.0299914076464989,0.030260091341909,0.0301257494942039,0.0299914076464989,0.030260091341909,0.0301257494942039,0.0299914076464989,0.030260091341909
"2021/01/03",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301261851005727,0.0186060784148603,0.0416462917862851,0.0301261851005727,0.0299918539627065,0.030260516238439,0.0301261851005727,0.0299918539627065,0.030260516238439,0.0301261851005727,0.0299918539627065,0.030260516238439,0.0301261851005727,0.0299918539627065,0.030260516238439,0.0301261851005727,0.0299918539627065,0.030260516238439,0.0301261851005727,0.0299918539627065,0.030260516238439,0.0301261851005727,0.0299918539627065,0.030260516238439,0.0301261851005727,0.0299918539627065,0.030260516238439,0.0301261851005727,0.0299918539627065,0.030260516238439,0.0301261851005727,0.0299918539627065,0.030260516238439
"2021/01/04",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301266207041474,0.018606514018435,0.0416467273898598,0.0301266207041474,0.0299923001076372,0.0302609413006575,0.0301266207041474,0.0299923001076372,0.0302609413006575,0.0301266207041474,0.0299923001076372,0.0302609413006575,0.0301266207041474,0.0299923001076372,0.0302609413006575,0.0301266207041474,0.0299923001076372,0.0302609413006575,0.0301266207041474,0.0299923001076372,0.0302609413006575,0.0301266207041474,0.0299923001076372,0.0302609413006575,0.0301266207041474,0.0299923001076372,0.0302609413006575,0.0301266207041474,0.0299923001076372,0.0302609413006575,0.0301266207041474,0.0299923001076372,0.0302609413006575
"2021/01/05",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301270563546834,0.018606949668971,0.0416471630403958,0.0301270563546834,0.0299927461274722,0.0302613665818946,0.0301270563546834,0.0299927461274722,0.0302613665818946,0.0301270563546834,0.0299927461274722,0.0302613665818946,0.0301270563546834,0.0299927461274722,0.0302613665818946,0.0301270563546834,0.0299927461274722,0.0302613665818946,0.0301270563546834,0.0299927461274722,0.0302613665818946,0.0301270563546834,0.0299927461274722,0.0302613665818946,0.0301270563546834,0.0299927461274722,0.0302613665818946,0.0301270563546834,0.0299927461274722,0.0302613665818946,0.0301270563546834,0.0299927461274722,0.0302613665818946
"2021/01/06",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301274921019392,0.0186073854162268,0.0416475987876516,0.0301274921019392,0.0299931920701343,0.0302617921337441,0.0301274921019392,0.0299931920701343,0.0302617921337441,0.0301274921019392,0.0299931920701343,0.0302617921337441,0.0301274921019392,0.0299931920701343,0.0302617921337441,0.0301274921019392,0.0299931920701343,0.0302617921337441,0.0301274921019392,0.0299931920701343,0.0302617921337441,0.0301274921019392,0.0299931920701343,0.0302617921337441,0.0301274921019392,0.0299931920701343,0.0302617921337441,0.0301274921019392,0.0299931920701343,0.0302617921337441,0.0301274921019392,0.0299931920701343,0.0302617921337441
"2021/01/07",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301279279956762,0.0186078213099638,0.0416480346813886,0.0301279279956762,0.0299936379854227,0.0302622180059296,0.0301279279956762,0.0299936379854227,0.0302622180059296,0.0301279279956762,0.0299936379854227,0.0302622180059296,0.0301279279956762,0.0299936379854227,0.0302622180059296,0.0301279279956762,0.0299936379854227,0.0302622180059296,0.0301279279956762,0.0299936379854227,0.0302622180059296,0.0301279279956762,0.0299936379854227,0.0302622180059296,0.0301279279956762,0.0299936379854227,0.0302622180059296,0.0301279279956762,0.0299936379854227,0.0302622180059296,0.0301279279956762,0.0299936379854227,0.0302622180059296
"2021/01/08",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301283640856584,0.018608257399946,0.0416484707713708,0.0301283640856584,0.0299940839250133,0.0302626442463036,0.0301283640856584,0.0299940839250133,0.0302626442463036,0.0301283640856584,0.0299940839250133,0.0302626442463036,0.0301283640856584,0.0299940839250133,0.0302626442463036,0.0301283640856584,0.0299940839250133,0.0302626442463036,0.0301283640856584,0.0299940839250133,0.0302626442463036,0.0301283640856584,0.0299940839250133,0.0302626442463036,0.0301283640856584,0.0299940839250133,0.0302626442463036,0.0301283640856584,0.0299940839250133,0.0302626442463036,0.0301283640856584,0.0299940839250133,0.0302626442463036
"2021/01/09",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301288004216532,0.0186086937359408,0.0416489071073656,0.0301288004216532,0.0299945299423259,0.0302630709009804,0.0301288004216532,0.0299945299423259,0.0302630709009804,0.0301288004216532,0.0299945299423259,0.0302630709009804,0.0301288004216532,0.0299945299423259,0.0302630709009804,0.0301288004216532,0.0299945299423259,0.0302630709009804,0.0301288004216532,0.0299945299423259,0.0302630709009804,0.0301288004216532,0.0299945299423259,0.0302630709009804,0.0301288004216532,0.0299945299423259,0.0302630709009804,0.0301288004216532,0.0299945299423259,0.0302630709009804,0.0301288004216532,0.0299945299423259,0.0302630709009804
"2021/01/10",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301292370534303,0.0186091303677179,0.0416493437391427,0.0301292370534303,0.0299949760922569,0.0302634980146037,0.0301292370534303,0.0299949760922569,0.0302634980146037,0.0301292370534303,0.0299949760922569,0.0302634980146037,0.0301292370534303,0.0299949760922569,0.0302634980146037,0.0301292370534303,0.0299949760922569,0.0302634980146037,0.0301292370534303,0.0299949760922569,0.0302634980146037,0.0301292370534303,0.0299949760922569,0.0302634980146037,0.0301292370534303,0.0299949760922569,0.0302634980146037,0.0301292370534303,0.0299949760922569,0.0302634980146037,0.0301292370534303,0.0299949760922569,0.0302634980146037
"2021/01/11",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301296740307627,0.0186095673450503,0.0416497807164751,0.0301296740307627,0.0299954224307781,0.0302639256307473,0.0301296740307627,0.0299954224307781,0.0302639256307473,0.0301296740307627,0.0299954224307781,0.0302639256307473,0.0301296740307627,0.0299954224307781,0.0302639256307473,0.0301296740307627,0.0299954224307781,0.0302639256307473,0.0301296740307627,0.0299954224307781,0.0302639256307473,0.0301296740307627,0.0299954224307781,0.0302639256307473,0.0301296740307627,0.0299954224307781,0.0302639256307473,0.0301296740307627,0.0299954224307781,0.0302639256307473,0.0301296740307627,0.0299954224307781,0.0302639256307473
"2021/01/12",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301301114034261,0.0186100047177137,0.0416502180891385,0.0301301114034261,0.0299958690144013,0.0302643537924509,0.0301301114034261,0.0299958690144013,0.0302643537924509,0.0301301114034261,0.0299958690144013,0.0302643537924509,0.0301301114034261,0.0299958690144013,0.0302643537924509,0.0301301114034261,0.0299958690144013,0.0302643537924509,0.0301301114034261,0.0299958690144013,0.0302643537924509,0.0301301114034261,0.0299958690144013,0.0302643537924509,0.0301301114034261,0.0299958690144013,0.0302643537924509,0.0301301114034261,0.0299958690144013,0.0302643537924509,0.0301301114034261,0.0299958690144013,0.0302643537924509
"2021/01/13",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301305492211992,0.0186104425354868,0.0416506559069116,0.0301305492211992,0.0299963158995088,0.0302647825428896,0.0301305492211992,0.0299963158995088,0.0302647825428896,0.0301305492211992,0.0299963158995088,0.0302647825428896,0.0301305492211992,0.0299963158995088,0.0302647825428896,0.0301305492211992,0.0299963158995088,0.0302647825428896,0.0301305492211992,0.0299963158995088,0.0302647825428896,0.0301305492211992,0.0299963158995088,0.0302647825428896,0.0301305492211992,0.0299963158995088,0.0302647825428896,0.0301305492211992,0.0299963158995088,0.0302647825428896,0.0301305492211992,0.0299963158995088,0.0302647825428896
"2021/01/14",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301309875339362,0.0186108808482238,0.0416510942196486,0.0301309875339362,0.0299967631409415,0.0302652119269309,0.0301309875339362,0.0299967631409415,0.0302652119269309,0.0301309875339362,0.0299967631409415,0.0302652119269309,0.0301309875339362,0.0299967631409415,0.0302652119269309,0.0301309875339362,0.0299967631409415,0.0302652119269309,0.0301309875339362,0.0299967631409415,0.0302652119269309,0.0301309875339362,0.0299967631409415,0.0302652119269309,0.0301309875339362,0.0299967631409415,0.0302652119269309,0.0301309875339362,0.0299967631409415,0.0302652119269309,0.0301309875339362,0.0299967631409415,0.0302652119269309
"2021/01/15",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301314263921706,0.0186113197064582,0.041651533077883,0.0301314263921706,0.0299972107862684,0.0302656419980729,0.0301314263921706,0.0299972107862684,0.0302656419980729,0.0301314263921706,0.0299972107862684,0.0302656419980729,0.0301314263921706,0.0299972107862684,0.0302656419980729,0.0301314263921706,0.0299972107862684,0.0302656419980729,0.0301314263921706,0.0299972107862684,0.0302656419980729,0.0301314263921706,0.0299972107862684,0.0302656419980729,0.0301314263921706,0.0299972107862684,0.0302656419980729,0.0301314263921706,0.0299972107862684,0.0302656419980729,0.0301314263921706,0.0299972107862684,0.0302656419980729
"2021/01/16",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301318658468073,0.0186117591610949,0.0416519725325197,0.0301318658468073,0.0299976588787517,0.0302660728148629,0.0301318658468073,0.0299976588787517,0.0302660728148629,0.0301318658468073,0.0299976588787517,0.0302660728148629,0.0301318658468073,0.0299976588787517,0.0302660728148629,0.0301318658468073,0.0299976588787517,0.0302660728148629,0.0301318658468073,0.0299976588787517,0.0302660728148629,0.0301318658468073,0.0299976588787517,0.0302660728148629,0.0301318658468073,0.0299976588787517,0.0302660728148629,0.0301318658468073,0.0299976588787517,0.0302660728148629,0.0301318658468073,0.0299976588787517,0.0302660728148629
"2021/01/17",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301323059487575,0.0186121992630451,0.0416524126344699,0.0301323059487575,0.0299981074612614,0.0302665044362536,0.0301323059487575,0.0299981074612614,0.0302665044362536,0.0301323059487575,0.0299981074612614,0.0302665044362536,0.0301323059487575,0.0299981074612614,0.0302665044362536,0.0301323059487575,0.0299981074612614,0.0302665044362536,0.0301323059487575,0.0299981074612614,0.0302665044362536,0.0301323059487575,0.0299981074612614,0.0302665044362536,0.0301323059487575,0.0299981074612614,0.0302665044362536,0.0301323059487575,0.0299981074612614,0.0302665044362536,0.0301323059487575,0.0299981074612614,0.0302665044362536
"2021/01/18",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301327467489358,0.0186126400632234,0.0416528534346482,0.0301327467489358,0.0299985565770372,0.0302669369208344,0.0301327467489358,0.0299985565770372,0.0302669369208344,0.0301327467489358,0.0299985565770372,0.0302669369208344,0.0301327467489358,0.0299985565770372,0.0302669369208344,0.0301327467489358,0.0299985565770372,0.0302669369208344,0.0301327467489358,0.0299985565770372,0.0302669369208344,0.0301327467489358,0.0299985565770372,0.0302669369208344,0.0301327467489358,0.0299985565770372,0.0302669369208344,0.0301327467489358,0.0299985565770372,0.0302669369208344,0.0301327467489358,0.0299985565770372,0.0302669369208344
"2021/01/19",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301331882982597,0.0186130816125473,0.0416532949839721,0.0301331882982597,0.0299990062702804,0.0302673703262389,0.0301331882982597,0.0299990062702804,0.0302673703262389,0.0301331882982597,0.0299990062702804,0.0302673703262389,0.0301331882982597,0.0299990062702804,0.0302673703262389,0.0301331882982597,0.0299990062702804,0.0302673703262389,0.0301331882982597,0.0299990062702804,0.0302673703262389,0.0301331882982597,0.0299990062702804,0.0302673703262389,0.0301331882982597,0.0299990062702804,0.0302673703262389,0.0301331882982597,0.0299990062702804,0.0302673703262389,0.0301331882982597,0.0299990062702804,0.0302673703262389
"2021/01/20",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301336306476495,0.0186135239619371,0.0416537373333619,0.0301336306476495,0.0299994565866078,0.0302678047086912,0.0301336306476495,0.0299994565866078,0.0302678047086912,0.0301336306476495,0.0299994565866078,0.0302678047086912,0.0301336306476495,0.0299994565866078,0.0302678047086912,0.0301336306476495,0.0299994565866078,0.0302678047086912,0.0301336306476495,0.0299994565866078,0.0302678047086912,0.0301336306476495,0.0299994565866078,0.0302678047086912,0.0301336306476495,0.0299994565866078,0.0302678047086912,0.0301336306476495,0.0299994565866078,0.0302678047086912,0.0301336306476495,0.0299994565866078,0.0302678047086912
"2021/01/21",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301340738480289,0.0186139671623165,0.0416541805337413,0.0301340738480289,0.0299999075733661,0.0302682401226917,0.0301340738480289,0.0299999075733661,0.0302682401226917,0.0301340738480289,0.0299999075733661,0.0302682401226917,0.0301340738480289,0.0299999075733661,0.0302682401226917,0.0301340738480289,0.0299999075733661,0.0302682401226917,0.0301340738480289,0.0299999075733661,0.0302682401226917,0.0301340738480289,0.0299999075733661,0.0302682401226917,0.0301340738480289,0.0299999075733661,0.0302682401226917,0.0301340738480289,0.0299999075733661,0.0302682401226917,0.0301340738480289,0.0299999075733661,0.0302682401226917
"2021/01/22",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081,0.0301345179503246,0.0186144112646122,0.041654624636037,0.0301345179503246,0.030000359279808,0.0302686766208412,0.0301345179503246,0.030000359279808,0.0302686766208412,0.0301345179503246,0.030000359279808,0.0302686766208412,0.0301345179503246,0.030000359279808,0.0302686766208412,0.0301345179503246,0.030000359279808,0.0302686766208412,0.0301345179503246,0.030000359279808,0.0302686766208412,0.0301345179503246,0.030000359279808,0.0302686766208412,0.0301345179503246,0.030000359279808,0.0302686766208412,0.0301345179503246,0.030000359279808,0.0302686766208412,0.0301345179503246,0.030000359279808,0.0302686766208412
