"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/08/13",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.019270741241778,-0.0038544576614922,0.0423959401450482,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894,0.019270741241778,0.0189965694494667,0.0195449130340894
"2021/08/14",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192709402275825,-0.0038542586756877,0.0423961391308527,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526,0.0192709402275825,0.0189967129799123,0.0195451674752526
"2021/08/15",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192711388949089,-0.0038540600083613,0.0423963377981791,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051,0.0192711388949089,0.0189968552463127,0.0195454225435051
"2021/08/16",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192713372523215,-0.0038538616509487,0.0423965361555917,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345,0.0192713372523215,0.0189969962489085,0.0195456782557345
"2021/08/17",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192715353083849,-0.0038536635948853,0.0423967342116551,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623,0.0192715353083849,0.0189971359889075,0.0195459346278623
"2021/08/18",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192717330716639,-0.0038534658316063,0.0423969319749341,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428,0.0192717330716639,0.0189972744682851,0.0195461916750428
"2021/08/19",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192719305507239,-0.0038532683525463,0.0423971294539941,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437,0.0192719305507239,0.0189974116895041,0.0195464494119437
"2021/08/20",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192721277541305,-0.0038530711491397,0.0423973266574007,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092,0.0192721277541305,0.0189975476551519,0.0195467078531092
"2021/08/21",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192723246903796,-0.0038528742128906,0.0423975235936498,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795,0.0192723246903796,0.0189976823671798,0.0195469670135795
"2021/08/22",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192725213668952,-0.003852677536375,0.0423977202701654,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447,0.0192725213668952,0.0189978158219457,0.0195472269118447
"2021/08/23",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192727177902642,-0.003852481113006,0.0423979166935344,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476,0.0192727177902642,0.0189979480112809,0.0195474875692476
"2021/08/24",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192729139670518,-0.0038522849362184,0.042398112870322,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015,0.0192729139670518,0.0189980789266021,0.0195477490075015
"2021/08/25",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192731099038232,-0.003852088999447,0.0423983088070934,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037,0.0192731099038232,0.0189982085594428,0.0195480112482037
"2021/08/26",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192733056071441,-0.0038518932961261,0.0423985045104143,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831,0.0192733056071441,0.0189983369018051,0.0195482743124831
"2021/08/27",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192735010835804,-0.0038516978196898,0.0423986999868506,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728,0.0192735010835804,0.0189984639464327,0.019548538220728
"2021/08/28",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192736963396982,-0.003851502563572,0.0423988952429684,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926,0.0192736963396982,0.0189985896870038,0.0195488029923926
"2021/08/29",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.019273891382064,-0.0038513075212062,0.0423990902853342,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827,0.019273891382064,0.0189987141182452,0.0195490686458827
"2021/08/30",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192740862172444,-0.0038511126860258,0.0423992851205146,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212,0.0192740862172444,0.0189988372359677,0.0195493351985212
"2021/08/31",0.0186800063078641,0.0231251989032702,0.000858907721294615,0.00515344632776769,0.00672395689863201,0.000960565271233144,0.00828717793952339,0.0192742808518066,-0.0038509180514636,0.0423994797550768,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915,0.0192742808518066,0.0189989590370217,0.0195496026665915
