"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/01/22",0.0248344482770042,0.0109512581877149,3.10348831707484e-05,0.00626348337826073,0.00120139638595577,0.000171628055136539,0.00135657080180951,0.0251422887912638,0.0141910306035489,0.0360935469789787,0.0251422887912638,0.0248463203869558,0.0254382571955717,0.0251422887912638,0.0248463203869558,0.0254382571955717,0.0251422887912638,0.0248463203869558,0.0254382571955717
"2021/01/23",0.0248344482770042,0.0109512581877149,3.10348831707484e-05,0.00626348337826073,0.00120139638595577,0.000171628055136539,0.00135657080180951,0.0251760318603507,0.0142247736726358,0.0361272900480656,0.0251760318603507,0.024879890875907,0.0254721728447943,0.0251760318603507,0.024879890875907,0.0254721728447943,0.0251760318603507,0.024879890875907,0.0254721728447943
"2021/01/24",0.0248344482770042,0.0109512581877149,3.10348831707484e-05,0.00626348337826073,0.00120139638595577,0.000171628055136539,0.00135657080180951,0.0252097727777742,0.0142585145900593,0.0361610309654891,0.0252097727777742,0.0249134897088465,0.025506055846702,0.0252097727777742,0.0249134897088465,0.025506055846702,0.0252097727777742,0.0249134897088465,0.025506055846702
"2021/01/25",0.0250345297998963,0.011352532425019,3.13932218164716e-05,0.00632619264126228,0.0013293692930448,0.0001899098990064,0.00148633540212716,0.0252435231987269,0.0138909907737079,0.0365960556237459,0.0252435231987269,0.0249471108216397,0.025539935575814,0.0252435231987269,0.0249471108216397,0.025539935575814,0.0252435231987269,0.0249471108216397,0.025539935575814
"2021/01/26",0.0260368989023047,0.0112496841343982,3.00328221965888e-05,0.0060881227077828,0.00153279705032151,0.000218971007188787,0.0045060464477838,0.0252772949343774,0.0140276107999792,0.0365269790687756,0.0252772949343774,0.0249807462727655,0.0255738435959894,0.0252772949343774,0.0249807462727655,0.0255738435959894,0.0252772949343774,0.0249807462727655,0.0255738435959894
"2021/01/27",0.0260368989023047,0.0112496841343982,3.00328221965888e-05,0.0060881227077828,0.00153279705032151,0.000218971007188787,0.0045060464477838,0.0253110998593367,0.0140614157249385,0.0365607839937349,0.0253110998593367,0.0250143883516654,0.0256078113670079,0.0253110998593367,0.0250143883516654,0.0256078113670079,0.0253110998593367,0.0250143883516654,0.0256078113670079
"2021/01/28",0.0260368989023047,0.0112496841343982,3.00328221965888e-05,0.0060881227077828,0.00153279705032151,0.000218971007188787,0.0045060464477838,0.0253449499117856,0.0140952657773874,0.0365946340461838,0.0253449499117856,0.0250480311979935,0.0256418686255777,0.0253449499117856,0.0250480311979935,0.0256418686255777,0.0253449499117856,0.0250480311979935,0.0256418686255777
"2021/01/29",0.0260321927228455,0.0112254162619664,3.00200683227156e-05,0.00608589077985499,0.00153264400383503,0.000218949143405004,0.00450463076778388,0.0253788570936597,0.0141534408316933,0.0366042733556261,0.0253788570936597,0.0250816721181552,0.0256760420691642,0.0253788570936597,0.0250816721181552,0.0256760420691642,0.0253788570936597,0.0250816721181552,0.0256760420691642
"2021/01/30",0.0260321927228455,0.0112254162619664,3.00200683227156e-05,0.00608589077985499,0.00153264400383503,0.000218949143405004,0.00450463076778388,0.0254128334708898,0.0141874172089234,0.0366382497328562,0.0254128334708898,0.0251153125865215,0.0257103543552582,0.0254128334708898,0.0251153125865215,0.0257103543552582,0.0254128334708898,0.0251153125865215,0.0257103543552582
"2021/01/31",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984,0.0254468911737003,0.0142437512936535,0.0366500310537471,0.0254468911737003,0.0251489589176281,0.0257448234297724,0.0254468911737003,0.0251489589176281,0.0257448234297724,0.0254468911737003,0.0251489589176281,0.0257448234297724
"2021/02/01",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984,0.0254810423969644,0.0142779025169176,0.0366841822770112,0.0254810423969644,0.0251826225973699,0.0257794621965589,0.0254810423969644,0.0251826225973699,0.0257794621965589,0.0254810423969644,0.0251826225973699,0.0257794621965589
"2021/02/02",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984,0.0255152994006187,0.0143121595205719,0.0367184392806655,0.0255152994006187,0.0252163202650948,0.0258142785361427,0.0255152994006187,0.0252163202650948,0.0258142785361427,0.0255152994006187,0.0252163202650948,0.0258142785361427
"2021/02/03",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984,0.0255496745101354,0.0143465346300886,0.0367528143901822,0.0255496745101354,0.0252500733435909,0.0258492756766799,0.0255496745101354,0.0252500733435909,0.0258492756766799,0.0255496745101354,0.0252500733435909,0.0258492756766799
"2021/02/04",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984,0.0255841801170541,0.0143810402370073,0.0367873199971009,0.0255841801170541,0.0252839073190147,0.0258844529150935,0.0255841801170541,0.0252839073190147,0.0258844529150935,0.0255841801170541,0.0252839073190147,0.0258844529150935
"2021/02/05",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984,0.025618828679574,0.0144156887995272,0.0368219685596208,0.025618828679574,0.025317850676609,0.0259198066825391,0.025618828679574,0.025317850676609,0.0259198066825391,0.025618828679574,0.025317850676609,0.0259198066825391
"2021/02/06",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984,0.0256536327232058,0.014450492843159,0.0368567726032526,0.0256536327232058,0.0253519334996529,0.0259553319467588,0.0256536327232058,0.0253519334996529,0.0259553319467588,0.0256536327232058,0.0253519334996529,0.0259553319467588
"2021/02/07",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984,0.0256886048414849,0.0144854649614381,0.0368917447215317,0.0256886048414849,0.0253861857379457,0.025991023945024,0.0256886048414849,0.0253861857379457,0.025991023945024,0.0256886048414849,0.0253861857379457,0.025991023945024
"2021/02/08",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984,0.0257237600642633,0.0145206201842165,0.0369268999443101,0.0257237600642633,0.0254206359122069,0.0260268842163198,0.0257237600642633,0.0254206359122069,0.0260268842163198,0.0257237600642633,0.0254206359122069,0.0260268842163198
"2021/02/09",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984,0.0257591319674683,0.0145559920874215,0.0369622718475151,0.0257591319674683,0.0254553147069501,0.0260629492279865,0.0257591319674683,0.0254553147069501,0.0260629492279865,0.0257591319674683,0.0254553147069501,0.0260629492279865
"2021/02/10",0.0261442788252422,0.0112031398800468,2.99184259718685e-05,0.00606810336845673,0.00153142429562487,0.000218774899374981,0.00449334846683984,0.025794762983675,0.0145916231036282,0.0369979028637218,0.025794762983675,0.025490253030593,0.026099272936757,0.025794762983675,0.025490253030593,0.026099272936757,0.025794762983675,0.025490253030593,0.026099272936757
"2021/02/11",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.0258306958324809,0.014651483331321,0.0370099083336408,0.0258306958324809,0.0255254813938954,0.0261359102710663,0.0258306958324809,0.0255254813938954,0.0261359102710663,0.0258306958324809,0.0255254813938954,0.0261359102710663
"2021/02/12",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.0258669734754578,0.0146877609742979,0.0370461859766177,0.0258669734754578,0.0255610316386032,0.0261729153123124,0.0258669734754578,0.0255610316386032,0.0261729153123124,0.0258669734754578,0.0255610316386032,0.0261729153123124
"2021/02/13",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.0259036391214506,0.0147244266202907,0.0370828516226105,0.0259036391214506,0.0255969383056726,0.0262103399372286,0.0259036391214506,0.0255969383056726,0.0262103399372286,0.0259036391214506,0.0255969383056726,0.0262103399372286
"2021/02/14",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.0259407362325933,0.0147615237314334,0.0371199487337532,0.0259407362325933,0.025633239623742,0.0262482328414446,0.0259407362325933,0.025633239623742,0.0262482328414446,0.0259407362325933,0.025633239623742,0.0262482328414446
"2021/02/15",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.025978308531053,0.0147990960298931,0.0371575210322129,0.025978308531053,0.0256699781133235,0.0262866389487826,0.025978308531053,0.0256699781133235,0.0262866389487826,0.025978308531053,0.0256699781133235,0.0262866389487826
"2021/02/16",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.0260164000065071,0.0148371875053472,0.037195612507667,0.0260164000065071,0.0257072008033321,0.026325599209682,0.0260164000065071,0.0257072008033321,0.026325599209682,0.0260164000065071,0.0257072008033321,0.026325599209682
"2021/02/17",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.0260550549243631,0.0148758424232032,0.037234267425523,0.0260550549243631,0.0257449590589635,0.0263651507897627,0.0260550549243631,0.0257449590589635,0.0263651507897627,0.0260550549243631,0.0257449590589635,0.0263651507897627
"2021/02/18",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.02609431783473,0.0149151053335701,0.0372735303358899,0.02609431783473,0.0257833080225955,0.0264053276468644,0.02609431783473,0.0257833080225955,0.0264053276468644,0.02609431783473,0.0257833080225955,0.0264053276468644
"2021/02/19",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.0261342335821484,0.0149550210809885,0.0373134460833083,0.0261342335821484,0.0258223056712889,0.0264461614930079,0.0261342335821484,0.0258223056712889,0.0264461614930079,0.0261342335821484,0.0258223056712889,0.0264461614930079
"2021/02/20",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.0261748473160909,0.014995634814931,0.0373540598172508,0.0261748473160909,0.0258620114946686,0.0264876831375132,0.0261748473160909,0.0258620114946686,0.0264876831375132,0.0261748473160909,0.0258620114946686,0.0264876831375132
"2021/02/21",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.0262162045022407,0.0150369920010808,0.0373954170034006,0.0262162045022407,0.0259024847949586,0.0265299242095229,0.0262162045022407,0.0259024847949586,0.0265299242095229,0.0262162045022407,0.0259024847949586,0.0265299242095229
"2021/02/22",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.0262583509345601,0.0150791384334002,0.03743756343572,0.0262583509345601,0.0259437826067221,0.0265729192623981,0.0262583509345601,0.0259437826067221,0.0265729192623981,0.0262583509345601,0.0259437826067221,0.0265729192623981
"2021/02/23",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.0263013327481586,0.0151221202469987,0.0374805452493185,0.0263013327481586,0.025985957228192,0.0266167082681253,0.0263013327481586,0.025985957228192,0.0266167082681253,0.0263013327481586,0.025985957228192,0.0266167082681253
"2021/02/24",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.0263452013045945,0.0151659888034346,0.0375244138057544,0.0263452013045945,0.0260290563882377,0.0266613462209514,0.0263452013045945,0.0260290563882377,0.0266613462209514,0.0263452013045945,0.0260290563882377,0.0266613462209514
"2021/02/25",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.0263900295368622,0.0152108170357023,0.0375692420380221,0.0263900295368622,0.0260731346175185,0.0267069244562058,0.0263900295368622,0.0260731346175185,0.0267069244562058,0.0263900295368622,0.0260731346175185,0.0267069244562058
"2021/02/26",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.0264358966934389,0.015256684192279,0.0376151091945988,0.0264358966934389,0.0261182514737059,0.0267535419131719,0.0264358966934389,0.0261182514737059,0.0267535419131719,0.0264358966934389,0.0261182514737059,0.0267535419131719
"2021/02/27",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.0264828826572669,0.015303670156107,0.0376620951584268,0.0264828826572669,0.0261644718772253,0.0268012934373085,0.0264828826572669,0.0261644718772253,0.0268012934373085,0.0264828826572669,0.0261644718772253,0.0268012934373085
"2021/02/28",0.0261395451374034,0.0111792125011599,2.99057690525132e-05,0.00606588840756957,0.0015312724125926,0.000218753201798943,0.00449194354879141,0.026531067977136,0.0153518554759761,0.0377102804782959,0.026531067977136,0.0262118683976731,0.0268502675565989,0.026531067977136,0.0262118683976731,0.0268502675565989,0.026531067977136,0.0262118683976731,0.0268502675565989
"2021/03/01",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0265805339016219,0.0154475314069371,0.0377135363963067,0.0265805339016219,0.0262605227741133,0.0269005450291304,0.0265805339016219,0.0262605227741133,0.0269005450291304,0.0265805339016219,0.0262605227741133,0.0269005450291304
"2021/03/02",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0266313624155187,0.0154983599208339,0.0377643649102035,0.0266313624155187,0.026310526659784,0.0269521981712533,0.0266313624155187,0.026310526659784,0.0269521981712533,0.0266313624155187,0.026310526659784,0.0269521981712533
"2021/03/03",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0266836362788095,0.0155506337841247,0.0378166387734943,0.0266836362788095,0.0263619815879521,0.0270052909696669,0.0266836362788095,0.0263619815879521,0.0270052909696669,0.0266836362788095,0.0263619815879521,0.0270052909696669
"2021/03/04",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0267374390682225,0.0156044365735377,0.0378704415629073,0.0267374390682225,0.0264149981633864,0.0270598799730586,0.0267374390682225,0.0264149981633864,0.0270598799730586,0.0267374390682225,0.0264149981633864,0.0270598799730586
"2021/03/05",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.026792855221424,0.0156598527267392,0.0379258577161088,0.026792855221424,0.0264696944888486,0.0271160159539993,0.026792855221424,0.0264696944888486,0.0271160159539993,0.026792855221424,0.0264696944888486,0.0271160159539993
"2021/03/06",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0268499700839026,0.0157169675892178,0.0379829725785874,0.0268499700839026,0.0265261938340104,0.0271737463337949,0.0268499700839026,0.0265261938340104,0.0271737463337949,0.0268499700839026,0.0265261938340104,0.0271737463337949
"2021/03/07",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0269088699586036,0.0157758674639188,0.0380418724532884,0.0269088699586036,0.0265846215422574,0.0272331183749497,0.0269088699586036,0.0265846215422574,0.0272331183749497,0.0269088699586036,0.0265846215422574,0.0272331183749497
"2021/03/08",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0269696421583739,0.0158366396636891,0.0381026446530587,0.0269696421583739,0.0266451011476165,0.0272941831691313,0.0269696421583739,0.0266451011476165,0.0272941831691313,0.0269696421583739,0.0266451011476165,0.0272941831691313
"2021/03/09",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0270323750612878,0.015899372566603,0.0381653775559726,0.0270323750612878,0.0267077496404191,0.0273570004821565,0.0270323750612878,0.0267077496404191,0.0273570004821565,0.0270323750612878,0.0267077496404191,0.0273570004821565
"2021/03/10",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.027097158168921,0.0159641556742362,0.0382301606636058,0.027097158168921,0.0267726717800086,0.0274216445578334,0.027097158168921,0.0267726717800086,0.0274216445578334,0.027097158168921,0.0267726717800086,0.0274216445578334
"2021/03/11",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0271640820210418,0.016031079526357,0.0382970845157266,0.0271640820210418,0.0268399530951344,0.0274882109469493,0.0271640820210418,0.0268399530951344,0.0274882109469493,0.0271640820210418,0.0268399530951344,0.0274882109469493
"2021/03/12",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0272331848902688,0.016100182395584,0.0383661873849536,0.0272331848902688,0.0269095746353704,0.0275567951451671,0.0272331848902688,0.0269095746353704,0.0275567951451671,0.0272331848902688,0.0269095746353704,0.0275567951451671
"2021/03/13",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0273043725799824,0.0161713700852976,0.0384373750746672,0.0273043725799824,0.0269813056548138,0.0276274395051509,0.0273043725799824,0.0269813056548138,0.0276274395051509,0.0273043725799824,0.0269813056548138,0.0276274395051509
"2021/03/14",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0273775298606472,0.0162445273659624,0.038510532355332,0.0273775298606472,0.0270548885224459,0.0277001711988484,0.0273775298606472,0.0270548885224459,0.0277001711988484,0.0273775298606472,0.0270548885224459,0.0277001711988484
"2021/03/15",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0274525405491374,0.0163195380544526,0.0385855430438222,0.0274525405491374,0.027130079055994,0.0277750020422808,0.0274525405491374,0.027130079055994,0.0277750020422808,0.0274525405491374,0.027130079055994,0.0277750020422808
"2021/03/16",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0275292874221758,0.016396284927491,0.0386622899168606,0.0275292874221758,0.0272066551861742,0.0278519196581773,0.0275292874221758,0.0272066551861742,0.0278519196581773,0.0275292874221758,0.0272066551861742,0.0278519196581773
"2021/03/17",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0276076521348008,0.016474649640116,0.0387406546294856,0.0276076521348008,0.0272844242497449,0.0279308800198567,0.0276076521348008,0.0272844242497449,0.0279308800198567,0.0276076521348008,0.0272844242497449,0.0279308800198567
"2021/03/18",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0276875151439261,0.0165545126492413,0.0388205176386109,0.0276875151439261,0.0273632284227575,0.0280118018650947,0.0276875151439261,0.0273632284227575,0.0280118018650947,0.0276875151439261,0.0273632284227575,0.0280118018650947
"2021/03/19",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.027768755637064,0.0166357531423792,0.0389017581317488,0.027768755637064,0.0274429478493268,0.0280945634248013,0.027768755637064,0.0274429478493268,0.0280945634248013,0.027768755637064,0.0274429478493268,0.0280945634248013
"2021/03/20",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0278512514662967,0.0167182489716119,0.0389842539609815,0.0278512514662967,0.0275235011866093,0.0281790017459841,0.0278512514662967,0.0275235011866093,0.0281790017459841,0.0278512514662967,0.0275235011866093,0.0281790017459841
"2021/03/21",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0279348790875847,0.0168018765928999,0.0390678815822695,0.0279348790875847,0.0276048435275548,0.0282649146476146,0.0279348790875847,0.0276048435275548,0.0282649146476146,0.0279348790875847,0.0276048435275548,0.0282649146476146
"2021/03/22",0.0261708870092992,0.0111330024946848,2.98300518551485e-05,0.00605263789803073,0.00153036380622422,0.000218623400889175,0.00448353893988392,0.0280195135055134,0.0168865110108286,0.0391525160001982,0.0280195135055134,0.0276869619076185,0.0283520651034083,0.0280195135055134,0.0276869619076185,0.0283520651034083,0.0280195135055134,0.0276869619076185,0.0283520651034083
"2021/03/23",0.0271120192897472,0.011379876009217,3.06766433285588e-05,0.0061928940735874,0.00155552477807609,0.000222217825439442,0.00462318911093197,0.0281050282235831,0.0167251522143661,0.0394849042328001,0.0281050282235831,0.0277698687772731,0.0284401876698932,0.0281050282235831,0.0277698687772731,0.0284401876698932,0.0281050282235831,0.0277698687772731,0.0284401876698932
"2021/03/24",0.0293686000492373,0.011088720770483,2.86896334765953e-05,0.00584516734949379,0.00178265279753974,0.00025466468536282,0.00476637467910565,0.0281912952001572,0.0171025744296742,0.0392800159706402,0.0281912952001572,0.027853593880219,0.0285289965200955,0.0281912952001572,0.027853593880219,0.0285289965200955,0.0281912952001572,0.027853593880219,0.0285289965200955
"2021/03/25",0.0293688743724259,0.011045238050329,2.8163847365072e-05,0.00575315477997722,0.00177161128919775,0.000253087327028251,0.00470065141516525,0.0282781848101877,0.0172329467598587,0.0393234228605167,0.0282781848101877,0.0279381749053115,0.028618194715064,0.0282781848101877,0.0279381749053115,0.028618194715064,0.0282781848101877,0.0279381749053115,0.028618194715064
"2021/03/26",0.0297409277370224,0.0110796907759305,2.80520860660043e-05,0.00573359655264037,0.00176926430191733,0.000252752043131047,0.00468668125278178,0.0283655658128432,0.0172858750369127,0.0394452565887737,0.0283655658128432,0.0280236470974143,0.0287074845282722,0.0283655658128432,0.0280236470974143,0.0287074845282722,0.0283655658128432,0.0280236470974143,0.0287074845282722
"2021/03/27",0.0297158752799615,0.0110572987639613,2.79965373807251e-05,0.00572387553271651,0.00176809777952647,0.00025258539707521,0.00467973766712188,0.028453305752758,0.0173960069887967,0.0395106045167193,0.028453305752758,0.0281100306102675,0.0287965808952485,0.028453305752758,0.0281100306102675,0.0287965808952485,0.028453305752758,0.0281100306102675,0.0287965808952485
"2021/03/28",0.0297158752799615,0.0110572987639613,2.79965373807251e-05,0.00572387553271651,0.00176809777952647,0.00025258539707521,0.00467973766712188,0.0285412932051083,0.017483994441147,0.0395985919690696,0.0285412932051083,0.0281972588853611,0.0288853275248555,0.0285412932051083,0.0281972588853611,0.0288853275248555,0.0285412932051083,0.0281972588853611,0.0288853275248555
"2021/03/29",0.0297158752799615,0.0110572987639613,2.79965373807251e-05,0.00572387553271651,0.00176809777952647,0.00025258539707521,0.00467973766712188,0.028629448975106,0.0175721502111447,0.0396867477390673,0.028629448975106,0.0282851450148423,0.0289737529353697,0.028629448975106,0.0282851450148423,0.0289737529353697,0.028629448975106,0.0282851450148423,0.0289737529353697
"2021/03/30",0.0297597214164752,0.0110350267219699,2.79081156282396e-05,0.00570840172603154,0.00176624092272427,0.000252320131817753,0.00466868494806119,0.02871769559937,0.0176826688774001,0.0397527223213399,0.02871769559937,0.0283734727594462,0.0290619184392938,0.02871769559937,0.0283734727594462,0.0290619184392938,0.02871769559937,0.0283734727594462,0.0290619184392938
"2021/03/31",0.0297597214164752,0.0110350267219699,2.79081156282396e-05,0.00570840172603154,0.00176624092272427,0.000252320131817753,0.00466868494806119,0.0288059546602566,0.0177709279382867,0.0398409813822265,0.0288059546602566,0.0284620150398745,0.0291498942806388,0.0288059546602566,0.0284620150398745,0.0291498942806388,0.0288059546602566,0.0284620150398745,0.0291498942806388
"2021/04/01",0.029680190403559,0.011013090829202,2.77329371856927e-05,0.00567774549858585,0.00176256217543079,0.000251794596490113,0.00464678764274284,0.0288941467844946,0.0178810559552926,0.0399072376136966,0.0288941467844946,0.0285505442835589,0.0292377492854303,0.0288941467844946,0.0285505442835589,0.0292377492854303,0.0288941467844946,0.0285505442835589,0.0292377492854303
"2021/04/02",0.029680190403559,0.011013090829202,2.77329371856927e-05,0.00567774549858585,0.00176256217543079,0.000251794596490113,0.00464678764274284,0.0289821916439867,0.0179691008147847,0.0399952824731887,0.0289821916439867,0.0286388419288379,0.0293255413591355,0.0289821916439867,0.0286388419288379,0.0293255413591355,0.0289821916439867,0.0286388419288379,0.0293255413591355
"2021/04/03",0.029680190403559,0.011013090829202,2.77329371856927e-05,0.00567774549858585,0.00176256217543079,0.000251794596490113,0.00464678764274284,0.0290700079588236,0.0180569171296216,0.0400830987880256,0.0290700079588236,0.0287267070069684,0.0294133089106788,0.0290700079588236,0.0287267070069684,0.0294133089106788,0.0290700079588236,0.0287267070069684,0.0294133089106788
"2021/04/04",0.029680190403559,0.011013090829202,2.77329371856927e-05,0.00567774549858585,0.00176256217543079,0.000251794596490113,0.00464678764274284,0.0291575135025553,0.0181444226733533,0.0401706043317573,0.0291575135025553,0.028813963519004,0.0295010634861066,0.0291575135025553,0.028813963519004,0.0295010634861066,0.0291575135025553,0.028813963519004,0.0295010634861066
"2021/04/05",0.029680190403559,0.011013090829202,2.77329371856927e-05,0.00567774549858585,0.00176256217543079,0.000251794596490113,0.00464678764274284,0.0292446251097644,0.0182315342805624,0.0402577159389664,0.0292446251097644,0.0289004661992972,0.0295887840202316,0.0292446251097644,0.0289004661992972,0.0295887840202316,0.0292446251097644,0.0289004661992972,0.0295887840202316
"2021/04/06",0.029680190403559,0.011013090829202,2.77329371856927e-05,0.00567774549858585,0.00176256217543079,0.000251794596490113,0.00464678764274284,0.0293312586859859,0.0183181678567839,0.0403443495151879,0.0293312586859859,0.0289861042343401,0.0296764131376317,0.0293312586859859,0.0289861042343401,0.0296764131376317,0.0293312586859859,0.0289861042343401,0.0296764131376317
"2021/04/07",0.0320500236987883,0.0128817241163987,3.05019230610678e-05,0.00616231802677649,0.00259738637575787,0.000371055196536838,0.00583059022023106,0.0294173292200166,0.0165356051036179,0.0422990533364153,0.0294173292200166,0.0290708025898366,0.0297638558501966,0.0294173292200166,0.0290708025898366,0.0297638558501966,0.0294173292200166,0.0290708025898366,0.0297638558501966
