"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2021/06/08",0.0430503987472337,0.0117737763473151,3.15924458734049e-05,0.0065832939157202,0.00250028267556401,0.000357183239366288,0.00584908193814493
"2021/06/09",0.0430503987472337,0.0117737763473151,3.15924458734049e-05,0.0065832939157202,0.00250028267556401,0.000357183239366288,0.00584908193814493
"2021/06/10",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/11",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/12",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/13",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/14",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/15",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/16",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/17",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/18",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/19",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/20",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/21",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/22",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/23",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/24",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/25",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/26",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/27",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/28",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/29",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/06/30",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/01",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/02",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/03",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/04",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/05",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/06",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/07",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/08",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/09",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/10",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/11",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/12",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/13",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/14",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/15",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/16",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/17",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/18",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/19",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/20",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/21",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/22",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/23",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/24",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/25",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/26",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/27",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/28",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/29",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/30",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/07/31",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/08/01",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/08/02",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/08/03",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/08/04",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/08/05",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/08/06",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/08/07",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/08/08",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
"2021/08/09",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294
