"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/11/27",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00497125540211306,-0.00312504818541862,0.0130675589896447,0.00497125540211306,0.00465612943439256,0.00528638136983356,0.00497125540211306,0.00465612943439256,0.00528638136983356
"2020/11/28",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00501936492560417,-0.00307693866192751,0.0131156685131359,0.00501936492560417,0.00470182448140161,0.00533690536980673,0.00501936492560417,0.00470182448140161,0.00533690536980673
"2020/11/29",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00506915924511783,-0.00302714434241385,0.0131654628326495,0.00506915924511783,0.0047490956124383,0.00538922287779736,0.00506915924511783,0.0047490956124383,0.00538922287779736
"2020/11/30",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0051206970460951,-0.00297560654143658,0.0132170006336268,0.0051206970460951,0.00479799739335365,0.00544339669883656,0.0051206970460951,0.00479799739335365,0.00544339669883656
"2020/12/01",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.005174039420525,-0.00292226416700668,0.0132703430080567,0.005174039420525,0.00484859152845681,0.00549948731259318,0.005174039420525,0.00484859152845681,0.00549948731259318
"2020/12/02",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00522924998919787,-0.00286705359833381,0.0133255535767295,0.00522924998919787,0.00490094699469014,0.0055575529837056,0.00522924998919787,0.00490094699469014,0.0055575529837056
"2020/12/03",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00528639503055561,-0.00280990855697607,0.0133826986180873,0.00528639503055561,0.00495513980810761,0.0056176502530036,0.00528639503055561,0.00495513980810761,0.0056176502530036
"2020/12/04",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00534554361653768,-0.002750759970994,0.0134418472040694,0.00534554361653768,0.00501125239227485,0.0056798348408005,0.00534554361653768,0.00501125239227485,0.0056798348408005
"2020/12/05",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0054067677558489,-0.00268953583168278,0.0135030713433806,0.0054067677558489,0.00506937251403405,0.00574416299766376,0.0054067677558489,0.00506937251403405,0.00574416299766376
"2020/12/06",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00547014254510256,-0.00262616104242912,0.0135664461326342,0.00547014254510256,0.00512959174477729,0.00581069334542783,0.00547014254510256,0.00512959174477729,0.00581069334542783
"2020/12/07",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00553574632832291,-0.00256055725920877,0.0136320499158546,0.00553574632832291,0.00519200339435566,0.00587948926229016,0.00553574632832291,0.00519200339435566,0.00587948926229016
"2020/12/08",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00560366085606934,-0.00249264273146234,0.013699964443601,0.00560366085606934,0.00525669983704686,0.00595062187509182,0.00560366085606934,0.00525669983704686,0.00595062187509182
"2020/12/09",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00567394929869398,-0.0024223542888377,0.0137702528862257,0.00567394929869398,0.0053237385817221,0.00602416001566585,0.00567394929869398,0.0053237385817221,0.00602416001566585
"2020/12/10",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00574660692786975,-0.00234969665966193,0.0138429105154014,0.00574660692786975,0.00539307582824061,0.00610013802749889,0.00574660692786975,0.00539307582824061,0.00610013802749889
"2020/12/11",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00582161407368478,-0.0022746895138469,0.0139179176612165,0.00582161407368478,0.00546464796809769,0.00617858017927187,0.00582161407368478,0.00546464796809769,0.00617858017927187
"2020/12/12",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00589894917674476,-0.00219735441078692,0.0139952527642764,0.00589894917674476,0.00553839410356545,0.00625950424992407,0.00589894917674476,0.00553839410356545,0.00625950424992407
"2020/12/13",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00597858852982291,-0.00211771505770877,0.0140748921173546,0.00597858852982291,0.00561425916689166,0.00634291789275416,0.00597858852982291,0.00561425916689166,0.00634291789275416
"2020/12/14",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00606050601708406,-0.00203579757044762,0.0141568096046157,0.00606050601708406,0.00569219659432102,0.0064288154398471,0.00606050601708406,0.00569219659432102,0.0064288154398471
"2020/12/15",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00614467285102162,-0.00195163073651006,0.0142409764385533,0.00614467285102162,0.00577217044828121,0.00651717525376203,0.00614467285102162,0.00577217044828121,0.00651717525376203
"2020/12/16",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00623105730732841,-0.00186524628020327,0.0143273608948601,0.00623105730732841,0.00585415687546718,0.00660795773918964,0.00623105730732841,0.00585415687546718,0.00660795773918964
"2020/12/17",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00631962445800617,-0.00177667912952551,0.0144159280455378,0.00631962445800617,0.00593814479526764,0.00670110412074469,0.00631962445800617,0.00593814479526764,0.00670110412074469
"2020/12/18",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00641033590310618,-0.0016859676844255,0.0145066394906379,0.00641033590310618,0.00602413572775589,0.00679653607845646,0.00641033590310618,0.00602413572775589,0.00679653607845646
"2020/12/19",0.00594727504900969,0.00794032975800675,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00650314950158184,-0.00143718025642491,0.0144434792595886,0.00650314950158184,0.00611214268679985,0.00689415631636383,0.00650314950158184,0.00611214268679985,0.00689415631636383
"2020/12/20",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00659801910182636,-0.00119500782202395,0.0143910460256767,0.00659801910182636,0.00620218807410543,0.00699385012954729,0.00659801910182636,0.00620218807410543,0.00699385012954729
"2020/12/21",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00669489427256207,-0.00109813265128824,0.0144879211964124,0.00669489427256207,0.00629430050678596,0.00709548803833818,0.00669489427256207,0.00629430050678596,0.00709548803833818
"2020/12/22",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00679372003484389,-0.00099930688900642,0.0145867469586942,0.00679372003484389,0.00638851048834609,0.00719892958134169,0.00679372003484389,0.00638851048834609,0.00719892958134169
"2020/12/23",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00689443667657063,-0.000898590247279681,0.0146874636004209,0.00689443667657063,0.00648483797122201,0.00730403538191925,0.00689443667657063,0.00648483797122201,0.00730403538191925
"2020/12/24",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00699698017524988,-0.000796046748600431,0.0147900070991002,0.00699698017524988,0.00658322853170109,0.00741073181879866,0.00699698017524988,0.00658322853170109,0.00741073181879866
"2020/12/25",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00710128164360381,-0.0006917452802465,0.0148943085674541,0.00710128164360381,0.00668357864954456,0.00751898463766307,0.00710128164360381,0.00668357864954456,0.00751898463766307
"2020/12/26",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00720726668635389,-0.00058576023749642,0.0150002936102042,0.00720726668635389,0.00678577372281827,0.00762875964988951,0.00720726668635389,0.00678577372281827,0.00762875964988951
"2020/12/27",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00731485515144079,-0.00047817177240952,0.0151078820752911,0.00731485515144079,0.0068896933380528,0.00774001696482877,0.00731485515144079,0.0068896933380528,0.00774001696482877
"2020/12/28",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00742396089272564,-0.00036906603112467,0.015216987816576,0.00742396089272564,0.00699521584830678,0.0078527059371445,0.00742396089272564,0.00699521584830678,0.0078527059371445
"2020/12/29",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00753449154156071,-0.0002585353822896,0.015327518465411,0.00753449154156071,0.00710222252252872,0.0079667605605927,0.00753449154156071,0.00710222252252872,0.0079667605605927
"2020/12/30",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00764634828874415,-0.00014667863510616,0.0154393752125945,0.00764634828874415,0.00721060114343938,0.00808209543404891,0.00764634828874415,0.00721060114343938,0.00808209543404891
"2020/12/31",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00775942567846545,-3.36012453848603e-05,0.0155524526023158,0.00775942567846545,0.00732024889906189,0.008198602457869,0.00775942567846545,0.00732024889906189,0.008198602457869
"2021/01/01",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00787361141593696,8.05844920866491e-05,0.0156666383397873,0.00787361141593696,0.00743107439595697,0.00831614843591695,0.00787361141593696,0.00743107439595697,0.00831614843591695
"2021/01/02",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00798878619049023,0.00019575926663992,0.0157818131143405,0.00798878619049023,0.00754299861913126,0.00843457376184919,0.00798878619049023,0.00754299861913126,0.00843457376184919
"2021/01/03",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00810482351599487,0.00031179659214456,0.0158978504398452,0.00810482351599487,0.0076559546696234,0.00855369236236635,0.00810482351599487,0.0076559546696234,0.00855369236236635
"2021/01/04",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00822158959052862,0.00042856266667831,0.0160146165143789,0.00822158959052862,0.00776988611753802,0.00867329306351922,0.00822158959052862,0.00776988611753802,0.00867329306351922
"2021/01/05",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0083389431772915,0.00054591625344119,0.0161319701011418,0.0083389431772915,0.00788474380485386,0.00879314254972913,0.0083389431772915,0.00788474380485386,0.00879314254972913
"2021/01/06",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00845673638721485,0.00066370946336454,0.0162497633110652,0.00845673638721485,0.00800048086909203,0.00891299190533766,0.00845673638721485,0.00800048086909203,0.00891299190533766
"2021/01/07",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0085748532734912,0.00078182634964089,0.0163678801973415,0.0085748532734912,0.0081170431533239,0.00903266339365851,0.0085748532734912,0.0081170431533239,0.00903266339365851
"2021/01/08",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00869322753699597,0.00090020061314566,0.0164862544608463,0.00869322753699597,0.00823435767977697,0.00915209739421496,0.00869322753699597,0.00823435767977697,0.00915209739421496
"2021/01/09",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00881179450987456,0.00101876758602425,0.0166048214337249,0.00881179450987456,0.00835233446607857,0.00927125455367054,0.00881179450987456,0.00835233446607857,0.00927125455367054
"2021/01/10",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00893048732194999,0.00113746039809968,0.0167235142458003,0.00893048732194999,0.008470871827678,0.00939010281622197,0.00893048732194999,0.008470871827678,0.00939010281622197
"2021/01/11",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00904923691191992,0.00125620998806961,0.0168422638357702,0.00904923691191992,0.00858986143719533,0.00950861238664451,0.00904923691191992,0.00858986143719533,0.00950861238664451
"2021/01/12",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00916797204287954,0.00137494511902923,0.0169609989667299,0.00916797204287954,0.00870919312022589,0.00962675096553318,0.00916797204287954,0.00870919312022589,0.00962675096553318
"2021/01/13",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00928661932232474,0.00149359239847443,0.017079646246175,0.00928661932232474,0.00882875931570683,0.00974447932894265,0.00928661932232474,0.00882875931570683,0.00974447932894265
"2021/01/14",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00940510322678599,0.00161207630293568,0.0171981301506363,0.00940510322678599,0.00894845908405004,0.00986174736952195,0.00940510322678599,0.00894845908405004,0.00986174736952195
"2021/01/15",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00952334613123787,0.00173031920738756,0.0173163730550882,0.00952334613123787,0.00906820150403613,0.0099784907584396,0.00952334613123787,0.00906820150403613,0.0099784907584396
"2021/01/16",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00964126834342284,0.00184824141957253,0.0174342952672732,0.00964126834342284,0.00918790826377008,0.0100946284230756,0.00964126834342284,0.00918790826377008,0.0100946284230756
"2021/01/17",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00975878814322177,0.00196576121937146,0.0175518150670721,0.00975878814322177,0.00930751522348928,0.0102100610629543,0.00975878814322177,0.00930751522348928,0.0102100610629543
"2021/01/18",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00987582182719544,0.00208279490334513,0.0176688487510458,0.00987582182719544,0.00942697270717276,0.0103246709472181,0.00987582182719544,0.00942697270717276,0.0103246709472181
"2021/01/19",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.00999228375841367,0.00219925683456336,0.017785310682264,0.00999228375841367,0.00954624426015672,0.0104383232566706,0.00999228375841367,0.00954624426015672,0.0104383232566706
"2021/01/20",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0101080864216354,0.00231505949778509,0.0179011133454857,0.0101080864216354,0.00966530358098065,0.0105508692622902,0.0101080864216354,0.00966530358098065,0.0105508692622902
"2021/01/21",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0102231380659636,0.00243011114211329,0.0180161649898139,0.0102231380659636,0.00978411085338545,0.0106621652785418,0.0102231380659636,0.00978411085338545,0.0106621652785418
"2021/01/22",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0103373360618263,0.00254430913797599,0.0181303629856766,0.0103373360618263,0.00990254977782502,0.0107721223458276,0.0103373360618263,0.00990254977782502,0.0107721223458276
"2021/01/23",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0104505734973089,0.00265754657345859,0.0182436004211592,0.0104505734973089,0.0100204677396213,0.0108806792549964,0.0104505734973089,0.0100204677396213,0.0108806792549964
"2021/01/24",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0105627412793484,0.00276971435549809,0.0183557682031987,0.0105627412793484,0.0101376944104763,0.0109877881482206,0.0105627412793484,0.0101376944104763,0.0109877881482206
"2021/01/25",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0106737282336515,0.00288070130980119,0.0184667551575018,0.0106737282336515,0.0102540466687818,0.0110934097985211,0.0106737282336515,0.0102540466687818,0.0110934097985211
"2021/01/26",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0107834212132061,0.00299039428935579,0.0185764481370564,0.0107834212132061,0.0103693335990506,0.0111975088273615,0.0107834212132061,0.0103693335990506,0.0111975088273615
"2021/01/27",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0108917052154805,0.00309867829163019,0.0186847321393308,0.0108917052154805,0.0104833615453363,0.0113000488856248,0.0108917052154805,0.0104833615453363,0.0113000488856248
"2021/01/28",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0109984635083762,0.00320543658452589,0.0187914904322265,0.0109984635083762,0.0105959391359797,0.0114009878807727,0.0109984635083762,0.0105959391359797,0.0114009878807727
"2021/01/29",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0111035777649765,0.00331055084112619,0.0188966046888268,0.0111035777649765,0.0107068821276356,0.0115002734023173,0.0111035777649765,0.0107068821276356,0.0115002734023173
"2021/01/30",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0112069282071077,0.00341390128325739,0.018999955130958,0.0112069282071077,0.0108160178425689,0.0115978385716465,0.0112069282071077,0.0108160178425689,0.0115978385716465
"2021/01/31",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0113083937576988,0.00351536683384849,0.0191014206815491,0.0113083937576988,0.0109231889041255,0.011693598611272,0.0113083937576988,0.0109231889041255,0.011693598611272
"2021/02/01",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0114078522018967,0.00361482527804639,0.019200879125747,0.0114078522018967,0.0110282559211831,0.0117874484826102,0.0114078522018967,0.0110282559211831,0.0117874484826102
"2021/02/02",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.011505180356863,0.00371215343301269,0.0192982072807133,0.011505180356863,0.0111310987411736,0.0118792619725525,0.011505180356863,0.0111310987411736,0.0118792619725525
"2021/02/03",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0116002542501467,0.00380722732629639,0.019393281173997,0.0116002542501467,0.0112316158850066,0.0119688926152868,0.0116002542501467,0.0112316158850066,0.0119688926152868
"2021/02/04",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0116929543960851,0.00389992747223479,0.0194859813199354,0.0116929543960851,0.0113297246232846,0.0120561841688856,0.0116929543960851,0.0113297246232846,0.0120561841688856
"2021/02/05",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0117832187734857,0.00399019184963539,0.019576245697336,0.0117832187734857,0.0114253804761181,0.0121410570708533,0.0117832187734857,0.0114253804761181,0.0121410570708533
"2021/02/06",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0118710236401207,0.00407799671627039,0.019664050563971,0.0118710236401207,0.0115185482383155,0.0122234990419258,0.0118710236401207,0.0115185482383155,0.0122234990419258
"2021/02/07",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0119563486092975,0.00416332168544719,0.0197493755331478,0.0119563486092975,0.011609180446568,0.0123035167720271,0.0119563486092975,0.011609180446568,0.0123035167720271
"2021/02/08",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0120391760782048,0.00424614915435449,0.0198322030020551,0.0120391760782048,0.0116972208403161,0.0123811313160935,0.0120391760782048,0.0116972208403161,0.0123811313160935
"2021/02/09",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0121194912101917,0.00432646428634139,0.019912518134042,0.0121194912101917,0.0117826083505957,0.0124563740697877,0.0121194912101917,0.0117826083505957,0.0124563740697877
"2021/02/10",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0121972819127275,0.00440425498887719,0.0199903088365778,0.0121972819127275,0.0118652811904805,0.0125292826349744,0.0121972819127275,0.0118652811904805,0.0125292826349744
"2021/02/11",0.00910663565980679,0.00779302692385031,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0122725388112007,0.00447951188735039,0.020065565735051,0.0122725388112007,0.0119451809431293,0.012599896679272,0.0122725388112007,0.0119451809431293,0.012599896679272
"2021/02/12",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0123452552187236,0.00469163413270695,0.0199988763047402,0.0123452552187236,0.0120222565039995,0.0126682539334476,0.0123452552187236,0.0120222565039995,0.0126682539334476
"2021/02/13",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0124154271021135,0.00476180601609685,0.0200690481881301,0.0124154271021135,0.0120964676912019,0.0127343865130251,0.0124154271021135,0.0120964676912019,0.0127343865130251
"2021/02/14",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.012483053044229,0.00482943195821235,0.0201366741302456,0.012483053044229,0.0121677883019288,0.0127983177865291,0.012483053044229,0.0121677883019288,0.0127983177865291
"2021/02/15",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0125481342028414,0.00489451311682475,0.0202017552888581,0.0125481342028414,0.0122362083734336,0.0128600600322492,0.0125481342028414,0.0122362083734336,0.0128600600322492
"2021/02/16",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0126106742662281,0.00495705318021145,0.0202642953522447,0.0126106742662281,0.0123017354119036,0.0129196131205525,0.0126106742662281,0.0123017354119036,0.0129196131205525
"2021/02/17",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0126706794056745,0.00501705831965785,0.0203243004916911,0.0126706794056745,0.0123643943842145,0.0129769644271346,0.0126706794056745,0.0123643943842145,0.0129769644271346
"2021/02/18",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0127281585782417,0.00507453749222505,0.0203817796642583,0.0127281585782417,0.0124242267328297,0.0130320904236536,0.0127281585782417,0.0124242267328297,0.0130320904236536
"2021/02/19",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0127831458564732,0.00512952477045655,0.0204367669424899,0.0127831458564732,0.0124813117803339,0.0130849799326125,0.0127831458564732,0.0124813117803339,0.0130849799326125
"2021/02/20",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0128357142544481,0.00518209316843145,0.0204893353404648,0.0128357142544481,0.0125357694475216,0.0131356590613747,0.0128357142544481,0.0125357694475216,0.0131356590613747
"2021/02/21",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0128859431863081,0.00523232210029145,0.0205395642723247,0.0128859431863081,0.0125877163183674,0.0131841700542488,0.0128859431863081,0.0125877163183674,0.0131841700542488
"2021/02/22",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0129339151127128,0.00528029402669615,0.0205875361987294,0.0129339151127128,0.0126372629331791,0.0132305672922464,0.0129339151127128,0.0126372629331791,0.0132305672922464
"2021/02/23",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0129797153695316,0.00532609428351495,0.0206333364555483,0.0129797153695316,0.0126845151444411,0.0132749155946221,0.0129797153695316,0.0126845151444411,0.0132749155946221
"2021/02/24",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0130234320003967,0.00536981091438005,0.0206770530864133,0.0130234320003967,0.0127295754825368,0.0133172885182566,0.0130234320003967,0.0127295754825368,0.0133172885182566
"2021/02/25",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0130651555936783,0.00541153450766165,0.0207187766796949,0.0130651555936783,0.0127725444679278,0.0133577667194287,0.0130651555936783,0.0127725444679278,0.0133577667194287
"2021/02/26",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0131049791244139,0.00545135803839725,0.0207586002104306,0.0131049791244139,0.0128135218171653,0.0133964364316624,0.0131049791244139,0.0128135218171653,0.0133964364316624
"2021/02/27",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0131429978016856,0.00548937671566895,0.0207966188877022,0.0131429978016856,0.0128526074984475,0.0134333881049236,0.0131429978016856,0.0128526074984475,0.0134333881049236
