"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/08/06",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00548031522910926,0.00220501570794048,0.00875561475027804,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232,0.00548031522910926,0.00542192533623621,0.00553870512198232
"2021/08/07",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00548095138793223,0.00220565186676345,0.00875625090910101,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532,0.00548095138793223,0.00542238209128914,0.00553952068457532
"2021/08/08",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00548158762032843,0.00220628809915965,0.00875688714149721,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184,0.00548158762032843,0.00542283849355501,0.00554033674710184
"2021/08/09",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00548222392631172,0.00220692440514294,0.0087575234474805,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524,0.00548222392631172,0.00542329454628819,0.00554115330633524
"2021/08/10",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00548286030589595,0.00220756078472717,0.00875815982706473,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879,0.00548286030589595,0.0054237502527131,0.00554197035907879
"2021/08/11",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00548349675909499,0.00220819723792621,0.00875879628026377,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544,0.00548349675909499,0.00542420561602454,0.00554278790216544
"2021/08/12",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00548413328592271,0.00220883376475393,0.00875943280709149,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755,0.00548413328592271,0.00542466063938788,0.00554360593245755
"2021/08/13",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00548476988639298,0.0022094703652242,0.00876006940756176,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672,0.00548476988639298,0.00542511532593924,0.00554442444684672
"2021/08/14",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00548540656051968,0.0022101070393509,0.00876070608168846,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537,0.00548540656051968,0.00542556967878566,0.0055452434422537
"2021/08/15",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00548604330831669,0.00221074378714791,0.00876134282948547,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826,0.00548604330831669,0.00542602370100512,0.00554606291562826
"2021/08/16",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00548668012979787,0.00221138060862909,0.00876197965096665,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918,0.00548668012979787,0.00542647739564656,0.00554688286394918
"2021/08/17",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00548731702497712,0.00221201750380834,0.0087626165461459,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431,0.00548731702497712,0.00542693076572994,0.00554770328422431
"2021/08/18",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.0054879539938683,0.00221265447269952,0.00876325351503708,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085,0.0054879539938683,0.00542738381424574,0.00554852417349085
"2021/08/19",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00548859103648482,0.00221329151531604,0.0087638905576536,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789,0.00548859103648482,0.00542783654415175,0.00554934552881789
"2021/08/20",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00548922815283986,0.00221392863167108,0.00876452767400864,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483,0.00548922815283986,0.0054282889583749,0.00555016734730483
"2021/08/21",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.0054898653429466,0.00221456582177782,0.00876516486411538,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927,0.0054898653429466,0.00542874105981394,0.00555098962607927
"2021/08/22",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00549050260681823,0.00221520308564945,0.00876580212798701,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645,0.00549050260681823,0.00542919285134001,0.00555181236229645
"2021/08/23",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00549113994446793,0.00221584042329915,0.00876643946563671,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878,0.00549113994446793,0.00542964433579708,0.00555263555313878
"2021/08/24",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00549177735590889,0.00221647783474011,0.00876707687707767,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541,0.00549177735590889,0.00543009551600237,0.00555345919581541
"2021/08/25",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.0054924148411543,0.00221711531998552,0.00876771436232308,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189,0.0054924148411543,0.00543054639474671,0.00555428328756189
"2021/08/26",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00549305240021736,0.00221775287904858,0.00876835192138614,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986,0.00549305240021736,0.00543099697479486,0.00555510782563986
