"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2021/07/23",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/24",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/25",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/26",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/27",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/28",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/29",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/30",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/07/31",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/08/01",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/08/02",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/08/03",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/08/04",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/08/05",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/08/06",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/08/07",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/08/08",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
"2021/08/09",0.109468879270267,0.0111801286669232,0,0,0.0708354217233042,0.010119345960472,0.014694966901174
