"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2021/06/01",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/02",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/03",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/04",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/05",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/06",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/07",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/08",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/09",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/10",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/11",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/12",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/13",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/14",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/15",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/16",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/17",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/18",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/19",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/20",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/21",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/22",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/23",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/24",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/25",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/26",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/27",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/28",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/29",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/06/30",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/01",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/02",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/03",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/04",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/05",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/06",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/07",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/08",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/09",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/10",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/11",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/12",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/13",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/14",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/15",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/16",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/17",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/18",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/19",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/20",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/21",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/22",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/23",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/24",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/25",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/26",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/27",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/28",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/29",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/30",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/07/31",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/08/01",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/08/02",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/08/03",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/08/04",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/08/05",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/08/06",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/08/07",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/08/08",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
"2021/08/09",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919
