"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/02/06",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0149615862347249,0.0107036868586511,0.0192194856107987,0.0149615862347249,0.01488574762096,0.0150374248484899,0.0149615862347249,0.01488574762096,0.0150374248484899,0.0149615862347249,0.01488574762096,0.0150374248484899,0.0149615862347249,0.01488574762096,0.0150374248484899,0.0149615862347249,0.01488574762096,0.0150374248484899,0.0149615862347249,0.01488574762096,0.0150374248484899,0.0149615862347249,0.01488574762096,0.0150374248484899,0.0149615862347249,0.01488574762096,0.0150374248484899,0.0149615862347249,0.01488574762096,0.0150374248484899,0.0149615862347249,0.01488574762096,0.0150374248484899
"2021/02/07",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0149655756875599,0.0107076763114861,0.0192234750636337,0.0149655756875599,0.0148897857835891,0.0150413655915307,0.0149655756875599,0.0148897857835891,0.0150413655915307,0.0149655756875599,0.0148897857835891,0.0150413655915307,0.0149655756875599,0.0148897857835891,0.0150413655915307,0.0149655756875599,0.0148897857835891,0.0150413655915307,0.0149655756875599,0.0148897857835891,0.0150413655915307,0.0149655756875599,0.0148897857835891,0.0150413655915307,0.0149655756875599,0.0148897857835891,0.0150413655915307,0.0149655756875599,0.0148897857835891,0.0150413655915307,0.0149655756875599,0.0148897857835891,0.0150413655915307
"2021/02/08",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0149695422106935,0.0107116428346197,0.0192274415867673,0.0149695422106935,0.0148938001004798,0.0150452843209072,0.0149695422106935,0.0148938001004798,0.0150452843209072,0.0149695422106935,0.0148938001004798,0.0150452843209072,0.0149695422106935,0.0148938001004798,0.0150452843209072,0.0149695422106935,0.0148938001004798,0.0150452843209072,0.0149695422106935,0.0148938001004798,0.0150452843209072,0.0149695422106935,0.0148938001004798,0.0150452843209072,0.0149695422106935,0.0148938001004798,0.0150452843209072,0.0149695422106935,0.0148938001004798,0.0150452843209072,0.0149695422106935,0.0148938001004798,0.0150452843209072
"2021/02/09",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0149734860941242,0.0107155867180504,0.019231385470198,0.0149734860941242,0.0148977908439957,0.0150491813442527,0.0149734860941242,0.0148977908439957,0.0150491813442527,0.0149734860941242,0.0148977908439957,0.0150491813442527,0.0149734860941242,0.0148977908439957,0.0150491813442527,0.0149734860941242,0.0148977908439957,0.0150491813442527,0.0149734860941242,0.0148977908439957,0.0150491813442527,0.0149734860941242,0.0148977908439957,0.0150491813442527,0.0149734860941242,0.0148977908439957,0.0150491813442527,0.0149734860941242,0.0148977908439957,0.0150491813442527,0.0149734860941242,0.0148977908439957,0.0150491813442527
"2021/02/10",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0149774076282792,0.0107195082522054,0.019235307004353,0.0149774076282792,0.0149017582877654,0.015053056968793,0.0149774076282792,0.0149017582877654,0.015053056968793,0.0149774076282792,0.0149017582877654,0.015053056968793,0.0149774076282792,0.0149017582877654,0.015053056968793,0.0149774076282792,0.0149017582877654,0.015053056968793,0.0149774076282792,0.0149017582877654,0.015053056968793,0.0149774076282792,0.0149017582877654,0.015053056968793,0.0149774076282792,0.0149017582877654,0.015053056968793,0.0149774076282792,0.0149017582877654,0.015053056968793,0.0149774076282792,0.0149017582877654,0.015053056968793
"2021/02/11",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.01498130710401,0.0107234077279362,0.0192392064800838,0.01498130710401,0.0149057027081991,0.0150569114998208,0.01498130710401,0.0149057027081991,0.0150569114998208,0.01498130710401,0.0149057027081991,0.0150569114998208,0.01498130710401,0.0149057027081991,0.0150569114998208,0.01498130710401,0.0149057027081991,0.0150569114998208,0.01498130710401,0.0149057027081991,0.0150569114998208,0.01498130710401,0.0149057027081991,0.0150569114998208,0.01498130710401,0.0149057027081991,0.0150569114998208,0.01498130710401,0.0149057027081991,0.0150569114998208,0.01498130710401,0.0149057027081991,0.0150569114998208
"2021/02/12",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0149851848125879,0.0107272854365141,0.0192430841886617,0.0149851848125879,0.0149096243856884,0.0150607452394874,0.0149851848125879,0.0149096243856884,0.0150607452394874,0.0149851848125879,0.0149096243856884,0.0150607452394874,0.0149851848125879,0.0149096243856884,0.0150607452394874,0.0149851848125879,0.0149096243856884,0.0150607452394874,0.0149851848125879,0.0149096243856884,0.0150607452394874,0.0149851848125879,0.0149096243856884,0.0150607452394874,0.0149851848125879,0.0149096243856884,0.0150607452394874,0.0149851848125879,0.0149096243856884,0.0150607452394874,0.0149851848125879,0.0149096243856884,0.0150607452394874
"2021/02/13",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0149890410457,0.0107311416696262,0.0192469404217738,0.0149890410457,0.0149135236054864,0.0150645584859137,0.0149890410457,0.0149135236054864,0.0150645584859137,0.0149890410457,0.0149135236054864,0.0150645584859137,0.0149890410457,0.0149135236054864,0.0150645584859137,0.0149890410457,0.0149135236054864,0.0150645584859137,0.0149890410457,0.0149135236054864,0.0150645584859137,0.0149890410457,0.0149135236054864,0.0150645584859137,0.0149890410457,0.0149135236054864,0.0150645584859137,0.0149890410457,0.0149135236054864,0.0150645584859137,0.0149890410457,0.0149135236054864,0.0150645584859137
"2021/02/14",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0149928760954445,0.0107349767193707,0.0192507754715183,0.0149928760954445,0.0149174006582657,0.0150683515326233,0.0149928760954445,0.0149174006582657,0.0150683515326233,0.0149928760954445,0.0149174006582657,0.0150683515326233,0.0149928760954445,0.0149174006582657,0.0150683515326233,0.0149928760954445,0.0149174006582657,0.0150683515326233,0.0149928760954445,0.0149174006582657,0.0150683515326233,0.0149928760954445,0.0149174006582657,0.0150683515326233,0.0149928760954445,0.0149174006582657,0.0150683515326233,0.0149928760954445,0.0149174006582657,0.0150683515326233,0.0149928760954445,0.0149174006582657,0.0150683515326233
"2021/02/15",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0149966902543263,0.0107387908782525,0.0192545896304001,0.0149966902543263,0.0149212558403511,0.0150721246683016,0.0149966902543263,0.0149212558403511,0.0150721246683016,0.0149966902543263,0.0149212558403511,0.0150721246683016,0.0149966902543263,0.0149212558403511,0.0150721246683016,0.0149966902543263,0.0149212558403511,0.0150721246683016,0.0149966902543263,0.0149212558403511,0.0150721246683016,0.0149966902543263,0.0149212558403511,0.0150721246683016,0.0149966902543263,0.0149212558403511,0.0150721246683016,0.0149966902543263,0.0149212558403511,0.0150721246683016,0.0149966902543263,0.0149212558403511,0.0150721246683016
"2021/02/16",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150004838152534,0.0107425844391796,0.0192583831913272,0.0150004838152534,0.0149250894536246,0.0150758781768821,0.0150004838152534,0.0149250894536246,0.0150758781768821,0.0150004838152534,0.0149250894536246,0.0150758781768821,0.0150004838152534,0.0149250894536246,0.0150758781768821,0.0150004838152534,0.0149250894536246,0.0150758781768821,0.0150004838152534,0.0149250894536246,0.0150758781768821,0.0150004838152534,0.0149250894536246,0.0150758781768821,0.0150004838152534,0.0149250894536246,0.0150758781768821,0.0150004838152534,0.0149250894536246,0.0150758781768821,0.0150004838152534,0.0149250894536246,0.0150758781768821
"2021/02/17",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150042570715318,0.010746357695458,0.0192621564476056,0.0150042570715318,0.0149289018051008,0.0150796123379629,0.0150042570715318,0.0149289018051008,0.0150796123379629,0.0150042570715318,0.0149289018051008,0.0150796123379629,0.0150042570715318,0.0149289018051008,0.0150796123379629,0.0150042570715318,0.0149289018051008,0.0150796123379629,0.0150042570715318,0.0149289018051008,0.0150796123379629,0.0150042570715318,0.0149289018051008,0.0150796123379629,0.0150042570715318,0.0149289018051008,0.0150796123379629,0.0150042570715318,0.0149289018051008,0.0150796123379629,0.0150042570715318,0.0149289018051008,0.0150796123379629
"2021/02/18",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150080103168625,0.0107501109407887,0.0192659096929363,0.0150080103168625,0.0149326932061697,0.0150833274275554,0.0150080103168625,0.0149326932061697,0.0150833274275554,0.0150080103168625,0.0149326932061697,0.0150833274275554,0.0150080103168625,0.0149326932061697,0.0150833274275554,0.0150080103168625,0.0149326932061697,0.0150833274275554,0.0150080103168625,0.0149326932061697,0.0150833274275554,0.0150080103168625,0.0149326932061697,0.0150833274275554,0.0150080103168625,0.0149326932061697,0.0150833274275554,0.0150080103168625,0.0149326932061697,0.0150833274275554,0.0150080103168625,0.0149326932061697,0.0150833274275554
"2021/02/19",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150117438453366,0.0107538444692628,0.0192696432214104,0.0150117438453366,0.0149364639715049,0.0150870237191682,0.0150117438453366,0.0149364639715049,0.0150870237191682,0.0150117438453366,0.0149364639715049,0.0150870237191682,0.0150117438453366,0.0149364639715049,0.0150870237191682,0.0150117438453366,0.0149364639715049,0.0150870237191682,0.0150117438453366,0.0149364639715049,0.0150870237191682,0.0150117438453366,0.0149364639715049,0.0150870237191682,0.0150117438453366,0.0149364639715049,0.0150870237191682,0.0150117438453366,0.0149364639715049,0.0150870237191682,0.0150117438453366,0.0149364639715049,0.0150870237191682
"2021/02/20",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150154579514315,0.0107575585753577,0.0192733573275053,0.0150154579514315,0.014940214417636,0.0150907014852269,0.0150154579514315,0.014940214417636,0.0150907014852269,0.0150154579514315,0.014940214417636,0.0150907014852269,0.0150154579514315,0.014940214417636,0.0150907014852269,0.0150154579514315,0.014940214417636,0.0150907014852269,0.0150154579514315,0.014940214417636,0.0150907014852269,0.0150154579514315,0.014940214417636,0.0150907014852269,0.0150154579514315,0.014940214417636,0.0150907014852269,0.0150154579514315,0.014940214417636,0.0150907014852269,0.0150154579514315,0.014940214417636,0.0150907014852269
"2021/02/21",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150191529276721,0.0107612535515983,0.0192770523037459,0.0150191529276721,0.0149439448579354,0.0150943609974087,0.0150191529276721,0.0149439448579354,0.0150943609974087,0.0150191529276721,0.0149439448579354,0.0150943609974087,0.0150191529276721,0.0149439448579354,0.0150943609974087,0.0150191529276721,0.0149439448579354,0.0150943609974087,0.0150191529276721,0.0149439448579354,0.0150943609974087,0.0150191529276721,0.0149439448579354,0.0150943609974087,0.0150191529276721,0.0149439448579354,0.0150943609974087,0.0150191529276721,0.0149439448579354,0.0150943609974087,0.0150191529276721,0.0149439448579354,0.0150943609974087
"2021/02/22",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150228290270941,0.0107649296510203,0.0192807284031679,0.0150228290270941,0.0149476555482856,0.0150980025059026,0.0150228290270941,0.0149476555482856,0.0150980025059026,0.0150228290270941,0.0149476555482856,0.0150980025059026,0.0150228290270941,0.0149476555482856,0.0150980025059026,0.0150228290270941,0.0149476555482856,0.0150980025059026,0.0150228290270941,0.0149476555482856,0.0150980025059026,0.0150228290270941,0.0149476555482856,0.0150980025059026,0.0150228290270941,0.0149476555482856,0.0150980025059026,0.0150228290270941,0.0149476555482856,0.0150980025059026,0.0150228290270941,0.0149476555482856,0.0150980025059026
"2021/02/23",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150264864696435,0.0107685870935697,0.0192843858457173,0.0150264864696435,0.0149513466947456,0.0151016262445413,0.0150264864696435,0.0149513466947456,0.0151016262445413,0.0150264864696435,0.0149513466947456,0.0151016262445413,0.0150264864696435,0.0149513466947456,0.0151016262445413,0.0150264864696435,0.0149513466947456,0.0151016262445413,0.0150264864696435,0.0149513466947456,0.0151016262445413,0.0150264864696435,0.0149513466947456,0.0151016262445413,0.0150264864696435,0.0149513466947456,0.0151016262445413,0.0150264864696435,0.0149513466947456,0.0151016262445413,0.0150264864696435,0.0149513466947456,0.0151016262445413
"2021/02/24",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150301254745306,0.0107722260984568,0.0192880248506044,0.0150301254745306,0.014955018499883,0.0151052324491781,0.0150301254745306,0.014955018499883,0.0151052324491781,0.0150301254745306,0.014955018499883,0.0151052324491781,0.0150301254745306,0.014955018499883,0.0151052324491781,0.0150301254745306,0.014955018499883,0.0151052324491781,0.0150301254745306,0.014955018499883,0.0151052324491781,0.0150301254745306,0.014955018499883,0.0151052324491781,0.0150301254745306,0.014955018499883,0.0151052324491781,0.0150301254745306,0.014955018499883,0.0151052324491781,0.0150301254745306,0.014955018499883,0.0151052324491781
"2021/02/25",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150337462612601,0.0107758468851863,0.0192916456373339,0.0150337462612601,0.0149586711660065,0.0151088213565138,0.0150337462612601,0.0149586711660065,0.0151088213565138,0.0150337462612601,0.0149586711660065,0.0151088213565138,0.0150337462612601,0.0149586711660065,0.0151088213565138,0.0150337462612601,0.0149586711660065,0.0151088213565138,0.0150337462612601,0.0149586711660065,0.0151088213565138,0.0150337462612601,0.0149586711660065,0.0151088213565138,0.0150337462612601,0.0149586711660065,0.0151088213565138,0.0150337462612601,0.0149586711660065,0.0151088213565138,0.0150337462612601,0.0149586711660065,0.0151088213565138
"2021/02/26",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150373490496283,0.0107794496735545,0.0192952484257021,0.0150373490496283,0.0149623048967021,0.0151123932025544,0.0150373490496283,0.0149623048967021,0.0151123932025544,0.0150373490496283,0.0149623048967021,0.0151123932025544,0.0150373490496283,0.0149623048967021,0.0151123932025544,0.0150373490496283,0.0149623048967021,0.0151123932025544,0.0150373490496283,0.0149623048967021,0.0151123932025544,0.0150373490496283,0.0149623048967021,0.0151123932025544,0.0150373490496283,0.0149623048967021,0.0151123932025544,0.0150373490496283,0.0149623048967021,0.0151123932025544,0.0150373490496283,0.0149623048967021,0.0151123932025544
"2021/02/27",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.01504093405972,0.0107830346836462,0.0192988334357938,0.01504093405972,0.0149659198980994,0.0151159482213406,0.01504093405972,0.0149659198980994,0.0151159482213406,0.01504093405972,0.0149659198980994,0.0151159482213406,0.01504093405972,0.0149659198980994,0.0151159482213406,0.01504093405972,0.0149659198980994,0.0151159482213406,0.01504093405972,0.0149659198980994,0.0151159482213406,0.01504093405972,0.0149659198980994,0.0151159482213406,0.01504093405972,0.0149659198980994,0.0151159482213406,0.01504093405972,0.0149659198980994,0.0151159482213406,0.01504093405972,0.0149659198980994,0.0151159482213406
"2021/02/28",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150445015119063,0.0107866021358325,0.0193024008879801,0.0150445015119063,0.0149695163798647,0.0151194866439479,0.0150445015119063,0.0149695163798647,0.0151194866439479,0.0150445015119063,0.0149695163798647,0.0151194866439479,0.0150445015119063,0.0149695163798647,0.0151194866439479,0.0150445015119063,0.0149695163798647,0.0151194866439479,0.0150445015119063,0.0149695163798647,0.0151194866439479,0.0150445015119063,0.0149695163798647,0.0151194866439479,0.0150445015119063,0.0149695163798647,0.0151194866439479,0.0150445015119063,0.0149695163798647,0.0151194866439479,0.0150445015119063,0.0149695163798647,0.0151194866439479
"2021/03/01",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150480516268416,0.0107901522507678,0.0193059510029154,0.0150480516268416,0.0149730945559203,0.015123008697763,0.0150480516268416,0.0149730945559203,0.015123008697763,0.0150480516268416,0.0149730945559203,0.015123008697763,0.0150480516268416,0.0149730945559203,0.015123008697763,0.0150480516268416,0.0149730945559203,0.015123008697763,0.0150480516268416,0.0149730945559203,0.015123008697763,0.0150480516268416,0.0149730945559203,0.015123008697763,0.0150480516268416,0.0149730945559203,0.015123008697763,0.0150480516268416,0.0149730945559203,0.015123008697763,0.0150480516268416,0.0149730945559203,0.015123008697763
"2021/03/02",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150515846254612,0.0107936852493874,0.019309484001535,0.0150515846254612,0.0149766546448868,0.0151265146060356,0.0150515846254612,0.0149766546448868,0.0151265146060356,0.0150515846254612,0.0149766546448868,0.0151265146060356,0.0150515846254612,0.0149766546448868,0.0151265146060356,0.0150515846254612,0.0149766546448868,0.0151265146060356,0.0150515846254612,0.0149766546448868,0.0151265146060356,0.0150515846254612,0.0149766546448868,0.0151265146060356,0.0150515846254612,0.0149766546448868,0.0151265146060356,0.0150515846254612,0.0149766546448868,0.0151265146060356,0.0150515846254612,0.0149766546448868,0.0151265146060356
"2021/03/03",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150551007289785,0.0107972013529047,0.0193130001050523,0.0150551007289785,0.0149801968702475,0.0151300045877094,0.0150551007289785,0.0149801968702475,0.0151300045877094,0.0150551007289785,0.0149801968702475,0.0151300045877094,0.0150551007289785,0.0149801968702475,0.0151300045877094,0.0150551007289785,0.0149801968702475,0.0151300045877094,0.0150551007289785,0.0149801968702475,0.0151300045877094,0.0150551007289785,0.0149801968702475,0.0151300045877094,0.0150551007289785,0.0149801968702475,0.0151300045877094,0.0150551007289785,0.0149801968702475,0.0151300045877094,0.0150551007289785,0.0149801968702475,0.0151300045877094
"2021/03/04",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150586001588824,0.0108007007828086,0.0193164995349562,0.0150586001588824,0.0149837214602325,0.0151334788575323,0.0150586001588824,0.0149837214602325,0.0151334788575323,0.0150586001588824,0.0149837214602325,0.0151334788575323,0.0150586001588824,0.0149837214602325,0.0151334788575323,0.0150586001588824,0.0149837214602325,0.0151334788575323,0.0150586001588824,0.0149837214602325,0.0151334788575323,0.0150586001588824,0.0149837214602325,0.0151334788575323,0.0150586001588824,0.0149837214602325,0.0151334788575323,0.0150586001588824,0.0149837214602325,0.0151334788575323,0.0150586001588824,0.0149837214602325,0.0151334788575323
"2021/03/05",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150620831369351,0.0108041837608613,0.0193199825130089,0.0150620831369351,0.0149872286474213,0.015136937626449,0.0150620831369351,0.0149872286474213,0.015136937626449,0.0150620831369351,0.0149872286474213,0.015136937626449,0.0150620831369351,0.0149872286474213,0.015136937626449,0.0150620831369351,0.0149872286474213,0.015136937626449,0.0150620831369351,0.0149872286474213,0.015136937626449,0.0150620831369351,0.0149872286474213,0.015136937626449,0.0150620831369351,0.0149872286474213,0.015136937626449,0.0150620831369351,0.0149872286474213,0.015136937626449,0.0150620831369351,0.0149872286474213,0.015136937626449
"2021/03/06",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150655498851693,0.0108076505090955,0.0193234492612431,0.0150655498851693,0.0149907186680625,0.0151403811022761,0.0150655498851693,0.0149907186680625,0.0151403811022761,0.0150655498851693,0.0149907186680625,0.0151403811022761,0.0150655498851693,0.0149907186680625,0.0151403811022761,0.0150655498851693,0.0149907186680625,0.0151403811022761,0.0150655498851693,0.0149907186680625,0.0151403811022761,0.0150655498851693,0.0149907186680625,0.0151403811022761,0.0150655498851693,0.0149907186680625,0.0151403811022761,0.0150655498851693,0.0149907186680625,0.0151403811022761,0.0150655498851693,0.0149907186680625,0.0151403811022761
"2021/03/07",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150690006258857,0.0108111012498119,0.0193269000019595,0.0150690006258857,0.0149941917611091,0.0151438094906624,0.0150690006258857,0.0149941917611091,0.0151438094906624,0.0150690006258857,0.0149941917611091,0.0151438094906624,0.0150690006258857,0.0149941917611091,0.0151438094906624,0.0150690006258857,0.0149941917611091,0.0151438094906624,0.0150690006258857,0.0149941917611091,0.0151438094906624,0.0150690006258857,0.0149941917611091,0.0151438094906624,0.0150690006258857,0.0149941917611091,0.0151438094906624,0.0150690006258857,0.0149941917611091,0.0151438094906624,0.0150690006258857,0.0149941917611091,0.0151438094906624
"2021/03/08",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150724355816509,0.0108145362055771,0.0193303349577247,0.0150724355816509,0.014997648166968,0.0151472229963337,0.0150724355816509,0.014997648166968,0.0151472229963337,0.0150724355816509,0.014997648166968,0.0151472229963337,0.0150724355816509,0.014997648166968,0.0151472229963337,0.0150724355816509,0.014997648166968,0.0151472229963337,0.0150724355816509,0.014997648166968,0.0151472229963337,0.0150724355816509,0.014997648166968,0.0151472229963337,0.0150724355816509,0.014997648166968,0.0151472229963337,0.0150724355816509,0.014997648166968,0.0151472229963337,0.0150724355816509,0.014997648166968,0.0151472229963337
"2021/03/09",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150758549734668,0.010817955597393,0.0193337543495406,0.0150758549734668,0.0150010881231989,0.0151506218237348,0.0150758549734668,0.0150010881231989,0.0151506218237348,0.0150758549734668,0.0150010881231989,0.0151506218237348,0.0150758549734668,0.0150010881231989,0.0151506218237348,0.0150758549734668,0.0150010881231989,0.0151506218237348,0.0150758549734668,0.0150010881231989,0.0151506218237348,0.0150758549734668,0.0150010881231989,0.0151506218237348,0.0150758549734668,0.0150010881231989,0.0151506218237348,0.0150758549734668,0.0150010881231989,0.0151506218237348,0.0150758549734668,0.0150010881231989,0.0151506218237348
"2021/03/10",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150792589946472,0.0108213596185734,0.019337158370721,0.0150792589946472,0.0150045118231873,0.0151540061661071,0.0150792589946472,0.0150045118231873,0.0151540061661071,0.0150792589946472,0.0150045118231873,0.0151540061661071,0.0150792589946472,0.0150045118231873,0.0151540061661071,0.0150792589946472,0.0150045118231873,0.0151540061661071,0.0150792589946472,0.0150045118231873,0.0151540061661071,0.0150792589946472,0.0150045118231873,0.0151540061661071,0.0150792589946472,0.0150045118231873,0.0151540061661071,0.0150792589946472,0.0150045118231873,0.0151540061661071,0.0150792589946472,0.0150045118231873,0.0151540061661071
"2021/03/11",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150826478169103,0.0108247484408365,0.0193405471929841,0.0150826478169103,0.0150079194244912,0.0151573762093294,0.0150826478169103,0.0150079194244912,0.0151573762093294,0.0150826478169103,0.0150079194244912,0.0151573762093294,0.0150826478169103,0.0150079194244912,0.0151573762093294,0.0150826478169103,0.0150079194244912,0.0151573762093294,0.0150826478169103,0.0150079194244912,0.0151573762093294,0.0150826478169103,0.0150079194244912,0.0151573762093294,0.0150826478169103,0.0150079194244912,0.0151573762093294,0.0150826478169103,0.0150079194244912,0.0151573762093294,0.0150826478169103,0.0150079194244912,0.0151573762093294
"2021/03/12",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.015086021611605,0.0108281222355312,0.0193439209876788,0.015086021611605,0.0150113110821887,0.0151607321410212,0.015086021611605,0.0150113110821887,0.0151607321410212,0.015086021611605,0.0150113110821887,0.0151607321410212,0.015086021611605,0.0150113110821887,0.0151607321410212,0.015086021611605,0.0150113110821887,0.0151607321410212,0.015086021611605,0.0150113110821887,0.0151607321410212,0.015086021611605,0.0150113110821887,0.0151607321410212,0.015086021611605,0.0150113110821887,0.0151607321410212,0.015086021611605,0.0150113110821887,0.0151607321410212,0.015086021611605,0.0150113110821887,0.0151607321410212
"2021/03/13",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484,0.0150893805502881,0.0108314811742143,0.0193472799263619,0.0150893805502881,0.0150146869512986,0.0151640741492776,0.0150893805502881,0.0150146869512986,0.0151640741492776,0.0150893805502881,0.0150146869512986,0.0151640741492776,0.0150893805502881,0.0150146869512986,0.0151640741492776,0.0150893805502881,0.0150146869512986,0.0151640741492776,0.0150893805502881,0.0150146869512986,0.0151640741492776,0.0150893805502881,0.0150146869512986,0.0151640741492776,0.0150893805502881,0.0150146869512986,0.0151640741492776,0.0150893805502881,0.0150146869512986,0.0151640741492776,0.0150893805502881,0.0150146869512986,0.0151640741492776
