"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/01/11",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0209875402688358,0.0159019678171574,0.0260731127205142,0.0209875402688358,0.0209014914621339,0.0210735890755377,0.0209875402688358,0.0209014914621339,0.0210735890755377,0.0209875402688358,0.0209014914621339,0.0210735890755377,0.0209875402688358,0.0209014914621339,0.0210735890755377,0.0209875402688358,0.0209014914621339,0.0210735890755377,0.0209875402688358,0.0209014914621339,0.0210735890755377,0.0209875402688358,0.0209014914621339,0.0210735890755377,0.0209875402688358,0.0209014914621339,0.0210735890755377,0.0209875402688358,0.0209014914621339,0.0210735890755377,0.0209875402688358,0.0209014914621339,0.0210735890755377,0.0209875402688358,0.0209014914621339,0.0210735890755377,0.0209875402688358,0.0209014914621339,0.0210735890755377,0.0209875402688358,0.0209014914621339,0.0210735890755377,0.0209875402688358,0.0209014914621339,0.0210735890755377,0.0209875402688358,0.0209014914621339,0.0210735890755377
"2021/01/12",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.020996475909171,0.0159109034574926,0.0260820483608494,0.020996475909171,0.0209104683690019,0.0210824834493401,0.020996475909171,0.0209104683690019,0.0210824834493401,0.020996475909171,0.0209104683690019,0.0210824834493401,0.020996475909171,0.0209104683690019,0.0210824834493401,0.020996475909171,0.0209104683690019,0.0210824834493401,0.020996475909171,0.0209104683690019,0.0210824834493401,0.020996475909171,0.0209104683690019,0.0210824834493401,0.020996475909171,0.0209104683690019,0.0210824834493401,0.020996475909171,0.0209104683690019,0.0210824834493401,0.020996475909171,0.0209104683690019,0.0210824834493401,0.020996475909171,0.0209104683690019,0.0210824834493401,0.020996475909171,0.0209104683690019,0.0210824834493401,0.020996475909171,0.0209104683690019,0.0210824834493401,0.020996475909171,0.0209104683690019,0.0210824834493401,0.020996475909171,0.0209104683690019,0.0210824834493401
"2021/01/13",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0210053987841924,0.015919826332514,0.0260909712358708,0.0210053987841924,0.0209194298603207,0.0210913677080641,0.0210053987841924,0.0209194298603207,0.0210913677080641,0.0210053987841924,0.0209194298603207,0.0210913677080641,0.0210053987841924,0.0209194298603207,0.0210913677080641,0.0210053987841924,0.0209194298603207,0.0210913677080641,0.0210053987841924,0.0209194298603207,0.0210913677080641,0.0210053987841924,0.0209194298603207,0.0210913677080641,0.0210053987841924,0.0209194298603207,0.0210913677080641,0.0210053987841924,0.0209194298603207,0.0210913677080641,0.0210053987841924,0.0209194298603207,0.0210913677080641,0.0210053987841924,0.0209194298603207,0.0210913677080641,0.0210053987841924,0.0209194298603207,0.0210913677080641,0.0210053987841924,0.0209194298603207,0.0210913677080641,0.0210053987841924,0.0209194298603207,0.0210913677080641,0.0210053987841924,0.0209194298603207,0.0210913677080641
"2021/01/14",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0210143089021382,0.0159287364504598,0.0260998813538166,0.0210143089021382,0.0209283759830956,0.0211002418211808,0.0210143089021382,0.0209283759830956,0.0211002418211808,0.0210143089021382,0.0209283759830956,0.0211002418211808,0.0210143089021382,0.0209283759830956,0.0211002418211808,0.0210143089021382,0.0209283759830956,0.0211002418211808,0.0210143089021382,0.0209283759830956,0.0211002418211808,0.0210143089021382,0.0209283759830956,0.0211002418211808,0.0210143089021382,0.0209283759830956,0.0211002418211808,0.0210143089021382,0.0209283759830956,0.0211002418211808,0.0210143089021382,0.0209283759830956,0.0211002418211808,0.0210143089021382,0.0209283759830956,0.0211002418211808,0.0210143089021382,0.0209283759830956,0.0211002418211808,0.0210143089021382,0.0209283759830956,0.0211002418211808,0.0210143089021382,0.0209283759830956,0.0211002418211808,0.0210143089021382,0.0209283759830956,0.0211002418211808
"2021/01/15",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0210232062713158,0.0159376338196374,0.0261087787229942,0.0210232062713158,0.0209373067868364,0.0211091057557952,0.0210232062713158,0.0209373067868364,0.0211091057557952,0.0210232062713158,0.0209373067868364,0.0211091057557952,0.0210232062713158,0.0209373067868364,0.0211091057557952,0.0210232062713158,0.0209373067868364,0.0211091057557952,0.0210232062713158,0.0209373067868364,0.0211091057557952,0.0210232062713158,0.0209373067868364,0.0211091057557952,0.0210232062713158,0.0209373067868364,0.0211091057557952,0.0210232062713158,0.0209373067868364,0.0211091057557952,0.0210232062713158,0.0209373067868364,0.0211091057557952,0.0210232062713158,0.0209373067868364,0.0211091057557952,0.0210232062713158,0.0209373067868364,0.0211091057557952,0.0210232062713158,0.0209373067868364,0.0211091057557952,0.0210232062713158,0.0209373067868364,0.0211091057557952,0.0210232062713158,0.0209373067868364,0.0211091057557952
"2021/01/16",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0210320909001012,0.0159465184484228,0.0261176633517796,0.0210320909001012,0.0209462223223369,0.0211179594778655,0.0210320909001012,0.0209462223223369,0.0211179594778655,0.0210320909001012,0.0209462223223369,0.0211179594778655,0.0210320909001012,0.0209462223223369,0.0211179594778655,0.0210320909001012,0.0209462223223369,0.0211179594778655,0.0210320909001012,0.0209462223223369,0.0211179594778655,0.0210320909001012,0.0209462223223369,0.0211179594778655,0.0210320909001012,0.0209462223223369,0.0211179594778655,0.0210320909001012,0.0209462223223369,0.0211179594778655,0.0210320909001012,0.0209462223223369,0.0211179594778655,0.0210320909001012,0.0209462223223369,0.0211179594778655,0.0210320909001012,0.0209462223223369,0.0211179594778655,0.0210320909001012,0.0209462223223369,0.0211179594778655,0.0210320909001012,0.0209462223223369,0.0211179594778655,0.0210320909001012,0.0209462223223369,0.0211179594778655
"2021/01/17",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0210409627975287,0.0159553903458503,0.0261265352492071,0.0210409627975287,0.0209551226398227,0.0211268029552347,0.0210409627975287,0.0209551226398227,0.0211268029552347,0.0210409627975287,0.0209551226398227,0.0211268029552347,0.0210409627975287,0.0209551226398227,0.0211268029552347,0.0210409627975287,0.0209551226398227,0.0211268029552347,0.0210409627975287,0.0209551226398227,0.0211268029552347,0.0210409627975287,0.0209551226398227,0.0211268029552347,0.0210409627975287,0.0209551226398227,0.0211268029552347,0.0210409627975287,0.0209551226398227,0.0211268029552347,0.0210409627975287,0.0209551226398227,0.0211268029552347,0.0210409627975287,0.0209551226398227,0.0211268029552347,0.0210409627975287,0.0209551226398227,0.0211268029552347,0.0210409627975287,0.0209551226398227,0.0211268029552347,0.0210409627975287,0.0209551226398227,0.0211268029552347,0.0210409627975287,0.0209551226398227,0.0211268029552347
"2021/01/18",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0210498219817144,0.015964249530036,0.0261353944333928,0.0210498219817144,0.020964007782932,0.0211356361804967,0.0210498219817144,0.020964007782932,0.0211356361804967,0.0210498219817144,0.020964007782932,0.0211356361804967,0.0210498219817144,0.020964007782932,0.0211356361804967,0.0210498219817144,0.020964007782932,0.0211356361804967,0.0210498219817144,0.020964007782932,0.0211356361804967,0.0210498219817144,0.020964007782932,0.0211356361804967,0.0210498219817144,0.020964007782932,0.0211356361804967,0.0210498219817144,0.020964007782932,0.0211356361804967,0.0210498219817144,0.020964007782932,0.0211356361804967,0.0210498219817144,0.020964007782932,0.0211356361804967,0.0210498219817144,0.020964007782932,0.0211356361804967,0.0210498219817144,0.020964007782932,0.0211356361804967,0.0210498219817144,0.020964007782932,0.0211356361804967,0.0210498219817144,0.020964007782932,0.0211356361804967
"2021/01/19",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0210586684778991,0.0159730960262207,0.0261442409295775,0.0210586684778991,0.0209728777895036,0.0211444591662947,0.0210586684778991,0.0209728777895036,0.0211444591662947,0.0210586684778991,0.0209728777895036,0.0211444591662947,0.0210586684778991,0.0209728777895036,0.0211444591662947,0.0210586684778991,0.0209728777895036,0.0211444591662947,0.0210586684778991,0.0209728777895036,0.0211444591662947,0.0210586684778991,0.0209728777895036,0.0211444591662947,0.0210586684778991,0.0209728777895036,0.0211444591662947,0.0210586684778991,0.0209728777895036,0.0211444591662947,0.0210586684778991,0.0209728777895036,0.0211444591662947,0.0210586684778991,0.0209728777895036,0.0211444591662947,0.0210586684778991,0.0209728777895036,0.0211444591662947,0.0210586684778991,0.0209728777895036,0.0211444591662947,0.0210586684778991,0.0209728777895036,0.0211444591662947,0.0210586684778991,0.0209728777895036,0.0211444591662947
"2021/01/20",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0210675023116073,0.0159819298599289,0.0261530747632857,0.0210675023116073,0.0209817326965979,0.0211532719266166,0.0210675023116073,0.0209817326965979,0.0211532719266166,0.0210675023116073,0.0209817326965979,0.0211532719266166,0.0210675023116073,0.0209817326965979,0.0211532719266166,0.0210675023116073,0.0209817326965979,0.0211532719266166,0.0210675023116073,0.0209817326965979,0.0211532719266166,0.0210675023116073,0.0209817326965979,0.0211532719266166,0.0210675023116073,0.0209817326965979,0.0211532719266166,0.0210675023116073,0.0209817326965979,0.0211532719266166,0.0210675023116073,0.0209817326965979,0.0211532719266166,0.0210675023116073,0.0209817326965979,0.0211532719266166,0.0210675023116073,0.0209817326965979,0.0211532719266166,0.0210675023116073,0.0209817326965979,0.0211532719266166,0.0210675023116073,0.0209817326965979,0.0211532719266166,0.0210675023116073,0.0209817326965979,0.0211532719266166
"2021/01/21",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0210763235084594,0.015990751056781,0.0261618959601378,0.0210763235084594,0.0209905725421144,0.0211620744748045,0.0210763235084594,0.0209905725421144,0.0211620744748045,0.0210763235084594,0.0209905725421144,0.0211620744748045,0.0210763235084594,0.0209905725421144,0.0211620744748045,0.0210763235084594,0.0209905725421144,0.0211620744748045,0.0210763235084594,0.0209905725421144,0.0211620744748045,0.0210763235084594,0.0209905725421144,0.0211620744748045,0.0210763235084594,0.0209905725421144,0.0211620744748045,0.0210763235084594,0.0209905725421144,0.0211620744748045,0.0210763235084594,0.0209905725421144,0.0211620744748045,0.0210763235084594,0.0209905725421144,0.0211620744748045,0.0210763235084594,0.0209905725421144,0.0211620744748045,0.0210763235084594,0.0209905725421144,0.0211620744748045,0.0210763235084594,0.0209905725421144,0.0211620744748045,0.0210763235084594,0.0209905725421144,0.0211620744748045
"2021/01/22",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0210851320941727,0.0159995596424943,0.0261707045458511,0.0210851320941727,0.0209993973660174,0.0211708668223279,0.0210851320941727,0.0209993973660174,0.0211708668223279,0.0210851320941727,0.0209993973660174,0.0211708668223279,0.0210851320941727,0.0209993973660174,0.0211708668223279,0.0210851320941727,0.0209993973660174,0.0211708668223279,0.0210851320941727,0.0209993973660174,0.0211708668223279,0.0210851320941727,0.0209993973660174,0.0211708668223279,0.0210851320941727,0.0209993973660174,0.0211708668223279,0.0210851320941727,0.0209993973660174,0.0211708668223279,0.0210851320941727,0.0209993973660174,0.0211708668223279,0.0210851320941727,0.0209993973660174,0.0211708668223279,0.0210851320941727,0.0209993973660174,0.0211708668223279,0.0210851320941727,0.0209993973660174,0.0211708668223279,0.0210851320941727,0.0209993973660174,0.0211708668223279,0.0210851320941727,0.0209993973660174,0.0211708668223279
"2021/01/23",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0210939280945601,0.0160083556428817,0.0261795005462385,0.0210939280945601,0.0210082072112647,0.0211796489778554,0.0210939280945601,0.0210082072112647,0.0211796489778554,0.0210939280945601,0.0210082072112647,0.0211796489778554,0.0210939280945601,0.0210082072112647,0.0211796489778554,0.0210939280945601,0.0210082072112647,0.0211796489778554,0.0210939280945601,0.0210082072112647,0.0211796489778554,0.0210939280945601,0.0210082072112647,0.0211796489778554,0.0210939280945601,0.0210082072112647,0.0211796489778554,0.0210939280945601,0.0210082072112647,0.0211796489778554,0.0210939280945601,0.0210082072112647,0.0211796489778554,0.0210939280945601,0.0210082072112647,0.0211796489778554,0.0210939280945601,0.0210082072112647,0.0211796489778554,0.0210939280945601,0.0210082072112647,0.0211796489778554,0.0210939280945601,0.0210082072112647,0.0211796489778554,0.0210939280945601,0.0210082072112647,0.0211796489778554
"2021/01/24",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0211027115355306,0.0160171390838522,0.026188283987209,0.0211027115355306,0.021017002124433,0.0211884209466282,0.0211027115355306,0.021017002124433,0.0211884209466282,0.0211027115355306,0.021017002124433,0.0211884209466282,0.0211027115355306,0.021017002124433,0.0211884209466282,0.0211027115355306,0.021017002124433,0.0211884209466282,0.0211027115355306,0.021017002124433,0.0211884209466282,0.0211027115355306,0.021017002124433,0.0211884209466282,0.0211027115355306,0.021017002124433,0.0211884209466282,0.0211027115355306,0.021017002124433,0.0211884209466282,0.0211027115355306,0.021017002124433,0.0211884209466282,0.0211027115355306,0.021017002124433,0.0211884209466282,0.0211027115355306,0.021017002124433,0.0211884209466282,0.0211027115355306,0.021017002124433,0.0211884209466282,0.0211027115355306,0.021017002124433,0.0211884209466282,0.0211027115355306,0.021017002124433,0.0211884209466282
"2021/01/25",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0211114824430889,0.0160259099914105,0.0261970548947673,0.0211114824430889,0.0210257821560399,0.0211971827301379,0.0211114824430889,0.0210257821560399,0.0211971827301379,0.0211114824430889,0.0210257821560399,0.0211971827301379,0.0211114824430889,0.0210257821560399,0.0211971827301379,0.0211114824430889,0.0210257821560399,0.0211971827301379,0.0211114824430889,0.0210257821560399,0.0211971827301379,0.0211114824430889,0.0210257821560399,0.0211971827301379,0.0211114824430889,0.0210257821560399,0.0211971827301379,0.0211114824430889,0.0210257821560399,0.0211971827301379,0.0211114824430889,0.0210257821560399,0.0211971827301379,0.0211114824430889,0.0210257821560399,0.0211971827301379,0.0211114824430889,0.0210257821560399,0.0211971827301379,0.0211114824430889,0.0210257821560399,0.0211971827301379,0.0211114824430889,0.0210257821560399,0.0211971827301379,0.0211114824430889,0.0210257821560399,0.0211971827301379
"2021/01/26",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0211202408433352,0.0160346683916568,0.0262058132950136,0.0211202408433352,0.0210345473605599,0.0212059343261104,0.0211202408433352,0.0210345473605599,0.0212059343261104,0.0211202408433352,0.0210345473605599,0.0212059343261104,0.0211202408433352,0.0210345473605599,0.0212059343261104,0.0211202408433352,0.0210345473605599,0.0212059343261104,0.0211202408433352,0.0210345473605599,0.0212059343261104,0.0211202408433352,0.0210345473605599,0.0212059343261104,0.0211202408433352,0.0210345473605599,0.0212059343261104,0.0211202408433352,0.0210345473605599,0.0212059343261104,0.0211202408433352,0.0210345473605599,0.0212059343261104,0.0211202408433352,0.0210345473605599,0.0212059343261104,0.0211202408433352,0.0210345473605599,0.0212059343261104,0.0211202408433352,0.0210345473605599,0.0212059343261104,0.0211202408433352,0.0210345473605599,0.0212059343261104,0.0211202408433352,0.0210345473605599,0.0212059343261104
"2021/01/27",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0211289867624648,0.0160434143107864,0.0262145592141432,0.0211289867624648,0.0210432977961312,0.0212146757287984,0.0211289867624648,0.0210432977961312,0.0212146757287984,0.0211289867624648,0.0210432977961312,0.0212146757287984,0.0211289867624648,0.0210432977961312,0.0212146757287984,0.0211289867624648,0.0210432977961312,0.0212146757287984,0.0211289867624648,0.0210432977961312,0.0212146757287984,0.0211289867624648,0.0210432977961312,0.0212146757287984,0.0211289867624648,0.0210432977961312,0.0212146757287984,0.0211289867624648,0.0210432977961312,0.0212146757287984,0.0211289867624648,0.0210432977961312,0.0212146757287984,0.0211289867624648,0.0210432977961312,0.0212146757287984,0.0211289867624648,0.0210432977961312,0.0212146757287984,0.0211289867624648,0.0210432977961312,0.0212146757287984,0.0211289867624648,0.0210432977961312,0.0212146757287984,0.0211289867624648,0.0210432977961312,0.0212146757287984
"2021/01/28",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0211377202267683,0.0160521477750899,0.0262232926784467,0.0211377202267683,0.0210520335239523,0.0212234069295843,0.0211377202267683,0.0210520335239523,0.0212234069295843,0.0211377202267683,0.0210520335239523,0.0212234069295843,0.0211377202267683,0.0210520335239523,0.0212234069295843,0.0211377202267683,0.0210520335239523,0.0212234069295843,0.0211377202267683,0.0210520335239523,0.0212234069295843,0.0211377202267683,0.0210520335239523,0.0212234069295843,0.0211377202267683,0.0210520335239523,0.0212234069295843,0.0211377202267683,0.0210520335239523,0.0212234069295843,0.0211377202267683,0.0210520335239523,0.0212234069295843,0.0211377202267683,0.0210520335239523,0.0212234069295843,0.0211377202267683,0.0210520335239523,0.0212234069295843,0.0211377202267683,0.0210520335239523,0.0212234069295843,0.0211377202267683,0.0210520335239523,0.0212234069295843,0.0211377202267683,0.0210520335239523,0.0212234069295843
"2021/01/29",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0211464412626311,0.0160608688109527,0.0262320137143095,0.0211464412626311,0.0210607546073672,0.0212321279178949,0.0211464412626311,0.0210607546073672,0.0212321279178949,0.0211464412626311,0.0210607546073672,0.0212321279178949,0.0211464412626311,0.0210607546073672,0.0212321279178949,0.0211464412626311,0.0210607546073672,0.0212321279178949,0.0211464412626311,0.0210607546073672,0.0212321279178949,0.0211464412626311,0.0210607546073672,0.0212321279178949,0.0211464412626311,0.0210607546073672,0.0212321279178949,0.0211464412626311,0.0210607546073672,0.0212321279178949,0.0211464412626311,0.0210607546073672,0.0212321279178949,0.0211464412626311,0.0210607546073672,0.0212321279178949,0.0211464412626311,0.0210607546073672,0.0212321279178949,0.0211464412626311,0.0210607546073672,0.0212321279178949,0.0211464412626311,0.0210607546073672,0.0212321279178949,0.0211464412626311,0.0210607546073672,0.0212321279178949
"2021/01/30",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0211551498965332,0.0160695774448548,0.0262407223482116,0.0211551498965332,0.0210694611106373,0.0212408386824291,0.0211551498965332,0.0210694611106373,0.0212408386824291,0.0211551498965332,0.0210694611106373,0.0212408386824291,0.0211551498965332,0.0210694611106373,0.0212408386824291,0.0211551498965332,0.0210694611106373,0.0212408386824291,0.0211551498965332,0.0210694611106373,0.0212408386824291,0.0211551498965332,0.0210694611106373,0.0212408386824291,0.0211551498965332,0.0210694611106373,0.0212408386824291,0.0211551498965332,0.0210694611106373,0.0212408386824291,0.0211551498965332,0.0210694611106373,0.0212408386824291,0.0211551498965332,0.0210694611106373,0.0212408386824291,0.0211551498965332,0.0210694611106373,0.0212408386824291,0.0211551498965332,0.0210694611106373,0.0212408386824291,0.0211551498965332,0.0210694611106373,0.0212408386824291,0.0211551498965332,0.0210694611106373,0.0212408386824291
"2021/01/31",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0211638461559745,0.0160782737042961,0.0262494186076529,0.0211638461559745,0.0210781530965642,0.0212495392153849,0.0211638461559745,0.0210781530965642,0.0212495392153849,0.0211638461559745,0.0210781530965642,0.0212495392153849,0.0211638461559745,0.0210781530965642,0.0212495392153849,0.0211638461559745,0.0210781530965642,0.0212495392153849,0.0211638461559745,0.0210781530965642,0.0212495392153849,0.0211638461559745,0.0210781530965642,0.0212495392153849,0.0211638461559745,0.0210781530965642,0.0212495392153849,0.0211638461559745,0.0210781530965642,0.0212495392153849,0.0211638461559745,0.0210781530965642,0.0212495392153849,0.0211638461559745,0.0210781530965642,0.0212495392153849,0.0211638461559745,0.0210781530965642,0.0212495392153849,0.0211638461559745,0.0210781530965642,0.0212495392153849,0.0211638461559745,0.0210781530965642,0.0212495392153849,0.0211638461559745,0.0210781530965642,0.0212495392153849
"2021/02/01",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0211725300764292,0.0160869576247508,0.0262581025281076,0.0211725300764292,0.0210868306186975,0.0212582295341609,0.0211725300764292,0.0210868306186975,0.0212582295341609,0.0211725300764292,0.0210868306186975,0.0212582295341609,0.0211725300764292,0.0210868306186975,0.0212582295341609,0.0211725300764292,0.0210868306186975,0.0212582295341609,0.0211725300764292,0.0210868306186975,0.0212582295341609,0.0211725300764292,0.0210868306186975,0.0212582295341609,0.0211725300764292,0.0210868306186975,0.0212582295341609,0.0211725300764292,0.0210868306186975,0.0212582295341609,0.0211725300764292,0.0210868306186975,0.0212582295341609,0.0211725300764292,0.0210868306186975,0.0212582295341609,0.0211725300764292,0.0210868306186975,0.0212582295341609,0.0211725300764292,0.0210868306186975,0.0212582295341609,0.0211725300764292,0.0210868306186975,0.0212582295341609,0.0211725300764292,0.0210868306186975,0.0212582295341609
"2021/02/02",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0211812016974632,0.0160956292457848,0.0262667741491416,0.0211812016974632,0.0210954937250302,0.0212669096698961,0.0211812016974632,0.0210954937250302,0.0212669096698961,0.0211812016974632,0.0210954937250302,0.0212669096698961,0.0211812016974632,0.0210954937250302,0.0212669096698961,0.0211812016974632,0.0210954937250302,0.0212669096698961,0.0211812016974632,0.0210954937250302,0.0212669096698961,0.0211812016974632,0.0210954937250302,0.0212669096698961,0.0211812016974632,0.0210954937250302,0.0212669096698961,0.0211812016974632,0.0210954937250302,0.0212669096698961,0.0211812016974632,0.0210954937250302,0.0212669096698961,0.0211812016974632,0.0210954937250302,0.0212669096698961,0.0211812016974632,0.0210954937250302,0.0212669096698961,0.0211812016974632,0.0210954937250302,0.0212669096698961,0.0211812016974632,0.0210954937250302,0.0212669096698961,0.0211812016974632,0.0210954937250302,0.0212669096698961
"2021/02/03",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0211898610587879,0.0161042886071095,0.0262754335104663,0.0211898610587879,0.0211041424630976,0.0212755796544781,0.0211898610587879,0.0211041424630976,0.0212755796544781,0.0211898610587879,0.0211041424630976,0.0212755796544781,0.0211898610587879,0.0211041424630976,0.0212755796544781,0.0211898610587879,0.0211041424630976,0.0212755796544781,0.0211898610587879,0.0211041424630976,0.0212755796544781,0.0211898610587879,0.0211041424630976,0.0212755796544781,0.0211898610587879,0.0211041424630976,0.0212755796544781,0.0211898610587879,0.0211041424630976,0.0212755796544781,0.0211898610587879,0.0211041424630976,0.0212755796544781,0.0211898610587879,0.0211041424630976,0.0212755796544781,0.0211898610587879,0.0211041424630976,0.0212755796544781,0.0211898610587879,0.0211041424630976,0.0212755796544781,0.0211898610587879,0.0211041424630976,0.0212755796544781,0.0211898610587879,0.0211041424630976,0.0212755796544781
"2021/02/04",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0211985082002293,0.0161129357485509,0.0262840806519077,0.0211985082002293,0.021112776881424,0.0212842395190347,0.0211985082002293,0.021112776881424,0.0212842395190347,0.0211985082002293,0.021112776881424,0.0212842395190347,0.0211985082002293,0.021112776881424,0.0212842395190347,0.0211985082002293,0.021112776881424,0.0212842395190347,0.0211985082002293,0.021112776881424,0.0212842395190347,0.0211985082002293,0.021112776881424,0.0212842395190347,0.0211985082002293,0.021112776881424,0.0212842395190347,0.0211985082002293,0.021112776881424,0.0212842395190347,0.0211985082002293,0.021112776881424,0.0212842395190347,0.0211985082002293,0.021112776881424,0.0212842395190347,0.0211985082002293,0.021112776881424,0.0212842395190347,0.0211985082002293,0.021112776881424,0.0212842395190347,0.0211985082002293,0.021112776881424,0.0212842395190347,0.0211985082002293,0.021112776881424,0.0212842395190347
"2021/02/05",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.021207143161728,0.0161215707100496,0.0262927156134064,0.021207143161728,0.0211213970306526,0.0212928892928034,0.021207143161728,0.0211213970306526,0.0212928892928034,0.021207143161728,0.0211213970306526,0.0212928892928034,0.021207143161728,0.0211213970306526,0.0212928892928034,0.021207143161728,0.0211213970306526,0.0212928892928034,0.021207143161728,0.0211213970306526,0.0212928892928034,0.021207143161728,0.0211213970306526,0.0212928892928034,0.021207143161728,0.0211213970306526,0.0212928892928034,0.021207143161728,0.0211213970306526,0.0212928892928034,0.021207143161728,0.0211213970306526,0.0212928892928034,0.021207143161728,0.0211213970306526,0.0212928892928034,0.021207143161728,0.0211213970306526,0.0212928892928034,0.021207143161728,0.0211213970306526,0.0212928892928034,0.021207143161728,0.0211213970306526,0.0212928892928034,0.021207143161728,0.0211213970306526,0.0212928892928034
