"Country","Cookie","Count"
"Portugal","lbe3sshg3a5eijdz0m",1
"Portugal","lboet1ctc4w52pydq4",1
"Portugal","lbw68bzu7kshq13dp1",1
"Portugal","lbx2k8cmpvfc4jth6h",1
"Portugal","lcs3nx4fmkkbdkdbu2",1
"Portugal","ld16wad5aw9frdjv2g",1
"Portugal","lf7rjx7bfopbo32vgu",1
"Portugal","lg4tygmtged0i0a9b6",1
"Portugal","lg7mdti50248mbl239",1
"Portugal","lhb82arv01d1x786o1",1
"Portugal","li6cm736w4re0z2fjd",1
"Portugal","licehu7a718q8bb8m8",1
"Portugal","lkjzreorzjvcr5q2n3",1
"Portugal","lkopnvp3urdryh4peb",1
"Portugal","lkvytum2vmdtmmgkpp",1
"Portugal","lmj8omzco31n42jprl",1
"Portugal","lmpcovx5gpczqrp6xj",1
"Portugal","lmtqgvyat1jd51j7vu",1
"Portugal","lso5g0hubrude55p7i",1
"Portugal","lur7eg581twq3u5e3j",1
"Portugal","lv5j4fklas9m0ltapw",1
"Portugal","m17cmn7ud3stg6jbza",1
"Portugal","m1m9p02md8jso4d44q",1
"Portugal","m1qltg5etvo0wv79ct",1
"Portugal","m1yhd2byb3kblckuhs",1
"Portugal","m3ehqkofnwmw9b6ph3",1
"Portugal","m3g0tby0sbzm07934x",1
"Portugal","m3zutolru780yj4cu8",1
"Portugal","m44sar4mba2x6279bh",1
"Portugal","m4d1vnzsbz6xc38cfx",1
"Portugal","m4mqet0wvgpx58vwqy",1
"Portugal","m4s8yiuka3pbm9j5uh",1
"Portugal","m4ujhwju4fii6ttxxi",1
"Portugal","m5b4dql3iuitrh9dsu",1
"Portugal","m5b7ijjyyz8slr4vz3",1
"Portugal","m5dakjhk9lq7882rah",1
"Portugal","m6ph9d7thiyugdv3zk",1
"Portugal","m6r56mfo6ke1rxxigs",1
"Portugal","m89pgs5rxu1z1kuhrn",1
"Portugal","m90s2nibv5qd3nflaf",1
"Portugal","m92rd9z1tz5ab8cmzn",1
"Portugal","ma3cgtztf530fbqv7k",1
"Portugal","mb4jy5fl4lys07iqmx",1
"Portugal","mbjp08o48yhnig4p04",1
"Portugal","mc806lefr7mbiusav2",1
"Portugal","me9scmgt6fkb4wj9qq",1
"Portugal","mek4il4cmqa7k6vjkk",1
"Portugal","mgt07xi5y67utwjyk1",1
"Portugal","mjpp1sxe7nwqiqx198",1
"Portugal","mk4q6g259xui8r5ry6",1
"Portugal","mlx8l9ewobqmzigsud",1
"Portugal","mm3vc7k2av70z1x8pe",1
"Portugal","mmnoj9zq680pejlo7z",1
"Portugal","mnnh8icesfsyn6vjfs",1
"Portugal","mns3utf90n689z1cni",1
"Portugal","mosq7nu7zgn6p581zb",1
"Portugal","mrt4k8umlkqsaqwkvi",1
"Portugal","mrwzrgxsd2qk3m2bo8",1
"Portugal","mui1dgtzwc2zh5irmp",1
"Portugal","mvn9qh49us96rfa6rg",1
"Portugal","mvpwzoyzrjtd3z91ab",1
"Portugal","mz0xdo3i7llzf5rz0z",1
"Portugal","mzajs6d5jiwzftqkb6",1
"Portugal","n02uqzf5zg40eez6ue",1
"Portugal","n3730x6nyegfszzilq",1
"Portugal","n3vewc88ha9n3pj3a0",1
"Portugal","n4b3fdhj7mudzfmm9f",1
"Portugal","n4dfxuljgpbedlrsg2",1
"Portugal","n5p06fyrrpkac8mdl5",1
"Portugal","n6nr73bkyfd50h9igz",1
"Portugal","n6wyz3v67an4jt9b4b",1
"Portugal","n723aqovl5lmipxq6d",1
"Portugal","n7ly8zvqaeh6ydqzvs",1
"Portugal","n8vu1khoa2n10onn5r",1
"Portugal","ndxxyqsge3z2tn5b0k",1
"Portugal","neowce59x1v6ont4bb",1
"Portugal","ngdms3rm38f5v31bcm",1
"Portugal","ngtbldugfrrnbhnnuc",1
"Portugal","niezjj63fk8nfkcxta",1
"Portugal","njmzfuatzaka79wroy",1
"Portugal","njw9st8nsrla1zmvw1",1
"Portugal","njxzrm9b7vs4khztaz",1
"Portugal","nl2uct39zfqa6j8t9u",1
"Portugal","nlrqqmwqauqzy59e5y",1
"Portugal","nnzkq5g8b11d1dankx",1
"Portugal","nosvamevtfc3macrsx",1
"Portugal","nqm1mcyghgj92o0zwh",1
"Portugal","nrp8x0c2d3w66qo98i",1
"Portugal","nub92tgfd7iltgomvc",1
"Portugal","nugmcdt73e0cvu07oo",1
"Portugal","nv3zj8eoe8upasbwp4",1
"Portugal","nvtr5geyan1bzpl8pu",1
"Portugal","nw1ol0ew0xt12l10tr",1
"Portugal","nwrr2x2ygz0z2c8qc8",1
"Portugal","nwu8xojaag02cua6ab",1
"Portugal","ny368ccd3mf8gln778",1
"Portugal","ny5o71tyu24jzp15fa",1
"Portugal","nya65ux2oiool7bxpv",1
"Portugal","nycvzpoecf0pz6nkxs",1
"Portugal","nzffpnxscaw58rejs5",1
"Portugal","nzo5wzeokpng7l7yl3",1
"Portugal","o0mvbqf3h2elfd97s7",1
"Portugal","o28zj96nl5nubt48ev",1
"Portugal","o5by04my8do7cdchej",1
"Portugal","o5f1lwv1zpn434f7h2",1
"Portugal","o5q1f985w1zd5duqjm",1
"Portugal","o76d2rv2td6kiympjp",1
"Portugal","o7qnc99harymmv5k78",1
"Portugal","o8f4rerke69gvaljph",1
"Portugal","o98c3i151i2jo1vapg",1
"Portugal","o9ph73jyb4c3q5m6by",1
"Portugal","o9yl5arv7wp7r7jbzy",1
"Portugal","oadnxpwoaqnnz4kmqu",1
"Portugal","oauyqdeloo9cixgjjo",1
"Portugal","oaykn1ud5u93gxx8jt",1
"Portugal","ob6fxznvnotbr6uluc",1
"Portugal","oc0gqaqh1a5czztv74",1
"Portugal","oc1mff0bnuymmbxrl",1
"Portugal","od8v7qgwngcwretj01",1
"Portugal","odagj0gmdirrvd6qhu",1
"Portugal","odmfdtbm5o9e1uvoh6",1
"Portugal","oe9lbzp73bq4wdhcck",1
"Portugal","oeddilrjrbshn2xpa5",1
"Portugal","oel95ywutv3ws9j9kv",1
"Portugal","ofu5gx9g1rhbofrvoz",1
"Portugal","og1nscvwr1ctawgh21",1
"Portugal","ogpjazah0iwy7knspo",1
"Portugal","ogy7bdtc3ypik4m2j3",1
"Portugal","ojciz568a7ugce0mdp",1
"Portugal","okox5ltc4lrzzdvuvg",1
"Portugal","ol5d0kf7794dw605mg",1
"Portugal","ol8xkvl4prho97nf38",1
"Portugal","omtghqorc7nqa2wo0d",1
"Portugal","onw9yqf6esb025dohi",1
"Portugal","oogciqw2taqkmaqnyg",1
"Portugal","oogxe9k6mij3jlxdr5",1
"Portugal","opfxnf2pu2aymqjw0y",1
"Portugal","opo60tyv7f6o5spu2i",1
"Portugal","or3a3duenelwwso8oq",1
"Portugal","ornqb8ms9jrst7gxjq",1
"Portugal","oromcqhb9xs6tvvqgh",1
"Portugal","orphw1amvz10cvqzkj",1
"Portugal","ossyxpz2lcvzszr747",1
"Portugal","ot48mdyvfvtgp8cuy5",1
"Portugal","otlyy9lprrjkxb8t0v",1
"Portugal","ouz5yy3rs9qtft86w2",1
"Portugal","ovbrx0n0kxpydifvvx",1
"Portugal","ovnn5hamiokb0nkmqw",1
"Portugal","ovnz73wg7ijjiiogku",1
"Portugal","owbbrtq00jg24vrsi5",1
"Portugal","oxj4l5orwdux98f9u3",1
"Portugal","oxrwgqu7huq5zc9w8j",1
"Portugal","p0oz5d8exgc9gg6kgx",1
"Portugal","p0xmbmfiz3rb7yxpj4",1
"Portugal","p11p0y3ldjp9ul45aa",1
"Portugal","p2k1kf7meeohke5ua4",1
"Portugal","p3q7qx1sduq6qee9c",1
"Portugal","p432od7fdsfksf3nzq",1
"Portugal","p499aahcdn6wnllypg",1
"Portugal","p7d745j8cltv75dq8r",1
"Portugal","p7xyxlm0dnd2238rrb",1
"Portugal","p9amppuzniwgb905r3",1
"Portugal","p9gog372kwn4tnveth",1
"Portugal","paxo5tqrpw8n93jd00",1
"Portugal","pb3pi8k4bcee4h2lzx",1
"Portugal","pcet7jybaxbg7s31fr",1
"Portugal","pdvc4045x4a5zmvoic",1
"Portugal","pdz8sy4ytwj9gvnuw1",1
"Portugal","pebr2861phd4l6y8tf",1
"Portugal","pf7qujs3g1kug96flv",1
"Portugal","pfbgr37k9a76htild6",1
"Portugal","pfm50bge1v3fadkvm4",1
"Portugal","phpw63qjch1ptg2xrq",1
"Portugal","pjz2v1eljqoi6v2dxq",1
"Portugal","pjz4z3f71vsga5rakl",1
"Portugal","pkaxqhj843vrq76zkm",1
"Portugal","pkqk7vy53fy5pf4pm8",1
"Portugal","pktxpxhd3hckn28anb",1
"Portugal","pm17ypt2ittsyjplt7",1
"Portugal","poziepwdvm9g8la3w4",1
"Portugal","ppd5opb6xudnk6enie",1
"Portugal","pq6e11n5ah91d7pkrd",1
"Portugal","pqcuzeii91gfnxnmm0",1
"Portugal","prcr0e4t4uhrhjiq4w",1
"Portugal","predtqstf27havjsx2",1
"Portugal","prhpz89rtxv7u21t31",1
"Portugal","psgcqmpprsiaal01zl",1
"Portugal","psnedg0pek7yh068dn",1
"Portugal","pt0iuwdpmk7kptobo2",1
"Portugal","pt4kbu7pui34j03yt3",1
"Portugal","pt62ezsiskxvka82xq",1
"Portugal","ptks9mjf8obi76s9ux",1
"Portugal","ptplelerntjtl93hw6",1
"Portugal","pu4u9x5pm039x1xdcw",1
"Portugal","pu51uytvw5ag7rb8t0",1
"Portugal","pwg22ymcysk4j45505",1
"Portugal","pwnfq53jg9ld91dezb",1
"Portugal","pxlpz8gpfondp4hbm1",1
"Portugal","pyayidew96tem899ca",1
"Portugal","pyuldcr98wzitqrbdu",1
"Portugal","q07md0a8zf0qbrzio5",1
"Portugal","q0zo5toi3a69d4sqrk",1
"Portugal","q247wog0sq49cnabki",1
"Portugal","q24cu8cqbiiywga3l3",1
"Portugal","q5alqd4u68j3ekcn4b",1
"Portugal","q73o74erwktivx6xuy",1
"Portugal","q767n1nbvy38dvm8k4",1
"Portugal","q7n3kb42sig19hla4e",1
"Portugal","qb210umrssyspwq1bt",1
"Portugal","qb40qfzpcva11no4oy",1
"Portugal","qb9pz03wxxlua005mm",1
"Portugal","qbhclmg18i4d0biqed",1
"Portugal","qbwp3ok97zjgpo0abt",1
"Portugal","qch9i7qxtafp4gh2dy",1
"Portugal","qdqasfltx2z4mql83n",1
"Portugal","qelpl0t26oow5v4405",1
"Portugal","qizmdbu0dq4yy5xgv5",1
"Portugal","qkjpdu5y4lzqlz6fm9",1
"Portugal","qkqflqgexgf9sw8l6w",1
"Portugal","ql3ntb5sdhpytvvs3b",1
"Portugal","qlqos8f9gsufppd661",1
"Portugal","qlwz58tfdtpwbt0rxw",1
"Portugal","qnn9laue3f1egohu6h",1
"Portugal","qog1ygcx5n13yxg1bx",1
"Portugal","qolat6j49anoq695k0",1
"Portugal","qp6d57e5cacm5v6drh",1
"Portugal","qpjiur37361zi5gqc7",1
"Portugal","qpofgocdhc7mi9jfrf",1
"Portugal","qr62betpz8eohfccfw",1
"Portugal","qr6ebt47su0pankv3j",1
"Portugal","qrhunekh75f2ba5p3h",1
"Portugal","qsd7k86yvelh7jw2bo",1
"Portugal","qv1ssh0p5kd4padcp0",1
"Portugal","qv1u9fpaoejcihva86",1
"Portugal","qv6vkev46fmw99hwib",1
"Portugal","qvwoybet7ho6ed1d9o",1
"Portugal","qwa85kzugxd1i3v0nf",1
"Portugal","qwjkjs2s8ab426adii",1
"Portugal","qxsi9vtkvdor00t11e",1
"Portugal","qy3tl8gchf9lfk8g7w",1
"Portugal","qzf5y49fikumkro7ya",1
"Portugal","r1sn7ov9rufqkm6wou",1
"Portugal","r3tukte5vykbys1g36",1
"Portugal","r42jcqloyhdz4to5t3",1
"Portugal","r4x8vbwsxkkbwnn2vw",1
"Portugal","r5ccf4nu8ukisov2fe",1
"Portugal","r724eymbx7msjgm4ge",1
"Portugal","ra9yc07c6m5rflr9rv",1
"Portugal","ranmox07oi1puzqnfz",1
"Portugal","rauswkm12eglph4e6k",1
"Portugal","rax2u2inlecj84udjt",1
"Portugal","rbt9vz64aznnr2yu72",1
"Portugal","rcfs5d4324hhl0qok0",1
"Portugal","rd0wv8sqoa07l9vt0y",1
"Portugal","rdnfcowufsh1x4a9wh",1
"Portugal","rf286fu003kycb9g4h",1
"Portugal","rfxqqj2zfinspusenb",1
"Portugal","rg3pw6ljq1sg6acrqt",1
"Portugal","rgewcvawdkt3fdro8j",1
"Portugal","rh0485yafirvn1a9hc",1
"Portugal","rhm2xpatg11kmjd92m",1
"Portugal","ris0lq9jxscws5owct",1
"Portugal","rjgcpa2ld2zgf31dpm",1
"Portugal","rkhaajeim86zist0ef",1
"Portugal","rkwiv8ajpt9n8tk280",1
"Portugal","rmifh3x7wzgk8uterv",1
"Portugal","rnnivkjhofkyccmc55",1
"Portugal","rpd8htkvszqntj6jsp",1
"Portugal","rqeiotyebjsboh8qp7",1
"Portugal","rs0u25it1wb6ido0no",1
"Portugal","rsmbko8c5p8nz1f17a",1
"Portugal","rsmewugqvrzovhqre6",1
"Portugal","rt7r8r8fr5dpv65lbm",1
"Portugal","rv2f63yepk366yi2cr",1
"Portugal","rwb5afjs2z904xmydf",1
"Portugal","rxlzjg23n5pn75h02t",1
"Portugal","ryq0pkiicy2mg2re12",1
"Portugal","rz7u2y25uzsjd7ur21",1
"Portugal","s34uq04y0sk7959k93",1
"Portugal","s36lhvanrzxvxah7ol",1
"Portugal","s37oa3uhhyxux3tfjx",1
"Portugal","s5r5crmxeinrzherp3",1
"Portugal","sa30odbxv5wxxlm1tu",1
"Portugal","sa8jzo69dn8i2xhw24",1
"Portugal","sad1rme6y62skjnjdx",1
"Portugal","sbu1rg8a1vtq0gee1m",1
"Portugal","sdsyjhjxyvk1z3cl26",1
"Portugal","se41lcp9eg7dp0qc51",1
"Portugal","sflugv1ig0f4pk8hmp",1
"Portugal","sg5hp4wqsojcyawyfi",1
"Portugal","shorj10hqdlp4e557j",1
"Portugal","siuocxumenoca94fjl",1
"Portugal","sk19zyhvt519hp4rng",1
"Portugal","skaisxfmapn29z0284",1
"Portugal","skih1j4gag6yyqxt9h",1
"Portugal","smprjd84r6l7uazdbe",1
"Portugal","smu4urxt6cwmgv4dy3",1
"Portugal","sonotx0qfaq300i642",1
"Portugal","spn7dpz0biyahfsb2k",1
"Portugal","spwlrfafxoa0sllly7",1
"Portugal","srv0ciase0xt2zto33",1
"Portugal","srzkdq8cwnchhrfte0",1
"Portugal","stsjyawd26nu8oll0i",1
"Portugal","supyv9w502d4aroxs3",1
"Portugal","sviqsv8qzpfe7ts7d0",1
"Portugal","sycjr352fz0sisl8rk",1
"Portugal","sz0diod67yh023y8mp",1
"Portugal","szistwfmtrgvzdj3x7",1
"Portugal","t0kkrjhly3z513qcn2",1
"Portugal","t18f2udffdwpcxm8gj",1
"Portugal","t1c6ivo4tkatn79ew",1
"Portugal","t2jyrg0945fxrlbznd",1
"Portugal","t2qk2j2qrotgctannr",1
"Portugal","t2xy4whqvqswzu8h0g",1
"Portugal","t32nqpehydg6c5ymmc",1
"Portugal","t3ie0nlpp6dkv2aadz",1
"Portugal","t42ks94v2sck6e0zw3",1
"Portugal","t4dup6zrqnkjpd1or0",1
"Portugal","t4nr6uv1f606s73fnr",1
"Portugal","t7agy8zm0i2hxr2ow3",1
"Portugal","t7zi42jfplt6vroqhr",1
"Portugal","t98wvlpehyxbm8f77x",1
"Portugal","t99yxld6jyevp975za",1
"Portugal","tdunnwri4mazb1ilj2",1
"Portugal","tfcpbf9agsh3rocwrx",1
"Portugal","tfwg8if7mj6e7s0hfk",1
"Portugal","tghasm1c0mis8pmrxt",1
"Portugal","tgqmcj37rmsizhc4ds",1
"Portugal","tgrd197cjra0f1a5d0",1
"Portugal","th0yxlhb9ooh644ds4",1
"Portugal","tj71z1nk688yjznsna",1
"Portugal","tje5he8478w7fkhy2s",1
"Portugal","tk2ywdwnes7t2vyfws",1
"Portugal","tkq4dcvz9cb9o1jtre",1
"Portugal","tl3c024q946iook0ku",1
"Portugal","tmkv521vgh1nltsfe4",1
"Portugal","tmm5eqkpe1az8jdqni",1
"Portugal","tmx8hyn5xq8c4zoa7d",1
"Portugal","tnohnljfysqbzr1qub",1
"Portugal","tpamieijfi21boddyz",1
"Portugal","ts0wk1n7xubpd6njl9",1
"Portugal","ts6t7793oluwq3t0xc",1
"Portugal","tuvfdavh9ikbysv149",1
"Portugal","tvsbc0m1aktk7lahsi",1
"Portugal","txkow27yfpe03v9gjh",1
"Portugal","tz1l0wc2nj49g67k43",1
"Portugal","u03knwugk8g2avgcfm",1
"Portugal","u06mqeupefl5jv5i2y",1
"Portugal","u11mkeot657i2hsyar",1
"Portugal","u14dne0dvbkav3vd4w",1
"Portugal","u2w53rwj1nis5emeaa",1
"Portugal","u3mikfhz4kykagdp08",1
"Portugal","u3yvxqrjal6fetnvev",1
"Portugal","u43j0ffut6oosuj26m",1
"Portugal","u4ug94skpaili8qad2",1
"Portugal","u6bmf4ect8l0lmuz6a",1
"Portugal","u6tbq4fa6abvfwsae8",1
"Portugal","u74qut1lagpa1kvve0",1
"Portugal","u89iauax2sj6su6bws",1
"Portugal","u8i8kyt4bbt58pt4hv",1
"Portugal","u9e626sg0irphtoft2",1
"Portugal","uaqshwkf13cqz3h7gn",1
"Portugal","uav4ktpkyr98hvayps",1
"Portugal","udgh3pl34f1t58vcnh",1
"Portugal","udkjizmuvty0megc7x",1
"Portugal","ueeooqvwutsyxc20zz",1
"Portugal","uejn1o9n2puuqxik52",1
"Portugal","uewr9gpifh183xswku",1
"Portugal","ug6dncbpbrmilf6cjb",1
"Portugal","ujlhroln0mn5xuknlb",1
"Portugal","ujnw6pgipwdo595qjj",1
"Portugal","ujwk4l2qznwwpirhpi",1
"Portugal","ukfsf7jegzr2tr6d2j",1
"Portugal","ukvq8gx6binz0rugyd",1
"Portugal","ul4o93106ey3yyg35z",1
"Portugal","ul58rqmzm5ve5nc8l2",1
"Portugal","umhsk4e0eyqj4u7fhf",1
"Portugal","un8llklfeio6xnhcsx",1
"Portugal","upauagfp04cvgedncs",1
"Portugal","upweewoju8irhd49i5",1
"Portugal","uqnmy0re7vq0vufjwv",1
"Portugal","uqqyl25daeann9cp9f",1
"Portugal","uspyuk6eunb7mcdhow",1
"Portugal","utfq5rq34x89ac4t9n",1
"Portugal","uue93tnyrpol1e6pkx",1
"Portugal","uvk5miwoya2q6i6mdn",1
"Portugal","uwguyqly2kdpb3iv5a",1
"Portugal","uwvn3hbecu2kbv8oo1",1
"Portugal","uxkrqqtn4gqrj3mh7w",1
"Portugal","uxokuf18hirpdpgybe",1
"Portugal","uygv8hkk38hlctw67e",1
"Portugal","v0jjdqj8h9nr1fks2q",1
"Portugal","v11nwhxvjzrcthxebt",1
"Portugal","v1l2tz8va5chdziv88",1
"Portugal","v1yn5673dli80mscio",1
"Portugal","v35tanw48bvkyhjjzx",1
"Portugal","v59hy83hqefs2dp6wp",1
"Portugal","v5l9ohj83jfajkkzpu",1
"Portugal","v5s1tq2w7r6rnw4hwv",1
"Portugal","v85nuar7akxs02fdjt",1
"Portugal","v89ztfyiixnak8yyio",1
"Portugal","v8hbxmabgjkaetrvc1",1
"Portugal","v9ffb90xxkq0nr8at9",1
"Portugal","v9v1qovc0acgyflvt8",1
"Portugal","vcb6nacfzqq927xtq4",1
"Portugal","vcmw5z7mo9kn3dhliq",1
"Portugal","vcrzc56tpjsttx09pz",1
"Portugal","vdncq84jo0ivgac3t3",1
"Portugal","vdtpy57dgsg3155wzh",1
"Portugal","vdxhq7sx2qx3sas4b9",1
"Portugal","vfct8gdltava9ou8z1",1
"Portugal","vfgc8dygupp9y2elp4",1
"Portugal","vg9m9jvlwnw2gfl6zh",1
"Portugal","vgcvmeag5jkfriwtl6",1
"Portugal","vhu904r9681vg5osm7",1
"Portugal","vjz8c50hc9nz4jd0r1",1
"Portugal","vkif0temziprlzkad4",1
"Portugal","vkoij3q450i6mpgn4n",1
"Portugal","vkpu975ru34we2vi4k",1
"Portugal","vkqrx7lk1oxg7whuf0",1
"Portugal","vlsm86yo3gh9kpk0rz",1
"Portugal","vm65q5btr8s3z2l7ov",1
"Portugal","vpd9tomyznew0fpf87",1
"Portugal","vpkbz4fdquzftb92wi",1
"Portugal","vr62n5ghbp683akjbi",1
"Portugal","vr73d4mv3xr24fqlxa",1
"Portugal","vrch1a138sxca6csp6",1
"Portugal","vrkjnvx6a6wu7ykr2o",1
"Portugal","vs39taeicznacm5kel",1
"Portugal","vstuzn59rfla88xbvd",1
"Portugal","vujiwqdzzdr3c8uh4d",1
"Portugal","vvd1wzpbsdtlqqufpr",1
"Portugal","vycmnzvo57kaj4o32q",1
"Portugal","vyf67m4a4lt8ti1v2o",1
"Portugal","vyl3dkec1sbkatbabq",1
"Portugal","vzeagkjrp29vvulp1o",1
"Portugal","w1grha8p73v5mjtzax",1
"Portugal","w23f0243cukhrjln8k",1
"Portugal","w277m6iesiy9tutm54",1
"Portugal","w36p54l3be0yiir0sm",1
"Portugal","w3u3a6xh7pujaneoaa",1
"Portugal","w3zhliy0szlmep9m0a",1
"Portugal","w3ztb91fs233ia1yj6",1
"Portugal","w59p9pyaf0ac8hqxer",1
"Portugal","w5m99xn6s9ek0vd5vy",1
"Portugal","w5qe34g5cwi5quwvgo",1
"Portugal","w751op2pajiefi7j6n",1
"Portugal","w7x0k6djrha5gc91z8",1
"Portugal","w8nf2eh8bbxogkaj1z",1
"Portugal","w8yg9nqhet21fp444j",1
"Portugal","w9dkoijr4wtdqbd9zm",1
"Portugal","w9ibo0fymcsw48kuzw",1
"Portugal","w9owpbkx35t0727um4",1
"Portugal","w9scck5jnokagmjg41",1
"Portugal","wa6fq3yu530gsnv5v9",1
"Portugal","wau5arri4q24xgpfz4",1
"Portugal","wccg5uor01vjum40fl",1
"Portugal","wdaakxyza3edxmbxc6",1
"Portugal","wdig957fo8poolnzpr",1
"Portugal","wf4xr6wwn6lfxdn6ww",1
"Portugal","wh8aqqm2v5ighutxzg",1
"Portugal","wiad2dl5s7vc66wl0s",1
"Portugal","wku66jg7r0lrjm97su",1
"Portugal","wkufzsfsonq3lrgnzf",1
"Portugal","wqjfxlzllxq8vlajub",1
"Portugal","wto7uok4g7kb8ecddw",1
"Portugal","wu0cezyqm9dto8d3dg",1
"Portugal","ww3x14dn80nm7wkauu",1
"Portugal","ww472zbkl8zgdb1rvq",1
"Portugal","ww7szmrjg2nkx1t4ij",1
"Portugal","wwp7q9b1jmii0nrtbm",1
"Portugal","wwuri3yikbujki7bhd",1
"Portugal","wy31pnm6z8cebfynga",1
"Portugal","wz26qqu3hc4a2k0frb",1
"Portugal","wzjq6sjn2srjyk1y8c",1
"Portugal","wzydgr94z1qif22ubf",1
"Portugal","x1brjifolo5qj9q45f",1
"Portugal","x1hlqapftvfgttae5q",1
"Portugal","x1lma9izzo5v81q9h3",1
"Portugal","x2553z4533o076o0bk",1
"Portugal","x5mz4mk3b30wqjjyoj",1
"Portugal","x784ov09gh0cgerde8",1
"Portugal","x8sq3nn7qpx3xfmafk",1
"Portugal","x92syec302k0agamkx",1
"Portugal","x999zobif72m9ywed3",1
"Portugal","xab11gjtcunlo1jqz9",1
"Portugal","xccfu1hylo17m10lt3",1
"Portugal","xcj7aiesos6on3wnva",1
"Portugal","xepgkhwqkr85y6v92z",1
"Portugal","xfs8rxnldm3numwxux",1
"Portugal","xg9akaw1rsrbx83tp4",1
"Portugal","xgig1gyusg2x50l0ys",1
"Portugal","xhnc6cr6olv3bjvhbb",1
"Portugal","xj0h4xr1680im3qgee",1
"Portugal","xjnk7urj8dev7jhzf5",1
"Portugal","xjppxuq7h77pne9ayu",1
"Portugal","xk83kqwa5hy1nx9t0i",1
"Portugal","xki8ujn7z1wzts196y",1
"Portugal","xlzbcp5kbf77xq4z2v",1
"Portugal","xoinbnpkue38cz9c25",1
"Portugal","xov0zg7w5ekn4v7jk8",1
"Portugal","xpgjnoy6lczz9pzfx3",1
"Portugal","xqcd7gt1chxe4odal8",1
"Portugal","xqk5pcp8hffsjyp44j",1
"Portugal","xqw0o4t08rvpfoll75",1
"Portugal","xrinigj75rhus6f7lv",1
"Portugal","xrq50ggzzrpz1x3876",1
"Portugal","xueg7iezlzl1w5r2x4",1
"Portugal","xv88suuytwqf6odmwc",1
"Portugal","xvcb51y4dfyp1juvmr",1
"Portugal","xvqazyvofyeisosyaa",1
"Portugal","xw3e18r4n15yg74tu1",1
"Portugal","xxur94sar0zjpy98y4",1
"Portugal","xz41yakobnsg0ph8fu",1
"Portugal","xzl40zklt72e6zm3f",1
"Portugal","xzlnj1s8qm3ejj1kaq",1
"Portugal","y19htrsp4l4d2daqs2",1
"Portugal","y1sgosn77i9nj5ja6q",1
"Portugal","y33x0r6gqmg660109x",1
"Portugal","y3ffg622w3t5n5mmlo",1
"Portugal","y4h6xz5x5s8zh6bwzn",1
"Portugal","y5aff058oilsccrvhh",1
"Portugal","y5kqdorm75g2nxby3k",1
"Portugal","y64r57e3xfgmztbhlo",1
"Portugal","y6em9ufefpyvuydf9p",1
"Portugal","y7guliaz4qt5jefsbd",1
"Portugal","y7j1h05k05b6l4h2cb",1
"Portugal","y8k2oh8257x4pq990m",1
"Portugal","y8thlcz5v5vyjxcxhz",1
"Portugal","y8xy3lkflj6rvoiplz",1
"Portugal","y97z6imwvfb31gpxdk",1
"Portugal","y9uvsdeif3h3burdn3",1
"Portugal","yavu4x644o4h9q7y9t",1
"Portugal","yc0mux6wsxffk0y1qk",1
"Portugal","ycak5v14a5grtazezx",1
"Portugal","ycq3sryqqs66zuq4vo",1
"Portugal","ydds88ai4apnqvim68",1
"Portugal","ydfraxrekj3rakxba",1
"Portugal","ydikrurvim2f4tpot4",1
"Portugal","yfhrj1zd6olpk5ayxk",1
"Portugal","ygyn6b63budpd89u7d",1
"Portugal","yh4gu27r6ddz39bv00",1
"Portugal","yizf8c0bss1jk4t7t4",1
"Portugal","yjh6gzbvjkspuab0lx",1
"Portugal","yjyzxem52rsa3bn9j8",1
"Portugal","yk3w9lgu3lom9h1tq2",1
"Portugal","ykdvm83duzkzvnamlg",1
"Portugal","ykptqkiibai2h1aey4",1
"Portugal","ymjvqozwejuntotmb8",1
"Portugal","yo76vf7nmau3vfl9pz",1
"Portugal","yof7gooq8ut396a2eb",1
"Portugal","yoiivgyjyl6b2fnmpm",1
"Portugal","ypmxcdlwps93cosmqq",1
"Portugal","yr2ztw3n9nclg5iq5v",1
"Portugal","yr6213kfne76vnrtpz",1
"Portugal","yrubdh56bhndmeuhtt",1
"Portugal","yss2argdzf157ix8e4",1
"Portugal","yt1x93iajes5rtc22i",1
"Portugal","yvcb2si73xnigoc6hv",1
"Portugal","yw4nh5x1ttg7pe7465",1
"Portugal","ywkfg3ufrqhzjma5t7",1
"Portugal","yxbr38vw88l40z17iq",1
"Portugal","z07rl090zd6t6qz4b8",1
"Portugal","z1upv3wncyf9mny1ti",1
"Portugal","z2meii6ou2i0tcd4cd",1
"Portugal","z384mq53b5dwz2dacz",1
"Portugal","z3jqafpdysbbck04qb",1
"Portugal","z3lbtc5bot3hqddod5",1
"Portugal","z46fo10nrryodsbtf",1
"Portugal","z4bczyuuftkmc6rt7r",1
"Portugal","z4glrfyy3dxwmrjpud",1
"Portugal","z7t0qwgkd6bqsjf5zc",1
"Portugal","z81oaunfzun9u9jgzi",1
"Portugal","z9x2ji9m134nagkfp5",1
"Portugal","za970yi9zf2qo6per6",1
"Portugal","zakgf1ugfcoz4vz8mw",1
"Portugal","zav0wabyivvyw3ozz4",1
"Portugal","zb4h5a1ear2ku2p3sx",1
"Portugal","zcm4i7oy8fmxqk5c0w",1
"Portugal","zcvtuwagav122ow7he",1
"Portugal","zgdtsahuafkyg8lceo",1
"Portugal","zh0zo9p3cout2pp4j4",1
