"Country","Cookie","Count"
"France","ygeibmn73s9k6n3xnv",1
"France","yh2ovovuw963scgjb0",1
"France","yh9inaupsjrhri6baw",1
"France","yiresuc8a9yg3dwonl",1
"France","yk0x7k49xw0i0z6lga",1
"France","ykhb8k7ch5uwd2kh5d",1
"France","ykmy5rlmcj5s04ati6",1
"France","ym33ugii1234pgtm27",1
"France","ymvji2p5o2wc6vbb4s",1
"France","ynkiqr7pfhia77pahn",1
"France","yoa501fq1v42luqhux",1
"France","yplarpseyasctj8fkt",1
"France","ypqnuw3h0qxty366yi",1
"France","ysw8n4nei7crknbs7q",1
"France","yxdn7h8qphka1jnzam",1
"France","yyh21pj8uy7m5nevok",1
"France","yywq16g5ktvpzvx1xm",1
"France","yz5igp9dyjple8kfa5",1
"France","z10fgnret8kb86529c",1
"France","z1k21vx86wmc0lnglp",1
"France","z2hr628sac9yenhkua",1
"France","z3rf6t1ib0rt5mb6u1",1
"France","z5augjdiukuxud4q0w",1
"France","z7gsyjdomklniilkg4",1
"France","z8iloqqi4aoeyml8nd",1
"France","z93220ig3bep1yecdg",1
"France","z9nuco58bn9n91tonv",1
"France","zc7zejlrjiz7u4g4zt",1
"France","zeg81kskx62ogxmiuj",1
"France","zf0ai2ycwf2h4w3eh1",1
"France","zg6qreo2435vayqkro",1
"France","zgibfvofj1m0d84xxc",1
"France","zih8x2vzu2mpzmke2y",1
"France","zivfiba84xqkwjvwsv",1
"France","zlgm9fpeeevd93hs5r",1
"France","zlx48dlglky4cag8jp",1
"France","zm3z7goy8lxrgcnqwa",1
"France","zme5dh85ck4rlww1oy",1
"France","zomr6x9nuonityvqo3",1
"France","zopugmqlnss5mvl9qd",1
"France","zoxdgu91xskbbrow3p",1
"France","zqs0jwlaemoxd7sigs",1
"France","zrndiijqhqd115fk6v",1
"France","zscq5vxnlmwz74ejvr",1
"France","zuppv6tnaq3f1rgxyf",1
"France","zv9dad6u0q4zig2msc",1
"France","zwqnselzpnd0y82aim",1
"France","zwrvcbu2kx6fed1mss",1
"France","zwyuox85qamfp2domh",1
"France","zy016dcpeika1obft7",1
