"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"231",2020-08-18,"Galicia","ESGA",2699499,255,0,12250,624,0.00060826101435859,51818.9521646927,51568.3855304098,52070.7362820821,0,2.27373675443232e-13,-5.6843418860808e-14,0.0191957663865379,0.0191029467061887,0.0192890370702423,0,8.42281013785269e-20,-2.10570253446317e-20
"232",2020-08-19,"Galicia","ESGA",2699499,236,1,12486,625,0.00065271370724716,52358.4620819187,52105.4503534478,52612.7023754305,0,2.27373675443232e-13,-5.6843418860808e-14,0.0193956219587111,0.0193018965198534,0.0194898025061059,0,8.42281013785269e-20,-2.10570253446317e-20
"233",2020-08-20,"Galicia","ESGA",2699499,219,1,12705,626,0.000670865223509992,52766.7741856246,52511.9459833163,53022.8390096477,0,2.27373675443232e-13,-5.6843418860808e-14,0.0195468767299505,0.0194524783981459,0.0196417331547993,0,8.42281013785269e-20,-2.10570253446317e-20
"234",2020-08-21,"Galicia","ESGA",2699499,192,3,12897,629,0.000689387178880229,53177.1611120447,52921.0278843893,53434.5340025133,4310.25546868324,4310.25546868324,4310.25546868324,0.0196989000966641,0.0196040183324348,0.0197942410804795,0.00159668718850544,0.00159668718850544,0.00159668718850544
"235",2020-08-22,"Galicia","ESGA",2699499,281,2,13178,631,0.000740878214809489,53822.6191235279,53563.7863865051,54082.7026008413,3302.14516243593,7612.40063111918,7612.40063111918,0.0199380029863052,0.0198421212182354,0.0200343480774919,0.00122324370649366,0.0028199308949991,0.0028199308949991
"236",2020-08-23,"Galicia","ESGA",2699499,252,1,13430,632,0.000787923981449891,54217.8762418166,53957.283826356,54479.7272159402,395.257118288733,8007.65774940791,8007.65774940791,0.0200844216803994,0.0199878880586198,0.0201814215215268,0.00014641869409425,0.00296634958909335,0.00296634958909335
"237",2020-08-24,"Galicia","ESGA",2699499,264,0,13694,632,0.000836081065412508,54525.7190707341,54263.5182517164,54789.1868416876,307.84282891747,8315.50057832538,8315.50057832538,0.0201984587031646,0.0201013292658069,0.0202960574690665,0.000114037022765139,0.00308038661185849,0.00308038661185849
"238",2020-08-25,"Galicia","ESGA",2699499,316,0,14010,632,0.000895721761704672,54988.0971201576,54723.5401695395,55253.9330519949,462.378049423576,8777.87862774896,8777.87862774896,0.0203697416150766,0.0202717393744319,0.0204682176403825,0.000171282911912016,0.00325166952377051,0.00325166952377051
"239",2020-08-26,"Galicia","ESGA",2699499,257,1,14267,633,0.000937210941734003,55252.9184061296,54987.2194980524,55519.9011745365,264.821285971972,9042.69991372093,9042.69991372093,0.0204678417758738,0.0203694165095273,0.0205667426342949,9.81001607972337e-05,0.00334976968456774,0.00334976968456774
"240",2020-08-27,"Galicia","ESGA",2699499,274,0,14541,633,0.000943137967452479,55446.1545716687,55179.3859985306,55714.2128559974,193.236165539121,9235.93607926005,9235.93607926005,0.0205394240085544,0.0204406024964375,0.0206387232801336,7.15822326806276e-05,0.00342135191724837,0.00342135191724837
"241",2020-08-28,"Galicia","ESGA",2699499,242,3,14783,636,0.000938322259056217,55738.3179799378,55470.8104386975,56007.1155741638,292.163408269123,9528.09948752917,9528.09948752917,0.02064765276073,0.0205485575059289,0.0207472259016076,0.000108228752175542,0.00352958066942391,0.00352958066942391
"242",2020-08-29,"Galicia","ESGA",2699499,247,3,15030,639,0.00094239708923767,56017.0085070584,55748.8253967036,56286.481728553,278.690527120503,9806.79001464968,9806.79001464968,0.0207508906308387,0.0206515451188178,0.0208507140504786,0.000103237870108677,0.00363281853953259,0.00363281853953259
"243",2020-08-30,"Galicia","ESGA",2699499,247,2,15277,641,0.000952769384245002,56184.127318415,55915.5353739457,56454.0094523129,167.118811356646,9973.90882600632,9973.90882600632,0.0208127979741482,0.0207133010139829,0.0209127728709338,6.19073433094978e-05,0.00369472588284208,0.00369472588284208
"244",2020-08-31,"Galicia","ESGA",2699499,231,2,15508,643,0.000967216509433787,56275.191895652,56006.5551270686,56545.1171868605,91.0645772370408,10064.9734032434,5754.71793456012,0.020846531854856,0.0207470182900859,0.0209465227387973,3.37338807078798e-05,0.00372845976354996,0.00213177257504452
"245",2020-09-01,"Galicia","ESGA",2699499,241,1,15749,644,0.000952398945137598,56303.2443179375,56034.5992851781,56573.1773076833,28.052422285502,10093.0258255289,2480.62519440969,0.020856923569128,0.0207574069429839,0.0209569173049086,1.03917142719823e-05,0.00373885147782195,0.000918920582822845
"246",2020-09-02,"Galicia","ESGA",2699499,262,5,16011,649,0.000956103336211645,56747.110928707,56477.5342240913,57017.9743679628,443.866610769481,6226.6369676151,2529.23468689044,0.0210213491202282,0.0209214873663933,0.0211216875308947,0.000164425551100216,0.00230658984041672,0.000936927439828811
"247",2020-09-03,"Galicia","ESGA",2699499,211,3,16222,652,0.000936470063519194,56827.9026985282,56558.5930805715,57098.4946622148,80.7917698211895,3005.28357500036,2302.18362779415,0.0210512775513265,0.0209515147368351,0.0211515153968254,2.9928431098211e-05,0.00111327456502127,0.000852818848161883
"248",2020-09-04,"Galicia","ESGA",2699499,271,3,16493,655,0.00091980030368598,57112.751163869,56842.7416914005,57384.0432119674,284.848465340838,2894.87492205246,2124.65404371142,0.0211567965625729,0.0210567744946008,0.0212572937467165,0.000105519011246471,0.00107237488217349,0.000787054947496338
"249",2020-09-05,"Galicia","ESGA",2699499,255,3,16748,658,0.000919059425471171,57336.3711283181,57065.9535275411,57608.0701530316,223.619964449077,2810.65205758407,2083.45272218852,0.0212396341426013,0.021139460887943,0.0213402820867989,8.28375800283968e-05,0.00104117543943675,0.000771792366727501
"250",2020-09-06,"Galicia","ESGA",2699499,243,2,16991,660,0.000907575813141624,57424.5290564336,57154.0848240802,57696.252988795,88.1579281154263,2436.43193627592,1978.37448476483,0.0212722912868031,0.0211721081667673,0.0213729484577675,3.26571442017301e-05,0.000902549671726465,0.000732867278248603
"251",2020-09-07,"Galicia","ESGA",2699499,261,2,17252,662,0.000914614156182314,57566.4663572581,57295.7435087229,57838.4683734283,141.937300824575,2313.54795112852,1828.14837732028,0.0213248704138279,0.0212245840834625,0.0214256305979103,5.25791270248942e-05,0.000857028637954125,0.000677217653097956
"252",2020-09-08,"Galicia","ESGA",2699499,233,3,17485,665,0.000909428008678647,57695.99864223,57425.3114054781,57967.9618246991,129.532284971923,2249.84407056132,1678.9901351717,0.021372854237853,0.0212725810994848,0.0214736000364138,4.79838240250962e-05,0.000833430229298594,0.000621963607014375
"253",2020-09-09,"Galicia","ESGA",2699499,205,8,17690,673,0.000893869566167648,58162.384928552,57891.4178651609,58434.6202826873,466.386286321991,2424.06694861419,1978.25761013704,0.021545621957464,0.0214452451603653,0.0216464685790539,0.000172767719610932,0.000897969196733984,0.000732823983315809
"254",2020-09-10,"Galicia","ESGA",2699499,264,2,17954,675,0.000906094056712005,58303.4243704035,58032.1844117014,58575.9320931221,141.039441851419,2286.41586334511,2028.23247475142,0.0215978684824123,0.0214973905942182,0.0216988159999771,5.22465249483029e-05,0.00084697785157361,0.000751336627556232
"255",2020-09-11,"Galicia","ESGA",2699499,203,3,18157,678,0.000892017370630624,58335.7043942914,58064.9466461634,58607.7246900046,32.2800238879572,2151.57707587642,2032.46007635388,0.0216098262656483,0.0215095270071089,0.0217105932211883,1.19577832360587e-05,0.000797028291500171,0.000752902696520309
"256",2020-09-12,"Galicia","ESGA",2699499,200,2,18357,680,0.00086905014597153,58277.2831582553,58007.1800749435,58548.6439423469,0,2060.51249863938,1588.5934655844,0.0215881847551176,0.0214881280100283,0.0216887074017612,0,0.000763294410792291,0.000588477145420093
"257",2020-09-13,"Galicia","ESGA",2699499,215,6,18572,686,0.000870531902401149,58617.343332223,58347.027928554,58888.9110776145,223.217701895395,2255.67777824927,1731.0193976586,0.0217141563424261,0.0216140209455732,0.0218147556556289,8.26885662470685e-05,0.000835591262767377,0.000641237280568951
"258",2020-09-14,"Galicia","ESGA",2699499,214,6,18786,692,0.000849416873279079,58962.9220902539,58692.3632327413,59234.728164463,403.999994067126,2215.81116154692,1850.17092638489,0.0218421722290892,0.0217419466474117,0.0219428598286064,0.000149657397193748,0.00082082310886091,0.000685375666516228
"259",2020-09-15,"Galicia","ESGA",2699499,229,3,19015,695,0.000839785456486555,59108.3913448227,58837.7845356753,59380.2427291311,145.469254568779,2280.48864629451,1772.02021650459,0.0218960597299064,0.0217958163850682,0.0219967641140564,5.38875008172922e-05,0.000844782178579991,0.000656425587305123
"260",2020-09-16,"Galicia","ESGA",2699499,255,5,19270,700,0.000844230725775412,59510.8231865596,59239.4695498217,59783.419791824,402.431841736907,2398.07202269058,2086.29413012607,0.0220451362221507,0.0219446162231665,0.0221461166652864,0.000149076492244267,0.000888339659577787,0.00077284493534766
"261",2020-09-17,"Galicia","ESGA",2699499,253,3,19523,703,0.000841267212916174,59738.3794547615,59466.6037191924,60011.3972664847,227.556268201857,2402.00832644336,2171.91309750335,0.0221294319630278,0.0220287556021293,0.0222305684375081,8.42957408770506e-05,0.000889797820426441,0.000804561549199816
"262",2020-09-18,"Galicia","ESGA",2699499,220,4,19743,707,0.000836451504519913,59947.5987142789,59675.7187798826,60220.717321627,209.219259517457,2523.06965784539,2251.60007204889,0.0222069349587753,0.0221062199985562,0.0223081087718969,7.75029957475282e-05,0.000934643671972239,0.000834080720922248
"263",2020-09-19,"Galicia","ESGA",2699499,262,7,20005,714,0.000857566533641983,60535.501870993,60262.5013707226,60809.7391150337,587.903156714085,2969.0355137349,2373.11694244098,0.0224247172793889,0.0223235872177477,0.0225263054792885,0.000217782320613597,0.00109984686556094,0.000879095321924913
"264",2020-09-20,"Galicia","ESGA",2699499,213,3,20218,717,0.000838674139164341,60633.5993304892,60360.7590604034,60907.6728821661,98.0974594961299,2937.6006882591,2330.17496008569,0.0224610564147233,0.0223599857086087,0.0225625839765698,3.63391353344194e-05,0.00108820217687026,0.00086318793231103
"265",2020-09-21,"Galicia","ESGA",2699499,233,1,20451,718,0.000849787312386484,60621.3147181207,60348.6711916781,60895.1899948411,0,2471.21440193711,2297.89493619774,0.0224565057138827,0.0223555078893077,0.0225579598269312,0,0.000915434457259333,0.000851230149074971
"266",2020-09-22,"Galicia","ESGA",2699499,249,1,20700,719,0.000867938828649316,60657.0238633385,60384.3625264536,60930.9163832901,11.1399204808768,2341.31488056657,2309.03485667861,0.0224697337777634,0.022368729355504,0.0225711942783791,4.12666219949582e-06,0.000867314594510526,0.000855356811274467
"267",2020-09-23,"Galicia","ESGA",2699499,196,3,20896,722,0.000860900485608626,60706.9662109267,60434.6801972221,60980.478998282,62.2269599566353,2371.26181663525,2148.04411473985,0.0224882343764257,0.0223873689885501,0.0225895542092374,2.30512995028467e-05,0.000878408110777314,0.000795719544530245
"268",2020-09-24,"Galicia","ESGA",2699499,217,2,21113,724,0.00086201180293084,60736.4976056773,60464.4502940306,61009.7689380405,29.5313947506147,2400.79321138586,1773.57551542334,0.0224991739599375,0.0223983969966392,0.0226004043483774,1.09395835118349e-05,0.000889347694289149,0.000657001730848332
"269",2020-09-25,"Galicia","ESGA",2699499,182,2,21295,726,0.000844601164882817,60671.9784782628,60400.5904566263,60944.5858829837,0,2177.57550949047,1628.10626085456,0.0224752735519675,0.0223747408154721,0.0225762579956442,0,0.00080665912804208,0.00060311423003104
"270",2020-09-26,"Galicia","ESGA",2699499,174,2,21469,728,0.000814595597183033,60594.731719013,60324.0592133277,60866.6187252853,0,1773.57551542334,1225.67441911765,0.0224466583314211,0.0223463906500161,0.0225473759113396,0,0.000657001730848332,0.000454037737786773
"271",2020-09-27,"Galicia","ESGA",2699499,165,5,21634,733,0.000781996955731415,60754.7540017729,60484.4026936746,61026.313717767,0,1628.10626085456,998.118150915798,0.0225059368430116,0.0224057881457539,0.0226065331818115,0,0.00060311423003104,0.000369741996909722
"272",2020-09-28,"Galicia","ESGA",2699499,190,2,21824,735,0.000770883782509273,60751.5470046062,60481.5782929377,61022.7207626266,0,1225.67441911766,788.898891398341,0.0225047488458437,0.022404741877266,0.0226052022107164,0,0.000454037737786773,0.000292239001162194
"273",2020-09-29,"Galicia","ESGA",2699499,178,6,22002,741,0.000739766897487274,61060.542015254,60790.443587254,61331.8405193927,151.065190522429,1149.18334143823,352.060925206686,0.0226192126817806,0.0225191576612008,0.022719712257494,5.59604543370564e-05,0.000425702451246779,0.000130417134885653
"274",2020-09-30,"Galicia","ESGA",2699499,209,5,22211,746,0.000738285141057656,61385.4226918902,61114.9035274968,61657.139283001,497.859895690541,1437.82397761131,751.823361401097,0.0227395611896468,0.022639350311853,0.0228402156411249,0.000184426775372223,0.000532626230871473,0.000278504774923457
"275",2020-10-01,"Galicia","ESGA",2699499,255,1,22466,747,0.00074643480142056,61517.1215610855,61246.1728527845,61789.2689271819,131.698869195257,981.619690092484,883.522230596354,0.0227883476011977,0.0226879776035422,0.022889161628577,4.87864115509053e-05,0.000363630321808782,0.000327291186474362
"276",2020-10-02,"Galicia","ESGA",2699499,220,5,22686,752,0.000735692067305822,61884.8778698328,61613.3206672136,62157.6319453602,367.756308747252,1251.27853934361,1240.13861886273,0.0229245789199525,0.0228239835122049,0.0230256176962319,0.000136231318754796,0.000463522505229158,0.000459395843029662
"277",2020-10-03,"Galicia","ESGA",2699499,224,0,22910,752,0.000746064362313155,61849.8203783911,61578.3544521313,62122.4830522706,0,1251.27853934361,1177.91165890609,0.022911592254115,0.0228110306587005,0.0230125971716495,0,0.000463522505229158,0.000436344543526815
"278",2020-10-04,"Galicia","ESGA",2699499,267,5,23177,757,0.000764586317683392,62338.3837435703,62065.7798694835,62612.1849420494,418.448382295872,1658.5870011586,1566.82864645135,0.0230925752310226,0.0229915920952308,0.0231940019025936,0.000155009645232642,0.000614405488262304,0.000580414605247622
"279",2020-10-05,"Galicia","ESGA",2699499,323,8,23500,765,0.000816818231827461,63218.4220494179,62943.6118200183,63494.4320933818,915.095797289301,2511.45583849127,2481.92444374065,0.0234185758355228,0.0233167753794383,0.0235208207498435,0.000338987270337682,0.000930341459097139,0.000919401875585304
"280",2020-10-06,"Galicia","ESGA",2699499,426,3,23926,768,0.000910168886893457,63946.5751876441,63669.174071223,64225.1849168754,728.153138226218,3210.07758196687,3210.07758196687,0.0236883122341013,0.0235855520121411,0.023791520173512,0.000269736398578484,0.00118913827416379,0.00118913827416379
"281",2020-10-07,"Galicia","ESGA",2699499,306,4,24232,772,0.000962400801037526,64408.1394734218,64129.5198359993,64687.9696126937,461.564285777698,3671.64186774457,3671.64186774457,0.0238592936961347,0.0237560820863424,0.0239629537231515,0.000170981462033399,0.00136011973619719,0.00136011973619719
"282",2020-10-08,"Galicia","ESGA",2699499,341,3,24573,775,0.00101833710625564,64843.7935904125,64563.8575106266,65124.9434175145,435.65411699067,4107.29598473524,4107.29598473524,0.0240206770183699,0.0239169777468436,0.0241248259093685,0.000161383322235226,0.00152150305843241,0.00152150305843241
"283",2020-10-09,"Galicia","ESGA",2699499,330,4,24903,779,0.00107464385058116,65301.7302182328,65020.593391675,65584.0826275949,457.936627820309,4565.23261255555,4414.16742203312,0.0241903146540276,0.0240861705789389,0.0242949090285252,0.000169637635657694,0.00169114069409011,0.00163518023975305
"284",2020-10-10,"Galicia","ESGA",2699499,300,2,25203,781,0.001108353809355,65485.0169172787,65203.4418885621,65767.8079016948,183.286699045842,4748.51931160139,4099.59422538842,0.0242582112152213,0.0241539048129161,0.0243629680550705,6.78965611937039e-05,0.00175903725528381,0.00151865002557453
"285",2020-10-11,"Galicia","ESGA",2699499,274,3,25477,784,0.00111539215239569,65662.5177714649,65380.737442052,65945.5125282024,177.500854186263,4774.95497526522,4145.39621037943,0.0243239644732096,0.0242195820194977,0.0244287967982957,6.57532579883388e-05,0.00176883005893509,0.00153561687201196
"286",2020-10-12,"Galicia","ESGA",2699499,357,6,25834,790,0.00116614231011014,66289.8767997634,66006.5872971729,66574.3821346754,627.359028298422,4904.45410787311,4404.9989299306,0.0245563627916748,0.0244514212811981,0.0246617546939915,0.000232398318465175,0.00181680160202804,0.00163178387172234
"287",2020-10-13,"Galicia","ESGA",2699499,358,9,26192,799,0.00121578115050237,67158.4418720095,66873.238889992,67444.8611962037,868.565072246158,5641.32031092401,5273.56400217675,0.0248781132617606,0.0247724629236729,0.0249842141805586,0.000321750470085804,0.00208976566056294,0.00195353434180815
"288",2020-10-14,"Galicia","ESGA",2699499,414,5,26606,804,0.00127023569929087,67816.7981395028,67529.7587117823,68105.0576461136,658.356267493291,5931.92026967004,5513.47188737417,0.0251219941698451,0.0250156635404504,0.025228776764175,0.000243880908084534,0.00219741524989268,0.00204240560466004
"289",2020-10-15,"Galicia","ESGA",2699499,401,5,27007,809,0.00129912994966844,68418.4842320737,68129.8531692329,68708.3380759211,601.68609257089,6533.60636224093,5200.06218265576,0.025344882228915,0.0252379619956269,0.0254522554281076,0.000222888059069809,0.00242030330896249,0.00192630639339217
"290",2020-10-16,"Galicia","ESGA",2699499,424,7,27431,816,0.00129838907145363,69219.5078688053,68928.8571547204,69511.3841630185,801.023636731581,6916.18161667664,5272.93268116112,0.0256416127099159,0.0255339443188238,0.0257497351038169,0.000296730481000949,0.0025620241447308,0.00195330047581463
"291",2020-10-17,"Galicia","ESGA",2699499,444,4,27875,820,0.00134950966827548,69785.3925683534,69493.106000915,70078.908487053,565.884699548114,6566.97051893546,5377.25309493154,0.0258512385329105,0.0257429641577622,0.0259599683078427,0.000209625822994605,0.00243266269738772,0.00199194483677584
"292",2020-10-18,"Galicia","ESGA",2699499,424,7,28299,827,0.00138025611419008,70523.4114479694,70229.3793987541,70818.6745324966,738.018879616036,6576.83626032528,5679.61785755691,0.0261246295879233,0.0260157086180636,0.0262340065814051,0.000273391055012814,0.00243631735382205,0.00210395256955343
"293",2020-10-19,"Galicia","ESGA",2699499,598,5,28897,832,0.00147953379497455,71488.7521531439,71191.6323839294,71787.1119579399,965.340705174487,7080.61267972206,6187.02193491108,0.0264822295370896,0.0263721647549895,0.0265927536768637,0.000357599949166303,0.00262293584095496,0.00229191488306204
"294",2020-10-20,"Galicia","ESGA",2699499,636,10,29533,842,0.00160400133506254,72936.0748076029,72634.8924355431,73238.5060397931,1447.32265445896,8092.28121719035,7451.0578903242,0.0270183744493341,0.0269068047202622,0.0271304068050379,0.000536144912244441,0.00299769743096417,0.00276016323411277
"295",2020-10-21,"Galicia","ESGA",2699499,615,8,30148,850,0.00173032107068756,74102.8936197799,73798.4273166361,74408.6160435907,1166.81881217699,8801.16340154703,8440.37584831493,0.02745060976862,0.0273378235430486,0.0275638613104101,0.000432235319285909,0.00326029511459239,0.00312664529541034
"296",2020-10-22,"Galicia","ESGA",2699499,584,6,30732,856,0.00181441074806844,74952.4468742397,74645.6106267763,75260.5443945624,849.553254459795,9467.42995696099,8662.5700744763,0.0277653175178949,0.0276516533722651,0.0278794488883168,0.000314707749274882,0.00350710630267357,0.00320895472622005
"297",2020-10-23,"Galicia","ESGA",2699499,620,5,31352,861,0.00191146579420848,75734.7748980298,75425.6500212649,76045.1666937992,782.328023790134,10072.2571265649,8576.33302602028,0.0280551224127254,0.0279406104693,0.028170103672496,0.000289804894830535,0.00373115793951576,0.00317700915096478
"298",2020-10-24,"Galicia","ESGA",2699499,733,10,32085,871,0.00202963586947059,77166.7782228781,76853.7247477801,77481.1068798699,1432.00332484829,10876.9014231147,9349.98008337528,0.0285855924461828,0.0284696251962976,0.0287020320733106,0.000530470033457428,0.00402922965450801,0.00346359827633768
"299",2020-10-25,"Galicia","ESGA",2699499,657,5,32742,876,0.00212446828096621,77907.4700701563,77592.3138308198,78223.9063777147,740.691847278256,10749.0281981468,9488.98583808265,0.0288599736729506,0.0287432274769577,0.0289771940562729,0.000274381226767728,0.00398186041118994,0.0035150914440356
"300",2020-10-26,"Galicia","ESGA",2699499,794,2,33536,878,0.00226153075070596,78633.0383952163,78315.249493983,78952.1168254543,725.56832505991,10816.2402557134,9413.53052641098,0.0291287525556469,0.0290110311187309,0.0292469516845364,0.000268778882696349,0.00400675838580175,0.003487139845731
"301",2020-10-27,"Galicia","ESGA",2699499,811,9,34347,887,0.00239748190312351,79949.8523631544,79628.44550695,80272.5565241919,1316.8139679381,11531.3681310807,10164.459794801,0.029616551946548,0.0294974902776219,0.0297360941879185,0.000487799390901089,0.00427166971763303,0.00376531341363748
"302",2020-10-28,"Galicia","ESGA",2699499,769,6,35116,893,0.00252528339517814,80820.1511615624,80496.3384967992,81145.2664277087,870.298798408025,11600.6432927571,10296.7397135929,0.0299389446566057,0.0298189917821045,0.0300593800656006,0.00032239271005769,0.00429733194668977,0.00381431506868236
"303",2020-10-29,"Galicia","ESGA",2699499,649,11,35765,904,0.00254417578965578,81791.3471678275,81465.7143393885,82118.281608114,971.196006265091,12005.9545994741,10302.5950146836,0.0302987136382816,0.030178086503973,0.0304198229405212,0.000359768981675893,0.00444747510537106,0.00381648410119194
"304",2020-10-30,"Galicia","ESGA",2699499,597,15,36362,919,0.002529728664467,82945.2113351551,82617.8018470527,83273.9183277966,1153.86416732767,12421.7998871857,10009.1365275523,0.0307261500504928,0.0306048647719642,0.0308479159754445,0.000427436412211182,0.00460152046256943,0.00370777560115869
"305",2020-10-31,"Galicia","ESGA",2699499,634,12,36996,931,0.00253676700750769,83872.9878651372,83544.1064463124,84203.1639652059,927.776529982089,12384.2357119933,9770.09424535737,0.0310698347601304,0.0309480042208989,0.0311921448999262,0.000343684709637636,0.00458760522304076,0.00361922499151041
"306",2020-11-01,"Galicia","ESGA",2699499,656,7,37652,938,0.00256343862324083,84377.4110832001,84047.7676075373,84708.3474524655,504.423218062919,11441.3362755973,9424.96420896049,0.0312566928467838,0.0311345800118975,0.0313792846200223,0.000186858086653456,0.00423831839744978,0.00349137532888899
"307",2020-11-02,"Galicia","ESGA",2699499,717,7,38369,945,0.00259937121665909,85001.6660246974,84670.7917756631,85333.8332552473,624.25494149726,10898.7724049175,9266.89112666762,0.0314879412901051,0.0313653725286296,0.0316109890224991,0.000231248443321246,0.00403733152148511,0.0034328188773797
"308",2020-11-03,"Galicia","ESGA",2699499,570,11,38939,956,0.00253898964215212,85643.9488091906,85312.5095664207,85976.6756939747,642.282784493218,10691.501934951,8477.17058631254,0.0317258679514942,0.0316030898942436,0.0318491230017032,0.000237926661389101,0.00396055043359933,0.00314027550531137
"309",2020-11-04,"Galicia","ESGA",2699499,581,9,39520,965,0.00251083626998936,86120.5016269786,85788.760016221,86453.5260689171,476.552817788004,10385.7267289488,8213.03155682229,0.0319024017519468,0.0317795116857687,0.0320257670289624,0.000176533800452604,0.0038472793392214,0.00304242807899625
"310",2020-11-05,"Galicia","ESGA",2699499,486,8,40006,973,0.0023967410249087,86303.2040063711,85972.0987073021,86635.5844949576,182.702379392489,9136.42578349303,7670.16561115487,0.0319700818582897,0.0318474275068456,0.0320932085898004,6.76801063428766e-05,0.00338448941210685,0.00284132930264277
"311",2020-11-06,"Galicia","ESGA",2699499,494,10,40500,983,0.00227931182786139,86694.1569650484,86363.2292307797,87026.3527524721,390.952958677284,8786.68689489206,6744.30460189405,0.0321149061233393,0.0319923175488414,0.0322379644343162,0.000144824265049657,0.00325493245038878,0.00249835417679134
"312",2020-11-07,"Galicia","ESGA",2699499,469,10,40969,993,0.00216818009563997,87054.3552824589,86723.7054166552,87386.2658108835,360.198317410512,8421.31688724266,6234.20412089654,0.0322483376665296,0.0321258520253777,0.0323712903064174,0.000133431543190241,0.00311958511088267,0.00230939300992389
"313",2020-11-08,"Galicia","ESGA",2699499,505,14,41474,1007,0.00211483686417369,87867.9434582924,87536.5203412962,88200.6213805065,813.588175833502,7918.09109513806,6076.59629046495,0.0325497225441804,0.032426950460547,0.0326729594567387,0.000301384877650817,0.0029331705976324,0.00225100890589882
"314",2020-11-09,"Galicia","ESGA",2699499,598,10,42072,1017,0.00211520730328109,88555.1962087303,88222.7877293688,88888.8571467818,687.252750437838,7735.04504716788,5609.98487357511,0.032804307839614,0.0326811707392256,0.0329279088996817,0.000254585295433648,0.00286536318300836,0.00207815778912128
"315",2020-11-10,"Galicia","ESGA",2699499,550,11,42622,1028,0.00208409041825909,89248.3805844823,88915.124941735,89582.8852759543,693.18437575204,7457.03341665483,5375.39271934507,0.0330610904410345,0.0329376395181976,0.0331850040603661,0.000256782601420501,0.00276237680275297,0.00199125568090415
"316",2020-11-11,"Galicia","ESGA",2699499,559,16,43181,1044,0.00204815782484083,90404.8690953637,90069.8500101415,90741.1342999861,1156.48851088143,7459.65776020859,6027.45801216358,0.0334894990127293,0.033365394841836,0.0336140647949809,0.00042840857169476,0.00276334896223654,0.00223280616594545
"317",2020-11-12,"Galicia","ESGA",2699499,581,12,43762,1056,0.00199777810623379,91267.3161260073,90930.9660479608,91604.9103498043,862.447030643554,7394.32826087005,6265.65010130988,0.0338089831209448,0.0336843858982577,0.0339340412238731,0.00031948410821547,0.00273914836081438,0.00232104183083968
"318",2020-11-13,"Galicia","ESGA",2699499,475,8,44237,1064,0.00196258639103034,91569.1274894281,91232.8655694809,91906.6287881682,301.811363420784,7191.71640622792,5925.17868023744,0.033920785853015,0.0337962212875355,0.0340458095328682,0.000111802732070204,0.00266409300623113,0.00219491790152078
"319",2020-11-14,"Galicia","ESGA",2699499,572,11,44809,1075,0.00195925243906369,92337.0901048166,91999.6712387495,92675.7464915144,767.962615388547,7335.42408011921,6216.58847783798,0.0342052692387797,0.0340802760952123,0.034330720808385,0.000284483385764747,0.00271732794867463,0.00230286748683292
"320",2020-11-15,"Galicia","ESGA",2699499,525,5,45334,1080,0.00197369956425248,92502.4138890149,92165.1000824874,92840.9622257927,165.323784198277,6858.46507982427,6199.20988264377,0.0342665116338309,0.0341415574084256,0.0343919231775202,6.12423950511844e-05,0.00254064368233671,0.00229642977554123
"321",2020-11-16,"Galicia","ESGA",2699499,640,4,45974,1084,0.00202778367393357,92823.9733937982,92486.0394229719,93163.142138752,321.559504783261,6703.47176681952,6129.81642874975,0.0343856298497603,0.0342604458912457,0.0345112712169006,0.000119118215929423,0.00248322809781353,0.002270723726421
"322",2020-11-17,"Galicia","ESGA",2699499,537,14,46511,1098,0.00205297353323709,93795.1169217414,93455.7363198032,94135.7299701564,971.143527943219,7491.91291537025,6740.76163928246,0.0347453793914135,0.0346196595441611,0.0348715557850388,0.00035974954165318,0.00277529753312383,0.00249704172488393
"323",2020-11-18,"Galicia","ESGA",2699499,485,14,46996,1112,0.002045564751089,94658.384125539,94317.9350783066,95000.0620541466,863.267203797644,7964.22716049061,6790.4406672466,0.0350651673238401,0.0349390516826665,0.0351917381907334,0.000319787932426589,0.00295026120050076,0.00251544477965971
"324",2020-11-19,"Galicia","ESGA",2699499,435,11,47431,1123,0.00198518317658203,95168.3757528073,94827.666525777,95510.3091244531,509.991627268275,8114.02047034838,6613.17954407704,0.0352540881670292,0.0351278761450836,0.0353807536600136,0.000188920843189153,0.00300575050049968,0.00244978032741521
"325",2020-11-20,"Galicia","ESGA",2699499,443,16,47874,1139,0.00194554619208972,96128.3497784518,95786.4904643586,96471.4291789065,959.974025644493,8260.40632015937,6879.96919396949,0.0356097000882207,0.03548306202905,0.0357367901150942,0.000355611921191485,0.00305997754404035,0.0025486096471862
"326",2020-11-21,"Galicia","ESGA",2699499,364,8,48238,1147,0.00187331056614579,96273.3760616396,95932.0930644305,96615.8731893911,145.02628318785,7718.17985290938,5868.50696627591,0.0356634234951151,0.0355369989262565,0.035790297825408,5.37234068943348e-05,0.00285911565550103,0.00217392448238577
