"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"229",2020-08-16,"Castilla y León","ESCL",2399548,303,0,25690,2865,0.0011739710978901,231740.017435632,231164.060833443,232317.409061961,803.726827139297,15601.7317285236,13002.4956996563,0.0965765291778418,0.0963365020551548,0.0968171543398846,0.000334949260085356,0.00650194608673119,0.00541872706845468
"230",2020-08-17,"Castilla y León","ESCL",2399548,347,1,26037,2866,0.00121189490687413,232885.082750584,232306.161887378,233465.44631924,1145.0653149524,15169.2348689499,12556.8807833046,0.0970537295984845,0.0968124671343847,0.0972955933030889,0.000477200420642721,0.00632170511652609,0.00523301921166179
"231",2020-08-18,"Castilla y León","ESCL",2399548,402,0,26439,2866,0.00130066162460597,234310.241909739,233727.597278259,234894.338978887,1425.15915915437,15572.7201737631,13074.9884519042,0.0976476577712714,0.0974048434447901,0.0978910773941122,0.000593928172786862,0.00648985566188426,0.00544893807163024
"232",2020-08-19,"Castilla y León","ESCL",2399548,407,2,26846,2868,0.00135733896550517,235801.823339428,235215.393118914,236389.715625834,1491.58142968913,15473.6213721481,13006.6962581397,0.0982692671033994,0.0980248751510343,0.0985142683646393,0.000621609332128023,0.00644855671657668,0.00542047763084534
"233",2020-08-20,"Castilla y León","ESCL",2399548,510,1,27356,2869,0.00147111039245725,237952.383471128,237360.463992604,238545.779053394,2150.56013170027,16717.1300132936,14119.4968641668,0.0991655026159627,0.0989188230419245,0.0994127973490816,0.000896235512563313,0.00696678291632158,0.00588423189040888
"234",2020-08-21,"Castilla y León","ESCL",2399548,403,0,27759,2869,0.00153153843973948,238905.758198533,238311.260848266,239501.738597054,953.374727404589,16110.6311172445,13886.2831860793,0.0995628169132406,0.0993150630236469,0.0998111888560072,0.000397314297277899,0.00671402744068655,0.00578704122029618
"235",2020-08-22,"Castilla y León","ESCL",2399548,278,4,28037,2873,0.00151778584966835,238943.75790385,238349.177360224,239539.821674843,37.9997053168772,15110.8712968883,12367.7902617672,0.0995786531062723,0.0993308645462494,0.0998270597941125,1.58361930317198e-05,0.0062973823807185,0.00515421665320601
"236",2020-08-23,"Castilla y León","ESCL",2399548,294,1,28331,2874,0.00150570024021191,238751.475914453,238157.210002558,239347.22467868,0,13924.2828913961,10912.6850462682,0.0994985205190533,0.0992508630802793,0.0997467959293498,0,0.0058028774133279,0.00454780860656601
"237",2020-08-24,"Castilla y León","ESCL",2399548,469,3,28800,2877,0.00154279055888859,240127.912480057,239530.16978488,240727.146830043,991.872586811078,13359.6628485782,9833.66414635847,0.100072143787104,0.0998230374157465,0.100321871798373,0.000413358093612246,0.00556757474681825,0.00409813187581931
"238",2020-08-25,"Castilla y León","ESCL",2399548,511,4,29311,2881,0.00163530798300347,241858.367940345,241256.323880469,242461.914373482,1922.7374496845,13827.2950827638,10922.0773318525,0.100793302713822,0.100542403769572,0.101044827764846,0.000801291513937,0.00576245821411525,0.00455172279606514
"239",2020-08-26,"Castilla y León","ESCL",2399548,433,4,29744,2885,0.00168948485298064,242830.911587489,242226.450876475,243436.880691785,972.543647143641,12728.9452431866,11090.8941518569,0.101198605565502,0.100946699493602,0.101451140252991,0.00040530285168025,0.00530472624143656,0.00462207638766003
"240",2020-08-27,"Castilla y León","ESCL",2399548,578,4,30322,2889,0.00178575298347856,244846.190643974,244236.71317004,245457.189030904,2015.27905648475,13909.9000354809,11961.1078933892,0.102038463345586,0.101784466562052,0.102293093962239,0.000839857780083896,0.00579688342782929,0.00498473374710121
"241",2020-08-28,"Castilla y León","ESCL",2399548,526,8,30848,2897,0.00183742938253371,246623.070033635,246009.395248134,247238.275641738,1776.87938966171,14883.0525980033,12312.8281238966,0.102778969219884,0.102523223227097,0.103035353175572,0.000740505874298707,0.00620244004204264,0.00513131144861305
"242",2020-08-29,"Castilla y León","ESCL",2399548,513,5,31361,2902,0.0018816043688228,247869.906823713,247253.176340431,248488.175635014,1246.83679007768,14984.8240731286,12068.0834842851,0.103298582409568,0.103041562969539,0.103556242940343,0.00051961318968309,0.00624485281108301,0.00502931530616812
"243",2020-08-30,"Castilla y León","ESCL",2399548,332,4,31693,2906,0.00180742373146943,247454.268517693,246838.55624845,248071.516615067,0,13559.6649139742,9917.52335258483,0.103125367159854,0.102868772055591,0.103382602313047,0,0.00565092463829614,0.00413307979360481
"244",2020-08-31,"Castilla y León","ESCL",2399548,344,8,32037,2914,0.00178283576740286,247384.843338266,246769.514162976,248001.706860273,0,12068.0834842851,8964.14862518024,0.103096434552785,0.102839999101071,0.103353509436058,0,0.00502931530616812,0.00373576549632691
"245",2020-09-01,"Castilla y León","ESCL",2399548,518,1,32555,2915,0.00188285460428381,248025.228448119,247408.120470462,248643.875672972,0,9917.52335258483,8926.14891986336,0.103363311943799,0.103106135184819,0.103621130176588,0,0.00413307979360481,0.00371992930329519
"246",2020-09-02,"Castilla y León","ESCL",2399548,513,3,33068,2918,0.00197412179293767,248760.229533307,248141.22594773,249380.777261488,144.942542532779,9109.09116771302,9071.09146239614,0.103669620083994,0.1034116533396,0.103928230342335,6.04041021612316e-05,0.00379616959848814,0.00378033340545642
"247",2020-09-03,"Castilla y León","ESCL",2399548,611,3,33679,2921,0.0020332996047589,250160.182862391,249537.630315957,250784.288568052,2145.33349614555,11216.4249585417,10224.5523717306,0.104253043849255,0.103993598092623,0.104513136877467,0.000894057337525882,0.0046743907429823,0.00426103264937006
"248",2020-09-04,"Castilla y León","ESCL",2399548,591,5,34270,2926,0.00206663921705255,251473.964735047,250848.192673705,252101.297862739,1313.78187265532,12530.206831197,9615.59679470144,0.104800556077664,0.104539768603798,0.105061994118367,0.000547512228409402,0.0052219029713917,0.00400725336384246
"249",2020-09-05,"Castilla y León","ESCL",2399548,547,5,34817,2931,0.00211414816457099,252334.044455813,251706.180335946,252963.474740454,860.0797207664,12398.4139651523,9503.1328683242,0.105158990133064,0.104897330803946,0.105421302153761,0.000358434055399767,0.00516697893317922,0.00396038456756198
"250",2020-09-06,"Castilla y León","ESCL",2399548,551,5,35368,2936,0.00210289604542189,253094.942550125,252465.231287277,253726.22446994,760.898094311822,11236.5746097797,8248.75190615127,0.105476090726305,0.105213661609302,0.105739174406988,0.000317100593241653,0.00468278801248388,0.00343762738071973
"251",2020-09-07,"Castilla y León","ESCL",2399548,527,5,35895,2941,0.00210331279057556,253574.112186345,252943.254256702,254206.543519195,479.169636220438,10743.2005988565,6951.04215271,0.105675782349986,0.105412875365153,0.105939345042981,0.000199691623680976,0.0044771767844846,0.002896813130102
"252",2020-09-08,"Castilla y León","ESCL",2399548,659,3,36554,2944,0.00216415758301147,254712.122203699,254078.36405881,255347.461157672,1138.01001735326,9865.93155972497,6842.21537998557,0.106150042509547,0.105885926874065,0.106414816939554,0.000474260159560574,0.00411157916396128,0.00285146009997949
"253",2020-09-09,"Castilla y León","ESCL",2399548,636,6,37190,2950,0.00229084810972733,255841.929122781,255205.464631655,256479.980911612,1129.80691908218,9218.85908914544,7972.02229906776,0.106620884067658,0.106355640575498,0.106886789058445,0.000470841558111021,0.0038419148477736,0.00332230165809051
"254",2020-09-10,"Castilla y León","ESCL",2399548,859,3,38049,2953,0.0025054718638677,258104.012488246,257461.851864299,258747.774787407,2262.08336546484,10234.1056645326,10234.1056645326,0.107563596347414,0.107295979019507,0.107831881165706,0.000942712279756373,0.00426501393784688,0.00426501393784688
"255",2020-09-11,"Castilla y León","ESCL",2399548,895,5,38944,2958,0.00266258478680151,260590.249375033,259941.948599878,261240.167026176,2486.236886787,12720.3425513196,12720.3425513196,0.10859972352086,0.108329547314693,0.108870573552259,0.00103612717344558,0.00530114111129246,0.00530114111129246
"256",2020-09-12,"Castilla y León","ESCL",2399548,652,9,39596,2967,0.00272051236316173,261575.029582775,260924.551649439,262227.129140213,984.780207742704,13705.1227590623,13560.1802165295,0.109010125899867,0.10873904237358,0.10928188523014,0.000410402379007506,0.00571154349029997,0.00565113938813873
"257",2020-09-13,"Castilla y León","ESCL",2399548,599,7,40195,2974,0.00271551142131768,261833.869867605,261182.899051055,262486.463160226,258.840284829319,13963.9630438916,11673.6870052133,0.109117996334145,0.108846707401167,0.109389961426163,0.000107870434277338,0.0058194139245773,0.00486495248489019
"258",2020-09-14,"Castilla y León","ESCL",2399548,660,6,40855,2980,0.00274426683692095,262266.813466724,261614.857232909,262920.394405402,432.943599119608,14251.9641004784,10792.8487316776,0.109298423480891,0.109026723880043,0.109570800169616,0.000180427146745807,0.00593943696916188,0.0044978674032266
"259",2020-09-15,"Castilla y León","ESCL",2399548,843,8,41698,2988,0.00286762340240745,263946.918580522,263290.995209878,264604.476019463,1680.10511379817,13786.7357181311,11612.8741247093,0.109998599144723,0.109725246258828,0.110272633020662,0.000700175663832593,0.00574555529546859,0.00483960901165942
"260",2020-09-16,"Castilla y León","ESCL",2399548,778,4,42476,2992,0.00296222455229068,264750.025783181,264092.086358516,265409.6043493,803.107202658197,13276.0610481339,11655.0832330557,0.110333290179309,0.110059097112671,0.110608166350204,0.000334691034585762,0.00553273410164495,0.00485719945300353
"261",2020-09-17,"Castilla y León","ESCL",2399548,815,10,43291,3002,0.00308224715654782,266184.480333207,265523.304313404,266847.302738552,1434.45455002657,13850.4358773941,12610.3681468618,0.110931092161193,0.110655550259217,0.111207320186365,0.000597801981884324,0.00577210202812951,0.00525530981120688
"262",2020-09-18,"Castilla y León","ESCL",2399548,892,9,44183,3011,0.00317934877735307,267861.904872801,267196.832435484,268528.632724005,1677.42453959386,14766.9623226761,13149.7826691025,0.111630150708717,0.111352984993625,0.111908006309524,0.000699058547523893,0.00615405998241175,0.0054801081991702
"263",2020-09-19,"Castilla y León","ESCL",2399548,715,7,44898,3018,0.00321227164449305,268148.333666092,267482.704081996,268815.619666608,286.428793290746,14574.2214797465,12306.404543311,0.111749518520193,0.111472120616881,0.11202760672702,0.000119367811475639,0.00607373617020641,0.00512863445253482
"264",2020-09-20,"Castilla y León","ESCL",2399548,660,10,45558,3028,0.0031293393589126,268263.298935754,267597.709978799,268930.54339514,114.965269661916,13551.1767320551,10159.2864475081,0.111797429739165,0.111520048767017,0.112075500633928,4.7911218972038e-05,0.00564738722961788,0.00423383339175048
"265",2020-09-21,"Castilla y León","ESCL",2399548,655,12,46213,3040,0.00302932052203165,268467.935943406,267802.279466034,269135.246994244,204.637007652025,12626.006820625,7877.68656837312,0.111882711220366,0.111605302109411,0.112160809866793,8.52814812006366e-05,0.00526182715270749,0.00328298769950554
"266",2020-09-22,"Castilla y León","ESCL",2399548,737,7,46950,3047,0.00306474386009365,268687.183339061,268021.142532998,269354.879277071,219.247395655082,10583.1708508152,7112.15375628549,0.11197408150996,0.111696512231886,0.112252340556251,9.13702895941578e-05,0.00441048516254528,0.00296395561009219
"267",2020-09-23,"Castilla y León","ESCL",2399548,810,12,47760,3059,0.00315267708751815,269751.09749665,269082.86676896,270420.98768453,1063.91415758908,9160.84812161728,7917.22762904526,0.112417462579056,0.112138980661758,0.112696636068347,0.000443381069096798,0.00381773905819649,0.00329946624491165
"268",2020-09-24,"Castilla y León","ESCL",2399548,869,9,48629,3068,0.00323977682463531,270847.822382169,270177.15651703,271520.153053869,1096.72488551942,9272.792799394,8581.00891544507,0.112874517360007,0.112595020610978,0.113154707909102,0.00045705478095017,0.00386439146013916,0.00357609387911601
"269",2020-09-25,"Castilla y León","ESCL",2399548,837,14,49466,3082,0.00323727635371328,272145.388495916,271472.074803167,272820.372162747,1297.56611374684,10311.5186283115,8198.46991539374,0.113415271749478,0.113134671531124,0.113696567921437,0.000540754389471201,0.00429727541533302,0.00341667260475462
"270",2020-09-26,"Castilla y León","ESCL",2399548,594,6,50060,3088,0.00316059524543789,271341.986639448,270670.77698144,272014.860763824,0,9878.57502919191,7395.36271273554,0.113080457919345,0.112800734547273,0.113360874949709,0,0.00411684826858721,0.00308198157016886
"271",2020-09-27,"Castilla y León","ESCL",2399548,391,13,50451,3101,0.00298389530028155,270049.226259083,269381.71859811,270718.387953892,0,8198.46991539374,5960.90816270898,0.11254170629597,0.112263525713222,0.112820576189304,0,0.00341667260475462,0.00248417958828453
"272",2020-09-28,"Castilla y León","ESCL",2399548,623,13,51074,3114,0.00287179085394416,270061.328233795,269394.296951758,270730.01111253,0,7395.36271273554,4283.48362311511,0.112546749735282,0.112268767681146,0.112825420084337,0,0.00308198157016886,0.00178512104076064
"273",2020-09-29,"Castilla y León","ESCL",2399548,828,10,51902,3124,0.00291888305630894,270981.21318629,270312.258624533,271651.823241616,0,5960.90816270898,3997.05482982437,0.112930107331168,0.11265132375953,0.113209580821728,0,0.00248417958828453,0.001665753229285
"274",2020-09-30,"Castilla y León","ESCL",2399548,806,15,52708,3139,0.00297972784874485,272264.541010105,271593.04416576,272937.698088471,0,4283.48362311511,3882.08956016245,0.113464927982314,0.113185084926728,0.113745462932382,0,0.00178512104076064,0.00161784201031296
"275",2020-10-01,"Castilla y León","ESCL",2399548,927,18,53635,3157,0.00309308253054325,274421.000543922,273744.975208974,275098.695353362,0,3997.05482982437,3677.45255251043,0.114363622042119,0.11408189176002,0.114646048069621,0,0.001665753229285,0.00153256052911233
"276",2020-10-02,"Castilla y León","ESCL",2399548,892,15,54527,3172,0.0031576780293622,276079.93451076,275400.448838649,276761.096653554,181.510911989899,4063.60047215235,3639.71606884524,0.115054974733058,0.114771802372217,0.115338845754931,7.56437929101226e-05,0.00169348580322309,0.00151683403242829
"277",2020-10-03,"Castilla y León","ESCL",2399548,567,19,55094,3191,0.00305640895702024,276368.677298148,275689.314786857,277049.713916476,4041.77789024246,7900.74135474279,6617.57980149862,0.11517530689036,0.114892185856193,0.11545912560052,0.00168439134797156,0.00329259566999401,0.00275784431130305
"278",2020-10-04,"Castilla y León","ESCL",2399548,790,8,55884,3199,0.00302348608988026,276777.229047301,276097.108511436,277459.024950018,408.551749152713,8090.04570824042,5929.40666513192,0.115345568851843,0.115062131914609,0.115629703990092,0.000170261961483043,0.0033714873418829,0.00247105149183593
"279",2020-10-05,"Castilla y León","ESCL",2399548,1073,14,56957,3213,0.00312183794614652,279076.716435898,278391.513694984,279763.605660677,2299.48738859687,9325.6189392482,6931.32793998194,0.116303869076967,0.116018314155409,0.116590126832502,0.000958300225124428,0.00388640649791053,0.00288859732748915
"280",2020-10-06,"Castilla y León","ESCL",2399548,1155,18,58112,3231,0.00335563197735574,282052.371065439,281360.645081865,282745.797659403,2975.65462954127,11204.5486832701,9906.98256952321,0.117543958722826,0.117255685271503,0.117832940895287,0.00124008964585883,0.00466944136281919,0.00412868697334799
"281",2020-10-07,"Castilla y León","ESCL",2399548,1027,23,59139,3254,0.00362068189509024,284711.788293789,284014.583591923,285410.704507755,2659.41722835018,12566.3997978734,12566.3997978734,0.118652257964329,0.11836170128371,0.118943527909321,0.00110829924150306,0.00523698621485105,0.00523698621485105
"282",2020-10-08,"Castilla y León","ESCL",2399548,922,15,60061,3269,0.00374528869603775,286010.966769036,285311.193374728,286712.456474568,1299.178475247,13865.5782731204,13865.5782731204,0.119193684297641,0.118902057126896,0.119486026732771,0.000541426333312356,0.0057784125481634,0.0057784125481634
"283",2020-10-09,"Castilla y León","ESCL",2399548,904,19,60965,3288,0.00377696132771672,287440.974599026,286738.519513482,288145.150566536,1430.00782998977,15295.5861031102,15295.5861031102,0.119789633130501,0.119496888377929,0.120083095052292,0.00059594883285926,0.00637436138102266,0.00637436138102266
"284",2020-10-10,"Castilla y León","ESCL",2399548,966,17,61931,3305,0.00384364055230402,288889.341964663,288184.055050023,289596.35496242,1448.36736563704,16743.9534687472,16743.9534687472,0.120393233210864,0.120099308307241,0.120687877451262,0.000603600080363901,0.00697796146138656,0.00697796146138656
"285",2020-10-11,"Castilla y León","ESCL",2399548,674,10,62605,3315,0.00373820402842535,288304.479360648,287600.962017105,289009.717618645,0,16743.9534687472,16743.9534687472,0.120149494555078,0.119856307111633,0.120443399181281,0,0.00697796146138656,0.00697796146138656
"286",2020-10-12,"Castilla y León","ESCL",2399548,1008,16,63613,3331,0.00378654646625114,289752.655249661,289046.255068825,290460.781801992,278.450680982263,17022.4041497295,16840.8932377396,0.120753014838487,0.120458625986571,0.121048123147356,0.000116042971835639,0.0070940044332222,0.00701836064031208
"287",2020-10-13,"Castilla y León","ESCL",2399548,1180,18,64793,3349,0.00404201124545123,292132.542796462,291421.095411322,292845.727040704,2964.75015081692,19987.1543005464,15763.865498314,0.121744821439897,0.121448329190048,0.122042037517359,0.00123554525719716,0.00832954969041936,0.00656951454953768
"288",2020-10-14,"Castilla y León","ESCL",2399548,1235,15,66028,3364,0.00422746283883465,294426.518670827,293710.086370004,295144.698529073,2293.97587436426,22099.6192629208,17649.2896235256,0.122700824768176,0.122402255078875,0.123000122743564,0.000956003328278601,0.00920990922578784,0.00735525591633323
"289",2020-10-15,"Castilla y León","ESCL",2399548,1190,20,67218,3384,0.00427622202181411,296835.588603106,296114.149136944,297558.785752597,2409.06993227918,20466.9113049575,17758.8721672079,0.123704792987307,0.123404136586117,0.124006181894505,0.00100396821913093,0.0085294860969472,0.00740092391033973
"290",2020-10-16,"Castilla y León","ESCL",2399548,1327,6,68545,3390,0.00434790218824545,298464.762938904,297739.503859716,299191.78866553,1629.17433579767,21687.5338916024,16412.3918734643,0.124383743496235,0.124081495289828,0.1246867279444,0.000678950508928209,0.00903817464439237,0.00683978477340911
"291",2020-10-17,"Castilla y León","ESCL",2399548,1340,23,69885,3413,0.00447834342134435,301472.393002847,300740.830315202,302205.735242558,3007.63006394368,22395.6765669492,16760.6047090578,0.125637158749417,0.125332283544735,0.125942775573799,0.00125341525318255,0.00933328967245049,0.0069849007850886
"292",2020-10-18,"Castilla y León","ESCL",2399548,1233,22,71118,3435,0.00460795116413591,303749.413547663,303013.271530864,304487.343951704,2277.02054481569,21697.0424822237,17738.4467786265,0.126586096026278,0.126279312408364,0.126893624945908,0.000948937276860347,0.00904213730345201,0.00739241172863659
"293",2020-10-19,"Castilla y León","ESCL",2399548,1755,21,72873,3456,0.0049626012899096,307974.231215976,307228.744788895,308721.52655587,4224.81766831304,23262.4429221865,20533.2566169497,0.128346768314689,0.128036090459076,0.128658200025951,0.00176067228841142,0.00969451035036037,0.00855713518418875
"294",2020-10-20,"Castilla y León","ESCL",2399548,1853,24,74726,3480,0.00533225424121543,312645.767701448,311890.01944544,313403.34722935,4671.5364854724,26634.8009324119,23756.4257367851,0.130293608505205,0.129978654082119,0.130609326101978,0.00194684019051605,0.0110999242075641,0.0099003752943409
"295",2020-10-21,"Castilla y León","ESCL",2399548,1668,14,76394,3494,0.00574649892396401,315343.099080758,314581.36312976,316106.679520105,2697.33137930953,27902.1244817317,26453.7571160946,0.131417708285376,0.131100258519421,0.131735926732912,0.0011240997801709,0.0116280751548757,0.0110244750745118
"296",2020-10-22,"Castilla y León","ESCL",2399548,1557,23,77951,3517,0.00597529201332918,318076.866101574,317309.508745999,318846.079176234,2733.76702081593,29187.5241369106,28909.0734559283,0.132556992442566,0.132237199983496,0.13287755826357,0.00113928415718957,0.0121637592317014,0.0120477162598657
"297",2020-10-23,"Castilla y León","ESCL",2399548,1658,27,79609,3544,0.00617449619678373,321303.761717192,320529.794962606,322079.597329359,3226.89561561833,32414.4197525289,29171.2189207297,0.133901785551776,0.1335792386577,0.134225111283191,0.00134479310920987,0.0135085523409112,0.0121569641118784
"298",2020-10-24,"Castilla y León","ESCL",2399548,1433,28,81042,3572,0.00625701173721051,323481.611238422,322703.610840722,324261.487303448,2177.8495212298,34313.8185927764,29055.0925675952,0.134809393785172,0.134485165889877,0.135134403355735,0.000907608233396373,0.014300117602472,0.0121085690169962
"299",2020-10-25,"Castilla y León","ESCL",2399548,1499,18,82541,3590,0.00638578598969473,324838.033067824,324057.475804686,325620.470459292,1356.42182940163,32705.4902713611,28002.4444647177,0.135374676008908,0.135049382552333,0.135700752999853,0.00056528222373615,0.013629854569011,0.0116698830216014
"300",2020-10-26,"Castilla y León","ESCL",2399548,1932,19,84473,3609,0.00663791680766544,327838.071851317,327051.061301313,328626.976251179,3000.03878349316,33411.55318049,29373.3089124132,0.136624927632753,0.136296944800151,0.136953699718105,0.00125025162384464,0.013924102864577,0.0122411841365179
"301",2020-10-27,"Castilla y León","ESCL",2399548,2030,21,86503,3630,0.00692547096369816,331222.302554806,330428.022385818,332018.492007948,3384.23070348956,34386.7139517004,29749.9095519591,0.138035289377335,0.137704276966253,0.138367097473336,0.00141036174458255,0.0143304963900286,0.0123981306279179
"302",2020-10-28,"Castilla y León","ESCL",2399548,1829,28,88332,3658,0.00717385107528585,334255.643291294,333455.283626864,335057.923979694,3033.34073648782,35790.8803523906,30506.2297436312,0.139299419428698,0.138965873417353,0.139633766017472,0.00126413005136293,0.0149156759324634,0.0127133234024205
"303",2020-10-29,"Castilla y León","ESCL",2399548,1527,32,89859,3690,0.00707883318024895,336296.356873502,335492.486034675,337102.153860761,2040.71358220826,34823.9638706552,28322.1256575264,0.140149876924113,0.139814867647855,0.140485688913396,0.00085045749541508,0.0145127181746959,0.0118031086094241
"304",2020-10-30,"Castilla y León","ESCL",2399548,1547,21,91406,3711,0.00695130916322574,337254.330354691,336448.999050201,338061.589316899,957.973481188295,33504.9168070278,24608.5626532423,0.140549107729744,0.140213489811498,0.140885528990001,0.000399230805630183,0.0139630117034657,0.0102554992245383
"305",2020-10-31,"Castilla y León","ESCL",2399548,1407,22,92813,3733,0.00684253867811771,337711.401819678,336905.849808844,338518.879929577,457.071464987646,29737.1706037024,22368.3027389204,0.140739590047658,0.140403880151113,0.141076102636654,0.000190482317914727,0.012392821732969,0.00932188176228208
"306",2020-11-01,"Castilla y León","ESCL",2399548,1494,24,94307,3757,0.00681628373343646,338648.451043433,337841.624062203,339457.20487361,937.049223754322,26002.6833419843,20571.5849418588,0.141130100770409,0.14079385953613,0.141467145009648,0.000390510722750419,0.0108364922652034,0.00857310832784292
"307",2020-11-02,"Castilla y León","ESCL",2399548,1499,34,95806,3791,0.00675002125400284,340517.791910095,339707.932971318,341329.581541202,1869.34086666221,25174.692829337,19214.0301929027,0.141909139517149,0.141571634729256,0.142247448911713,0.000779038746739891,0.0104914312317724,0.00800735396537294
"308",2020-11-03,"Castilla y León","ESCL",2399548,1854,21,97660,3812,0.00692547096369816,342489.991842394,341676.253184287,343305.668506428,1972.19993229932,24413.1257408204,19008.3806039722,0.142731044281004,0.142391922638883,0.143070973577702,0.000821904763855243,0.0101740518384381,0.00792165049583182
"309",2020-11-04,"Castilla y León","ESCL",2399548,1711,41,99371,3853,0.00701382093627633,345737.843234843,344918.116586058,346559.518032324,3247.85139244905,24434.0815176511,20899.8101670197,0.144084570608649,0.143742953500433,0.144426999598393,0.00135352632764548,0.0101827850568737,0.00870989459974114
"310",2020-11-05,"Castilla y León","ESCL",2399548,1587,31,100958,3884,0.00687004385825997,347609.916109195,346787.003960114,348434.780996981,1872.07287435152,24128.3048707728,19771.844257878,0.144864747906354,0.144521803256327,0.145208506350771,0.000780177297704201,0.0100553541211815,0.0082398202736007
"311",2020-11-06,"Castilla y León","ESCL",2399548,1590,38,102548,3922,0.00668667599064491,350075.375826494,349248.182899922,350904.52795621,2465.45971729944,25237.3427586706,18853.0732716879,0.145892216295108,0.145547487651808,0.146237761426823,0.00102746838875465,0.0105175402862,0.00785692691777281
"312",2020-11-07,"Castilla y León","ESCL",2399548,1543,33,104091,3955,0.00656748687669511,351909.290335472,351079.079875296,352741.464026862,1833.91450897756,24071.218484155,17653.6470441776,0.146656491278971,0.146310505093166,0.14700329563187,0.000764274983862609,0.010031563646218,0.00735707185027248
"313",2020-11-08,"Castilla y León","ESCL",2399548,1263,28,105354,3983,0.00645746615612607,352357.540010627,351527.352902779,353189.687735844,448.249675154802,21135.2374558203,16061.1831371242,0.146843297158726,0.146497320704891,0.147190090690348,0.000186805879755188,0.0088080077813906,0.00669342023461259
"314",2020-11-09,"Castilla y León","ESCL",2399548,1621,41,106975,4024,0.0064883052974977,355186.038107136,354350.823794821,356023.22104179,2828.49809650949,20930.3948158419,17931.7077524454,0.148022060032613,0.147673988515679,0.148370951963366,0.00117876287388687,0.00872264060391454,0.00747295230286928
"315",2020-11-10,"Castilla y León","ESCL",2399548,1544,38,108519,4062,0.00654539938355057,357534.785838858,356695.538540555,358376.007751227,2348.7477317219,21238.4289653556,19823.3840191796,0.149000889267003,0.148651137022704,0.149351464422144,0.000978829234389936,0.00885101234288939,0.00826129921934449
"316",2020-11-11,"Castilla y León","ESCL",2399548,1322,37,109841,4099,0.00647371921711922,359096.768607362,358255.284082192,359940.229645474,1561.9827685036,21842.4382526709,20448.3175639289,0.149651838015894,0.149301153418141,0.150003346315837,0.000650948748890874,0.00910273028615009,0.00852173724548494
"317",2020-11-12,"Castilla y León","ESCL",2399548,1335,35,111176,4134,0.00640537301191724,360569.223493008,359725.617931599,361414.80742434,1472.45488564629,22857.8216733295,20051.431582913,0.150265476453485,0.149913907924159,0.15061786945889,0.000613638437591702,0.00952588640582706,0.00835633693633675
"318",2020-11-13,"Castilla y León","ESCL",2399548,1244,35,112420,4169,0.00615115846817817,361813.254764736,360968.052900426,362660.435657898,1244.0312717281,23164.8037213033,19323.2629223418,0.150783920456993,0.150431686676168,0.151136978988501,0.000518444003507371,0.00965381968658401,0.00805287617598888
"319",2020-11-14,"Castilla y León","ESCL",2399548,1148,30,113568,4199,0.00591653094666162,362403.274617135,361557.791322561,363250.735028559,590.019852399302,21885.4827070404,16665.431382292,0.15102980837105,0.150677457305526,0.151382983390438,0.000245887914056857,0.00912066885390098,0.00694523776240026
"320",2020-11-15,"Castilla y León","ESCL",2399548,897,37,114465,4236,0.0056289767906289,362908.630708297,362063.331989255,363755.902921645,505.35609116155,20418.6388659026,15298.714599102,0.151240413072919,0.150888138928355,0.151593509661672,0.000210604701869498,0.00850936879191523,0.00637566516656555
"321",2020-11-16,"Castilla y León","ESCL",2399548,1079,38,115544,4274,0.00541602001710322,364213.399352083,363366.448845752,365062.323967919,1304.76864378626,18475.5561172398,14138.0235255889,0.151784169081878,0.151431206562966,0.15213795430136,0.000543756008959295,0.00769959847322905,0.0058919527867702
"322",2020-11-17,"Castilla y León","ESCL",2399548,1132,50,116676,4324,0.0052447377589446,366855.021548758,366003.766348923,367708.256606404,2641.6221966751,19245.1054395634,14945.7312132864,0.152885052330171,0.152530295851103,0.153240633905387,0.00110088324829305,0.0080203044238179,0.00622856105120064
"323",2020-11-18,"Castilla y León","ESCL",2399548,1008,32,117684,4356,0.0051384677447586,367717.82175298,366865.688488799,368571.934300378,862.800204221858,17642.4459264858,15360.2817423535,0.153244620133867,0.152889497725738,0.153600567398684,0.00035956780369547,0.00735240383875872,0.00640132297514093
"324",2020-11-19,"Castilla y León","ESCL",2399548,734,33,118418,4389,0.00476881479345277,367944.742772029,367093.232535628,368798.22817337,226.921019048488,16035.4524365567,12758.7046648925,0.153339188368821,0.1529843256045,0.153694874273559,9.45682349544532e-05,0.00668269708985057,0.00531712833620851
"325",2020-11-20,"Castilla y León","ESCL",2399548,772,27,119190,4416,0.00444708753481906,367938.010347262,367087.4296278,368790.561952954,0,15587.2027614019,10409.9569331706,0.153336382663428,0.152981907270786,0.153691679413354,0,0.00649589121009538,0.00433829910181857
"326",2020-11-21,"Castilla y León","ESCL",2399548,601,29,119791,4445,0.00414661427902255,367744.771316902,366895.61629578,368595.89164973,0,12758.7046648925,8847.97416466696,0.153255851234025,0.152901969994257,0.153610551507921,0,0.00531712833620851,0.0036873503529277
