"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"249",2020-09-05,"Baleares","ESIB",1149460,152,1,11290,278,0.00174168740104049,26344.5746181855,26116.0362022817,26575.1129473663,0,0,0,0.022919087761371,0.0227202653439717,0.0231196500507772,0,0,0
"250",2020-09-06,"Baleares","ESIB",1149460,123,1,11413,279,0.00164947018600038,26068.3690684399,25842.7352615998,26295.9728917769,0,0,0,0.0226787961898978,0.0224825007060705,0.0228768055363187,0,0,0
"251",2020-09-07,"Baleares","ESIB",1149460,181,2,11594,281,0.00157291249804256,26048.7881392169,25824.4812588301,26275.0433095262,0,0,0,0.0226617612959276,0.022466620203252,0.0228585973496478,0,0,0
"252",2020-09-08,"Baleares","ESIB",1149460,155,4,11749,285,0.00151027438971343,26180.0507257889,25957.0303487457,26404.987273053,0,0,0,0.0227759562975562,0.022581934428989,0.0229716451838716,0,0,0
"253",2020-09-09,"Baleares","ESIB",1149460,161,4,11910,289,0.0015007046787187,26342.7049115128,26120.6684580212,26566.6287664221,0,0,0,0.0229174611656889,0.0227242952847608,0.0231122690362623,0,0,0
"254",2020-09-10,"Baleares","ESIB",1149460,158,4,12068,293,0.00144328641275034,26514.0033591633,26292.846956589,26737.0199693629,0,0,0,0.0230664863145854,0.0228740860548335,0.0232605049060976,0,0,0
"255",2020-09-11,"Baleares","ESIB",1149460,153,1,12221,294,0.00138499817305517,26417.9237444244,26198.0618582388,26639.6307766082,0,0,0,0.0229828995740821,0.0227916255095773,0.0231757788671273,0,0,0
"256",2020-09-12,"Baleares","ESIB",1149460,107,3,12328,297,0.00132062011727246,26417.0624364638,26198.8738517746,26637.0681320242,0,0,0,0.0229821502587857,0.0227923319226199,0.0231735494336681,0,0,0
"257",2020-09-13,"Baleares","ESIB",1149460,129,3,12457,300,0.00127451150975241,26478.0455298702,26260.9940692704,26696.8909567009,0,0,0,0.0230352039478279,0.0228463748797439,0.0232255937193995,0,0,0
"258",2020-09-14,"Baleares","ESIB",1149460,183,1,12640,301,0.00130670053764376,26492.7629148421,26276.0745316519,26711.2382413352,0,0,0,0.0230480076860805,0.0228594944858037,0.0232380754800821,0,0,0
"259",2020-09-15,"Baleares","ESIB",1149460,215,3,12855,304,0.00136150888243175,26761.78906017,26544.5232832617,26980.833148081,0,0,0,0.0232820533643363,0.0230930378466947,0.0234726159658283,0,0,0
"260",2020-09-16,"Baleares","ESIB",1149460,200,3,13055,307,0.00142849685939485,27003.3250296175,26785.7060844209,27222.7120075535,0,0,0,0.0234921833118312,0.0233028605470577,0.0236830442186362,0,0,0
"261",2020-09-17,"Baleares","ESIB",1149460,171,2,13226,309,0.00141979712212691,27095.8330927507,26878.5008741915,27314.9226002838,0,0,0,0.0235726628962736,0.0233835895761414,0.0237632650116436,0,0,0
"262",2020-09-18,"Baleares","ESIB",1149460,141,3,13367,312,0.0014076174899518,27213.0664389482,26996.3641017882,27431.5082660171,0,0,0,0.0236746528273696,0.0234861274875057,0.0238646914777522,0,0,0
"263",2020-09-19,"Baleares","ESIB",1149460,124,4,13491,316,0.00137542846206045,27383.7765964601,27167.8003489082,27601.4697934488,0,0,0,0.0238231661793017,0.0236352725183201,0.0240125535411835,0,0,0
"264",2020-09-20,"Baleares","ESIB",1149460,110,4,13601,320,0.00133366972317436,27530.7859918363,27315.6955353205,27747.570123127,0,0,0,0.0239510604908708,0.023763937444818,0.0241396569894794,0,0,0
"265",2020-09-21,"Baleares","ESIB",1149460,128,5,13729,325,0.00131192038000452,27808.2396021669,27593.5120869397,28024.6380864846,0,0,0,0.0241924378422624,0.0240056305455951,0.0243806988381367,0,0,0
"266",2020-09-22,"Baleares","ESIB",1149460,116,6,13845,331,0.00131975014354566,28155.740915321,27941.3177561205,28371.8095692545,0,0,0,0.0244947548547326,0.0243082123398122,0.0246827289068384,0,0,0
"267",2020-09-23,"Baleares","ESIB",1149460,104,1,13949,332,0.00129800080037583,28064.4743090105,27851.1794643799,28279.4026460684,0,0,0,0.0244153553051089,0.0242297943942198,0.0246023373114927,0,0,0
"268",2020-09-24,"Baleares","ESIB",1149460,100,3,14049,335,0.00122579298105197,28146.8948202045,27934.3902889596,28361.0159314188,0,0,0,0.0244870589843966,0.024302185625389,0.0246733387255048,0,0,0
"269",2020-09-25,"Baleares","ESIB",1149460,107,5,14156,340,0.00113183581855828,28422.4808262989,28210.2655200149,28636.2925491848,0,0,0,0.0247268115691706,0.0245421898282802,0.0249128221505618,0,0,0
"270",2020-09-26,"Baleares","ESIB",1149460,87,1,14243,341,0.00103352878743062,28335.4540233252,28124.3096966578,28548.1835240704,0,0,0,0.0246511005370567,0.0244674105202945,0.0248361696136189,0,0,0
"271",2020-09-27,"Baleares","ESIB",1149460,77,1,14320,342,0.000951751257112035,28241.9916993536,28031.9638887208,28453.5931307792,0,0,0,0.0245697907707564,0.0243870720936099,0.0247538784566485,0,0,0
"272",2020-09-28,"Baleares","ESIB",1149460,81,2,14401,344,0.000899552833504428,28252.3596111906,28043.1408779492,28463.1392422834,0,0,0,0.0245788105816563,0.0243967957805832,0.0247621833228502,0,0,0
"273",2020-09-29,"Baleares","ESIB",1149460,79,2,14480,346,0.000860404015798723,28271.7275654916,28063.244130421,28481.7598358465,0,0,0,0.0245956601930399,0.0244142850820568,0.0247783827500274,0,0,0
"274",2020-09-30,"Baleares","ESIB",1149460,54,5,14534,351,0.00081168548709829,28498.3461762346,28290.4307740816,28707.7896150158,0,0,0,0.0247928124303887,0.0246119314931199,0.0249750227193776,0,0,0
"275",2020-10-01,"Baleares","ESIB",1149460,174,4,14708,355,0.000851704278530788,28889.6628491067,28680.655656965,29100.1931586725,0,0,0,0.0251332476546436,0.0249514168887695,0.0253164034926596,0,0,0
"276",2020-10-02,"Baleares","ESIB",1149460,152,1,14860,356,0.000883023332695353,29001.69585799,28792.2852304547,29212.6295605635,0,0,0,0.0252307134289058,0.0250485316848387,0.02541422020824,0,0,0
"277",2020-10-03,"Baleares","ESIB",1149460,132,5,14992,361,0.000907382597045569,29401.0050627599,29190.8977780026,29612.6246364314,0,0,0,0.0255781019459223,0.0253953141283756,0.0257622054150918,0,0,0
"278",2020-10-04,"Baleares","ESIB",1149460,91,0,15083,361,0.000899552833504428,29310.8565050313,29101.3546903905,29521.8665316026,0,0,0,0.0254996750691901,0.0253174139947371,0.0256832482483972,0,0,0
"279",2020-10-05,"Baleares","ESIB",1149460,116,1,15199,362,0.000907382597045569,29350.0017129558,29140.6187401255,29560.8891572492,0,0,0,0.0255337303716143,0.025351572686414,0.0257171969074602,0,0,0
"280",2020-10-06,"Baleares","ESIB",1149460,119,0,15318,362,0.00093522175630296,29315.1206631606,29105.9488464106,29525.7957069365,0,0,0,0.0255033847747295,0.0253214107897714,0.0256866665277056,0,0,0
"281",2020-10-07,"Baleares","ESIB",1149460,104,1,15422,363,0.000958711046926383,29334.0907520154,29125.1812541802,29544.4987187496,0,0,0,0.0255198882536282,0.0253381424792339,0.0257029376565949,0,0,0
"282",2020-10-08,"Baleares","ESIB",1149460,106,0,15528,363,0.000980460390096219,29278.0042302271,29069.4581361051,29488.046446952,0,0,0,0.0254710944532451,0.0252896648305335,0.0256538256633132,0,0,0
"283",2020-10-09,"Baleares","ESIB",1149460,111,2,15639,365,0.00100829954935361,29395.0595458039,29186.5079137187,29605.1013795731,0,0,0,0.0255729295023784,0.0253914950617844,0.0257556603792852,0,0,0
"284",2020-10-10,"Baleares","ESIB",1149460,100,2,15739,367,0.00104831834078611,29493.7139223637,29285.2848492379,29703.626425777,0,0,0,0.0256587562180186,0.0254774284004993,0.0258413745809136,0,0,0
"285",2020-10-11,"Baleares","ESIB",1149460,95,2,15834,369,0.000979590416369426,29585.4332611926,29377.1726306169,29795.1702928772,0,0,0,0.0257385496330387,0.0255573683561124,0.0259210153401399,0,0,0
"286",2020-10-12,"Baleares","ESIB",1149460,137,1,15971,370,0.000966540810467524,29678.2475477943,29469.72389971,29888.2466800724,0,0,0,0.0258192956238532,0.0256378855286048,0.0260019893515845,0,0,0
"287",2020-10-13,"Baleares","ESIB",1149460,134,4,16105,374,0.000968280757921111,30007.9590869212,29798.7744963362,30218.6121336316,0,0,0,0.0261061360003143,0.0259241509024553,0.0262893986164213,0,0,0
"288",2020-10-14,"Baleares","ESIB",1149460,183,4,16288,378,0.00104831834078611,30428.6992364829,30218.2249378643,30640.6395189728,0,0,0,0.02647216887624,0.0262890617662766,0.0266565513536554,0,0,0
"289",2020-10-15,"Baleares","ESIB",1149460,135,1,16423,379,0.00106484784159518,30514.8465723202,30304.1583768125,30726.9995673177,0,0,0,0.0265471147950518,0.0263638216004145,0.0267316823267601,0,0,0
"290",2020-10-16,"Baleares","ESIB",1149460,113,0,16536,379,0.00105962799923442,30473.9165007722,30263.478053177,30685.8182415206,0,0,0,0.0265115067081693,0.0263284307876542,0.0266958556552821,0,0,0
"291",2020-10-17,"Baleares","ESIB",1149460,171,0,16707,379,0.00111791623892958,30535.4648967633,30324.5687783934,30747.8277193448,0,0,0,0.0265650521956078,0.0263815781135432,0.0267498022718014,0,0,0
"292",2020-10-18,"Baleares","ESIB",1149460,221,2,16928,381,0.00121796321751083,30845.1900099089,30632.953099931,31058.8973790295,0,0,0,0.0268345049065725,0.026649864371036,0.0270204247029297,0,0,0
"293",2020-10-19,"Baleares","ESIB",1149460,235,2,17163,383,0.00132583995963322,31172.469313926,30958.7783321122,31387.6352840361,0,0,0,0.0271192293023907,0.02693332376256,0.0273064180432865,0,0,0
"294",2020-10-20,"Baleares","ESIB",1149460,188,1,17351,384,0.00140239764759104,31320.0442114424,31105.7214416244,31535.8436951103,0,0,0,0.0272476155859642,0.027061160407169,0.0274353554670109,0,0,0
"295",2020-10-21,"Baleares","ESIB",1149460,159,2,17510,386,0.00145807596610582,31482.6744173754,31268.029400207,31698.7929039077,0,0,0,0.0273890995923089,0.0272023640667853,0.0275771169974664,0,0,0
"296",2020-10-22,"Baleares","ESIB",1149460,182,3,17692,389,0.00149722478381153,31757.2799799322,31541.9606911305,31974.0691328487,0,0,0,0.0276279992169647,0.0274406770928353,0.0278166000842558,0,0,0
"297",2020-10-23,"Baleares","ESIB",1149460,186,0,17878,389,0.00154246341760479,31786.1386182796,31570.5863829838,32003.1625641599,0,0,0,0.0276531054741179,0.027465580692659,0.0278419106051189,0,0,0
"298",2020-10-24,"Baleares","ESIB",1149460,183,0,18061,389,0.00154246341760479,31802.7263963099,31587.0241065617,32019.9016794508,2943.57929606207,2943.57929606207,2943.57929606207,0.0276675364051902,0.0274798810803001,0.0278564731956317,0.00256083665030717,0.00256083665030717,0.00256083665030717
"299",2020-10-25,"Baleares","ESIB",1149460,176,1,18237,390,0.00157813234040332,31882.7314261108,31666.8579584803,32100.0765065577,765.16158651932,3708.74088258139,3708.74088258139,0.0277371386791283,0.027549334433978,0.0279262231887649,0.000665670477023402,0.00322650712733057,0.00322650712733057
"300",2020-10-26,"Baleares","ESIB",1149460,255,0,18492,390,0.00170166860960799,32012.861132899,31796.0687902955,32231.1316116871,130.129706788131,3838.87058936953,3838.87058936953,0.0278503481051093,0.0276617444628743,0.0280402376869897,0.00011320942598101,0.00333971655331158,0.00333971655331158
"301",2020-10-27,"Baleares","ESIB",1149460,197,3,18689,393,0.00172428792650462,32281.2095602069,32063.7921881764,32500.1011905967,268.348427307956,4107.21901667748,4107.21901667748,0.0280838041864936,0.0278946567850785,0.0282742341539476,0.000233456081384264,0.00357317263469584,0.00357317263469584
"302",2020-10-28,"Baleares","ESIB",1149460,194,1,18883,394,0.0017007986358812,32371.3177625747,32153.6621729,32590.4467133696,90.1082023678209,4197.3272190453,4197.3272190453,0.0281621959551222,0.0279728413106154,0.0283528323850936,7.83917686285916e-05,0.00365156440332443,0.00365156440332443
"303",2020-10-29,"Baleares","ESIB",1149460,149,2,19032,396,0.00162598089537696,32459.4478216427,32241.9711537708,32678.3914004811,88.1300590679239,4285.45727811323,4285.45727811323,0.028238866791052,0.0280496678038129,0.0284293419522916,7.66708359298487e-05,0.00372823523925428,0.00372823523925428
"304",2020-10-30,"Baleares","ESIB",1149460,140,0,19172,396,0.00158422215649087,32365.3526317825,32148.4682807306,32583.7001574193,0,4285.45727811323,4285.45727811323,0.028157006448056,0.0279683227608883,0.0283469630586704,0,0.00372823523925428,0.00372823523925428
"305",2020-10-31,"Baleares","ESIB",1149460,99,1,19271,397,0.00153202373288327,32285.9038368547,32069.9144467367,32503.3479055227,0,4285.45727811323,4285.45727811323,0.0280878880838435,0.0278999829891746,0.0282770587106317,0,0.00372823523925428,0.00372823523925428
"306",2020-11-01,"Baleares","ESIB",1149460,247,1,19518,398,0.00158857202512484,32459.0538001825,32242.2697150305,32677.2954545439,0,4285.45727811323,4285.45727811323,0.0282385240027339,0.0280499275442647,0.0284283885081202,0,0.00372823523925428,0.00372823523925428
"307",2020-11-02,"Baleares","ESIB",1149460,339,2,19857,400,0.00172167800532424,32868.6571655518,32649.9057847653,33088.8741605705,141.176147800899,4426.63342591413,4426.63342591413,0.0285948681690114,0.0284045602150273,0.028786451168871,0.000122819539436691,0.00385105477869097,0.00385105477869097
"308",2020-11-03,"Baleares","ESIB",1149460,329,4,20186,404,0.00184869416943608,33419.1941365149,33198.3531888729,33641.5041547425,818.570167071382,5245.20359298551,2301.62429692343,0.0290738208693777,0.028881695047129,0.0292672247444387,0.000712134538889028,0.00456318931758,0.00200235266727284
"309",2020-11-04,"Baleares","ESIB",1149460,280,2,20466,406,0.0019391714370226,33706.7382756489,33484.7600190241,33930.1880777286,287.544139133941,5532.74773211945,1824.00684953805,0.0293239767157177,0.0291308614645347,0.0295183721727842,0.000250155846339969,0.00481334516391997,0.0015868380365894
"310",2020-11-05,"Baleares","ESIB",1149460,253,4,20719,410,0.00193743148956901,34095.8191733226,33872.834595897,34320.2716562944,389.080897673717,2978.24933373109,2082.95804042364,0.0296624668742911,0.0294684761504507,0.0298577346373901,0.000338490158573345,0.00259099867218615,0.00181211876918174
"311",2020-11-06,"Baleares","ESIB",1149460,207,0,20926,410,0.00194613122683695,34059.7324671794,33836.9436464563,34283.9881715301,0,2213.08774721177,1814.60961311568,0.02963107238806,0.0294372519674076,0.0298261689589286,0,0.00192532819516275,0.00157866268779747
"312",2020-11-07,"Baleares","ESIB",1149460,230,4,21156,414,0.00197745028100151,34381.8424771267,34158.48345416,34606.6620231639,249.93659766089,2332.89463808453,1974.43800840875,0.0299112996338513,0.029716983152228,0.0301068867321733,0.000217438273329119,0.00202955704251086,0.001717709192498
"313",2020-11-08,"Baleares","ESIB",1149460,153,0,21309,414,0.00198093017590869,34241.2626583309,34018.7762741264,34465.2041269498,0,2064.54621077657,1886.30794934083,0.0297889988849815,0.0295954415761544,0.0299838220790195,0,0.00179610096112659,0.00164103835656815
"314",2020-11-09,"Baleares","ESIB",1149460,244,0,21553,414,0.00207140744349521,34246.0129201952,34023.455754559,34470.0258959741,0,1974.43800840875,1886.30794934083,0.0297931314879989,0.0295995126011858,0.0299880168913873,0,0.001717709192498,0.00164103835656815
"315",2020-11-10,"Baleares","ESIB",1149460,212,2,21765,416,0.00216971447462287,34366.2490462207,34143.6484587713,34590.3008851845,0,1886.30794934083,1886.30794934083,0.0298977337586525,0.0297040770960028,0.0300926529719908,0,0.00164103835656815,0.00164103835656815
"316",2020-11-11,"Baleares","ESIB",1149460,182,3,21947,419,0.00211316618238129,34522.062522905,34299.5714237875,34745.9968554839,0,1886.30794934083,1886.30794934083,0.0300332873896482,0.0298397259789706,0.0302281043755188,0,0.00164103835656815,0.00164103835656815
"317",2020-11-12,"Baleares","ESIB",1149460,194,2,22141,421,0.00198701999199624,34615.8116863975,34393.4429142161,34839.6181707313,262.619979131916,2148.92792847275,2007.75178067185,0.0301148466987955,0.0299213917093384,0.030309552460052,0.000228472481975811,0.00186951083854396,0.00174669129910727
"318",2020-11-13,"Baleares","ESIB",1149460,198,5,22339,426,0.0018730534337863,34965.1118296206,34742.3605802164,35189.2912525364,356.736079505186,2505.66400797793,1545.91769310565,0.0304187286461648,0.0302249409115728,0.0306137588541892,0.000310351016568812,0.00217986185511278,0.00134490777678706
"319",2020-11-14,"Baleares","ESIB",1149460,188,2,22527,428,0.0017930158509213,35055.5184149273,34832.9039764794,35279.5555653097,90.4065853066713,2454.8944454837,1348.78013927838,0.0304973800001107,0.0303037112874562,0.0306922864347691,7.86513539459149e-05,0.002135693669622,0.001173403284393
"320",2020-11-15,"Baleares","ESIB",1149460,146,2,22673,430,0.0016999286621544,35084.4246592948,34862.3339634294,35307.9301851955,28.9062443675793,1665.2305227799,988.605485972243,0.0305225276732508,0.0303293146028826,0.0307169716085775,2.51476731400652e-05,0.00144870680387304,0.000860060798959722
"321",2020-11-16,"Baleares","ESIB",1149460,245,0,22918,430,0.00173298766377255,35107.8944951672,34885.6213424785,35331.5838575293,23.469835872369,1401.15621951833,1012.07532184461,0.0305429458138319,0.0303495740108212,0.0307375496820501,2.04181405811155e-05,0.00121896909811418,0.000880478939540838
"322",2020-11-17,"Baleares","ESIB",1149460,80,3,22998,433,0.00160249160475354,35127.6752788818,34906.3461632932,35350.4077661433,19.7807837146174,1031.85610555923,781.919507898339,0.030560154575959,0.0303676040604224,0.0307539259879799,1.72087621271009e-05,0.000897687701667939,0.000680249428338819
"323",2020-11-18,"Baleares","ESIB",1149460,160,0,23158,433,0.00160858142084109,35031.7776250146,34811.0207057291,35253.9344922598,0,1031.85610555923,781.919507898339,0.0304767261366334,0.0302846734168471,0.0306699967743635,0,0.000897687701667939,0.000680249428338819
"324",2020-11-19,"Baleares","ESIB",1149460,177,0,23335,433,0.00155029318114593,34970.8188919623,34750.4155279919,35192.620156997,0,781.919507898339,781.919507898339,0.0304236936404593,0.0302319485045081,0.030616654913609,0,0.000680249428338819,0.000680249428338819
"325",2020-11-20,"Baleares","ESIB",1149460,165,2,23500,435,0.00150940441598664,35061.1071494942,34840.8303513153,35282.7766202164,0,781.919507898339,781.919507898339,0.03050224205235,0.0303106070253121,0.0306950886679105,0,0.000680249428338819,0.000680249428338819
"326",2020-11-21,"Baleares","ESIB",1149460,134,2,23634,437,0.00146764567710055,35111.030301147,34891.1307983294,35332.3157089277,0,781.919507898339,781.919507898339,0.0305456738826467,0.0303543670926604,0.0307381863735386,0,0.000680249428338819,0.000680249428338819
"327",2020-11-22,"Baleares","ESIB",1149460,164,1,23798,438,0.00144154646529675,35131.023631492,34911.3289294943,35352.1008578326,0,781.919507898339,519.299528766423,0.0305630675547579,0.0303719389361041,0.0307553989332666,0,0.000680249428338819,0.000451776946363008
"328",2020-11-23,"Baleares","ESIB",1149460,209,1,24007,439,0.00145111617629148,35222.9895379347,35003.0497316469,35444.3113243289,0,781.919507898339,162.563449261237,0.0306430754771238,0.0304517336241773,0.0308356196164537,0,0.000680249428338819,0.000141425929794197
"329",2020-11-24,"Baleares","ESIB",1149460,167,4,24174,443,0.00143284672802881,35496.9632161811,35276.7084954608,35718.5931259161,131.98340105309,651.282929819514,204.140265007656,0.0308814253790311,0.0306898095588022,0.0310742375775722,0.000114822091289032,0.00056659903765204,0.000177596667137313
"330",2020-11-25,"Baleares","ESIB",1149460,180,2,24354,445,0.00146242583473979,35630.6393891524,35410.2335612976,35852.4171008968,370.980709217452,665.52755953178,546.214729857529,0.0309977201374144,0.0308059728579486,0.0311906609198205,0.000322743470166385,0.000578991491249613,0.000475192464163633
"331",2020-11-26,"Baleares","ESIB",1149460,175,4,24529,449,0.00140152767386425,35917.7749066932,35696.9679896039,36139.9476455141,287.135517540781,862.256491765889,809.880411525941,0.0312475204937041,0.0310554242771422,0.0314408049392881,0.000249800356289719,0.000750140493593417,0.000704574679872236
"332",2020-11-27,"Baleares","ESIB",1149460,150,1,24679,450,0.00146242583473979,35929.0293852619,35708.4746396817,36150.9463955785,11.254478568706,844.604725967016,801.354106380029,0.0312573115943677,0.0310654347603933,0.0314503735628717,9.79110066353415e-06,0.000734783921116886,0.00069715701840867
"333",2020-11-28,"Baleares","ESIB",1149460,131,2,24810,452,0.00143719659666278,35994.1575719485,35773.8677877444,36215.8038655831,65.1281866865902,886.263076781237,866.48229306662,0.0313139714056587,0.0311223250811202,0.031506797857762,5.66598112910325e-05,0.000771025591826803,0.000753816829699702
"334",2020-11-29,"Baleares","ESIB",1149460,86,0,24896,452,0.00135802898752458,35838.9946899125,35619.630469884,36059.7098689598,0,866.48229306662,866.48229306662,0.0311789837749139,0.0309881426668906,0.0313710001817896,0,0.000753816829699702,0.000753816829699702
"335",2020-11-30,"Baleares","ESIB",1149460,63,0,24959,452,0.00126929166739164,35658.7891937074,35440.5049425167,35878.4178956726,0,866.48229306662,866.48229306662,0.0310222097277916,0.030832308164283,0.0312132809281511,0,0.000753816829699702,0.000753816829699702
"336",2020-12-01,"Baleares","ESIB",1149460,378,0,25337,452,0.00148156525672925,35936.9898642586,35716.9805336558,36158.3544075593,0,866.48229306662,866.48229306662,0.0312642370019475,0.0310728346646737,0.0314568183386627,0,0.000753816829699702,0.000753816829699702
"337",2020-12-02,"Baleares","ESIB",1149460,342,6,25679,458,0.00163642058009848,36644.6764113562,36422.3817603143,36868.3277806986,102.819871440894,969.302164507513,969.302164507513,0.0318799057047276,0.0316865151987144,0.0320744765200169,8.94505867458577e-05,0.00084326741644556,0.00084326741644556
"338",2020-12-03,"Baleares","ESIB",1149460,310,1,25989,459,0.00172428792650462,36897.4554398018,36673.9467439409,37122.3263053107,800.477996412475,1769.78016091999,1769.78016091999,0.0320998168181597,0.0319053701250508,0.0322954485630737,0.000696394825755116,0.00153966224220068,0.00153966224220068
"339",2020-12-04,"Baleares","ESIB",1149460,288,1,26277,460,0.00182955474744663,37100.7228596292,36876.3015254279,37326.5099743769,203.267419827418,1973.04758074741,1841.06417969432,0.0322766541329226,0.0320814134684356,0.0324730829906016,0.000176837314762948,0.00171649955696362,0.00160167746567459
"340",2020-12-05,"Baleares","ESIB",1149460,251,1,26528,461,0.00189132288204896,37233.0938123381,37008.1890379816,37459.3653695296,132.370952708894,2105.4185334563,1602.45442318576,0.03239181338397,0.0321961521392494,0.0325886636938472,0.000115159251047356,0.00183165880801098,0.00139409324655556
"341",2020-12-06,"Baleares","ESIB",1149460,217,1,26745,462,0.00192786177857429,37302.3583166245,37077.3506665918,37528.7314483236,69.264504286366,2042.69963668958,1384.58340993134,0.0324520716828985,0.0322563209390425,0.0326490103599287,6.02582989285108e-05,0.00177709501565046,0.00120455118919435
"342",2020-12-07,"Baleares","ESIB",1149460,276,2,27021,464,0.00203747846815026,37523.8854304582,37298.1972803941,37750.9391999032,221.527113833683,1893.24604130581,1594.85604519632,0.0326447944517062,0.0324484516907018,0.0328423252656928,0.000192722768807686,0.00164707431429176,0.00138748285733851
"343",2020-12-08,"Baleares","ESIB",1149460,305,0,27326,464,0.00218885389661232,37615.3560283436,37389.0912091038,37842.9901177841,91.4705978854327,1697.58112165046,1621.19845639516,0.0327243714686406,0.0325275270206043,0.0329224071457764,7.9577016934415e-05,0.00147685097493646,0.00141040006298189
"344",2020-12-09,"Baleares","ESIB",1149460,393,3,27719,467,0.00245593583073791,38061.677454119,37833.7275687974,38291.000747602,446.321425775379,2132.64806885713,2067.51988217054,0.0331126593827702,0.0329143489715148,0.0333121646230421,0.000388287914129573,0.0018553477884025,0.00179868797711146
"345",2020-12-10,"Baleares","ESIB",1149460,349,4,28068,471,0.00270474831660084,38516.673220559,38287.3352577555,38747.3848987393,454.995766439984,2522.51564861053,2522.51564861053,0.0335084937453752,0.0333089757431799,0.0337092068438565,0.000395834362605036,0.0021945223397165,0.0021945223397165
"346",2020-12-11,"Baleares","ESIB",1149460,362,2,28430,473,0.00269082873697214,38809.451742494,38579.0206225399,39041.2592193432,292.778521935012,2815.29417054554,2815.29417054554,0.0337632033672281,0.0335627343470325,0.0339648697817612,0.00025470962185288,0.00244923196156938,0.00244923196156938
"347",2020-12-12,"Baleares","ESIB",1149460,333,0,28763,473,0.002682998973431,38880.8542805945,38649.9698185707,39113.1179839232,71.4025381005486,2886.69670864609,2783.87683720519,0.0338253216994019,0.0336244582835163,0.0340273850189856,6.21183321738456e-05,0.00251135029374322,0.00242189970699737
"348",2020-12-13,"Baleares","ESIB",1149460,330,1,29093,474,0.00270039844796687,39014.0746097961,38782.7080125128,39246.8214743449,133.220329201555,3019.91703784764,2116.61916999427,0.0339412198856821,0.033739937024788,0.0341437035428331,0.000115898186280127,0.00262724848002335,0.00184140306752238
"349",2020-12-14,"Baleares","ESIB",1149460,492,2,29585,476,0.00287787308823274,39432.1011794496,39198.9057496227,39666.6838956677,418.026569653543,3335.12373606029,2331.3783198204,0.0343048920183822,0.0341020181212245,0.0345089728182518,0.000363672132700174,0.00290147002597767,0.0020282378854596
"350",2020-12-15,"Baleares","ESIB",1149460,542,8,30127,484,0.00313103544272963,40399.6664722404,40163.4504697074,40637.2717478364,967.565292790801,3502.21103243862,3166.5726599023,0.0351466484020674,0.0349411466860155,0.0353533587491835,0.00084175638368521,0.00304683158390776,0.00275483501809746
"351",2020-12-16,"Baleares","ESIB",1149460,534,5,30661,489,0.00340681711412315,41085.6077855323,40847.0388409322,41325.5701026496,685.941313291893,3984.88492590309,3783.24946890783,0.0357433993227536,0.0355358506089226,0.0359521602340661,0.000596750920686142,0.00346674518983096,0.00329132763985509
"352",2020-12-17,"Baleares","ESIB",1149460,523,4,31184,493,0.00362170062464114,41643.7840406266,41403.2850858489,41885.679979898,558.176255094295,4410.69022828849,4119.89861016844,0.0362289979996056,0.0360197702276277,0.0364394411113897,0.000485598676851996,0.0038371846156356,0.0035842035478994
"353",2020-12-18,"Baleares","ESIB",1149460,512,3,31696,496,0.00380178518608738,42071.282072945,41829.2831875802,42314.6810172173,427.498032318385,4768.92375632051,4455.92604460139,0.0366009100559785,0.0363903773837978,0.0368126607426246,0.000371912056372892,0.00414883837307998,0.00387653858733788
"354",2020-12-19,"Baleares","ESIB",1149460,496,4,32192,500,0.00389139247994711,42532.4421461105,42289.0889656981,42777.1957059556,461.160073165491,5008.55671565232,4470.76469199151,0.0370021072034786,0.0367903963301882,0.037215036370083,0.000401197147500122,0.00435731275177241,0.00388944782070842
"355",2020-12-20,"Baleares","ESIB",1149460,425,3,32617,503,0.00395751048318341,42788.8868596041,42545.0215782474,43034.1499608054,256.444713493598,5173.53083126048,4272.21363904512,0.0372252073665931,0.0370130509789357,0.0374385798207901,0.000223100163114504,0.0045008358979525,0.00371671362121789
"356",2020-12-21,"Baleares","ESIB",1149460,507,4,33124,507,0.00408365667356846,43217.5202740105,42972.4927914356,43463.9448937612,428.633414406424,5155.84281989153,4408.06853151653,0.0375981071755525,0.03738493970337,0.0378124901203706,0.000372899808959358,0.00448544779278229,0.00383490380832437
"357",2020-12-22,"Baleares","ESIB",1149460,481,3,33605,510,0.00421241278513389,43510.7796185223,43265.0328051856,43757.9222818642,293.259344511811,4994.10639796335,4629.92533792779,0.0378532351004144,0.0376394418293683,0.0380682427242916,0.000255127924861945,0.0043447413550392,0.00402791340101247
"358",2020-12-23,"Baleares","ESIB",1149460,419,3,34024,513,0.00428984044681851,43709.6817361408,43463.7477110109,43957.0073473142,198.902117618432,4900.22999364678,4695.60712634467,0.038026274716946,0.0378123185765585,0.03824144150063,0.000173039616531617,0.00426307134971793,0.00408505483126396
"359",2020-12-24,"Baleares","ESIB",1149460,415,4,34439,517,0.00422285246985541,43978.4409801962,43732.2471026753,44226.0208241228,268.759244055451,5097.58669960168,4546.33980074658,0.0382600881981071,0.0380459059929665,0.0384754761576069,0.000233813481161111,0.0044347664987052,0.0039551961797249
