ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
PT,PRT,Portugal,2021-02-21,2021-02-21,1481,1,2718.6847770365,1,2718.6847770365,185,1435,129,11,6944505.888739237,1005,3,0,7,1471,3,0,65,1413,4,0,18,1459,6,0,136,1339,4,0,129,1348,4,0,69,1408,5,0,40,1436,3,0,25,1453,2,0,27,1452,4,0,8,1469,3,0,40,1438,3,0,178,1300,6,40,94,1341,0,1389,29,63,20,53,655,753,4,827,129,521,0,1352,11,117,1,47,121,307,1006,31,121,826,503,65,121,80,1215,56,121,348,956,64,121,11,1285,62,121,58,1240,3,136,375,967,3,1106,301,32,16,23,10,154,249,1068,1,154,1166,84,3,8,3,62,2,154,364,332,282,347,0,188,15,46,220,311,701,0,188,16,51,237,357,632,15,198,616,494,113,45,3,198,123,223,393,541,20,432,479,541,1,8,4,432,80,174,252,270,160,91,18,33,458,582,216,192,2.7424311926605505,2.356534091900465,2.2535211267605635,1.5465935827687793,2.384375,1.0889365070430965
PT,PRT,Portugal,2021-02-22,2021-02-22,1291,1,9376.04173882549,0,0,189,1253,91,6,6835415.534106906,858,0,0,6,1285,0,0,75,1216,0,0,25,1266,1,0,138,1152,0,0,117,1174,1,0,92,1198,1,0,22,1268,0,0,29,1262,0,0,26,1265,1,0,9,1281,1,0,60,1230,0,0,159,1132,1,37,85,1168,0,1207,16,68,15,48,611,617,7,681,91,512,0,1200,6,84,1,36,129,259,867,17,129,686,459,42,129,57,1063,32,129,347,783,38,129,8,1116,35,129,60,1067,1,142,382,766,0,909,312,44,12,14,9,164,209,909,1,164,974,77,15,9,2,49,0,164,314,305,297,211,1,199,11,36,173,283,588,0,199,12,52,206,285,537,5,209,533,425,90,29,4,209,111,181,352,434,11,407,367,501,2,3,2,407,86,138,209,201,142,84,22,29,421,503,198,140,2.9908045977011493,2.5454229358909015,2.4507042253521125,1.6715154150339675,2.4516908212560384,1.0553414737322002
PT,PRT,Portugal,2021-02-23,2021-02-23,1380,0,0,0,0,130,1334,92,8,7101609.257080542,937,5,0,1,1374,3,0,59,1318,5,0,21,1354,4,0,151,1225,3,0,109,1268,4,0,89,1287,3,0,31,1346,4,0,29,1347,2,0,23,1355,3,0,7,1370,7,0,44,1329,4,0,156,1220,1,45,70,1264,0,1314,19,47,17,60,629,674,8,752,92,528,0,1288,8,84,0,47,134,335,864,23,134,770,453,63,134,63,1120,50,134,364,832,64,134,13,1169,57,134,79,1110,0,144,387,849,1,993,296,42,22,26,8,166,241,965,0,166,1039,96,9,5,3,62,2,166,350,353,266,243,4,192,10,36,213,277,648,2,192,15,51,239,292,589,13,205,569,456,93,44,3,205,101,215,331,525,11,407,383,575,2,2,0,407,72,160,221,224,181,88,27,33,436,521,221,169,2.983833718244804,2.4994845931802887,2.0925925925925926,1.3635209488883193,2.3859844271412682,1.1163212151690496
PT,PRT,Portugal,2021-02-24,2021-02-24,1344,0,0,0,0,151,1297,109,12,7196947.988045184,890,1,0,5,1338,0,0,42,1302,1,0,17,1326,0,0,114,1230,0,0,112,1232,1,0,70,1273,0,0,30,1314,0,0,14,1330,0,0,21,1323,0,0,8,1336,1,0,53,1290,2,0,151,1191,3,44,83,1214,0,1264,18,62,20,53,569,702,5,776,109,454,0,1235,12,91,6,48,131,351,814,28,131,768,417,75,131,73,1065,57,131,380,776,72,131,13,1128,64,131,71,1078,5,134,417,788,2,927,304,55,29,27,7,157,228,952,1,157,1038,89,13,13,6,27,1,157,347,292,299,248,2,183,6,35,175,316,627,2,183,9,55,192,311,592,8,196,503,477,111,49,8,196,124,181,351,484,11,412,390,523,4,4,3,412,85,166,184,227,176,76,15,36,438,510,184,176,2.9591623036649213,2.35527159438135,1.9428571428571428,1.3923779501657085,2.3458382180539274,1.0675416703470348
PT,PRT,Portugal,2021-02-25,2021-02-25,1408,0,0,0,0,168,1357,80,10,7236713.290361278,941,1,0,3,1404,2,0,61,1345,2,0,16,1390,1,0,165,1242,2,0,131,1275,2,0,108,1298,1,0,41,1366,1,0,29,1378,0,0,28,1380,1,0,14,1393,1,0,52,1355,0,0,158,1250,4,47,91,1266,0,1320,29,59,16,57,611,724,4,798,80,526,0,1328,10,70,0,52,134,335,887,18,134,810,446,76,134,87,1111,64,134,372,838,74,134,17,1183,68,134,74,1132,2,146,395,865,0,1013,288,47,31,29,9,165,235,999,2,165,1063,89,15,9,1,64,1,165,409,302,287,244,2,196,14,39,209,321,627,3,196,16,62,208,334,589,11,204,576,470,110,37,2,204,128,211,365,498,16,433,419,534,2,4,2,433,75,143,253,216,164,88,34,41,455,528,204,180,3.2227272727272727,2.5560561552826604,2.084507042253521,1.5652154472718025,2.332222222222222,1.044965447776785
PT,PRT,Portugal,2021-02-26,2021-02-26,1285,0,0,0,0,150,1244,98,10,7045639.332570459,863,0,0,4,1281,0,0,53,1232,2,0,16,1267,0,0,129,1156,2,0,127,1156,0,0,83,1202,3,0,27,1255,1,0,18,1266,0,0,25,1260,1,0,9,1275,0,0,46,1239,0,0,140,1145,2,39,59,1185,0,1228,11,46,15,51,590,629,7,696,98,484,0,1187,10,87,1,37,118,340,790,23,118,759,385,61,118,73,1033,47,118,358,762,57,118,15,1095,51,118,73,1043,5,123,404,753,0,881,299,64,19,22,5,149,219,912,0,149,982,91,9,8,2,44,2,149,338,318,270,208,1,177,14,38,179,289,587,0,177,15,50,213,290,540,17,190,496,457,92,33,1,190,116,184,323,471,16,386,402,479,1,1,4,386,95,147,180,219,145,83,26,31,412,467,208,167,3.0195121951219512,2.500779292936115,2.82,1.8147918304188781,2.3417874396135265,1.1063596277268126
PT,PRT,Portugal,2021-02-27,2021-02-27,1280,3,11924.366493069661,0,0,108,1239,82,8,7042253.01383898,856,1,0,3,1276,3,0,55,1222,3,0,17,1260,3,0,138,1139,3,0,106,1171,2,0,83,1195,2,0,33,1245,1,0,22,1257,3,0,24,1253,0,0,12,1268,1,0,39,1240,0,0,148,1132,4,37,64,1175,0,1218,10,52,12,42,591,635,4,690,82,504,0,1198,8,72,2,41,108,321,810,32,108,819,321,67,108,71,1034,52,108,348,772,67,108,8,1097,61,108,80,1031,2,118,400,760,0,880,298,47,19,36,7,139,203,931,2,139,997,82,11,6,1,42,2,139,340,276,268,255,2,170,13,44,174,292,585,1,170,17,42,209,289,552,15,175,540,402,112,36,4,175,100,186,330,485,21,392,386,473,2,6,5,392,68,123,197,205,170,93,27,29,415,482,192,162,3.232736572890026,2.572946515965299,1.8979591836734695,1.04572339314275,2.3375,1.0821377800306313
PT,PRT,Portugal,2021-02-28,2021-02-28,1360,0,0,0,0,135,1321,108,6,7089490.762426833,923,2,0,0,1358,4,0,58,1298,2,0,19,1339,1,0,117,1242,3,0,117,1240,1,0,98,1261,2,0,24,1334,1,0,23,1336,3,0,17,1340,1,0,9,1350,2,0,44,1314,2,0,130,1228,2,37,59,1262,1,1303,11,45,19,47,620,674,6,741,108,505,0,1252,6,101,1,29,118,304,909,16,118,828,398,41,118,81,1120,34,118,382,826,38,118,15,1189,36,118,72,1134,2,128,399,831,1,961,312,55,12,19,11,144,252,953,0,144,1037,106,10,10,5,48,3,144,321,311,284,297,1,177,9,38,171,308,656,1,177,10,45,195,306,626,11,191,525,471,123,39,3,191,101,184,339,542,19,395,455,489,1,1,2,395,73,156,202,254,162,96,20,37,418,513,228,164,2.8054862842892767,2.3488443595599113,2.5306122448979593,1.8269058634789055,2.3701240135287485,1.08414506702932
PT,PRT,Portugal,2021-03-01,2021-02-28,100,0,0,0,0,7,96,8,0,634342.8814673688,37,0,0,0,100,0,0,6,94,0,0,1,99,0,0,6,94,0,0,8,92,0,0,5,95,0,0,5,95,0,0,1,99,0,0,0,100,0,0,1,99,0,0,5,95,0,0,11,89,0,4,4,92,0,96,1,3,4,5,45,46,0,56,8,36,0,92,0,8,0,2,16,20,62,1,16,54,29,3,16,8,73,3,16,25,56,3,16,0,81,3,16,9,72,1,17,26,56,0,74,22,1,1,2,0,19,15,66,0,19,63,10,2,1,0,5,0,19,26,21,18,16,0,24,0,4,9,24,39,0,24,0,6,14,20,36,0,26,35,28,7,4,0,26,6,12,22,34,3,56,21,20,0,0,2,56,8,7,10,13,3,1,0,1,60,18,13,8,3.4333333333333336,2.6350859873862826,2,0,2.1666666666666665,1.0281745265969475
PT,PRT,Portugal,2021-03-02,2021-03-02,1168,0,0,0,0,75,1132,55,3,6838530.688706962,797,1,0,3,1164,3,0,42,1123,2,0,16,1150,2,0,116,1050,2,0,76,1090,1,0,75,1092,1,0,32,1135,0,0,14,1154,0,0,22,1146,2,0,7,1159,2,0,44,1122,3,0,115,1050,2,34,38,1094,0,1131,10,27,12,40,499,617,2,672,55,439,0,1113,3,51,1,54,98,278,738,29,98,691,350,66,98,66,938,59,98,297,714,69,98,12,989,63,98,60,947,1,105,367,695,0,801,277,51,19,20,9,123,227,809,0,123,920,72,12,3,3,35,0,123,300,277,263,205,1,147,6,47,170,270,527,2,147,13,58,185,286,477,11,159,435,430,92,41,4,159,92,168,280,465,22,343,344,455,2,2,4,343,62,139,174,201,146,88,11,25,365,460,179,139,2.803714285714286,2.200420102783821,2.3214285714285716,1.6342077348473543,2.4033942558746735,1.0860681468133193
PT,PRT,Portugal,2021-03-03,2021-03-03,1275,1,3421.9687521946307,0,0,100,1219,92,5,6959793.101455507,841,0,0,5,1270,1,0,64,1210,0,0,26,1249,0,0,123,1152,0,0,116,1159,1,0,81,1193,0,0,41,1234,0,0,19,1256,0,0,21,1254,0,0,10,1265,3,0,41,1231,1,0,156,1118,5,51,54,1165,0,1222,14,39,10,61,563,641,12,712,92,459,0,1183,5,86,1,52,122,335,766,25,122,737,391,67,122,69,1017,54,122,344,755,64,122,12,1077,58,122,97,998,2,140,368,765,3,907,260,39,31,35,10,163,215,887,1,163,965,84,13,6,2,41,2,163,333,265,256,256,2,196,8,41,155,270,603,3,196,6,49,182,278,561,13,204,527,388,107,36,2,204,114,187,300,468,19,407,395,446,4,4,8,407,70,139,200,204,153,76,18,31,427,469,191,157,2.7243243243243245,2.1488517644008818,2.15,1.657152330401115,2.48472049689441,1.109716281987074
PT,PRT,Portugal,2021-03-04,2021-03-04,1283,0,0,0,0,94,1250,99,4,7128612.827518545,859,1,0,3,1279,1,0,63,1219,1,0,17,1265,1,0,168,1114,1,0,121,1161,0,0,105,1178,0,0,37,1246,2,0,32,1249,0,0,25,1258,1,0,13,1269,1,0,49,1233,1,0,164,1118,1,32,55,1195,0,1229,25,29,14,42,586,641,6,699,99,479,0,1184,4,94,1,45,122,332,784,27,122,777,357,64,122,84,1013,54,122,367,740,63,122,16,1082,60,122,76,1025,3,134,390,756,1,893,283,58,23,25,11,161,217,894,0,161,989,66,17,4,2,44,1,161,325,284,263,249,1,188,6,48,212,262,566,0,188,10,66,193,283,543,12,197,498,443,96,37,3,197,114,183,325,461,14,397,359,507,3,3,5,397,82,116,201,208,151,95,28,29,421,493,179,161,2.9461358313817336,2.365519687078767,1.9487179487179485,1.413258980042004,2.3394383394383396,1.0428685177319608
PT,PRT,Portugal,2021-03-05,2021-03-05,1221,2,14664.34976405386,0,0,115,1173,95,5,7057400.704664225,788,0,0,5,1216,3,0,57,1161,2,0,24,1195,1,0,139,1081,1,0,104,1116,2,0,79,1140,1,0,26,1194,0,0,15,1206,1,0,19,1201,1,0,13,1207,0,0,56,1165,1,0,154,1066,4,44,56,1117,0,1167,17,37,12,52,547,610,8,675,95,443,0,1126,5,84,6,43,131,288,759,24,131,703,363,54,131,69,967,47,131,338,705,55,131,12,1023,48,131,69,973,3,138,411,669,1,810,288,58,32,32,3,156,229,833,2,156,928,83,6,8,4,34,1,156,318,239,269,238,0,190,7,31,178,277,538,1,190,9,39,196,263,523,11,200,461,405,104,40,1,200,103,144,320,453,16,411,342,447,2,3,5,411,75,143,168,164,148,88,19,40,426,431,170,154,2.9888337468982633,2.382669471538091,2.2083333333333335,1.5152885173392365,2.3945945945945946,1.0867503036270703
PT,PRT,Portugal,2021-03-06,2021-03-06,1242,0,0,0,0,97,1195,76,5,6968066.79931878,806,2,0,5,1235,2,0,60,1180,2,0,17,1223,1,0,120,1121,2,0,105,1135,0,0,81,1161,2,0,37,1203,2,0,24,1216,1,0,27,1214,3,0,6,1233,4,0,38,1200,1,0,136,1105,5,42,55,1140,0,1188,15,39,14,55,549,624,6,694,76,466,0,1166,5,70,1,45,117,315,765,19,117,786,320,60,117,98,967,52,117,384,689,65,117,19,1041,55,117,90,980,1,125,397,719,0,845,296,46,24,31,5,143,213,881,1,143,953,81,15,6,2,41,2,143,300,274,252,271,3,167,14,45,187,251,575,2,167,13,58,195,255,552,14,180,477,417,113,41,8,180,125,162,286,481,12,412,362,449,3,4,1,412,60,121,193,194,156,84,21,32,433,490,143,144,3.054973821989529,2.569682696252185,2.0789473684210527,1.5488719338361452,2.3029908972691806,1.095922319503432
PT,PRT,Portugal,2021-03-07,2021-03-07,1302,0,0,0,0,109,1258,77,1,7017820.608061784,864,1,0,4,1297,2,0,52,1248,2,0,17,1283,1,0,139,1162,1,0,113,1188,1,0,82,1219,1,0,35,1266,1,0,24,1277,1,0,23,1278,1,0,6,1295,1,0,55,1246,1,0,149,1152,8,36,51,1207,0,1253,12,37,12,43,594,653,8,710,77,507,0,1225,1,72,4,56,123,301,822,21,123,757,401,66,123,90,1023,51,123,396,732,68,123,16,1095,61,123,65,1053,6,129,390,777,1,912,295,51,20,23,9,146,226,921,1,146,1003,99,8,8,2,35,1,146,286,281,284,304,2,177,5,41,229,268,580,1,177,8,60,221,279,556,14,187,539,421,95,46,1,187,125,193,317,479,17,405,400,470,4,6,5,405,62,144,212,217,146,83,28,41,430,492,192,147,3.1600522193211487,2.688290879103142,2.583333333333334,2.0053499872662055,2.3878048780487804,1.10093646938508
PT,PRT,Portugal,2021-03-08,2021-03-08,1145,0,0,0,0,68,1114,69,0,6808143.769054369,746,2,0,1,1142,4,0,52,1089,2,0,17,1126,3,0,102,1040,2,0,109,1034,2,0,74,1069,1,0,21,1123,1,0,23,1121,4,0,17,1124,0,0,5,1140,1,0,52,1092,3,0,122,1020,1,30,44,1070,0,1104,11,30,14,37,526,568,7,620,69,449,0,1076,0,65,4,43,107,253,742,24,107,647,367,52,107,56,930,45,107,332,661,51,107,13,974,51,107,60,927,3,116,342,684,0,803,258,51,15,18,7,138,216,784,1,138,858,84,16,4,2,42,5,138,300,264,242,196,3,165,16,33,158,265,505,4,165,13,51,157,265,490,11,180,422,388,99,45,5,180,91,156,280,433,15,377,328,420,1,4,2,377,62,142,170,169,133,71,19,32,393,424,162,134,3.2047477744807122,2.838338927566715,1.6774193548387097,1.0128210363202885,2.370579915134371,1.0677529702284705
PT,PRT,Portugal,2021-03-09,2021-03-09,1196,0,0,0,0,105,1160,76,4,7130332.427550536,826,1,0,3,1192,2,0,47,1147,1,0,17,1178,1,0,130,1065,1,0,122,1073,1,0,87,1108,2,0,30,1164,3,0,26,1167,3,0,25,1168,1,0,8,1187,2,0,57,1137,1,0,160,1035,2,34,48,1112,0,1150,9,37,19,48,539,590,10,658,76,452,0,1120,4,72,0,43,100,319,734,19,100,733,344,52,100,76,968,43,100,387,666,57,100,12,1027,51,100,75,970,3,110,411,672,1,785,298,49,33,30,6,127,215,848,0,127,920,84,12,10,3,40,4,127,287,255,307,216,2,165,9,30,166,265,559,1,165,14,36,193,280,507,9,172,483,392,99,41,2,172,95,187,290,450,17,352,370,450,0,7,2,352,75,136,183,202,142,77,27,35,367,474,167,153,3.015121951219512,2.452854354393885,2.5,1.5896625513067317,2.381443298969072,1.0770885389102478
PT,PRT,Portugal,2021-03-10,2021-03-10,1218,0,0,0,0,97,1176,71,1,7062546.107007645,833,0,0,3,1215,1,0,52,1165,3,0,18,1197,3,0,124,1091,3,0,115,1100,2,0,78,1138,1,0,27,1190,3,0,17,1198,4,0,18,1196,4,0,6,1208,4,0,51,1163,3,0,165,1050,5,37,51,1125,1,1168,9,40,14,45,535,624,5,684,71,458,0,1147,1,69,1,41,114,293,770,19,114,709,376,54,114,79,971,43,114,346,715,55,114,12,1037,48,114,79,977,5,125,367,721,0,851,281,40,21,25,8,143,207,860,0,143,914,91,7,4,2,57,1,143,303,292,262,217,1,179,4,35,182,285,532,1,179,7,52,196,280,503,10,184,423,453,111,37,1,184,102,170,305,456,9,358,373,472,1,5,0,358,86,136,179,202,139,93,25,37,382,469,170,160,2.8835978835978837,2.214539792009479,2.2777777777777777,1.5966234212256656,2.380842911877395,1.0926823817158517
PT,PRT,Portugal,2021-03-11,2021-03-11,1197,0,0,0,0,79,1158,94,3,7007836.721796059,817,2,0,6,1189,1,0,65,1131,3,0,19,1175,2,0,139,1056,2,0,121,1074,2,0,94,1101,3,0,35,1159,3,0,21,1173,1,0,27,1169,1,0,6,1190,2,0,52,1143,3,0,132,1062,3,36,44,1114,0,1153,12,32,15,49,530,603,7,668,94,428,0,1103,3,87,4,36,124,326,711,18,124,673,382,52,124,85,936,43,124,379,651,53,124,17,1003,48,124,77,948,0,135,393,669,4,804,277,56,28,28,10,149,224,814,0,149,910,80,11,9,3,35,2,149,302,239,274,231,1,185,9,33,151,272,546,2,185,13,41,171,282,503,13,199,434,388,114,49,3,199,93,166,278,458,22,358,376,438,1,2,2,358,63,138,201,190,139,82,24,31,376,455,190,145,3.1017811704834606,2.5713932305015184,2.0294117647058822,1.6046389968340005,2.3898963730569953,1.085000428379986
PT,PRT,Portugal,2021-03-12,2021-03-12,1104,0,0,0,0,78,1063,65,3,6808587.5692986,722,1,0,7,1096,1,0,48,1055,1,0,13,1090,1,0,126,977,2,0,93,1009,3,0,79,1022,1,0,21,1082,2,0,14,1088,2,0,16,1086,2,0,1,1101,2,0,42,1060,2,0,149,953,0,41,47,1016,1,1059,18,26,19,49,472,564,6,632,65,401,0,1039,3,59,3,38,106,291,669,22,106,642,334,52,106,52,894,40,106,322,636,48,106,10,940,46,106,73,879,4,120,346,634,1,758,252,54,20,19,8,150,204,742,0,150,845,67,9,4,1,28,0,150,263,244,252,195,2,172,10,28,137,236,519,2,172,16,37,148,240,489,12,186,409,356,89,52,2,186,74,150,244,448,20,356,332,392,2,2,6,356,70,121,166,166,124,75,20,31,378,420,143,132,2.793002915451895,2.2030038019607376,1.8857142857142857,1.3233519955785311,2.3206997084548107,1.093742029219718
PT,PRT,Portugal,2021-03-13,2021-03-13,1116,1,9073.30632994319,0,0,78,1068,83,4,7010669.179758561,718,3,0,3,1110,1,0,40,1075,1,0,12,1103,3,0,118,995,4,0,95,1017,1,0,66,1049,3,0,27,1086,2,0,23,1091,4,0,18,1094,3,0,7,1106,2,0,38,1076,2,0,108,1006,6,42,44,1024,0,1076,11,29,13,53,495,555,6,622,83,405,0,1033,4,77,2,39,122,315,640,13,122,693,288,54,122,70,870,43,122,344,607,49,122,13,932,44,122,97,853,5,134,374,603,2,742,267,50,26,29,5,155,217,739,0,155,843,76,5,4,4,29,0,155,255,226,214,266,4,189,10,28,156,254,475,2,189,6,45,173,244,457,11,193,411,377,89,35,3,193,80,155,279,406,14,378,307,409,4,4,0,378,56,105,171,188,131,72,15,31,393,405,151,136,3.224675324675325,2.6514653729370594,2.066666666666667,1.552158304522722,2.3922734026745913,1.0776682153068267
PT,PRT,Portugal,2021-03-14,2021-03-14,1155,1,2402.729466625,0,0,77,1121,73,2,6875262.023694137,782,3,0,4,1148,4,0,50,1101,3,0,12,1140,5,0,125,1025,3,0,105,1047,6,0,86,1063,2,0,28,1125,5,0,27,1123,4,0,24,1127,4,0,8,1143,2,0,34,1119,2,0,144,1009,2,32,42,1079,0,1116,7,32,19,40,546,550,8,610,73,464,0,1082,2,71,0,44,96,268,747,20,96,708,331,56,96,91,912,48,96,347,664,58,96,17,984,51,96,56,952,0,101,367,687,0,788,271,60,18,18,9,117,218,811,0,117,907,86,13,5,3,24,2,117,248,238,261,289,1,145,7,31,156,256,559,2,145,9,44,166,263,526,11,156,430,409,108,41,2,156,100,180,273,444,19,352,370,410,1,3,5,352,50,123,178,193,150,83,21,25,369,438,185,138,3.0027624309392267,2.4193341942370425,2.0606060606060606,1.4128737102841573,2.411764705882353,1.1035799922775686
PT,PRT,Portugal,2021-03-15,2021-03-15,1132,0,0,0,0,77,1084,74,2,7126635.986809522,739,1,0,2,1129,1,0,60,1071,2,0,23,1107,0,0,116,1016,0,0,135,997,1,0,69,1062,1,0,35,1096,1,0,14,1117,1,0,15,1116,0,0,6,1126,1,0,40,1091,1,0,132,999,6,42,40,1044,0,1094,11,27,12,49,499,572,4,634,74,420,0,1058,2,70,2,39,123,254,716,18,123,625,366,48,123,90,871,36,123,369,604,46,123,13,950,42,123,64,903,3,130,381,618,0,751,294,53,16,18,7,155,170,800,0,155,831,91,9,11,4,31,3,155,247,253,278,196,1,182,8,37,145,264,495,0,182,5,48,177,234,486,11,194,434,361,89,43,1,194,92,146,285,414,15,370,329,412,2,4,1,370,77,107,155,183,141,75,23,23,388,418,164,139,3.011931818181818,2.472175579909748,2.193548387096774,1.7208400049338246,2.377304964539007,1.0972828524518996
PT,PRT,Portugal,2021-03-16,2021-03-16,1214,1,15768.2262676015,1,15768.2262676015,125,1168,80,3,7032802.601460687,791,2,0,2,1210,2,0,58,1154,2,0,18,1194,2,0,129,1083,0,0,137,1077,3,0,93,1118,1,0,39,1174,2,0,23,1189,1,0,20,1193,1,0,9,1204,2,0,49,1163,3,0,124,1087,1,45,65,1103,0,1150,21,43,14,53,580,567,5,634,80,495,1,1134,3,73,3,53,132,316,713,20,132,733,329,60,132,133,889,51,132,402,629,63,132,24,995,59,132,76,947,4,143,446,621,0,768,302,78,28,38,15,167,201,831,0,167,885,106,8,6,2,40,3,167,253,279,271,241,0,201,10,42,164,256,541,1,201,9,46,190,234,533,14,216,412,423,98,51,1,216,87,162,302,446,12,399,366,432,1,4,2,399,57,156,168,191,148,74,19,36,417,448,159,154,3.068702290076336,2.410195731618934,2.18,1.3505856628341133,2.3288590604026846,1.0853555548197782
PT,PRT,Portugal,2021-03-17,2021-03-17,1136,0,0,0,0,98,1095,70,4,6927965.857896723,775,3,0,4,1129,3,0,51,1082,2,0,12,1122,2,0,118,1016,2,0,91,1043,2,0,85,1049,4,0,32,1100,2,0,19,1115,2,0,20,1114,3,0,6,1127,3,0,44,1089,2,0,119,1015,3,38,51,1044,0,1087,10,39,15,42,521,558,2,615,70,449,0,1066,4,63,3,28,114,332,662,22,114,710,290,49,114,121,852,38,114,342,642,45,114,16,961,42,114,81,899,3,121,376,636,0,760,253,63,31,29,10,137,205,784,2,137,865,94,9,7,3,19,1,137,258,259,259,222,1,158,14,26,165,251,521,2,158,9,40,170,247,510,9,168,428,384,103,44,5,168,98,147,301,417,14,337,364,414,2,5,1,337,63,121,169,194,151,78,22,18,352,439,190,137,3.051934984520124,2.378526747705117,2.46875,1.8313466753078977,2.3735099337748347,1.0733510570228477
PT,PRT,Portugal,2021-03-18,2021-03-18,1191,1,3900.6687410715294,0,0,87,1147,83,2,6818279.977086931,774,1,0,4,1186,2,0,63,1126,1,0,11,1179,1,0,127,1063,2,0,143,1046,1,0,81,1109,1,0,28,1162,2,0,8,1181,2,0,21,1168,2,0,10,1179,2,0,46,1143,3,0,161,1027,3,41,46,1101,0,1146,12,33,11,52,506,622,15,686,83,407,0,1108,2,78,3,43,124,320,704,24,124,723,320,58,124,135,874,46,124,390,631,58,124,16,993,56,124,79,932,7,140,401,643,2,790,257,74,32,36,9,160,209,813,1,160,879,95,15,14,4,23,3,160,247,257,290,234,2,187,11,32,176,255,528,4,187,11,35,177,260,517,17,201,384,439,103,47,10,201,91,147,292,450,15,386,345,439,1,5,1,386,69,116,158,199,151,86,25,37,410,434,173,137,2.9936386768447836,2.388446946886642,2.085714285714286,1.633679149351307,2.3204951856946354,1.0538690501381325
PT,PRT,Portugal,2021-03-19,2021-03-19,1064,0,0,0,0,89,1031,80,4,7013379.893919627,724,1,0,2,1061,1,0,46,1017,0,0,14,1050,1,0,110,953,1,0,110,953,1,0,60,1003,0,0,25,1039,1,0,20,1043,0,0,19,1045,1,0,6,1057,1,0,39,1024,0,0,112,952,3,30,46,985,0,1019,10,35,17,41,500,506,9,564,80,411,0,984,4,72,4,35,101,292,636,20,101,664,279,46,101,129,788,41,101,329,593,48,101,18,897,43,101,86,834,5,105,406,548,0,658,278,59,28,41,9,122,211,722,0,122,820,77,18,8,2,17,1,122,241,227,250,223,2,142,5,22,145,265,483,1,142,8,28,169,233,483,10,154,381,372,101,46,2,154,93,130,251,434,12,316,334,399,0,3,5,316,57,105,164,181,128,82,26,34,335,410,160,125,2.9223300970873787,3.0738401478148627,2.138888888888889,1.312636992094872,2.363905325443787,1.0345722250288896
