ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,North,2020-09-17,2020-09-14,100,32,4,0.01,0.0195013954179879,0.00898027456778718,0.000117568292715532,0,0,0,0,0,0,6,0,0.00541275496879121,0.00541275496879121
SG,SGP,Singapore,North,2020-09-18,2020-09-15,102,27,4,0.00980392156862745,0.0191209083686488,0.00880791576459094,0.000115321826438967,0,0,0,0,0.00024598300244911,0.000482058525567219,4,0,0.00542801300918284,0.00542801300918284
SG,SGP,Singapore,North,2020-09-19,2020-09-16,122,39,4,0.00819672131147541,0.0159993017797116,0.00779840968557508,0.000102156370189723,0,0,0,0,0.000411315840160807,0.00056992694973324,7,0,0.00542891223394075,0.00542891223394075
SG,SGP,Singapore,North,2020-09-20,2020-09-17,122,24,4,0,0,0,0,0,0,0,0,0.000822631680321613,0.00080583257664543,8,0,0.00541435222257083,0.00541435222257083
SG,SGP,Singapore,North,2020-09-21,2020-09-18,112,22,4,0,0,0,0,0,0,0,0,0.000896080937493186,0.000877749650497856,10,0,0.00538345920988515,0.00538345920988515
SG,SGP,Singapore,North,2020-09-22,2020-09-19,107,22,4,0,0,0,0,0,0,0,0,0.00187590775699508,0.0012986940356784,10,0,0.00533566579890563,0.00533566579890563
SG,SGP,Singapore,North,2020-09-23,2020-09-19,134,27,5,0.00746268656716418,0.0145719178412448,0.00489486563614693,7.60430799359771e-05,0.00746268656716418,0.0145719178412448,0.00489486563614693,7.60430799359771e-05,0.00152062219695813,0.00105291660074791,10,0,0.00527077304531564,0.00527077304531564
SG,SGP,Singapore,North,2020-09-24,2020-09-20,112,17,5,0.00892857142857143,0.0174213797031353,0.00517514075727071,8.03859079108999e-05,0.00892857142857143,0.0174213797031353,0.00517514075727071,8.03859079108999e-05,0.00159665330680604,0.00118185095334016,6,0,0.00518885987775764,0.00518885987775764
SG,SGP,Singapore,North,2020-09-25,2020-09-21,105,17,5,0.00952380952380953,0.0185772237565978,0.00540766638599323,8.39879313742125e-05,0.00952380952380953,0.0185772237565978,0.00540766638599323,8.39879313742125e-05,0.00121797408979656,0.00106693140200862,6,0,0.00509068279174867,0.00509068279174867
SG,SGP,Singapore,North,2020-09-26,2020-09-22,109,26,5,0.018348623853211,0.0251950503612202,0.016942262685727,0.000144248357574961,0.018348623853211,0.0251950503612202,0.016942262685727,0.000144248357574961,0.00187590775699508,0.0012986940356784,5,0,0.00497738913401993,0.00497738913401993
SG,SGP,Singapore,North,2020-09-27,2020-09-23,110,23,5,0.0181818181818182,0.0249681255146025,0.0170017446455168,0.000144750414355671,0.0181818181818182,0.0249681255146025,0.0170017446455168,0.000144750414355671,0.00116158640045413,0.00101756515253624,6,0,0.00485062063231562,0.00485062063231562
SG,SGP,Singapore,North,2020-09-28,2020-09-24,107,24,5,0.00934579439252336,0.0182316240644272,0.0121192399243619,0.000123989676272562,0.00934579439252336,0.0182316240644272,0.0121192399243619,0.000123989676272562,0.00187590775699508,0.0012986940356784,11,0,0.00471250390250025,0.00471250390250025
SG,SGP,Singapore,North,2020-09-29,2020-09-25,107,17,5,0.00934579439252336,0.0182316240644272,0.0132175501362117,0.000135151090439923,0.00934579439252336,0.0182316240644272,0.0132175501362117,0.000135151090439923,0.00234488469624385,0.00145164291937658,12,0,0.00456562103590082,0.00456562103590082
SG,SGP,Singapore,North,2020-09-30,2020-09-26,110,20,5,0.00909090909090909,0.0177366792474103,0.0125437505610696,0.000128305188730436,0.00909090909090909,0.0177366792474103,0.0125437505610696,0.000128305188730436,0.0022809332954372,0.00141209791471015,10,0,0.00441296023745204,0.00441296023745204
SG,SGP,Singapore,North,2020-10-01,2020-09-27,108,24,5,0,0,0,0,0,0,0,0,0.00255549008099909,0.00150823953342599,13,0,0.00425784740826721,0.00425784740826721
SG,SGP,Singapore,North,2020-10-02,2020-09-28,101,16,5,0,0,0,0,0,0,0,0,0.00223576629948795,0.00145904003194753,12,0,0.00410386048293497,0.00410386048293497
SG,SGP,Singapore,North,2020-10-03,2020-09-28,117,16,6,0,0,0,0,0,0,0,0,0.00235891392092223,0.00139235829034483,13,0,0.00395472918903119,0.00395472918903119
SG,SGP,Singapore,North,2020-10-04,2020-09-30,100,24,5,0,0,0,0,0,0,0,0,0.00150541597498855,0.00120365449744579,7,0,0.00381422364435725,0.00381422364435725
SG,SGP,Singapore,North,2020-10-05,2020-09-30,119,19,6,0,0,0,0,0,0,0,0,0.00126505544116685,0.00101159610280845,8,0,0.00368603580379611,0.00368603580379611
SG,SGP,Singapore,North,2020-10-06,2020-10-01,119,20,6,0,0,0,0,0,0,0,0,0.00147589801469466,0.00109253333188256,9,0,0.00357365818012236,0.00357365818012236
SG,SGP,Singapore,North,2020-10-07,2020-10-03,101,22,5,0,0,0,0,0,0,0,0,0.00100361064999237,0.000983026704595306,5,0,0.00348018538412719,0.00348018538412719
SG,SGP,Singapore,North,2020-10-08,2020-10-04,105,20,5,0,0,0,0,0,0,0,0,0.000482505120188639,0.000668544344912783,6,0,0.00340845533444741,0.00340845533444741
SG,SGP,Singapore,North,2020-10-09,2020-10-04,122,17,6,0,0,0,0,0,0,0,0,0.000622072716937418,0.00070370963059138,6,0,0.00336069369124417,0.00336069369124417
SG,SGP,Singapore,North,2020-10-10,2020-10-05,115,17,6,0,0,0,0,0,0,0,0,0.0017607204385831,0.00121901999875235,7,0,0.00333845082771562,0.00333845082771562
SG,SGP,Singapore,North,2020-10-11,2020-10-06,116,20,6,0,0,0,0,0,0,0,0,0.00174540982607368,0.00120842909195531,7,0,0.00334272517538767,0.00334272517538767
SG,SGP,Singapore,North,2020-10-12,2020-10-07,114,18,6,0,0,0,0,0,0,0,0,0.00155426428096163,0.0011504988018372,9,0,0.00337356513986594,0.00337356513986594
SG,SGP,Singapore,North,2020-10-13,2020-10-08,109,17,6,0,0,0,0,0,0,0,0,0.00138111557338399,0.00110433891309081,7,0,0.00343029070273908,0.00343029070273908
SG,SGP,Singapore,North,2020-10-14,2020-10-09,113,24,6,0,0,0,0,0,0,0,0,0.00199833978980781,0.00130425287902927,8,0,0.00351165784523884,0.00351165784523884
SG,SGP,Singapore,North,2020-10-15,2020-10-10,116,20,6,0,0,0,0,0,0,0,0,0.00216295398705252,0.00133913753623141,8,0,0.00361557124814509,0.00361557124814509
SG,SGP,Singapore,North,2020-10-16,2020-10-11,115,16,6,0,0,0,0,0,0,0,0,0.00152723359781447,0.00113050542966379,7,0,0.00373927197243623,0.00373927197243623
SG,SGP,Singapore,North,2020-10-17,2020-10-12,112,17,6,0,0,0,0,0,0,0,0,0.00156814164061308,0.00116076304578289,7,0,0.00387941316401741,0.00387941316401741
SG,SGP,Singapore,North,2020-10-18,2020-10-13,114,20,6,0,0,0,0,0,0,0,0,0.0017607204385831,0.00121901999875235,4,0,0.00403196804291441,0.00403196804291441
SG,SGP,Singapore,North,2020-10-19,2020-10-14,109,12,6,0,0,0,0,0,0,0,0,0.00253204521787065,0.00149442003629568,4,0,0.00419260269521098,0.00419260269521098
SG,SGP,Singapore,North,2020-10-20,2020-10-15,100,15,6,0,0,0,0,0,0,0,0,0.00200722129998474,0.00138951120687417,3,0,0.00435668467024937,0.00435668467024937
SG,SGP,Singapore,North,2020-10-21,2020-10-16,101,21,6,0.0099009900990099,0.0193092777830645,0.010171069437355,0.000104581792393765,0,0,0,0,0.00223576629948795,0.00145904003194753,5,0,0.00451941430072088,0.00451941430072088
SG,SGP,Singapore,North,2020-10-22,2020-10-16,115,14,7,0.00869565217391304,0.0169689025724735,0.00832480632625877,8.56777895608316e-05,0,0,0,0,0.00196358605433289,0.00128159253433698,6,0,0.00467596110383621,0.00467596110383621
SG,SGP,Singapore,North,2020-10-23,2020-10-17,105,6,7,0.00952380952380953,0.0185772237565978,0.00858066510610708,8.82996606341707e-05,0,0,0,0,0.00167268441665395,0.00123808242581389,6,0,0.00482150212875258,0.00482150212875258
SG,SGP,Singapore,North,2020-10-24,2020-10-18,104,16,7,0.00961538461538462,0.0187549838461375,0.00829281720396554,8.53499383683652e-05,0,0,0,0,0.00241252560094319,0.00149346660335007,7,0,0.0049516842950515,0.0049516842950515
SG,SGP,Singapore,North,2020-10-25,2020-10-18,119,15,8,0.00840336134453782,0.0164009367054754,0.00732666564208929,7.54429983823837e-05,0,0,0,0,0.00231926830880589,0.00136898451114441,9,0,0.00506238760749339,0.00506238760749339
SG,SGP,Singapore,North,2020-10-26,2020-10-19,110,11,8,0.00909090909090909,0.0177366792474103,0.00643800625303675,6.63221000289796e-05,0,0,0,0,0.00250902662498092,0.00148085148612971,10,0,0.00514992697972908,0.00514992697972908
SG,SGP,Singapore,North,2020-10-27,2020-10-20,107,9,8,0.00934579439252336,0.0182316240644272,0.00660635679220002,6.80506226691162e-05,0,0,0,0,0.00187590775699508,0.0012986940356784,10,0,0.00521126111912938,0.00521126111912938
SG,SGP,Singapore,North,2020-10-28,2020-10-21,108,16,8,0.00925925925925926,0.0180636016201853,0.00666939504263283,6.86977859706268e-05,0,0,0,0,0.00209085552081743,0.00136457170379789,9,0,0.00524404349376948,0.00524404349376948
SG,SGP,Singapore,North,2020-10-29,2020-10-22,101,14,8,0.0099009900990099,0.0193092777830645,0.0103084680832809,8.75017613180238e-05,0.0099009900990099,0.0193092777830645,0.0103084680832809,8.75017613180238e-05,0.0014905108663253,0.00119174602102692,7,0,0.00524644260064125,0.00524644260064125
SG,SGP,Singapore,North,2020-10-30,2020-10-23,100,13,8,0.01,0.0195013954179879,0.010965581893342,9.30486598387394e-05,0.01,0.0195013954179879,0.010965581893342,9.30486598387394e-05,0.00225812396248283,0.00147361392179488,7,0,0.00521749368777652,0.00521749368777652
SG,SGP,Singapore,North,2020-10-31,2020-10-24,102,8,8,0.00980392156862745,0.0191209083686488,0.0110930940676525,9.41245987531653e-05,0.00980392156862745,0.0191209083686488,0.0110930940676525,9.41245987531653e-05,0.00223576629948795,0.00145904003194753,9,0,0.00515689523695795,0.00515689523695795
SG,SGP,Singapore,North,2020-11-01,2020-10-24,113,11,9,0.00884955752212389,0.0172678965081244,0.00998868316989149,8.48010158393402e-05,0.00884955752212389,0.0172678965081244,0.00998868316989149,8.48010158393402e-05,0.00201618210935967,0.00131588623112562,9,0,0.00506526291919415,0.00506526291919415
SG,SGP,Singapore,North,2020-11-02,2020-10-25,109,12,9,0.0091743119266055,0.0178986477811282,0.0101436134354852,8.61095901638427e-05,0.0091743119266055,0.0178986477811282,0.0101436134354852,8.61095901638427e-05,0.00139390368054496,0.00111455713693443,7,0,0.00494382789081108,0.00494382789081108
SG,SGP,Singapore,North,2020-11-03,2020-10-26,106,12,9,0.00943396226415094,0.0184028015418055,0.0100955759896246,8.57038776443932e-05,0.00943396226415094,0.0184028015418055,0.0100955759896246,8.57038776443932e-05,0.00215059424998365,0.00140351745486586,6,0,0.00479457454824402,0.00479457454824402
SG,SGP,Singapore,North,2020-11-04,2020-10-27,108,13,9,0.00925925925925926,0.0180636016201853,0.0113996314558564,9.67105676181384e-05,0.00925925925925926,0.0180636016201853,0.0113996314558564,9.67105676181384e-05,0.0018936049999856,0.00131093424428684,6,0,0.00461994042602731,0.00461994042602731
SG,SGP,Singapore,North,2020-11-05,2020-10-28,109,10,9,0.0091743119266055,0.0178986477811282,0.0108863891212724,9.23803662835075e-05,0.0091743119266055,0.0178986477811282,0.0108863891212724,9.23803662835075e-05,0.00187590775699508,0.0012986940356784,8,0,0.00442270444895713,0.00442270444895713
SG,SGP,Singapore,North,2020-11-06,2020-10-29,106,13,9,0.00943396226415094,0.0184028015418055,0.0109209972232033,9.26724244663173e-05,0.00943396226415094,0.0184028015418055,0.0109209972232033,9.26724244663173e-05,0.00168876792066024,0.00124997699555497,7,0,0.00420622260203579,0.00420622260203579
SG,SGP,Singapore,North,2020-11-07,2020-10-30,106,14,9,0,0,0,0,0,0,0,0,0.00168876792066024,0.00124997699555497,11,0,0.00397399796365731,0.00397399796365731
SG,SGP,Singapore,North,2020-11-08,2020-10-31,107,14,9,0,0,0,0,0,0,0,0,0.00119477458332425,0.00104662105425233,12,0,0.00372976608325957,0.00372976608325957
SG,SGP,Singapore,North,2020-11-09,2020-11-01,105,6,9,0,0,0,0,0,0,0,0,0.0012062628004716,0.00105667864124569,10,0,0.00347743744981337,0.00347743744981337
SG,SGP,Singapore,North,2020-11-10,2020-11-02,105,11,9,0,0,0,0,0,0,0,0,0.0012062628004716,0.00105667864124569,11,0,0.0032207057150291,0.0032207057150291
SG,SGP,Singapore,North,2020-11-11,2020-11-03,104,11,9,0,0,0,0,0,0,0,0,0.0019487585436745,0.00134907951970643,11,0,0.00296333059009911,0.00296333059009911
SG,SGP,Singapore,North,2020-11-12,2020-11-04,103,11,9,0,0,0,0,0,0,0,0,0.00122991501224555,0.00107738507340532,10,0,0.0027088216424567,0.0027088216424567
SG,SGP,Singapore,North,2020-11-13,2020-11-04,111,8,10,0,0,0,0,0,0,0,0,0.0011404666477186,0.000999074530149801,11,0,0.00246021114126853,0.00246021114126853
SG,SGP,Singapore,North,2020-11-14,2020-11-06,100,12,9,0,0,0,0,0,0,0,0,0.00125451331249046,0.001098919242207,9,0,0.00222032808563672,0.00222032808563672
SG,SGP,Singapore,North,2020-11-15,2020-11-07,102,15,9,0,0,0,0,0,0,0,0,0.00122991501224555,0.00107738507340532,12,1,0.00199171861556062,0.00199171861556062
SG,SGP,Singapore,North,2020-11-16,2020-11-07,111,9,10,0,0,0,0,0,0,0,0,0.00136855997726232,0.0010943063476969,12,1,0.00177633595879014,0.00177633595879014
SG,SGP,Singapore,North,2020-11-17,2020-11-08,111,14,10,0,0,0,0,0,0,0,0,0.00136855997726232,0.0010943063476969,12,1,0.00157586772049691,0.00157586772049691
SG,SGP,Singapore,North,2020-11-18,2020-11-11,100,20,8,0,0,0,0,0,0,0,0,0.00126718516413178,0.0011100123947155,9,1,0.0013916352795715,0.0013916352795715
SG,SGP,Singapore,North,2020-11-19,2020-11-13,101,23,7,0,0,0,0,0,0,0,0,0.000501805324996184,0.000695279405855672,9,1,0.00122455733428751,0.00122455733428751
SG,SGP,Singapore,North,2020-11-20,2020-11-15,107,26,6,0,0,0,0,0,0,0,0,0.0004734012499964,0.000655933287855836,9,1,0.00107523428826506,0.00107523428826506
SG,SGP,Singapore,North,2020-11-21,2020-11-17,102,19,5,0,0,0,0,0,0,0,0,0.00024598300244911,0.000482058525567219,8,0,0.000943966306917862,0.000943966306917862
SG,SGP,Singapore,North,2020-11-22,2020-11-18,108,20,5,0,0,0,0,0,0,0,0,0.00116158640045413,0.00101756515253624,5,0,0.000830792708651127,0.000830792708651127
SG,SGP,Singapore,North,2020-11-23,2020-11-19,108,20,5,0,0,0,0,0,0,0,0,0.00116158640045413,0.00101756515253624,6,0,0.000735532409592214,0.000735532409592214
SG,SGP,Singapore,North,2020-11-24,2020-11-20,102,17,5,0,0,0,0,0,0,0,0,0.00196786401959288,0.00136229275028467,6,0,0.000657823063220889,0.000657823063220889
SG,SGP,Singapore,North,2020-11-25,2020-11-20,121,19,6,0,0,0,0,0,0,0,0,0.00165886057849978,0.00114855677525136,7,0,0.000597156881815525,0.000597156881815525
SG,SGP,Singapore,North,2020-11-26,2020-11-21,118,23,6,0,0,0,0,0,0,0,0,0.00170103499998706,0.00117773249408441,8,0,0.000552911571384233,0.000552911571384233
SG,SGP,Singapore,North,2020-11-27,2020-11-22,119,20,6,0,0,0,0,0,0,0,0,0.00168674058822247,0.00116784394332316,7,0,0.000524375326204715,0.000524375326204715
SG,SGP,Singapore,North,2020-11-28,2020-11-24,102,23,5,0,0,0,0,0,0,0,0,0.000983932009796439,0.000963761163312772,5,0,0.000510765380360127,0.000510765380360127
SG,SGP,Singapore,North,2020-11-29,2020-11-25,112,27,5,0,0,0,0,0,0,0,0,0.000678115304048898,0.000767085385599612,7,0,0.000511240166855161,0.000511240166855161
SG,SGP,Singapore,North,2020-11-30,2020-11-26,117,24,5,0,0,0,0,0,0,0,0,0.000648886196115755,0.000734032094953886,6,0,0.000524905654701213,0.000524905654701213
SG,SGP,Singapore,North,2020-12-01,2020-11-28,101,27,4,0,0,0,0,0,0,0,0,0.00101374813130542,0.000992951229161117,4,0,0.000550816886716139,0.000550816886716139
SG,SGP,Singapore,North,2020-12-02,2020-11-29,103,25,4,0,0,0,0,0,0,0,0,0.000993673910883533,0.000973298607455146,9,0,0.000587976094869318,0.000587976094869318
SG,SGP,Singapore,North,2020-12-03,2020-11-30,100,24,4,0,0,0,0,0,0,0,0,0.000253437032826356,0.000496664508133353,8,0,0.000635329000427189,0.000635329000427189
SG,SGP,Singapore,North,2020-12-04,2020-12-01,111,35,4,0,0,0,0,0,0,0,0,0.000230185928897332,0.000451104202501754,9,0,0.000691760995302238,0.000691760995302238
SG,SGP,Singapore,North,2020-12-05,2020-12-02,112,28,4,0,0,0,0,0,0,0,0,0.000226038434682966,0.000442977117684234,11,0,0.0007559953288705,0.0007559953288705
SG,SGP,Singapore,North,2020-12-06,2020-12-03,118,31,4,0,0,0,0,0,0,0,0,0.00257336064100607,0.00145411449570051,9,0,0.000826934678521173,0.000826934678521173
SG,SGP,Singapore,North,2020-12-07,2020-12-04,128,34,4,0,0,0,0,0,0,0,0,0.00237073381887961,0.00133975335576261,13,0,0.000903249360702597,0.000903249360702597
SG,SGP,Singapore,North,2020-12-08,2020-12-05,112,19,4,0,0,0,0,0,0,0,0,0.00291226304685285,0.00158078826008541,13,0,0.000983599596698194,0.000983599596698194
SG,SGP,Singapore,North,2020-12-09,2020-12-06,118,34,4,0,0,0,0,0,0,0,0,0.00276418187497898,0.00150052060752458,11,0,0.00106661644510639,0.00106661644510639
SG,SGP,Singapore,North,2020-12-10,2020-12-07,118,31,4,0,0,0,0,0,0,0,0,0.0010722336004192,0.000939332922031994,14,0,0.00115088095678825,0.00115088095678825
SG,SGP,Singapore,North,2020-12-11,2020-12-08,110,26,4,0,0,0,0,0,0,0,0,0.00138111557338399,0.00110433891309081,12,0,0.00123501391842695,0.00123501391842695
SG,SGP,Singapore,North,2020-12-12,2020-12-09,115,24,4,0,0,0,0,0,0,0,0,0.00132054032893733,0.00105593502038564,16,0,0.0013176670949668,0.0013176670949668
SG,SGP,Singapore,North,2020-12-13,2020-12-10,111,30,4,0,0,0,0,0,0,0,0,0.00205283996589348,0.00133978682818221,17,0,0.00139754025706707,0.00139754025706707
SG,SGP,Singapore,North,2020-12-14,2020-12-11,114,34,4,0,0,0,0,0,0,0,0,0.00132054032893733,0.00105593502038564,16,0,0.00147343531464439,0.00147343531464439
SG,SGP,Singapore,North,2020-12-15,2020-12-13,103,39,3,0,0,0,0,0,0,0,0,0.00170516372571519,0.00126210233031884,11,0,0.00154426018882342,0.00154426018882342
SG,SGP,Singapore,North,2020-12-16,2020-12-13,123,20,4,0,0,0,0,0,0,0,0,0.00142790133128995,0.00105702919616074,13,0,0.00160905889164426,0.00160905889164426
SG,SGP,Singapore,North,2020-12-17,2020-12-14,122,29,4,0.00819672131147541,0.0159993017797116,0.00431447878333441,8.47555230428369e-05,0,0,0,0,0.000822631680321613,0.00080583257664543,13,0,0.00166699977632448,0.00166699977632448
SG,SGP,Singapore,North,2020-12-18,2020-12-15,104,16,4,0.00961538461538462,0.0187549838461375,0.00440002269132254,8.6432272143484e-05,0,0,0,0,0.000965010240377277,0.000945236246239262,11,0,0.00171743077520117,0.00171743077520117
SG,SGP,Singapore,North,2020-12-19,2020-12-15,130,26,5,0.00769230769230769,0.0150185469901632,0.00352113921497689,6.9198362234934e-05,0,0,0,0,0.00154401638460364,0.00106910279302179,11,0,0.00175986967282722,0.00175986967282722
SG,SGP,Singapore,North,2020-12-20,2020-12-16,111,20,5,0.00900900900900901,0.0175776157070447,0.0039413190776626,7.74395164802877e-05,0,0,0,0,0.00113019217341483,0.00099007895074544,10,0,0.00179399365417705,0.00179399365417705
SG,SGP,Singapore,North,2020-12-21,2020-12-17,118,27,5,0.00847457627118644,0.0165393337479136,0.00376868427127306,7.40539834195723e-05,0,0,0,0,0.00170103499998706,0.00117773249408441,9,0,0.0018196396987813,0.0018196396987813
SG,SGP,Singapore,North,2020-12-22,2020-12-19,101,28,4,0,0,0,0,0,0,0,0,0.00198734782176707,0.00137576736810447,5,0,0.00183692351630546,0.00183692351630546
SG,SGP,Singapore,North,2020-12-23,2020-12-20,106,31,4,0,0,0,0,0,0,0,0,0.000974379271837251,0.000954408821880334,9,0,0.00184583374165216,0.00184583374165216
SG,SGP,Singapore,North,2020-12-24,2020-12-21,112,26,4,0,0,0,0,0,0,0,0,0.00168876792066024,0.00124997699555497,9,0,0.00184663927058958,0.00184663927058958
SG,SGP,Singapore,North,2020-12-25,2020-12-22,127,42,4,0,0,0,0,0,0,0,0,0.000843370294111234,0.000826139109943383,10,0,0.001839713831006,0.001839713831006
SG,SGP,Singapore,North,2020-12-26,2020-12-24,109,41,3,0,0,0,0,0,0,0,0,0.000730784453877938,0.000826643048098305,9,0,0.00182551793018439,0.00182551793018439
SG,SGP,Singapore,North,2020-12-27,2020-12-25,105,22,3,0,0,0,0,0,0,0,0,0.000965010240377277,0.000945236246239262,9,0,0.00180458045537756,0.00180458045537756
SG,SGP,Singapore,North,2020-12-28,2020-12-25,134,29,4,0,0,0,0,0,0,0,0,0.000754594473678472,0.00073920993586246,11,0,0.00177748066614239,0.00177748066614239
SG,SGP,Singapore,North,2020-12-29,2020-12-26,124,32,4,0,0,0,0,0,0,0,0,0.00101992952234997,0.00089353519581541,11,0,0.00174483117168145,0.00174483117168145
SG,SGP,Singapore,North,2020-12-30,2020-12-27,111,28,4,0,0,0,0,0,0,0,0,0.0011404666477186,0.000999074530149801,7,0,0.00170726233638584,0.00170726233638584
SG,SGP,Singapore,North,2020-12-31,2020-12-28,103,14,4,0,0,0,0,0,0,0,0,0.00024598300244911,0.000482058525567219,6,0,0.00166540841300075,0.00166540841300075
SG,SGP,Singapore,North-East,2020-05-08,2020-05-07,125,56,2,0,0,0,0,0,0,0,0,0.00244783085363992,0.00138326911779739,1,0,0.00304828840024459,0.00304828840024459
SG,SGP,Singapore,North-East,2020-05-09,2020-05-08,118,62,2,0,0,0,0,0,0,0,0,0.00410961257539978,0.00184407229206835,1,0,0.00298283540557356,0.00298283540557356
SG,SGP,Singapore,North-East,2020-05-10,2020-05-09,123,61,2,0,0,0,0,0,0,0,0,0.00390750048152766,0.00175355812396321,0,0,0.00291344422331892,0.00291344422331892
SG,SGP,Singapore,North-East,2020-05-11,2020-05-10,118,57,2,0.00847457627118644,0.0165393337479136,0.0133757029735242,0.000208901613399935,0,0,0,0,0.00152723359781447,0.00113050542966379,0,0,0.00284054955891396,0.00284054955891396
SG,SGP,Singapore,North-East,2020-05-12,2020-05-11,123,66,2,0.016260162601626,0.0223510590973029,0.0260830621066859,0.000259329389132597,0.00813008130081301,0.0158697592791709,0.0153746659415235,0.000200193437504772,0.000414715144624946,0.000574636112727747,1,0,0.00276467879298898,0.00276467879298898
SG,SGP,Singapore,North-East,2020-05-13,2020-05-12,120,54,2,0.00833333333333333,0.0162648365258355,0.0157587126414666,0.000205154086177967,0.00833333333333333,0.0162648365258355,0.0157587126414666,0.000205154086177967,0.000418171104163487,0.000579423745349972,1,0,0.00268645438285766,0.00268645438285766
SG,SGP,Singapore,North-East,2020-05-14,2020-05-13,111,57,2,0,0,0,0,0,0,0,0,0.000452076869365932,0.000626393425140037,0,0,0.00260659368998077,0.00260659368998077
SG,SGP,Singapore,North-East,2020-05-15,2020-05-14,108,51,2,0,0,0,0,0,0,0,0,0.00232317280090826,0.00143821743088917,0,0,0.00252590564145688,0.00252590564145688
SG,SGP,Singapore,North-East,2020-05-16,2020-05-15,107,56,2,0,0,0,0,0,0,0,0,0.00234488469624385,0.00145164291937658,0,0,0.0024452836566591,0.0024452836566591
SG,SGP,Singapore,North-East,2020-05-17,2020-05-16,108,52,2,0.00925925925925926,0.0180636016201853,0.00769978501655272,0.000167952226028168,0.00925925925925926,0.0180636016201853,0.00769978501655272,0.000167952226028168,0.000929269120363304,0.000910243778220305,0,0,0.00236569434024371,0.00236569434024371
SG,SGP,Singapore,North-East,2020-05-18,2020-05-17,119,67,2,0.00840336134453782,0.0164009367054754,0.00678414438669554,0.000148047993747341,0.00840336134453782,0.0164009367054754,0.00678414438669554,0.000148047993747341,0.00233892312498221,0.00138057247560843,1,0,0.00228816156840323,0.00228816156840323
SG,SGP,Singapore,North-East,2020-05-19,2020-05-18,130,63,2,0,0,0,0,0,0,0,0,0.00272297463176224,0.00142441184199792,1,0,0.00221374578179697,0.00221374578179697
SG,SGP,Singapore,North-East,2020-05-20,2020-05-19,110,47,2,0,0,0,0,0,0,0,0,0.00115092964448666,0.00100823507088334,0,0,0.00214351854652362,0.00214351854652362
SG,SGP,Singapore,North-East,2020-05-21,2020-05-20,116,69,2,0,0,0,0,0,0,0,0,0.00021817622825921,0.000427570899134132,1,0,0.00207853274763249,0.00207853274763249
SG,SGP,Singapore,North-East,2020-05-22,2020-05-21,138,69,2,0,0,0,0,0,0,0,0,0.000915703147803256,0.000802266877914606,1,0,0.00201978912392485,0.00201978912392485
SG,SGP,Singapore,North-East,2020-05-23,2020-05-22,148,79,2,0,0,0,0,0,0,0,0,0.00154666024827591,0.00100968440136772,1,0,0.00196820021572532,0.00196820021572532
SG,SGP,Singapore,North-East,2020-05-24,2020-05-23,135,56,2,0,0,0,0,0,0,0,0,0.00094324309209809,0.000826383815122746,1,0,0.00192455314879161,0.00192455314879161
SG,SGP,Singapore,North-East,2020-05-25,2020-05-24,126,70,2,0,0,0,0,0,0,0,0,0.000602166389995421,0.00068119770660356,0,0,0.00188947298193173,0.00188947298193173
SG,SGP,Singapore,North-East,2020-05-26,2020-05-25,138,68,2,0,0,0,0,0,0,0,0,0.00109884377736391,0.000878758779300862,0,0,0.00186338856557965,0.00186338856557965
SG,SGP,Singapore,North-East,2020-05-27,2020-05-26,137,69,2,0,0,0,0,0,0,0,0,0.00147589801469466,0.00102197135288378,1,0,0.0018465029586249,0.0018465029586249
SG,SGP,Singapore,North-East,2020-05-28,2020-05-27,138,69,2,0,0,0,0,0,0,0,0,0.00163632171194408,0.00106816886623076,2,0,0.00183877040422337,0.00183877040422337
SG,SGP,Singapore,North-East,2020-05-29,2020-05-28,115,46,2,0,0,0,0,0,0,0,0,0.00109088114129605,0.000955660226717289,1,0,0.00183988165800082,0.00183988165800082
SG,SGP,Singapore,North-East,2020-05-30,2020-05-28,164,49,3,0,0,0,0,0,0,0,0,0.00229484142528743,0.00115999535798496,1,0,0.00184925909631921,0.00184925909631921
SG,SGP,Singapore,North-East,2020-05-31,2020-05-30,117,68,2,0,0,0,0,0,0,0,0,0.00407448768159295,0.00182834323225976,0,0,0.00186606252836258,0.00186606252836258
SG,SGP,Singapore,North-East,2020-06-01,2020-05-31,126,58,2,0,0,0,0,0,0,0,0,0.0030108319499771,0.00152136772050526,0,0,0.0018892060307199,0.0018892060307199
SG,SGP,Singapore,North-East,2020-06-02,2020-06-01,120,62,2,0,0,0,0,0,0,0,0,0.00484937919113959,0.00197703667927355,0,0,0.00191747244650694,0.00191747244650694
SG,SGP,Singapore,North-East,2020-06-03,2020-06-02,110,48,2,0,0,0,0,0,0,0,0,0.00433377326133068,0.00194443918377655,1,0,0.0019493611401503,0.0019493611401503
SG,SGP,Singapore,North-East,2020-06-04,2020-06-02,151,41,3,0,0,0,0,0,0,0,0,0.00551985857495802,0.00187809315328397,1,0,0.00198324260955027,0.00198324260955027
