ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MG,MDG,Madagascar,Analamanga,2021-09-12,2021-09-04,17,9,105,25285127.2794685,46,56,0,0,2,364760.040426267,1,105760.521135075,37,2958.13067691584,1,6,0.427391603578803,0.401955116489038,0.452828090668567,0.00404312668463612,0.000814557614938005,0.00727169575433423,0.00404312668463612,0.000814557614938005,0.00727169575433423,0.0249326145552561,0.016999707477526,0.0328655216329861,0.0233438195740184,0.0233279965904029,0.0233596425576338,0.0168463611859838,0.0102985689610948,0.0233941534108728,0.015131839390395,0.0151190465648232,0.0151446322159667,0.0303002681010722,0.0286720283812598,0.0319285078208846,0.0775193798449612,0.0313730669727111,0.123665692717211
MG,MDG,Madagascar,Analamanga,2021-09-13,2021-09-06,16,8,102,22387931.8182702,48,51,0,0,2,440170.588706452,0,0,36,2871.12683347714,1,4,0.428571428571429,0.403152339289652,0.453990517853205,0.00336927223719677,0.000421008513607714,0.00631753596078582,0.00336927223719677,0.000421008513607714,0.00631753596078582,0.0242587601078167,0.016431085374834,0.0320864348407994,0.0223879257297835,0.0223724372517535,0.0224034142078136,0.0154986522911051,0.00921392748620041,0.0217833770960098,0.0136000083446533,0.0135878824258928,0.0136121342634138,0.0302092238709269,0.0285839093713659,0.031834538370488,0.0813008130081301,0.0330027575773562,0.129598868438904
MG,MDG,Madagascar,Analamanga,2021-09-14,2021-09-07,14,8,106,22517116.1502618,49,53,0,0,2,440170.588706452,0,0,36,2958.13067691584,1,4,0.432209222298692,0.406737608242288,0.457680836355097,0.0027027027027027,5.76843344001336e-05,0.00534772107100527,0.0027027027027027,5.76843344001336e-05,0.00534772107100527,0.0236486486486487,0.0159071781404015,0.0313901191568958,0.0214465385445441,0.0214313824478557,0.0214616946412324,0.0141891891891892,0.008163693067672,0.0202146853107064,0.0120801167424064,0.0120686876192233,0.0120915458655895,0.0278864635434885,0.0263203466390392,0.0294525804479379,0.0854700854700855,0.0348105518551005,0.13612961908507
MG,MDG,Madagascar,Analamanga,2021-09-15,2021-09-08,8,8,107,22827880.6966417,49,54,0,0,2,440170.588706452,0,0,36,2987.13195806207,1,4,0.436074637180373,0.410523804773957,0.46162546958679,0.00203389830508475,0,0.00433308688106896,0.00203389830508475,0,0.00433308688106896,0.0230508474576271,0.0153925627209026,0.0307091321943517,0.0204992669291206,0.0204844555192229,0.0205140783390184,0.0128813559322034,0.00712672403642791,0.0186359878279789,0.0105600670297669,0.0105493825616486,0.0105707514978853,0.0256004226572409,0.024093985834105,0.0271068594803769,0.0909090909090909,0.0371862385179398,0.144631943300242
MG,MDG,Madagascar,Analamanga,2021-09-16,2021-09-09,12,8,103,21545061.3309729,49,49,0,0,3,599366.251374527,1,159195.662668075,44,2842.1255523309,1,3,0.438450899031812,0.412875742813998,0.464026055249626,0.001354096140826,0,0.00322947215027667,0.001354096140826,0,0.00322947215027667,0.023019634394042,0.0153715975384713,0.0306676712496127,0.0201383012629008,0.0201235834189951,0.0201530191068064,0.012186865267434,0.00659133503510345,0.0177823954997645,0.00955960311876758,0.00954940818312231,0.00956979805441285,0.0233750975894772,0.0219324930135612,0.0248177021653931,0.0970873786407767,0.039908750906794,0.154266006374759
MG,MDG,Madagascar,Analamanga,2021-09-17,2021-09-10,11,8,101,20118134.5910198,47,50,1,0,3,599366.251374527,1,159195.662668075,36,2813.12427118467,1,4,0.441666666666667,0.416018227867738,0.467315105465595,0.00135777325186694,0,0.00323823847004607,0.000678886625933469,0,0.00200902822465597,0.023082145281738,0.0154135851698931,0.0307507053935828,0.0199199068184842,0.0199051785163975,0.0199346351205709,0.011541072640869,0.00608664582625243,0.0169954994554855,0.00861274997713945,0.00860300971079762,0.00862249024348128,0.021333027254474,0.0199496224296818,0.0227164320792662,0.104166666666667,0.0430597364298624,0.165273596903471
MG,MDG,Madagascar,Analamanga,2021-09-18,2021-09-10,12,9,113,23411543.4318539,52,56,1,0,4,773645.212865636,2,333474.624159184,39,3132.13836379324,1,6,0.445682451253482,0.419974767305721,0.471390135201242,0.00135869565217391,0,0.00324043749127086,0,0,0,0.0237771739130435,0.0159941425187335,0.0315602053073535,0.0201633923534348,0.0201485010074501,0.0201782836994196,0.0115489130434783,0.00609080242271016,0.0170070236642464,0.00813549185323089,0.00812597499926011,0.00814500870720166,0.0193133256941639,0.0179929340371981,0.0206337173511297,0.111111111111111,0.0461835155128458,0.176038706709376
MG,MDG,Madagascar,Analamanga,2021-09-19,2021-09-11,7,9,106,21757535.5930639,48,54,1,0,3,514645.693574444,2,333474.624159184,32,2958.13067691584,1,6,0.448324022346369,0.42256587496781,0.474082169724928,0.00203942895989123,0,0.00434486318993016,0,0,0,0.0231135282121006,0.0154346651204,0.0307923913038012,0.0193788700337689,0.0193641740055164,0.0193935660620213,0.0108769544527532,0.00557640891537596,0.0161774999901305,0.00735282107033189,0.00734371335213022,0.00736192878853357,0.0170722992206899,0.0158272924369852,0.0183173060043946,0.126436781609195,0.0566019081065371,0.196271655111854
MG,MDG,Madagascar,Analamanga,2021-09-20,2021-09-12,13,9,110,22265032.387379,50,55,1,0,3,514645.693574444,2,333474.624159184,39,3074.13580150077,1,7,0.453463960811757,0.42765248910188,0.479275432521633,0.00271739130434783,5.80174206058575e-05,0.00537676518808979,0,0,0,0.0224184782608696,0.0148558327667423,0.0299811237549969,0.0185596087251897,0.018545135256327,0.0185740821940523,0.0101902173913043,0.00505969270729914,0.0153207420753096,0.00654502976234619,0.00653638235005678,0.00655367717463561,0.015011746756802,0.0138418411490383,0.0161816523645657,0.141176470588235,0.0671526058590466,0.215200335317424
MG,MDG,Madagascar,Analamanga,2021-09-21,2021-09-13,14,9,107,22556506.0466968,47,56,1,0,4,625737.211324159,3,444566.141908899,32,3016.1332392083,1,6,0.457662701189643,0.431831805048128,0.483493597331159,0.00338983050847458,0.000423607972868654,0.0063560530440805,0,0,0,0.0230508474576271,0.0153925627209026,0.0307091321943517,0.0188985793878209,0.0188839082089296,0.0189132505667123,0.0108474576271186,0.00556120763115252,0.0161337076230848,0.00692692117684107,0.00691798494951907,0.00693585740416308,0.0130358828177045,0.0119445917813222,0.0141271738540868,0.158536585365854,0.0794826427832848,0.237590527948423
MG,MDG,Madagascar,Analamanga,2021-09-22,2021-09-14,20,9,111,23574511.44592,47,60,2,1,5,746886.478551435,4,701311.009471537,30,3132.13836379324,2,8,0.461215932914046,0.435388110170638,0.487043755657454,0.00472653612424038,0.00123341805710909,0.00821965419137166,0.000675219446320054,0,0.00199817837265728,0.0256583389601621,0.0176056584819159,0.0337110194384082,0.0209748874034215,0.0209593962988706,0.0209903785079723,0.012829169480081,0.00709769992237797,0.0185606390377841,0.0087848099313765,0.00877472237884801,0.00879489748390498,0.0111811537149589,0.0101705832525871,0.0121917241773307,0.185185185185185,0.100591458062534,0.269778912307837
MG,MDG,Madagascar,Analamanga,2021-09-23,2021-09-16,15,8,104,21100893.534015,44,57,2,1,6,858146.312584253,5,812570.843504355,31,2958.13067691584,2,9,0.46358543417367,0.437721227651716,0.489449640695623,0.00608108108108108,0.00212027929639339,0.0100418828657688,0.00135135135135135,0,0.00322292849496512,0.0290540540540541,0.0204971210881811,0.037610987019927,0.0236849765587424,0.0236683897081768,0.0237015634093081,0.0155405405405405,0.00923896405593144,0.0218421170251496,0.0111330111997154,0.0111215664123346,0.0111444559870963,0.0114857187508241,0.0104609200808738,0.0125105174207744,0.197530864197531,0.110827243781925,0.284234484613137
MG,MDG,Madagascar,Analamanga,2021-09-24,2021-09-17,14,8,106,21214336.0153899,44,60,2,1,6,947162.611899775,5,901587.142819877,29,3045.13452035454,2,8,0.46261355695318,0.436780202371494,0.488446911534865,0.0074173971679029,0.00305036277696846,0.0117844315588373,0.00202292650033715,0,0.00430972474160484,0.0316925151719488,0.0227766700972507,0.0406083602466468,0.0260305182244849,0.0260129667611668,0.0260480696878031,0.0182063385030344,0.0114017959545233,0.0250108810515454,0.0138868445686801,0.0138739453200805,0.0138997438172797,0.0115737851168644,0.0105465446623841,0.0126010255713447,0.207317073170732,0.119574886911652,0.295059259429811
MG,MDG,Madagascar,Analamanga,2021-09-25,2021-09-18,9,8,104,21683865.3608356,43,58,1,1,6,947162.611899775,5,901587.142819877,24,2987.13195806207,1,8,0.462988826815642,0.437163043779952,0.488814609851333,0.00808080808080808,0.00352725496362275,0.0126343611979934,0.00269360269360269,5.74780842502315e-05,0.00532972730295516,0.0343434343434343,0.0250811507473109,0.0436057179395578,0.0282215014207251,0.0282031329198098,0.0282398699216404,0.0208754208754209,0.0136039635326812,0.0281468782181605,0.0166093615548768,0.0165951860179332,0.0166235370918204,0.011525694365872,0.0105016345042534,0.0125497542274906,0.204819277108434,0.117997757893079,0.291640796323788
MG,MDG,Madagascar,Analamanga,2021-09-26,2021-09-18,7,9,111,23116634.7595291,48,60,1,1,6,947162.611899775,5,901587.142819877,24,3190.14092608571,1,8,0.462447844228095,0.436678086739225,0.488217601716964,0.00871898054996647,0.00400008332199207,0.0134378777779409,0.00335345405767941,0.000419008660840199,0.00628789945451862,0.0368879946344735,0.0273206770488273,0.0464553122201198,0.0302971172231076,0.0302780392020855,0.0303161952441296,0.0234741784037559,0.0157891348081148,0.0311592219993969,0.0192920627650576,0.0192767528597624,0.0193073726703529,0.0111521894493665,0.0101474579198601,0.0121569209788728,0.2,0.11496482310513,0.28503517689487
MG,MDG,Madagascar,Analamanga,2021-09-27,2021-09-20,13,8,105,20117151.4134512,45,58,1,1,5,772883.650408666,4,727308.181328768,28,3045.13452035454,1,6,0.459084604715673,0.433364277079504,0.484804932351841,0.00937081659973226,0.00448522601162715,0.0142564071878374,0.00401606425702811,0.000809061852157388,0.00722306666189884,0.0388219544846051,0.0290267521475655,0.0486171568216447,0.0316015456531346,0.0315820026809647,0.0316210886253046,0.0261044176706827,0.0180193065163646,0.0341895288250009,0.0217972631558142,0.0217809504941814,0.0218135758174469,0.0109162892296035,0.00992417715835552,0.0119084013008516,0.195402298850575,0.112083559014451,0.278721038686699
MG,MDG,Madagascar,Analamanga,2021-09-28,2021-09-21,15,8,107,20203620.4483672,40,66,1,1,5,772883.650408666,4,727308.181328768,21,3103.13708264701,1,8,0.451590594744122,0.425940508134651,0.477240681353593,0.0100334448160535,0.00498145124458893,0.0150854383875181,0.00468227424749164,0.00122179070902232,0.00814275778596096,0.0408026755852843,0.0307744107377514,0.0508309404328172,0.0329299672238359,0.0329099560631328,0.032949978384539,0.0287625418060201,0.0202901927920469,0.0372348908199933,0.0243431048011024,0.0243258231906644,0.0243603864115405,0.0105241081760649,0.00955145950520023,0.0114967568469296,0.186813186813187,0.106732770342529,0.266893603283845
MG,MDG,Madagascar,Analamanga,2021-09-29,2021-09-22,10,8,103,19352488.9575057,38,64,1,2,5,926774.129178039,4,881198.660098141,20,2987.13195806207,1,8,0.444290657439446,0.418671100960054,0.469910213918839,0.0107310529845741,0.00550122231822894,0.0159608836509193,0.00603621730382294,0.00210454799476651,0.00996788661287936,0.0429242119382965,0.0326361493089084,0.0532122745676845,0.0349200785388195,0.0348993746743683,0.0349407824032706,0.0315224681421865,0.0226536826375899,0.040391253646783,0.0275409363043005,0.0275224794712319,0.0275593931373691,0.0101457132753524,0.00919052790156203,0.0111008986491429,0.178947368421053,0.101868657091762,0.256026079750344
MG,MDG,Madagascar,Analamanga,2021-09-30,2021-09-22,11,9,114,21281353.4353087,44,69,1,2,5,926774.129178039,4,881198.660098141,25,3306.14605067064,1,8,0.436301369863014,0.410863048989548,0.46173969073648,0.0113182423435419,0.00596852446795952,0.0166679602191244,0.00732356857523302,0.00301157250557694,0.0116355646448891,0.0439414114513981,0.0335758607623081,0.0543069621404882,0.03603561310064,0.0360145841157916,0.0360566420854884,0.033288948069241,0.024216771329029,0.042361124809453,0.0299576953482832,0.029938461269393,0.0299769294271734,0.00959111701780384,0.00866720074615911,0.0105150332894486,0.17,0.0963773241725119,0.243622675827488
MG,MDG,Madagascar,Analamanga,2021-10-01,2021-09-23,16,9,110,21385054.0797149,39,69,2,1,3,624453.792535503,3,624453.792535503,34,1734.88040310831,0,8,0.427600271923861,0.402318328775003,0.45288221507272,0.0119126406353408,0.00644225993910803,0.0173830213315736,0.00794176042356056,0.00346624731019923,0.0124172735369219,0.0436796823295831,0.0333744618996068,0.0539849027595593,0.0359677408691015,0.0359467749246773,0.0359887068135256,0.0344142951687624,0.0252229153650081,0.0436056749725168,0.0313678445093088,0.0313482184166087,0.0313874706020088,0.00979130022560989,0.0088458868429248,0.010736713608295,0.153846153846154,0.0845036675318997,0.223188640160408
MG,MDG,Madagascar,Analamanga,2021-10-02,2021-09-24,8,9,103,20835155.9183211,35,66,2,1,2,513193.958502685,2,513193.958502685,34,1624.4789229105,0,7,0.418032786885246,0.392767049112065,0.443298524658427,0.0126582278481013,0.00700263736563915,0.0183138183305634,0.00866089273817455,0.00397329652858582,0.0133484889477633,0.0426382411725516,0.0324171932692363,0.052859289075867,0.035409286255091,0.0353883886582114,0.0354301838519706,0.0346435709526982,0.0253920546766837,0.0438950872287127,0.0322350108910126,0.0322150391885884,0.0322549825934368,0.0100343645611802,0.00905960949060781,0.0110091196317525,0.142857142857143,0.0759255706403627,0.209788715073923
MG,MDG,Madagascar,Analamanga,2021-10-03,2021-09-25,12,9,101,20352633.8054424,33,65,2,1,1,264981.996519088,1,264981.996519088,28,1577.16400282573,0,8,0.408904109589041,0.383686067178521,0.434122151999561,0.0133689839572193,0.00754917300734297,0.0191887949070955,0.00935828877005348,0.00447919886915481,0.0142373786709521,0.0414438502673797,0.031343856142805,0.0515438443919544,0.0347407548305984,0.0347199996931987,0.0347615099679981,0.0340909090909091,0.024895528432111,0.0432862897497072,0.0321574103613934,0.0321374151085113,0.0321774056142754,0.0102885384703399,0.00928422421109975,0.0112928527295801,0.130841121495327,0.0669444969154315,0.194737746075223
MG,MDG,Madagascar,Analamanga,2021-10-04,2021-09-26,11,9,103,21320612.7550901,37,64,3,2,2,1079954.51618704,2,1079954.51618704,34,1608.70728288225,0,6,0.401098901098901,0.375923830647821,0.426273971549981,0.0147750167897918,0.00864682368668314,0.0209032098929005,0.0107454667562122,0.00550864961937683,0.0159822838930476,0.0409670920080591,0.0308992807404301,0.0510349032756881,0.0367472260519939,0.0367258684104885,0.0367685836934994,0.0342511752854265,0.0250133323181812,0.0434890182526717,0.0347634602987,0.0347426657617354,0.0347842548356646,0.0105585896128843,0.0095215366618949,0.0115956425638737,0.122641509433962,0.0601958230568983,0.185087195811026
MG,MDG,Madagascar,Analamanga,2021-10-05,2021-09-27,8,9,104,22316859.7917467,33,69,3,2,2,1079954.51618704,2,1079954.51618704,34,1624.4789229105,0,6,0.391752577319588,0.366670548401804,0.416834606237372,0.0161507402422611,0.0097416087172641,0.0225598717672581,0.0121130551816958,0.00655120665164807,0.0176749037117436,0.0397039030955586,0.0297759922317855,0.0496318139593316,0.0383017521570512,0.0382799562849067,0.0383235480291957,0.0336473755047106,0.0244792172962094,0.0428155337132119,0.0369246425391467,0.0369032267637458,0.0369460583145476,0.0110232911143729,0.0099435868744967,0.0121029953542491,0.113207547169811,0.0528899763290069,0.173525118010616
MG,MDG,Madagascar,Analamanga,2021-10-06,2021-09-27,8,10,112,24171043.8117317,39,71,3,2,2,1079954.51618704,2,1079954.51618704,35,1750.65204313656,0,6,0.385459533607682,0.360477144538513,0.410441922676851,0.0168123739071957,0.0102776788059067,0.0233470690084847,0.0127774041694687,0.00706891125275927,0.0184858970861782,0.0376597175521184,0.0279837262650732,0.0473357088391635,0.0393411826530378,0.0393191270289144,0.0393632382771612,0.0322797579018157,0.0232965251153013,0.0412629906883302,0.0381195318879493,0.0380978076079346,0.0381412561679639,0.0116089046510525,0.0104792867632952,0.0127385225388097,0.0961538461538462,0.03949574585595,0.152811946451742
MG,MDG,Madagascar,Analamanga,2021-10-07,2021-09-28,12,10,111,24297726.2253467,39,70,3,2,2,1079954.51618704,2,1079954.51618704,28,1734.88040310831,0,7,0.379945429740791,0.355099418649235,0.404791440832348,0.0174029451137885,0.0107720539972753,0.0240338362303016,0.0133868808567604,0.00755933185015934,0.0192144298633614,0.034805890227577,0.0255118082928704,0.0440999721622835,0.0396595698257647,0.0396375464400199,0.0396815932115096,0.0301204819277108,0.0214536047020446,0.0387873591533771,0.0386019539428331,0.0385802142330962,0.0386236936525699,0.0119450650669729,0.0107785627101927,0.0131115674237531,0.0784313725490196,0.0262570578158572,0.130605687282182
MG,MDG,Madagascar,Analamanga,2021-10-08,2021-09-29,9,10,105,23841621.1434028,42,61,3,1,2,1079954.51618704,2,1079954.51618704,27,1624.4789229105,0,4,0.378839590443686,0.353999175756105,0.403680005131267,0.0180843938379102,0.0113250078567663,0.0248437798190542,0.0133958472873409,0.00756442153135916,0.0192272730433227,0.0321500334896182,0.0232023024390875,0.0410977645401489,0.0397535467514421,0.0397315937621435,0.0397754997407407,0.0281312793034159,0.0197440844871307,0.0365184741197011,0.0388548463132454,0.0388331327320572,0.0388765598944336,0.0124143599611523,0.0111992594176391,0.0136294605046655,0.0612244897959184,0.0137589399287452,0.108690039663092
MG,MDG,Madagascar,Analamanga,2021-10-09,2021-09-30,11,10,106,24003467.8516119,48,56,2,1,1,814972.51966795,1,814972.51966795,32,1640.25056293876,0,5,0.381471389645777,0.35662313177641,0.406319647515144,0.0187290969899666,0.0118571409186668,0.0256010530612663,0.0133779264214047,0.0075542490134196,0.0192016038293898,0.0287625418060201,0.0202901927920469,0.0372348908199933,0.0390216293761736,0.0389999535947643,0.0390433051575829,0.0254180602006689,0.0174398058774299,0.0333963145239079,0.038278378410025,0.0382569017514913,0.0382998550685587,0.0132235031907532,0.0119426087780751,0.0145043976034314,0.0526315789473684,0.00772924246774331,0.0975339154269935
MG,MDG,Madagascar,Analamanga,2021-10-10,2021-10-01,10,10,105,23628811.9861324,48,54,2,1,1,814972.51966795,1,814972.51966795,27,1624.4789229105,0,6,0.383036935704514,0.358118296938953,0.407955574470076,0.0194761584956347,0.0124570578256689,0.0264952591656004,0.0134318334452653,0.00758484897800212,0.0192788179125284,0.025520483546004,0.0175105013840934,0.0335304657079147,0.038526115486778,0.0385045901891484,0.0385476407844075,0.022834116856951,0.0152469960440153,0.0304212376698867,0.0379325063564404,0.037911140940702,0.0379538717721788,0.0140412612978913,0.0126867383159452,0.0153957842798374,0.0430107526881721,0.00177739825215477,0.0842441071241893
MG,MDG,Madagascar,Analamanga,2021-10-11,2021-10-02,12,10,101,23542703.999716,46,52,3,2,1,814972.51966795,1,814972.51966795,25,1545.62072276922,0,6,0.385037748798902,0.360051894747512,0.410023602850291,0.0208754208754209,0.0136039635326812,0.0281468782181605,0.0141414141414141,0.00813606037310354,0.0201467679097247,0.0228956228956229,0.0152883048197575,0.0305029409714883,0.0382366637355986,0.0382153348478719,0.0382579926233253,0.0208754208754209,0.0136039635326812,0.0281468782181605,0.037796368052557,0.0377751574681643,0.0378175786369498,0.0146981319112474,0.013275461817258,0.0161208020052369,0.032258064516129,0,0.0681672496683082
MG,MDG,Madagascar,Analamanga,2021-10-12,2021-10-03,12,10,105,23954322.6128255,50,52,3,2,1,814972.51966795,1,814972.51966795,26,1608.70728288225,0,6,0.392980041293875,0.367866843554564,0.418093239033185,0.0222521915037087,0.0147450027493526,0.0297593802580648,0.0148347943358058,0.00868199413025322,0.0209875945413584,0.0202292650033715,0.0130640405565876,0.0273944894501555,0.0379142626127902,0.0378931474103544,0.037935377815226,0.0188806473364801,0.0119536203941099,0.0258076742788503,0.0376242351859555,0.0376031977293369,0.0376452726425742,0.0157355768101768,0.0142226253388756,0.0172485282814779,0.021978021978022,0,0.0521008681290008
MG,MDG,Madagascar,Analamanga,2021-10-13,2021-10-04,11,10,104,24997208.8150372,52,50,3,2,3,960142.99322601,3,960142.99322601,26,1608.70728288225,0,6,0.402615278733655,0.377398624401831,0.427831933065478,0.0235849056603774,0.0158640496262801,0.0313057616944746,0.0148247978436658,0.0086761125347135,0.020973483152618,0.0188679245283019,0.0119455205106394,0.0257903285459644,0.0373496161872223,0.0373288384169522,0.0373703939574923,0.0181940700808625,0.0113940703178576,0.0249940698438675,0.0372071610504641,0.0371864214079074,0.0372279006930208,0.0168605756587166,0.0152521388734501,0.0184690124439831,0.0112359550561798,0,0.0331339533264728
MG,MDG,Madagascar,Analamanga,2021-10-14,2021-10-05,11,10,104,23968262.7717261,53,48,2,1,3,349408.426234126,3,349408.426234126,23,1592.93564285399,0,6,0.412213740458015,0.386798919914469,0.437628561001562,0.0244233378561737,0.0165432227900298,0.0323034529223176,0.014246947082768,0.00819710107568556,0.0202967930898504,0.0176390773405699,0.0109190224470468,0.0243591322340929,0.0352489087949652,0.0352287861083394,0.0352690314815911,0.0176390773405699,0.0109190224470468,0.0243591322340929,0.0352489087949652,0.0352287861083394,0.0352690314815911,0.0180346026918177,0.0163110374137899,0.0197581679698455,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-15,2021-10-07,13,9,101,23281456.0247745,50,47,2,1,3,349408.426234126,3,349408.426234126,23,1545.62072276922,0,6,0.423076923076923,0.397470512991017,0.44868333316283,0.0245733788395904,0.0166454632262827,0.0325012944528982,0.0143344709897611,0.00824772892870835,0.0204212130508138,0.0177474402730375,0.0109864746932672,0.0245084058528079,0.0341953527353655,0.0341755802630942,0.0342151252076368,0.0177474402730375,0.0109864746932672,0.0245084058528079,0.0341953527353655,0.0341755802630942,0.0342151252076368,0.0177005477024898,0.015985628275208,0.0194154671297716,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-16,2021-10-07,6,10,107,25498206.7004964,52,51,2,1,3,349408.426234126,3,349408.426234126,24,1640.25056293876,0,6,0.434357541899441,0.408684858452017,0.460030225346866,0.0245064669843431,0.0165998674430861,0.0324130665256,0.0142954390742001,0.00822515066451064,0.0203657274838896,0.0183798502382573,0.0115110654457863,0.0252486350307283,0.033213381871295,0.0331940240456335,0.0332327396969566,0.0183798502382573,0.0115110654457863,0.0252486350307283,0.033213381871295,0.0331940240456335,0.0332327396969566,0.0172482576139108,0.0155555879969915,0.0189409272308301,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-17,2021-10-08,9,10,104,25043092.5568055,51,49,2,1,4,482116.111497453,4,482116.111497453,30,1592.93564285399,0,5,0.446304044630404,0.420574944197527,0.472033145063282,0.0244565217391304,0.016565834197755,0.0323472092805059,0.0142663043478261,0.00820829792278907,0.0203243107728631,0.0203804347826087,0.0131622227765802,0.0275986467886372,0.0333971329214503,0.0333778602899221,0.0334164055529784,0.0203804347826087,0.0131622227765802,0.0275986467886372,0.0333971329214503,0.0333778602899221,0.0334164055529784,0.0173242365573047,0.0156284967793906,0.0190199763352188,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-18,2021-10-09,14,10,109,25605545.4336445,54,51,1,1,4,482116.111497453,4,482116.111497453,50,1687.56548302353,0,5,0.456884561891516,0.431138075845591,0.482631047937441,0.0230040595399188,0.015361136349141,0.0306469827306966,0.013531799729364,0.0076415975813505,0.0194220018773775,0.0216508795669824,0.0142310218801879,0.0290707372537769,0.0312059687977385,0.0311874365650047,0.0312245010304722,0.0216508795669824,0.0142310218801879,0.0290707372537769,0.0312059687977385,0.0311874365650047,0.0312245010304722,0.0179654652850983,0.0162421766955627,0.019688753874634,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-19,2021-10-11,12,9,100,24149433.0923227,43,53,1,1,5,532139.75794794,4,482116.111497453,43,1529.84908274096,0,4,0.465782122905028,0.439946008522575,0.491618237287481,0.0217096336499322,0.014269864069306,0.0291494032305583,0.0128900949796472,0.00713158448214358,0.0186486054771509,0.0237449118046133,0.0159723124019822,0.0315175112072444,0.0294264617163752,0.0294084977266564,0.029444425706094,0.0230664857530529,0.0154030667724232,0.0307299047336827,0.0292793259457076,0.0292614055651196,0.0292972463262955,0.018436275357726,0.0166873409760762,0.0201852097393759,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-20,2021-10-12,13,9,101,22966084.9962579,43,55,0,0,5,532139.75794794,4,482116.111497453,45,1561.39236279747,0,5,0.472535211267606,0.446568452497945,0.498501970037267,0.0198222829801777,0.0126797019427621,0.0269648640175933,0.01161995898838,0.00612846883774943,0.0171114491390107,0.025974025974026,0.017823590147214,0.034124461800838,0.0279140932386091,0.0278965522279414,0.0279316342492768,0.024606971975393,0.0166683551775908,0.0325455887731953,0.0276187750379681,0.0276013244117791,0.0276362256641572,0.0190347951437531,0.0172507967719021,0.0208187935156041,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-21,2021-10-12,8,10,109,24420169.0652017,46,60,0,0,5,532139.75794794,4,482116.111497453,47,1687.56548302353,0,5,0.478475652787579,0.452466249911314,0.504485055663845,0.0177960301163587,0.0110167217065085,0.0245753385262089,0.0102669404517454,0.00509798792935277,0.015435892974138,0.028062970568104,0.0195944242410837,0.0365315168951243,0.0262875603099053,0.0262705268623055,0.0263045937575052,0.026009582477755,0.0178481382818924,0.0341710266736176,0.0258447430541984,0.0258278498412251,0.0258616362671718,0.019919646741451,0.0180935593491616,0.0217457341337403,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-22,2021-10-13,7,10,104,23950548.3636561,42,59,0,0,5,532139.75794794,4,482116.111497453,46,1608.70728288225,0,6,0.479151943462898,0.453122671439885,0.50518121548591,0.0157534246575342,0.00936621591934921,0.0221406333957193,0.00958904109589041,0.00459022716269081,0.01458785502909,0.0301369863013699,0.0213674471311057,0.0389065254716341,0.0246631855038728,0.0246466756142785,0.0246796953934671,0.0273972602739726,0.0190240311529046,0.0357704893950406,0.0240729522053196,0.0240566361326917,0.0240892682779476,0.0207790247341719,0.0189141263846196,0.0226439230837242,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-23,2021-10-14,14,10,107,24146997.0995586,44,60,0,0,3,386969.28438988,2,336945.637939393,46,1656.02220296702,0,5,0.476325088339223,0.450302380642366,0.502347796036079,0.0143737166324435,0.00827043148886586,0.0204770017760212,0.00889801505817933,0.00408265546465225,0.0137133746517064,0.0314852840520192,0.0225310198813095,0.0404395482227288,0.0233907706266485,0.0233746851832458,0.0234068560700512,0.028062970568104,0.0195944242410837,0.0365315168951243,0.0226532912363599,0.022637455424211,0.0226691270485087,0.0213869421487453,0.0194962111233643,0.0232776731741264,0,0,0
MG,MDG,Madagascar,Analamanga,2021-10-24,2021-10-15,6,10,102,23909237.1816865,43,57,0,0,2,182731.331713814,1,132707.685263327,43,1592.93564285399,0,5,0.473460721868365,0.447427113046305,0.499494330690425,0.0130315500685871,0.00721026318688947,0.0188528369502847,0.00823045267489712,0.00359292435690022,0.012867980992894,0.032235939643347,0.0231697616557942,0.0413021176308999,0.0215088085202173,0.021493375265476,0.0215242417749587,0.0281207133058985,0.0196349940657783,0.0366064325460186,0.0206245643804478,0.0206094448646354,0.0206396838962602,0.0221293951236058,0.0202055055742145,0.0240532846729972,0,0,0
