ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,Eastern Visayas,2020-10-21,2020-10-17,122,21,5,0,0,0,0,0,0,0,0,0.00504482827208713,0.00201321711741141,4,1,0.0059647970882321,0.0059647970882321
PH,PHL,Philippines,Eastern Visayas,2020-10-22,2020-10-18,110,17,5,0.00909090909090909,0.0177366792474103,0.0148197951945255,7.31516800749439e-05,0.00909090909090909,0.0177366792474103,0.0148197951945255,7.31516800749439e-05,0.00440060058765007,0.00197435641849133,4,1,0.00618689932610924,0.00618689932610924
PH,PHL,Philippines,Eastern Visayas,2020-10-23,2020-10-19,107,17,5,0.00934579439252336,0.0182316240644272,0.0155803923266003,7.68763546676374e-05,0.00934579439252336,0.0182316240644272,0.0155803923266003,7.68763546676374e-05,0.00721555966800923,0.0025726752413257,6,2,0.00639331995523625,0.00639331995523625
PH,PHL,Philippines,Eastern Visayas,2020-10-24,2020-10-19,122,15,6,0.00819672131147541,0.0159993017797116,0.0139267678103791,6.8774775992744e-05,0.00819672131147541,0.0159993017797116,0.0139267678103791,6.8774775992744e-05,0.00840804712014521,0.00259465565299889,7,3,0.00658097856658512,0.00658097856658512
PH,PHL,Philippines,Eastern Visayas,2020-10-25,2020-10-20,120,22,6,0.00833333333333333,0.0162648365258355,0.0146733035926174,7.24339706454422e-05,0.00833333333333333,0.0162648365258355,0.0146733035926174,7.24339706454422e-05,0.00869128430067553,0.0026487720270703,7,3,0.00674755149820128,0.00674755149820128
PH,PHL,Philippines,Eastern Visayas,2020-10-26,2020-10-20,127,7,7,0.0078740157480315,0.0153719081972501,0.0128343395751943,6.34151187831323e-05,0.0078740157480315,0.0153719081972501,0.0128343395751943,6.34151187831323e-05,0.00820457237983769,0.00250105455038876,7,3,0.00689067606767124,0.00689067606767124
PH,PHL,Philippines,Eastern Visayas,2020-10-27,2020-10-22,106,28,6,0.00943396226415094,0.0184028015418055,0.0156112596252906,7.70274516079644e-05,0.00943396226415094,0.0184028015418055,0.0156112596252906,7.70274516079644e-05,0.0100055760729728,0.00301080007608894,5,2,0.00700858192169234,0.00700858192169234
PH,PHL,Philippines,Eastern Visayas,2020-10-28,2020-10-23,113,24,6,0.00884955752212389,0.0172678965081244,0.0131902030454713,7.01688820131189e-05,0.00884955752212389,0.0172678965081244,0.0131902030454713,7.01688820131189e-05,0.0104969213265563,0.00298517419778357,5,2,0.00709974978749856,0.00709974978749856
PH,PHL,Philippines,Eastern Visayas,2020-10-29,2020-10-25,104,23,5,0.0192307692307692,0.0263944833692685,0.0234898304655337,9.6446822874454e-05,0.0192307692307692,0.0263944833692685,0.0234898304655337,9.6446822874454e-05,0.00913970891281169,0.00289264320857058,1,0,0.00716343897230368,0.00716343897230368
PH,PHL,Philippines,Eastern Visayas,2020-10-30,2020-10-26,101,19,5,0.0198019801980198,0.0271705622473482,0.0226776671384177,9.31508765973395e-05,0.0198019801980198,0.0271705622473482,0.0226776671384177,9.31508765973395e-05,0.00941118541517243,0.00297815524163393,0,0,0.00719963024665943,0.00719963024665943
PH,PHL,Philippines,Eastern Visayas,2020-10-31,2020-10-27,112,18,5,0.0178571428571429,0.0245263204027614,0.0214592037119005,8.82008415810016e-05,0.0178571428571429,0.0245263204027614,0.0214592037119005,8.82008415810016e-05,0.00915688881678314,0.00279001508113664,1,0,0.00720864782067283,0.00720864782067283
PH,PHL,Philippines,Eastern Visayas,2020-11-01,2020-10-27,127,15,6,0.015748031496063,0.0216527226936702,0.0183494050605434,7.55388055088788e-05,0.015748031496063,0.0216527226936702,0.0183494050605434,7.55388055088788e-05,0.00813945672602946,0.002481286360673,1,0,0.00719137318335674,0.00719137318335674
PH,PHL,Philippines,Eastern Visayas,2020-11-02,2020-10-28,113,14,6,0.0176991150442478,0.0243112289346397,0.0187870371797991,7.7323159534328e-05,0.0176991150442478,0.0243112289346397,0.0187870371797991,7.7323159534328e-05,0.00563377031135856,0.00220216779327509,1,0,0.0071493200024947,0.0071493200024947
PH,PHL,Philippines,Eastern Visayas,2020-11-03,2020-10-29,110,21,6,0.00909090909090909,0.0177366792474103,0.00723481795183215,4.74757168217237e-05,0.00909090909090909,0.0177366792474103,0.00723481795183215,4.74757168217237e-05,0.0050954322593843,0.00212377495639498,1,0,0.00708459038320769,0.00708459038320769
PH,PHL,Philippines,Eastern Visayas,2020-11-04,2020-10-30,101,14,6,0,0,0,0,0,0,0,0,0.00404265699918093,0.00197685749523129,1,0,0.00699975644170734,0.00699975644170734
PH,PHL,Philippines,Eastern Visayas,2020-11-05,2020-10-31,102,20,6,0,0,0,0,0,0,0,0,0.00475264863466208,0.00213192790273606,1,0,0.00689793341534851,0.00689793341534851
PH,PHL,Philippines,Eastern Visayas,2020-11-06,2020-10-31,116,14,7,0,0,0,0,0,0,0,0,0.00482725161415354,0.00201226847994436,1,0,0.00678246957944841,0.00678246957944841
PH,PHL,Philippines,Eastern Visayas,2020-11-07,2020-11-02,106,23,6,0,0,0,0,0,0,0,0,0.00809975205907322,0.00271152964449948,3,0,0.00665690995514744,0.00665690995514744
PH,PHL,Philippines,Eastern Visayas,2020-11-08,2020-11-03,108,16,6,0,0,0,0,0,0,0,0,0.00856959061805541,0.00274940312715425,3,0,0.00652500169873081,0.00652500169873081
PH,PHL,Philippines,Eastern Visayas,2020-11-09,2020-11-03,119,11,7,0.00840336134453782,0.0164009367054754,0.0167633190246599,7.39166377396725e-05,0,0,0,0,0.0124018695022142,0.00314484591778344,4,1,0.00639050595028914,0.00639050595028914
PH,PHL,Philippines,Eastern Visayas,2020-11-10,2020-11-05,107,23,6,0.00934579439252336,0.0182316240644272,0.0193301312054281,8.51234810291451e-05,0,0,0,0,0.0184682362094591,0.00403470833250771,5,1,0.00625741879878465,0.00625741879878465
PH,PHL,Philippines,Eastern Visayas,2020-11-11,2020-11-06,104,17,6,0.00961538461538462,0.0187549838461375,0.018052705562909,7.95498830340655e-05,0,0,0,0,0.0175578618588225,0.00399219530482563,5,1,0.00612955871995582,0.00612955871995582
PH,PHL,Philippines,Eastern Visayas,2020-11-12,2020-11-07,104,14,6,0.00961538461538462,0.0187549838461375,0.0199101662016139,8.76518294674687e-05,0,0,0,0,0.0175578618588225,0.00399219530482563,6,1,0.00601057698763565,0.00601057698763565
PH,PHL,Philippines,Eastern Visayas,2020-11-13,2020-11-07,120,16,7,0.00833333333333333,0.0162648365258355,0.0165656527473896,7.30523846303613e-05,0,0,0,0,0.01563371261402,0.00351041085953809,6,1,0.00590400826267094,0.00590400826267094
PH,PHL,Philippines,Eastern Visayas,2020-11-14,2020-11-09,104,23,6,0.00961538461538462,0.0187549838461375,0.0189039006163688,8.32645918410266e-05,0,0,0,0,0.0151526753028194,0.00371322775643842,3,1,0.00581287534776081,0.00581287534776081
PH,PHL,Philippines,Eastern Visayas,2020-11-15,2020-11-10,105,12,6,0,0,0,0,0,0,0,0,0.0101017835352129,0.00303960237207648,2,0,0.00573988305339209,0.00573988305339209
PH,PHL,Philippines,Eastern Visayas,2020-11-16,2020-11-10,120,15,7,0,0,0,0,0,0,0,0,0.0090386506541561,0.00268934068697489,2,0,0.00568726288782736,0.00568726288782736
PH,PHL,Philippines,Eastern Visayas,2020-11-17,2020-11-11,110,13,7,0,0,0,0,0,0,0,0,0.00780251345140081,0.00261241530731744,1,0,0.00565691584574375,0.00565691584574375
PH,PHL,Philippines,Eastern Visayas,2020-11-18,2020-11-13,114,35,6,0,0,0,0,0,0,0,0,0.00708359367998074,0.0024455868304101,0,0,0.0056502464082006,0.0056502464082006
PH,PHL,Philippines,Eastern Visayas,2020-11-19,2020-11-15,104,29,5,0,0,0,0,0,0,0,0,0.00588563298410165,0.0023477606658391,1,1,0.00566799840248454,0.00566799840248454
PH,PHL,Philippines,Eastern Visayas,2020-11-20,2020-11-17,103,26,4,0,0,0,0,0,0,0,0,0.00735704123012706,0.00262293293703207,1,1,0.00571042506113015,0.00571042506113015
PH,PHL,Philippines,Eastern Visayas,2020-11-21,2020-11-18,126,36,4,0,0,0,0,0,0,0,0,0.00262242921267432,0.00142367214442254,5,2,0.00577722562744449,0.00577722562744449
PH,PHL,Philippines,Eastern Visayas,2020-11-22,2020-11-20,105,43,3,0.00952380952380953,0.0185772237565978,0.00412906726662988,5.41589064035598e-05,0,0,0,0,0.00655705228083169,0.00246516686096508,5,1,0.00586754888572417,0.00586754888572417
PH,PHL,Philippines,Eastern Visayas,2020-11-23,2020-11-21,107,28,3,0.00934579439252336,0.0182316240644272,0.00402958606550802,5.28567011621591e-05,0,0,0,0,0.00607134470447379,0.00237268772478117,8,1,0.00598000745644218,0.00598000745644218
PH,PHL,Philippines,Eastern Visayas,2020-11-24,2020-11-21,135,28,4,0.00740740740740741,0.0144643804875982,0.00320465292833855,4.20533310846575e-05,0,0,0,0,0.00534649103135951,0.00197503059456936,10,1,0.00611270336237505,0.00611270336237505
PH,PHL,Philippines,Eastern Visayas,2020-11-25,2020-11-22,121,22,4,0.00826446280991736,0.0161309765023335,0.00372045114241709,4.88093038458644e-05,0,0,0,0,0.00529956359797288,0.00207187881251723,6,0,0.0062632652668515,0.0062632652668515
PH,PHL,Philippines,Eastern Visayas,2020-11-26,2020-11-23,120,42,4,0,0,0,0,0,0,0,0,0.00296775561486481,0.00155226837814556,6,1,0.0064288171474492,0.0064288171474492
PH,PHL,Philippines,Eastern Visayas,2020-11-27,2020-11-24,127,35,4,0,0,0,0,0,0,0,0,0.00275744222483502,0.00144241721450539,4,1,0.00660630373144736,0.00660630373144736
PH,PHL,Philippines,Eastern Visayas,2020-11-28,2020-11-26,108,31,3,0,0,0,0,0,0,0,0,0.00301093724418163,0.00163426814530517,3,2,0.00679225722713731,0.00679225722713731
PH,PHL,Philippines,Eastern Visayas,2020-11-29,2020-11-27,109,43,3,0.0091743119266055,0.0178986477811282,0.0118637022775386,8.85622566563929e-05,0,0,0,0,0.00444172769594587,0.00199276718685839,4,2,0.00698303938391875,0.00698303938391875
PH,PHL,Philippines,Eastern Visayas,2020-11-30,2020-11-27,128,19,4,0.0078125,0.0152522879936616,0.00978629415926074,7.31312069196895e-05,0,0,0,0,0.00416899003040533,0.0017793530341253,4,2,0.00717484853694577,0.00717484853694577
PH,PHL,Philippines,Eastern Visayas,2020-12-01,2020-11-28,125,32,4,0.008,0.0156168670868465,0.00972411421960343,7.26688289652376e-05,0,0,0,0,0.00389561363496892,0.00174823412805368,4,3,0.00736395625608674,0.00736395625608674
PH,PHL,Philippines,Eastern Visayas,2020-12-02,2020-11-29,117,23,4,0.00854700854700855,0.0166800862899834,0.0105746098846183,7.89906865182466e-05,0,0,0,0,0.00351072844665712,0.00171720305180829,4,2,0.00754652502090686,0.00754652502090686
PH,PHL,Philippines,Eastern Visayas,2020-12-03,2020-11-30,111,37,4,0,0,0,0,0,0,0,0,0.00136439673722356,0.00109097967745906,3,1,0.00771900074458034,0.00771900074458034
PH,PHL,Philippines,Eastern Visayas,2020-12-04,2020-12-02,107,47,3,0.00934579439252336,0.0182316240644272,0.00602310746420243,6.79827105874418e-05,0.00934579439252336,0.0182316240644272,0.00602310746420243,6.79827105874418e-05,0.00142936801042469,0.00114289391049489,5,1,0.0078780919402091,0.0078780919402091
PH,PHL,Philippines,Eastern Visayas,2020-12-05,2020-12-03,118,34,3,0.00847457627118644,0.0165393337479136,0.00584283113310144,6.59539149075711e-05,0.00847457627118644,0.0165393337479136,0.00584283113310144,6.59539149075711e-05,0.00348020037320793,0.00170229692622535,6,1,0.00802085491961751,0.00802085491961751
PH,PHL,Philippines,Eastern Visayas,2020-12-06,2020-12-04,119,38,3,0.0168067226890756,0.0230959365431803,0.0109175008619951,8.55534255572005e-05,0.0168067226890756,0.0230959365431803,0.0109175008619951,8.55534255572005e-05,0.0104406011196238,0.00293814963809275,6,2,0.00814467536758166,0.00814467536758166
PH,PHL,Philippines,Eastern Visayas,2020-12-07,2020-12-05,112,40,3,0.00892857142857143,0.0174213797031353,0.0055514078601709,6.0749332670927e-05,0.00892857142857143,0.0174213797031353,0.0055514078601709,6.0749332670927e-05,0.0145535651970513,0.00353951706985037,8,2,0.0082476262077245,0.0082476262077245
PH,PHL,Philippines,Eastern Visayas,2020-12-08,2020-12-06,130,52,3,0.0230769230769231,0.0258104484518851,0.017002303011923,0.000102606816555671,0.0230769230769231,0.0258104484518851,0.017002303011923,0.000102606816555671,0.0116343907825265,0.00292667788294621,8,2,0.00832818946295488,0.00832818946295488
PH,PHL,Philippines,Eastern Visayas,2020-12-09,2020-12-07,131,39,3,0.0229007633587786,0.0256157313423083,0.0306703288512877,0.000135126450173546,0.0152671755725191,0.0209966979415278,0.0114767088806301,8.34732905917717e-05,0.0180870029011431,0.00362315802877888,9,2,0.00838535770954522,0.00838535770954522
PH,PHL,Philippines,Eastern Visayas,2020-12-10,2020-12-08,126,35,3,0.0238095238095238,0.0266198409578783,0.0305578812649021,0.000134638840585519,0.0158730158730159,0.0218231839682176,0.0114346314637386,8.31690198814644e-05,0.0150083641094592,0.00337106470072709,4,1,0.00841869046536722,0.00841869046536722
PH,PHL,Philippines,Eastern Visayas,2020-12-11,2020-12-09,119,45,3,0.00840336134453782,0.0164009367054754,0.0192268847046158,0.000107711023006185,0,0,0,0,0.0154433891561102,0.00356436260174708,3,1,0.0084282422866712,0.0084282422866712
PH,PHL,Philippines,Eastern Visayas,2020-12-12,2020-12-10,116,36,3,0,0,0,0,0,0,0,0,0.00424343628094829,0.00190399395274203,4,0,0.00841460489704702,0.00841460489704702
PH,PHL,Philippines,Eastern Visayas,2020-12-13,2020-12-11,122,41,3,0.00819672131147541,0.0159993017797116,0.00506298087777803,5.93134982751582e-05,0,0,0,0,0.00466361596621614,0.00194421581249932,6,1,0.00837866161626396,0.00837866161626396
PH,PHL,Philippines,Eastern Visayas,2020-12-14,2020-12-12,128,51,3,0.015625,0.0214849034782183,0.0114011130295754,8.86483201553387e-05,0.0078125,0.0152522879936616,0.00634665332926613,6.63096391083335e-05,0.00620345716524314,0.00217695660849111,5,1,0.00832192091126301,0.00832192091126301
PH,PHL,Philippines,Eastern Visayas,2020-12-15,2020-12-14,114,63,2,0.0087719298245614,0.0171170940046306,0.00893597790497873,9.3241098051499e-05,0.0087719298245614,0.0171170940046306,0.00893597790497873,9.3241098051499e-05,0.00540841949890422,0.00215791944908368,1,0,0.0082460789692524,0.0082460789692524
PH,PHL,Philippines,Eastern Visayas,2020-12-16,2020-12-15,100,37,2,0,0,0,0,0,0,0,0,0.010975504365761,0.00326243504862742,3,0,0.00815302947439942,0.00815302947439942
PH,PHL,Philippines,Eastern Visayas,2020-12-17,2020-12-15,135,35,3,0,0,0,0,0,0,0,0,0.00890647870132048,0.00253490982300847,3,0,0.00804477559837827,0.00804477559837827
PH,PHL,Philippines,Eastern Visayas,2020-12-18,2020-12-16,111,39,3,0,0,0,0,0,0,0,0,0.00849097052064206,0.00272428725636062,4,0,0.00792357890215889,0.00792357890215889
PH,PHL,Philippines,Eastern Visayas,2020-12-19,2020-12-17,109,35,3,0.0091743119266055,0.0178986477811282,0.00590029122356148,6.31343238631346e-05,0.0091743119266055,0.0178986477811282,0.00590029122356148,6.31343238631346e-05,0.00374040227027021,0.001829332586907,4,0,0.00779157089028889,0.00779157089028889
PH,PHL,Philippines,Eastern Visayas,2020-12-20,2020-12-18,105,31,3,0.0190476190476191,0.0261455482229834,0.0292158447598011,0.000138609821656415,0.00952380952380953,0.0185772237565978,0.00588156169183307,6.29345068963851e-05,0.00336726117840431,0.00176087469023856,5,0,0.00765073486305251,0.00765073486305251
PH,PHL,Philippines,Eastern Visayas,2020-12-21,2020-12-19,105,39,3,0.0190476190476191,0.0261455482229834,0.0305633310505241,0.000144902081424802,0.00952380952380953,0.0185772237565978,0.00615282969085705,6.58281741557617e-05,0.00425236983101344,0.00201710868540844,4,1,0.0075031010310361,0.0075031010310361
PH,PHL,Philippines,Eastern Visayas,2020-12-22,2020-12-20,107,37,3,0.00934579439252336,0.0182316240644272,0.0241367499645342,0.000128469337090481,0,0,0,0,0.00225125461641888,0.00146913615886725,7,4,0.00735056592294638,0.00735056592294638
PH,PHL,Philippines,Eastern Visayas,2020-12-23,2020-12-21,104,28,3,0,0,0,0,0,0,0,0,0.00292716321283779,0.00172727755413184,8,5,0.00719486534172956,0.00719486534172956
PH,PHL,Philippines,Eastern Visayas,2020-12-24,2020-12-21,131,27,4,0,0,0,0,0,0,0,0,0.00363450412907132,0.00172455931682143,10,6,0.00703744513443122,0.00703744513443122
PH,PHL,Philippines,Eastern Visayas,2020-12-25,2020-12-22,130,38,4,0,0,0,0,0,0,0,0,0.0030189238151211,0.00157899110717296,12,6,0.00687980071002553,0.00687980071002553
PH,PHL,Philippines,Eastern Visayas,2020-12-26,2020-12-24,111,46,3,0,0,0,0,0,0,0,0,0.00321961606308531,0.00174735135746029,7,2,0.00672311718255383,0.00672311718255383
PH,PHL,Philippines,Eastern Visayas,2020-12-27,2020-12-26,112,66,2,0.00892857142857143,0.0174213797031353,0.00476330009324045,6.50081425229594e-05,0.00892857142857143,0.0174213797031353,0.00476330009324045,6.50081425229594e-05,0.00277932668693689,0.00157033641625534,5,1,0.00656838892378819,0.00656838892378819
PH,PHL,Philippines,Eastern Visayas,2020-12-28,2020-12-27,109,43,2,0.0091743119266055,0.0178986477811282,0.00489416064738253,6.67896981148267e-05,0.0091743119266055,0.0178986477811282,0.00489416064738253,6.67896981148267e-05,0.00267139166996847,0.00157655256085608,5,1,0.00641645219121738,0.00641645219121738
PH,PHL,Philippines,Eastern Visayas,2020-12-29,2020-12-27,142,33,3,0.00704225352112676,0.0137538768295014,0.00342883688335233,4.68271369993891e-05,0.00704225352112676,0.0137538768295014,0.00342883688335233,4.68271369993891e-05,0.00357342002606171,0.0016039026666918,7,3,0.00626791493957245,0.00626791493957245
PH,PHL,Philippines,Eastern Visayas,2020-12-30,2020-12-28,107,31,3,0,0,0,0,0,0,0,0,0.00459439717636506,0.00211758287083907,7,2,0.00612348513522902,0.00612348513522902
PH,PHL,Philippines,Eastern Visayas,2020-12-31,2020-12-28,135,28,4,0,0,0,0,0,0,0,0,0.00420234195064858,0.00179355782313153,7,2,0.0059833327299289,0.0059833327299289
PH,PHL,Philippines,Ilocos Region,2020-05-04,2020-05-03,117,48,2,0.00854700854700855,0.0166800862899834,0.00210136214547174,4.62650032906611e-05,0,0,0,0,0.0052203005598119,0.00208305835015342,1,0,0.0023962507231064,0.0023962507231064
PH,PHL,Philippines,Ilocos Region,2020-05-05,2020-05-04,136,88,2,0.00735294117647059,0.0143584186750738,0.00183502892994532,4.0406623029994e-05,0,0,0,0,0.00410676629860824,0.00171254949035896,0,0,0.00239328612114117,0.00239328612114117
PH,PHL,Philippines,Ilocos Region,2020-05-06,2020-05-05,158,70,2,0,0,0,0,0,0,0,0,0.00398311149401783,0.00155823839477877,1,0,0.00239674005649139,0.00239674005649139
PH,PHL,Philippines,Ilocos Region,2020-05-07,2020-05-06,124,54,2,0,0,0,0,0,0,0,0,0.00100862662025935,0.000883637999888608,1,0,0.00240704071011535,0.00240704071011535
PH,PHL,Philippines,Ilocos Region,2020-05-08,2020-05-07,119,65,2,0,0,0,0,0,0,0,0,0.00106897180266803,0.000936476944905199,0,0,0.00242456867533999,0.00242456867533999
PH,PHL,Philippines,Ilocos Region,2020-05-09,2020-05-08,131,66,2,0,0,0,0,0,0,0,0,0.00118176095350072,0.00094502943187026,0,0,0.0024496359538992,0.0024496359538992
PH,PHL,Philippines,Ilocos Region,2020-05-10,2020-05-09,126,60,2,0,0,0,0,0,0,0,0,0.00100862662025935,0.000883637999888608,0,0,0.00248246246220724,0.00248246246220724
PH,PHL,Philippines,Ilocos Region,2020-05-11,2020-05-10,136,76,2,0,0,0,0,0,0,0,0,0.00129701912057055,0.00096020424705543,0,0,0.00252315054344338,0.00252315054344338
PH,PHL,Philippines,Ilocos Region,2020-05-12,2020-05-11,137,61,2,0.0072992700729927,0.0142539980310556,0.00384744351804534,6.40016247792971e-05,0,0,0,0,0.00165533427677859,0.00108056972436273,0,0,0.00257165824638764,0.00257165824638764
PH,PHL,Philippines,Ilocos Region,2020-05-13,2020-05-12,138,77,2,0.0072463768115942,0.014151085175537,0.00309425833658179,5.14919617349292e-05,0,0,0,0,0.00147140824602541,0.00101886474645582,0,0,0.00262777242082874,0.00262777242082874
PH,PHL,Philippines,Ilocos Region,2020-05-14,2020-05-13,148,71,2,0,0,0,0,0,0,0,0,0.00119929850189742,0.000887903527850783,0,0,0.00269124129438975,0.00269124129438975
PH,PHL,Philippines,Ilocos Region,2020-05-15,2020-05-14,138,67,2,0,0,0,0,0,0,0,0,0.000919630153765882,0.000805705827361308,1,0,0.00276132790757418,0.00276132790757418
PH,PHL,Philippines,Ilocos Region,2020-05-16,2020-05-15,142,75,2,0,0,0,0,0,0,0,0,0.00196538101433394,0.00116030271343758,1,0,0.0028371488472841,0.0028371488472841
PH,PHL,Philippines,Ilocos Region,2020-05-17,2020-05-16,145,70,2,0,0,0,0,0,0,0,0,0.00172509932292634,0.00106828534750691,0,0,0.00291753556237346,0.00291753556237346
PH,PHL,Philippines,Ilocos Region,2020-05-18,2020-05-17,146,76,2,0,0,0,0,0,0,0,0,0.000171328357413918,0.000335768643020135,1,0,0.00300121147434844,0.00300121147434844
PH,PHL,Philippines,Ilocos Region,2020-05-19,2020-05-18,136,60,2,0,0,0,0,0,0,0,0,0.00202318633828494,0.00119439467316381,1,0,0.00308658416381338,0.00308658416381338
PH,PHL,Philippines,Ilocos Region,2020-05-20,2020-05-19,135,75,2,0,0,0,0,0,0,0,0,0.00407634580750744,0.00169988990034791,0,0,0.00317184064605193,0.00317184064605193
PH,PHL,Philippines,Ilocos Region,2020-05-21,2020-05-20,162,87,2,0,0,0,0,0,0,0,0,0.00326268784988243,0.00139317068453273,1,0,0.00325511443733928,0.00325511443733928
PH,PHL,Philippines,Ilocos Region,2020-05-22,2020-05-21,163,76,2,0,0,0,0,0,0,0,0,0.0018760455136824,0.00106045703523382,2,0,0.00333418604206826,0.00333418604206826
PH,PHL,Philippines,Ilocos Region,2020-05-23,2020-05-22,168,92,2,0,0,0,0,0,0,0,0,0.00136439673722356,0.000890781176506952,1,0,0.00340671299441739,0.00340671299441739
PH,PHL,Philippines,Ilocos Region,2020-05-24,2020-05-23,183,91,2,0.00546448087431694,0.0106808828192826,0.00309685094726885,5.13362204115752e-05,0.00546448087431694,0.0106808828192826,0.00309685094726885,5.13362204115752e-05,0.00165838277452588,0.000937522790581628,0,0,0.00347056405671883,0.00347056405671883
PH,PHL,Philippines,Ilocos Region,2020-05-25,2020-05-24,176,85,2,0.0113636363636364,0.0156591690020439,0.0135789943739864,0.000107629330097677,0.0113636363636364,0.0156591690020439,0.0135789943739864,0.000107629330097677,0.0013013032464849,0.000849615821335318,0,0,0.00352372100943858,0.00352372100943858
PH,PHL,Philippines,Ilocos Region,2020-05-26,2020-05-25,157,72,2,0.00636942675159236,0.0124440260501474,0.0113662976844493,0.00010285374030599,0.00636942675159236,0.0124440260501474,0.0113662976844493,0.00010285374030599,0.00112966181469048,0.000836376993840944,0,0,0.00356407722895016,0.00356407722895016
PH,PHL,Philippines,Ilocos Region,2020-05-27,2020-05-26,141,69,2,0,0,0,0,0,0,0,0,0.00217512523325496,0.00122933118222656,0,0,0.00358985512152438,0.00358985512152438
PH,PHL,Philippines,Ilocos Region,2020-05-28,2020-05-27,159,90,2,0.00628930817610063,0.0122879927943053,0.00501677106541885,7.24609448729164e-05,0,0,0,0,0.00256553232640328,0.00125547415502269,1,0,0.00359953446636853,0.00359953446636853
PH,PHL,Philippines,Ilocos Region,2020-05-29,2020-05-28,179,89,2,0.0167597765363129,0.0188055268856975,0.0134117858028654,0.000110760898760096,0.00558659217877095,0.0109188913802287,0.00136036363267693,3.54900908831228e-05,0.00153716950841761,0.000907693991521907,1,0,0.00359224043569341,0.00359224043569341
PH,PHL,Philippines,Ilocos Region,2020-05-30,2020-05-29,174,85,2,0.0114942528735632,0.0158381130979424,0.00794301052617158,8.03435530634304e-05,0.00574712643678161,0.0112317459121736,0.00120194587412479,3.13596677973181e-05,0.000578356998437734,0.000566615519438348,1,0,0.00356732316817938,0.00356732316817938
PH,PHL,Philippines,Ilocos Region,2020-05-31,2020-05-30,160,75,2,0,0,0,0,0,0,0,0,0.00270851581593213,0.00128577821013417,1,0,0.00352452885547177,0.00352452885547177
PH,PHL,Philippines,Ilocos Region,2020-06-01,2020-05-31,157,82,2,0.0127388535031847,0.0175420142442679,0.00517464159219043,7.43300064874758e-05,0.00636942675159236,0.0124440260501474,0.000585768100613224,2.50660691404763e-05,0.00343328590739263,0.00146589074605987,0,0,0.00346436750926679,0.00346436750926679
PH,PHL,Philippines,Ilocos Region,2020-06-02,2020-06-01,151,69,2,0.0132450331125828,0.0182343716434986,0.00519700591483267,7.46504147956584e-05,0.00662251655629139,0.0129368427609194,0.000588299736198461,2.51743704894096e-05,0.00134303034536548,0.000930030286704883,1,0,0.00338777523824401,0.00338777523824401
PH,PHL,Philippines,Ilocos Region,2020-06-03,2020-06-02,151,82,2,0.00662251655629139,0.0129368427609194,0.00212613491744057,4.46632798663837e-05,0.00662251655629139,0.0129368427609194,0.00212613491744057,4.46632798663837e-05,0.00298179419393229,0.00137543809158292,1,0,0.00329619431754785,0.00329619431754785
PH,PHL,Philippines,Ilocos Region,2020-06-04,2020-06-03,169,87,2,0.00591715976331361,0.0115630572253276,0.00180565629117231,3.7937141642726e-05,0.00591715976331361,0.0115630572253276,0.00180565629117231,3.7937141642726e-05,0.00429233293071318,0.00155886468291891,0,0,0.00319153444952184,0.00319153444952184
PH,PHL,Philippines,Ilocos Region,2020-06-05,2020-06-04,155,68,2,0,0,0,0,0,0,0,0,0.00227399456203927,0.00118981418156599,0,0,0.00307611481032345,0.00307611481032345
PH,PHL,Philippines,Ilocos Region,2020-06-06,2020-06-05,131,63,2,0,0,0,0,0,0,0,0,0.000962074622401231,0.000842874345450058,0,0,0.00295258967642299,0.00295258967642299
PH,PHL,Philippines,Ilocos Region,2020-06-07,2020-06-06,128,65,2,0,0,0,0,0,0,0,0,0.0031513625426686,0.00154170428023557,1,0,0.00282386121480484,0.00282386121480484
PH,PHL,Philippines,Ilocos Region,2020-06-08,2020-06-07,122,57,2,0,0,0,0,0,0,0,0,0.0025013940182432,0.00141349970980017,1,0,0.00269298355031338,0.00269298355031338
PH,PHL,Philippines,Ilocos Region,2020-06-09,2020-06-08,121,64,2,0,0,0,0,0,0,0,0,0.0006253485045608,0.000707414152600844,0,0,0.00256306247725816,0.00256306247725816
PH,PHL,Philippines,Ilocos Region,2020-06-10,2020-06-09,125,61,2,0,0,0,0,0,0,0,0,0.00100862662025935,0.000883637999888608,0,0,0.00243715516730106,0.00243715516730106
PH,PHL,Philippines,Ilocos Region,2020-06-11,2020-06-10,141,80,2,0,0,0,0,0,0,0,0,0.000906302180522898,0.000794034227563714,0,0,0.00231817396824807,0.00231817396824807
PH,PHL,Philippines,Ilocos Region,2020-06-12,2020-06-11,165,85,2,0,0,0,0,0,0,0,0,0.00122767804576353,0.000850199482704411,1,0,0.00220879792959338,0.00220879792959338
PH,PHL,Philippines,Ilocos Region,2020-06-13,2020-06-12,175,90,2,0,0,0,0,0,0,0,0,0.00175536422332856,0.000992300483957036,2,0,0.00211151821215147,0.00211151821215147
PH,PHL,Philippines,Ilocos Region,2020-06-14,2020-06-13,180,90,2,0,0,0,0,0,0,0,0,0.00213186990191182,0.00107770459823868,2,0,0.00202835953255608,0.00202835953255608
