ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LA,LAO,Laos,Vientiane,2020-05-25,2020-05-21,18,5,105,2992189.48752931,0,0,0,0,0,0,0,0,7,2068.75593438162,0,1,,,,0,0,0,0,0,0,0.00130208333333333,0,0.00310547037670749,0.00243830711502352,0.00242603886081177,0.00245057536923527,0,0,0,0,0,0,0.00244915869779052,0.00188801885321375,0.0030102985423673,0,0,0
LA,LAO,Laos,Vientiane,2020-05-26,2020-05-21,20,6,125,3756085.6426294,0,0,0,0,1,38578.7578998232,0,0,11,2470.45611581494,0,1,,,,0,0,0,0,0,0,0.00129785853341986,0,0.00309539802569666,0.00190032535398279,0.00188931740764062,0.00191133330032496,0,0,0,0,0,0,0.00267140854810774,0.00208680352364811,0.00325601357256737,0,0,0
LA,LAO,Laos,Vientiane,2020-05-27,2020-05-23,26,5,100,3547069.57344443,0,0,0,0,2,59679.8902115744,0,0,8,1968.33088902328,0,1,,,,0,0,0,0,0,0,0.00198150594451783,0,0.00422152719197834,0.00170731334884946,0.00169664726780154,0.00171797942989738,0,0,0,0,0,0,0.00278299038777053,0.00218147365901083,0.00338450711653022,0,0,0
LA,LAO,Laos,Vientiane,2020-05-28,2020-05-24,22,5,103,3295528.0198232,0,0,0,0,2,59679.8902115744,0,0,11,2008.50090716662,0,1,,,,0,0,0,0,0,0,0.0033178500331785,0.000414508137716394,0.00622119192864061,0.00283496871522497,0.00282100709486634,0.0028489303355836,0,0,0,0,0,0,0.00299683800256601,0.00237163898040699,0.00362203702472503,0,0,0
LA,LAO,Laos,Vientiane,2020-05-29,2020-05-25,14,5,100,3104914.28156572,0,0,0,0,2,59679.8902115744,0,0,11,1948.24587995162,0,1,,,,0,0,0,0,0,0,0.00464807436918991,0.00121280758922193,0.00808334114915789,0.00401828528782051,0.00400143657585222,0.00403513399978881,0,0,0,0,0,0,0.00316711288907544,0.00252445278612914,0.00380977299202174,0,0,0
LA,LAO,Laos,Vientiane,2020-05-30,2020-05-25,12,6,112,3669837.68679913,0,0,0,0,2,59679.8902115744,0,0,12,2169.18097973995,0,1,,,,0,0,0,0,0,0,0.00598006644518272,0.00208486078508074,0.00987527210528471,0.00524748282169498,0.00522800308771657,0.0052669625556734,0,0,0,0,0,0,0.00337144275288676,0.00270844364033564,0.00403444186543789,0,0,0
LA,LAO,Laos,Vientiane,2020-05-31,2020-05-26,21,6,115,3783102.13657057,0,0,0,0,2,59679.8902115744,0,0,13,2229.43600695494,0,1,,,,0,0,0,0,0,0,0.00727513227513227,0.00299155019603577,0.0115587143542288,0.00650096540143509,0.00647908734382496,0.00652284345904522,0,0,0,0,0,0,0.00359262623718717,0.00290993290359885,0.00427531957077549,0,0,0
LA,LAO,Laos,Vientiane,2020-06-01,2020-05-27,9,6,104,3417618.5541046,0,0,0,0,1,21101.1323117512,0,0,9,2008.50090716662,0,1,,,,0,0,0,0,0,0,0.00794176042356056,0.00346624731019923,0.0124172735369219,0.00708335842211815,0.00706024021923148,0.00710647662500483,0,0,0,0,0,0,0.00369682089432836,0.00300409884691053,0.00438954294174619,0,0,0
LA,LAO,Laos,Vientiane,2020-06-02,2020-05-28,24,6,102,3133900.28967093,0,0,0,0,2,23474.3876982267,2,23474.3876982267,6,1988.41589809495,0,0,,,,0,0,0,0,0,0,0.00928381962864722,0.00444337345255279,0.0141242658047416,0.00775994511192127,0.00773541851653492,0.00778447170730763,0.0013262599469496,0,0.00316310939663335,0.000477416275204671,0.000471310448412621,0.000483522101996721,0.0038037504797545,0.00310064003248542,0.00450686092702358,0,0,0
LA,LAO,Laos,Vientiane,2020-06-03,2020-05-28,10,7,112,3845174.84797206,0,0,0,0,2,23474.3876982267,2,23474.3876982267,16,2189.26598881161,0,0,,,,0,0,0,0,0,0,0.0105750165234633,0.00542082454762306,0.0157292084993036,0.00835129014081504,0.00832567846461445,0.00837690181701563,0.00264375413086583,5.63497178424563e-05,0.0052311585438892,0.000968038585368539,0.000959286363543978,0.0009767908071931,0.00429560044534679,0.00355012160267778,0.0050410792880158,0,0,0
LA,LAO,Laos,Vientiane,2020-06-04,2020-05-29,11,7,101,3958119.44605429,0,0,0,0,2,23474.3876982267,2,23474.3876982267,14,1988.41589809495,0,0,,,,0,0,0,0,0,0,0.0119760479041916,0.00647672653746246,0.0174753692709208,0.00889208882911099,0.00886558334916018,0.0089185943090618,0.00399201596806387,0.000804178685528241,0.0071798532505995,0.00146138940960013,0.00145060394856595,0.0014721748706343,0.00462831117353978,0.0038522538013444,0.00540436854573516,0,0,0
LA,LAO,Laos,Vientiane,2020-06-05,2020-05-30,14,7,101,4206206.95543671,0,0,0,0,2,23474.3876982267,2,23474.3876982267,14,2008.50090716662,0,0,,,,0,0,0,0,0,0,0.0134138162307176,0.00757462148251283,0.0192530109789224,0.00927568788346158,0.00924877175996493,0.00930260400695824,0.00536552649228706,0.00165746271829442,0.00907359026627969,0.001927010848281,0.00191469721346508,0.00193932448309691,0.00493429198995978,0.00413036322082987,0.00573822075908969,0,0,0
LA,LAO,Laos,Vientiane,2020-06-06,2020-05-31,19,7,108,4216270.3046005,0,0,0,0,2,23474.3876982267,2,23474.3876982267,14,2129.01096159661,0,0,,,,0,0,0,0,0,0,0.0146960587842351,0.00860037063010225,0.020791746938368,0.00950485503158436,0.00947796652054975,0.00953174354261896,0.00668002672010688,0.00255363099598852,0.0108064224442252,0.00234640920663004,0.0023330013427769,0.00235981707048318,0.00518700018912572,0.00436454302718102,0.00600945735107042,0,0,0
LA,LAO,Laos,Vientiane,2020-06-07,2020-06-01,17,7,104,4109843.26539442,0,0,0,0,3,75037.4118044371,3,75037.4118044371,13,2048.67092530995,0,0,,,,0,0,0,0,0,0,0.0167560321715818,0.0102430495767901,0.0232690147663735,0.0107863115515741,0.0107579720694916,0.0108146510336566,0.00871313672922252,0.0039973884008708,0.0134288850575742,0.00377008143768355,0.00375326765127603,0.00378689522409107,0.00544079169322469,0.00459740460290888,0.0062841787835405,0,0,0
LA,LAO,Laos,Vientiane,2020-06-08,2020-06-02,15,7,110,4101795.22651823,0,0,0,0,3,75037.4118044371,3,75037.4118044371,13,2149.09597066828,0,0,,,,0,0,0,0,0,0,0.0187040748162993,0.0118412122160294,0.0255669374165691,0.011995790786555,0.0119662424081266,0.0120253391649833,0.010688042752171,0.0054790600997667,0.0158970254045753,0.00512885935121136,0.00510947132380842,0.00514824737861429,0.00563062520530094,0.00477390973545544,0.00648734067514645,0,0,0
LA,LAO,Laos,Vientiane,2020-06-09,2020-06-03,19,7,105,4748452.46177835,0,0,0,0,1,51563.0241062104,1,51563.0241062104,15,2048.67092530995,0,0,,,,0,0,0,0,0,0,0.018957345971564,0.0120024513119158,0.0259122406312122,0.0120161160689079,0.0119868204175463,0.0120454117202694,0.011509817197021,0.00607007601771096,0.016949558376331,0.0060034398826096,0.00598266977747929,0.0060242099877399,0.00585134609304278,0.0049717441309329,0.00673094805515265,0,0,0
LA,LAO,Laos,Vientiane,2020-06-10,2020-06-04,9,7,104,4227202.64095412,0,0,0,0,1,51563.0241062104,1,51563.0241062104,5,2028.58591623828,0,0,,,,0,0,0,0,0,0,0.0182309250506415,0.0114172787001281,0.0250445714011548,0.0117134397479303,0.0116846943636243,0.0117421851322363,0.012153950033761,0.0065734396720805,0.0177344603954414,0.00688567103233023,0.00686357790428194,0.00690776416037852,0.00573551044507248,0.00486551478459204,0.00660550610555291,0,0,0
LA,LAO,Laos,Vientiane,2020-06-11,2020-06-05,15,7,108,4148879.66579102,0,0,0,0,1,51563.0241062104,1,51563.0241062104,4,2108.92595252495,0,0,,,,0,0,0,0,0,0,0.0174966352624495,0.0108303640481833,0.0241629064767158,0.0113821408157799,0.0113540221620917,0.0114102594694681,0.01278600269179,0.00707369313571698,0.0184983122478631,0.00772134003147629,0.00769813770758983,0.00774454235536274,0.00547465554193771,0.00462603360215605,0.00632327748171937,0,0,0
LA,LAO,Laos,Vientiane,2020-06-12,2020-06-06,19,7,113,4143146.56179975,0,0,0,0,1,51563.0241062104,1,51563.0241062104,28,2209.35099788328,0,0,,,,0,0,0,0,0,0,0.0166777851901268,0.0101949588525697,0.0231606115276838,0.0110243175681872,0.0109968985481015,0.0110517365882728,0.0133422281521014,0.00753398583567744,0.0191504704685254,0.00850300995350777,0.00847889894871169,0.00852712095830385,0.00600600021898767,0.00512135531068676,0.00689064512728859,0,0,0
LA,LAO,Laos,Vientiane,2020-06-13,2020-06-07,18,7,112,4120262.00528177,0,0,0,0,1,51563.0241062104,1,51563.0241062104,28,2209.35099788328,0,0,,,,0,0,0,0,0,0,0.0160106737825217,0.00965667287148013,0.0223646746935632,0.0107913671977251,0.0107643452390955,0.0108183891563547,0.0140093395597065,0.00805967465590378,0.0199590044635092,0.00935295802035038,0.00932778307093009,0.00937813296977067,0.00654303103938997,0.00562056372351442,0.00746549835526552,0,0,0
LA,LAO,Laos,Vientiane,2020-06-14,2020-06-08,14,7,109,4154721.40183628,0,0,0,0,0,0,0,0,27,2129.01096159661,0,0,,,,0,0,0,0,0,0,0.014735432016075,0.00862353460129612,0.0208473294308539,0.00966473753678151,0.00963923469182712,0.00969024038173591,0.014065639651708,0.00809223505524822,0.0200390442481677,0.00929147488915643,0.00926646465512383,0.00931648512318903,0.00704423463184324,0.00608568800132527,0.00800278126236121,0,0,0
LA,LAO,Laos,Vientiane,2020-06-15,2020-06-09,8,7,102,4044165.6366057,0,0,0,0,0,0,0,0,32,2008.50090716662,0,0,,,,0,0,0,0,0,0,0.0140845070422535,0.00810314706278485,0.0200658670217222,0.00918962506668756,0.00916488771442555,0.00921436241894956,0.0140845070422535,0.00810314706278485,0.0200658670217222,0.00918962506668756,0.00916488771442555,0.00921436241894956,0.00783072684801991,0.00682048510032234,0.00884096859571748,,,
LA,LAO,Laos,Vientiane,2020-06-16,2020-06-09,11,8,113,4654481.12240353,0,0,0,0,1,23777.9836525396,1,23777.9836525396,35,2229.43600695494,0,0,,,,0,0,0,0,0,0,0.0133155792276964,0.00751885964683314,0.0191122988085597,0.00895666205347318,0.00893255594054772,0.00898076816639864,0.0133155792276964,0.00751885964683314,0.0191122988085597,0.00895666205347318,0.00893255594054772,0.00898076816639864,0.00875027330951116,0.00768722892791467,0.00981331769110765,,,
LA,LAO,Laos,Vientiane,2020-06-17,2020-06-10,10,8,104,4043826.21337337,0,0,0,0,1,23777.9836525396,1,23777.9836525396,33,2048.67092530995,0,0,,,,0,0,0,0,0,0,0.0127175368139224,0.007035618243103,0.0183994553847417,0.00893159882257193,0.00890756680140581,0.00895563084373806,0.0127175368139224,0.007035618243103,0.0183994553847417,0.00893159882257193,0.00890756680140581,0.00895563084373806,0.00937152883245959,0.00826910754028094,0.0104739501246383,,,
LA,LAO,Laos,Vientiane,2020-06-18,2020-06-11,10,8,105,4248897.52263393,0,0,0,0,1,23777.9836525396,1,23777.9836525396,37,2068.75593438161,0,0,,,,0,0,0,0,0,0,0.0120160213618158,0.00649845606797593,0.0175335866556556,0.00889283612449979,0.00886891483734324,0.00891675741165634,0.0120160213618158,0.00649845606797593,0.0175335866556556,0.00889283612449979,0.00886891483734324,0.00891675741165634,0.0101276015638066,0.00898357482950059,0.0112716282981127,,,
LA,LAO,Laos,Vientiane,2020-06-19,2020-06-11,8,9,113,4938257.63602877,0,0,0,0,1,23777.9836525396,1,23777.9836525396,42,2229.43600695494,0,0,,,,0,0,0,0,0,0,0.0112582781456954,0.00593674177627766,0.0165798145151131,0.00878922360550142,0.00876558661324129,0.00881286059776156,0.0112582781456954,0.00593674177627766,0.0165798145151131,0.00878922360550142,0.00876558661324129,0.00881286059776156,0.0109966198115222,0.00980949224673873,0.0121837473763056,,,
LA,LAO,Laos,Vientiane,2020-06-20,2020-06-12,6,9,104,4658033.76345764,0,0,0,0,1,23777.9836525396,1,23777.9836525396,42,2028.58591623828,0,0,,,,0,0,0,0,0,0,0.0106241699867198,0.00544614956702108,0.0158021904064185,0.00872990896669283,0.00870643755424313,0.00875338037914254,0.0106241699867198,0.00544614956702108,0.0158021904064185,0.00872990896669283,0.00870643755424313,0.00875338037914254,0.0119817031900998,0.0107410582441203,0.0132223481360792,,,
LA,LAO,Laos,Vientiane,2020-06-21,2020-06-13,25,9,110,5437819.77812036,0,0,0,0,2,137020.195311477,1,23777.9836525396,33,2149.09597066828,0,0,,,,0,0,0,0,0,0,0.00992063492063492,0.00492515826314398,0.0149161115781259,0.00954699534789908,0.009522725803998,0.00957126489180017,0.00925925925925926,0.00443155865683726,0.0140869598616813,0.00771073267837579,0.00768890144396883,0.00773256391278275,0.0126157540168997,0.011345271774621,0.0138862362591784,,,
LA,LAO,Laos,Vientiane,2020-06-22,2020-06-14,17,9,109,5532745.70461941,0,0,0,0,2,137020.195311477,1,23777.9836525396,32,2129.01096159661,0,0,,,,0,0,0,0,0,0,0.00926538716082065,0.00443450646158275,0.0140962678600585,0.0103127770085087,0.0102878501736373,0.0103377038433802,0.00794176042356056,0.00346624731019923,0.0124172735369219,0.00672353419865677,0.00670337077741187,0.00674369761990167,0.0132656488735157,0.0119628408113712,0.0145684569356603,,,
LA,LAO,Laos,Vientiane,2020-06-23,2020-06-15,9,9,104,5298704.79992016,0,0,0,0,3,162779.025435457,2,49536.8137765204,32,2028.58591623828,0,0,,,,0,0,0,0,0,0,0.0105960264900662,0.00543164923013226,0.0157604037500002,0.0119708991455867,0.0119441818043877,0.0119976164867858,0.00860927152317881,0.00394949331101717,0.0132690497353405,0.00663357743837698,0.00661363521289811,0.00665351966385584,0.0138488700775419,0.0125176733480428,0.0151800668070411,,,
LA,LAO,Laos,Vientiane,2020-06-24,2020-06-16,13,9,109,5496743.86628329,0,0,0,0,3,162779.025435457,2,49536.8137765204,27,2088.84094345328,0,1,,,,0,0,0,0,0,0,0.0118811881188119,0.00642516383670654,0.0173372124009172,0.0134499108096914,0.0134218903139716,0.0134779313054113,0.00924092409240924,0.00442273870984855,0.0140591094749699,0.00647264552199337,0.00645313866194841,0.00649215238203834,0.0145623417631921,0.0131991655029234,0.0159255180234607,0,0,0
LA,LAO,Laos,Vientiane,2020-06-25,2020-06-17,11,9,109,5238545.21030582,0,0,0,0,2,139001.041782918,1,25758.8301239808,24,2068.75593438161,0,1,,,,0,0,0,0,0,0,0.012532981530343,0.00693299490553769,0.0181329681551483,0.0145524971759581,0.0145236085039723,0.0145813858479439,0.00923482849604222,0.00441980652400509,0.0140498504680793,0.00597488703138077,0.00595629590955731,0.00599347815320424,0.0152571839461301,0.0138614113527993,0.0166529565394609,0,0,0
LA,LAO,Laos,Vientiane,2020-06-26,2020-06-19,11,8,100,4751437.45080224,0,0,0,0,2,139001.041782918,1,25758.8301239808,20,1887.99085273662,0,1,,,,0,0,0,0,0,0,0.0133067198935462,0.00751383107218095,0.0190996087149115,0.0157321349431255,0.0157022535605769,0.0157620163256742,0.00931470392548237,0.00445823083293838,0.0141711770180264,0.00553298875196388,0.00551517623515583,0.00555080126877193,0.0151515005524462,0.0137528894683598,0.0165501116365326,0,0,0
LA,LAO,Laos,Vientiane,2020-06-27,2020-06-21,14,7,100,4379598.74591998,0,0,0,0,2,139001.041782918,1,25758.8301239808,15,1908.07586180829,0,2,,,,0,0,0,0,0,0,0.0140845070422535,0.00810314706278485,0.0200658670217222,0.016978555641056,0.016947592972182,0.01700951830993,0.00938967136150235,0.00449429719902929,0.0142850455239754,0.00512569323079831,0.00510857862368018,0.00514280783791645,0.0148606581768832,0.0134681545590126,0.0162531617947538,0,0,0
LA,LAO,Laos,Vientiane,2020-06-28,2020-06-21,19,8,119,5074709.84944951,0,0,0,0,2,139001.041782918,1,25758.8301239808,15,2249.52101602661,0,3,,,,0,0,0,0,0,0,0.0153231179213857,0.00910901863877721,0.0215372172039943,0.0187983884715917,0.0187660604452798,0.0188307164979037,0.00999333777481679,0.00496143678768798,0.0150252387619456,0.00543607497827086,0.00541857252911417,0.00545357742742755,0.0143871240590587,0.013019495213339,0.0157547529047783,0,0,0
LA,LAO,Laos,Vientiane,2020-06-29,2020-06-22,17,8,111,4078315.15438402,0,0,0,0,1,25758.8301239808,1,25758.8301239808,0,2088.84094345328,0,4,,,,0,0,0,0,0,0,0.0158940397350993,0.00958595242660479,0.0222021270435939,0.0191686684422164,0.0191360379560907,0.0192012989283421,0.0105960264900662,0.00543164923013226,0.0157604037500002,0.00581308209502639,0.00579499088330728,0.00583117330674549,0.0132517894274715,0.0119402833466948,0.0145632955082482,0,0,0
LA,LAO,Laos,Vientiane,2020-06-30,2020-06-23,14,8,108,3840615.89599351,0,0,0,0,1,25758.8301239808,1,25758.8301239808,0,1988.41589809495,0,5,,,,0,0,0,0,0,0,0.0159468438538206,0.00961796924550291,0.0222757184621383,0.0194310083083824,0.019397960832771,0.0194640557839939,0.0106312292358804,0.00544978675608506,0.0158126717156757,0.00591323260160454,0.00589487668094,0.00593158852226908,0.0121536120936242,0.0108917065790476,0.0134155176082007,0,0,0
LA,LAO,Laos,Vientiane,2020-07-01,2020-06-25,14,7,100,3542945.01554862,0,0,0,0,0,0,0,0,0,1303.4479476332,0,4,,,,0,0,0,0,0,0,0.0153231179213857,0.00910901863877721,0.0215372172039943,0.019219855088509,0.0191868605968156,0.0192528495802024,0.00999333777481679,0.00496143678768798,0.0150252387619456,0.00560028943351328,0.00558235588277017,0.00561822298425638,0.0113050972460942,0.0100715431505091,0.0125386513416793,0,0,0
LA,LAO,Laos,Vientiane,2020-07-02,2020-06-26,11,7,100,3691298.4487811,0,0,0,0,0,0,0,0,0,1289.58148010519,0,4,,,,0,0,0,0,0,0,0.0147058823529412,0.00860614994861833,0.020805614757264,0.0190218402986712,0.0189888744352366,0.0190548061621059,0.00935828877005348,0.00447919886915481,0.0142373786709521,0.0052871399631942,0.00526963876470321,0.00530464116168519,0.0102776474947525,0.00908428071427565,0.0114710142752293,0,0,0
LA,LAO,Laos,Vientiane,2020-07-03,2020-06-27,15,7,104,4183049.14117453,0,0,0,0,0,0,0,0,4,1345.04735021724,0,5,,,,0,0,0,0,0,0,0.0141223940820444,0.00812505960185923,0.0201197285622295,0.018877486470297,0.0188444538669922,0.0189105190736018,0.00874243443174176,0.00401089944089192,0.0134739694225916,0.00498370888748827,0.00496661658673458,0.00500080118824195,0.00918889302601517,0.0080412368274354,0.0103365492245949,0,0,0
LA,LAO,Laos,Vientiane,2020-07-04,2020-06-27,7,8,111,4758414.40658978,0,0,0,0,0,0,0,0,4,1442.11262291333,0,5,,,,0,0,0,0,0,0,0.0133868808567604,0.00755933185015934,0.0192144298633614,0.0184843628180613,0.0184516945646479,0.0185170310714746,0.00803212851405622,0.00350589537880412,0.0125583616493083,0.00461194144896678,0.00459550858849393,0.00462837430943962,0.00793304702422379,0.00685403818867221,0.00901205585977536,0,0,0
LA,LAO,Laos,Vientiane,2020-07-05,2020-06-28,16,8,113,4987067.11476762,0,0,1,1,0,0,0,0,5,1455.97909044134,1,5,,,,0.000668002672010688,0,0.00197682648269233,0.000668002672010688,0,0.00197682648269233,0.0120240480961924,0.00650281948234562,0.0175452767100391,0.016500091363211,0.0164690879573953,0.0165310947690267,0.00734802939211757,0.00302168450230115,0.011674374281934,0.00427735800120488,0.00426147487230809,0.00429324113010167,0.00704275316230635,0.00601178362752919,0.00807372269708351,0.025,0,0.0733827342019907
LA,LAO,Laos,Vientiane,2020-07-06,2020-06-29,16,8,110,4808739.31030162,0,0,1,1,0,0,0,0,5,1428.24615538532,1,4,,,,0.0013351134846462,0,0.00318421675019981,0.0013351134846462,0,0.00318421675019981,0.0106809078771696,0.00547538374534971,0.0158864320089894,0.014549776939388,0.0145204705469871,0.014579083331789,0.00667556742323098,0.00255191704630915,0.0107992178001528,0.00395487102726154,0.00393950992015789,0.00397023213436518,0.00614484531392883,0.00516776082409133,0.00712192980376633,0.0454545454545455,0,0.107001804862393
LA,LAO,Laos,Vientiane,2020-07-07,2020-06-30,13,8,106,4960184.19816548,0,0,2,1,0,0,0,0,9,1358.91381774526,2,4,,,,0.00266666666666667,5.68680603862319e-05,0.0052764652729471,0.002,0,0.00426090716396545,0.00866666666666667,0.0039759590532127,0.0133573742801206,0.0120752588477375,0.0120484562874375,0.0121020614080375,0.00533333333333333,0.00164745829339827,0.0090192083732684,0.00319931762766338,0.00318545967833458,0.00321317557699219,0.00535480388484307,0.00442963552724853,0.00627997224243761,0.0833333333333333,0.00514488962396784,0.161521777042699
LA,LAO,Laos,Vientiane,2020-07-08,2020-07-01,15,8,107,4959583.26699396,0,0,2,1,0,0,0,0,14,1386.64675280128,2,5,,,,0.00400534045393859,0.000806884254559294,0.00720379665331788,0.00267022696929239,5.69486501824034e-05,0.00528350528840238,0.00667556742323098,0.00255191704630915,0.0107992178001528,0.00960440437529966,0.0095803694965783,0.00962843925402103,0.00400534045393859,0.000806884254559294,0.00720379665331788,0.0024433514280049,0.00243118497120889,0.0024555178848009,0.00495655990650298,0.00405290928656928,0.00586021052643669,0.115384615384615,0.0285490539416927,0.202220176827538
LA,LAO,Laos,Vientiane,2020-07-09,2020-07-02,15,8,108,4977700.77906982,0,0,2,1,0,0,0,0,14,1386.64675280128,2,5,,,,0.00534402137608551,0.00165077965577408,0.00903726309639693,0.00334001336005344,0.000417309559931502,0.00626271716017538,0.00534402137608551,0.00165077965577408,0.00903726309639693,0.00743758649181329,0.00741636897273203,0.00745880401089456,0.00334001336005344,0.000417309559931502,0.00626271716017538,0.00204455739067189,0.00203340276752201,0.00205571201382176,0.00466263265177301,0.00377287896429948,0.00555238633924655,0.142857142857143,0.0512073130761015,0.234506972638184
LA,LAO,Laos,Vientiane,2020-07-10,2020-07-03,3,8,100,4594284.86475871,0,0,2,1,0,0,0,0,14,1289.58148010519,2,5,,,,0.00668002672010688,0.00255363099598852,0.0108064224442252,0.00400801603206413,0.000807427554336945,0.00720860450979131,0.00400801603206413,0.000807427554336945,0.00720860450979131,0.00524408124804819,0.00522622315637654,0.00526193933971984,0.00267201068804275,5.69890305118725e-05,0.00528703234557363,0.00163973662350451,0.00162973264458134,0.00164974060242767,0.00451620554767773,0.00362859737801911,0.00540381371733635,0.166666666666667,0.0723678554936524,0.260965477839681
LA,LAO,Laos,Vientiane,2020-07-11,2020-07-03,9,9,109,4992372.66515063,0,0,2,1,0,0,0,0,14,1414.37968785731,2,5,,,,0.00796812749003984,0.00347781510867253,0.0124584398714072,0.00464807436918991,0.00121280758922193,0.00808334114915789,0.00265604249667995,5.66276492859879e-05,0.00525545734407391,0.00300269288630531,0.00298923003057989,0.00301615574203073,0.00199203187250996,0,0.00424394042788546,0.00121792540808336,0.00120934356722817,0.00122650724893856,0.00457359168122531,0.00367015645237625,0.00547702691007438,0.19047619047619,0.0935116423473842,0.287440738604997
LA,LAO,Laos,Vientiane,2020-07-12,2020-07-05,17,8,104,4420192.12248134,0,0,2,1,0,0,0,0,10,1331.18088268923,2,4,,,,0.00938967136150235,0.00449429719902929,0.0142850455239754,0.00536552649228706,0.00165746271829442,0.00907359026627969,0.00134138162307176,0,0.00319916029439554,0.000820413332130968,0.000813331844330104,0.000827494819931831,0.00134138162307176,0,0.00319916029439554,0.000820413332130967,0.000813331844330103,0.00082749481993183,0.0045345899555454,0.00361507726935485,0.00545410264173596,0.21875,0.117469193716089,0.320030806283911
LA,LAO,Laos,Vientiane,2020-07-13,2020-07-06,18,8,106,4381130.61320368,0,0,1,0,0,0,0,0,11,1372.78028527327,1,3,,,,0.0100942126514132,0.00501177753807716,0.0151766477647492,0.0053835800807537,0.00166307341121823,0.00910408675028917,0.000672947510094213,0,0.00199145652564792,0.000408238018075467,0.000403253653456426,0.000413222382694509,0.000672947510094213,0,0.00199145652564792,0.000408238018075467,0.000403253653456425,0.000413222382694508,0.00525439342714635,0.00424720663016055,0.00626158022413216,0.238095238095238,0.132922419006433,0.343268057184043
LA,LAO,Laos,Vientiane,2020-07-14,2020-07-08,24,7,101,4478435.37168825,0,0,0,0,0,0,0,0,7,1317.31441516122,0,4,,,,0.0101419878296146,0.00503562114566688,0.0152483545135623,0.00540906017579446,0.00167099249920716,0.00914712785238176,0,0,0,6.84952907201992e-19,0,2.03184026731612e-13,0,0,0,-1.14158817866999e-19,,,0.00580487501862698,0.00472812400346623,0.00688162603378772,0.241935483870968,0.135335996730028,0.348534971011907
LA,LAO,Laos,Vientiane,2020-07-15,2020-07-09,14,7,100,4745011.26342114,0,0,0,0,1,72214.8020347292,1,72214.8020347292,2,1331.18088268923,0,3,,,,0.0101419878296146,0.00503562114566688,0.0152483545135623,0.00540906017579446,0.00167099249920716,0.00914712785238176,0.000676132521974307,0,0.00200087983421588,0.00111206687278021,0.00110396054303691,0.0011201732025235,0.000676132521974307,0,0.00200087983421588,0.00111206687278021,0.00110396054303691,0.0011201732025235,0.00590090911747974,0.00481612670965823,0.00698569152530124,0.245901639344262,0.137838424409772,0.353964854278752
LA,LAO,Laos,Vientiane,2020-07-16,2020-07-11,19,6,101,4706631.97781293,0,0,0,0,1,72214.8020347292,1,72214.8020347292,2,1358.91381774526,0,3,,,,0.0101351351351351,0.00503220103547069,0.0152380692347996,0.00540540540540541,0.00166985658682891,0.0091409542239819,0.00135135135135135,0,0.00322292849496512,0.00218989353643561,0.00217861203425595,0.00220117503861526,0.00135135135135135,0,0.00322292849496512,0.0021898935364356,0.00217861203425595,0.00220117503861526,0.0059836856650739,0.00489333875263911,0.00707403257750869,0.25,0.140434682427927,0.359565317572073
LA,LAO,Laos,Vientiane,2020-07-17,2020-07-12,15,6,107,5076493.43615403,0,0,0,0,3,160244.849771016,2,128063.670762394,2,1442.11262291333,0,3,,,,0.0101146325016858,0.00502196852241122,0.0152072964809603,0.00539447066756575,0.00166645809666255,0.00912248323846894,0.00337154416722859,0.000421295766081998,0.00632179256837518,0.00455783971548032,0.00454169251884299,0.00457398691211766,0.00269723533378287,5.75604076671872e-05,0.00533691025989856,0.00407641879578196,0.00406114447173233,0.00409169311983158,0.00585007572953303,0.00477461068496297,0.0069255407741031,0.258620689655172,0.145930539390274,0.371310839920071
LA,LAO,Laos,Vientiane,2020-07-18,2020-07-13,12,6,102,4519609.8122739,0,0,0,0,3,160244.849771016,2,128063.670762394,21,1386.64675280128,0,3,,,,0.0101763907734057,0.00505279166729552,0.0152999898795159,0.00542740841248304,0.00167669532052395,0.00917812150444213,0.00542740841248304,0.00167669532052395,0.00917812150444213,0.00697999091353285,0.00695999721411404,0.00699998461295166,0.00407055630936228,0.000820128546904403,0.00732098407182015,0.00601369704136159,0.00599512978631904,0.00603226429640414,0.0067495569733184,0.00559322890902029,0.00790588503761651,0.267857142857143,0.151871667060021,0.383842618654265
LA,LAO,Laos,Vientiane,2020-07-19,2020-07-13,13,7,115,5054843.78817247,0,0,1,0,3,160244.849771016,2,128063.670762394,21,1553.04436313743,1,4,,,,0.0101626016260163,0.00504590942639367,0.0152792938256389,0.00474254742547425,0.00123762449534118,0.00824747035560733,0.00745257452574526,0.00306490701914726,0.0118402420323433,0.00937626024500237,0.00935312707892092,0.00939939341108381,0.00542005420054201,0.00167440952742926,0.00916569887365475,0.00792829282199869,0.00790700519476677,0.00794958044923061,0.00754226171945742,0.00632347062338577,0.00876105281552907,0.272727272727273,0.155026400294657,0.390428145159888
