ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-07,2020-11-03,100,5,34,0.01,0.0195013954179879,0.0058698816295968,7.56227344995118e-05,0.01,0.0195013954179879,0.0058698816295968,7.56227344995118e-05,0.0406404081240994,0.00598373569150814,11,4,0.0207389278911572,0.0207389278911572
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-08,2020-11-03,102,2,35,0.00980392156862745,0.0191209083686488,0.00578094012484537,7.44802167168085e-05,0.00980392156862745,0.0191209083686488,0.00578094012484537,7.44802167168085e-05,0.0397472123411522,0.00585494869151549,11,4,0.0200919041946382,0.0200919041946382
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-10,2020-11-05,102,5,34,0.00980392156862745,0.0191209083686488,0.00599755507184153,7.72626124903512e-05,0.00980392156862745,0.0191209083686488,0.00599755507184153,7.72626124903512e-05,0.0397472123411522,0.00585494869151549,9,3,0.0189176208901493,0.0189176208901493
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-11,2020-11-06,101,2,34,0.0099009900990099,0.0193092777830645,0.00607122980919991,7.82088178011783e-05,0.0099009900990099,0.0193092777830645,0.00607122980919991,7.82088178011783e-05,0.0401888480338316,0.00591864216798757,9,3,0.0183974186160689,0.0183974186160689
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-12,2020-11-07,100,2,34,0.01,0.0195013954179879,0.00636169455300015,8.19385726023068e-05,0.01,0.0195013954179879,0.00636169455300015,8.19385726023068e-05,0.0389669795542835,0.00586435412124958,9,3,0.0179261025576315,0.0179261025576315
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-13,2020-11-09,100,6,33,0.01,0.0195013954179879,0.00611899763866977,7.88222628127098e-05,0.01,0.0195013954179879,0.00611899763866977,7.88222628127098e-05,0.0374091410269667,0.00568704549486533,9,3,0.017506035803699,0.017506035803699
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-14,2020-11-10,101,4,33,0.0099009900990099,0.0193092777830645,0.00622537247640242,8.01882455385546e-05,0.0099009900990099,0.0193092777830645,0.00622537247640242,8.01882455385546e-05,0.0356149254315157,0.005523889853544,10,3,0.0171392246149423,0.0171392246149423
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-15,2020-11-13,100,5,31,0.01,0.0195013954179879,0.0064899863873334,8.35855738312756e-05,0.01,0.0195013954179879,0.0064899863873334,8.35855738312756e-05,0.0339020340556886,0.00542375957174486,11,3,0.0168257328078114,0.0168257328078114
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-16,2020-11-13,101,1,32,0.0099009900990099,0.0193092777830645,0.00643840389298448,8.29233872119321e-05,0.0099009900990099,0.0193092777830645,0.00643840389298448,8.29233872119321e-05,0.0335335336855181,0.00536582871922761,11,3,0.0165661895919747,0.0165661895919747
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-17,2020-11-13,102,1,33,0.00980392156862745,0.0191209083686488,0.00637304944728724,8.20843545283733e-05,0.00980392156862745,0.0191209083686488,0.00637304944728724,8.20843545283733e-05,0.0335335336855181,0.00536582871922761,11,3,0.0163598393897656,0.0163598393897656
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-18,2020-11-14,102,3,33,0.00980392156862745,0.0191209083686488,0.00626958086206302,8.07558919482618e-05,0.00980392156862745,0.0191209083686488,0.00626958086206302,8.07558919482618e-05,0.0316883282369386,0.0051652456963409,11,3,0.0162055302516743,0.0162055302516743
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-19,2020-11-15,100,3,33,0.01,0.0195013954179879,0.00648314651682752,8.34977694647079e-05,0.01,0.0195013954179879,0.00648314651682752,8.34977694647079e-05,0.0307583446908545,0.00514637306464658,10,3,0.0161013725424927,0.0161013725424927
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-20,2020-11-16,101,4,33,0.0099009900990099,0.0193092777830645,0.00648253788479167,8.34899563413974e-05,0.0099009900990099,0.0193092777830645,0.00648253788479167,8.34899563413974e-05,0.0310963484786661,0.00520201932701165,10,3,0.0160447660803114,0.0160447660803114
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-21,2020-11-17,101,3,33,0.0099009900990099,0.0193092777830645,0.0066803118098656,8.60285640479252e-05,0.0099009900990099,0.0193092777830645,0.0066803118098656,8.60285640479252e-05,0.030628734215829,0.00516400392278096,10,3,0.0160327540773367,0.0160327540773367
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-22,2020-11-18,100,3,33,0.01,0.0195013954179879,0.00690841618300148,8.89558597831692e-05,0.01,0.0195013954179879,0.00690841618300148,8.89558597831692e-05,0.030628734215829,0.00516400392278096,10,3,0.0160620875028636,0.0160620875028636
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-23,2020-11-18,102,2,34,0.00980392156862745,0.0191209083686488,0.00684228223111135,8.81072229695527e-05,0.00980392156862745,0.0191209083686488,0.00684228223111135,8.81072229695527e-05,0.0302958131917439,0.00510875049450294,10,3,0.0161292870758208,0.0161292870758208
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-24,2020-11-18,103,1,35,0.00970873786407767,0.018936178546626,0.00676144364133713,8.70698177664028e-05,0.00970873786407767,0.018936178546626,0.00676144364133713,8.70698177664028e-05,0.0299700517595746,0.00505466650937724,10,3,0.0162307052576938,0.0162307052576938
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-25,2020-11-19,102,3,35,0.0196078431372549,0.0269068483623884,0.0188797902107011,0.000147133406134171,0.00980392156862745,0.0191209083686488,0.00700003732845328,9.01314566878307e-05,0.0305270789412992,0.00512760091882517,10,3,0.0163626804784689,0.0163626804784689
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-26,2020-11-19,105,3,36,0.0190476190476191,0.0261455482229834,0.0184769827311702,0.000144023815168836,0.00952380952380953,0.0185772237565978,0.00685068887905696,8.8215100982967e-05,0.0298775666233992,0.00502018385457619,10,3,0.0165215495729693,0.0165215495729693
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-27,2020-11-22,103,7,35,0.029126213592233,0.0324752782875229,0.0269241280614732,0.000175371151823751,0.0194174757281553,0.0266482036524112,0.0149916080387375,0.000131661274047359,0.0262409537162077,0.00481716996119532,10,3,0.0167037385941538,0.0167037385941538
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-28,2020-11-23,101,3,35,0.0297029702970297,0.0331085145091172,0.0284544784424866,0.000185193338784161,0.0198019801980198,0.0271705622473482,0.0158437215416039,0.000139084618555167,0.0259230297662443,0.00487054493810092,9,2,0.0169057617879461,0.0169057617879461
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-29,2020-11-24,100,2,35,0.03,0.0334344809563718,0.0287003168266284,0.000186769720702173,0.02,0.0274394957835608,0.0159806066688591,0.000140276512577915,0.026532983407803,0.00498358493601989,9,2,0.0171244531635783,0.0171244531635783
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-30,2020-11-25,103,4,35,0.029126213592233,0.0324752782875229,0.0277032563841596,0.000180373773788882,0.0194174757281553,0.0266482036524112,0.0154254340255596,0.000135441441743892,0.0280462281733424,0.00503171882015033,9,2,0.0173570344558096,0.0173570344558096
KG,KGZ,Kyrgyzstan,Jalal-Abad,2020-12-31,2020-11-26,100,1,35,0.02,0.0274394957835608,0.020959318288484,0.000159309391676468,0.01,0.0195013954179879,0.00838718195236006,0.000101421850929304,0.0220186506669625,0.00452385915583372,8,2,0.0176003064875912,0.0176003064875912
KG,KGZ,Kyrgyzstan,Naryn,2020-05-24,2020-04-30,100,2,25,0,0,0,0,0,0,0,0,0.00759873177110262,0.00250783430405998,0,0,0.000164295662236542,0.000164295662236542
KG,KGZ,Kyrgyzstan,Naryn,2020-05-25,2020-05-05,100,8,21,0,0,0,0,0,0,0,0,0.00716451852703961,0.00243566062772355,1,0,0.000204952215279256,0.000204952215279256
KG,KGZ,Kyrgyzstan,Naryn,2020-05-26,2020-05-05,105,5,22,0,0,0,0,0,0,0,0,0.00681672636553283,0.00231783053852117,1,0,0.000254848307807003,0.000254848307807003
KG,KGZ,Kyrgyzstan,Naryn,2020-05-27,2020-05-06,102,7,22,0,0,0,0,0,0,0,0,0.0087233440732258,0.00265849963307731,1,0,0.000315730062106854,0.000315730062106854
KG,KGZ,Kyrgyzstan,Naryn,2020-05-28,2020-05-08,100,5,21,0,0,0,0,0,0,0,0,0.00890137150329164,0.0027125111193319,2,0,0.000389559669547483,0.000389559669547483
KG,KGZ,Kyrgyzstan,Naryn,2020-05-29,2020-05-09,100,4,21,0,0,0,0,0,0,0,0,0.00998690461344915,0.00287157753234261,2,0,0.000479321949788503,0.000479321949788503
KG,KGZ,Kyrgyzstan,Naryn,2020-05-30,2020-05-10,103,6,21,0,0,0,0,0,0,0,0,0.00978716652118017,0.00281442984854776,3,0,0.000587926669267062,0.000587926669267062
KG,KGZ,Kyrgyzstan,Naryn,2020-05-31,2020-05-11,104,7,21,0,0,0,0,0,0,0,0,0.00978716652118017,0.00281442984854776,3,0,0.000719031532724206,0.000719031532724206
KG,KGZ,Kyrgyzstan,Naryn,2020-06-01,2020-05-12,101,4,21,0,0,0,0,0,0,0,0,0.0100898623929692,0.00290103056432123,3,0,0.000876881426154596,0.000876881426154596
KG,KGZ,Kyrgyzstan,Naryn,2020-06-02,2020-05-13,102,5,21,0,0,0,0,0,0,0,0,0.00998690461344915,0.00287157753234261,3,0,0.0010660426383125,0.0010660426383125
KG,KGZ,Kyrgyzstan,Naryn,2020-06-03,2020-05-15,102,6,20,0,0,0,0,0,0,0,0,0.0138187245816753,0.00338863001679327,4,0,0.00129192220573866,0.00129192220573866
KG,KGZ,Kyrgyzstan,Naryn,2020-06-04,2020-05-16,100,4,20,0,0,0,0,0,0,0,0,0.0170211591672699,0.00379404530485651,4,0,0.00156056261653195,0.00156056261653195
KG,KGZ,Kyrgyzstan,Naryn,2020-06-05,2020-05-17,100,2,20,0,0,0,0,0,0,0,0,0.0170211591672699,0.00379404530485651,4,0,0.00187884100308013,0.00187884100308013
KG,KGZ,Kyrgyzstan,Naryn,2020-06-06,2020-05-18,101,3,20,0,0,0,0,0,0,0,0,0.0135194102760867,0.00336965310200791,4,0,0.0022542033500527,0.0022542033500527
KG,KGZ,Kyrgyzstan,Naryn,2020-06-07,2020-05-18,102,1,21,0,0,0,0,0,0,0,0,0.0133800349124157,0.00333514998937182,4,0,0.00269496718436663,0.00269496718436663
KG,KGZ,Kyrgyzstan,Naryn,2020-06-08,2020-05-20,100,6,20,0,0,0,0,0,0,0,0,0.0136617198579403,0.00340487751445675,4,0,0.0032099389898022,0.0032099389898022
KG,KGZ,Kyrgyzstan,Naryn,2020-06-09,2020-05-20,101,1,21,0,0,0,0,0,0,0,0,0.0135194102760867,0.00336965310200791,4,0,0.00380864325493959,0.00380864325493959
KG,KGZ,Kyrgyzstan,Naryn,2020-06-10,2020-05-20,106,5,22,0,0,0,0,0,0,0,0,0.0128501325396468,0.00320392489067839,4,0,0.0045014200938843,0.0045014200938843
KG,KGZ,Kyrgyzstan,Naryn,2020-06-11,2020-05-21,106,7,22,0,0,0,0,0,0,0,0,0.0130607904501328,0.00322973514543579,5,0,0.005299005068886,0.005299005068886
KG,KGZ,Kyrgyzstan,Naryn,2020-06-12,2020-05-22,103,4,22,0,0,0,0,0,0,0,0,0.0102040112354807,0.00290230423076207,5,0,0.00621249781554714,0.00621249781554714
KG,KGZ,Kyrgyzstan,Naryn,2020-06-13,2020-05-23,100,1,22,0,0,0,0,0,0,0,0,0.0105262431692327,0.0029934685566407,5,0,0.00725272976947116,0.00725272976947116
KG,KGZ,Kyrgyzstan,Naryn,2020-06-14,2020-05-23,104,4,23,0,0,0,0,0,0,0,0,0.0101009404149202,0.00287313760952103,5,0,0.00843078540681009,0.00843078540681009
KG,KGZ,Kyrgyzstan,Naryn,2020-06-15,2020-05-23,106,2,24,0,0,0,0,0,0,0,0,0.00990092179284262,0.00281652830566724,5,0,0.00975732169861888,0.00975732169861888
KG,KGZ,Kyrgyzstan,Naryn,2020-06-16,2020-05-25,100,3,23,0,0,0,0,0,0,0,0,0.010309207227599,0.00293206906966097,5,0,0.0112425701418425,0.0112425701418425
KG,KGZ,Kyrgyzstan,Naryn,2020-06-17,2020-05-25,102,2,24,0,0,0,0,0,0,0,0,0.0101009404149202,0.00287313760952103,5,0,0.0128954393547226,0.0128954393547226
KG,KGZ,Kyrgyzstan,Naryn,2020-06-18,2020-05-25,104,2,25,0,0,0,0,0,0,0,0,0.00990092179284262,0.00281652830566724,5,0,0.0147240088932658,0.0147240088932658
KG,KGZ,Kyrgyzstan,Naryn,2020-06-19,2020-05-26,101,5,25,0,0,0,0,0,0,0,0,0.00955269136938615,0.00280907404855393,4,0,0.0167346977188454,0.0167346977188454
KG,KGZ,Kyrgyzstan,Naryn,2020-06-20,2020-05-26,102,1,26,0,0,0,0,0,0,0,0,0.00945619953737214,0.00278083501123841,4,0,0.018932127408228,0.018932127408228
KG,KGZ,Kyrgyzstan,Naryn,2020-06-21,2020-05-28,100,10,25,0,0,0,0,0,0,0,0,0.00797866835965775,0.00259589881236691,4,0,0.0213185190060222,0.0213185190060222
KG,KGZ,Kyrgyzstan,Naryn,2020-06-22,2020-05-29,101,6,25,0,0,0,0,0,0,0,0,0.00789641404667159,0.00256924347784771,4,0,0.023894046593092,0.023894046593092
KG,KGZ,Kyrgyzstan,Naryn,2020-06-23,2020-05-30,101,4,25,0.0099009900990099,0.0193092777830645,0.0101946538004319,0.000136639880043611,0.0099009900990099,0.0193092777830645,0.0101946538004319,0.000136639880043611,0.00723837954278229,0.00246067899610223,4,0,0.0266560413957973,0.0266560413957973
KG,KGZ,Kyrgyzstan,Naryn,2020-06-24,2020-05-30,103,2,26,0.0194174757281553,0.0266482036524112,0.0212337132169219,0.000194412409365015,0.0194174757281553,0.0266482036524112,0.0212337132169219,0.000194412409365015,0.00709214965302911,0.00241114586585821,5,0,0.0295988649819096,0.0295988649819096
KG,KGZ,Kyrgyzstan,Naryn,2020-06-25,2020-05-30,105,2,27,0.0190476190476191,0.0261455482229834,0.0209485768409685,0.000191829683309925,0.0190476190476191,0.0261455482229834,0.0209485768409685,0.000191829683309925,0.00695171104603843,0.00236356753898247,5,0,0.0327138906656413,0.0327138906656413
KG,KGZ,Kyrgyzstan,Naryn,2020-06-26,2020-05-31,102,3,27,0.0196078431372549,0.0269068483623884,0.0216867769199864,0.000198514625179705,0.0196078431372549,0.0269068483623884,0.0216867769199864,0.000198514625179705,0.00709214965302911,0.00241114586585821,4,0,0.0359892613724758,0.0359892613724758
KG,KGZ,Kyrgyzstan,Naryn,2020-06-27,2020-05-31,103,1,28,0.0194174757281553,0.0266482036524112,0.0215419488140433,0.000197203504883608,0.0194174757281553,0.0266482036524112,0.0215419488140433,0.000197203504883608,0.00702122815649882,0.00238711965631384,4,0,0.0394099504052809,0.0394099504052809
KG,KGZ,Kyrgyzstan,Naryn,2020-06-28,2020-05-31,106,3,29,0.0283018867924528,0.0315695602813257,0.0252986901356444,0.000211405454857774,0.0188679245283019,0.0259012641269205,0.0211614647124707,0.000193758064677252,0.00681672636553283,0.00231783053852117,4,0,0.0429575814844284,0.0429575814844284
KG,KGZ,Kyrgyzstan,Naryn,2020-06-29,2020-06-02,101,6,28,0.0297029702970297,0.0331085145091172,0.0272182769974575,0.000227222173218156,0.0198019801980198,0.0271705622473482,0.0227671316233258,0.000208288784367943,0.00816671778227594,0.00258596819625476,4,0,0.0466110614625174,0.0466110614625174
KG,KGZ,Kyrgyzstan,Naryn,2020-06-30,2020-06-03,102,6,28,0.0392156862745098,0.0376695877073438,0.0341888492031178,0.00025832768687023,0.0196078431372549,0.0269068483623884,0.0235965301015505,0.000215785041408701,0.00842192771297207,0.00266643658401205,5,0,0.0503461187865049,0.0503461187865049
KG,KGZ,Kyrgyzstan,Naryn,2020-07-01,2020-06-05,101,9,27,0.0396039603960396,0.0380348662281565,0.0368562536756774,0.000278097514818579,0.0198019801980198,0.0271705622473482,0.0254375247941716,0.000232401125311721,0.00515114027430535,0.00209974281033692,4,0,0.0541360393970878,0.0541360393970878
KG,KGZ,Kyrgyzstan,Naryn,2020-07-02,2020-06-08,102,7,25,0.0392156862745098,0.0376695877073438,0.0386361922037358,0.000291258472096028,0.0196078431372549,0.0269068483623884,0.0266660064200583,0.000243471123130809,0.00515114027430535,0.00209974281033692,4,0,0.0579518490093893,0.0579518490093893
KG,KGZ,Kyrgyzstan,Naryn,2020-07-03,2020-06-10,103,8,24,0.0388349514563107,0.0373112541172863,0.0398124452946179,0.000299941980053714,0.0194174757281553,0.0266482036524112,0.0274778351920987,0.000250778790001585,0.0115247431861723,0.00311430094126015,5,0,0.0617626779554771,0.0617626779554771
KG,KGZ,Kyrgyzstan,Naryn,2020-07-04,2020-06-11,105,7,24,0.0571428571428571,0.0443973823343272,0.0514276123761368,0.000341301586646594,0.0380952380952381,0.0366146447649092,0.0389124751053013,0.000298834534644997,0.0165001032743943,0.00367887571971883,5,0,0.0655362222061252,0.0655362222061252
KG,KGZ,Kyrgyzstan,Naryn,2020-07-05,2020-06-12,102,4,24,0.0686274509803922,0.0490635147054161,0.082144450587673,0.000434098474027115,0.0490196078431373,0.0419004514931721,0.0690450991328323,0.000400813855110274,0.0169758901269314,0.00380918530097855,4,0,0.0692395522662342,0.0692395522662342
KG,KGZ,Kyrgyzstan,Naryn,2020-07-06,2020-06-16,100,9,21,0.1,0.0587989195362016,0.106436546724802,0.000511368303494021,0.06,0.046546565661405,0.0801019761565297,0.000450108461030402,0.0217440632219244,0.00437092711756953,4,0,0.0728393942967449,0.0728393942967449
KG,KGZ,Kyrgyzstan,Naryn,2020-07-07,2020-06-21,101,14,17,0.108910891089109,0.06075522417196,0.130933780718088,0.000601260983240342,0.0594059405940594,0.0461002688546413,0.0925578506986111,0.000516567213955776,0.0240821345361098,0.00459442420345632,4,0,0.0763027018857002,0.0763027018857002
KG,KGZ,Kyrgyzstan,Naryn,2020-07-08,2020-06-21,106,5,18,0.10377358490566,0.0580560438831878,0.124282935538506,0.000572899296224281,0.0566037735849057,0.043991109789338,0.0878563295802623,0.000491596501265241,0.0244452817827812,0.00455362306194094,4,0,0.079598248542559,0.079598248542559
KG,KGZ,Kyrgyzstan,Naryn,2020-07-09,2020-06-22,104,8,18,0.115384615384615,0.0614020143444318,0.142841914400948,0.000639030207436922,0.0673076923076923,0.0481540666146872,0.102555034542239,0.000554045586081897,0.0260808084014619,0.00472474284471312,4,0,0.0826946684391466,0.0826946684391466
KG,KGZ,Kyrgyzstan,Naryn,2020-07-10,2020-06-24,101,7,17,0.118811881188119,0.063103239748985,0.145260289985439,0.000678473399366543,0.0594059405940594,0.0461002688546413,0.0935748922654642,0.000560774249048645,0.0301217142566854,0.0051796584247097,4,0,0.0855636318059319,0.0855636318059319
KG,KGZ,Kyrgyzstan,Naryn,2020-07-11,2020-06-25,101,2,17,0.108910891089109,0.06075522417196,0.124001220357051,0.000638747279865849,0.0495049504950495,0.042304508043671,0.0716397700451364,0.000499803955382331,0.0334685713963171,0.00545041082344709,3,0,0.0881794230117187,0.0881794230117187
KG,KGZ,Kyrgyzstan,Naryn,2020-07-12,2020-06-28,101,6,15,0.118811881188119,0.063103239748985,0.145351629490107,0.000684181995683216,0.0495049504950495,0.042304508043671,0.0718722805366905,0.000501363298623727,0.0346360797008398,0.00563713369707157,3,0,0.0905193603092766,0.0905193603092766
KG,KGZ,Kyrgyzstan,Naryn,2020-07-13,2020-06-29,101,3,15,0.118811881188119,0.063103239748985,0.141520956971163,0.000670240571211888,0.0594059405940594,0.0461002688546413,0.077860400569547,0.000515243045952233,0.0420580967795912,0.00618789352022552,4,0,0.0925643481061084,0.0925643481061084
KG,KGZ,Kyrgyzstan,Naryn,2020-07-14,2020-06-30,105,10,15,0.123809523809524,0.0629984308438001,0.144889806089286,0.000660370353943583,0.0666666666666667,0.0477118438324575,0.084289519273786,0.000521222904101229,0.052115346888551,0.00673539736953492,4,0,0.0942986675713774,0.0942986675713774
KG,KGZ,Kyrgyzstan,Naryn,2020-07-15,2020-07-01,104,5,15,0.134615384615385,0.065596905860814,0.153719172813093,0.000677508393420669,0.0769230769230769,0.0512128201718131,0.0916537596378982,0.000541993731000853,0.0511097306517207,0.00656392398463513,3,0,0.0957108508035124,0.0957108508035124
KG,KGZ,Kyrgyzstan,Naryn,2020-07-16,2020-07-01,105,1,16,0.133333333333333,0.0650202831480922,0.15258487906104,0.000672959599481431,0.0761904761904762,0.0507452040346687,0.0909774465599201,0.000538194605078917,0.0539918489714474,0.00669989087328453,3,0,0.0967933924609198,0.0967933924609198
KG,KGZ,Kyrgyzstan,Naryn,2020-07-17,2020-07-02,105,9,16,0.133333333333333,0.0650202831480922,0.151714440534355,0.000669464183460633,0.0761904761904762,0.0507452040346687,0.0904584549335384,0.00053527714865523,0.0712298508630315,0.00766635440354038,3,0,0.0975428247205656,0.0975428247205656
KG,KGZ,Kyrgyzstan,Naryn,2020-07-18,2020-07-03,107,9,16,0.130841121495327,0.0638966245798956,0.144818078859781,0.000641625222145738,0.0747663551401869,0.0498350634208589,0.0863465574796928,0.000512099135090349,0.0715250837348042,0.00759885245968518,3,0,0.0979596484285673,0.0979596484285673
KG,KGZ,Kyrgyzstan,Naryn,2020-07-19,2020-07-04,105,6,16,0.133333333333333,0.0650202831480922,0.143792080873838,0.000637461527327902,0.0761904761904762,0.0507452040346687,0.0857348148384096,0.000508641244029866,0.0689731037684699,0.00759447866303722,2,0,0.0980481561782303,0.0980481561782303
KG,KGZ,Kyrgyzstan,Naryn,2020-07-20,2020-07-05,101,3,16,0.128712871287129,0.0653099035773333,0.139672429109506,0.000634903686039444,0.0693069306930693,0.0495312145212828,0.0806653657393176,0.000498770718550414,0.0674977001460701,0.00768966607886482,2,0,0.0978161663629533,0.0978161663629533
KG,KGZ,Kyrgyzstan,Naryn,2020-07-21,2020-07-05,102,1,17,0.127450980392157,0.0647164241726019,0.1385283492981,0.000630121642057122,0.0686274509803922,0.0490635147054161,0.0800046224773125,0.000494862943555749,0.0667306808262284,0.00760540945368238,2,0,0.0972747099573616,0.0972747099573616
KG,KGZ,Kyrgyzstan,Naryn,2020-07-22,2020-07-06,105,7,17,0.114285714285714,0.0608549962104919,0.0945514568688218,0.000516811084454042,0.0571428571428571,0.0443973823343272,0.0396739374632158,0.000344768699025167,0.0671026467171216,0.00749831573363976,3,0,0.0964376559195414,0.0964376559195414
KG,KGZ,Kyrgyzstan,Naryn,2020-07-23,2020-07-07,103,7,17,0.0970873786407767,0.0571786277339827,0.0830560830406361,0.000487709015974013,0.058252427184466,0.0452328285398226,0.0416635316783625,0.000353134966500441,0.066193396761605,0.00749224919018416,3,0,0.0953225362276644,0.0953225362276644
KG,KGZ,Kyrgyzstan,Naryn,2020-07-24,2020-07-07,106,3,18,0.0943396226415094,0.0556448414931352,0.0801351140790524,0.000471305851210936,0.0566037735849057,0.043991109789338,0.0401982821938315,0.000340976061525666,0.0670670673710362,0.00745561752504685,3,0,0.0939468839098834,0.0939468839098834
KG,KGZ,Kyrgyzstan,Naryn,2020-07-25,2020-07-07,112,6,19,0.0982142857142857,0.0551160501316948,0.0948682155851437,0.000491839646851869,0.0535714285714286,0.0417013020087397,0.0375805604291665,0.000319206024710749,0.066868839585703,0.00721386258977767,3,0,0.0923295166062381,0.0923295166062381
KG,KGZ,Kyrgyzstan,Naryn,2020-07-26,2020-07-09,100,7,18,0.11,0.0613252654740242,0.103979677305512,0.000526684372601607,0.07,0.0500078962992033,0.0508812587179568,0.000379189643756392,0.0745871019689354,0.00796163569389319,3,0,0.0904923558691205,0.0904923558691205
KG,KGZ,Kyrgyzstan,Naryn,2020-07-27,2020-07-10,101,9,18,0.099009900990099,0.0582487656296876,0.0951955575483632,0.00049616036140674,0.0594059405940594,0.0461002688546413,0.0442249545316434,0.000347574497346371,0.0800855101269017,0.00822533062013342,3,0,0.0884583537725055,0.0884583537725055
KG,KGZ,Kyrgyzstan,Naryn,2020-07-28,2020-07-10,105,4,19,0.0952380952380952,0.0561469209698953,0.0915008027260196,0.000477875977469544,0.0571428571428571,0.0443973823343272,0.0425084840551645,0.000334384200685427,0.0835043426888911,0.00820117211390561,3,0,0.0862478557423965,0.0862478557423965
KG,KGZ,Kyrgyzstan,Naryn,2020-07-29,2020-07-12,100,4,18,0.09,0.0560905943465434,0.0883572002428199,0.000475740764213711,0.06,0.046546565661405,0.0434779191060698,0.000341836879115472,0.0867792244061652,0.00853097038473854,2,0,0.0838839398011387,0.0838839398011387
KG,KGZ,Kyrgyzstan,Naryn,2020-07-30,2020-07-12,104,4,19,0.0961538461538462,0.0566581002978962,0.0974579760720108,0.000487216162553108,0.0673076923076923,0.0481540666146872,0.0543527064994415,0.000372438403077094,0.0857302133601486,0.0083446454053497,2,0,0.0813896643724348,0.0813896643724348
KG,KGZ,Kyrgyzstan,Naryn,2020-07-31,2020-07-14,100,5,18,0.08,0.0531724899927667,0.0766863376219728,0.000435955929271192,0.06,0.046546565661405,0.0487346441881188,0.000352759484395271,0.104183678402998,0.00920631304378083,1,0,0.0787858884762673,0.0787858884762673
KG,KGZ,Kyrgyzstan,Naryn,2020-08-01,2020-07-14,106,6,19,0.0754716981132076,0.0502860270278949,0.07233635107758,0.000412194153387405,0.0566037735849057,0.043991109789338,0.0459702007026427,0.00033323255979349,0.124711019054984,0.00964029207413109,2,0,0.0760926271546991,0.0760926271546991
KG,KGZ,Kyrgyzstan,Naryn,2020-08-02,2020-07-15,100,4,19,0.07,0.0500078962992033,0.06629579630576,0.000399759147360755,0.05,0.042716424707947,0.0394119303737867,0.000312631838821517,0.119872916278287,0.00973442259445772,2,0,0.0733316492701917,0.0733316492701917
KG,KGZ,Kyrgyzstan,Naryn,2020-08-03,2020-07-15,104,4,20,0.0673076923076923,0.0481540666146872,0.063068788774388,0.000380957129253149,0.0480769230769231,0.0411150366322683,0.0374935192040113,0.000297711040823476,0.117289224419727,0.00943787308003013,2,0,0.070521516433338,0.070521516433338
KG,KGZ,Kyrgyzstan,Naryn,2020-08-04,2020-07-17,102,4,19,0.0490196078431373,0.0419004514931721,0.0489405190297096,0.000334818951669583,0.0392156862745098,0.0376695877073438,0.0318834162171519,0.000272657947605537,0.12026913137411,0.00964291175440985,3,1,0.0676796592613324,0.0676796592613324
KG,KGZ,Kyrgyzstan,Naryn,2020-08-05,2020-07-17,103,1,20,0.0485436893203884,0.0415040324517794,0.0483005567057797,0.000330551906052655,0.0388349514563107,0.0373112541172863,0.0314664981798756,0.000269150518535504,0.118989672529704,0.00954726267456038,3,1,0.0648239066491701,0.0648239066491701
KG,KGZ,Kyrgyzstan,Naryn,2020-08-06,2020-07-18,100,6,20,0.05,0.042716424707947,0.0483010656943102,0.000330555300995977,0.04,0.0384072934108425,0.0314668297720509,0.000269153308754045,0.102804995684733,0.00910180445408393,4,1,0.0619703605737202,0.0619703605737202
KG,KGZ,Kyrgyzstan,Naryn,2020-08-07,2020-07-18,104,4,21,0.0480769230769231,0.0411150366322683,0.0468645137684759,0.000320966019814847,0.0384615384615385,0.0369596693901953,0.0305309552885555,0.000261274394147124,0.115368149302626,0.00942015363921249,4,1,0.0591339133324242,0.0591339133324242
