ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AO,AGO,Angola,Huambo,2021-08-22,2021-07-04,3,44,103,17317621.7124262,13,86,1,0,4,336611.273805854,3,179997.460219137,60,2250.4322713229,1,20,0.121466768525592,0.10377032055621,0.139163216494974,0.00989399293286219,0.00473700023201101,0.0150509856337134,0,0,0,0.0395759717314488,0.0294177620501936,0.0497341814127039,0.0197238984037691,0.0197062670073995,0.0197415298001388,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.0105470371748345,0.0105340839191552,0.0105599904305138,0.0286915707802427,0.0268147502190446,0.0305683913414407,0.0469798657718121,0.0229557792787659,0.0710039522648583
AO,AGO,Angola,Huambo,2021-08-24,2021-07-05,2,44,100,16532559.4586081,12,84,1,0,4,336611.273805854,3,179997.460219137,60,2182.23735401009,1,19,0.122526636225266,0.104797701752154,0.140255570698379,0.00989399293286219,0.00473700023201101,0.0150509856337134,0,0,0,0.0395759717314488,0.0294177620501936,0.0497341814127039,0.0197300038417355,0.0197123670425756,0.0197476406408954,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.0105503019595075,0.0105373447155869,0.010563259203428,0.028418737337535,0.0265519949857306,0.0302854796893394,0.0472972972972973,0.0231149142305962,0.0714796803639984
AO,AGO,Angola,Huambo,2021-08-25,2021-07-06,3,44,100,15955984.8660981,12,84,1,0,4,336611.273805854,3,179997.460219137,60,2182.23735401009,1,19,0.122913505311077,0.105187478577705,0.14063953204445,0.0099009900990099,0.00474036853827611,0.0150616116597437,0,0,0,0.0396039603960396,0.0294387148119296,0.0497692059801496,0.0197930882704284,0.0197753956489463,0.0198107808919105,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.0105840353422778,0.0105710368906373,0.0105970337939182,0.0281677227289062,0.0263096964859571,0.0300257489718552,0.0477815699658703,0.0233577955551212,0.0722053443766195
AO,AGO,Angola,Huambo,2021-08-26,2021-07-09,5,42,101,16342212.9778135,12,85,2,1,4,336611.273805854,3,179997.460219137,60,2204.96899311436,2,21,0.123018867924528,0.105333213290776,0.140704522558281,0.0106007067137809,0.00526461754076786,0.015936795886794,0.000706713780918728,0,0.00209135780590543,0.0395759717314488,0.0294177620501936,0.0497341814127039,0.0198078136940102,0.01979010804278,0.0198255193452404,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.0105919095255023,0.0105789014551923,0.0106049175958122,0.0278547675732955,0.026009546417364,0.029699988729227,0.0511945392491468,0.0259588780607818,0.0764302004375117
AO,AGO,Angola,Huambo,2021-08-27,2021-07-10,3,42,100,16651787.2251099,11,85,2,1,4,336611.273805854,3,179997.460219137,60,2182.23735401009,2,21,0.122648607975922,0.105012461506321,0.140284754445522,0.0113154172560113,0.00580242282388758,0.0168284116881351,0.00141442715700141,0,0.00337330035009994,0.0396039603960396,0.0294387148119296,0.0497692059801496,0.0198339790855586,0.0198162502824483,0.0198517078886688,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.0106059010474471,0.0105928758860533,0.0106189262088409,0.0277032278254555,0.0258635736884488,0.0295428819624621,0.0546075085324232,0.0285911483606894,0.080623868704157
AO,AGO,Angola,Huambo,2021-08-28,2021-07-10,3,43,103,16872370.8321535,11,88,2,1,4,336611.273805854,3,179997.460219137,60,2250.4322713229,2,22,0.122005988023952,0.104455822693496,0.139556153354408,0.0120056497175141,0.00633299266009747,0.0176783067749308,0.00211864406779661,0,0.0045135304762488,0.0395480225988701,0.0293968390938194,0.0496992061039207,0.019867533087767,0.0198497745960428,0.0198852915794912,0.0296610169491525,0.0208247012737421,0.038497332624563,0.0106238435100076,0.0106107964316883,0.0106368905883269,0.0276210833396869,0.025786806590876,0.0294553600884978,0.0580204778156997,0.0312518775650058,0.0847890780663935
AO,AGO,Angola,Huambo,2021-08-29,2021-07-10,1,44,104,16885062.2972485,11,88,2,1,4,336611.273805854,3,179997.460219137,60,2273.16391042717,2,22,0.120535714285714,0.103129054804644,0.137942373766785,0.0126760563380282,0.00685735811518696,0.0184947545608694,0.0028169014084507,6.02795420846691e-05,0.00557352327481674,0.0394366197183099,0.0293134440535737,0.0495597953830461,0.0198870302375355,0.0198692544951882,0.0199048059798828,0.0295774647887324,0.0207656607926043,0.0383892687848605,0.0106342692969998,0.0106212094836452,0.0106473291103544,0.027498775959585,0.0256725066247309,0.029325045294439,0.0612244897959184,0.0338202418028723,0.0886287377889644
AO,AGO,Angola,Huambo,2021-08-30,2021-07-11,1,44,100,16572150.3821698,11,85,2,1,4,336611.273805854,3,179997.460219137,59,2204.96899311436,2,22,0.119524870081663,0.102200718303282,0.136849021860044,0.0133991537376587,0.00741477043566145,0.0193835370396559,0.00352609308885755,0.000440846876335523,0.00661133930137957,0.0394922425952045,0.0293550823431226,0.0496294028472864,0.0199638797804702,0.0199460360468341,0.0199817235141063,0.0296191819464034,0.0207951391267798,0.0384432247660269,0.0106753633530331,0.0106622533448569,0.0106884733612093,0.0274460544815042,0.0256221601204324,0.0292699488425761,0.0646258503401361,0.0365217140560332,0.0927299866242389
AO,AGO,Angola,Huambo,2021-08-31,2021-07-12,2,44,101,16816906.6206395,11,86,2,1,4,336611.273805854,3,179997.460219137,59,2227.70063221863,2,22,0.119082840236686,0.101818425022639,0.136347255450734,0.0141043723554302,0.00796671939943712,0.0202420253114233,0.00423131170662906,0.000852789963163213,0.0076098334500949,0.0394922425952045,0.0293550823431226,0.0496294028472864,0.0199972629815498,0.0199793897143971,0.0200151362487025,0.0296191819464034,0.0207951391267798,0.0384432247660269,0.0106932144824394,0.0106800826704445,0.0107063462944343,0.0273207261076409,0.0255028933042459,0.0291385589110359,0.0680272108843538,0.0392454490821612,0.0968089726865463
AO,AGO,Angola,Huambo,2021-09-01,2021-07-12,1,45,102,16958999.5227703,11,87,2,1,4,336611.273805854,3,179997.460219137,59,2250.4322713229,2,22,0.11864406779661,0.101438981813258,0.135849153779963,0.0147991543340381,0.00851657862377758,0.0210817300442985,0.00493305144467935,0.00128768773144261,0.0085784151579161,0.0394644115574348,0.029334248422234,0.0495945746926356,0.0200359179932962,0.0200180105300272,0.0200538254565651,0.0295983086680761,0.0207803895053867,0.0384162278307656,0.0107138846277391,0.0107007275692041,0.0107270416862741,0.0271437213025168,0.025334282814866,0.0289531597901676,0.0711864406779661,0.0418437459201455,0.100529135435787
AO,AGO,Angola,Huambo,2021-09-02,2021-07-15,4,44,100,16213329.9775495,10,86,2,1,3,208605.685245351,2,51991.8716586337,58,2204.96899311436,2,20,0.117820324005891,0.100673375782877,0.134967272228905,0.0155367231638418,0.00909509075403108,0.0219783555736525,0.00564971751412429,0.00174580989694118,0.00955362513130741,0.0388418079096045,0.0287779703470459,0.0489056454721632,0.0196020097894986,0.0195842433076798,0.0196197762713174,0.028954802259887,0.0202211380863887,0.0376884664333854,0.0102272148683913,0.0102143206098761,0.0102401091269065,0.0270146191797938,0.0252093691149109,0.0288198692446766,0.0750853242320819,0.0449106460940885,0.105260002370075
AO,AGO,Angola,Huambo,2021-09-03,2021-07-16,2,44,101,16389813.3274771,10,87,2,1,3,208605.685245351,2,51991.8716586337,52,2227.70063221863,2,20,0.117083946980854,0.0999835343570079,0.134184359604701,0.0162544169611307,0.00966575893331431,0.0228430749889472,0.00636042402826855,0.00221825948991112,0.010502588566626,0.0381625441696113,0.0281800429082456,0.0481450454309771,0.0191227169762599,0.0191051334571478,0.019140300495372,0.0282685512367491,0.0196329063317524,0.0369041961417458,0.00971445850170372,0.00970186596635246,0.00972705103705498,0.02667229505783,0.0248788616075674,0.0284657285080927,0.0790378006872852,0.0480393546845745,0.110036246689996
AO,AGO,Angola,Huambo,2021-09-04,2021-07-17,1,44,100,16216144.2997661,10,86,2,1,3,208605.685245351,2,51991.8716586337,51,2204.96899311436,2,20,0.115611192930781,0.0986045040821052,0.132617881779456,0.0169611307420495,0.0102331828827029,0.023689078601396,0.00706713780918728,0.00270246600209593,0.0114318096162786,0.0374558303886926,0.0275625590645523,0.0473491017128329,0.0186138655499133,0.0185964941886824,0.0186312369111441,0.0275618374558304,0.0190317211697024,0.0360919537419584,0.00918513703984801,0.00917287579167973,0.00919739828801628,0.0263627007501973,0.0245800759649435,0.0281453255354511,0.0827586206896552,0.0510485264041154,0.114468714975195
AO,AGO,Angola,Huambo,2021-09-05,2021-07-24,7,41,101,15786367.0625906,9,88,2,1,2,188585.452499305,1,31971.6389125884,13,2227.70063221863,2,20,0.113318616629875,0.0964657885756121,0.130171444684138,0.0176553672316384,0.0107959569460934,0.0245147775171834,0.0077683615819209,0.00319550358029381,0.012341219583548,0.0360169491525424,0.0263117461316084,0.0457221521734764,0.018057498945248,0.0180403461930981,0.0180746516973979,0.0261299435028249,0.0178211836628854,0.0344387033427643,0.00858671592005813,0.00857483081845643,0.00859860102165982,0.0248116194243448,0.0230821205962804,0.0265411182524092,0.0862068965517242,0.0539038089263281,0.11850998417712
AO,AGO,Angola,Huambo,2021-09-06,2021-07-25,3,41,102,15964815.7392958,9,89,2,1,2,188585.452499305,1,31971.6389125884,13,2250.4322713229,2,20,0.110456553755523,0.0937849441197031,0.127128163391343,0.0183745583038869,0.0113769242327032,0.0253721923750706,0.00848056537102474,0.00370271120412553,0.0132584195379239,0.0346289752650177,0.0251023996062379,0.0441555509237974,0.0175204884659082,0.0175035384764021,0.0175374384554144,0.0247349823321555,0.0166424024206935,0.0328275622436175,0.00799403888227611,0.00798253419424482,0.00800554357030739,0.023299108253211,0.0216218540099717,0.0249763624964502,0.0896551724137931,0.0567745725868265,0.12253577224076
AO,AGO,Angola,Huambo,2021-09-07,2021-07-27,3,40,100,15887899.9729341,9,87,2,1,1,156613.813586717,0,0,13,2204.96899311436,2,18,0.108247422680412,0.0917228904292645,0.12477195493156,0.0190812720848057,0.0119529051610481,0.0262096390085632,0.00918727915194346,0.00421610343830168,0.0141584548655853,0.0325088339222615,0.02326836371497,0.0417493041295529,0.016785444743122,0.0167688246205445,0.0168020648656995,0.0226148409893993,0.0148684482739391,0.0303612337048595,0.0072322372264941,0.00722127487277351,0.00724319958021468,0.0217706712070171,0.0201486896364916,0.0233926527775426,0.0934256055363322,0.0598724125611628,0.126978798511502
AO,AGO,Angola,Huambo,2021-09-08,2021-07-28,5,40,102,16586509.8431153,9,88,2,1,1,156613.813586717,0,0,19,2227.70063221863,2,20,0.105960264900662,0.0895963093582757,0.122324220443049,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.0303458009880028,0.0214143728182651,0.0392772291577405,0.0159573510456171,0.0159411614771193,0.0159735406141148,0.0204657727593507,0.0130937435440267,0.0278378019746747,0.00643031638712925,0.00641998964695731,0.00644064312730119,0.0204223538176399,0.0188514674809577,0.021993240154322,0.096551724137931,0.0625594081296326,0.13054404014623
AO,AGO,Angola,Huambo,2021-09-09,2021-07-31,4,38,100,14659397.2830019,11,85,2,1,0,0,0,0,27,2182.23735401009,2,21,0.105301914580265,0.0889768618096517,0.121626967350878,0.019774011299435,0.0125225261864347,0.0270254964124354,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0275423728813559,0.0190181953788571,0.0360665503838547,0.0146015080730373,0.0145859539213318,0.0146170622247427,0.018361581920904,0.0113688434626608,0.0253543203791471,0.00568981357765187,0.00568006027972799,0.00569956687557574,0.0193768470676968,0.0178453237337729,0.0209083704016206,0.096551724137931,0.0625594081296326,0.13054404014623
AO,AGO,Angola,Huambo,2021-09-10,2021-07-31,1,39,101,14763475.8896013,11,86,2,1,0,0,0,0,30,2204.96899311436,2,21,0.105224429727741,0.0889106831293571,0.121538176326125,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.0247000705716302,0.0166187681511752,0.0327813729920853,0.0132375381865869,0.0132226564469046,0.0132524199262693,0.0162314749470713,0.00965203964757046,0.0228109102465721,0.00494279985941709,0.00493366810303867,0.00495193161579551,0.018399384807402,0.0169067914882476,0.0198919781265564,0.096551724137931,0.0625594081296326,0.13054404014623
AO,AGO,Angola,Huambo,2021-09-11,2021-08-02,4,38,100,15216278.7936644,10,86,2,1,0,0,0,0,30,2182.23735401009,2,22,0.104719764011799,0.0884225986471421,0.121016929376457,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0219236209335219,0.014291136735953,0.0295561051310908,0.01183840659173,0.0118242715395776,0.0118525416438824,0.0141442715700141,0.00798938063603493,0.0202991625039934,0.00417891089874339,0.0041704802883511,0.00418734150913568,0.0174743311899082,0.0160174615551685,0.0189312008246479,0.096551724137931,0.0625594081296326,0.13054404014623
AO,AGO,Angola,Huambo,2021-09-12,2021-08-02,1,39,101,15542370.8200526,10,87,2,1,1,326092.026388235,0,0,30,2204.96899311436,2,23,0.104135893648449,0.0878669239128799,0.120404863384018,0.0198440822111977,0.0125671609435683,0.0271210034788272,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0198440822111977,0.0125671609435683,0.0271210034788272,0.0118624526309237,0.0118482609792586,0.0118766442825888,0.0120481927710843,0.00635555673137786,0.0177408288107908,0.00339891808322046,0.00339128907606357,0.00340654709037734,0.0165452084216044,0.0151253702389227,0.017965046604286,0.0962199312714777,0.0623382074994026,0.130101655043553
AO,AGO,Angola,Huambo,2021-09-13,2021-08-02,1,40,102,15563129.4023318,10,88,2,1,1,326092.026388235,0,0,30,2227.70063221863,2,24,0.103244837758112,0.0870495241548533,0.119440151361371,0.0198159943382873,0.0125492689126393,0.0270827197639354,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0176928520877565,0.0108190094501406,0.0245666947253725,0.0118689685399918,0.0118547408960883,0.0118831961838952,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.00260558789812548,0.00259889050860783,0.00261228528764313,0.0155984684145422,0.0142196930708562,0.0169772437582281,0.0955631399317406,0.0619004657871504,0.129225814076331
AO,AGO,Angola,Huambo,2021-09-14,2021-08-03,1,40,100,14600673.7486646,10,86,1,1,1,326092.026388235,0,0,30,2182.23735401009,1,24,0.102583025830258,0.0864277887473944,0.118738262913122,0.0191218130311615,0.0119784484725584,0.0262651775897646,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0155807365439093,0.00912100028941872,0.0220404727984,0.0119406055162551,0.0119262639346767,0.0119549470978335,0.00779036827195467,0.00320460685297972,0.0123761296909296,0.00181492078349436,0.00180930090766148,0.00182054065932723,0.0146853664597445,0.0133459530349293,0.0160247798845597,0.0915254237288136,0.0586202380236292,0.124430609433998
AO,AGO,Angola,Huambo,2021-09-15,2021-08-05,2,40,100,14689742.4385738,10,86,1,1,1,326092.026388235,0,0,35,2182.23735401009,1,25,0.1019955654102,0.0858694754467361,0.118121655373663,0.0184397163120567,0.0114175010063991,0.0254619316177144,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0134751773049645,0.00745707193427925,0.0194932826756498,0.0120166191816391,0.0120021579197322,0.0120310804435461,0.00567375886524823,0.00175328627058009,0.00959423145991636,0.00100843243138251,0.00100421988654683,0.00101264497621819,0.0139414392095609,0.0126344607822395,0.0152484176368823,0.087248322147651,0.0552081514694261,0.119288492825876
AO,AGO,Angola,Huambo,2021-09-16,2021-08-05,1,41,101,14881744.9357162,10,87,1,1,1,326092.026388235,0,0,35,2204.96899311436,1,26,0.10192023633678,0.0858053804817968,0.118035092191763,0.0177179305457123,0.0108344325568641,0.0246014285345605,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0120481927710843,0.00635555673137786,0.0177408288107908,0.0126324830770248,0.0126176150289169,0.0126473511251328,0.00425230333097094,0.000857056459564176,0.00764755020237771,0.000774755658528645,0.000771051545294196,0.000778459771763094,0.0131974644953616,0.0119253575020243,0.0144695714886989,0.0822368421052632,0.0513545290170854,0.113119155193441
AO,AGO,Angola,Huambo,2021-09-17,2021-08-07,2,40,100,15103905.3966533,10,86,1,1,1,326092.026388235,0,0,35,2204.96899311436,1,25,0.1019955654102,0.0858694754467361,0.118121655373663,0.0170212765957447,0.0102696773183076,0.0237728758731818,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0106382978723404,0.00528338812720309,0.0159932076174778,0.0132531506124853,0.013237881115543,0.0132684201094276,0.00283687943262411,6.07348662630242e-05,0.0056130239989852,0.000538075875664718,0.000534979403531987,0.00054117234779745,0.0126568766683502,0.0114102962130986,0.0139034571236019,0.0776699029126214,0.0478271816357605,0.107512624189482
AO,AGO,Angola,Huambo,2021-09-18,2021-08-07,1,41,101,15122967.4271522,10,87,1,2,2,345154.056887104,1,19062.030498869,38,2227.70063221863,1,25,0.10192023633678,0.0858053804817968,0.118035092191763,0.0163004961020553,0.0096933148398799,0.0229076773642307,0.0106307583274274,0.0052796233096936,0.0159818933451611,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0139577124333718,0.0139420080202571,0.0139734168464865,0.00212615166548547,0,0.00452951551919771,0.000387207107318538,0.000384573479623502,0.000389840735013574,0.0122270626942321,0.0110020152973165,0.0134521100911476,0.0732484076433121,0.0444303947444223,0.102066420542202
AO,AGO,Angola,Huambo,2021-09-19,2021-08-08,2,41,100,14903727.1939429,10,86,1,2,3,348740.865379123,2,22648.838990888,44,2204.96899311436,1,24,0.102734663710273,0.0865569129734088,0.118912414447138,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.0113475177304965,0.00581897335004931,0.0168760621109436,0.0106382978723404,0.00528338812720309,0.0159932076174778,0.0147656086429411,0.0147494293998802,0.014781787886002,0.00283687943262411,6.07348662630242e-05,0.0056130239989852,0.000345138734617201,0.000342647098408105,0.000347630370826297,0.0132395461824942,0.0119649711587479,0.0145141212062405,0.0691823899371069,0.0412913564581204,0.0970734234160934
AO,AGO,Angola,Huambo,2021-09-20,2021-08-10,3,40,100,14996088.8738421,9,87,1,2,3,348740.865379123,2,22648.838990888,43,2227.70063221863,1,23,0.102886750555144,0.0866864236759835,0.119087077434305,0.0149147727272727,0.00858348593153401,0.0212460595230115,0.0120738636363636,0.0063691725171262,0.0177785547556011,0.0113636363636364,0.00582728406909064,0.0168999886581821,0.0155865241742456,0.0155698703592944,0.0156031779891969,0.00355113636363636,0.000444016935713385,0.00665825579155934,0.000302843689123088,0.00030050434661091,0.000305183031635265,0.0142211264444373,0.0129003187751022,0.0155419341137723,0.0654205607476636,0.0383709626258961,0.092470158869431
AO,AGO,Angola,Huambo,2021-09-21,2021-08-10,1,41,101,15008880.8909358,9,87,1,2,3,348740.865379123,2,22648.838990888,43,2227.70063221863,1,23,0.102886750555144,0.0866864236759835,0.119087077434305,0.014194464158978,0.00801788911940537,0.0203710391985506,0.0127750177430802,0.00691118709706824,0.0186388483890922,0.0127750177430802,0.00691118709706824,0.0186388483890922,0.0165590670802635,0.0165418744460434,0.0165762597144836,0.0049680624556423,0.00129689133612674,0.00863923357515786,0.0004111179484261,0.00040838680644655,0.00041384909040565,0.0151817778963076,0.0138182552948447,0.0165453004977704,0.0613496932515337,0.0353003126005095,0.087399073902558
AO,AGO,Angola,Huambo,2021-09-22,2021-08-11,3,41,102,15367094.0148939,9,89,1,2,3,348740.865379123,2,22648.838990888,43,2273.16391042717,1,23,0.102810650887574,0.0866216199067407,0.118999681868407,0.0134847409510291,0.00746239358266194,0.0195070883193963,0.0134847409510291,0.00746239358266194,0.0195070883193963,0.014194464158978,0.00801788911940537,0.0203710391985506,0.0175680964876536,0.0175503456560028,0.0175858473193044,0.0063875088715401,0.00222776228615537,0.0105472554569248,0.000521137054273747,0.000518053384197564,0.00052422072434993,0.0159352191922931,0.0145398326906331,0.0173306056939531,0.0577507598784195,0.0325442979091913,0.0829572218476476
AO,AGO,Angola,Huambo,2021-09-23,2021-08-12,2,41,101,16191629.9812006,9,88,1,2,3,348740.865379123,2,22648.838990888,43,2250.4322713229,1,23,0.101256467110126,0.0851823004387355,0.117330633781516,0.0127659574468085,0.00690625865731209,0.0186256562363049,0.0141843971631206,0.00801217115823417,0.020356623168007,0.0163120567375887,0.00970022838337021,0.0229238850918071,0.0190864727903894,0.0190680520182936,0.0191048935624853,0.00780141843971631,0.00320917796655574,0.0123936589128769,0.00062422815826135,0.000620865631768554,0.000627590684754145,0.0164162009485314,0.0150018162711136,0.0178305856259492,0.054380664652568,0.0299511678393275,0.0788101614658085
AO,AGO,Angola,Huambo,2021-09-24,2021-08-14,4,40,101,15895367.7950521,8,89,1,2,4,365455.593162625,3,39363.5667743899,46,2250.4322713229,1,24,0.0990391722099039,0.0831223762831067,0.114955968136701,0.0120567375886525,0.00636008885380319,0.0177533863235018,0.0148936170212766,0.00857124288557409,0.0212159911569791,0.0191489361702128,0.0119955380841634,0.0263023342562621,0.0207001669758821,0.0206810500594757,0.0207192838922885,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.000805645253073858,0.0008018357354362,0.000809454770711517,0.0169074398732671,0.0154734585475446,0.0183414211989895,0.0508982035928144,0.0273269607286846,0.0744694464569442
AO,AGO,Angola,Huambo,2021-09-25,2021-08-16,4,39,101,15988632.5550382,8,89,2,3,5,792157.549398643,4,466065.523010408,49,2250.4322713229,2,23,0.0974889217134417,0.081689446458455,0.113288396968428,0.0120481927710843,0.00635555673137786,0.0177408288107908,0.0163004961020553,0.0096933148398799,0.0229076773642307,0.0226789510985117,0.0149108531562366,0.0304470490407868,0.0243295711505436,0.0243089218086688,0.0243502204924184,0.0127569099929128,0.00690133724150509,0.0186124827443206,0.00298207881947665,0.00297477082083531,0.00298938681811799,0.0174809366580879,0.0160248613638771,0.0189370119522988,0.0507462686567164,0.0272435067426662,0.0742490305707667
AO,AGO,Angola,Huambo,2021-09-27,2021-08-18,1,39,100,15573414.2365699,8,88,2,3,5,792157.549398643,4,466065.523010408,48,2227.70063221863,2,23,0.0960827790096083,0.0803796463071802,0.111785911712036,0.0120567375886525,0.00636008885380319,0.0177533863235018,0.0177304964539007,0.0108421606117534,0.024618832296048,0.025531914893617,0.0172988026024237,0.0337650271848104,0.026505066867502,0.0264835396847635,0.0265265940502404,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.00516067289724917,0.00515107037025907,0.00517027542423927,0.0180461679960906,0.0165677049840851,0.0195246310080961,0.0507462686567164,0.0272435067426662,0.0742490305707667
AO,AGO,Angola,Huambo,2021-09-29,2021-08-19,3,39,101,16035777.788768,9,88,2,3,6,816187.186838353,4,466065.523010408,48,2250.4322713229,2,22,0.095414201183432,0.0797542235556291,0.111074178811235,0.0120652945351313,0.00636462744443372,0.0177659616258289,0.0191625266146203,0.0120041011891886,0.026320952040052,0.0290986515259049,0.0203222480975721,0.0378750549542377,0.0287329469252895,0.0287105836202353,0.0287553102303437,0.0184528034066714,0.0114256511186451,0.0254799556946977,0.00732351625504534,0.00731210219202979,0.0073349303180609,0.018610574780719,0.017110148827607,0.0201110007338311,0.0510510510510511,0.0274109274576385,0.0746911746444636
AO,AGO,Angola,Huambo,2021-09-30,2021-08-19,3,40,104,16420077.5097889,10,90,2,3,6,816187.186838353,4,466065.523010408,48,2318.62718863572,2,24,0.0951327433628319,0.0795165314688879,0.110748955256776,0.0127388535031847,0.00689151542176208,0.0185861915846073,0.0205237084217976,0.0131310286847856,0.0279163881588096,0.032554847841472,0.0233015184645828,0.0418081772183613,0.0307582048151895,0.0307351883913206,0.0307812212390584,0.0212314225053079,0.0137150799339557,0.02874776507666,0.00941780378113626,0.00940492836228829,0.00943067919998424,0.019104535870797,0.0175880256087365,0.0206210461328575,0.0540540540540541,0.0297670877536708,0.0783410203544373
AO,AGO,Angola,Huambo,2021-11-01,2021-09-11,3,44,100,17347766.0215583,7,87,3,5,8,1060225.8745946,5,565407.056262415,149,2336.97342634114,3,25,0.0930576070901034,0.0775835373282836,0.108531676851923,0.0141542816702052,0.00799506610293399,0.0203134972374765,0.0233545647558386,0.0154799129184969,0.0312292165931803,0.0375088464260439,0.0276018447324966,0.0474158481195911,0.0337393167477394,0.033715394447497,0.0337632390479819,0.0247699929228592,0.0166661040086551,0.0328738818370632,0.0118871034308772,0.0118727442738337,0.0119014625879206,0.0226346452974137,0.0209909918405011,0.0242782987543264,0.0600600600600601,0.0345407512491587,0.0855793688709614
AO,AGO,Angola,Huambo,2021-11-02,2021-09-11,2,45,102,17437292.7412449,8,88,3,5,9,1078443.48249013,6,583624.664157942,151,2385.15844544096,3,26,0.0916481892091648,0.0762741430682857,0.107022235350044,0.0155586987270156,0.00910802709576544,0.0220093703582657,0.0261669024045262,0.0178465483145179,0.0344872564945344,0.0431400282885431,0.0325502274454401,0.0537298291316462,0.036748129832502,0.0367233468214697,0.0367729128435343,0.028995756718529,0.0202499238496537,0.0377415895874043,0.0143860421805385,0.0143703569608452,0.0144017274002317,0.0261723898556222,0.024413181232235,0.0279315984790095,0.0660660660660661,0.0393868370116328,0.0927452951204994
AO,AGO,Angola,Huambo,2021-11-03,2021-09-11,1,46,103,17565246.8126737,8,88,3,5,9,1078443.48249013,6,583624.664157942,151,2409.25095499087,3,26,0.090169992609017,0.0749080316620396,0.105431953555994,0.0169371912491179,0.0102186576295549,0.0236557248686808,0.0289343683839097,0.0202067758729074,0.037661960894912,0.0486944248412138,0.037488110327224,0.0599007393552037,0.0397049761211346,0.0396793967121793,0.0397305555300898,0.0331686661961891,0.0238446605423222,0.0424926718500561,0.0168350303213591,0.0168181769866467,0.0168518836560715,0.0296476131188169,0.0277845971911254,0.0315106290465084,0.0718562874251497,0.0441604272110584,0.099552147639241
AO,AGO,Angola,Huambo,2021-11-04,2021-09-14,3,44,100,16725354.698251,9,84,3,5,8,752351.456101896,6,583624.664157942,151,2336.97342634114,3,23,0.0896960711638251,0.0744477498431551,0.104944392484495,0.018361581920904,0.0113688434626608,0.0253543203791471,0.0310734463276836,0.022035773718301,0.0401111189370662,0.0529661016949153,0.041300739393331,0.0646314639964995,0.0412288837386478,0.0412029314828367,0.041254835994459,0.0367231638418079,0.0269268640321774,0.0465194636514384,0.0192194670103584,0.0192015455480775,0.0192373884726394,0.0330829966376457,0.031121850139132,0.0350441431361594,0.0783132530120482,0.0494138845188483,0.107212621505248
AO,AGO,Angola,Huambo,2021-11-05,2021-09-15,2,44,101,16890457.9242254,9,85,3,5,8,752351.456101896,6,583624.664157942,151,2361.06593589105,3,22,0.089086859688196,0.0738740440614732,0.104299675314919,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.0331686661961891,0.0238446605423222,0.0424926718500561,0.0564573041637262,0.0444400841395292,0.0684745241879231,0.0426433031081697,0.0426170443590555,0.0426695618572839,0.0395201129146083,0.0293759458792534,0.0496642799499632,0.0215180285458392,0.0214991708173268,0.0215368862743516,0.0362548556343667,0.0342102060787498,0.0382995051899837,0.0848484848484849,0.0547835914463454,0.114913378250624
