ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2020-12-29,2020-12-29,107,1,107,9897751.01602677,0,0,7,7,8,631728.778776854,4,204563.360530558,186.15,3014.00515565239,3,12,,,,0.0569190600522193,0.0465421740545723,0.0672959460498663,0.0449086161879896,0.0356328241783645,0.0541844081976146,0.0475195822454308,0.037991005489355,0.0570481590015066,0.0496908509125349,0.0496586961007109,0.0497230057243589,0.022976501305483,0.0162659507038315,0.0296870519071345,0.0252391479983406,0.0252159387174376,0.0252623572792436,0.0549845693912068,0.0531117531016279,0.0568573856807856,0.277486910994764,0.21398664885307,0.340987173136459
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2020-12-30,2020-12-29,95,2,202,18052298.3842827,0,0,12,11,13,1065619.98285568,6,346790.259672776,351.15,5768.7410506035,6,25,,,,0.056943056943057,0.046792137016306,0.0670939768698079,0.0464535464535465,0.037234278880806,0.055672814026287,0.0484515484515485,0.0390459737199503,0.0578571231831466,0.049943784087953,0.0499123384333094,0.0499752297425966,0.0224775224775225,0.0159843991608723,0.0289706457941726,0.0236136609432822,0.0235917410833287,0.0236355808032357,0.053699799914275,0.051886558478423,0.055513041350127,0.267942583732057,0.207898753167597,0.327986414296518
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2020-12-31,2020-12-31,109,1,109,12443862.6020131,0,0,5,4,7,846793.745467429,4,500458.112710903,97,3176.04844359069,1,4,,,,0.0556390977443609,0.045580540784192,0.0656976547045298,0.0466165413533835,0.0373657162217626,0.0558673664850043,0.0491228070175439,0.0396390494355884,0.0586065645994994,0.0510319550450126,0.0510003101156852,0.0510635999743401,0.0230576441102757,0.0164716918791555,0.0296435963413959,0.0245914137087667,0.024569142578007,0.0246136848395263,0.0515051834297936,0.0497209808197021,0.0532893860398851,0.270935960591133,0.209797255443507,0.332074665738759
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-01,2020-12-31,82,2,191,20369732.0299086,0,0,14,13,11,1174434.03530755,6,645962.645189151,323,5288.10414508057,2,8,,,,0.0578093306288032,0.0475087191745794,0.0681099420830271,0.0512170385395538,0.0414876554074771,0.0609464216716305,0.050709939148073,0.0410262542940615,0.0603936240020845,0.0530333396692661,0.0530011927831389,0.0530654865553933,0.0243407707910751,0.0175391740795011,0.031142367502649,0.0262158085324337,0.0261928887723616,0.0262387282925058,0.052196625353358,0.050380133378248,0.0540131173284681,0.276923076923077,0.214116863562252,0.339729290283902
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-02,2021-01-02,100,1,100,8234791.79842511,0,0,4,3,3,182278.493971449,2,125408.295071523,113,2628.76853454872,1,5,,,,0.0586041555673948,0.0479782414998429,0.0692300696349467,0.0516782099094299,0.0416632883894839,0.061693131429376,0.0506126798082046,0.0406959761678375,0.0605293834485716,0.0527015003355105,0.0526685553737978,0.0527344452972232,0.0239744272775706,0.017054194970559,0.0308946595845822,0.0255254686796891,0.0255022142227517,0.0255487231366265,0.0520511519023802,0.0501804687200013,0.053921835084759,0.281081081081081,0.21630450468733,0.345857657474832
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-03,2021-01-03,106,1,106,9943688.66721584,0,0,5,0,2,189074.829487927,0,0,81,2812.17099044747,1,7,,,,0.0555555555555556,0.0451791455354556,0.0659319655756555,0.047008547008547,0.0374205456805926,0.0565965483365015,0.0486111111111111,0.0388692489518014,0.0583529732704208,0.0505004889169319,0.0504681769639201,0.0505328008699436,0.0229700854700855,0.0161838268714299,0.029756344068741,0.0240219244584627,0.0239993305183205,0.0240445183986049,0.0505226145409186,0.0486685372444073,0.0523766918374299,0.264367816091954,0.198842651689905,0.329892980494003
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-04,2021-01-04,118,1,118,8940499.18124022,0,0,7,7,7,384846.847748049,5,261623.841007925,132,3117.84175027872,1,5,,,,0.0531617235590375,0.0427595703924708,0.0635638767256042,0.0453273642977057,0.035682562991472,0.0549721656039393,0.0492445439283716,0.0392122721752021,0.0592768156815411,0.0501604058769065,0.0501271500641825,0.0501936616896304,0.0240626748740907,0.0169575988316105,0.0311677509165708,0.0234488095912632,0.0234257543422557,0.0234718648402707,0.04929611955266,0.047409826717388,0.051182412387932,0.246666666666667,0.177682203940797,0.315651129392537
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-05,2021-01-04,92,2,210,17218099.0876545,0,0,12,11,11,717377.60066659,5,261623.841007925,311,5654.90905687806,3,11,,,,0.0548455804046858,0.0445483009242115,0.0651428598851602,0.0473908413205538,0.0377812507861751,0.0570004318549325,0.0505857294994675,0.0406741656419207,0.0604972933570143,0.0497213845943188,0.0496888495441998,0.0497539196444378,0.0250266240681576,0.0179618576033513,0.0320913905329639,0.0236372450308574,0.0236145067081555,0.0236599833535593,0.0506339204599576,0.0487658389181734,0.0525020020017418,0.248366013071895,0.179903685003788,0.316828341140003
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-06,2021-01-05,94,2,186,16235196.7169596,0,0,11,9,7,543102.357652913,2,96179.1994203983,413,5257.53706909744,3,15,,,,0.0556138509968521,0.045325330390276,0.0659023716034281,0.046694648478489,0.0372227679061835,0.0561665290507944,0.0487932843651626,0.0391215552823926,0.0584650134479327,0.0475230704361221,0.0474915487123744,0.0475545921598699,0.0241343126967471,0.017244631372048,0.0310239940214462,0.0221061294936263,0.0220843457409952,0.0221279132462574,0.0498290678789541,0.0479836921371975,0.0516744436207107,0.227272727272727,0.161085450513557,0.293460004031898
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-07,2021-01-07,115,1,115,8561439.50976601,0,0,7,5,3,257755.032282249,2,130887.827101831,183,3148.40882626184,3,9,,,,0.0561385099685205,0.0458044442973841,0.0664725756396568,0.046694648478489,0.0372227679061835,0.0561665290507944,0.0498426023084995,0.0400728225297592,0.0596123820872398,0.0481100860915599,0.0480783099270309,0.0481418622560888,0.0246589716684155,0.0176966774771369,0.0316212658596942,0.0218524092092141,0.0218307001050256,0.0218741183134027,0.0509461845458764,0.0490780145695562,0.0528143545221965,0.24,0.171653720467285,0.308346279532715
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-08,2021-01-07,93,2,208,17489050.6085869,0,0,11,8,7,608687.091188888,4,272350.352781826,280,5654.90905687806,4,17,,,,0.0558631102164067,0.0457652536676174,0.0659609667651959,0.046804227478611,0.0375170712360674,0.0560913837211546,0.0488173125314545,0.0393425559855771,0.0582920690773318,0.0473742360915805,0.0473431087447261,0.0474053634384349,0.0246602918973327,0.0178412051268092,0.0314793786678561,0.0219416053046422,0.0219201405254449,0.0219630700838396,0.0512265235021935,0.0493876091376341,0.053065437866753,0.233766233766234,0.166922721169489,0.300609746362978
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-09,2021-01-08,89,2,182,17248128.8164554,0,0,15,8,8,881963.59918985,3,259015.300786902,194.3,5013.00046123245,6,20,,,,0.0585365853658537,0.0483744125312083,0.068698758200499,0.0463414634146341,0.0372412310239696,0.0554416958052987,0.0482926829268293,0.0390123505372316,0.0575730153164269,0.047718818217669,0.0476881488631454,0.0477494875721926,0.0234146341463415,0.016868725279545,0.0299605430131379,0.0207355077984632,0.0207150063504493,0.0207560092464771,0.0510765093180259,0.0492658323492467,0.052887186286805,0.251533742331288,0.184923881219347,0.31814360344323
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-10,2021-01-09,82,2,171,17149835.4307245,0,0,18,12,8,1044204.50810351,4,417589.568352802,161.3,4615.62847345182,7,15,,,,0.0629139072847682,0.0525634705580852,0.0732643440114513,0.0482497634815516,0.0391148446950149,0.0573846822680883,0.0482497634815516,0.0391148446950149,0.0573846822680883,0.0488306451196308,0.0488002237018081,0.0488610665374535,0.0231788079470199,0.016764516567405,0.0295930993266347,0.0202357079413626,0.0202158321559073,0.0202555837268178,0.050968775279798,0.0491809130772467,0.0527566374823493,0.269461077844311,0.202169678988597,0.336752476700025
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-11,2021-01-10,72,2,154,16228757.7014424,0,0,15,13,4,513172.967820297,3,300036.793245896,106,3912.58572583996,5,10,,,,0.0662343677628532,0.055744200568059,0.0767245349576474,0.0514126910606762,0.0420974179340612,0.0607279641872912,0.0458545622973599,0.0370314799010251,0.0546776446936947,0.0456587893929866,0.0456297147004929,0.0456878640854802,0.0231588698471515,0.0168144426299023,0.0295032970644007,0.0193042217298688,0.0192850573665137,0.0193233860932238,0.0496405015039094,0.0478888260893533,0.0513921769184655,0.282208588957055,0.213114876046803,0.351302301867308
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-12,2021-01-11,86,2,158,17962945.7576707,0,0,16,13,2,181691.937916064,0,0,133.15,4218.2564856712,5,14,,,,0.0687782805429864,0.0582270245566517,0.0793295365293212,0.0529411764705882,0.0436056841606846,0.0622766687804919,0.0420814479638009,0.0337107516956767,0.0504521442319252,0.0416880473760794,0.0416607581536552,0.0417153365985036,0.020814479638009,0.0148624206786912,0.0267665385973269,0.0175560724965197,0.0175381417033566,0.0175740032896827,0.0477691654784163,0.0460664049445962,0.0494719260122364,0.290909090909091,0.22160869363689,0.360209488181292
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-13,2021-01-12,85,2,171,19108690.1282928,0,0,16,14,8,745084.959659782,3,222011.62284394,229.15,4676.76262541807,6,19,,,,0.0715924736117485,0.0607676086774161,0.0824173385460809,0.0550711335474989,0.0454929966061315,0.0646492704888662,0.0403854979348325,0.0321197796744255,0.0486512161952395,0.0399279661317372,0.0399013029393618,0.0399546293241126,0.0197338228545204,0.0138940346356475,0.0255736110733934,0.01686413283411,0.0168465976463819,0.0168816680218381,0.0465889849531932,0.0448908941284854,0.0482870757779009,0.30188679245283,0.230530132641411,0.373243452264249
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-14,2021-01-13,99,2,184,18797650.0996546,0,0,14,8,11,1118889.81616474,3,222011.62284394,256,4829.5980053337,5,19,,,,0.0732031943212067,0.0624502247818139,0.0839561638605996,0.0550133096716948,0.0456005305497544,0.0644260887936351,0.0408163265306122,0.0326478891904358,0.0489847638707886,0.0400141640215824,0.0399878734438879,0.0400404545992768,0.0186335403726708,0.0130509671261499,0.0242161136191917,0.0150579578118885,0.0150416216804763,0.0150742939433008,0.0479364261965551,0.0462387283191749,0.0496341240739354,0.298850574712644,0.230835401915472,0.366865747509815
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-15,2021-01-14,86,2,185,19375441.0446251,0,0,11,5,9,932181.215525305,3,292858.477429541,227,5104.70168918182,3,13,,,,0.0720640569395018,0.0613742886891311,0.0827538251898724,0.0516014234875445,0.0424565810851364,0.0607462658899525,0.0400355871886121,0.0319315652962061,0.0481396090810181,0.0390613517408249,0.0390353024442443,0.0390874010374054,0.0173487544483986,0.0119513645472686,0.0227461443495286,0.0134667042487335,0.0134512067692252,0.0134822017282418,0.0464984143495049,0.0448225838496575,0.0481742448493522,0.29608938547486,0.22921008038553,0.362968690564191
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-16,2021-01-15,94,2,180,18926325.8639134,0,0,10,8,6,648985.279495513,4,483413.52810726,333,4982.43338524932,4,18,,,,0.0721649484536082,0.0616536796235296,0.0826762172836869,0.0519759450171821,0.0429588327101711,0.0609930573241931,0.0399484536082474,0.0319932030070454,0.0479037042094495,0.0392812627927077,0.0392557765560142,0.0393067490294013,0.0176116838487973,0.0122685182082502,0.0229548494893444,0.0144256611137639,0.0144100178482123,0.0144413043793156,0.0482533432609779,0.0465799171876509,0.049926769334305,0.291666666666667,0.227374255176741,0.355959078156592
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-17,2021-01-17,101,1,101,9899297.75542508,0,0,4,4,3,335100.367998967,3,335100.367998967,126,2873.30514241372,2,15,,,,0.0718897976754197,0.0613857450199145,0.082393850330925,0.0538097287989669,0.0446339459558764,0.0629855116420573,0.0404649160568231,0.0324519512122012,0.0484778809014449,0.0399434854801746,0.0399177916153904,0.0399691793449589,0.0189410245372363,0.0133976684500766,0.024484380624396,0.0159302711945933,0.0159138432747052,0.0159466991144813,0.0489201709536161,0.0472366287910706,0.0506037131161617,0.285,0.222438299608029,0.347561700391971
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-18,2021-01-17,87,2,188,19773794.3391598,0,0,6,5,6,663081.614268007,4,432656.171843558,215,5226.96999311432,3,19,,,,0.0693689928959465,0.0591889831064152,0.0795490026854779,0.0513999164229001,0.0425528451212674,0.0602469877245329,0.038863351441705,0.0311198134154539,0.0466068894679561,0.0392832225011114,0.0392583302068572,0.0393081147953655,0.0179690764730464,0.0126467415287227,0.0232914114173701,0.0159236679196564,0.0159076280943265,0.0159397077449862,0.048610531211622,0.0469594368436573,0.0502616255795868,0.275700934579439,0.215829552179338,0.33557231697954
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-19,2021-01-18,98,2,185,19798831.6772619,0,0,10,9,6,583412.067275433,3,214753.413870515,208,4982.43338524932,2,9,,,,0.0692567567567568,0.0590308162186681,0.0794826972948454,0.051097972972973,0.0422290728257152,0.0599668731202307,0.0371621621621622,0.0295434019775541,0.0447809223467702,0.0382883391021267,0.0382638858077556,0.0383127923964978,0.0173141891891892,0.0120604844212532,0.0225678939571252,0.0155518093136202,0.0155360416057541,0.0155675770214864,0.0475203857414456,0.0458784818263433,0.0491622896565478,0.273584905660377,0.213575592393386,0.333594218927369
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-20,2021-01-19,84,2,182,19361117.8038435,0,0,14,13,5,548827.267943557,3,255430.821006393,212,4707.3297014012,2,10,,,,0.0706429780033841,0.0603141713768949,0.0809717846298733,0.0528764805414552,0.0438553921955901,0.0618975688873203,0.0363790186125212,0.0288315212800823,0.04392651594496,0.0378128684951899,0.0377887205270829,0.0378370164632969,0.0177664974619289,0.0124413377749938,0.0230916571488641,0.0160134134934037,0.0159975218958793,0.0160293050909281,0.0447859996881975,0.0431828953897085,0.0463891039866866,0.27536231884058,0.214510210445574,0.336214427235585
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-21,2021-01-20,78,2,162,18014228.6337025,0,0,9,8,11,1131899.24375644,5,506467.391068987,325,4187.68940968808,2,10,,,,0.0700953961012028,0.0599044751730654,0.0802863170293403,0.0530900041476566,0.0441402683254967,0.0620397399698165,0.0389879717959353,0.0312615356613064,0.0467144079305642,0.039886880637316,0.0398625805549313,0.0399111807197008,0.0186644545831605,0.0132623137439826,0.0240665954223385,0.0169133631468823,0.016897351264532,0.0169293750292327,0.0462548600959613,0.0446400019913925,0.0478697182005301,0.269230769230769,0.208951372672654,0.329510165788885
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-22,2021-01-21,96,2,174,23792161.323985,0,0,9,7,14,1363981.76739403,5,476354.005474155,302,4768.46385336745,2,12,,,,0.0702566259991586,0.0599821734482593,0.0805310785500579,0.0534286916281027,0.0443880878064024,0.0624692954498029,0.0424905342869163,0.0343818361318325,0.050599232442,0.0418595112442851,0.0418349518480427,0.0418840706405275,0.0193521245267143,0.0138141064241012,0.0248901426293275,0.0172946578438826,0.0172786705978399,0.0173106450899253,0.0472377497392273,0.0455954258931735,0.048880073585281,0.266009852216749,0.205225184314355,0.326794520119143
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-23,2021-01-22,78,2,174,26869873.1104357,0,0,12,11,9,2237209.97813218,4,1607434.99509963,147,4890.73215729995,4,16,,,,0.0692275221612495,0.0590057376582683,0.0794493066642306,0.0548754748839173,0.0457048438025944,0.0640461059652401,0.0430561418319966,0.0348822978121981,0.0512299858517951,0.045452994365948,0.0454279184524395,0.0454780702794565,0.0198395947657239,0.0142241968481513,0.0254549926832965,0.0217540994733713,0.021736537576311,0.0217716613704317,0.04658869786383,0.0449555821309199,0.04822181359674,0.261306532663317,0.200264524082322,0.322348541244311
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-24,2021-01-24,104,1,104,19175954.5155841,0,0,5,5,2,620787.626181841,1,163976.022064322,177,2598.2014585656,0,1,,,,0.0655951346655083,0.0554816972584878,0.0757085720725288,0.0534317984361425,0.0442448499128951,0.0626187469593899,0.0417028670721112,0.0335365077957988,0.0498692263484236,0.0435228600392954,0.043498390866038,0.0435473292125527,0.0191138140747176,0.0135203813478555,0.0247072468015798,0.0206395109915873,0.0206224602105794,0.0206565617725952,0.0483590375717026,0.046669881974112,0.0500481931692931,0.243243243243243,0.181418720407623,0.305067766078864
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-25,2021-01-24,79,2,183,33667119.1176192,0,0,11,10,4,1207577.08074806,1,163976.022064322,238,4737.89677738432,2,7,,,,0.0630630630630631,0.0531952783664411,0.0729308477596851,0.0514800514800515,0.0425094890073892,0.0604506139527137,0.0411840411840412,0.0331170968334812,0.0492509855346011,0.0432959428745565,0.043272294489885,0.0433195912592279,0.018018018018018,0.0126181614735105,0.0234178745625255,0.0188963152861776,0.0188804942439753,0.0189121363283798,0.049825774582627,0.0481238136954667,0.0515277354697872,0.230769230769231,0.169558202935182,0.291980258603279
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-26,2021-01-26,111,1,111,17947658.635332,0,0,5,2,1,194364.30865948,1,194364.30865948,280,3209.54297822809,2,10,,,,0.0595446584938704,0.0498397703460814,0.0692495466416595,0.047723292469352,0.0389805674032262,0.0564660175354778,0.0415936952714536,0.033405491818252,0.0497818987246552,0.0433428105702545,0.0433191493333194,0.0433664718071897,0.0188266199649737,0.0132527209295739,0.0244005190003735,0.0195804896517085,0.019564389925655,0.0195965893777621,0.0530164916670034,0.0512495806179978,0.0547834027160089,0.219101123595506,0.158335523496218,0.279866723694793
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-27,2021-01-26,95,2,206,32570278.9813004,0,0,10,6,6,739189.30315993,3,374407.33882077,517.5,5716.04320884431,2,21,,,,0.0560586459680897,0.0466961525585041,0.0654211393776753,0.0435532557136697,0.0352463663583796,0.0518601450689597,0.0401034928848642,0.0321180129578472,0.0480889728118811,0.0413648957451788,0.0413422855325549,0.0413875059578027,0.0185424752048297,0.0130519065712179,0.0240330438384415,0.019207335022303,0.0191917508344134,0.0192229192101927,0.0567297722980754,0.0549207712711744,0.0585387733249765,0.194444444444444,0.136627204366978,0.252261684521911
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-28,2021-01-27,96,2,191,30667800.144461,0,0,9,8,7,1150309.54111315,2,180043.03016129,321.5,5165.83584114807,0,16,,,,0.0537403267411866,0.0445760424509281,0.0629046110314451,0.0434221840068788,0.0351397264319545,0.0517046415818031,0.0382631126397249,0.0304672977054549,0.0460589275739948,0.0398815883356747,0.0398597997995338,0.0399033768718157,0.0180567497850387,0.0126453923600607,0.0234681072100167,0.018336038084056,0.0183210993565272,0.0183509768115847,0.057464913127256,0.0556497898571023,0.0592800363974097,0.169491525423729,0.114219231873674,0.224763818973784
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-29,2021-01-28,85,2,181,33655751.9478494,0,0,8,7,7,2343519.87903515,2,300874.746253363,252,5013.00046123245,3,15,,,,0.0525409130060293,0.043465925753462,0.0616159002585966,0.0443583118001723,0.0359839439941367,0.0527326796062078,0.0374677002583979,0.0297435065247695,0.0451918939920264,0.042478826023222,0.0424568699084597,0.0425007821379843,0.0176571920757967,0.0123003438855088,0.0230140402660847,0.0175529086753792,0.0175386123580889,0.0175672049926694,0.0579449267932553,0.0561213780166926,0.0597684755698179,0.167597765363128,0.112880761827656,0.2223147688986
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-30,2021-01-29,91,2,176,34611145.1955729,0,0,10,8,10,2333745.5065208,5,530367.067013372,327,4799.03092935057,4,18,,,,0.0526315789473684,0.043541366634636,0.0617217912601008,0.044434857635893,0.0360463747811504,0.0528233404906356,0.0392579810181191,0.0313519457336877,0.0471640163025504,0.0454760964457332,0.0454539441778872,0.0454982487135793,0.0181190681622088,0.0126892070935492,0.0235489292308684,0.016880874262837,0.016867177001557,0.0168945715241171,0.0580185193707475,0.0561912250688519,0.0598458136726432,0.167597765363128,0.112880761827656,0.2223147688986
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-01-31,2021-01-30,90,2,181,35068877.6199529,0,0,14,12,11,3261082.05396548,7,2758301.41554717,240,4921.29923328307,3,17,,,,0.055045871559633,0.0459175434663315,0.0641741996529345,0.0462885738115096,0.0378790986033343,0.0546980490196849,0.0412844036697248,0.0333216843795309,0.0492471229599186,0.0503568949409969,0.0503344599212663,0.0503793299607274,0.0191826522101751,0.0136926578611816,0.0246726465591687,0.0223560952033656,0.0223409280143791,0.0223712623923521,0.0579442548464824,0.0561470922181963,0.0597414174747684,0.171270718232044,0.116385334470735,0.226156101993354
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-01,2021-01-31,77,2,167,35763988.0897857,0,0,10,10,8,2830009.13580739,6,2693446.35072743,246,4523.92724550245,3,12,,,,0.0572149768615902,0.0478782489933831,0.0665517047297973,0.0488010096760623,0.0401396994497341,0.0574623199023904,0.0424905342869163,0.0343818361318325,0.050599232442,0.0539312699539811,0.0539085876408749,0.0539539522670872,0.0201935212452671,0.0145388197840138,0.0258482227065205,0.0273521262042317,0.0273357475188645,0.0273685048895989,0.0590612852814666,0.0572380604278828,0.0608845101350503,0.17816091954023,0.121305340850316,0.235016498230144
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-02,2021-02-01,36,2,113,29175023.7706107,0,0,3,3,4,1650006.26769023,3,936597.856720697,183,3026.14052232934,1,4,,,,0.0559652928416486,0.0465817682371925,0.0653488174461047,0.0477223427331887,0.039019616912373,0.0564250685540044,0.0429501084598699,0.0346733163362192,0.0512269005835205,0.0553682808849959,0.0553455933245503,0.0553909684454416,0.020824295010846,0.0149948381248148,0.0266537518968772,0.0285443803578211,0.028527860823145,0.0285608998924973,0.0605154084058844,0.0586425564736428,0.0623882603381259,0.177514792899408,0.119906359980211,0.235123225818606
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-03,2021-02-03,111,1,111,19359813.2700189,0,0,8,9,4,216557.762993781,1,63317.7683489449,221,2965.00637036309,0,8,,,,0.0550581915846016,0.0455997407605003,0.0645166424087029,0.0474485228290063,0.0386327156570297,0.0562643300009828,0.0438675022381379,0.035374973994583,0.0523600304816927,0.0545172342274855,0.0544947115271134,0.0545397569278576,0.0205908683974933,0.0147020804952521,0.0264796562997345,0.0280523068429662,0.0280359261420736,0.0280686875438589,0.0624062229121583,0.0604790980481737,0.0643333477761429,0.167664670658683,0.111006858517041,0.224322482800324
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-04,2021-02-03,92,2,203,33175828.1661071,0,0,12,12,8,1674316.36251353,3,1046102.09982876,365,5502.07367696244,1,20,,,,0.0553846153846154,0.0459856625589961,0.0647835682102347,0.0483516483516484,0.0395370752781326,0.0571662214251641,0.0417582417582418,0.0335383511298154,0.0499781323866681,0.0538164932618914,0.0537945299735118,0.053838456550271,0.0193406593406593,0.0136814975149482,0.0249998211663705,0.028334221780866,0.028318072020681,0.028350371541051,0.0617266035055823,0.0598297923593322,0.0636234146518325,0.152542372881356,0.0995741133169645,0.205510632445747
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-05,2021-02-04,89,2,181,30813319.7374623,0,0,9,7,7,1933020.48742654,3,1092261.36087715,342,5013.00046123245,1,14,,,,0.0552147239263804,0.0458437596622784,0.0645856881904824,0.0482033304119194,0.0394151111478037,0.056991549676035,0.0385626643295355,0.0306625335884168,0.0464627950706542,0.0542799458661923,0.0542580820831931,0.0543018096491915,0.0184049079754601,0.0128901902808153,0.0239196256701049,0.0293449990455835,0.0293287126940646,0.0293612853971025,0.0621277776551022,0.0602289702045398,0.0640265851056647,0.145251396648045,0.0936334250947358,0.196869368201354
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-06,2021-02-05,79,2,168,32190838.0945482,0,0,17,12,7,1061811.0790383,2,383921.822856396,342,4401.65894156995,4,11,,,,0.0575571177504394,0.0479887248417801,0.0671255106590986,0.0487697715289982,0.0399210578201258,0.0576184852378707,0.0377855887521968,0.0299519960450557,0.045619181459338,0.0507757129408974,0.0507546628606926,0.0507967630211021,0.0175746924428823,0.0121764100469508,0.0229729748388137,0.0260431474581607,0.0260278767944654,0.0260584181218561,0.0657870617148366,0.0638292234999269,0.0677448999297462,0.149425287356322,0.0964538508786057,0.202396723834038
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-07,2021-02-06,73,2,152,29299394.0371492,0,0,16,12,8,936420.801332356,4,539723.997319333,216,3912.58572583996,5,13,,,,0.0611015490533563,0.0513636459060489,0.0708394522006637,0.0507745266781411,0.0418489216824271,0.0597001316738552,0.0395869191049914,0.0316594435001852,0.0475143947097976,0.0503121450498644,0.0502914355366112,0.0503328545631177,0.0185025817555938,0.0130237145304489,0.0239814489807388,0.0263050877240171,0.0262899251002031,0.026320250347831,0.0650324645009583,0.063105552731125,0.0669593762707917,0.166666666666667,0.113108540905524,0.220224792427809
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-08,2021-02-07,75,2,148,29655761.6974611,0,0,9,11,10,1479135.77354523,7,830547.136339005,108,3943.15280182308,1,13,,,,0.0611620795107034,0.0513454674727645,0.0709786915486422,0.0519877675840979,0.0428931854465912,0.0610823497216045,0.0428134556574924,0.0345204181684353,0.0511064931465494,0.0514287214645644,0.051407696957903,0.0514497459712258,0.0214067278287462,0.0154774547703864,0.0273360008871059,0.0281262464556357,0.0281105084831931,0.0281419844280784,0.0637715895592439,0.0618499858868119,0.0656931932316758,0.15625,0.104891257388091,0.207608742611909
PK,PAK,Pakistan,KPK (Khyber Pakhtunkhwa),2021-02-09,2021-02-08,72,2,147,32533718.8477781,0,0,8,10,12,2095200.48722835,7,815521.342489005,63,3851.45157387371,0,15,,,,0.061505376344086,0.0517395488836024,0.0712712038045696,0.0546236559139785,0.0453866896022768,0.0638606222256802,0.0468817204301075,0.0382893739329309,0.0554740669272841,0.0540526319650087,0.0540314686044035,0.0540737953256139,0.0236559139784946,0.0174784826177847,0.0298333453392045,0.0286071721842905,0.0285915702791231,0.0286227740894578,0.0596613387274012,0.0578081685131498,0.0615145089416526,0.142131979695431,0.0933711462994479,0.190892813091415
