ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,Gambela Peoples,2020-10-08,2020-06-25,100,1,54,0.07,0.0500078962992033,0.0692456596015753,0.000137422525210459,0.02,0.0274394957835608,0.0206900513169522,7.70521885125955e-05,0.0231808477762838,0.00446810944245234,11,0,0.0655137998772438,0.0655137998772438
ET,ETH,Ethiopia,Gambela Peoples,2020-10-09,2020-06-25,101,1,55,0.0693069306930693,0.0495312145212828,0.067948834336959,0.000134942801099771,0.0198019801980198,0.0271705622473482,0.0203025702614115,7.56241199768103e-05,0.0229443085132605,0.00442305191840124,11,0,0.06521731569193,0.06521731569193
ET,ETH,Ethiopia,Gambela Peoples,2020-10-10,2020-06-25,102,1,56,0.0686274509803922,0.0490635147054161,0.0668351299870568,0.00013281031923361,0.0196078431372549,0.0269068483623884,0.0199698042760202,7.43972468432477e-05,0.0227125478212073,0.00437889387764226,11,0,0.064915024438955,0.064915024438955
ET,ETH,Ethiopia,Gambela Peoples,2020-10-11,2020-06-27,101,3,56,0.0594059405940594,0.0461002688546413,0.058969631812464,0.000125565294528576,0.0198019801980198,0.0271705622473482,0.0200622911834477,7.47382787865126e-05,0.0222627943990052,0.00435838709040959,12,0,0.0646100848674348,0.0646100848674348
ET,ETH,Ethiopia,Gambela Peoples,2020-10-12,2020-06-28,101,4,56,0.0594059405940594,0.0461002688546413,0.0631056019167089,0.000128391526445041,0.0297029702970297,0.0331085145091172,0.0306239781251391,9.09775052877142e-05,0.0208713697490674,0.00426675457783199,12,0,0.0643054546152381,0.0643054546152381
ET,ETH,Ethiopia,Gambela Peoples,2020-10-13,2020-06-29,100,1,56,0.06,0.046546565661405,0.0628889045523141,0.000127965440945355,0.03,0.0334344809563718,0.030518818913509,9.06700166216706e-05,0.0206223779696048,0.00426403327986385,12,0,0.064002897314824,0.064002897314824
ET,ETH,Ethiopia,Gambela Peoples,2020-10-14,2020-06-29,101,1,57,0.0594059405940594,0.0461002688546413,0.062150326028345,0.000126512417511998,0.0297029702970297,0.0331085145091172,0.0301604004550087,8.96217338010878e-05,0.0220308902906823,0.00438107718754528,12,0,0.0637042511559476,0.0637042511559476
ET,ETH,Ethiopia,Gambela Peoples,2020-10-16,2020-07-18,100,1,57,0.06,0.046546565661405,0.0626932708582926,0.000127580683259939,0.03,0.0334344809563718,0.0304238815104214,9.03923874916035e-05,0.0234345204200055,0.00453894421833487,12,0,0.0631245263844488,0.0631245263844488
ET,ETH,Ethiopia,Gambela Peoples,2020-10-17,2020-07-22,100,1,57,0.06,0.046546565661405,0.0630267593590384,0.000128236512698071,0.03,0.0334344809563718,0.0305857172942763,9.08656334319532e-05,0.0239032108284056,0.00458300877985512,12,0,0.0628468356637179,0.0628468356637179
ET,ETH,Ethiopia,Gambela Peoples,2020-10-18,2020-07-23,100,1,57,0.06,0.046546565661405,0.0622878960257553,0.000126783153539414,0.03,0.0334344809563718,0.0302271606230985,8.9817020375222e-05,0.0239032108284056,0.00458300877985512,12,0,0.0625781385570647,0.0625781385570647
ET,ETH,Ethiopia,Gambela Peoples,2020-10-19,2020-08-01,102,4,56,0.0588235294117647,0.0456624358497672,0.061717057637271,0.000125659477925277,0.0294117647058824,0.032788840416564,0.0299501433410986,8.90066006215225e-05,0.0236398744649231,0.00451107099362472,12,0,0.0623202785079496,0.0623202785079496
ET,ETH,Ethiopia,Gambela Peoples,2020-10-21,2020-08-03,100,1,56,0.06,0.046546565661405,0.0630977035857965,0.000128375998015598,0.03,0.0334344809563718,0.0306201452116459,9.09662983343293e-05,0.0241375560326057,0.00460486683744174,12,0,0.061838601534384,0.061838601534384
ET,ETH,Ethiopia,Gambela Peoples,2020-10-22,2020-08-05,100,1,56,0.06,0.046546565661405,0.063178065962466,0.000128533987181517,0.03,0.0334344809563718,0.0306591435824792,9.10803225111196e-05,0.0241375560326057,0.00460486683744174,11,0,0.0616167487035697,0.0616167487035697
ET,ETH,Ethiopia,Gambela Peoples,2020-10-25,2020-08-08,101,3,55,0.0594059405940594,0.0461002688546413,0.0625580219187302,0.00012731463638993,0.0297029702970297,0.0331085145091172,0.0303582477086541,9.02004357453216e-05,0.0245818354822349,0.00462173335280682,11,0,0.0610323617275568,0.0610323617275568
ET,ETH,Ethiopia,Gambela Peoples,2020-10-27,2020-08-09,100,2,55,0.06,0.046546565661405,0.0609336641012312,0.000124116224934118,0.03,0.0334344809563718,0.0295699769884707,8.78940304963526e-05,0.0248405916452058,0.00466976366348609,11,0,0.0607162977905015,0.0607162977905015
ET,ETH,Ethiopia,Gambela Peoples,2020-10-29,2020-08-10,100,1,55,0.06,0.046546565661405,0.0592721307790864,0.000120838596584374,0.03,0.0334344809563718,0.0287636656854155,8.55328561428082e-05,0.0246062464410058,0.00464824269900612,11,0,0.0604626110708789,0.0604626110708789
ET,ETH,Ethiopia,Gambela Peoples,2020-10-30,2020-08-10,102,2,56,0.0588235294117647,0.0456624358497672,0.0583843026093032,0.00011908472814162,0.0294117647058824,0.032788840416564,0.0283328191420894,8.42703578032716e-05,0.0282301413513159,0.00491802010972293,11,0,0.0603599253096156,0.0603599253096156
ET,ETH,Ethiopia,Gambela Peoples,2020-11-04,2020-08-11,100,1,56,0.06,0.046546565661405,0.0587993948689527,0.000119904941919299,0.03,0.0334344809563718,0.0285342557165507,8.48606933753557e-05,0.0287561094320484,0.00498805836030121,10,0,0.0600819221261099,0.0600819221261099
ET,ETH,Ethiopia,Gambela Peoples,2020-11-05,2020-08-11,101,1,57,0.0594059405940594,0.0461002688546413,0.0574269050922547,0.000117191485293448,0.0297029702970297,0.0331085145091172,0.0278682118849104,8.29082899455107e-05,0.0284596546956356,0.00493738843030683,10,0,0.0600701751808952,0.0600701751808952
ET,ETH,Ethiopia,Gambela Peoples,2020-11-12,2020-08-13,100,2,57,0.06,0.046546565661405,0.0570505154087141,0.000116446627103038,0.03,0.0334344809563718,0.0276855569527779,8.23726266178668e-05,0.0285242053237254,0.00496849756513307,10,0,0.0602536622382553,0.0602536622382553
ET,ETH,Ethiopia,Gambela Peoples,2020-11-13,2020-08-15,100,3,56,0.06,0.046546565661405,0.0536043775298999,0.000109612414980281,0.03,0.0334344809563718,0.0260132101592822,7.74634373360042e-05,0.0289880135403714,0.00500753317890523,12,0,0.060301642190735,0.060301642190735
ET,ETH,Ethiopia,Gambela Peoples,2020-11-14,2020-08-15,102,2,57,0.0588235294117647,0.0456624358497672,0.0526873491192415,0.000107789422332909,0.0294117647058824,0.032788840416564,0.0255681932806666,7.61556357190921e-05,0.0283964214273026,0.00490683269321022,12,0,0.0603510308954913,0.0603510308954913
ET,ETH,Ethiopia,Gambela Peoples,2020-11-16,2020-08-16,100,1,57,0.06,0.046546565661405,0.0524362142996091,0.000107289861455902,0.03,0.0334344809563718,0.0254463222107569,7.57973785585532e-05,0.0296837258653403,0.0050654516699111,13,0,0.0604504028569835,0.0604504028569835
ET,ETH,Ethiopia,Gambela Peoples,2020-11-17,2020-08-19,100,2,56,0.06,0.046546565661405,0.0510870894196044,0.000104603800979264,0.03,0.0334344809563718,0.0247916169301088,7.38719982826764e-05,0.0289880135403714,0.00500753317890523,13,0,0.060498160472536,0.060498160472536
ET,ETH,Ethiopia,Gambela Peoples,2020-11-19,2020-08-19,102,2,57,0.0588235294117647,0.0456624358497672,0.0493567679250075,0.000101152965753984,0.0294117647058824,0.032788840416564,0.0239519240028481,7.14006706946489e-05,0.0283964214273026,0.00490683269321022,13,0,0.0605863864168665,0.0605863864168665
ET,ETH,Ethiopia,Gambela Peoples,2020-11-20,2020-08-20,100,1,57,0.06,0.046546565661405,0.0503163936331652,0.000103067585974788,0.03,0.0334344809563718,0.0244176125598439,7.27715215378436e-05,0.0234223149406201,0.00451409420948471,13,0,0.0606249911272228,0.0606249911272228
ET,ETH,Ethiopia,Gambela Peoples,2020-11-21,2020-08-20,101,1,58,0.0594059405940594,0.0461002688546413,0.0494586879265617,0.000101356409365248,0.0297029702970297,0.0331085145091172,0.0240013838891864,7.1546297761608e-05,0.0231808477762838,0.00446810944245234,13,0,0.0606589676489144,0.0606589676489144
ET,ETH,Ethiopia,Gambela Peoples,2020-11-22,2020-08-23,100,1,58,0.06,0.046546565661405,0.0493104646223063,0.000101060531739355,0.03,0.0334344809563718,0.0239294538688826,7.13345083402352e-05,0.0234223149406201,0.00451409420948471,13,0,0.0606871413242454,0.0606871413242454
ET,ETH,Ethiopia,Gambela Peoples,2020-11-23,2020-08-24,100,2,58,0.06,0.046546565661405,0.0489640947982578,0.000100368934656091,0.03,0.0334344809563718,0.0237613670177522,7.08395345414658e-05,0.0234223149406201,0.00451409420948471,13,0,0.0607088852971387,0.0607088852971387
ET,ETH,Ethiopia,Gambela Peoples,2020-11-24,2020-08-24,101,1,59,0.0594059405940594,0.0461002688546413,0.0484328987907764,9.9307786071724e-05,0.0297029702970297,0.0331085145091172,0.0235035874479647,7.0080269444373e-05,0.0231808477762838,0.00446810944245234,13,0,0.0607233245338973,0.0607233245338973
ET,ETH,Ethiopia,Gambela Peoples,2020-11-26,2020-08-25,100,2,59,0.07,0.0500078962992033,0.0596680754668688,0.000110100563782649,0.03,0.0334344809563718,0.0237303045394544,7.07480537968931e-05,0.0248137395905579,0.00464293078324467,13,0,0.0607269058079229,0.0607269058079229
ET,ETH,Ethiopia,Gambela Peoples,2020-11-27,2020-08-25,101,1,60,0.0693069306930693,0.0495312145212828,0.0590923884827284,0.000109071668643287,0.0297029702970297,0.0331085145091172,0.0235013508259961,7.00736807947485e-05,0.0245579278422016,0.00459566816880523,14,0,0.0607140270512409,0.0607140270512409
ET,ETH,Ethiopia,Gambela Peoples,2020-11-28,2020-08-28,102,3,60,0.0588235294117647,0.0456624358497672,0.054009113149826,0.000103812335711678,0.0294117647058824,0.032788840416564,0.0231681503796407,6.90919659837295e-05,0.0240801653703526,0.00452857636750376,15,0,0.0606901638762708,0.0606901638762708
ET,ETH,Ethiopia,Gambela Peoples,2020-11-29,2020-08-29,100,1,60,0.06,0.046546565661405,0.0550994941726102,0.000105847131457136,0.03,0.0334344809563718,0.0236358883229927,7.04699745331998e-05,0.023886123157266,0.00455748648379296,14,0,0.0606543742177198,0.0606543742177198
ET,ETH,Ethiopia,Gambela Peoples,2020-12-01,2020-08-31,100,2,59,0.06,0.046546565661405,0.0546339623313683,0.000104978687115978,0.03,0.0334344809563718,0.0234361903262032,6.98817239980169e-05,0.0241375560326057,0.00460486683744174,14,0,0.0605436697083913,0.0605436697083913
ET,ETH,Ethiopia,Gambela Peoples,2020-12-02,2020-09-02,100,1,59,0.06,0.046546565661405,0.0545875757293429,0.000104892128954983,0.03,0.0334344809563718,0.0234162919848187,6.98231027279609e-05,0.0239032108284056,0.00458300877985512,14,0,0.060467202799138,0.060467202799138
ET,ETH,Ethiopia,Gambela Peoples,2020-12-03,2020-09-04,100,2,59,0.06,0.046546565661405,0.0538257833206901,0.000103469977237803,0.03,0.0334344809563718,0.0230895078542818,6.88602102797802e-05,0.0241375560326057,0.00460486683744174,13,0,0.0603758464424124,0.0603758464424124
ET,ETH,Ethiopia,Gambela Peoples,2020-12-06,2020-09-05,100,2,59,0.06,0.046546565661405,0.0540152663244263,0.000103823825228864,0.03,0.0334344809563718,0.0231707898911256,6.90997441664907e-05,0.0246062464410058,0.00464824269900612,13,0,0.060009003772631,0.060009003772631
ET,ETH,Ethiopia,Gambela Peoples,2020-12-10,2020-09-05,101,1,60,0.0594059405940594,0.0461002688546413,0.0534066517351829,0.000102687011682388,0.0297029702970297,0.0331085145091172,0.0229097140558732,6.83302953434243e-05,0.024349931373912,0.00460042783792131,13,0,0.0593109781679936,0.0593109781679936
ET,ETH,Ethiopia,Gambela Peoples,2020-12-13,2020-09-05,102,1,61,0.0588235294117647,0.0456624358497672,0.0528285226406033,0.000101606434472885,0.0294117647058824,0.032788840416564,0.022661715504871,6.7599194378906e-05,0.0240989011535624,0.00455358644208442,13,0,0.0586606282393262,0.0586606282393262
ET,ETH,Ethiopia,Gambela Peoples,2020-12-14,2020-09-05,103,1,62,0.058252427184466,0.0452328285398226,0.0527526836531622,0.000101464633266517,0.029126213592233,0.0324752782875229,0.0226291830494537,6.75032745292167e-05,0.0240801653703526,0.00452857636750376,13,0,0.0584268775832205,0.0584268775832205
ET,ETH,Ethiopia,Gambela Peoples,2020-12-17,2020-09-07,100,1,62,0.06,0.046546565661405,0.0538747408670432,0.000103561409568119,0.03,0.0334344809563718,0.0231105090470431,6.89221016339209e-05,0.0243719012368057,0.00462661094410537,13,0,0.0576952398260259,0.0576952398260259
ET,ETH,Ethiopia,Gambela Peoples,2020-12-18,2020-09-08,100,1,62,0.06,0.046546565661405,0.0538162231863298,0.000103452122307438,0.03,0.0334344809563718,0.0230854068680298,6.8848124351384e-05,0.0220284491948052,0.00440383662240242,13,0,0.0574456338680744,0.0574456338680744
ET,ETH,Ethiopia,Gambela Peoples,2020-12-20,2020-09-08,101,1,63,0.0594059405940594,0.0461002688546413,0.0533499973919157,0.000102581149852747,0.0297029702970297,0.0331085145091172,0.0228854111879325,6.82586587130874e-05,0.0217989861823593,0.00435847455218186,13,0,0.0569442990232385,0.0569442990232385
ET,ETH,Ethiopia,Gambela Peoples,2020-12-22,2020-09-08,102,1,64,0.0588235294117647,0.0456624358497672,0.0528095493973997,0.000101570960046962,0.0294117647058824,0.032788840416564,0.022653576601525,6.75751976512739e-05,0.0215742543660463,0.00431403729274711,13,0,0.0564458625484437,0.0564458625484437
ET,ETH,Ethiopia,Gambela Peoples,2020-12-23,2020-09-12,100,4,62,0.05,0.042716424707947,0.0414512954333945,9.11477455884176e-05,0.04,0.0384072934108425,0.0310300809482233,7.92896292352512e-05,0.0199193423570047,0.00419222451480322,12,0,0.0561992252251497,0.0561992252251497
ET,ETH,Ethiopia,Gambela Peoples,2020-12-24,2020-09-13,100,1,62,0.05,0.042716424707947,0.0416327811117142,9.15381497368117e-05,0.04,0.0384072934108425,0.0311659395560262,7.96311989030403e-05,0.0199193423570047,0.00419222451480322,12,0,0.0559549322089838,0.0559549322089838
ET,ETH,Ethiopia,Gambela Peoples,2020-12-30,2020-09-14,100,1,62,0.05,0.042716424707947,0.0415584393684491,9.1378238226978e-05,0.04,0.0384072934108425,0.0311102879705394,7.94912880955333e-05,0.0204075615324215,0.0042200790059355,13,0,0.054555685678201,0.054555685678201
ET,ETH,Ethiopia,Gambela Peoples,2020-12-31,2020-09-14,102,2,63,0.0490196078431373,0.0419004514931721,0.0411222750821342,9.04397764938766e-05,0.0392156862745098,0.0376695877073438,0.0307837791613558,7.86702631400234e-05,0.0201971743001285,0.00417702151436931,13,0,0.0543357691841308,0.0543357691841308
ET,ETH,Ethiopia,Harari People,2020-10-05,2020-05-05,100,4,64,0.05,0.042716424707947,0.0463043190188389,0.000127941035097258,0.04,0.0384072934108425,0.0448357529051373,0.000125992723479133,0.0224996326372925,0.00447321919928568,2,0,0.0497725096575165,0.0497725096575165
ET,ETH,Ethiopia,Harari People,2020-10-06,2020-05-06,101,2,64,0.0495049504950495,0.042304508043671,0.0455244404352147,0.000125837613409864,0.0396039603960396,0.0380348662281565,0.0440806085857239,0.000123919652088222,0.0222627943990052,0.00442666885202953,2,0,0.0497691180643029,0.0497691180643029
ET,ETH,Ethiopia,Harari People,2020-10-08,2020-05-07,100,1,64,0.05,0.042716424707947,0.0458421200963248,0.000126694646980192,0.04,0.0384072934108425,0.0443882128673617,0.000124764312222585,0.0227364708755798,0.00449615604116566,2,0,0.0497626490471897,0.0497626490471897
ET,ETH,Ethiopia,Harari People,2020-10-11,2020-05-08,100,1,64,0.05,0.042716424707947,0.0457336337633029,0.000126402006703968,0.04,0.0384072934108425,0.0442831672361113,0.000124475895819157,0.0227364708755798,0.00449615604116566,2,0,0.0497540735607537,0.0497540735607537
ET,ETH,Ethiopia,Harari People,2020-10-17,2020-05-08,101,1,65,0.0495049504950495,0.042304508043671,0.0448431885744704,0.000123998740698974,0.0396039603960396,0.0380348662281565,0.0434209629902002,0.000122107361877667,0.0224971396032053,0.00444937280719961,2,0,0.0497420592731283,0.0497420592731283
ET,ETH,Ethiopia,Harari People,2020-10-18,2020-05-08,102,1,66,0.0490196078431373,0.0419004514931721,0.0441199942614685,0.000122045167161778,0.0392156862745098,0.0376695877073438,0.0427207051696078,0.000120182079234988,0.0224946985073282,0.00442590371209547,2,0,0.0497397806056536,0.0497397806056536
ET,ETH,Ethiopia,Harari People,2020-10-21,2020-05-09,100,1,66,0.05,0.042716424707947,0.0450653213124111,0.000124598483065523,0.04,0.0384072934108425,0.0436360506701723,0.000122698429395495,0.0229733091138671,0.00451896517158895,2,0,0.0497294721944983,0.0497294721944983
ET,ETH,Ethiopia,Harari People,2020-10-24,2020-05-11,100,1,66,0.05,0.042716424707947,0.0445392277246271,0.000123177834150988,0.04,0.0384072934108425,0.0431266424204309,0.000121298337077991,0.0229733091138671,0.00451896517158895,2,0,0.0497034588419806,0.0497034588419806
ET,ETH,Ethiopia,Harari People,2020-10-30,2020-05-12,100,1,66,0.05,0.042716424707947,0.0437114079181336,0.000120940771047089,0.04,0.0384072934108425,0.0423250773595384,0.00011909369941621,0.0229733091138671,0.00451896517158895,3,0,0.0494974861038579,0.0494974861038579
ET,ETH,Ethiopia,Harari People,2020-10-31,2020-05-14,100,1,66,0.05,0.042716424707947,0.0432998729195806,0.000119827910978654,0.04,0.0384072934108425,0.04192659441242,0.000117996995051383,0.0229733091138671,0.00451896517158895,3,0,0.0494212503694695,0.0494212503694695
ET,ETH,Ethiopia,Harari People,2020-11-01,2020-05-14,101,1,67,0.0495049504950495,0.042304508043671,0.0424986141374479,0.000117659750808303,0.0396039603960396,0.0380348662281565,0.041150747978869,0.000115860358582889,0.0227314848074053,0.00447195044164955,3,0,0.0493261214594514,0.0493261214594514
ET,ETH,Ethiopia,Harari People,2020-11-20,2020-05-14,102,1,68,0.0490196078431373,0.0419004514931721,0.0411084752907379,0.000113893662721207,0.0392156862745098,0.0376695877073438,0.0398046981252999,0.000112149176966168,0.0224946985073282,0.00442590371209547,3,0,0.0428682019497249,0.0428682019497249
ET,ETH,Ethiopia,Harari People,2020-11-24,2020-05-16,100,1,68,0.04,0.0384072934108425,0.0400689412398952,0.000112878143139728,0.04,0.0384072934108425,0.0400689412398952,0.000112878143139728,0.0227314848074053,0.00447195044164955,3,0,0.0417862531439595,0.0417862531439595
ET,ETH,Ethiopia,Harari People,2020-11-25,2020-05-18,100,1,68,0.04,0.0384072934108425,0.0395508777918709,0.000111448769145644,0.04,0.0384072934108425,0.0395508777918709,0.000111448769145644,0.0227314848074053,0.00447195044164955,3,0,0.0415686802238578,0.0415686802238578
ET,ETH,Ethiopia,Harari People,2020-12-01,2020-05-18,101,1,69,0.0396039603960396,0.0380348662281565,0.0390103437163979,0.000109956549052023,0.0396039603960396,0.0380348662281565,0.0390103437163979,0.000109956549052023,0.0224946985073282,0.00442590371209547,3,0,0.0405203846911433,0.0405203846911433
ET,ETH,Ethiopia,Harari People,2020-12-02,2020-05-20,100,2,68,0.04,0.0384072934108425,0.0388415251655322,0.00010949032435542,0.04,0.0384072934108425,0.0388415251655322,0.00010949032435542,0.0227314848074053,0.00447195044164955,3,0,0.0403685911970252,0.0403685911970252
ET,ETH,Ethiopia,Harari People,2020-12-06,2020-05-20,101,1,69,0.0396039603960396,0.0380348662281565,0.0387920972791829,0.00010935380382038,0.0396039603960396,0.0380348662281565,0.0387920972791829,0.00010935380382038,0.0227314848074053,0.00447195044164955,3,0,0.039771043972292,0.039771043972292
ET,ETH,Ethiopia,Harari People,2020-12-13,2020-05-21,100,2,69,0.04,0.0384072934108425,0.0378470058248278,0.000106742055755576,0.04,0.0384072934108425,0.0378470058248278,0.000106742055755576,0.0248137395905579,0.00464293078324467,4,1,0.0386144269660594,0.0386144269660594
ET,ETH,Ethiopia,Harari People,2020-12-14,2020-05-22,100,1,69,0.04,0.0384072934108425,0.0378263804965279,0.000106685028439038,0.04,0.0384072934108425,0.0378263804965279,0.000106685028439038,0.0248137395905579,0.00464293078324467,4,1,0.0384296576952699,0.0384296576952699
ET,ETH,Ethiopia,Harari People,2020-12-17,2020-05-22,101,1,70,0.0396039603960396,0.0380348662281565,0.0374394064386511,0.000105614843944189,0.0396039603960396,0.0380348662281565,0.0374394064386511,0.000105614843944189,0.0245579278422016,0.00459566816880523,4,1,0.0378492556475855,0.0378492556475855
ET,ETH,Ethiopia,Harari People,2020-12-22,2020-05-25,100,2,69,0.04,0.0384072934108425,0.0374509139365542,0.000105646674553232,0.04,0.0384072934108425,0.0374509139365542,0.000105646674553232,0.0250456436988809,0.00466402160292847,5,1,0.0368225938399791,0.0368225938399791
ET,ETH,Ethiopia,Harari People,2020-12-25,2020-05-27,100,2,69,0.03,0.0334344809563718,0.0313681860422993,9.68384940518483e-05,0.03,0.0334344809563718,0.0313681860422993,9.68384940518483e-05,0.0250456436988809,0.00466402160292847,5,1,0.0361980024160015,0.0361980024160015
ET,ETH,Ethiopia,Harari People,2020-12-27,2020-05-27,101,1,70,0.0297029702970297,0.0331085145091172,0.0313546078459928,9.67972544777955e-05,0.0297029702970297,0.0331085145091172,0.0313546078459928,9.67972544777955e-05,0.0247874411865213,0.00461655009774293,5,1,0.0357886540341253,0.0357886540341253
ET,ETH,Ethiopia,Oromia,2020-05-08,2020-05-02,100,7,7,0,0,0,0,0,0,0,0,0.0271327806737876,0.00484926870260924,0,0,0.011130625709505,0.011130625709505
ET,ETH,Ethiopia,Oromia,2020-05-09,2020-05-04,106,20,6,0,0,0,0,0,0,0,0,0.0251283025889762,0.00455441445812128,0,0,0.0113478064398106,0.0113478064398106
ET,ETH,Ethiopia,Oromia,2020-05-10,2020-05-05,104,18,6,0,0,0,0,0,0,0,0,0.0256359450655212,0.00464521291347063,1,0,0.011549912746383,0.011549912746383
ET,ETH,Ethiopia,Oromia,2020-05-11,2020-05-06,110,20,6,0,0,0,0,0,0,0,0,0.00105013181127383,0.000919980771837599,2,0,0.0117346631304109,0.0117346631304109
ET,ETH,Ethiopia,Oromia,2020-05-12,2020-05-07,109,21,6,0,0,0,0,0,0,0,0,0.00190823951991473,0.00124550351465686,3,0,0.0119001137619706,0.0119001137619706
ET,ETH,Ethiopia,Oromia,2020-05-13,2020-05-08,100,14,6,0.01,0.0195013954179879,0.00490555012756121,4.11116952136003e-05,0.01,0.0195013954179879,0.00490555012756121,4.11116952136003e-05,0.00185523286658377,0.00128439407703083,3,0,0.0120441467789624,0.0120441467789624
ET,ETH,Ethiopia,Oromia,2020-05-14,2020-05-09,108,15,6,0.00925925925925926,0.0180636016201853,0.00470092775800078,3.94008772948698e-05,0.00925925925925926,0.0180636016201853,0.00470092775800078,3.94008772948698e-05,0.00470943727671264,0.00196327307580458,3,0,0.0121646665360758,0.0121646665360758
ET,ETH,Ethiopia,Oromia,2020-05-15,2020-05-10,114,26,6,0.0175438596491228,0.0240998768411264,0.00597438075212947,4.44846875791587e-05,0.0087719298245614,0.0171170940046306,0.00472106070388085,3.95692215905322e-05,0.00641810288980331,0.00221657082164638,3,0,0.012259820291554,0.012259820291554
ET,ETH,Ethiopia,Oromia,2020-05-16,2020-05-11,117,21,6,0.0256410256410256,0.0286406157970728,0.00930379260323279,5.58096146537955e-05,0.00854700854700855,0.0166800862899834,0.00478769522679806,4.01263706129542e-05,0.00728958754657693,0.00234024579570955,2,0,0.0123275386434619,0.0123275386434619
ET,ETH,Ethiopia,Oromia,2020-05-17,2020-05-12,119,22,6,0.0336134453781513,0.032382215957275,0.0149371503578214,6.77746286191857e-05,0.00840336134453782,0.0164009367054754,0.0044229453130967,3.70761409132323e-05,0.00800679447683521,0.00244100794157455,2,0,0.0123661312313249,0.0123661312313249
ET,ETH,Ethiopia,Oromia,2020-05-18,2020-05-15,100,31,4,0.03,0.0334344809563718,0.0118795454451487,6.43454506404688e-05,0,0,0,0,0.0092366912932043,0.00288547405647045,1,0,0.0123739588453105,0.0123739588453105
ET,ETH,Ethiopia,Oromia,2020-05-19,2020-05-16,102,28,4,0.0196078431372549,0.0269068483623884,0.0101116832118228,5.81625969547012e-05,0,0,0,0,0.00773339173860182,0.00262830232706972,2,1,0.0123497955599785,0.0123497955599785
ET,ETH,Ethiopia,Oromia,2020-05-20,2020-05-17,110,29,4,0.0181818181818182,0.0249681255146025,0.0171367532456798,7.28099548494301e-05,0,0,0,0,0.0074922865765883,0.0024728364561452,2,1,0.0122926337499493,0.0122926337499493
ET,ETH,Ethiopia,Oromia,2020-05-21,2020-05-18,114,26,4,0.0087719298245614,0.0171170940046306,0.0106499656663281,5.73392435786798e-05,0,0,0,0,0.00783320543668703,0.00248077943726419,3,1,0.0122018638268756,0.0122018638268756
ET,ETH,Ethiopia,Oromia,2020-05-22,2020-05-19,105,22,4,0.0190476190476191,0.0261455482229834,0.0189140426717549,7.86617529389511e-05,0,0,0,0,0.00991906681143797,0.00288368619382222,3,1,0.0120772607881554,0.0120772607881554
ET,ETH,Ethiopia,Oromia,2020-05-23,2020-05-20,114,37,4,0.0175438596491228,0.0240998768411264,0.0180678768643311,7.51750251366536e-05,0,0,0,0,0.010212291008718,0.00281615982784884,2,0,0.0119191558554568,0.0119191558554568
ET,ETH,Ethiopia,Oromia,2020-05-24,2020-05-21,118,33,4,0.00847457627118644,0.0165393337479136,0.00710270491175257,4.70876498879965e-05,0,0,0,0,0.0141851433338794,0.00325321863035498,2,0,0.0117282951787376,0.0117282951787376
ET,ETH,Ethiopia,Oromia,2020-05-25,2020-05-22,116,24,4,0.00862068965517241,0.0168232549815172,0.00705631155885649,4.67811762988472e-05,0,0,0,0,0.0230578941989697,0.00414737353895358,1,0,0.0115059487322195,0.0115059487322195
ET,ETH,Ethiopia,Oromia,2020-05-26,2020-05-23,122,28,4,0.00819672131147541,0.0159993017797116,0.0158663286237466,6.86692560197479e-05,0,0,0,0,0.0218886297872572,0.00392254459530345,1,0,0.0112539701183521,0.0112539701183521
ET,ETH,Ethiopia,Oromia,2020-05-27,2020-05-24,117,32,4,0.00854700854700855,0.0166800862899834,0.0163052199613003,7.05530343681918e-05,0,0,0,0,0.0211112705507808,0.00390330766146448,1,0,0.0109747423069653,0.0109747423069653
ET,ETH,Ethiopia,Oromia,2020-05-28,2020-05-26,103,43,3,0.00970873786407767,0.018936178546626,0.0206107197915694,8.89876388365159e-05,0,0,0,0,0.00842960176273014,0.00263441761685518,0,0,0.0106711158900592,0.0106711158900592
ET,ETH,Ethiopia,Oromia,2020-05-29,2020-05-27,125,50,3,0.016,0.0219963501832478,0.0207621066883123,8.45357908563569e-05,0,0,0,0,0.00346715650476311,0.00155629006377923,0,0,0.0103464284315166,0.0103464284315166
ET,ETH,Ethiopia,Oromia,2020-05-30,2020-05-28,140,47,3,0.0214285714285714,0.0239870559672134,0.030326608276395,9.94980871796124e-05,0,0,0,0,0.00758584105447585,0.00218383282629408,0,0,0.0100044217658676,0.0100044217658676
ET,ETH,Ethiopia,Oromia,2020-05-31,2020-05-29,144,47,3,0.0208333333333333,0.0233278404639451,0.0307373656862176,0.000100824373053606,0,0,0,0,0.00640655953928208,0.00197900695194662,3,0,0.00964919327712815,0.00964919327712815
ET,ETH,Ethiopia,Oromia,2020-06-01,2020-05-30,138,44,3,0.0072463768115942,0.014151085175537,0.0110335316872141,6.23039886659822e-05,0,0,0,0,0.00585863010500137,0.00193523727804184,3,0,0.00928507798606354,0.00928507798606354
